st2,GEOID,NAME,lakename,lat,lon
WI,55005,Barron,Loon Lake,45.46946205,-92.12892315
WI,55005,Barron,Lower Devils Lake,45.62626059,-91.76108952
WI,55005,Barron,Lower Spirit Lake,45.56067489,-92.07273853
WI,55005,Barron,Lower Turtle Lake,45.38868745,-92.07629263
WI,55005,Barron,Lower Vermillion Lake,45.5127674,-91.96125177
WI,55005,Barron,Lower Waterman Lake,45.62343036,-92.12238669
WI,55005,Barron,Minnow Lake,45.55885868,-91.58807503
WI,55005,Barron,Mitchell Lake,45.61928798,-91.83807822
WI,55005,Barron,Moon Lake,45.471972,-91.72078784
WI,55005,Barron,Moose Ear Lake,45.3290443,-91.57533716
WI,55005,Barron,Musket Lake,45.36523158,-92.04844717
WI,55005,Barron,North Lake,45.52929721,-92.10356384
WI,55005,Barron,Old Mill Pond,45.39423162,-92.13790212
WI,55005,Barron,Pea Viner Lake,45.55577994,-91.94858265
WI,55005,Barron,Peterson Lake,45.5199839,-91.93485055
WI,55005,Barron,Pickerel Lake,45.63003392,-91.60006168
WI,55005,Barron,Prairie Farm Flowage,45.24284595,-91.98161086
WI,55005,Barron,Prairie Lake,45.35854593,-91.68290124
WI,55005,Barron,Red Cedar Lake,45.60230683,-91.58287744
WI,55005,Barron,Redman Lake,45.5410533,-91.97905643
WI,55005,Barron,Rice Lake 230,45.50718989,-91.7247424
WI,55005,Barron,Robinson Lake,45.5813355,-91.9336348
WI,55005,Barron,Sand Lake,45.59043214,-92.10804647
WI,55005,Barron,Scott Lake,45.51863733,-92.11014126
WI,55005,Barron,Silver Lake,45.58378801,-91.92120813
WI,55005,Barron,Skinaway Lake,45.40225989,-92.15559081
WI,55005,Barron,Spider Lake,45.62833929,-91.92786086
WI,55005,Barron,Spring Lake,45.58079488,-92.03996457
WI,55005,Barron,Staples Lake,45.49760902,-92.15092622
WI,55005,Barron,Stump Lake,45.53831301,-91.73697851
WI,55005,Barron,Sweeney Pond 6,45.39204581,-91.94925489
WI,55005,Barron,Sylvan Lake,45.60941714,-91.95194221
WI,55005,Barron,Tenmile Lake,45.30067739,-91.61740418
WI,55005,Barron,The Narrows,45.33714801,-91.63180124
WI,55005,Barron,Thompson Lake,45.5534418,-91.94363938
WI,55005,Barron,Tuscobia Lake,45.55511172,-91.74455452
WI,55005,Barron,Twin Lake,45.6075874032607,-91.6395136915309
WI,55005,Barron,Upper Devils Lake,45.63525694,-91.76768364
WI,55005,Barron,Upper Turtle Lake,45.42262116,-92.09853953
WI,55005,Barron,Upper Vermillion Lake,45.52201174,-91.95049891
WI,55005,Barron,Upper Waterman Lake,45.62999536,-92.12236418
WI,55005,Barron,Wickerts Lake,45.52497754,-92.09928799
WI,55005,Barron,Wildcat Lake,45.57282407,-92.03146509
WI,55007,Bayfield,Adeline Lake,46.30260607,-91.16652098
WI,55007,Bayfield,Ahmeek Lake,46.52284073,-91.46625544
WI,55007,Bayfield,Anderson Lake,46.40370351,-91.31713036
WI,55007,Bayfield,Angus Lake,46.57051414,-91.35684287
WI,55007,Bayfield,Anodanta Lake,46.38194102,-91.23085242
WI,55007,Bayfield,Armstrong Lake,46.37128892,-91.28103215
WI,55007,Bayfield,Arrowhead Lake,46.37519322,-91.24065749
WI,55007,Bayfield,Atkins Lake,46.27819329,-91.0363944
WI,55007,Bayfield,Bailey Lake,46.6163925,-91.34347935
WI,55007,Bayfield,Balsam Pond,46.36576058,-91.29960187
WI,55007,Bayfield,Bark Bay Slough,46.8496212224947,-91.1971870683566
WI,55007,Bayfield,Barnes Lake,46.28141336,-91.4410685
WI,55007,Bayfield,Basswood Lake,46.46634766,-91.31888982
WI,55007,Bayfield,Bear Lake,46.49143536,-91.30377978
WI,55007,Bayfield,Bear Pond,46.41208353,-91.31775618
WI,55007,Bayfield,Beaver Lake,46.41851362,-91.27019837
WI,55007,Bayfield,Bell Lake,46.47880908,-91.31797308
WI,55007,Bayfield,Bellevue Lake,46.43435556,-91.27679791
WI,55007,Bayfield,Big Brook Lake,46.25798574,-91.37928056
WI,55007,Bayfield,Bismarck Lake,46.53347054,-91.41348543
WI,55007,Bayfield,Bladder Lake,46.59642492,-91.30213793
WI,55007,Bayfield,Blue Lake,46.40173626,-91.53353089
WI,55007,Bayfield,Boggy Pond,46.39437414,-91.21219231
WI,55007,Bayfield,Bony Lake,46.31759247,-91.50718696
WI,55007,Bayfield,Boris Lake,46.51187502,-91.21951637
WI,55007,Bayfield,Breakfast Lake,46.38852108,-91.53769502
WI,55007,Bayfield,Broadax Lake,46.41564393,-91.25320378
WI,55007,Bayfield,Buck Lake,46.53960899,-91.2921635
WI,55007,Bayfield,Buffalo Lake,46.16417221,-90.95326764
WI,55007,Bayfield,Bufo Lake,46.40555369,-91.29895578
WI,55007,Bayfield,Bullhead Lake,46.26332615,-91.03117484
WI,55007,Bayfield,Buskey Bay,46.52785513,-91.37493756
WI,55007,Bayfield,Cabin Lake,46.66022784,-91.1525419
WI,55007,Bayfield,Camp Lake,46.27615018,-91.38717953
WI,55007,Bayfield,Camp Nine Lake,46.39504172,-91.40470362
WI,55007,Bayfield,Camp One Lake,46.50072827,-91.26146988
WI,55007,Bayfield,Canthook Lake,46.47224942,-91.35598181
WI,55007,Bayfield,Carroll Lake,46.53985402,-91.52169593
WI,55007,Bayfield,Carson Pond,46.47058812,-91.27222519
WI,55007,Bayfield,Cat Lake,46.52038973,-91.37807843
WI,55007,Bayfield,Chelonia Lake,46.40677266,-91.27804139
WI,55007,Bayfield,Chippewa Lake,46.19964892,-90.98384453
WI,55007,Bayfield,Cisco Lake,46.36285117,-91.25163587
WI,55007,Bayfield,Claire Lake,46.40501422,-91.39823707
WI,55007,Bayfield,Clay Lake,46.39859943,-91.27509906
WI,55007,Bayfield,Club Lake,46.28823131,-91.05603969
WI,55007,Bayfield,Coburn Lake,46.27898928,-91.16248498
WI,55007,Bayfield,Coffee Lake,46.28218989,-90.94000123
WI,55007,Bayfield,Connor Lake,46.2946633,-91.4476914
WI,55007,Bayfield,Crane Lake,46.29151523,-91.23933711
WI,55007,Bayfield,Crooked Lake,46.52012557,-91.32488902
WI,55007,Bayfield,Deer Lake,46.35370959,-91.10719749
WI,55007,Bayfield,Deer Lick Lake,46.32091669,-91.15460691
WI,55007,Bayfield,Dells Lake,46.17968543,-90.98619612
WI,55007,Bayfield,Devils Lake,46.29268869,-91.4958771
WI,55007,Bayfield,Diamond Lake,46.26266201,-91.14530909
WI,55007,Bayfield,Drummond Lake,46.34392474,-91.26113791
WI,55007,Bayfield,Dry Well Lake,46.38982526,-91.30046372
WI,55007,Bayfield,Ducetts Lakes,46.40412022,-91.49381765
WI,55007,Bayfield,Eagle Lake,46.49877675,-91.35720182
WI,55007,Bayfield,East Davis Lake,46.30266426,-91.08958073
WI,55007,Bayfield,East Eightmile Lake,46.41850126,-91.46098982
WI,55007,Bayfield,Egg Lake,46.35051907,-91.26376012
WI,55007,Bayfield,Ellison Lake,46.35829392,-91.54878859
WI,55007,Bayfield,Emerson Lake,46.1678381,-91.14911247
WI,55007,Bayfield,Erick Lake,46.51466581,-91.49012915
WI,55007,Bayfield,Esox Lake,46.36960655,-91.25360188
WI,55007,Bayfield,Everett Lake,46.47012446,-91.29374039
WI,55007,Bayfield,Finger Lake,46.51140087,-91.26886862
WI,55007,Bayfield,Fire Lake,46.5778026,-91.39341505
WI,55007,Bayfield,Five Island Lake,46.51282094,-91.348561
WI,55007,Bayfield,Flakefjord Lake,46.40350437,-91.28010333
WI,55007,Bayfield,Frels Lake,46.16466242,-91.16274374
WI,55007,Bayfield,Friedbauer Lake,46.27025907,-91.09751288
WI,55007,Bayfield,Frog Lake,46.4436541,-91.31775171
WI,55007,Bayfield,Fuller Lake,46.1676794733831,-91.3826867329308
WI,55007,Bayfield,George Lake,46.37679134,-91.54018335
WI,55007,Bayfield,Getsey Lake,46.49768122,-91.29174874
WI,55007,Bayfield,Ghost Lake,46.18494324,-91.0161325
WI,55007,Bayfield,Grass Lake,46.32274191,-91.24637678
WI,55007,Bayfield,Half Moon Lake,46.55933409,-91.39741586
WI,55007,Bayfield,Hammil Lake,46.26179702,-91.30336616
WI,55007,Bayfield,Happles Lake,46.47992766,-91.36871577
WI,55007,Bayfield,Hart Lake,46.51853155,-91.3618924
WI,55007,Bayfield,Heart Lake,46.4867029,-91.28349224
WI,55007,Bayfield,Henderson Lake,46.33715044,-91.49840811
WI,55007,Bayfield,Henry Lake,46.23848007,-91.31534861
WI,55007,Bayfield,Hicks Lake,46.5701812,-91.34116306
WI,55007,Bayfield,Hidden Lake,46.18866621,-91.14713964
WI,55007,Bayfield,Hildebrand Lake,46.1628513,-91.16691588
WI,55007,Bayfield,Hildur Lake,46.49497799,-91.3376695
WI,55007,Bayfield,Hobbs Lake,46.58185685,-91.35940927
WI,55007,Bayfield,Hoist Lake,46.66711453,-91.21598918
WI,55007,Bayfield,Hollibar Lake,46.46092828,-91.26630531
WI,55007,Bayfield,Holmes Lake,46.28796698,-91.08603469
WI,55007,Bayfield,Honey Lake,46.54783971,-91.28903521
WI,55007,Bayfield,Horseshoe Lake,46.64245632,-91.17907774
WI,55007,Bayfield,Hostrawser Lake,46.54654786,-91.45558661
WI,55007,Bayfield,Idlewild Lake,46.32513197,-91.53531296
WI,55007,Bayfield,Inch Lake,46.4980834,-91.34654451
WI,55007,Bayfield,Indian Lake,46.3579616,-90.96095243
WI,55007,Bayfield,Iron Lake,46.53368359,-91.44218777
WI,55007,Bayfield,Iron River Flowage 8.37,46.56219604,-91.42813671
WI,55007,Bayfield,Jackman Lake,46.59503292,-91.3824467
WI,55007,Bayfield,Jesse Lake,46.5243564,-91.45652986
WI,55007,Bayfield,Jo Ann Lake,46.20316359,-91.23771095
WI,55007,Bayfield,Johnson Lake,46.58088344,-91.3331903
WI,55007,Bayfield,Jones Lake,46.54237013,-91.47187873
WI,55007,Bayfield,Jorgenson Lake,46.35982779,-91.30494261
WI,55007,Bayfield,Kelly Lake,46.35820286,-91.46053581
WI,55007,Bayfield,Kern Lake,46.43068957,-91.23870522
WI,55007,Bayfield,Lake Bullhead,46.48373836,-91.26805786
WI,55007,Bayfield,Lake Delta,46.47847906,-91.30030849
WI,55007,Bayfield,Lake Dinner Camp,46.27002206,-91.31990123
WI,55007,Bayfield,Lake Five,46.16714144,-90.98592946
WI,55007,Bayfield,Lake Half Moon,46.27588605,-91.30894958
WI,55007,Bayfield,Lake Holly,46.27051124,-91.30641293
WI,55007,Bayfield,Lake Horseshoe,46.27985324,-91.30150455
WI,55007,Bayfield,Lake Knotting,46.27396629,-91.11553222
WI,55007,Bayfield,Lake Lenawee,46.71261455,-91.24484574
WI,55007,Bayfield,Lake Lizzie,46.28852561,-91.10170803
WI,55007,Bayfield,Lake Louise,46.5730891,-91.10856917
WI,55007,Bayfield,Lake Millicent,46.52880703,-91.36775066
WI,55007,Bayfield,Lake Nokomis,46.52866738,-91.29122801
WI,55007,Bayfield,Lake Osborn,46.33243244,-91.11549144
WI,55007,Bayfield,Lake Owen,46.27426018,-91.23319614
WI,55007,Bayfield,Lake Ree,46.26940694,-91.12973461
WI,55007,Bayfield,Lake Ruth,46.50359476,-91.4240736
WI,55007,Bayfield,Lake Tahkodah,46.24386485,-91.22314061
WI,55007,Bayfield,Lake Two,46.45394619,-91.29799635
WI,55007,Bayfield,Lake Wilipyro,46.25086102,-91.30977217
WI,55007,Bayfield,Lamereau Lake,46.40628084,-91.42479356
WI,55007,Bayfield,Lee Lake,46.39733767,-91.31344245
WI,55007,Bayfield,Lemon Lake,46.47735658,-91.27781871
WI,55007,Bayfield,Lerche Lake,46.19780369,-91.34606422
WI,55007,Bayfield,Lester Lake,46.50061007,-91.30387856
WI,55007,Bayfield,Lindgren Lake,46.53146958,-91.50695985
WI,55007,Bayfield,Line Lake,46.41538885,-91.24802948
WI,55007,Bayfield,Little Bass Lake,46.22572111,-91.04663337
WI,55007,Bayfield,Little Hidden Lake,46.31447977,-91.18010657
WI,55007,Bayfield,Little Island Lake,46.3697545440907,-91.5043897052283
WI,55007,Bayfield,Little Rosa Lake,46.24326763,-91.30464898
WI,55007,Bayfield,Little Siskiwit Lake,46.80120264,-91.10810185
WI,55007,Bayfield,Little Star Lake,46.39652624,-91.21858518
WI,55007,Bayfield,Loon Lake,46.57050664,-91.31146004
WI,55007,Bayfield,Lost Lake,46.53475311,-91.3807937
WI,55007,Bayfield,Lower Eau Claire Lake,46.2732377,-91.55107389
WI,55007,Bayfield,Lund Lake,46.41261997,-91.26361108
WI,55007,Bayfield,Marengo Lake,46.33739365,-90.97942254
WI,55007,Bayfield,McCarry Lake,46.51735569,-91.37186452
WI,55007,Bayfield,McCloud Lake,46.15931507,-91.05115436
WI,55007,Bayfield,McGinnis Lake,46.61693519,-91.07493792
WI,55007,Bayfield,Middle Eau Claire Lake,46.29553564,-91.52140569
WI,55007,Bayfield,Mimi Lake,46.27739353,-91.5156536
WI,55007,Bayfield,Minor Lake,46.50771581,-91.40511769
WI,55007,Bayfield,Moon Lake,46.5546332,-91.40901747
WI,55007,Bayfield,Moose Lake,46.66848666,-91.15368365
WI,55007,Bayfield,Motyka Lake,46.24446044,-91.27912008
WI,55007,Bayfield,Mountain Lake,46.34599788,-91.3739545
WI,55007,Bayfield,Muck Lake,46.41335944,-91.27360705
WI,55007,Bayfield,Mud Flat Lake,46.48860814,-91.28942751
WI,55007,Bayfield,Mullenhoff Lake,46.53657236,-91.40182876
WI,55007,Bayfield,Muskellunge Lake,46.49791246,-91.37486123
WI,55007,Bayfield,Muskie Springs Lake,46.1673679,-90.96753172
WI,55007,Bayfield,Mystery Lake,46.49899185,-91.28479982
WI,55007,Bayfield,Namekagon Lake,46.22060735,-91.09527874
WI,55007,Bayfield,Nancy Lake,46.40586902,-91.41801358
WI,55007,Bayfield,Nelson Lake,46.37998844,-91.2839304
WI,55007,Bayfield,Nestle Lake,46.5076882,-91.37548087
WI,55007,Bayfield,Northeast Lake,46.27200598,-91.20597474
WI,55007,Bayfield,Nymphia Lake,46.38612596,-91.20867
WI,55007,Bayfield,Olson Lake,46.36110213,-91.02356478
WI,55007,Bayfield,Orienta Flowage 148,46.73973677,-91.47970825
WI,55007,Bayfield,Overby Lake,46.36801057,-91.24635317
WI,55007,Bayfield,Perry Lake,46.21592796,-91.26784846
WI,55007,Bayfield,Peterson Lake,46.55214533,-91.37927844
WI,55007,Bayfield,Phantom Lake,46.49197016,-91.29538204
WI,55007,Bayfield,Physa Lake,46.41463265,-91.28233239
WI,55007,Bayfield,Pickerel Lake,46.32738151,-91.51423398
WI,55007,Bayfield,Picture Lake,46.24784146,-91.28916862
WI,55007,Bayfield,Pigeon Lake,46.34227763,-91.34900615
WI,55007,Bayfield,Pike Lake,46.53636202,-91.37114245
WI,55007,Bayfield,Planorbis Lake,46.41094112,-91.27935596
WI,55007,Bayfield,Pond Lake,46.38445494,-91.32713432
WI,55007,Bayfield,Porcupine Lake,46.28680476,-91.1543882
WI,55007,Bayfield,Porter Lakes,46.21572959,-91.25268704
WI,55007,Bayfield,Pot Lake,46.35611112,-91.22081052
WI,55007,Bayfield,Pre-emption Creek Pond,46.31000986,-91.07667351
WI,55007,Bayfield,Price Lake,46.22349611,-91.27272627
WI,55007,Bayfield,Rainbow Lake,46.41984271,-91.31235399
WI,55007,Bayfield,Rana Lake,46.37114354,-91.2634334
WI,55007,Bayfield,Range Line Lake,46.16828486,-90.93030154
WI,55007,Bayfield,Reynard Lake,46.39288321,-91.28682354
WI,55007,Bayfield,Rib Lake,46.66855693,-91.2196358
WI,55007,Bayfield,Richardson Lake,46.53928131,-91.46377131
WI,55007,Bayfield,Robinson Lake,46.32716536,-91.49377962
WI,55007,Bayfield,Rock Lake,46.17653617,-91.14627129
WI,55007,Bayfield,Russell Lake,46.5385453,-91.48054278
WI,55007,Bayfield,Ryberg Lake,46.27632724,-91.19914876
WI,55007,Bayfield,Sage Lake,46.3238822,-91.15504038
WI,55007,Bayfield,Samoset Lake,46.25698116,-91.308218
WI,55007,Bayfield,Sand Bar Lake,46.36853731,-91.52893517
WI,55007,Bayfield,Sand Lake,46.46283114,-91.42371285
WI,55007,Bayfield,Sawdust Lake,46.57099192,-91.27238594
WI,55007,Bayfield,Sawmill Lake,46.48029934,-91.24653983
WI,55007,Bayfield,Siegal Lake,46.35906595,-91.11026653
WI,55007,Bayfield,Silver Lake,46.48339695,-91.37509301
WI,55007,Bayfield,Silver Sack Lake,46.6065852,-91.3282695
WI,55007,Bayfield,Simpson Lake,46.56467993,-91.45887183
WI,55007,Bayfield,Siskiwit Lake,46.79525394,-91.13320191
WI,55007,Bayfield,Smear Lake,46.24950448,-91.32162466
