st2,GEOID,lake,lat,lon
WI,55125,Gretchen Lake at Vilas county ,46.2929949117732,-89.9126420709512
WI,55125,Harvey Lake at Vilas county ,46.2398556283891,-89.9054887560696
WI,55125,Lake Adelaide at Vilas county ,46.2474231969967,-89.8996104086461
WI,55125,Lake Franchian at Vilas county ,46.2900878663425,-89.9094477659407
WI,55125,No Man's Lake at Vilas county ,46.2835225008256,-89.8978882295236
WI,55125,Rena Lake at Vilas county ,46.2913270643629,-89.899338324655
WI,55125,Lonewood Lake at Vilas county ,46.1765290661791,-89.2974713288156
WI,55125,Geneveive Lake at Vilas county ,46.2543521521443,-89.8483963989771
WI,55125,Nell Lake at Vilas county ,46.2577783415865,-89.853087527157
WI,55037,Baird Lake at Florence county ,45.9446736846206,-88.1824858656705
WI,55037,Wisconsin Slough at Florence county ,45.9837656370771,-88.6169562627188
WI,55041,Kaine Lake at Forest county ,46.0395858768011,-88.9030038428347
WI,55125,Gateway Lake at Vilas county ,46.1577378210674,-89.2072097424139
WI,55051,Clear Lake at Iron county ,46.2435297429722,-90.0170398254442
WI,55051,American Lake at Iron county ,46.2723034380205,-90.0191383744342
WI,55125,Eleanore Lake at Vilas county ,46.1491324635157,-89.1582887647084
WI,55125,Tenderfoot Lake at Vilas county ,46.2179826801425,-89.5294082630557
WI,55051,Payment Lake at Iron county ,46.1891994228113,-90.0089727263122
WI,55051,Saxon Falls Flowage at Iron county ,46.5392081193158,-90.364648481393
WI,55051,Geyser Lake at Iron county ,46.1888511900618,-90.0231684280044
WI,55075,Little Quinnesec Falls Flowage at Marinette county ,45.7883210170531,-88.0064741251556
WI,55075,Anderson Spur Creek at Marinette county ,45.7780714944021,-88.0517931255166
WI,55075,Big Quinnesec Falls Flowage at Marinette county ,45.7831018527703,-88.0448991052769
WI,55125,Little Presque Isle Lake at Vilas county ,46.2354043599884,-89.6054612285004
WI,55125,Lac Vieux Desert at Vilas county ,46.1372915225335,-89.1126067690116
WI,55125,Landing Lake at Vilas county ,46.162595059338,-89.2599596287973
WI,55031,Black Lake at Douglas county ,46.3702890939356,-92.2895099932178
WI,55093,Gantenbein Lake at Pierce county ,44.6132869044364,-92.5950211581929
WI,55031,Stateline Flowage 3 at Douglas county ,46.2957452149162,-92.2917026452566
WI,55095,Peaslee Lake at Polk county ,45.3552444948574,-92.6986400532552
WI,55095,Folsom Lake at Polk county ,45.3759774290021,-92.6733406937008
WI,55031,Big Kahuna at Douglas county ,46.655005611128,-92.2865917731117
WI,55093,Mud Lake at Pierce county ,44.5772346358807,-92.5353086695375
WI,55011,Big Lake at Buffalo county ,44.3913975668087,-91.9940751065599
WI,55063,Lake Onalaska at La Crosse county ,43.9142741863738,-91.3113910747499
WI,55095,Indian Head Flowage at Polk county ,45.4697083668022,-92.6809104654804
WI,55093,Dead Slough Lake at Pierce county ,44.5741006127897,-92.4954038867766
WI,55091,Lake Pepin at Pepin county ,44.4934739041215,-92.2817708954751
WI,55095,Lake O' the Dalles at Polk county ,45.3934229496098,-92.6543838726835
WI,55097,Reflections Pond at Portage county ,44.5396926615521,-89.5651623419793
WI,55097,Lake Joanis at Portage county ,44.5357757500526,-89.5615259565806
WI,55045,Beckman Lake at Green county ,42.5820921311294,-89.7718053562679
WI,55045,Zander Lake at Green county ,42.5819423136917,-89.7679770024894
WI,55065,Bloody Lake at Lafayette county ,42.6590572929729,-89.8779933591814
WI,55049,Twin Valley Lake at Iowa county ,43.0265680893927,-90.0917466369884
WI,55049,Blackhawk Lake at Iowa county ,43.0214364466729,-90.2849773953306
WI,55025,Stewart Lake at Dane county ,43.0201326532586,-89.7410379808603
WI,55045,Hoesly Pond at Green county ,42.8185197272506,-89.6314471188305
WI,55025,Swan Pond at Dane county ,42.9439436675461,-89.4360747691692
WI,55025,Lake Harriett at Dane county ,42.9265095829473,-89.4478649026046
WI,55065,Horseshoe Lake at Lafayette county ,42.575404187897,-89.8712888893842
WI,55129,Little Devil Lake at Washburn county ,45.7401860285845,-91.7495035646297
WI,55129,Lower Twin Lake at Washburn county ,45.7211178266788,-91.7295643843112
WI,55025,Graber Pond at Dane county ,43.1193686387112,-89.5073943042695
WI,55025,Silent Street Pond at Dane county ,42.9966459329001,-89.5297301287602
WI,55025,Stricker's Pond at Dane county ,43.0869228990655,-89.5095102079935
WI,55025,Tiedeman Pond at Dane county ,43.0904336815648,-89.5040471420199
WI,55105,Gibbs Lake at Rock county ,42.7820637909627,-89.1807686804292
WI,55025,Esser Pond at Dane county ,43.0929910307266,-89.5226309481562
WI,55105,Kiwanis Pond at Rock county ,42.6756524307939,-89.000368741217
WI,55105,Lions Pond at Rock county ,42.6716417699183,-89.00680343804
WI,55025,Bass Lake at Dane county ,42.8855043355619,-89.256980416997
WI,55025,Barney Lake at Dane county ,42.9467333034806,-89.40956259969
WI,55065,Hidden Valley Lake at Lafayette county ,42.7472855967544,-89.9491403003986
WI,55025,Dunn's Marsh at Dane county ,43.0234967752469,-89.4532762797075
WI,55025,Arrowhead East Pond at Dane county ,43.0238525287392,-89.4622705145781
WI,55025,Arrowhead West Pond at Dane county ,43.0231681093515,-89.4642651014505
WI,55105,Little Gibbs Lake at Rock county ,42.7735473795439,-89.1838547404207
WI,55117,Butler Lake at Sheboygan county ,43.6628318602367,-88.134374656752
WI,55039,Long Lake at Fond du Lac county ,43.6739950768816,-88.170622437584
WI,55129,Reed Lake at Washburn county ,45.7214183989034,-91.7206253750308
WI,55129,Potato Lake at Washburn county ,45.820318045247,-91.6718792559784
WI,55129,Moody Lake at Washburn county ,45.7611865884249,-91.7444556432621
WI,55113,Christner Lake at Sawyer county ,45.9583095193912,-91.397465045443
WI,55113,Johnson Lake at Sawyer county ,45.9114931736755,-91.4295720554526
WI,55113,Whitefish Lake at Sawyer county ,45.862646717859,-91.4454222202034
WI,55113,Upper Holly Lake at Sawyer county ,45.8492768940746,-91.4697068768341
WI,55113,Ham Lake at Sawyer county ,45.8362716334772,-91.4624346808531
WI,55113,Hungry Lake at Sawyer county ,45.8260100737455,-91.4662609055953
WI,55113,Lower Holly Lake at Sawyer county ,45.8410133292313,-91.4684206070127
WI,55113,Little Sand Lake at Sawyer county ,45.8474027321452,-91.5189314447201
WI,55113,Sand Lake at Sawyer county ,45.8522352848673,-91.4956687018247
WI,55025,Commerce Park Pond at Dane county ,43.0122560991637,-89.4694588902059
WI,55049,Cox Hollow Lake at Iowa county ,43.0113963529159,-90.1097609585064
WI,55129,Mack Lake at Washburn county ,46.0005850431616,-91.8990067845022
WI,55113,Round Lake at Sawyer county ,46.0145074747778,-91.317561765629
WI,55113,Lovejoy Lake at Sawyer county ,46.0059796611907,-91.2868575330865
WI,55065,Lake Joy at Lafayette county ,42.7787485173025,-90.2973216155811
WI,55049,Ludden Lake at Iowa county ,42.8752925546116,-90.1998273122789
WI,55021,Pickerel Lake at Columbia county ,43.4609772440437,-89.4938854090177
WI,55057,Legend Lake at Juneau county ,43.9253202286032,-90.0406247884357
WI,55097,Susan Lake at Portage county ,44.5491696628891,-89.5518754537609
WI,55117,Glenbeulah Lake at Sheboygan county ,43.7950256974742,-88.0446993090249
WI,55039,Auburn Lake at Fond du Lac county ,43.598682707983,-88.2066541370445
WI,55039,Buttermilk Lake at Fond du Lac county ,43.5918471252138,-88.2065736551049
WI,55039,Mauthe Lake at Fond du Lac county ,43.6018083079658,-88.1818390426149
WI,55039,Butzke Lake at Fond du Lac county ,43.5975825689794,-88.2203322918679
WI,55039,Dickman Lake at Fond du Lac county ,43.5907102374948,-88.2292642856716
WI,55039,Forest Lake at Fond du Lac county ,43.6075994119057,-88.1671737122191
WI,55039,Little Mud Lake at Fond du Lac county ,43.6139686809103,-88.1625641037677
WI,55117,Lake Seven at Sheboygan county ,43.6138528659543,-88.143462378333
WI,55117,Crooked Lake at Sheboygan county ,43.6229264507651,-88.1563990598852
WI,55117,Cedar Lake at Sheboygan county ,43.6299887864381,-88.1496609385271
WI,55031,Whitefish Lake at Douglas county ,46.2132848459523,-91.8721919936158
WI,55031,Bluegill Lake at Douglas county ,46.2112046244784,-91.8602515143162
WI,55031,Wagner Lake at Douglas county ,46.2056378502715,-91.8576489242044
WI,55031,Peterson Lake at Douglas county ,46.1604769365349,-91.8165080707772
WI,55129,McClain Lake at Washburn county ,46.048051010411,-91.9489837200127
WI,55013,Des Moines Lake at Burnett county ,45.9965027067785,-92.1350294708858
WI,55013,Miniature Lake at Burnett county ,46.0155997055731,-92.109733121746
WI,55141,Upper Pond at Wood county ,44.6497480063684,-90.1918321900368
WI,55141,Lower Pond at Wood county ,44.649623634186,-90.1871246929093
WI,55125,Tambling Lake at Vilas county ,45.9305475579743,-89.1638737050998
WI,55125,Taylor Lake at Vilas county ,45.9078395371731,-89.2151154159503
WI,55029,Krause Lake at Door county ,45.191232836893,-87.3641457387677
WI,55029,Mud Lake at Door county ,45.1171725048702,-87.0930750004498
WI,55113,Two Boys Lake at Sawyer county ,45.9011122050612,-91.2099796951814
WI,55131,Pike Lake at Washington county ,43.3107264078026,-88.3326262103213
WI,55131,Mueller Lake at Washington county ,43.3639016685044,-88.281075969292
WI,55131,Gilbert Lake at Washington county ,43.4134013577893,-88.2554769429013
WI,55025,Stone Ridge Pond at Dane county ,42.9212281367621,-89.3971967701759
WI,55025,King Lake at Dane county ,42.855433441021,-89.3568999164088
WI,55025,Odana Pond at Dane county ,43.0456065370231,-89.4669069253778
WI,55025,Confluence Pond at Dane county ,43.104015979902,-89.5204094922342
WI,55025,Sunfish Pond at Dane county ,43.2167948464585,-89.3507159267087
WI,55113,Hub Lake at Sawyer county ,45.9231413620076,-91.4864233876479
WI,55113,Lake Twenty-Seven at Sawyer county ,45.9210089528887,-91.4731838878931
WI,55113,Windigo Lake at Sawyer county ,45.9307286457364,-91.4714794947523
WI,55113,Williams Lake at Sawyer county ,45.9532827374653,-91.4531414440529
WI,55129,Chinty Lake at Washburn county ,45.7450203716909,-91.7434100051648
WI,55129,Lake Neilsen at Washburn county ,45.6989687629652,-91.7055384003992
WI,55035,Bullis Pond at Eau Claire county ,44.7795293330368,-91.4441049163923
WI,55025,Farwest Retention Basin at Dane county ,43.0587212124182,-89.4996669237531
WI,55025,American Family Pond at Dane county ,43.1567406764816,-89.2911715332095
WI,55025,Lost Lake at Dane county ,43.1211825211847,-89.455542236303
WI,55025,Villa De Medici Lagoon at Dane county ,43.113331460021,-89.4688986119773
WI,55099,Pearson Lake at Price county ,45.4510669173335,-90.1855622292126
WI,55073,Big Bass Lake at Marathon county ,44.7228378300938,-89.4338753862308
WI,55073,Little Bass Lake at Marathon county ,44.7245490654638,-89.4430010751817
WI,55025,Indian Lake at Dane county ,43.1900291789353,-89.6292811251751
WI,55031,Harriet Lake at Douglas county ,46.2196892696213,-91.7968184139773
WI,55131,Lucas Lake 3 at Washington county ,43.4066279938541,-88.214264700516
WI,55131,Paradise Valley Lake at Washington county ,43.3989702789682,-88.2164016793275
WI,55131,Silver Lake at Washington county ,43.387368757549,-88.2128374395036
WI,55137,Pleasant Lake at Waushara county ,43.9848716854991,-89.5519824810084
WI,55077,Wood Lake at Marquette county ,43.9784232876652,-89.5119647338805
WI,55077,Lake Burnita at Marquette county ,43.9640586171434,-89.5603165846001
WI,55131,Druid Lake at Washington county ,43.2778392176687,-88.4075194624773
WI,55131,Friess Lake at Washington county ,43.2445282383087,-88.2763899313309
WI,55131,Little Friess Lake at Washington county ,43.2394939640842,-88.2789958925366
WI,55025,Larson's Pond at Dane county ,42.9565488363008,-89.6796439623013
WI,55073,Wadley Lake at Marathon county ,44.6932253836734,-89.4241998706852
WI,55005,Cedar Lake at Barron county ,45.6301510197041,-91.5998306210605
WI,55129,Birch Lake at Washburn county ,45.6687752640125,-91.544143993514
WI,55113,Bennett Lake at Sawyer county ,45.6805330599326,-91.5388441798527
WI,55129,Cyclone Lake at Washburn county ,45.8293181701029,-91.9438925954633
WI,55129,Leesome Lake at Washburn county ,45.7765322820753,-91.7333606321353
WI,55129,Slim Lake at Washburn county ,45.7976763802893,-91.5587749094879
WI,55113,Big Sissbagama Lake at Sawyer county ,45.7909088949996,-91.5178614962412
WI,55113,Little Sissbagama Lake at Sawyer county ,45.763852522689,-91.5205622184665
WI,55053,Northfield Lake at Jackson county ,44.4893837857493,-91.1136654907506
WI,55129,Snag Lake at Washburn county ,45.8176802852282,-91.5615511443078
WI,55079,Veterans Park Lagoon at Milwaukee county ,43.0472037350389,-87.8927032475128
WI,55083,Fanny Lake at Oconto county ,45.2674352473759,-88.6661254682056
WI,55129,Monday Lake at Washburn county ,45.6499730065767,-91.778652279222
WI,55129,Fenton Lake at Washburn county ,45.6645722176681,-91.7394141101791
WI,55129,Watson Lake at Washburn county ,45.7579737102178,-91.6926542645451
WI,55129,Stauffer Lake at Washburn county ,45.769210731025,-91.6796976298469
WI,55129,Harmon Lake at Washburn county ,45.7784236673944,-91.666643785753
WI,55129,Little Duggan Lake at Washburn county ,45.8260727882553,-91.6221490219087
WI,55129,Duggan Lake at Washburn county ,45.8315989138606,-91.6294166935971
WI,55129,Casper Lake at Washburn county ,45.7383973138337,-91.784628069568
WI,55129,Star Lake at Washburn county ,45.646477010849,-91.7924508687053
WI,55129,Lake Kekegama at Washburn county ,45.6642847061941,-91.8180337033006
WI,55129,Gardner Lake at Washburn county ,45.9900106641584,-91.7755987528905
WI,55027,Danville Millpond at Dodge county ,43.3249940490625,-88.9504179105849
WI,55005,Upper Devil's Lake at Barron county ,45.6354982209704,-91.7688734515937
WI,55129,Little Ripley Lake at Washburn county ,45.7102189837409,-91.8673392289049
WI,55129,Grassy Lake at Washburn county ,45.660049051939,-91.9677907937484
WI,55013,McKenzie Lake at Burnett county ,45.9183818612028,-92.0385506892652
WI,55129,Casey Lake at Washburn county ,45.9431664034915,-91.9693248741912
WI,55129,Tomahawk Lake at Washburn county ,45.9242756424611,-91.9609954084571
WI,55129,Tony Lake at Washburn county ,45.8270045420703,-91.9113622958639
WI,55129,Little Sand Lake at Washburn county ,46.1550782123121,-92.0011682120638
WI,55129,Sand Lake at Washburn county ,46.1475679534334,-92.0195899503719
WI,55129,Bear Track Lake at Washburn county ,46.1272988306962,-92.0419189580948
WI,55129,Warner Lake at Washburn county ,46.1195997853371,-92.0401298696521
WI,55129,No Man's Lake at Washburn county ,46.1196407223187,-92.0498812529819
WI,55129,Scovil Lake at Washburn county ,46.1275511780615,-92.0225690646362
WI,55101,Wind Lake at Racine county ,42.8237639665466,-88.1414768285765
WI,55039,Lake De Neveu at Fond du Lac county ,43.7321739497686,-88.3947515762069
WI,55025,Shoveler's Sink at Dane county ,43.0628902167749,-89.6049904650096
WI,55049,Halverson Lake at Iowa county ,43.0444161246642,-90.0945575498677
WI,55003,Murphy lake at Ashland county ,46.3623581276436,-90.6505276831844
WI,55075,Joy lake at Marinette county ,45.2964414276381,-88.1589512414232
WI,55025,Lake Katherine at Dane county ,43.0938820918289,-89.626741555418
WI,55035,Half Moon Lake at Eau Claire county ,44.8085353796462,-91.5216729137994
WI,55089,Laurel Lake at Ozaukee county ,43.2418136766215,-87.9846990828417
WI,55105,Lake Leota at Rock county ,42.7882919188825,-89.3040299972061
WI,55065,Yellowstone Lake at Lafayette county ,42.7637453757316,-89.9726316757467
WI,55025,Brandenburg Lake at Dane county ,43.1949652872174,-89.5922952170572
WI,55105,Bowers Lake at Rock county ,42.7854713499539,-88.9182999972405
WI,55021,Lake George at Columbia county ,43.5221658571036,-89.3808821962454
WI,55039,Pine Lake at Fond du Lac county ,43.7861608355625,-88.4037279994274
WI,55131,Newburg Pond 243 at Washington county ,43.4327541408899,-88.0513684149941
WI,55131,Allis Lake at Washington county ,43.4465382052225,-88.16869302105
WI,55131,Brickyard Lake at Washington county ,43.4410408236661,-88.1726075972131
WI,55089,Lac Du Cours at Ozaukee county ,43.2014103223823,-87.9598324015686
WI,55015,Butterfly Pond at Calumet county ,44.1685628277647,-88.2921935750583
WI,55117,Ellen Lake at Sheboygan county ,43.646303138118,-88.0149901938646
WI,55117,Mill Pond at Sheboygan county ,43.6645245948842,-88.0108653389086
WI,55001,Big Roche a Cri Lake at Adams county ,44.0580750120821,-89.8156948618806
WI,55001,50 Reservoir at Adams county ,43.9924629776244,-89.8321106197684
WI,55055,Hahns Lake at Jefferson county ,43.1354295255544,-88.7827687043121
WI,55131,Hartford Millpond 32 at Washington county ,43.3192235376788,-88.3755378540799
WI,55025,Brazee Lake at Dane county ,43.1996953548134,-89.1827910792791
WI,55025,Lake Windsor at Dane county ,43.2053517295746,-89.344882581915
WI,55025,Warner Park Lagoon at Dane county ,43.1289766234163,-89.3738054757851
WI,55079,Brantwood Lake at Milwaukee county ,43.1369973964761,-87.9371168391143
WI,55025,Crystal Lake at Dane county ,43.2905267239202,-89.6229225508566
WI,55025,Fish Lake at Dane county ,43.2879932282027,-89.6562233644115
WI,55127,Comus Lake at Walworth county ,42.6408959689104,-88.6426133978761
WI,55117,Little Round Lake at Sheboygan county ,43.7424337767881,-88.1295073037868
WI,55055,Rose Lake at Jefferson county ,42.9594984108437,-88.8723704949422
WI,55045,Lake Motesian at Green county ,42.7444342290466,-89.5975083274946
WI,55113,Ring Lake at Sawyer county ,45.8939963002664,-91.4890431670904
WI,55113,Durphee Lake at Sawyer county ,45.9046177570648,-91.4591456652229
WI,55113,Schoolhouse Lake at Sawyer county ,45.9112303948156,-91.4605212830176
WI,55113,Minnemac Lake at Sawyer county ,45.9117061681721,-91.4775252308925
WI,55055,Green Isle Lake at Jefferson county ,42.9282626391611,-88.6868046747036
WI,55055,Upper Spring Lake at Jefferson county ,42.8874489776545,-88.5523060877839
WI,55055,Spring Lake at Jefferson county ,42.8802349840971,-88.5731287871181
WI,55055,Blue Spring Lake at Jefferson county ,42.8594424500074,-88.6002437294437
WI,55101,Rockland Lake at Racine county ,42.6765353845558,-88.252702353593
WI,55127,Peterkin Pond at Walworth county ,42.5247437069328,-88.411315100372
WI,55127,Pell Lake at Walworth county ,42.5412044942057,-88.3571862178687
WI,55127,Goose Pond at Walworth county ,42.5059480440507,-88.3703126805197
WI,55059,Benedict Lake at Kenosha county ,42.5354697763912,-88.3035117282997
WI,55059,Powers Lake at Kenosha county ,42.5464212363332,-88.2981896308239
WI,55127,Grethe Lake at Walworth county ,42.5693663344794,-88.3832427939109
WI,55127,Ceylon Lagoon at Walworth county ,42.5695729797788,-88.4361747106061
WI,55059,Silver Lake at Kenosha county ,42.5509303925196,-88.1538836408165
WI,55127,Rice Lake at Walworth county ,42.7745108802328,-88.6969170159187
WI,55127,Lake Number 10 at Walworth county ,42.7329513828078,-88.7065596900437
WI,55127,Turtle Lake at Walworth county ,42.726725580733,-88.6820973610762
WI,55133,Ottawa Lake at Waukesha county ,42.9390907701468,-88.4810157754852
WI,55127,Lake La Grange at Walworth county ,42.8123803890024,-88.6482148774409
WI,55059,Urban Pond at Kenosha county ,42.6326606858239,-88.1245895582233
WI,55059,Cigar Pond at Kenosha county ,42.6274136536399,-88.1779950551131
WI,55059,Four Dollar Flowage at Kenosha county ,42.6345987659716,-88.1718552626876
WI,55059,Retriever Pond at Kenosha county ,42.6280074300436,-88.1860210014921
WI,55059,Friendship Lake at Kenosha county ,42.6425609910916,-88.0862836569851
WI,55127,Lake Wandawega at Walworth county ,42.7433099756368,-88.5671666177675
WI,55127,Silver Lake at Walworth county ,42.7263709972133,-88.5708082682159
WI,55127,Mill Lake at Walworth county ,42.7630313875322,-88.563621636049
WI,55127,Swan Lake at Walworth county ,42.804651610414,-88.4199684920182
WI,55055,Cushmans Pond at Jefferson county ,42.9615442397285,-88.6622499777393
WI,55055,Rome Pond at Jefferson county ,42.9864350962017,-88.6231159232909
WI,55055,Mill Pond at Jefferson county ,42.9765949034261,-88.6044507733123
WI,55133,Utica Lake at Waukesha county ,43.0179224479675,-88.4860260412519
WI,55133,Crooked Lake at Waukesha county ,43.055343600715,-88.4553877810698
WI,55133,Dutchman Lake at Waukesha county ,43.0122437487427,-88.4529383746614
WI,55133,Waterville Lake at Waukesha county ,43.0220478687585,-88.4323403675569
WI,55133,Merton Millpond at Waukesha county ,43.1517117921868,-88.3007769812138
WI,55133,Beaver Lake at Waukesha county ,43.1288412300947,-88.3607002535042
WI,55133,Cornell Lake at Waukesha county ,43.139013050535,-88.3803694278184
WI,55133,Garvin Lake at Waukesha county ,43.1222978003998,-88.4111706812806
WI,55133,Florence Lake at Waukesha county ,43.1096531924947,-88.4385235181356
WI,55133,Fowler Lake at Waukesha county ,43.1140928888418,-88.4946134104883
WI,55133,Aunt Polly’s Washtub at Waukesha county ,43.0845666567633,-88.4637716004632
WI,55131,Bark Lake at Washington county ,43.2203347623144,-88.2093583573774
WI,55133,Monches Millpond 38 at Waukesha county ,43.1905597025527,-88.3391656944033
WI,55131,Hickey Lake at Washington county ,43.2112617129932,-88.3203990847132
WI,55131,Loew Lake at Washington county ,43.2183172732482,-88.3114489379615
WI,55131,McConville Lake at Washington county ,43.2231437387989,-88.3565178011254
WI,55131,Beck Lake at Washington county ,43.2182797354361,-88.3577230038041
WI,55131,Murphy Lake at Washington county ,43.2279480160036,-88.3641400439807
WI,55131,Malloy Lake at Washington county ,43.2244724745094,-88.3675277220561
WI,55051,Nokomis Lake at Iron county ,46.1077612954839,-90.1658370452398
WI,55051,Sand Lake at Iron county ,46.1064756261208,-90.1770147350275
WI,55043,Bullhead Slough at Grant county ,43.0947793366906,-90.8026508194679
WI,55007,Dry Well Lake at Bayfield county ,46.3898252483035,-91.3004637237347
WI,55051,Sack Lake at Iron county ,46.2742173287906,-90.322333637969
WI,55003,Gilbert Lake at Ashland county ,46.2992179659629,-90.8581125863008
WI,55003,Lake Galilee at Ashland county ,46.2842856501823,-90.5931819940787
WI,55007,Toothpick Lake at Bayfield county ,46.5039919320129,-91.3009312603506
WI,55007,Inch Lake at Bayfield county ,46.4980833846791,-91.3465445186323
WI,55007,Overby Lake at Bayfield county ,46.3680105500633,-91.2463531725953
WI,55051,Beaver Pond at Iron county ,46.4694092085871,-90.4307326233283
WI,55007,Square Lake at Bayfield county ,46.4476824493069,-91.3541709024345
WI,55003,Sugarbush Lake at Ashland county ,46.54772306845,-90.6965352980043
WI,55007,Lake Bullhead at Bayfield county ,46.4837383509419,-91.2680578662906
WI,55007,Coburn Lake at Bayfield county ,46.2789892565964,-91.1624850291878
WI,55007,Clay Lake at Bayfield county ,46.3985993972191,-91.2750990753734
WI,55051,Fifteen Lake at Iron county ,46.29518447863,-90.3447880332867
WI,55007,Bufo Lake at Bayfield county ,46.4055536810849,-91.2989557956329
WI,55003,Seitz Lake at Ashland county ,46.3139339072524,-90.8751579305526
WI,55007,Lake Ree at Bayfield county ,46.2694090703951,-91.1297333755593
WI,55003,Lake Three at Ashland county ,46.3194664085639,-90.8510574088033
WI,55007,Sage Lake at Bayfield county ,46.3238821733044,-91.1550403836867
WI,55007,Siegal Lake at Bayfield county ,46.3590659252245,-91.1102665336042
WI,55007,Adeline Lake at Bayfield county ,46.3026060602141,-91.1665210021686
WI,55007,Crane Lake at Bayfield county ,46.2915152075967,-91.2393371187073
WI,55003,Caroline Lake at Ashland county ,46.272354393406,-90.5547353298149
WI,55007,Anodanta Lake at Bayfield county ,46.3819409987197,-91.2308524870288
WI,55007,Beaver Lake at Bayfield county ,46.4185136107322,-91.2701984217613
WI,55051,Horseshoe Lake at Iron county ,46.2654499239645,-90.2551052416008
WI,55007,Muskellunge Lake at Bayfield county ,46.4979124145495,-91.3748612567004
WI,55003,Lost Lake at Ashland county ,46.5164372248733,-90.7088388566047
WI,55007,Egg Lake at Bayfield county ,46.3505190524418,-91.2637601419527
WI,55007,Heart Lake at Bayfield county ,46.4867028838359,-91.2834922547165
WI,55003,Knab Lake at Ashland county ,46.2019686733473,-90.5954980121041
WI,55051,Pleasant Lake at Iron county ,46.2558372607627,-90.3511996050087
WI,55007,East Davis Lake at Bayfield county ,46.3026642496454,-91.0895807471464
WI,55007,Lake Osborn at Bayfield county ,46.3324324357713,-91.1154914576771
WI,55007,Pre-emption Creek Pond at Bayfield county ,46.3100080322093,-91.0766604824443
WI,55003,John Frank Lake at Ashland county ,46.310051849644,-90.8012409575732
WI,55007,Lemon Lake at Bayfield county ,46.477356563211,-91.2778187166977
WI,55051,Ruby Lake at Iron county ,46.2673267817897,-90.2851119926514
WI,55007,Stratton Ponds at Bayfield county ,46.3858742369114,-91.2863504548303
WI,55007,Motyka Lake at Bayfield county ,46.2444604232761,-91.2791201089056
WI,55003,Dry Lake at Ashland county ,46.2224076088324,-90.5744996921456
WI,55003,Snowshoe Lake at Ashland county ,46.2728967764938,-90.6166595465566
WI,55007,Planorbis Lake at Bayfield county ,46.4109411127467,-91.2793559632372
WI,55003,Summit Lake at Ashland county ,46.1941983171063,-90.5974461850145
WI,55007,Rana Lake at Bayfield county ,46.3711435289373,-91.2634333966725
WI,55003,Pictured Rock Lake at Ashland county ,46.5632479116175,-90.6873460496887
WI,55007,Balsam Pond at Bayfield county ,46.3657605708241,-91.2996018933167
WI,55007,Indian Lake at Bayfield county ,46.3579615176254,-90.9609547132305
WI,55051,Little Pine Lake at Iron county ,46.2545082513714,-90.1312062833258
WI,55007,Deer Lake at Bayfield county ,46.3537095674662,-91.1071975137095
WI,55007,West Davis Lake at Bayfield county ,46.3001312131381,-91.0979361731144
WI,55007,Kern Lake at Bayfield county ,46.4306894753623,-91.2387052434523
WI,55003,Wolfs Pond at Ashland county ,46.5507332830153,-90.6994464896537
WI,55007,Sand Lake at Bayfield county ,46.4628311272932,-91.4237128575468
WI,55007,Little Hidden Lake at Bayfield county ,46.3144797476385,-91.1801065865582
WI,55007,Nymphia Lake at Bayfield county ,46.3861259353195,-91.2086700433326
