st2,GEOID,NAME,lake,lat,lon
PT,72031,Carolina,Laguna Los Corozos,18.4403130184633,-66.0374379870413
PT,72127,San Juan,Laguna Grande,18.3865582324671,-66.0539839319771
PT,72153,Yauco,Presada Loco,18.0448144824021,-66.884447470509
PT,72057,Guayama,Melania,17.9777432067724,-66.1428831115911
PT,72001,Adjuntas,Lago Garzas,18.1352718440319,-66.7437352922253
PT,72001,Adjuntas,Charco El Ataúd,18.1544424854684,-66.7403560013393
PT,72075,Juana Díaz,Lago La Torre,18.0491013143196,-66.5399272952839
PT,72031,Carolina,Laguna San José,18.4242661030055,-66.0238386551215
PT,72031,Carolina,Canal Suárez,18.426418834356,-65.9994320982935
PT,72127,San Juan,Laguna del Condado,18.4580396674376,-66.0806323379695
PT,72107,Orocovis,Charco La Confesora,18.1769176831543,-66.4958008070335
PT,72131,San Sebastián,Lago Guajataca,18.3601248465293,-66.9127426102481
PT,72005,Aguadilla,Potential Groundwater Connection,18.4790704412171,-67.1614903491203
PT,72005,Aguadilla,Salida de Cuenca Pluvial,18.4830157834466,-67.1652798426904
PT,72005,Aguadilla,Cuenca,18.4821438004295,-67.1641887384928
PT,72149,Villalba,Lago Toa Vaca,18.1025996867025,-66.4737121525713
PT,72063,Gurabo,Lago de Veredas,18.2251224984979,-65.9998386639662
PT,72127,San Juan,Fuente,18.4652464727719,-66.1168117629713
PT,72075,Juana Díaz,Lago Guayabal,18.0930532880222,-66.5025553824942
PT,72071,Isabela,Lago Regulador,18.4561971823229,-67.0296501278067
PT,72069,Humacao,Parque Acuatico Infantil Punta Santiago,18.1542984765449,-65.7620677350746
PT,72147,Vieques,Water Retreat Treatment,18.1428536054642,-65.4664023573874
PT,72069,Humacao,Swimming pool,18.1871450495132,-65.8131632926379
PT,72103,Naguabo,AAA,18.257114191492,-65.7950587640749
PT,72087,Loíza,Laguna de Piñones,18.4376394995451,-65.9547681561458
PT,72087,Loíza,Laguna La Torrecilla,18.4450960401762,-65.9809625948536
PT,72141,Utuado,Lago Viví,18.2281710928328,-66.6793105473486
PT,72001,Adjuntas,Lago Pellejas,18.2096450039932,-66.7052868767901
PT,72001,Adjuntas,Lago Adjuntas,18.1984806413796,-66.7319332584052
PT,72113,Ponce,Lago Portugués,18.0665168055667,-66.6340963237569
PT,72039,Ciales,Lago El Guineo,18.1573739805389,-66.5289003709717
PT,72013,Arecibo,Lago Dos Bocas,18.3251238957038,-66.6615265873907
PT,72041,Cidra,Río La Plata,18.1459115040092,-66.1583715123239
PT,72141,Utuado,Lago Jordán,18.2413314820206,-66.6691746384767
PT,72097,Mayagüez,Hipo Pool,18.2172237386676,-67.1326338002876
PT,72113,Ponce,Lago Nº 1,18.065572901249,-66.5626899724172
PT,72097,Mayagüez,Represa de Mayaguez,18.1985583497009,-67.0778800436925
PT,72113,Ponce,Lago Nº 3,18.0593877538313,-66.5678938262084
PT,72009,Aibonito,Tanque Distribución,18.1588861370891,-66.2296814300176
PT,72009,Aibonito,T. Guardia Nacional,18.1350267184253,-66.2646400560967
PT,72007,Aguas Buenas,Camino Verde,18.2513690417098,-66.1019321936719
PT,72085,Las Piedras,Water Filtration Plant,18.2451733643517,-65.8510382885149
