st2,GEOID,NAME,lakename,lat,lon
MI,26099,Macomb,Crystal Lake,42.6751576796014,-83.0908885018017
MI,26099,Macomb,Huntington Lake,42.6851939046707,-83.0845233108852
MI,26091,Lenawee,Globe Mill Pond,42.0068123092003,-83.9345347905782
MI,26091,Lenawee,Hidden Lake,42.0312628536061,-84.1099873742465
MI,26037,Clinton,Perch Lake,42.7957620059975,-84.4264205451439
MI,26041,Delta,South Lake,45.6339573809391,-87.2203448307562
MI,26099,Macomb,Sunderland Lake,42.691194998961,-83.0277373125385
MI,26099,Macomb,Lake Charme,42.6765503784233,-83.0863281275049
MI,26099,Macomb,Noc-Turne Lake,42.6780624140659,-83.0865646989058
MI,26125,Oakland,Carter Lake,42.6284283854795,-83.1043499784317
MI,26099,Macomb,South Golden Lake,42.6577391647032,-82.9984416159005
MI,26099,Macomb,Somerset Lake,42.6527308997663,-83.0078120331607
MI,26099,Macomb,Royal Lake,42.6528472963525,-83.0115025663269
MI,26099,Macomb,Forest Lake,42.6572315707687,-83.0239221287255
MI,26099,Macomb,Jewell Lake,42.6949855785345,-83.0170141242172
MI,26163,Wayne,Waterford Pond,42.415199944058,-83.4665673836158
MI,26163,Wayne,Blue Heron Lagoon,42.3468584366546,-82.9582999582561
MI,26065,Ingham,Timber Lake,42.7532982183297,-84.5057615637683
MI,26065,Ingham,Bear Lake,42.694544673213,-84.5074960489567
MI,26103,Marquette,Shiras Pool,46.5834403501407,-87.3857399998838
MI,26053,Gogebic,Pomeroy Lake,46.2772318041284,-89.5756382017625
MI,26071,Iron,Madelyn Lake,46.3575409623423,-88.9438705956384
MI,26061,Houghton,Fuller Lake,46.5872151776721,-88.7850983084291
MI,26053,Gogebic,Muskeg Lake,46.1929001259772,-89.0363549339388
MI,26061,Houghton,Pequet Lake,46.5279625283659,-88.6849927611221
MI,26071,Iron,Beaver Lake,46.0025429654087,-88.316849696428
MI,26013,Baraga,Bella Lake,46.7922832896896,-88.2579611939008
MI,26071,Iron,Snow Lake,46.325249070531,-88.6999643980924
MI,26061,Houghton,Penegor Lake,46.6150534180419,-88.8602459451405
MI,26061,Houghton,Bohmier Lake,46.8347191511235,-88.8794619953669
MI,26061,Houghton,Lake Eva,47.0192156269434,-88.7645326727611
MI,26013,Baraga,Sixmile Creek Pond,46.7192000345187,-88.5850274849058
MI,26053,Gogebic,Wellington Lake,46.3316090292006,-89.695079719358
MI,26071,Iron,Buddle Lake,46.3541058261935,-88.8119951315914
MI,26053,Gogebic,Black River Lake,46.3331091975442,-90.052785430862
MI,26071,Iron,Basswood Pond,46.1859468700368,-88.8664243354081
MI,26053,Gogebic,Lois Lake,46.1980767098165,-89.2501300222289
MI,26061,Houghton,Kentucky Lake,46.5726780305279,-88.7889037965064
MI,26053,Gogebic,Bobcat Lake,46.3563070703877,-89.6698925090377
MI,26053,Gogebic,Glen Lake,46.3086626793441,-89.7742568039034
MI,26053,Gogebic,Gallagher Lake,46.2821767475103,-89.1072618374333
MI,26053,Gogebic,Little Beatons Lake,46.3375066065212,-89.3726611230053
MI,26053,Gogebic,Tuesday Lake,46.2513499527772,-89.4975282772253
MI,26083,Keweenaw,Lake Addie,47.414153438278,-87.9122870691143
MI,26061,Houghton,Toivola Lakes,46.9871104532579,-88.8003166048506
MI,26083,Keweenaw,Lake Fanny Hooe,47.4640475990306,-87.86318784748
MI,26053,Gogebic,Bluegill Pond,46.2759019925745,-89.586500701733
MI,26061,Houghton,Bob Lake,46.6654027484448,-88.909153529494
MI,26061,Houghton,Hop Lake,46.5421936866841,-88.7619812106643
MI,26103,Marquette,McKenzie Bay,46.8014319912693,-87.7249792098983
MI,26061,Houghton,Markey Lake,46.5733555661175,-88.7825703889957
MI,26071,Iron,Jingle Lake,46.3971063568746,-88.7327372110814
MI,26053,Gogebic,Buck Lake,46.3206283359015,-89.1094041225976
MI,26053,Gogebic,Coyote Lake,46.3131819935441,-89.3043995994745
MI,26103,Marquette,Howe Lake,46.891139177871,-87.9496071810596
MI,26131,Ontonagon,Millet Pond,46.4152295691436,-89.0709151740494
MI,26083,Keweenaw,Long Lake,47.446180297859,-88.1833446193029
MI,26083,Keweenaw,Beaver Pond,47.3943044064434,-88.1810790201214
MI,26061,Houghton,Bender Lake,46.5921676231547,-88.8252378256916
MI,26071,Iron,Merrick Lake,45.9926307131372,-88.3448379804482
MI,26061,Houghton,Estes Lake,46.5586964645991,-88.7551651257304
MI,26013,Baraga,Lake Phillips,46.7145141096006,-88.0204050515744
MI,26071,Iron,Herbs Lake,46.3865975143818,-88.5912237050336
MI,26103,Marquette,Lake Independence,46.8058772549352,-87.6978233341455
MI,26053,Gogebic,Summit Lake,46.2568452156638,-89.6256976291918
MI,26053,Gogebic,Snowshoe Lake,46.2501023415032,-89.5845130029698
MI,26071,Iron,Stanley Lake,46.0588551740333,-88.7081438189956
MI,26061,Houghton,Walton Lake,46.4296238349343,-88.8762419760154
MI,26071,Iron,Tinsel Lake,46.361782336664,-88.9823495756548
MI,26053,Gogebic,Albino Lake,46.2616393564884,-89.2638923621465
MI,26053,Gogebic,Kinwamakwad Lake,46.2359071057596,-89.4991598411931
MI,26053,Gogebic,Pincherry Lake,46.2720817889929,-89.69867157892
MI,26053,Gogebic,Honeysuckle Lake,46.2711157644418,-89.7242882248495
MI,26131,Ontonagon,Barclay Pond,46.388208502431,-89.1347833427994
MI,26013,Baraga,Delene Lake,46.541227903353,-88.405936104197
MI,26071,Iron,Lake Mitigwaki,46.3429948864522,-88.9369815517864
MI,26071,Iron,Snipe Lake,46.0521516615476,-88.6947501199381
MI,26071,Iron,Shoe Pac Lake,46.146801125532,-88.3759820891671
MI,26103,Marquette,White Deer Lake,46.6762034362312,-88.0019603271128
MI,26103,Marquette,Canyon Lake,46.8331887690939,-87.9212617286319
MI,26013,Baraga,Saine Lake,46.4327496113136,-88.5414152262765
MI,26083,Keweenaw,Partridge Lake,47.4198803119288,-88.008020177862
MI,26103,Marquette,Harlow Lake,46.6268317300431,-87.490692221279
MI,26071,Iron,Syrup Lake,46.3974112347835,-88.8688188374279
MI,26053,Gogebic,Ross Lake,46.2604119962957,-89.3629092259297
MI,26071,Iron,Little Tamarack Lake,46.3003287985343,-88.7751737047486
MI,26071,Iron,Perch Lake,46.3622094885354,-88.6620473836697
MI,26013,Baraga,Ford Lake,46.6438305345452,-88.4749538528332
MI,26061,Houghton,Irish Lake,46.5661830864638,-88.7597931112641
MI,26061,Houghton,Prickett Lake,46.7049942645451,-88.6836758933432
MI,26053,Gogebic,Kvidera Lake,46.2326082866956,-89.16837005113
MI,26131,Ontonagon,Blair Lake,46.3496831561761,-89.3569194357097
MI,26083,Keweenaw,Lake Medora,47.4408973439279,-87.9818533486577
MI,26061,Houghton,Corbin Lake,46.5298425484528,-88.7621980277407
MI,26061,Houghton,Booth Lake,46.5348493121418,-88.7725099927924
MI,26053,Gogebic,Raven Lake,46.2610974496957,-89.2208811518759
MI,26053,Gogebic,Gaylord Lake,46.2777571241365,-89.6838090604522
MI,26053,Gogebic,Cyrus Lake,46.2469814061437,-89.6442230511784
MI,26083,Keweenaw,Gull Lake,47.4457072940981,-88.0319186725857
MI,26061,Houghton,Beller Pond,46.4327667040193,-88.8688335313032
MI,26053,Gogebic,Allen Lake,46.2242000545285,-89.1719103799125
MI,26053,Gogebic,Lake Audrey,46.2922621925608,-89.190458617042
MI,26053,Gogebic,Morris Lake,46.2573926595492,-89.5212789083458
MI,26061,Houghton,Obenhoff Lake,47.102529147172,-88.6814975014088
MI,26061,Houghton,Bush Lake,47.0098327181778,-88.7722252545425
MI,26083,Keweenaw,Bailey Pond,47.4366364073045,-88.0473967821294
MI,26071,Iron,Horn Lake,46.1026805756141,-88.8415987181376
MI,26083,Keweenaw,Lake Bailey,47.4582927747668,-88.0992638176392
MI,26103,Marquette,Silver Lake Basin,46.6587039716851,-87.8408224252812
MI,26103,Marquette,Carp River Lake,46.4929780951702,-87.4624353246391
MI,26071,Iron,Shank Lake,46.4037364326055,-88.3598026591516
MI,26053,Gogebic,Pelton Pond,46.3632170680185,-89.6285888916712
MI,26061,Houghton,Burns Lake,46.4999006772007,-88.7706770773062
MI,26071,Iron,Fox Farm Lake,46.4097375098085,-88.4799634866143
MI,26071,Iron,Homan Lake,46.124765844358,-88.8310606212636
MI,26071,Iron,Horseshoe Lake,46.0978004767101,-88.9081048636613
MI,26071,Iron,Dam Lake,46.0249182762778,-88.4529903259288
MI,26053,Gogebic,Stickley Lake,46.3121221285005,-89.3861837779769
MI,26053,Gogebic,Corssbill Lake,46.3234806081041,-89.3197415698844
MI,26131,Ontonagon,Paulding Pond,46.3853386734679,-89.1734990187753
MI,26071,Iron,Roost Lake,46.3644046586487,-88.8788819873416
MI,26053,Gogebic,Corey Lake,46.2318720237596,-89.2974220954627
MI,26053,Gogebic,Slope Lake,46.2668036819106,-89.1154657494245
MI,26053,Gogebic,Liluis Lake,46.2316372828132,-89.2650131739102
MI,26061,Houghton,Tear Lake,47.2068021534733,-88.6649999798431
MI,26071,Iron,Chuck Lake,46.3189976735179,-88.6630716255155
MI,26103,Marquette,McClure Storage Basin,46.5575018538593,-87.5317800904603
MI,26061,Houghton,Moonshine Lake,46.5491940648329,-88.7475740733797
MI,26061,Houghton,Lake Ongie,46.9675854685785,-88.7856977392946
MI,26053,Gogebic,Powwow Lake,46.2434771682048,-89.1200242085871
MI,26061,Houghton,Swedetown Pond,47.2381470567758,-88.4604984705385
MI,26103,Marquette,Rush Lake,46.8874754975582,-87.9125847069458
MI,26131,Ontonagon,Moll Lake,46.4207300936749,-89.0332563627218
MI,26053,Gogebic,Sucker Lake,46.3063528814693,-89.2502934249381
MI,26053,Gogebic,Beatons Lake,46.3281072251468,-89.3634200191324
MI,26053,Gogebic,Sun Dance Lake,46.3584752375156,-89.6454739473019
MI,26053,Gogebic,Schneider Lake,46.2497968466445,-89.1350951024588
MI,26053,Gogebic,Chickadee Lake,46.2313546230846,-89.22403205347
MI,26053,Gogebic,Little Duck Lake,46.2264810929987,-89.2277571777576
MI,26071,Iron,Ice Lake,46.1009358893909,-88.6147770524056
MI,26071,Iron,Skyline Lake,46.3562942356834,-88.9490002100828
MI,26131,Ontonagon,Beaver Lake,46.6990300526115,-89.8143141197983
MI,26053,Gogebic,Image Lake,46.2597423666265,-89.6888010374228
MI,26053,Gogebic,Little Pomeroy Lake,46.2692371175458,-89.5705932083255
MI,26071,Iron,Gadwall Lake,46.0996930540344,-88.8620916640533
MI,26053,Gogebic,Winterberry Lake,46.2949723566776,-89.2698947279225
MI,26053,Gogebic,Presque Isle River Flooding,46.3359233884192,-89.7288381155862
MI,26071,Iron,McPherson Lake,46.3733856993254,-88.9560578731169
MI,26061,Houghton,Pine Dam Lake,46.9196440329293,-88.9020022226795
MI,26071,Iron,Murphy Lake,46.3419828793406,-88.8164330657588
MI,26053,Gogebic,Rickles Lake,46.249294931249,-89.2113095017064
MI,26053,Gogebic,Porcupine Lake,46.2581238121208,-89.239775547914
MI,26053,Gogebic,Trail Lake,46.2475356923016,-89.2313920286283
MI,26061,Houghton,High Lake,46.5030587057604,-88.7417829782222
MI,26053,Gogebic,Cowslip Lake,46.2892498525556,-89.3116402800747
MI,26013,Baraga,Coontail Lake,46.4946024539926,-88.635640282982
MI,26071,Iron,Grieg Lake,46.0539308233738,-88.7587404444404
MI,26071,Iron,Little Pickerel Lake,46.3883145998966,-88.4126525645358
MI,26053,Gogebic,Miller Lake,46.3353355874657,-89.6965623461935
MI,26103,Marquette,Dutch Johns Pond,46.8417384490116,-87.7839904382994
MI,26053,Gogebic,Foxpaw Lake,46.309674201411,-89.8108085722745
MI,26061,Houghton,Bog Lake,46.4513906876558,-88.6927118954449
MI,26053,Gogebic,Foggy Lake,46.2535079490737,-89.4864587867096
MI,26053,Gogebic,Kunschke Lake,46.2516775571142,-89.6684306907141
MI,26053,Gogebic,Spruce Lake,46.3060866638807,-89.5839999480433
MI,26071,Iron,Glitter Lake,46.4124853547131,-88.7748043741692
MI,26071,Iron,Rabbitz Lake,46.3660951626908,-88.9032580763113
MI,26061,Houghton,Green Lake,46.5497489076263,-88.782740004755
MI,26053,Gogebic,Pit Lake,46.2655495100728,-89.2611536746263
MI,26053,Gogebic,Partridge Lake,46.2541130905958,-89.3074057331729
MI,26061,Houghton,Winona Lake,46.8632368567472,-88.9089485753437
MI,26053,Gogebic,Crazy Bear Lake,46.317176704665,-89.27953284754
MI,26061,Houghton,Boston Lake,47.1710245610752,-88.5270921328831
MI,26053,Gogebic,Lindsley Lake,46.2180907280012,-89.4284734789685
MI,26053,Gogebic,Bergner Lake,46.2462196970707,-89.5119129196887
MI,26053,Gogebic,Cloverleaf Lake,46.254692743421,-89.4578123512785
MI,26053,Gogebic,Jaybird Lake,46.3198388358977,-89.2596530927417
MI,26071,Iron,Dog Lake,46.3830702511742,-88.7381338270876
MI,26103,Marquette,Teal Lake,46.5130384748723,-87.628711447918
MI,26053,Gogebic,Ridge Lake,46.2924896606328,-89.7777715517738
MI,26053,Gogebic,Dawn Lake,46.255631738781,-89.6065302842983
MI,26071,Iron,Elinor Lake,46.3555765618502,-88.9054315402451
MI,26103,Marquette,Lake Bacon,46.5009501926918,-87.6601081637438
MI,26103,Marquette,Cooper Lake,46.5058696346033,-87.708030383118
MI,26071,Iron,Spree Lake,46.35832048224,-88.9483209086179
MI,26071,Iron,Harding Lake,46.3618104779355,-88.8895038730989
MI,26131,Ontonagon,Hijacker Lake,46.3462788973405,-89.0811104052846
MI,26131,Ontonagon,Interior Lake,46.347715008541,-89.0877926574469
MI,26131,Ontonagon,Behlow Lake,46.4076399307906,-89.1754338215072
MI,26053,Gogebic,Grace Lake,46.2471592733952,-89.4638173885624
MI,26053,Gogebic,Snap Jack Lake,46.2482955350217,-89.3568934601693
MI,26053,Gogebic,Misty Lake,46.2530418930275,-89.4818026538997
MI,26053,Gogebic,Tomassi Lake,46.25246605908,-89.0567996363741
MI,26071,Iron,Johnson Lake,46.2535282721606,-88.9621120172423
MI,26061,Houghton,Lake Fifteen,46.810733609917,-88.8674188093496
MI,26071,Iron,Fern Lake,46.1202444362996,-88.8024402883048
MI,26071,Iron,Chamberlain Lake,46.3643603111297,-88.8074782283226
MI,26071,Iron,Bonny Lake,46.3215014131551,-88.6728582924299
MI,26053,Gogebic,Osprey Lake,46.2866949599455,-89.8034335319465
MI,26061,Houghton,Crystal Lake,46.502224814071,-88.7623289337287
MI,26071,Iron,Doe Lake,46.4121773807888,-88.9872752957077
MI,26071,Iron,Clear Lake,46.3695454703317,-88.9509982822023
MI,26013,Baraga,Pinery Lakes,46.7663232235449,-88.3934007943248
MI,26083,Keweenaw,Lost Lake,47.4293419771063,-87.8189969801813
MI,26061,Houghton,Bear Lake,47.232995159138,-88.5947545684416
MI,26083,Keweenaw,Mudd Lake,47.4759345578487,-87.9483461027622
MI,26083,Keweenaw,Thayer Lake,47.2886442047789,-88.2621834453024
MI,26053,Gogebic,Little Castle Lake,46.3174329467347,-89.0772171588614
MI,26131,Ontonagon,Temple Lake,46.3398601567784,-89.0540756667343
MI,26131,Ontonagon,North Line Lake,46.3618192025957,-89.256875105228
MI,26083,Keweenaw,Bay Lake,47.4060495356395,-87.7643337705717
MI,26053,Gogebic,Jacksnipe Lake,46.3272769904569,-89.7104512818259
MI,26071,Iron,Wolf Lake,46.3258382673509,-88.6537396799271
MI,26053,Gogebic,Taps Lake,46.3082857063832,-89.7499459573881
MI,26053,Gogebic,Mastodon Lake,46.2611343033518,-89.6534987652369
MI,26061,Houghton,Otter Lake,46.9126035474085,-88.5737704115166
MI,26053,Gogebic,Shadow Lake,46.2281747974363,-89.1566633775173
MI,26071,Iron,East Paint Lake,46.3445223071789,-88.8753730777954
MI,26053,Gogebic,Maud Lake,46.2522990389093,-89.3795077265359
MI,26013,Baraga,Engman Lake,46.683142692821,-88.5336840770677
MI,26103,Marquette,Quarry Pond,46.5293021565481,-87.3986968170355
MI,26053,Gogebic,Winter Lake,46.2595649284498,-89.1935922365695
MI,26013,Baraga,Bendry Lake,46.7585704437755,-88.5395838850785
MI,26053,Gogebic,Paint River Springs,46.173666579063,-89.0517697512346
MI,26053,Gogebic,Cranberry Lake,46.2324336973234,-89.5700711350314
MI,26053,Gogebic,Hartley Lake,46.3240931578885,-89.3921950008994
MI,26131,Ontonagon,Steusser Lake,46.4528811564603,-89.2502512472008
MI,26053,Gogebic,Bracken Lake,46.3308116932678,-89.0426640496032
MI,26083,Keweenaw,Turtle Lake,47.3636679250413,-88.4199279158347
MI,26083,Keweenaw,Deer Lake,47.3533046400256,-88.0373886345605
MI,26083,Keweenaw,Horseshoe Pond,47.3465843954429,-88.2751694544531
MI,26083,Keweenaw,Deerwater Lake,47.3239772543157,-88.2854469226033
MI,26103,Marquette,Gold Mine Lake,46.5206758245747,-87.7732115840789
MI,26071,Iron,Lake Fifteen,46.126223110997,-88.5483298328022
MI,26083,Keweenaw,Seneca Lake,47.3153902507032,-88.3748020879513
MI,26053,Gogebic,Beaver Station Lake,46.2338188978074,-89.1744928941958
MI,26103,Marquette,Little Pelissier Lake,46.4934491900857,-87.4449298283355
MI,26053,Gogebic,Tea Lake,46.1334896478367,-89.0074064790395
MI,26053,Gogebic,Sago Lake,46.1328702196022,-89.0012311589416
MI,26053,Gogebic,Lynx Lake,46.297784833908,-89.8832532344086
MI,26053,Gogebic,Hook Lake,46.2974658207654,-89.8797423561324
MI,26103,Marquette,Pelissier Lake,46.4825715435269,-87.4320048638129
MI,26071,Iron,Poker Lake,46.3602754306046,-88.8121493427885
MI,26053,Gogebic,Barb Lake,46.3271476385912,-89.5892140623484
MI,26053,Gogebic,Amik Lake,46.2933773109725,-89.2622541529373
MI,26053,Gogebic,Dutch Lake,46.2131727511996,-89.4602686724239
MI,26061,Houghton,Chapman Pond,46.5802527386204,-88.7853080707648
MI,26061,Houghton,Lake Twentyeight,46.4461317072667,-88.9439150402085
MI,26131,Ontonagon,Pickle Pond,46.4565509557518,-89.1540033991945
MI,26053,Gogebic,Elbow Lake,46.3516654966941,-89.7818159719129
MI,26061,Houghton,Mill Lake,46.5108040435861,-88.7217463923026
MI,26071,Iron,Cemetery Lake,46.235613523899,-88.4668010893479
MI,26053,Gogebic,Little Trail Lake,46.2436249630581,-89.2338096711245
MI,26053,Gogebic,Opal Lake,46.2498480719554,-89.1290198750575
MI,26053,Gogebic,Hidden Lake,46.3129310264238,-89.2665286010877
MI,26131,Ontonagon,Avant Pond,46.3387013209932,-88.9967895732914
MI,26071,Iron,Laurel Lake,46.0227737873016,-88.6363265505717
MI,26053,Gogebic,Cup Lake,46.3805764863651,-89.4937759939986
MI,26071,Iron,Spies Lake,46.3670344025968,-88.4098900094566
MI,26061,Houghton,Saint George Lake,46.5174810032003,-88.7438364393504
MI,26071,Iron,Rock Lake,46.3268790775079,-88.9423485827151
MI,26053,Gogebic,Louise Lake,46.228693991883,-89.3409819231866
MI,26053,Gogebic,Downy Lake,46.2625302164197,-89.6633305101347
MI,26053,Gogebic,Flicker Lake,46.2621525183798,-89.6673655435677
MI,26071,Iron,Bennett Lake,46.3253883049558,-88.9585949792134
MI,26131,Ontonagon,Duck Lake,46.5639133718394,-88.9983151116057
MI,26131,Ontonagon,Weidman Lake,46.6477772457604,-89.5676681096101
MI,26071,Iron,Bela Lake,46.377075107613,-88.9336436346741
MI,26083,Keweenaw,Gill Lake,47.4255905607099,-87.7169521173559
MI,26103,Marquette,Reany Lake,46.5864949090983,-87.6025612060668
MI,26103,Marquette,Harkin Lake,46.6099562335495,-87.5189333618872
MI,26103,Marquette,Club Lake,46.5977455999231,-87.5715228509069
MI,26071,Iron,Plover Lake,46.0333898432071,-88.6809340887544
MI,26131,Ontonagon,Courtney Lake,46.7534533794926,-88.9373869876295
MI,26071,Iron,Ripple Lake,46.360773126272,-88.9179164071421
MI,26071,Iron,Sunset Lake,46.1346481664596,-88.5913232310828
MI,26131,Ontonagon,Bum Lake,46.3404372597962,-89.0683540283022
MI,26053,Gogebic,Lumberjack Lake,46.2507270152553,-89.1452113843514
MI,26053,Gogebic,Buckthorn Lake,46.2665477528251,-89.7102334864879
MI,26131,Ontonagon,Weary Lake,46.586275367959,-89.6212557964378
MI,26103,Marquette,First Bass Lake,46.6839881635895,-87.631912135078
MI,26131,Ontonagon,Lake of the Clouds,46.8049784619012,-89.7481251842263
MI,26013,Baraga,Third Lake,46.7750486665079,-88.3762549464125
MI,26053,Gogebic,Dream Lake,46.2061786672162,-89.3754975814394
MI,26053,Gogebic,Beaver Dam Lake,46.240582184951,-89.173240359984
MI,26071,Iron,Pathic Lake,46.4043636553461,-88.8063150324795
MI,26053,Gogebic,Jane Lake,46.2188987018616,-89.4417684004846
MI,26083,Keweenaw,Copper Lake,47.4109951787839,-87.8337783900068
MI,26061,Houghton,Stone Quarry Lake,47.0036325588607,-88.3947921054889
MI,26131,Ontonagon,Very Sudden Pond,46.741334289176,-88.8956522054184
MI,26013,Baraga,Kontio Lake,46.6542644350525,-88.3915979542759
MI,26013,Baraga,Net River Flooding,46.4364049465821,-88.5238176857336
MI,26131,Ontonagon,Sand Lake,46.3890873079769,-89.12326449313
MI,26053,Gogebic,Monk Lake,46.2628365279667,-89.620175048827
MI,26053,Gogebic,Finn Pond,46.3098811325097,-89.6458211683622
MI,26053,Gogebic,Arnested Lake,46.3123793040839,-89.7195966178224
MI,26071,Iron,Timber Lake,46.1432013955253,-88.8251957918014
MI,26053,Gogebic,Sunday Lake,46.4809730966746,-89.9440004126682
MI,26013,Baraga,Mogans Lake,46.4960384375205,-88.3731518942904
MI,26053,Gogebic,Fishhawk Lake,46.2164584944401,-89.4149962052461
MI,26053,Gogebic,Kerr Lake,46.2434410988751,-89.2758487297964
MI,26053,Gogebic,Mountain Lake,46.2313947986495,-89.2598039924669
MI,26071,Iron,Lake Sixteen,46.1239388680676,-88.568447253576
MI,26071,Iron,Crowfoot Lake,46.2249101016326,-88.8435410569425
MI,26061,Houghton,Three-On Lake,46.4202710876509,-88.7933832444109
MI,26071,Iron,Gilbert Lake,46.2013888667127,-88.4222553025878
MI,26071,Iron,Hehe Lake,46.3705863732498,-88.8855677098675
MI,26053,Gogebic,Moccasin Lake,46.2346023083997,-89.5120320542747
MI,26061,Houghton,Lake Roland,46.8882766864039,-88.8516764972964
MI,26131,Ontonagon,Clark Lake,46.6346590980411,-89.7710792976186
MI,26013,Baraga,Burns Lake,46.6546958115075,-88.4906040382094
MI,26053,Gogebic,Dellies Lake,46.2424058138035,-89.1441073970459
MI,26053,Gogebic,Clearwater Lake,46.2562367748447,-89.4116761811647
MI,26013,Baraga,Dommer Lake,46.5984200094775,-88.2699594474316
MI,26053,Gogebic,Sherman Pond,46.2986406898322,-89.0882204325552
MI,26131,Ontonagon,Bell Pond,46.3513854678698,-89.0109442052059
MI,26071,Iron,Avaunt Pond,46.3344857635372,-88.9826185283681
MI,26131,Ontonagon,Robbins Pond,46.3801436420966,-89.2271619738344
MI,26053,Gogebic,Pigeon Lake,46.2554973280559,-89.6422005557704
MI,26053,Gogebic,Little Oxbow Lake,46.2579936422108,-89.6678195660844
MI,26071,Iron,Gabbit Lake,46.3967656548129,-88.8234255160073
MI,26131,Ontonagon,Camp Lake,46.3979525091028,-89.0543184062842
MI,26131,Ontonagon,Berland Lake,46.6092412153901,-89.5856290786273
MI,26053,Gogebic,Joann Lake,46.3100989807258,-89.90884070726
MI,26053,Gogebic,Feather Lake,46.3181812315277,-89.7697606929313
MI,26071,Iron,Lake Twentytwo,46.1018409251161,-88.7888543938196
MI,26053,Gogebic,Jingwak Lake,46.2555783758016,-89.69608720611
MI,26053,Gogebic,Orchard Lake,46.257948030542,-89.5712709078614
MI,26053,Gogebic,Mishike Lake,46.3117960825933,-89.7506562725333
MI,26053,Gogebic,Croziers Lake,46.3003649065175,-89.1229722445402
MI,26103,Marquette,Saux Head Lake,46.7128691042132,-87.5753061441975
MI,26053,Gogebic,Stone Lake,46.1926282040551,-89.0513948276211
MI,26103,Marquette,Cliff Lake,46.848492637773,-87.9730484849145
MI,26103,Marquette,Brandts Pond,46.770799660557,-87.667919035724
MI,26103,Marquette,Stag Lake,46.6947918482105,-87.8222546490593
MI,26061,Houghton,Donken Lake,46.9316804654698,-88.7992150765357
MI,26061,Houghton,Lake Perrault,47.0301073586485,-88.7339470732858
MI,26061,Houghton,Pike Lake,46.8343258944664,-88.8442410939864
MI,26061,Houghton,Lake Annie,47.1772018004927,-88.5903062548402
MI,26071,Iron,Glare Lake,46.4084959962631,-88.7765544462909
MI,26053,Gogebic,Jay Lake,46.2342821199225,-89.2816501881282
MI,26071,Iron,Lake Nine,46.1373977559936,-88.5613910521491
MI,26131,Ontonagon,Beaver Pond,46.3521430624097,-89.1646052969128
MI,26053,Gogebic,Bluejay Lake,46.3217226815089,-89.7811388852253
MI,26053,Gogebic,Hoist Lake,46.1840159699881,-89.1581628449538
MI,26071,Iron,LaCrosse Lake,46.3982172289157,-88.7615565721418
MI,26053,Gogebic,High Lake,46.2384918270032,-89.2774743137603
MI,26131,Ontonagon,Deadman Lake,46.3345905357907,-89.1227883962809
MI,26103,Marquette,Gingrass Lake,46.5287730205833,-87.762948952993
MI,26061,Houghton,Clear Lake,46.8372171271989,-88.872138370376
MI,26071,Iron,Cougar Lake,46.334787912464,-88.694874912503
MI,26013,Baraga,King Lake,46.5197744717526,-88.4087947493103
MI,26071,Iron,Wildwood Lake,46.09829757391,-88.5639956651965
MI,26013,Baraga,Kelly Lake,46.7116260813768,-88.5748338104426
