st2,GEOID,lake,lat,lon
MI,26131,Millet Pond at Ontonagon county ,46.4152295691436,-89.0709151740494
MI,26083,Long Lake at Keweenaw county ,47.446180297859,-88.1833446193029
MI,26083,Beaver Pond at Keweenaw county ,47.3943044064434,-88.1810790201214
MI,26061,Bender Lake at Houghton county ,46.5921676231547,-88.8252378256916
MI,26071,Merrick Lake at Iron county ,45.9926307131372,-88.3448379804482
MI,26061,Estes Lake at Houghton county ,46.5586964645991,-88.7551651257304
MI,26013,Lake Phillips at Baraga county ,46.7145141096006,-88.0204050515744
MI,26071,Herbs Lake at Iron county ,46.3865975143818,-88.5912237050336
MI,26103,Lake Independence at Marquette county ,46.8058772549352,-87.6978233341455
MI,26053,Summit Lake at Gogebic county ,46.2568452156638,-89.6256976291918
MI,26053,Snowshoe Lake at Gogebic county ,46.2501023415032,-89.5845130029698
MI,26071,Stanley Lake at Iron county ,46.0588551740333,-88.7081438189956
MI,26061,Walton Lake at Houghton county ,46.4296238349343,-88.8762419760154
MI,26071,Tinsel Lake at Iron county ,46.361782336664,-88.9823495756548
MI,26053,Albino Lake at Gogebic county ,46.2616393564884,-89.2638923621465
MI,26053,Kinwamakwad Lake at Gogebic county ,46.2359071057596,-89.4991598411931
MI,26053,Pincherry Lake at Gogebic county ,46.2720817889929,-89.69867157892
MI,26053,Honeysuckle Lake at Gogebic county ,46.2711157644418,-89.7242882248495
MI,26131,Barclay Pond at Ontonagon county ,46.388208502431,-89.1347833427994
MI,26013,Delene Lake at Baraga county ,46.541227903353,-88.405936104197
MI,26071,Lake Mitigwaki at Iron county ,46.3429948864522,-88.9369815517864
MI,26071,Snipe Lake at Iron county ,46.0521516615476,-88.6947501199381
MI,26071,Shoe Pac Lake at Iron county ,46.146801125532,-88.3759820891671
MI,26103,White Deer Lake at Marquette county ,46.6762034362312,-88.0019603271128
MI,26103,Canyon Lake at Marquette county ,46.8331887690939,-87.9212617286319
MI,26013,Saine Lake at Baraga county ,46.4327496113136,-88.5414152262765
MI,26083,Partridge Lake at Keweenaw county ,47.4198803119288,-88.008020177862
MI,26103,Harlow Lake at Marquette county ,46.6268317300431,-87.490692221279
MI,26071,Syrup Lake at Iron county ,46.3974112347835,-88.8688188374279
MI,26053,Ross Lake at Gogebic county ,46.2604119962957,-89.3629092259297
MI,26071,Little Tamarack Lake at Iron county ,46.3003287985343,-88.7751737047486
MI,26071,Perch Lake at Iron county ,46.3622094885354,-88.6620473836697
MI,26013,Ford Lake at Baraga county ,46.6438305345452,-88.4749538528332
MI,26061,Irish Lake at Houghton county ,46.5661830864638,-88.7597931112641
MI,26061,Prickett Lake at Houghton county ,46.7049942645451,-88.6836758933432
MI,26053,Kvidera Lake at Gogebic county ,46.2326082866956,-89.16837005113
MI,26131,Blair Lake at Ontonagon county ,46.3496831561761,-89.3569194357097
MI,26083,Lake Medora at Keweenaw county ,47.4408973439279,-87.9818533486577
MI,26061,Corbin Lake at Houghton county ,46.5298425484528,-88.7621980277407
MI,26061,Booth Lake at Houghton county ,46.5348493121418,-88.7725099927924
MI,26053,Raven Lake at Gogebic county ,46.2610974496957,-89.2208811518759
MI,26053,Gaylord Lake at Gogebic county ,46.2777571241365,-89.6838090604522
MI,26053,Cyrus Lake at Gogebic county ,46.2469814061437,-89.6442230511784
MI,26083,Gull Lake at Keweenaw county ,47.4457072940981,-88.0319186725857
MI,26061,Beller Pond at Houghton county ,46.4327667040193,-88.8688335313032
MI,26053,Allen Lake at Gogebic county ,46.2242000545285,-89.1719103799125
MI,26053,Lake Audrey at Gogebic county ,46.2922621925608,-89.190458617042
MI,26053,Morris Lake at Gogebic county ,46.2573926595492,-89.5212789083458
MI,26061,Obenhoff Lake at Houghton county ,47.102529147172,-88.6814975014088
MI,26061,Bush Lake at Houghton county ,47.0098327181778,-88.7722252545425
MI,26083,Bailey Pond at Keweenaw county ,47.4366364073045,-88.0473967821294
MI,26071,Horn Lake at Iron county ,46.1026805756141,-88.8415987181376
MI,26083,Lake Bailey at Keweenaw county ,47.4582927747668,-88.0992638176392
MI,26103,Silver Lake Basin at Marquette county ,46.6587039716851,-87.8408224252812
MI,26103,Carp River Lake at Marquette county ,46.4929780951702,-87.4624353246391
MI,26071,Shank Lake at Iron county ,46.4037364326055,-88.3598026591516
MI,26053,Pelton Pond at Gogebic county ,46.3632170680185,-89.6285888916712
MI,26061,Burns Lake at Houghton county ,46.4999006772007,-88.7706770773062
MI,26071,Fox Farm Lake at Iron county ,46.4097375098085,-88.4799634866143
MI,26071,Homan Lake at Iron county ,46.124765844358,-88.8310606212636
MI,26071,Horseshoe Lake at Iron county ,46.0978004767101,-88.9081048636613
MI,26071,Dam Lake at Iron county ,46.0249182762778,-88.4529903259288
MI,26053,Stickley Lake at Gogebic county ,46.3121221285005,-89.3861837779769
MI,26053,Corssbill Lake at Gogebic county ,46.3234806081041,-89.3197415698844
MI,26131,Paulding Pond at Ontonagon county ,46.3853386734679,-89.1734990187753
MI,26071,Roost Lake at Iron county ,46.3644046586487,-88.8788819873416
MI,26053,Corey Lake at Gogebic county ,46.2318720237596,-89.2974220954627
MI,26053,Slope Lake at Gogebic county ,46.2668036819106,-89.1154657494245
MI,26053,Liluis Lake at Gogebic county ,46.2316372828132,-89.2650131739102
MI,26061,Tear Lake at Houghton county ,47.2068021534733,-88.6649999798431
MI,26071,Chuck Lake at Iron county ,46.3189976735179,-88.6630716255155
MI,26103,McClure Storage Basin at Marquette county ,46.5575018538593,-87.5317800904603
MI,26061,Moonshine Lake at Houghton county ,46.5491940648329,-88.7475740733797
MI,26061,Lake Ongie at Houghton county ,46.9675854685785,-88.7856977392946
MI,26053,Powwow Lake at Gogebic county ,46.2434771682048,-89.1200242085871
MI,26061,Swedetown Pond at Houghton county ,47.2381470567758,-88.4604984705385
MI,26103,Rush Lake at Marquette county ,46.8874754975582,-87.9125847069458
MI,26131,Moll Lake at Ontonagon county ,46.4207300936749,-89.0332563627218
MI,26053,Sucker Lake at Gogebic county ,46.3063528814693,-89.2502934249381
MI,26053,Beatons Lake at Gogebic county ,46.3281072251468,-89.3634200191324
MI,26053,Sun Dance Lake at Gogebic county ,46.3584752375156,-89.6454739473019
MI,26053,Schneider Lake at Gogebic county ,46.2497968466445,-89.1350951024588
MI,26053,Chickadee Lake at Gogebic county ,46.2313546230846,-89.22403205347
MI,26053,Little Duck Lake at Gogebic county ,46.2264810929987,-89.2277571777576
MI,26071,Ice Lake at Iron county ,46.1009358893909,-88.6147770524056
MI,26071,Skyline Lake at Iron county ,46.3562942356834,-88.9490002100828
MI,26131,Beaver Lake at Ontonagon county ,46.6990300526115,-89.8143141197983
MI,26053,Image Lake at Gogebic county ,46.2597423666265,-89.6888010374228
MI,26053,Little Pomeroy Lake at Gogebic county ,46.2692371175458,-89.5705932083255
MI,26071,Gadwall Lake at Iron county ,46.0996930540344,-88.8620916640533
MI,26053,Winterberry Lake at Gogebic county ,46.2949723566776,-89.2698947279225
MI,26053,Presque Isle River Flooding at Gogebic county ,46.3359233884192,-89.7288381155862
MI,26071,McPherson Lake at Iron county ,46.3733856993254,-88.9560578731169
MI,26061,Pine Dam Lake at Houghton county ,46.9196440329293,-88.9020022226795
MI,26071,Murphy Lake at Iron county ,46.3419828793406,-88.8164330657588
MI,26053,Rickles Lake at Gogebic county ,46.249294931249,-89.2113095017064
MI,26053,Porcupine Lake at Gogebic county ,46.2581238121208,-89.239775547914
MI,26053,Trail Lake at Gogebic county ,46.2475356923016,-89.2313920286283
MI,26061,High Lake at Houghton county ,46.5030587057604,-88.7417829782222
MI,26053,Cowslip Lake at Gogebic county ,46.2892498525556,-89.3116402800747
MI,26013,Coontail Lake at Baraga county ,46.4946024539926,-88.635640282982
MI,26071,Grieg Lake at Iron county ,46.0539308233738,-88.7587404444404
MI,26071,Little Pickerel Lake at Iron county ,46.3883145998966,-88.4126525645358
MI,26053,Miller Lake at Gogebic county ,46.3353355874657,-89.6965623461935
MI,26103,Dutch Johns Pond at Marquette county ,46.8417384490116,-87.7839904382994
MI,26053,Foxpaw Lake at Gogebic county ,46.309674201411,-89.8108085722745
MI,26061,Bog Lake at Houghton county ,46.4513906876558,-88.6927118954449
MI,26053,Foggy Lake at Gogebic county ,46.2535079490737,-89.4864587867096
MI,26053,Kunschke Lake at Gogebic county ,46.2516775571142,-89.6684306907141
MI,26053,Spruce Lake at Gogebic county ,46.3060866638807,-89.5839999480433
MI,26071,Glitter Lake at Iron county ,46.4124853547131,-88.7748043741692
MI,26071,Rabbitz Lake at Iron county ,46.3660951626908,-88.9032580763113
MI,26061,Green Lake at Houghton county ,46.5497489076263,-88.782740004755
MI,26053,Pit Lake at Gogebic county ,46.2655495100728,-89.2611536746263
MI,26053,Partridge Lake at Gogebic county ,46.2541130905958,-89.3074057331729
MI,26061,Winona Lake at Houghton county ,46.8632368567472,-88.9089485753437
MI,26053,Crazy Bear Lake at Gogebic county ,46.317176704665,-89.27953284754
MI,26061,Boston Lake at Houghton county ,47.1710245610752,-88.5270921328831
MI,26053,Lindsley Lake at Gogebic county ,46.2180907280012,-89.4284734789685
MI,26053,Bergner Lake at Gogebic county ,46.2462196970707,-89.5119129196887
MI,26053,Cloverleaf Lake at Gogebic county ,46.254692743421,-89.4578123512785
MI,26053,Jaybird Lake at Gogebic county ,46.3198388358977,-89.2596530927417
MI,26071,Dog Lake at Iron county ,46.3830702511742,-88.7381338270876
MI,26103,Teal Lake at Marquette county ,46.5130384748723,-87.628711447918
MI,26053,Ridge Lake at Gogebic county ,46.2924896606328,-89.7777715517738
MI,26053,Dawn Lake at Gogebic county ,46.255631738781,-89.6065302842983
MI,26071,Elinor Lake at Iron county ,46.3555765618502,-88.9054315402451
MI,26103,Lake Bacon at Marquette county ,46.5009501926918,-87.6601081637438
MI,26103,Cooper Lake at Marquette county ,46.5058696346033,-87.708030383118
MI,26071,Spree Lake at Iron county ,46.35832048224,-88.9483209086179
MI,26071,Harding Lake at Iron county ,46.3618104779355,-88.8895038730989
MI,26131,Hijacker Lake at Ontonagon county ,46.3462788973405,-89.0811104052846
MI,26131,Interior Lake at Ontonagon county ,46.347715008541,-89.0877926574469
MI,26131,Behlow Lake at Ontonagon county ,46.4076399307906,-89.1754338215072
MI,26053,Grace Lake at Gogebic county ,46.2471592733952,-89.4638173885624
MI,26053,Snap Jack Lake at Gogebic county ,46.2482955350217,-89.3568934601693
MI,26053,Misty Lake at Gogebic county ,46.2530418930275,-89.4818026538997
MI,26053,Tomassi Lake at Gogebic county ,46.25246605908,-89.0567996363741
MI,26071,Johnson Lake at Iron county ,46.2535282721606,-88.9621120172423
MI,26061,Lake Fifteen at Houghton county ,46.810733609917,-88.8674188093496
MI,26071,Fern Lake at Iron county ,46.1202444362996,-88.8024402883048
MI,26071,Chamberlain Lake at Iron county ,46.3643603111297,-88.8074782283226
MI,26071,Bonny Lake at Iron county ,46.3215014131551,-88.6728582924299
MI,26053,Osprey Lake at Gogebic county ,46.2866949599455,-89.8034335319465
MI,26061,Crystal Lake at Houghton county ,46.502224814071,-88.7623289337287
MI,26071,Doe Lake at Iron county ,46.4121773807888,-88.9872752957077
MI,26071,Clear Lake at Iron county ,46.3695454703317,-88.9509982822023
MI,26013,Pinery Lakes at Baraga county ,46.7663232235449,-88.3934007943248
MI,26083,Lost Lake at Keweenaw county ,47.4293419771063,-87.8189969801813
MI,26061,Bear Lake at Houghton county ,47.232995159138,-88.5947545684416
MI,26083,Mudd Lake at Keweenaw county ,47.4759345578487,-87.9483461027622
MI,26083,Thayer Lake at Keweenaw county ,47.2886442047789,-88.2621834453024
MI,26053,Little Castle Lake at Gogebic county ,46.3174329467347,-89.0772171588614
MI,26131,Temple Lake at Ontonagon county ,46.3398601567784,-89.0540756667343
MI,26131,North Line Lake at Ontonagon county ,46.3618192025957,-89.256875105228
MI,26083,Bay Lake at Keweenaw county ,47.4060495356395,-87.7643337705717
MI,26053,Jacksnipe Lake at Gogebic county ,46.3272769904569,-89.7104512818259
MI,26071,Wolf Lake at Iron county ,46.3258382673509,-88.6537396799271
MI,26053,Taps Lake at Gogebic county ,46.3082857063832,-89.7499459573881
MI,26053,Mastodon Lake at Gogebic county ,46.2611343033518,-89.6534987652369
MI,26061,Otter Lake at Houghton county ,46.9126035474085,-88.5737704115166
MI,26053,Shadow Lake at Gogebic county ,46.2281747974363,-89.1566633775173
MI,26071,East Paint Lake at Iron county ,46.3445223071789,-88.8753730777954
MI,26053,Maud Lake at Gogebic county ,46.2522990389093,-89.3795077265359
MI,26013,Engman Lake at Baraga county ,46.683142692821,-88.5336840770677
MI,26103,Quarry Pond at Marquette county ,46.5293021565481,-87.3986968170355
MI,26053,Winter Lake at Gogebic county ,46.2595649284498,-89.1935922365695
MI,26013,Bendry Lake at Baraga county ,46.7585704437755,-88.5395838850785
MI,26053,Paint River Springs at Gogebic county ,46.173666579063,-89.0517697512346
MI,26053,Cranberry Lake at Gogebic county ,46.2324336973234,-89.5700711350314
MI,26053,Hartley Lake at Gogebic county ,46.3240931578885,-89.3921950008994
MI,26131,Steusser Lake at Ontonagon county ,46.4528811564603,-89.2502512472008
MI,26053,Bracken Lake at Gogebic county ,46.3308116932678,-89.0426640496032
MI,26083,Turtle Lake at Keweenaw county ,47.3636679250413,-88.4199279158347
MI,26083,Deer Lake at Keweenaw county ,47.3533046400256,-88.0373886345605
MI,26083,Horseshoe Pond at Keweenaw county ,47.3465843954429,-88.2751694544531
MI,26083,Deerwater Lake at Keweenaw county ,47.3239772543157,-88.2854469226033
MI,26103,Gold Mine Lake at Marquette county ,46.5206758245747,-87.7732115840789
MI,26071,Lake Fifteen at Iron county ,46.126223110997,-88.5483298328022
MI,26083,Seneca Lake at Keweenaw county ,47.3153902507032,-88.3748020879513
MI,26053,Beaver Station Lake at Gogebic county ,46.2338188978074,-89.1744928941958
MI,26103,Little Pelissier Lake at Marquette county ,46.4934491900857,-87.4449298283355
MI,26053,Tea Lake at Gogebic county ,46.1334896478367,-89.0074064790395
MI,26053,Sago Lake at Gogebic county ,46.1328702196022,-89.0012311589416
MI,26053,Lynx Lake at Gogebic county ,46.297784833908,-89.8832532344086
MI,26053,Hook Lake at Gogebic county ,46.2974658207654,-89.8797423561324
MI,26103,Pelissier Lake at Marquette county ,46.4825715435269,-87.4320048638129
MI,26071,Poker Lake at Iron county ,46.3602754306046,-88.8121493427885
MI,26053,Barb Lake at Gogebic county ,46.3271476385912,-89.5892140623484
MI,26053,Amik Lake at Gogebic county ,46.2933773109725,-89.2622541529373
MI,26053,Dutch Lake at Gogebic county ,46.2131727511996,-89.4602686724239
MI,26061,Chapman Pond at Houghton county ,46.5802527386204,-88.7853080707648
MI,26061,Lake Twentyeight at Houghton county ,46.4461317072667,-88.9439150402085
MI,26131,Pickle Pond at Ontonagon county ,46.4565509557518,-89.1540033991945
MI,26053,Elbow Lake at Gogebic county ,46.3516654966941,-89.7818159719129
MI,26061,Mill Lake at Houghton county ,46.5108040435861,-88.7217463923026
MI,26071,Cemetery Lake at Iron county ,46.235613523899,-88.4668010893479
MI,26053,Little Trail Lake at Gogebic county ,46.2436249630581,-89.2338096711245
MI,26053,Opal Lake at Gogebic county ,46.2498480719554,-89.1290198750575
MI,26053,Hidden Lake at Gogebic county ,46.3129310264238,-89.2665286010877
MI,26131,Avant Pond at Ontonagon county ,46.3387013209932,-88.9967895732914
MI,26071,Laurel Lake at Iron county ,46.0227737873016,-88.6363265505717
MI,26053,Cup Lake at Gogebic county ,46.3805764863651,-89.4937759939986
MI,26071,Spies Lake at Iron county ,46.3670344025968,-88.4098900094566
MI,26061,Saint George Lake at Houghton county ,46.5174810032003,-88.7438364393504
MI,26071,Rock Lake at Iron county ,46.3268790775079,-88.9423485827151
MI,26053,Louise Lake at Gogebic county ,46.228693991883,-89.3409819231866
MI,26053,Downy Lake at Gogebic county ,46.2625302164197,-89.6633305101347
MI,26053,Flicker Lake at Gogebic county ,46.2621525183798,-89.6673655435677
MI,26071,Bennett Lake at Iron county ,46.3253883049558,-88.9585949792134
MI,26131,Duck Lake at Ontonagon county ,46.5639133718394,-88.9983151116057
MI,26131,Weidman Lake at Ontonagon county ,46.6477772457604,-89.5676681096101
MI,26071,Bela Lake at Iron county ,46.377075107613,-88.9336436346741
MI,26083,Gill Lake at Keweenaw county ,47.4255905607099,-87.7169521173559
MI,26103,Reany Lake at Marquette county ,46.5864949090983,-87.6025612060668
MI,26103,Harkin Lake at Marquette county ,46.6099562335495,-87.5189333618872
MI,26103,Club Lake at Marquette county ,46.5977455999231,-87.5715228509069
MI,26071,Plover Lake at Iron county ,46.0333898432071,-88.6809340887544
MI,26131,Courtney Lake at Ontonagon county ,46.7534533794926,-88.9373869876295
MI,26071,Ripple Lake at Iron county ,46.360773126272,-88.9179164071421
MI,26071,Sunset Lake at Iron county ,46.1346481664596,-88.5913232310828
MI,26131,Bum Lake at Ontonagon county ,46.3404372597962,-89.0683540283022
MI,26053,Lumberjack Lake at Gogebic county ,46.2507270152553,-89.1452113843514
MI,26053,Buckthorn Lake at Gogebic county ,46.2665477528251,-89.7102334864879
MI,26131,Weary Lake at Ontonagon county ,46.586275367959,-89.6212557964378
MI,26103,First Bass Lake at Marquette county ,46.6839881635895,-87.631912135078
MI,26131,Lake of the Clouds at Ontonagon county ,46.8049784619012,-89.7481251842263
MI,26013,Third Lake at Baraga county ,46.7750486665079,-88.3762549464125
MI,26053,Dream Lake at Gogebic county ,46.2061786672162,-89.3754975814394
MI,26053,Beaver Dam Lake at Gogebic county ,46.240582184951,-89.173240359984
MI,26071,Pathic Lake at Iron county ,46.4043636553461,-88.8063150324795
MI,26053,Jane Lake at Gogebic county ,46.2188987018616,-89.4417684004846
MI,26083,Copper Lake at Keweenaw county ,47.4109951787839,-87.8337783900068
MI,26061,Stone Quarry Lake at Houghton county ,47.0036325588607,-88.3947921054889
MI,26131,Very Sudden Pond at Ontonagon county ,46.741334289176,-88.8956522054184
MI,26013,Kontio Lake at Baraga county ,46.6542644350525,-88.3915979542759
MI,26013,Net River Flooding at Baraga county ,46.4364049465821,-88.5238176857336
MI,26131,Sand Lake at Ontonagon county ,46.3890873079769,-89.12326449313
MI,26053,Monk Lake at Gogebic county ,46.2628365279667,-89.620175048827
MI,26053,Finn Pond at Gogebic county ,46.3098811325097,-89.6458211683622
MI,26053,Arnested Lake at Gogebic county ,46.3123793040839,-89.7195966178224
MI,26071,Timber Lake at Iron county ,46.1432013955253,-88.8251957918014
MI,26053,Sunday Lake at Gogebic county ,46.4809730966746,-89.9440004126682
MI,26013,Mogans Lake at Baraga county ,46.4960384375205,-88.3731518942904
MI,26053,Fishhawk Lake at Gogebic county ,46.2164584944401,-89.4149962052461
MI,26053,Kerr Lake at Gogebic county ,46.2434410988751,-89.2758487297964
MI,26053,Mountain Lake at Gogebic county ,46.2313947986495,-89.2598039924669
MI,26071,Lake Sixteen at Iron county ,46.1239388680676,-88.568447253576
MI,26071,Crowfoot Lake at Iron county ,46.2249101016326,-88.8435410569425
MI,26061,Three-On Lake at Houghton county ,46.4202710876509,-88.7933832444109
MI,26071,Gilbert Lake at Iron county ,46.2013888667127,-88.4222553025878
MI,26071,Hehe Lake at Iron county ,46.3705863732498,-88.8855677098675
MI,26053,Moccasin Lake at Gogebic county ,46.2346023083997,-89.5120320542747
MI,26061,Lake Roland at Houghton county ,46.8882766864039,-88.8516764972964
MI,26131,Clark Lake at Ontonagon county ,46.6346590980411,-89.7710792976186
MI,26013,Burns Lake at Baraga county ,46.6546958115075,-88.4906040382094
MI,26053,Dellies Lake at Gogebic county ,46.2424058138035,-89.1441073970459
MI,26053,Clearwater Lake at Gogebic county ,46.2562367748447,-89.4116761811647
MI,26013,Dommer Lake at Baraga county ,46.5984200094775,-88.2699594474316
MI,26053,Sherman Pond at Gogebic county ,46.2986406898322,-89.0882204325552
MI,26131,Bell Pond at Ontonagon county ,46.3513854678698,-89.0109442052059
MI,26071,Avaunt Pond at Iron county ,46.3344857635372,-88.9826185283681
MI,26131,Robbins Pond at Ontonagon county ,46.3801436420966,-89.2271619738344
MI,26053,Pigeon Lake at Gogebic county ,46.2554973280559,-89.6422005557704
MI,26053,Little Oxbow Lake at Gogebic county ,46.2579936422108,-89.6678195660844
MI,26071,Gabbit Lake at Iron county ,46.3967656548129,-88.8234255160073
MI,26131,Camp Lake at Ontonagon county ,46.3979525091028,-89.0543184062842
MI,26131,Berland Lake at Ontonagon county ,46.6092412153901,-89.5856290786273
MI,26053,Joann Lake at Gogebic county ,46.3100989807258,-89.90884070726
MI,26053,Feather Lake at Gogebic county ,46.3181812315277,-89.7697606929313
MI,26071,Lake Twentytwo at Iron county ,46.1018409251161,-88.7888543938196
MI,26053,Jingwak Lake at Gogebic county ,46.2555783758016,-89.69608720611
MI,26053,Orchard Lake at Gogebic county ,46.257948030542,-89.5712709078614
MI,26053,Mishike Lake at Gogebic county ,46.3117960825933,-89.7506562725333
MI,26053,Croziers Lake at Gogebic county ,46.3003649065175,-89.1229722445402
MI,26103,Saux Head Lake at Marquette county ,46.7128691042132,-87.5753061441975
MI,26053,Stone Lake at Gogebic county ,46.1926282040551,-89.0513948276211
MI,26103,Cliff Lake at Marquette county ,46.848492637773,-87.9730484849145
MI,26103,Brandts Pond at Marquette county ,46.770799660557,-87.667919035724
