st2,NAME,lake,lat,lon
MI,Houghton,Bob Lake,46.6654027484448,-88.909153529494
MI,Houghton,Hop Lake,46.5421936866841,-88.7619812106643
MI,Marquette,McKenzie Bay,46.8014319912693,-87.7249792098983
MI,Houghton,Markey Lake,46.5733555661175,-88.7825703889957
MI,Iron,Jingle Lake,46.3971063568746,-88.7327372110814
MI,Gogebic,Buck Lake,46.3206283359015,-89.1094041225976
MI,Gogebic,Coyote Lake,46.3131819935441,-89.3043995994745
MI,Marquette,Howe Lake,46.891139177871,-87.9496071810596
MI,Ontonagon,Millet Pond,46.4152295691436,-89.0709151740494
MI,Keweenaw,Long Lake,47.446180297859,-88.1833446193029
MI,Keweenaw,Beaver Pond,47.3943044064434,-88.1810790201214
MI,Houghton,Bender Lake,46.5921676231547,-88.8252378256916
MI,Iron,Merrick Lake,45.9926307131372,-88.3448379804482
MI,Houghton,Estes Lake,46.5586964645991,-88.7551651257304
MI,Baraga,Lake Phillips,46.7145141096006,-88.0204050515744
MI,Iron,Herbs Lake,46.3865975143818,-88.5912237050336
MI,Marquette,Lake Independence,46.8058772549352,-87.6978233341455
MI,Gogebic,Summit Lake,46.2568452156638,-89.6256976291918
MI,Gogebic,Snowshoe Lake,46.2501023415032,-89.5845130029698
MI,Iron,Stanley Lake,46.0588551740333,-88.7081438189956
MI,Houghton,Walton Lake,46.4296238349343,-88.8762419760154
MI,Iron,Tinsel Lake,46.361782336664,-88.9823495756548
MI,Gogebic,Albino Lake,46.2616393564884,-89.2638923621465
MI,Gogebic,Kinwamakwad Lake,46.2359071057596,-89.4991598411931
MI,Gogebic,Pincherry Lake,46.2720817889929,-89.69867157892
MI,Gogebic,Honeysuckle Lake,46.2711157644418,-89.7242882248495
MI,Ontonagon,Barclay Pond,46.388208502431,-89.1347833427994
MI,Baraga,Delene Lake,46.541227903353,-88.405936104197
MI,Iron,Lake Mitigwaki,46.3429948864522,-88.9369815517864
MI,Iron,Snipe Lake,46.0521516615476,-88.6947501199381
MI,Iron,Shoe Pac Lake,46.146801125532,-88.3759820891671
MI,Marquette,White Deer Lake,46.6762034362312,-88.0019603271128
MI,Marquette,Canyon Lake,46.8331887690939,-87.9212617286319
MI,Baraga,Saine Lake,46.4327496113136,-88.5414152262765
MI,Keweenaw,Partridge Lake,47.4198803119288,-88.008020177862
MI,Marquette,Harlow Lake,46.6268317300431,-87.490692221279
MI,Iron,Syrup Lake,46.3974112347835,-88.8688188374279
MI,Gogebic,Ross Lake,46.2604119962957,-89.3629092259297
MI,Iron,Little Tamarack Lake,46.3003287985343,-88.7751737047486
MI,Iron,Perch Lake,46.3622094885354,-88.6620473836697
MI,Baraga,Ford Lake,46.6438305345452,-88.4749538528332
MI,Houghton,Irish Lake,46.5661830864638,-88.7597931112641
MI,Houghton,Prickett Lake,46.7049942645451,-88.6836758933432
MI,Gogebic,Kvidera Lake,46.2326082866956,-89.16837005113
MI,Ontonagon,Blair Lake,46.3496831561761,-89.3569194357097
MI,Keweenaw,Lake Medora,47.4408973439279,-87.9818533486577
MI,Houghton,Corbin Lake,46.5298425484528,-88.7621980277407
MI,Houghton,Booth Lake,46.5348493121418,-88.7725099927924
MI,Gogebic,Raven Lake,46.2610974496957,-89.2208811518759
MI,Gogebic,Gaylord Lake,46.2777571241365,-89.6838090604522
MI,Gogebic,Cyrus Lake,46.2469814061437,-89.6442230511784
MI,Keweenaw,Gull Lake,47.4457072940981,-88.0319186725857
MI,Houghton,Beller Pond,46.4327667040193,-88.8688335313032
MI,Gogebic,Allen Lake,46.2242000545285,-89.1719103799125
MI,Gogebic,Lake Audrey,46.2922621925608,-89.190458617042
MI,Gogebic,Morris Lake,46.2573926595492,-89.5212789083458
MI,Houghton,Obenhoff Lake,47.102529147172,-88.6814975014088
MI,Houghton,Bush Lake,47.0098327181778,-88.7722252545425
MI,Keweenaw,Bailey Pond,47.4366364073045,-88.0473967821294
MI,Iron,Horn Lake,46.1026805756141,-88.8415987181376
MI,Keweenaw,Lake Bailey,47.4582927747668,-88.0992638176392
MI,Marquette,Silver Lake Basin,46.6587039716851,-87.8408224252812
MI,Marquette,Carp River Lake,46.4929780951702,-87.4624353246391
MI,Iron,Shank Lake,46.4037364326055,-88.3598026591516
MI,Gogebic,Pelton Pond,46.3632170680185,-89.6285888916712
MI,Houghton,Burns Lake,46.4999006772007,-88.7706770773062
MI,Iron,Fox Farm Lake,46.4097375098085,-88.4799634866143
MI,Iron,Homan Lake,46.124765844358,-88.8310606212636
MI,Iron,Horseshoe Lake,46.0978004767101,-88.9081048636613
MI,Iron,Dam Lake,46.0249182762778,-88.4529903259288
MI,Gogebic,Stickley Lake,46.3121221285005,-89.3861837779769
MI,Gogebic,Corssbill Lake,46.3234806081041,-89.3197415698844
MI,Ontonagon,Paulding Pond,46.3853386734679,-89.1734990187753
MI,Iron,Roost Lake,46.3644046586487,-88.8788819873416
MI,Gogebic,Corey Lake,46.2318720237596,-89.2974220954627
MI,Gogebic,Slope Lake,46.2668036819106,-89.1154657494245
MI,Gogebic,Liluis Lake,46.2316372828132,-89.2650131739102
MI,Houghton,Tear Lake,47.2068021534733,-88.6649999798431
MI,Iron,Chuck Lake,46.3189976735179,-88.6630716255155
MI,Marquette,McClure Storage Basin,46.5575018538593,-87.5317800904603
MI,Houghton,Moonshine Lake,46.5491940648329,-88.7475740733797
MI,Houghton,Lake Ongie,46.9675854685785,-88.7856977392946
MI,Gogebic,Powwow Lake,46.2434771682048,-89.1200242085871
MI,Houghton,Swedetown Pond,47.2381470567758,-88.4604984705385
MI,Marquette,Rush Lake,46.8874754975582,-87.9125847069458
MI,Ontonagon,Moll Lake,46.4207300936749,-89.0332563627218
MI,Gogebic,Sucker Lake,46.3063528814693,-89.2502934249381
MI,Gogebic,Beatons Lake,46.3281072251468,-89.3634200191324
MI,Gogebic,Sun Dance Lake,46.3584752375156,-89.6454739473019
MI,Gogebic,Schneider Lake,46.2497968466445,-89.1350951024588
MI,Gogebic,Chickadee Lake,46.2313546230846,-89.22403205347
MI,Gogebic,Little Duck Lake,46.2264810929987,-89.2277571777576
MI,Iron,Ice Lake,46.1009358893909,-88.6147770524056
MI,Iron,Skyline Lake,46.3562942356834,-88.9490002100828
MI,Ontonagon,Beaver Lake,46.6990300526115,-89.8143141197983
MI,Gogebic,Image Lake,46.2597423666265,-89.6888010374228
MI,Gogebic,Little Pomeroy Lake,46.2692371175458,-89.5705932083255
MI,Iron,Gadwall Lake,46.0996930540344,-88.8620916640533
MI,Gogebic,Winterberry Lake,46.2949723566776,-89.2698947279225
MI,Gogebic,Presque Isle River Flooding,46.3359233884192,-89.7288381155862
MI,Iron,McPherson Lake,46.3733856993254,-88.9560578731169
MI,Houghton,Pine Dam Lake,46.9196440329293,-88.9020022226795
MI,Iron,Murphy Lake,46.3419828793406,-88.8164330657588
MI,Gogebic,Rickles Lake,46.249294931249,-89.2113095017064
MI,Gogebic,Porcupine Lake,46.2581238121208,-89.239775547914
MI,Gogebic,Trail Lake,46.2475356923016,-89.2313920286283
MI,Houghton,High Lake,46.5030587057604,-88.7417829782222
MI,Gogebic,Cowslip Lake,46.2892498525556,-89.3116402800747
MI,Baraga,Coontail Lake,46.4946024539926,-88.635640282982
MI,Iron,Grieg Lake,46.0539308233738,-88.7587404444404
MI,Iron,Little Pickerel Lake,46.3883145998966,-88.4126525645358
MI,Gogebic,Miller Lake,46.3353355874657,-89.6965623461935
MI,Marquette,Dutch Johns Pond,46.8417384490116,-87.7839904382994
MI,Gogebic,Foxpaw Lake,46.309674201411,-89.8108085722745
MI,Houghton,Bog Lake,46.4513906876558,-88.6927118954449
MI,Gogebic,Foggy Lake,46.2535079490737,-89.4864587867096
MI,Gogebic,Kunschke Lake,46.2516775571142,-89.6684306907141
MI,Gogebic,Spruce Lake,46.3060866638807,-89.5839999480433
MI,Iron,Glitter Lake,46.4124853547131,-88.7748043741692
MI,Iron,Rabbitz Lake,46.3660951626908,-88.9032580763113
MI,Houghton,Green Lake,46.5497489076263,-88.782740004755
MI,Gogebic,Pit Lake,46.2655495100728,-89.2611536746263
MI,Gogebic,Partridge Lake,46.2541130905958,-89.3074057331729
MI,Houghton,Winona Lake,46.8632368567472,-88.9089485753437
MI,Gogebic,Crazy Bear Lake,46.317176704665,-89.27953284754
MI,Houghton,Boston Lake,47.1710245610752,-88.5270921328831
MI,Gogebic,Lindsley Lake,46.2180907280012,-89.4284734789685
MI,Gogebic,Bergner Lake,46.2462196970707,-89.5119129196887
MI,Gogebic,Cloverleaf Lake,46.254692743421,-89.4578123512785
MI,Gogebic,Jaybird Lake,46.3198388358977,-89.2596530927417
MI,Iron,Dog Lake,46.3830702511742,-88.7381338270876
MI,Marquette,Teal Lake,46.5130384748723,-87.628711447918
MI,Gogebic,Ridge Lake,46.2924896606328,-89.7777715517738
MI,Gogebic,Dawn Lake,46.255631738781,-89.6065302842983
MI,Iron,Elinor Lake,46.3555765618502,-88.9054315402451
MI,Marquette,Lake Bacon,46.5009501926918,-87.6601081637438
MI,Marquette,Cooper Lake,46.5058696346033,-87.708030383118
MI,Iron,Spree Lake,46.35832048224,-88.9483209086179
MI,Iron,Harding Lake,46.3618104779355,-88.8895038730989
MI,Ontonagon,Hijacker Lake,46.3462788973405,-89.0811104052846
MI,Ontonagon,Interior Lake,46.347715008541,-89.0877926574469
MI,Ontonagon,Behlow Lake,46.4076399307906,-89.1754338215072
MI,Gogebic,Grace Lake,46.2471592733952,-89.4638173885624
MI,Gogebic,Snap Jack Lake,46.2482955350217,-89.3568934601693
MI,Gogebic,Misty Lake,46.2530418930275,-89.4818026538997
MI,Gogebic,Tomassi Lake,46.25246605908,-89.0567996363741
MI,Iron,Johnson Lake,46.2535282721606,-88.9621120172423
MI,Houghton,Lake Fifteen,46.810733609917,-88.8674188093496
MI,Iron,Fern Lake,46.1202444362996,-88.8024402883048
MI,Iron,Chamberlain Lake,46.3643603111297,-88.8074782283226
MI,Iron,Bonny Lake,46.3215014131551,-88.6728582924299
MI,Gogebic,Osprey Lake,46.2866949599455,-89.8034335319465
MI,Houghton,Crystal Lake,46.502224814071,-88.7623289337287
MI,Iron,Doe Lake,46.4121773807888,-88.9872752957077
MI,Iron,Clear Lake,46.3695454703317,-88.9509982822023
MI,Baraga,Pinery Lakes,46.7663232235449,-88.3934007943248
MI,Keweenaw,Lost Lake,47.4293419771063,-87.8189969801813
MI,Houghton,Bear Lake,47.232995159138,-88.5947545684416
MI,Keweenaw,Mudd Lake,47.4759345578487,-87.9483461027622
MI,Keweenaw,Thayer Lake,47.2886442047789,-88.2621834453024
MI,Gogebic,Little Castle Lake,46.3174329467347,-89.0772171588614
MI,Ontonagon,Temple Lake,46.3398601567784,-89.0540756667343
MI,Ontonagon,North Line Lake,46.3618192025957,-89.256875105228
MI,Keweenaw,Bay Lake,47.4060495356395,-87.7643337705717
MI,Gogebic,Jacksnipe Lake,46.3272769904569,-89.7104512818259
MI,Iron,Wolf Lake,46.3258382673509,-88.6537396799271
MI,Gogebic,Taps Lake,46.3082857063832,-89.7499459573881
MI,Gogebic,Mastodon Lake,46.2611343033518,-89.6534987652369
MI,Houghton,Otter Lake,46.9126035474085,-88.5737704115166
MI,Gogebic,Shadow Lake,46.2281747974363,-89.1566633775173
MI,Iron,East Paint Lake,46.3445223071789,-88.8753730777954
MI,Gogebic,Maud Lake,46.2522990389093,-89.3795077265359
MI,Baraga,Engman Lake,46.683142692821,-88.5336840770677
MI,Marquette,Quarry Pond,46.5293021565481,-87.3986968170355
MI,Gogebic,Winter Lake,46.2595649284498,-89.1935922365695
MI,Baraga,Bendry Lake,46.7585704437755,-88.5395838850785
MI,Gogebic,Paint River Springs,46.173666579063,-89.0517697512346
MI,Gogebic,Cranberry Lake,46.2324336973234,-89.5700711350314
MI,Gogebic,Hartley Lake,46.3240931578885,-89.3921950008994
MI,Ontonagon,Steusser Lake,46.4528811564603,-89.2502512472008
MI,Gogebic,Bracken Lake,46.3308116932678,-89.0426640496032
MI,Keweenaw,Turtle Lake,47.3636679250413,-88.4199279158347
MI,Keweenaw,Deer Lake,47.3533046400256,-88.0373886345605
MI,Keweenaw,Horseshoe Pond,47.3465843954429,-88.2751694544531
MI,Keweenaw,Deerwater Lake,47.3239772543157,-88.2854469226033
MI,Marquette,Gold Mine Lake,46.5206758245747,-87.7732115840789
MI,Iron,Lake Fifteen,46.126223110997,-88.5483298328022
MI,Keweenaw,Seneca Lake,47.3153902507032,-88.3748020879513
MI,Gogebic,Beaver Station Lake,46.2338188978074,-89.1744928941958
MI,Marquette,Little Pelissier Lake,46.4934491900857,-87.4449298283355
MI,Gogebic,Tea Lake,46.1334896478367,-89.0074064790395
MI,Gogebic,Sago Lake,46.1328702196022,-89.0012311589416
MI,Gogebic,Lynx Lake,46.297784833908,-89.8832532344086
MI,Gogebic,Hook Lake,46.2974658207654,-89.8797423561324
MI,Marquette,Pelissier Lake,46.4825715435269,-87.4320048638129
MI,Iron,Poker Lake,46.3602754306046,-88.8121493427885
MI,Gogebic,Barb Lake,46.3271476385912,-89.5892140623484
MI,Gogebic,Amik Lake,46.2933773109725,-89.2622541529373
MI,Gogebic,Dutch Lake,46.2131727511996,-89.4602686724239
MI,Houghton,Chapman Pond,46.5802527386204,-88.7853080707648
MI,Houghton,Lake Twentyeight,46.4461317072667,-88.9439150402085
MI,Ontonagon,Pickle Pond,46.4565509557518,-89.1540033991945
MI,Gogebic,Elbow Lake,46.3516654966941,-89.7818159719129
MI,Houghton,Mill Lake,46.5108040435861,-88.7217463923026
MI,Iron,Cemetery Lake,46.235613523899,-88.4668010893479
MI,Gogebic,Little Trail Lake,46.2436249630581,-89.2338096711245
MI,Gogebic,Opal Lake,46.2498480719554,-89.1290198750575
MI,Gogebic,Hidden Lake,46.3129310264238,-89.2665286010877
MI,Ontonagon,Avant Pond,46.3387013209932,-88.9967895732914
MI,Iron,Laurel Lake,46.0227737873016,-88.6363265505717
MI,Gogebic,Cup Lake,46.3805764863651,-89.4937759939986
MI,Iron,Spies Lake,46.3670344025968,-88.4098900094566
MI,Houghton,Saint George Lake,46.5174810032003,-88.7438364393504
MI,Iron,Rock Lake,46.3268790775079,-88.9423485827151
MI,Gogebic,Louise Lake,46.228693991883,-89.3409819231866
MI,Gogebic,Downy Lake,46.2625302164197,-89.6633305101347
MI,Gogebic,Flicker Lake,46.2621525183798,-89.6673655435677
MI,Iron,Bennett Lake,46.3253883049558,-88.9585949792134
MI,Ontonagon,Duck Lake,46.5639133718394,-88.9983151116057
MI,Ontonagon,Weidman Lake,46.6477772457604,-89.5676681096101
MI,Iron,Bela Lake,46.377075107613,-88.9336436346741
MI,Keweenaw,Gill Lake,47.4255905607099,-87.7169521173559
MI,Marquette,Reany Lake,46.5864949090983,-87.6025612060668
MI,Marquette,Harkin Lake,46.6099562335495,-87.5189333618872
MI,Marquette,Club Lake,46.5977455999231,-87.5715228509069
MI,Iron,Plover Lake,46.0333898432071,-88.6809340887544
MI,Ontonagon,Courtney Lake,46.7534533794926,-88.9373869876295
MI,Iron,Ripple Lake,46.360773126272,-88.9179164071421
MI,Iron,Sunset Lake,46.1346481664596,-88.5913232310828
MI,Ontonagon,Bum Lake,46.3404372597962,-89.0683540283022
MI,Gogebic,Lumberjack Lake,46.2507270152553,-89.1452113843514
MI,Gogebic,Buckthorn Lake,46.2665477528251,-89.7102334864879
MI,Ontonagon,Weary Lake,46.586275367959,-89.6212557964378
MI,Marquette,First Bass Lake,46.6839881635895,-87.631912135078
MI,Ontonagon,Lake of the Clouds,46.8049784619012,-89.7481251842263
MI,Baraga,Third Lake,46.7750486665079,-88.3762549464125
MI,Gogebic,Dream Lake,46.2061786672162,-89.3754975814394
MI,Gogebic,Beaver Dam Lake,46.240582184951,-89.173240359984
MI,Iron,Pathic Lake,46.4043636553461,-88.8063150324795
MI,Gogebic,Jane Lake,46.2188987018616,-89.4417684004846
MI,Keweenaw,Copper Lake,47.4109951787839,-87.8337783900068
MI,Houghton,Stone Quarry Lake,47.0036325588607,-88.3947921054889
MI,Ontonagon,Very Sudden Pond,46.741334289176,-88.8956522054184
MI,Baraga,Kontio Lake,46.6542644350525,-88.3915979542759
MI,Baraga,Net River Flooding,46.4364049465821,-88.5238176857336
MI,Ontonagon,Sand Lake,46.3890873079769,-89.12326449313
MI,Gogebic,Monk Lake,46.2628365279667,-89.620175048827
MI,Gogebic,Finn Pond,46.3098811325097,-89.6458211683622
MI,Gogebic,Arnested Lake,46.3123793040839,-89.7195966178224
MI,Iron,Timber Lake,46.1432013955253,-88.8251957918014
MI,Gogebic,Sunday Lake,46.4809730966746,-89.9440004126682
MI,Baraga,Mogans Lake,46.4960384375205,-88.3731518942904
MI,Gogebic,Fishhawk Lake,46.2164584944401,-89.4149962052461
MI,Gogebic,Kerr Lake,46.2434410988751,-89.2758487297964
MI,Gogebic,Mountain Lake,46.2313947986495,-89.2598039924669
MI,Iron,Lake Sixteen,46.1239388680676,-88.568447253576
MI,Iron,Crowfoot Lake,46.2249101016326,-88.8435410569425
MI,Houghton,Three-On Lake,46.4202710876509,-88.7933832444109
MI,Iron,Gilbert Lake,46.2013888667127,-88.4222553025878
MI,Iron,Hehe Lake,46.3705863732498,-88.8855677098675
MI,Gogebic,Moccasin Lake,46.2346023083997,-89.5120320542747
MI,Houghton,Lake Roland,46.8882766864039,-88.8516764972964
MI,Ontonagon,Clark Lake,46.6346590980411,-89.7710792976186
MI,Baraga,Burns Lake,46.6546958115075,-88.4906040382094
MI,Gogebic,Dellies Lake,46.2424058138035,-89.1441073970459
MI,Gogebic,Clearwater Lake,46.2562367748447,-89.4116761811647
MI,Baraga,Dommer Lake,46.5984200094775,-88.2699594474316
MI,Gogebic,Sherman Pond,46.2986406898322,-89.0882204325552
MI,Ontonagon,Bell Pond,46.3513854678698,-89.0109442052059
MI,Iron,Avaunt Pond,46.3344857635372,-88.9826185283681
MI,Ontonagon,Robbins Pond,46.3801436420966,-89.2271619738344
MI,Gogebic,Pigeon Lake,46.2554973280559,-89.6422005557704
MI,Gogebic,Little Oxbow Lake,46.2579936422108,-89.6678195660844
MI,Iron,Gabbit Lake,46.3967656548129,-88.8234255160073
MI,Ontonagon,Camp Lake,46.3979525091028,-89.0543184062842
MI,Ontonagon,Berland Lake,46.6092412153901,-89.5856290786273
MI,Gogebic,Joann Lake,46.3100989807258,-89.90884070726
MI,Gogebic,Feather Lake,46.3181812315277,-89.7697606929313
MI,Iron,Lake Twentytwo,46.1018409251161,-88.7888543938196
MI,Gogebic,Jingwak Lake,46.2555783758016,-89.69608720611
MI,Gogebic,Orchard Lake,46.257948030542,-89.5712709078614
MI,Gogebic,Mishike Lake,46.3117960825933,-89.7506562725333
MI,Gogebic,Croziers Lake,46.3003649065175,-89.1229722445402
MI,Marquette,Saux Head Lake,46.7128691042132,-87.5753061441975
MI,Gogebic,Stone Lake,46.1926282040551,-89.0513948276211
MI,Marquette,Cliff Lake,46.848492637773,-87.9730484849145
MI,Marquette,Brandts Pond,46.770799660557,-87.667919035724
MI,Marquette,Stag Lake,46.6947918482105,-87.8222546490593
MI,Houghton,Donken Lake,46.9316804654698,-88.7992150765357
MI,Houghton,Lake Perrault,47.0301073586485,-88.7339470732858
MI,Houghton,Pike Lake,46.8343258944664,-88.8442410939864
MI,Houghton,Lake Annie,47.1772018004927,-88.5903062548402
MI,Iron,Glare Lake,46.4084959962631,-88.7765544462909
MI,Gogebic,Jay Lake,46.2342821199225,-89.2816501881282
MI,Iron,Lake Nine,46.1373977559936,-88.5613910521491
MI,Ontonagon,Beaver Pond,46.3521430624097,-89.1646052969128
MI,Gogebic,Bluejay Lake,46.3217226815089,-89.7811388852253
MI,Gogebic,Hoist Lake,46.1840159699881,-89.1581628449538
MI,Iron,LaCrosse Lake,46.3982172289157,-88.7615565721418
MI,Gogebic,High Lake,46.2384918270032,-89.2774743137603
MI,Ontonagon,Deadman Lake,46.3345905357907,-89.1227883962809
MI,Marquette,Gingrass Lake,46.5287730205833,-87.762948952993
MI,Houghton,Clear Lake,46.8372171271989,-88.872138370376
MI,Iron,Cougar Lake,46.334787912464,-88.694874912503
MI,Baraga,King Lake,46.5197744717526,-88.4087947493103
MI,Iron,Wildwood Lake,46.09829757391,-88.5639956651965
MI,Baraga,Kelly Lake,46.7116260813768,-88.5748338104426
MI,Iron,Leather Leaf Lake,46.0349934673947,-88.2869105286915
MI,Houghton,Still Lake,46.5833392587877,-88.7850191782678
MI,Iron,Lake Emily,46.1132565496,-88.5014293113649
MI,Gogebic,Tamarack Lake,46.239018380016,-88.9933036857885
MI,Gogebic,West Bear Lake,46.2426081007059,-89.2631366454564
MI,Gogebic,Hilltop Lake,46.2402129190413,-89.2325891160398
MI,Gogebic,Katherine Lake,46.2396086564113,-89.3120292224152
MI,Gogebic,Narrow Lake,46.2845637936432,-89.6817411183661
MI,Gogebic,Meander Lake,46.2900818758785,-89.6776339010365
MI,Iron,Little Hagerman Lake,46.0448013274482,-88.7862624403802
MI,Gogebic,Eel Lake,46.2962235067075,-89.7616386367869
MI,Iron,Fourth Lake,46.1360198518891,-88.9827789834031
MI,Keweenaw,North Pond,47.4395771457461,-88.0796917247288
MI,Iron,Twin Lakes,46.3106703116339,-88.4398482653342
MI,Iron,Robinson Lake,46.3562190823464,-88.9161716735063
MI,Iron,Seven Springs Lake,46.0064124827357,-88.3086521358416
MI,Gogebic,Mink Lake,46.3138330849422,-89.7820470483731
MI,Houghton,Saunder Lake,46.5543164590594,-88.7560471519384
MI,Iron,Little Wolf Lake,46.3292650734722,-88.6662287747597
MI,Marquette,Silver Mine Lakes,46.6029501830122,-87.6530993833474
MI,Iron,Norway Lake,46.4144402310002,-88.6858983943342
MI,Houghton,Sandy Lake,46.8509913181205,-88.8705020361079
MI,Gogebic,Basin Lake,46.2510319910791,-89.6734424360505
MI,Iron,Arc Lake,46.3240503685596,-88.9717156756489
MI,Iron,Rookery Lake,46.3701104681997,-88.880161971786
MI,Iron,Hemlock Lake,46.3802645945967,-88.402585419325
MI,Iron,Swamp Lake,46.1737903275524,-88.4529034196661
MI,Iron,Quiver Lake,46.3205193884004,-88.946375332133
MI,Iron,Forest Lake,46.3259872962098,-88.9512019423698
MI,Ontonagon,Bass Lake,46.6261655386905,-89.7796836036876
MI,Gogebic,Orchid Lake,46.3236693114312,-89.7830351231027
MI,Houghton,Beitner Lake,46.4405107380309,-88.8153557016559
