NAME,lake,st2,lat,lon,area
Lenawee,Globe Mill Pond,MI,42.0068123092003,-83.9345347905782,0.100184310029292
Lenawee,Hidden Lake,MI,42.0312628536061,-84.1099873742465,0.0211976196722864
Clinton,Perch Lake,MI,42.7957620059975,-84.4264205451439,0.139015823736046
Delta,South Lake,MI,45.6339573809391,-87.2203448307562,0.284345466620116
Macomb,Sunderland Lake,MI,42.691194998961,-83.0277373125385,0.016889737696878
Macomb,Lake Charme,MI,42.6765503784233,-83.0863281275049,0.0124903742115891
Macomb,Noc-Turne Lake,MI,42.6780624140659,-83.0865646989058,0.0130513183730982
Oakland,Carter Lake,MI,42.6284283854795,-83.1043499784317,0.147415855396292
Macomb,South Golden Lake,MI,42.6577391647032,-82.9984416159005,0.0192579344862252
Macomb,Somerset Lake,MI,42.6527308997663,-83.0078120331607,0.0177728781210558
Macomb,Royal Lake,MI,42.6528472963525,-83.0115025663269,0.016170404876486
Macomb,Forest Lake,MI,42.6572315707687,-83.0239221287255,0.0172979107296477
Macomb,Jewell Lake,MI,42.6949855785345,-83.0170141242172,0.0172792896390209
Wayne,Waterford Pond,MI,42.415199944058,-83.4665673836158,0.111565165533389
Wayne,Blue Heron Lagoon,MI,42.3468584366546,-82.9582999582561,0.172015939354852
Ingham,Timber Lake,MI,42.7532982183297,-84.5057615637683,0.00416398731465443
Ingham,Bear Lake,MI,42.694544673213,-84.5074960489567,0.0533398159004183
Marquette,Shiras Pool,MI,46.5834403501407,-87.3857399998838,0.00250393669719212
Gogebic,Pomeroy Lake,MI,46.2772318041284,-89.5756382017625,1.27621789293238
Iron,Madelyn Lake,MI,46.3575409623423,-88.9438705956384,0.0225302316457488
Houghton,Fuller Lake,MI,46.5872151776721,-88.7850983084291,0.0727717574988458
Gogebic,Muskeg Lake,MI,46.1929001259772,-89.0363549339388,0.234292113410862
Houghton,Pequet Lake,MI,46.5279625283659,-88.6849927611221,0.0597555458912216
Iron,Beaver Lake,MI,46.0025429654087,-88.316849696428,0.0777123045174125
Baraga,Bella Lake,MI,46.7922832896896,-88.2579611939008,0.244129118232621
Iron,Snow Lake,MI,46.325249070531,-88.6999643980924,0.0181546235707335
Houghton,Penegor Lake,MI,46.6150534180419,-88.8602459451405,0.0396692583081579
Houghton,Bohmier Lake,MI,46.8347191511235,-88.8794619953669,0.0451529862467388
Houghton,Lake Eva,MI,47.0192156269434,-88.7645326727611,0.241625460936968
Baraga,Sixmile Creek Pond,MI,46.7192000345187,-88.5850274849058,0.0129101145100758
Gogebic,Wellington Lake,MI,46.3316090292006,-89.695079719358,0.0317278997544055
Iron,Buddle Lake,MI,46.3541058261935,-88.8119951315914,0.107636563322323
Gogebic,Black River Lake,MI,46.3331091975442,-90.052785430862,0.423148279219622
Iron,Basswood Pond,MI,46.1859468700368,-88.8664243354081,0.011046316514989
Gogebic,Lois Lake,MI,46.1980767098165,-89.2501300222289,0.0794859126778604
Houghton,Kentucky Lake,MI,46.5726780305279,-88.7889037965064,0.0343695745310143
Gogebic,Bobcat Lake,MI,46.3563070703877,-89.6698925090377,0.359466670891835
Gogebic,Glen Lake,MI,46.3086626793441,-89.7742568039034,0.0123501470961927
Gogebic,Gallagher Lake,MI,46.2821767475103,-89.1072618374333,0.0389653687907548
Gogebic,Little Beatons Lake,MI,46.3375066065212,-89.3726611230053,0.314319008385407
Gogebic,Tuesday Lake,MI,46.2513499527772,-89.4975282772253,0.0155849204485756
Keweenaw,Lake Addie,MI,47.414153438278,-87.9122870691143,0.281433943333796
Houghton,Toivola Lakes,MI,46.9871104532579,-88.8003166048506,0.0628898838116277
Keweenaw,Lake Fanny Hooe,MI,47.4640475990306,-87.86318784748,0.941837113197104
Gogebic,Bluegill Pond,MI,46.2759019925745,-89.586500701733,0.0154682778457728
Houghton,Bob Lake,MI,46.6654027484448,-88.909153529494,0.533652988464915
Houghton,Hop Lake,MI,46.5421936866841,-88.7619812106643,0.00540683920711163
Marquette,McKenzie Bay,MI,46.8014319912693,-87.7249792098983,0.0977778032835123
Houghton,Markey Lake,MI,46.5733555661175,-88.7825703889957,0.180432624691842
Iron,Jingle Lake,MI,46.3971063568746,-88.7327372110814,0.0934381408124215
Gogebic,Buck Lake,MI,46.3206283359015,-89.1094041225976,0.100311882181998
Gogebic,Coyote Lake,MI,46.3131819935441,-89.3043995994745,0.0231346258920698
Marquette,Howe Lake,MI,46.891139177871,-87.9496071810596,0.684186456337476
Ontonagon,Millet Pond,MI,46.4152295691436,-89.0709151740494,0.0451313610835321
Keweenaw,Long Lake,MI,47.446180297859,-88.1833446193029,0.0833449126106587
Keweenaw,Beaver Pond,MI,47.3943044064434,-88.1810790201214,0.0653507528486271
Houghton,Bender Lake,MI,46.5921676231547,-88.8252378256916,0.0293517935027266
Iron,Merrick Lake,MI,45.9926307131372,-88.3448379804482,0.00479634087345626
Houghton,Estes Lake,MI,46.5586964645991,-88.7551651257304,0.111637666160991
Baraga,Lake Phillips,MI,46.7145141096006,-88.0204050515744,0.0317954680086009
Iron,Herbs Lake,MI,46.3865975143818,-88.5912237050336,0.0572164569078769
Marquette,Lake Independence,MI,46.8058772549352,-87.6978233341455,8.2853185726519
Gogebic,Summit Lake,MI,46.2568452156638,-89.6256976291918,0.194346457860427
Gogebic,Snowshoe Lake,MI,46.2501023415032,-89.5845130029698,0.0636929563646104
Iron,Stanley Lake,MI,46.0588551740333,-88.7081438189956,1.27755590662322
Houghton,Walton Lake,MI,46.4296238349343,-88.8762419760154,0.00277910341514121
Iron,Tinsel Lake,MI,46.361782336664,-88.9823495756548,0.0638732722277567
Gogebic,Albino Lake,MI,46.2616393564884,-89.2638923621465,0.0862162206264405
Gogebic,Kinwamakwad Lake,MI,46.2359071057596,-89.4991598411931,0.0803046276412655
Gogebic,Pincherry Lake,MI,46.2720817889929,-89.69867157892,0.0732690922482253
Gogebic,Honeysuckle Lake,MI,46.2711157644418,-89.7242882248495,0.111814870381795
Ontonagon,Barclay Pond,MI,46.388208502431,-89.1347833427994,0.0281813768254022
Baraga,Delene Lake,MI,46.541227903353,-88.405936104197,0.270773835208099
Iron,Lake Mitigwaki,MI,46.3429948864522,-88.9369815517864,1.07122000987447
Iron,Snipe Lake,MI,46.0521516615476,-88.6947501199381,0.257529665649407
Iron,Shoe Pac Lake,MI,46.146801125532,-88.3759820891671,0.0263865019284584
Marquette,White Deer Lake,MI,46.6762034362312,-88.0019603271128,0.349007815291992
Marquette,Canyon Lake,MI,46.8331887690939,-87.9212617286319,0.0109862956778875
Baraga,Saine Lake,MI,46.4327496113136,-88.5414152262765,0.142468701050519
Keweenaw,Partridge Lake,MI,47.4198803119288,-88.008020177862,0.0309441451949532
Marquette,Harlow Lake,MI,46.6268317300431,-87.490692221279,0.242454202967667
Iron,Syrup Lake,MI,46.3974112347835,-88.8688188374279,0.0223796727134768
Gogebic,Ross Lake,MI,46.2604119962957,-89.3629092259297,0.0105304939455997
Iron,Little Tamarack Lake,MI,46.3003287985343,-88.7751737047486,0.0383585641607088
Iron,Perch Lake,MI,46.3622094885354,-88.6620473836697,4.19015607332431
Baraga,Ford Lake,MI,46.6438305345452,-88.4749538528332,0.076268172444213
Houghton,Irish Lake,MI,46.5661830864638,-88.7597931112641,0.0729547568991735
Houghton,Prickett Lake,MI,46.7049942645451,-88.6836758933432,3.0804365867001
Gogebic,Kvidera Lake,MI,46.2326082866956,-89.16837005113,0.116818571538937
Ontonagon,Blair Lake,MI,46.3496831561761,-89.3569194357097,0.0618905382456509
Keweenaw,Lake Medora,MI,47.4408973439279,-87.9818533486577,2.82128546804163
Houghton,Corbin Lake,MI,46.5298425484528,-88.7621980277407,0.0140756215071384
Houghton,Booth Lake,MI,46.5348493121418,-88.7725099927924,0.0232788598748243
Gogebic,Raven Lake,MI,46.2610974496957,-89.2208811518759,0.0248976259972301
Gogebic,Gaylord Lake,MI,46.2777571241365,-89.6838090604522,0.319883542189763
Gogebic,Cyrus Lake,MI,46.2469814061437,-89.6442230511784,0.09336771770686
Keweenaw,Gull Lake,MI,47.4457072940981,-88.0319186725857,0.0562210721849221
Houghton,Beller Pond,MI,46.4327667040193,-88.8688335313032,0.0102316818000909
Gogebic,Allen Lake,MI,46.2242000545285,-89.1719103799125,0.314048263334192
Gogebic,Lake Audrey,MI,46.2922621925608,-89.190458617042,0.0132256552299872
Gogebic,Morris Lake,MI,46.2573926595492,-89.5212789083458,0.0586558659416803
Houghton,Obenhoff Lake,MI,47.102529147172,-88.6814975014088,0.0504708771600096
Houghton,Bush Lake,MI,47.0098327181778,-88.7722252545425,0.0164565031914993
Keweenaw,Bailey Pond,MI,47.4366364073045,-88.0473967821294,0.0245503902174485
Iron,Horn Lake,MI,46.1026805756141,-88.8415987181376,0.0214078858636692
Keweenaw,Lake Bailey,MI,47.4582927747668,-88.0992638176392,0.84790703556228
Marquette,Silver Lake Basin,MI,46.6587039716851,-87.8408224252812,5.73589536619216
Marquette,Carp River Lake,MI,46.4929780951702,-87.4624353246391,0.0720387928423444
Iron,Shank Lake,MI,46.4037364326055,-88.3598026591516,1.02165100805405
Gogebic,Pelton Pond,MI,46.3632170680185,-89.6285888916712,0.0256068303068355
Houghton,Burns Lake,MI,46.4999006772007,-88.7706770773062,0.0804895833495025
Iron,Fox Farm Lake,MI,46.4097375098085,-88.4799634866143,0.0110668986586141
Iron,Homan Lake,MI,46.124765844358,-88.8310606212636,0.610130902635035
Iron,Horseshoe Lake,MI,46.0978004767101,-88.9081048636613,0.0306234131592429
Iron,Dam Lake,MI,46.0249182762778,-88.4529903259288,0.0848650933703845
Gogebic,Stickley Lake,MI,46.3121221285005,-89.3861837779769,0.0453576540962022
Gogebic,Corssbill Lake,MI,46.3234806081041,-89.3197415698844,0.0244850210003661
Ontonagon,Paulding Pond,MI,46.3853386734679,-89.1734990187753,0.0408630906185516
Iron,Roost Lake,MI,46.3644046586487,-88.8788819873416,0.0284635008536185
Gogebic,Corey Lake,MI,46.2318720237596,-89.2974220954627,0.0848823246644196
Gogebic,Slope Lake,MI,46.2668036819106,-89.1154657494245,0.0390256921405578
Gogebic,Liluis Lake,MI,46.2316372828132,-89.2650131739102,0.0285705722291123
Houghton,Tear Lake,MI,47.2068021534733,-88.6649999798431,0.0723733253928647
Iron,Chuck Lake,MI,46.3189976735179,-88.6630716255155,0.00847724696668661
Marquette,McClure Storage Basin,MI,46.5575018538593,-87.5317800904603,0.448516250792867
Houghton,Moonshine Lake,MI,46.5491940648329,-88.7475740733797,0.0209071753063858
Houghton,Lake Ongie,MI,46.9675854685785,-88.7856977392946,0.0775447741000872
Gogebic,Powwow Lake,MI,46.2434771682048,-89.1200242085871,0.20852083526966
Houghton,Swedetown Pond,MI,47.2381470567758,-88.4604984705385,0.0113847758790322
Marquette,Rush Lake,MI,46.8874754975582,-87.9125847069458,1.26385450627675
Ontonagon,Moll Lake,MI,46.4207300936749,-89.0332563627218,0.0362855505033612
Gogebic,Sucker Lake,MI,46.3063528814693,-89.2502934249381,1.86965538204225
Gogebic,Beatons Lake,MI,46.3281072251468,-89.3634200191324,1.29329740112118
Gogebic,Sun Dance Lake,MI,46.3584752375156,-89.6454739473019,0.25144601445163
Gogebic,Schneider Lake,MI,46.2497968466445,-89.1350951024588,0.146766023699905
Gogebic,Chickadee Lake,MI,46.2313546230846,-89.22403205347,0.0225919187352375
Gogebic,Little Duck Lake,MI,46.2264810929987,-89.2277571777576,0.169637487325336
Iron,Ice Lake,MI,46.1009358893909,-88.6147770524056,0.346845067829547
Iron,Skyline Lake,MI,46.3562942356834,-88.9490002100828,0.0457453665028451
Ontonagon,Beaver Lake,MI,46.6990300526115,-89.8143141197983,0.00216794069987459
Gogebic,Image Lake,MI,46.2597423666265,-89.6888010374228,0.103559990543252
Gogebic,Little Pomeroy Lake,MI,46.2692371175458,-89.5705932083255,0.124773668676802
Iron,Gadwall Lake,MI,46.0996930540344,-88.8620916640533,0.0194698246250292
Gogebic,Winterberry Lake,MI,46.2949723566776,-89.2698947279225,0.10059339438707
Gogebic,Presque Isle River Flooding,MI,46.3359233884192,-89.7288381155862,0.818796979483211
Iron,McPherson Lake,MI,46.3733856993254,-88.9560578731169,0.104802632530205
Houghton,Pine Dam Lake,MI,46.9196440329293,-88.9020022226795,0.0216919843517136
Iron,Murphy Lake,MI,46.3419828793406,-88.8164330657588,0.0470858579051751
Gogebic,Rickles Lake,MI,46.249294931249,-89.2113095017064,0.06916215920769
Gogebic,Porcupine Lake,MI,46.2581238121208,-89.239775547914,0.131182046584338
Gogebic,Trail Lake,MI,46.2475356923016,-89.2313920286283,0.079762474475799
Houghton,High Lake,MI,46.5030587057604,-88.7417829782222,0.00671716327871823
Gogebic,Cowslip Lake,MI,46.2892498525556,-89.3116402800747,0.0296624677634253
Baraga,Coontail Lake,MI,46.4946024539926,-88.635640282982,0.0260604362591543
Iron,Grieg Lake,MI,46.0539308233738,-88.7587404444404,0.0160607473852991
Iron,Little Pickerel Lake,MI,46.3883145998966,-88.4126525645358,0.18131818999607
Gogebic,Miller Lake,MI,46.3353355874657,-89.6965623461935,0.172309049640294
Marquette,Dutch Johns Pond,MI,46.8417384490116,-87.7839904382994,0.00405980676754434
Gogebic,Foxpaw Lake,MI,46.309674201411,-89.8108085722745,0.0477158179125378
Houghton,Bog Lake,MI,46.4513906876558,-88.6927118954449,0.0850037139448435
Gogebic,Foggy Lake,MI,46.2535079490737,-89.4864587867096,0.0434740055048562
Gogebic,Kunschke Lake,MI,46.2516775571142,-89.6684306907141,0.0660338461250516
Gogebic,Spruce Lake,MI,46.3060866638807,-89.5839999480433,0.012285453253091
Iron,Glitter Lake,MI,46.4124853547131,-88.7748043741692,0.111865050245202
Iron,Rabbitz Lake,MI,46.3660951626908,-88.9032580763113,0.028553476309472
Houghton,Green Lake,MI,46.5497489076263,-88.782740004755,0.0138967261473928
Gogebic,Pit Lake,MI,46.2655495100728,-89.2611536746263,0.0139485517478111
Gogebic,Partridge Lake,MI,46.2541130905958,-89.3074057331729,0.0497439988395563
Houghton,Winona Lake,MI,46.8632368567472,-88.9089485753437,0.0401553176640456
Gogebic,Crazy Bear Lake,MI,46.317176704665,-89.27953284754,0.0105969530327287
Houghton,Boston Lake,MI,47.1710245610752,-88.5270921328831,0.379066730312266
Gogebic,Lindsley Lake,MI,46.2180907280012,-89.4284734789685,0.635285084483431
Gogebic,Bergner Lake,MI,46.2462196970707,-89.5119129196887,0.161176643690377
Gogebic,Cloverleaf Lake,MI,46.254692743421,-89.4578123512785,0.245931576311106
Gogebic,Jaybird Lake,MI,46.3198388358977,-89.2596530927417,0.03838155154012
Iron,Dog Lake,MI,46.3830702511742,-88.7381338270876,0.0682268094837345
Marquette,Teal Lake,MI,46.5130384748723,-87.628711447918,2.07530266282868
Gogebic,Ridge Lake,MI,46.2924896606328,-89.7777715517738,0.0308469225483397
Gogebic,Dawn Lake,MI,46.255631738781,-89.6065302842983,0.0655702494421059
Iron,Elinor Lake,MI,46.3555765618502,-88.9054315402451,0.020939244683443
Marquette,Lake Bacon,MI,46.5009501926918,-87.6601081637438,0.0540926710504526
Marquette,Cooper Lake,MI,46.5058696346033,-87.708030383118,0.136241442327208
Iron,Spree Lake,MI,46.35832048224,-88.9483209086179,0.0179219400753273
Iron,Harding Lake,MI,46.3618104779355,-88.8895038730989,0.148364187751003
Ontonagon,Hijacker Lake,MI,46.3462788973405,-89.0811104052846,0.0077365282131825
Ontonagon,Interior Lake,MI,46.347715008541,-89.0877926574469,0.0255228569982895
Ontonagon,Behlow Lake,MI,46.4076399307906,-89.1754338215072,0.0229921463024142
Gogebic,Grace Lake,MI,46.2471592733952,-89.4638173885624,0.18889547531572
Gogebic,Snap Jack Lake,MI,46.2482955350217,-89.3568934601693,0.222656285735826
Gogebic,Misty Lake,MI,46.2530418930275,-89.4818026538997,0.0572133229162725
Gogebic,Tomassi Lake,MI,46.25246605908,-89.0567996363741,0.117257367933353
Iron,Johnson Lake,MI,46.2535282721606,-88.9621120172423,0.0783883945781811
Houghton,Lake Fifteen,MI,46.810733609917,-88.8674188093496,0.0236103040833526
Iron,Fern Lake,MI,46.1202444362996,-88.8024402883048,0.0132776692280082
Iron,Chamberlain Lake,MI,46.3643603111297,-88.8074782283226,0.14459715765836
Iron,Bonny Lake,MI,46.3215014131551,-88.6728582924299,0.0236680725604039
Gogebic,Osprey Lake,MI,46.2866949599455,-89.8034335319465,0.0272089479316898
Houghton,Crystal Lake,MI,46.502224814071,-88.7623289337287,0.0669661147546055
Iron,Doe Lake,MI,46.4121773807888,-88.9872752957077,0.0537690667150445
Iron,Clear Lake,MI,46.3695454703317,-88.9509982822023,0.045916401021362
Baraga,Pinery Lakes,MI,46.7663232235449,-88.3934007943248,0.103835203887871
Keweenaw,Lost Lake,MI,47.4293419771063,-87.8189969801813,0.0237661514614088
Houghton,Bear Lake,MI,47.232995159138,-88.5947545684416,0.400901645115118
Keweenaw,Mudd Lake,MI,47.4759345578487,-87.9483461027622,0.0246113777118844
Keweenaw,Thayer Lake,MI,47.2886442047789,-88.2621834453024,0.520493718972407
Gogebic,Little Castle Lake,MI,46.3174329467347,-89.0772171588614,0.0312003991317265
Ontonagon,Temple Lake,MI,46.3398601567784,-89.0540756667343,0.0620948521141909
Ontonagon,North Line Lake,MI,46.3618192025957,-89.256875105228,0.0140009443033544
Keweenaw,Bay Lake,MI,47.4060495356395,-87.7643337705717,0.0923339760397907
Gogebic,Jacksnipe Lake,MI,46.3272769904569,-89.7104512818259,0.00979642379510117
Iron,Wolf Lake,MI,46.3258382673509,-88.6537396799271,0.152400186549416
Gogebic,Taps Lake,MI,46.3082857063832,-89.7499459573881,0.0457304318811136
Gogebic,Mastodon Lake,MI,46.2611343033518,-89.6534987652369,0.0523072811043432
Houghton,Otter Lake,MI,46.9126035474085,-88.5737704115166,3.62899434419834
Gogebic,Shadow Lake,MI,46.2281747974363,-89.1566633775173,0.0893751449638049
Iron,East Paint Lake,MI,46.3445223071789,-88.8753730777954,0.491467722563702
Gogebic,Maud Lake,MI,46.2522990389093,-89.3795077265359,0.0187127712230785
Baraga,Engman Lake,MI,46.683142692821,-88.5336840770677,0.010818035759255
Marquette,Quarry Pond,MI,46.5293021565481,-87.3986968170355,0.00919839986700482
Gogebic,Winter Lake,MI,46.2595649284498,-89.1935922365695,0.0324608944062266
Baraga,Bendry Lake,MI,46.7585704437755,-88.5395838850785,0.0127248541438964
Gogebic,Paint River Springs,MI,46.173666579063,-89.0517697512346,0.0301949454063134
Gogebic,Cranberry Lake,MI,46.2324336973234,-89.5700711350314,0.0115747081581852
Gogebic,Hartley Lake,MI,46.3240931578885,-89.3921950008994,0.0957271085427502
Ontonagon,Steusser Lake,MI,46.4528811564603,-89.2502512472008,0.143435733077189
Gogebic,Bracken Lake,MI,46.3308116932678,-89.0426640496032,0.0210465993773477
Keweenaw,Turtle Lake,MI,47.3636679250413,-88.4199279158347,0.094035255175786
Keweenaw,Deer Lake,MI,47.3533046400256,-88.0373886345605,1.34502036098444
Keweenaw,Horseshoe Pond,MI,47.3465843954429,-88.2751694544531,0.00955639533159865
Keweenaw,Deerwater Lake,MI,47.3239772543157,-88.2854469226033,0.00364372611427447
Marquette,Gold Mine Lake,MI,46.5206758245747,-87.7732115840789,0.104207665014299
Iron,Lake Fifteen,MI,46.126223110997,-88.5483298328022,0.254169428275625
Keweenaw,Seneca Lake,MI,47.3153902507032,-88.3748020879513,0.0594662815174339
Gogebic,Beaver Station Lake,MI,46.2338188978074,-89.1744928941958,0.106401022898511
Marquette,Little Pelissier Lake,MI,46.4934491900857,-87.4449298283355,0.0433288203390659
Gogebic,Tea Lake,MI,46.1334896478367,-89.0074064790395,0.0390637563234841
Gogebic,Sago Lake,MI,46.1328702196022,-89.0012311589416,0.0387264030003388
Gogebic,Lynx Lake,MI,46.297784833908,-89.8832532344086,0.0148428138293773
Gogebic,Hook Lake,MI,46.2974658207654,-89.8797423561324,0.0565225087721679
Marquette,Pelissier Lake,MI,46.4825715435269,-87.4320048638129,0.339705876647591
Iron,Poker Lake,MI,46.3602754306046,-88.8121493427885,0.0271900067527267
Gogebic,Barb Lake,MI,46.3271476385912,-89.5892140623484,0.267855108220233
Gogebic,Amik Lake,MI,46.2933773109725,-89.2622541529373,0.0254263536065
Gogebic,Dutch Lake,MI,46.2131727511996,-89.4602686724239,0.0902620652484696
Houghton,Chapman Pond,MI,46.5802527386204,-88.7853080707648,0.0124516612395727
Houghton,Lake Twentyeight,MI,46.4461317072667,-88.9439150402085,0.0194492125346095
Ontonagon,Pickle Pond,MI,46.4565509557518,-89.1540033991945,0.037023394109963
Gogebic,Elbow Lake,MI,46.3516654966941,-89.7818159719129,0.105141879783434
Houghton,Mill Lake,MI,46.5108040435861,-88.7217463923026,0.0666457610164474
Iron,Cemetery Lake,MI,46.235613523899,-88.4668010893479,0.0335398056590448
Gogebic,Little Trail Lake,MI,46.2436249630581,-89.2338096711245,0.0243246574185692
Gogebic,Opal Lake,MI,46.2498480719554,-89.1290198750575,0.0460212784856702
Gogebic,Hidden Lake,MI,46.3129310264238,-89.2665286010877,0.00606538733802551
Ontonagon,Avant Pond,MI,46.3387013209932,-88.9967895732914,0.0240805984725008
Iron,Laurel Lake,MI,46.0227737873016,-88.6363265505717,0.0287182725593474
Gogebic,Cup Lake,MI,46.3805764863651,-89.4937759939986,0.343319667476463
Iron,Spies Lake,MI,46.3670344025968,-88.4098900094566,0.0499139187000296
Houghton,Saint George Lake,MI,46.5174810032003,-88.7438364393504,0.0132825170087092
Iron,Rock Lake,MI,46.3268790775079,-88.9423485827151,0.0509992040295334
Gogebic,Louise Lake,MI,46.228693991883,-89.3409819231866,0.0218730267969488
Gogebic,Downy Lake,MI,46.2625302164197,-89.6633305101347,0.00891252348215269
Gogebic,Flicker Lake,MI,46.2621525183798,-89.6673655435677,0.0103903480640654
Iron,Bennett Lake,MI,46.3253883049558,-88.9585949792134,0.0179506402357366
Ontonagon,Duck Lake,MI,46.5639133718394,-88.9983151116057,0.0204325072765359
Ontonagon,Weidman Lake,MI,46.6477772457604,-89.5676681096101,0.115601604524427
Iron,Bela Lake,MI,46.377075107613,-88.9336436346741,0.278468143833347
Keweenaw,Gill Lake,MI,47.4255905607099,-87.7169521173559,0.0103874126092388
Marquette,Reany Lake,MI,46.5864949090983,-87.6025612060668,0.0341878994134271
Marquette,Harkin Lake,MI,46.6099562335495,-87.5189333618872,0.0201893754404646
Marquette,Club Lake,MI,46.5977455999231,-87.5715228509069,0.0135643042115498
Iron,Plover Lake,MI,46.0333898432071,-88.6809340887544,0.0769827617626754
Ontonagon,Courtney Lake,MI,46.7534533794926,-88.9373869876295,0.132847948784117
Iron,Ripple Lake,MI,46.360773126272,-88.9179164071421,0.0302580260112672
Iron,Sunset Lake,MI,46.1346481664596,-88.5913232310828,2.20020335923694
Ontonagon,Bum Lake,MI,46.3404372597962,-89.0683540283022,0.0177504495166268
Gogebic,Lumberjack Lake,MI,46.2507270152553,-89.1452113843514,0.0853007575976632
Gogebic,Buckthorn Lake,MI,46.2665477528251,-89.7102334864879,0.0326888554057886
Ontonagon,Weary Lake,MI,46.586275367959,-89.6212557964378,0.043194439151989
Marquette,First Bass Lake,MI,46.6839881635895,-87.631912135078,0.0268983431112712
Ontonagon,Lake of the Clouds,MI,46.8049784619012,-89.7481251842263,0.606911544134299
Baraga,Third Lake,MI,46.7750486665079,-88.3762549464125,0.217991123971451
Gogebic,Dream Lake,MI,46.2061786672162,-89.3754975814394,0.0978855580363309
Gogebic,Beaver Dam Lake,MI,46.240582184951,-89.173240359984,0.0683221503779999
Iron,Pathic Lake,MI,46.4043636553461,-88.8063150324795,0.0722836550546948
Gogebic,Jane Lake,MI,46.2188987018616,-89.4417684004846,0.0795402852362991
Keweenaw,Copper Lake,MI,47.4109951787839,-87.8337783900068,0.0345946952295531
Houghton,Stone Quarry Lake,MI,47.0036325588607,-88.3947921054889,0.015205406375157
Ontonagon,Very Sudden Pond,MI,46.741334289176,-88.8956522054184,0.0291911365146253
Baraga,Kontio Lake,MI,46.6542644350525,-88.3915979542759,0.165797745301656
Baraga,Net River Flooding,MI,46.4364049465821,-88.5238176857336,0.522234281508613
Ontonagon,Sand Lake,MI,46.3890873079769,-89.12326449313,0.0594081881740996
Gogebic,Monk Lake,MI,46.2628365279667,-89.620175048827,0.0145400099868895
Gogebic,Finn Pond,MI,46.3098811325097,-89.6458211683622,0.0236743145524771
Gogebic,Arnested Lake,MI,46.3123793040839,-89.7195966178224,0.00378488615950094
Iron,Timber Lake,MI,46.1432013955253,-88.8251957918014,0.220728057495927
Gogebic,Sunday Lake,MI,46.4809730966746,-89.9440004126682,0.918305663893893
Baraga,Mogans Lake,MI,46.4960384375205,-88.3731518942904,0.499992206918212
Gogebic,Fishhawk Lake,MI,46.2164584944401,-89.4149962052461,0.300581964635248
