zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83802,3120002,3248490,2029,3266148
83802,3120003,3258519,2029,3266148
83802,3130003,3092927,1905,3164955
83802,3130004,3156370,1970,3164955
83802,3130006,3190265,1951,3164955
83802,3130007,3150053,1969,3164955
83802,3130008,3215211,1974,3164955
83802,3130009,3169104,1982,3164955
83802,3130010,3185872,1982,3164955
83802,3130012,3185761,2015,3164955
83802,3140101,3209112,1965,3076749
83802,3140102,3131049,1922,3076749
83802,3140103,3087519,1914,3076749
83802,3140104,3064129,1922,3076749
83802,3140105,3092916,1902,3076749
83802,3140106,3028148,1887,3076749
83802,3140107,3061973,1887,3076749
83802,3140201,3109829,1933,3076749
83802,3140202,3072574,1912,3076749
83802,3140203,3150284,1933,3076749
83802,3140301,3048882,1884,3076749
83802,3140303,3018160,1878,3076749
83802,3140304,3021719,1877,3076749
83802,3140305,3023623,1877,3076749
83802,3150110,3022689,1852,2949681
83802,3150201,2968899,1824,2949681
83802,3150202,2893051,1824,2949681
83802,3150203,2946427,1825,2949681
83802,3150204,2973586,1841,2949681
83802,3170001,2805901,1766,2893223
83802,3170002,2857619,1776,2893223
83802,3170003,2913433,1780,2893223
83802,3170004,2816227,1777,2893223
83802,3170005,2866401,1808,2893223
83802,3170007,2900358,1826,2893223
83802,3170008,2959573,1830,2893223
83802,3170009,2957171,1826,2893223
83802,3180001,2749774,1718,2797533
83802,3180002,2753352,1718,2797533
83802,3180003,2792315,1718,2797533
83802,3180004,2874053,1757,2797533
83802,3180005,2818170,1757,2797533
83802,4140101,3043499,1913,3091006
83802,4140102,3104931,1932,3091006
83802,4140201,3082701,1908,3091006
83802,4140202,3135986,1927,3091006
83802,4140203,3087914,1908,3091006
83802,4150101,3161383,1955,3211027
83802,4150102,3081918,1918,3211027
83802,4150302,3161627,1949,3211027
83802,4150303,3117333,1938,3211027
83802,4150304,3135412,1957,3211027
83802,4150305,3153952,1960,3211027
83802,4150306,3174044,1970,3211027
83802,4150307,3183996,1981,3211027
83802,4150308,3206914,1975,3211027
83802,4150309,3062927,1918,3211027
83802,4150310,3145324,1975,3211027
83802,4150401,3313509,2049,3211027
83802,4150402,3319287,2051,3211027
83802,4150403,3324543,2059,3211027
83802,4150404,3242277,2014,3211027
83802,4150405,3311972,2059,3211027
83802,4150406,3220010,2014,3211027
83802,4150407,3305130,2046,3211027
83802,4150408,3262020,2013,3211027
83802,4150500,3361844,2084,3211027
83802,8050001,2597667,1632,2626682
83802,8050003,2661137,1632,2626682
83802,8070201,2770501,1741,2812872
83802,8070202,2804908,1753,2812872
83802,8070203,2832388,1767,2812872
83802,8070204,2869902,1762,2812872
83802,8070205,2830508,1753,2812872
83802,8070300,2804014,1729,2812872
83802,10020001,369414,222,346104
83802,10020004,260661,199,346104
83802,10020005,337911,213,346104
83802,10020006,294488,184,346104
83802,10020008,406499,242,346104
83802,17010101,181711,97,151824
83802,17010105,209945,130,151824
83802,17010201,254806,136,151824
83802,17010202,199040,119,151824
83802,17010203,205709,122,151824
83802,17010204,85881,95,151824
83802,17010205,174558,77,151824
83802,17010208,141392,85,151824
83802,17010212,112972,85,151824
83802,17010213,55012,52,151824
83802,17010214,119790,101,151824
83802,17010215,169285,101,151824
83802,17010216,202876,101,151824
83802,17010301,62016,34,151824
83802,17010302,30483,34,151824
83802,17010303,72961,49,151824
83802,17010304,21216,25,151824
83802,17010305,103257,65,151824
83802,17010307,168271,85,151824
83802,17010308,139418,85,151824
83802,17070105,469545,256,436073
83802,17070106,429595,256,436073
83802,17070201,420276,236,436073
83802,17070202,349919,236,436073
83802,17070301,568142,359,436073
83802,17070302,616996,359,436073
83802,17070303,512723,322,436073
83802,17070305,550020,314,436073
83802,17070306,489086,314,436073
83802,17080001,521655,329,531441
83802,17080002,507347,329,531441
83802,17080003,561999,329,531441
83802,17080004,458040,308,531441
83802,17080005,525022,320,531441
83802,17080006,614581,352,531441
83802,17090001,646314,411,606683
83802,17090002,680470,401,606683
83802,17090003,657590,379,606683
83802,17090004,600629,368,606683
83802,17090005,573162,371,606683
83802,17090006,604504,383,606683
83802,17090007,613556,378,606683
83802,17090008,632398,373,606683
83802,17090009,580814,354,606683
83802,17090010,589841,350,606683
83802,17090011,541167,350,606683
83802,17090012,559750,350,606683
83802,17100101,644632,391,712588
83802,17100102,632151,379,712588
83802,17100103,554025,363,712588
83802,17100104,585549,375,712588
83802,17100106,613004,363,712588
83802,17100201,642059,393,712588
83802,17100202,609404,401,712588
83802,17100203,646517,421,712588
83802,17100204,682458,434,712588
83802,17100205,706674,449,712588
83802,17100206,710497,453,712588
83802,17100301,696730,450,712588
83802,17100302,749996,467,712588
83802,17100303,729726,477,712588
83802,17100304,776317,500,712588
83802,17100305,797871,500,712588
83802,17100306,841329,500,712588
83802,17100307,736094,482,712588
83802,17100308,782282,494,712588
83802,17100309,813179,505,712588
83802,17100310,794398,517,712588
83802,17100311,832978,517,712588
83802,18010101,888582,572,912679
83802,18010102,962611,619,912679
83802,18010105,998485,633,912679
83802,18010106,1031863,633,912679
83802,18010107,1029344,633,912679
83802,18010108,1091200,691,912679
83802,18010109,1136973,691,912679
83802,18010202,674604,430,912679
83802,18010204,734097,430,912679
83802,18010207,820534,498,912679
83802,18010208,851829,512,912679
83802,18010209,912926,549,912679
83802,18010210,887355,549,912679
83802,18010211,923009,573,912679
83802,18010212,960492,573,912679
83808,1010002,3505329,2199,3559814
83808,1010003,3544950,2199,3559814
83808,1010004,3570836,2224,3559814
83808,1010005,3623636,2243,3559814
83808,1010010,3635040,2265,3559814
83808,1020003,3620804,2216,3574737
83808,1020004,3560046,2203,3574737
83808,1020005,3612157,2215,3574737
83808,1030002,3475594,2177,3504464
83808,1030003,3541518,2177,3504464
83808,1040001,3447822,2159,3475007
83808,1040002,3502193,2159,3475007
83808,1060001,3539399,2186,3518212
83808,1060002,3487122,2186,3518212
83808,1060003,3528114,2186,3518212
83808,1070001,3437586,2146,3477659
83808,1070002,3473467,2155,3477659
83808,1070003,3450960,2161,3477659
83808,1070004,3490638,2175,3477659
83808,1070005,3518172,2175,3477659
83808,1070006,3495129,2175,3477659
83808,1080101,3414591,2114,3417283
83808,1080102,3387429,2110,3417283
83808,1080103,3408995,2106,3417283
83808,1080104,3395329,2104,3417283
83808,1080105,3365275,2104,3417283
83808,1080106,3401924,2106,3417283
83808,1080107,3403324,2106,3417283
83808,1080201,3428830,2130,3417283
83808,1080202,3455341,2143,3417283
83808,1080203,3399748,2121,3417283
83808,1080204,3466529,2135,3417283
83808,1080205,3471070,2136,3417283
83808,1080206,3415904,2136,3417283
83808,1080207,3427672,2136,3417283
83808,1090001,3553877,2202,3562216
83808,1090003,3518708,2201,3562216
83808,1090004,3562572,2202,3562216
83808,1090005,3547408,2201,3562216
83808,2020001,3263584,2045,3310547
83808,2020002,3269575,2024,3310547
83808,2020003,3343698,2045,3310547
83808,2020004,3239388,2035,3310547
83808,2020005,3316138,2050,3310547
83808,2020006,3342132,2082,3310547
83808,2020008,3370420,2082,3310547
83808,3020103,3430864,2102,3453118
83808,3020104,3499892,2129,3453118
83808,3020105,3563423,2173,3453118
83808,3020202,3477419,2117,3453118
83808,3020203,3405268,2117,3453118
83808,3020204,3512688,2172,3453118
83808,3020301,3529612,2184,3453118
83808,3020302,3503494,2184,3453118
83808,3030004,3340014,2076,3370394
83808,3030005,3472322,2142,3370394
83808,3030006,3410957,2142,3370394
83808,3030007,3458636,2142,3370394
83808,3040201,3328065,2080,3322501
83808,3040202,3336930,2073,3322501
83808,3040203,3390807,2091,3322501
83808,3040204,3378172,2114,3322501
83808,3040205,3344681,2073,3322501
83808,3040206,3438339,2114,3322501
83808,3040208,3464081,2129,3322501
83808,3060106,3263963,1998,3241379
83808,3060108,3227419,2041,3241379
83808,3060109,3366261,2109,3241379
83808,3060110,3406618,2109,3241379
83808,3060201,3232770,2050,3241379
83808,3060202,3334429,2087,3241379
83808,3060203,3332482,2087,3241379
83808,3060204,3413628,2087,3241379
83808,3070102,3221027,1957,3307842
83808,3070104,3254609,2016,3307842
83808,3070105,3258463,2016,3307842
83808,3070106,3371205,2073,3307842
83808,3070107,3281070,2045,3307842
83808,3070201,3359668,2104,3307842
83808,3070202,3356422,2104,3307842
83808,3070203,3443499,2146,3307842
83808,3070204,3445230,2146,3307842
83808,3080101,3646160,2213,3626053
83808,3080102,3511450,2213,3626053
83808,3080103,3526836,2199,3626053
83808,3080201,3582685,2227,3626053
83808,3080202,3699473,2306,3626053
83808,3080203,3789712,2306,3626053
83808,3100101,3702779,2307,3651977
83808,3100102,3694946,2307,3651977
83808,3100103,3743943,2307,3651977
83808,3100201,3676732,2276,3651977
83808,3100202,3661315,2271,3651977
83808,3100204,3650816,2255,3651977
83808,3100205,3616555,2237,3651977
83808,3100206,3619831,2255,3651977
83808,3100207,3566218,2230,3651977
83808,3100208,3585366,2230,3651977
83808,3110101,3489680,2142,3380021
83808,3110102,3398706,2109,3380021
83808,3110103,3330359,2057,3380021
83808,3110201,3391887,2071,3380021
83808,3110202,3284941,2048,3380021
83808,3110203,3325269,2048,3380021
83808,3110204,3279020,2048,3380021
83808,3110205,3456239,2135,3380021
83808,3110206,3464089,2135,3380021
83808,3120001,3312883,2042,3287612
83808,3120002,3270008,2042,3287612
83808,3120003,3279946,2042,3287612
83808,3130003,3114475,1919,3186465
83808,3130004,3177837,1983,3186465
83808,3130006,3211862,1965,3186465
83808,3130007,3171631,1983,3186465
83808,3130008,3236723,1988,3186465
83808,3130009,3190635,1995,3186465
83808,3130010,3207347,1995,3186465
83808,3130012,3207156,2028,3186465
83808,3140101,3230423,1978,3098061
83808,3140102,3152322,1935,3098061
83808,3140103,3108829,1927,3098061
83808,3140104,3085385,1935,3098061
83808,3140105,3114110,1915,3098061
83808,3140106,3049314,1900,3098061
83808,3140107,3083087,1900,3098061
83808,3140201,3131265,1946,3098061
83808,3140202,3094058,1925,3098061
83808,3140203,3171636,1946,3098061
83808,3140301,3070349,1897,3098061
83808,3140303,3039526,1892,3098061
83808,3140304,3043010,1890,3098061
83808,3140305,3044851,1890,3098061
83808,3150110,3044211,1865,2971251
83808,3150201,2990358,1837,2971251
83808,3150202,2914542,1837,2971251
83808,3150203,2967801,1838,2971251
83808,3150204,2994859,1854,2971251
83808,3170001,2827145,1779,2914309
83808,3170002,2878821,1789,2914309
83808,3170003,2934551,1793,2914309
83808,3170004,2837309,1790,2914309
83808,3170005,2887504,1821,2914309
83808,3170007,2921357,1839,2914309
83808,3170008,2980665,1843,2914309
83808,3170009,2978102,1839,2914309
83808,3180001,2771030,1731,2818547
83808,3180002,2774438,1731,2818547
83808,3180003,2813284,1731,2818547
83808,3180004,2894945,1770,2818547
83808,3180005,2839037,1770,2818547
83808,4140101,3063993,1925,3111445
83808,4140102,3125231,1944,3111445
83808,4140201,3103282,1921,3111445
83808,4140202,3156386,1940,3111445
83808,4140203,3108333,1921,3111445
83808,4150101,3181592,1967,3230924
83808,4150102,3102091,1930,3230924
83808,4150302,3181724,1962,3230924
83808,4150303,3137470,1951,3230924
83808,4150304,3155409,1969,3230924
83808,4150305,3173911,1972,3230924
83808,4150306,3193949,1982,3230924
83808,4150307,3203832,1993,3230924
83808,4150308,3226632,1987,3230924
83808,4150309,3083011,1930,3230924
83808,4150310,3165072,1987,3230924
83808,4150401,3333637,2061,3230924
83808,4150402,3339315,2064,3230924
83808,4150403,3344394,2071,3230924
83808,4150404,3262210,2026,3230924
83808,4150405,3331713,2071,3230924
83808,4150406,3239918,2026,3230924
83808,4150407,3324783,2058,3230924
83808,4150408,3281955,2026,3230924
83808,4150500,3381291,2096,3230924
83808,8050001,2618590,1645,2647605
83808,8050003,2682024,1645,2647605
83808,8070201,2791135,1754,2833530
83808,8070202,2825599,1766,2833530
83808,8070203,2853107,1780,2833530
83808,8070204,2890536,1774,2833530
83808,8070205,2851294,1766,2833530
83808,8070300,2824550,1742,2833530
83808,10020001,387633,234,366276
83808,10020004,280559,211,366276
83808,10020005,358980,226,366276
83808,10020006,316105,197,366276
83808,10020008,427680,255,366276
83808,17010101,184423,99,152854
83808,17010105,204128,126,152854
83808,17010201,276295,149,152854
83808,17010202,220278,132,152854
83808,17010203,227308,134,152854
83808,17010204,107630,108,152854
83808,17010205,193857,89,152854
83808,17010208,157145,95,152854
83808,17010212,132575,96,152854
83808,17010213,64440,63,152854
83808,17010214,106051,93,152854
83808,17010215,155300,93,152854
83808,17010216,187675,93,152854
83808,17010301,51151,25,152854
83808,17010302,19812,25,152854
83808,17010303,51887,38,152854
83808,17010304,12716,17,152854
83808,17010305,83019,52,152854
83808,17010307,146846,72,152854
83808,17010308,119357,72,152854
83808,17070105,451583,245,422514
83808,17070106,410964,245,422514
83808,17070201,410565,229,422514
83808,17070202,338601,229,422514
83808,17070301,554194,351,422514
83808,17070302,604482,351,422514
83808,17070303,502821,315,422514
83808,17070305,537525,305,422514
83808,17070306,473286,305,422514
83808,17080001,503684,317,511918
83808,17080002,488109,317,511918
83808,17080003,542389,317,511918
83808,17080004,437936,296,511918
83808,17080005,504928,307,511918
83808,17080006,594459,340,511918
83808,17090001,632084,401,590087
83808,17090002,665683,392,590087
83808,17090003,641065,369,590087
83808,17090004,586085,358,590087
83808,17090005,556937,360,590087
83808,17090006,588423,372,590087
83808,17090007,596379,367,590087
83808,17090008,614316,362,590087
83808,17090009,563456,343,590087
83808,17090010,571122,338,590087
83808,17090011,524119,338,590087
83808,17090012,541380,338,590087
83808,17100101,622926,378,695931
83808,17100102,610671,366,695931
83808,17100103,533317,350,695931
83808,17100104,564293,362,695931
83808,17100106,592296,350,695931
83808,17100201,622259,381,695931
83808,17100202,589926,389,695931
83808,17100203,627703,410,695931
83808,17100204,664683,424,695931
83808,17100205,689589,438,695931
83808,17100206,694316,444,695931
83808,17100301,682904,441,695931
83808,17100302,736352,458,695931
83808,17100303,714428,467,695931
83808,17100304,760677,490,695931
83808,17100305,783152,490,695931
83808,17100306,826616,490,695931
83808,17100307,723969,475,695931
83808,17100308,769997,487,695931
83808,17100309,800980,497,695931
83808,17100310,781143,509,695931
83808,17100311,820292,509,695931
83808,18010101,875899,565,902661
83808,18010102,951384,612,902661
83808,18010105,988770,627,902661
83808,18010106,1022007,627,902661
83808,18010107,1018529,627,902661
83808,18010108,1082336,686,902661
83808,18010109,1129243,686,902661
83808,18010202,664855,424,902661
83808,18010204,725251,424,902661
83808,18010207,810374,492,902661
83808,18010208,841083,505,902661
83808,18010209,901195,542,902661
83808,18010210,876502,542,902661
83808,18010211,913169,567,902661
83808,18010212,950574,567,902661
83809,1010002,3519354,2208,3573134
83809,1010003,3557483,2208,3573134
83809,1010004,3584348,2232,3573134
83809,1010005,3637955,2251,3573134
83809,1010010,3648441,2274,3573134
83809,1020003,3636444,2226,3591261
83809,1020004,3577663,2214,3591261
83809,1020005,3630180,2226,3591261
83809,1030002,3494358,2189,3523107
83809,1030003,3561222,2189,3523107
83809,1040001,3468021,2172,3495618
83809,1040002,3523214,2172,3495618
83809,1060001,3561998,2200,3541620
83809,1060002,3510094,2200,3541620
83809,1060003,3552768,2200,3541620
83809,1070001,3461382,2161,3503330
83809,1070002,3497590,2170,3503330
83809,1070003,3476696,2178,3503330
83809,1070004,3517809,2192,3503330
83809,1070005,3545556,2192,3503330
83809,1070006,3520944,2192,3503330
83809,1080101,3435452,2128,3443500
83809,1080102,3409426,2125,3443500
83809,1080103,3431752,2121,3443500
83809,1080104,3419284,2120,3443500
83809,1080105,3389691,2120,3443500
83809,1080106,3427240,2122,3443500
83809,1080107,3430075,2122,3443500
83809,1080201,3457472,2147,3443500
83809,1080202,3482682,2161,3443500
83809,1080203,3427450,2139,3443500
83809,1080204,3494773,2153,3443500
83809,1080205,3501231,2154,3443500
83809,1080206,3444864,2154,3443500
83809,1080207,3457611,2154,3443500
83809,1090001,3580752,2220,3590666
83809,1090003,3547036,2219,3590666
83809,1090004,3591350,2220,3590666
83809,1090005,3577393,2219,3590666
83809,2020001,3289052,2062,3339649
83809,2020002,3296880,2040,3339649
83809,2020003,3371235,2062,3339649
83809,2020004,3267828,2052,3339649
83809,2020005,3346433,2068,3339649
83809,2020006,3371861,2101,3339649
83809,2020008,3402131,2101,3339649
83809,3020103,3480455,2133,3503335
83809,3020104,3549112,2160,3503335
83809,3020105,3612348,2204,3503335
83809,3020202,3527766,2149,3503335
83809,3020203,3455664,2149,3503335
83809,3020204,3563116,2203,3503335
83809,3020301,3580730,2216,3503335
83809,3020302,3555986,2216,3503335
83809,3030004,3392555,2109,3422845
83809,3030005,3525904,2174,3422845
83809,3030006,3463466,2174,3422845
83809,3030007,3510848,2174,3422845
83809,3040201,3383131,2114,3377129
83809,3040202,3393008,2108,3377129
83809,3040203,3444796,2125,3377129
83809,3040204,3432951,2147,3377129
83809,3040205,3401521,2108,3377129
83809,3040206,3492593,2147,3377129
83809,3040208,3518985,2163,3377129
83809,3060106,3323900,2036,3301767
83809,3060108,3288073,2079,3301767
83809,3060109,3427086,2147,3301767
83809,3060110,3467461,2147,3301767
83809,3060201,3294101,2088,3301767
83809,3060202,3395715,2126,3301767
83809,3060203,3394438,2126,3301767
83809,3060204,3475630,2126,3301767
83809,3070102,3283632,1996,3371201
83809,3070104,3318824,2055,3371201
83809,3070105,3321948,2055,3371201
83809,3070106,3434141,2112,3371201
83809,3070107,3343375,2083,3371201
83809,3070201,3423879,2143,3371201
83809,3070202,3419919,2143,3371201
83809,3070203,3507002,2186,3371201
83809,3070204,3510287,2186,3371201
83809,3080101,3712683,2254,3692337
83809,3080102,3578326,2254,3692337
83809,3080103,3592308,2240,3692337
83809,3080201,3648103,2268,3692337
83809,3080202,3765744,2347,3692337
83809,3080203,3856860,2347,3692337
83809,3100101,3771844,2351,3721278
83809,3100102,3764802,2351,3721278
83809,3100103,3814344,2351,3721278
83809,3100201,3746938,2319,3721278
83809,3100202,3730985,2314,3721278
83809,3100204,3719721,2297,3721278
83809,3100205,3685257,2280,3721278
83809,3100206,3689322,2297,3721278
83809,3100207,3634996,2272,3721278
83809,3100208,3653224,2272,3721278
83809,3110101,3557655,2184,3446608
83809,3110102,3466465,2151,3446608
83809,3110103,3397537,2099,3446608
83809,3110201,3457301,2112,3446608
83809,3110202,3349788,2089,3446608
83809,3110203,3391742,2089,3446608
83809,3110204,3344783,2089,3446608
83809,3110205,3523720,2177,3446608
83809,3110206,3530480,2177,3446608
83809,3120001,3380868,2084,3355293
83809,3120002,3336744,2084,3355293
83809,3120003,3348267,2084,3355293
83809,3130003,3180638,1959,3252968
83809,3130004,3245526,2025,3252968
83809,3130006,3276947,2005,3252968
83809,3130007,3237157,2023,3252968
83809,3130008,3303592,2029,3252968
83809,3130009,3257156,2037,3252968
83809,3130010,3274877,2037,3252968
83809,3130012,3275973,2071,3252968
83809,3140101,3300415,2022,3167969
83809,3140102,3222826,1979,3167969
83809,3140103,3178867,1971,3167969
83809,3140104,3156104,1979,3167969
83809,3140105,3185563,1959,3167969
83809,3140106,3121078,1945,3167969
83809,3140107,3155411,1945,3167969
83809,3140201,3199464,1988,3167969
83809,3140202,3161459,1967,3167969
83809,3140203,3241091,1988,3167969
83809,3140301,3138056,1940,3167969
83809,3140303,3108799,1935,3167969
83809,3140304,3113299,1934,3167969
83809,3140305,3115921,1934,3167969
83809,3150110,3110921,1907,3036351
83809,3150201,3058204,1880,3036351
83809,3150202,2981865,1880,3036351
83809,3150203,3036983,1881,3036351
83809,3150204,3065384,1897,3036351
83809,3170001,2898060,1824,2986906
83809,3170002,2950219,1834,2986906
83809,3170003,3006855,1838,2986906
83809,3170004,2910001,1836,2986906
83809,3170005,2959970,1866,2986906
83809,3170007,2994843,1885,2986906
83809,3170008,3053228,1888,2986906
83809,3170009,3052187,1885,2986906
83809,3180001,2841806,1776,2891807
83809,3180002,2847095,1776,2891807
83809,3180003,2887055,1776,2891807
83809,3180004,2969384,1816,2891807
83809,3180005,2913693,1816,2891807
83809,4140101,3094234,1943,3141039
83809,4140102,3153238,1962,3141039
83809,4140201,3134528,1940,3141039
83809,4140202,3185505,1958,3141039
83809,4140203,3137689,1940,3141039
83809,4150101,3208596,1984,3254762
83809,4150102,3128740,1947,3254762
83809,4150302,3207536,1978,3254762
83809,4150303,3163725,1967,3254762
83809,4150304,3180207,1985,3254762
83809,4150305,3198315,1987,3254762
83809,4150306,3217798,1997,3254762
83809,4150307,3227000,2007,3254762
83809,4150308,3248646,2001,3254762
83809,4150309,3108737,1947,3254762
83809,4150310,3187405,2001,3254762
83809,4150401,3359715,2077,3254762
83809,4150402,3364355,2079,3254762
83809,4150403,3367642,2085,3254762
83809,4150404,3286313,2041,3254762
83809,4150405,3353904,2085,3254762
83809,4150406,3263779,2041,3254762
83809,4150407,3346139,2072,3254762
83809,4150408,3306070,2040,3254762
83809,4150500,3400717,2108,3254762
83809,8050001,2692814,1691,2721820
83809,8050003,2756544,1691,2721820
83809,8070201,2867587,1801,2909798
83809,8070202,2901636,1813,2909798
83809,8070203,2928935,1827,2909798
83809,8070204,2966978,1822,2909798
83809,8070205,2926609,1813,2909798
83809,8070300,2901670,1790,2909798
83809,10020001,474452,286,445633
83809,10020004,363000,263,445633
83809,10020005,434540,272,445633
83809,10020006,385401,245,445633
83809,10020008,501786,304,445633
83809,17010101,141907,74,148769
83809,17010105,128157,79,148769
83809,17010201,348323,192,148769
83809,17010202,295970,178,148769
83809,17010203,285841,169,148769
83809,17010204,179789,156,148769
83809,17010205,278686,131,148769
83809,17010208,178013,105,148769
83809,17010212,178793,117,148769
83809,17010213,94935,93,148769
83809,17010214,16068,36,148769
83809,17010215,64243,36,148769
83809,17010216,96963,36,148769
83809,17010301,45480,36,148769
83809,17010302,75486,36,148769
83809,17010303,56758,29,148769
83809,17010304,103231,48,148769
83809,17010305,42403,32,148769
83809,17010307,98521,50,148769
83809,17010308,56466,40,148769
83809,17070105,455857,250,453026
83809,17070106,411007,250,453026
83809,17070201,458709,259,453026
83809,17070202,382206,254,453026
83809,17070301,581185,370,453026
83809,17070302,637859,370,453026
83809,17070303,548675,340,453026
83809,17070305,571840,322,453026
83809,17070306,491427,322,453026
83809,17080001,506830,314,501337
83809,17080002,481097,314,501337
83809,17080003,530897,314,501337
83809,17080004,423297,288,501337
83809,17080005,489016,298,501337
83809,17080006,576888,330,501337
83809,17090001,656627,413,600791
83809,17090002,686868,403,600791
83809,17090003,652210,379,600791
83809,17090004,609506,369,600791
83809,17090005,571059,368,600791
83809,17090006,602994,377,600791
83809,17090007,603759,370,600791
83809,17090008,614940,362,600791
83809,17090009,570039,346,600791
83809,17090010,567252,339,600791
83809,17090011,533449,339,600791
83809,17090012,540793,339,600791
83809,17100101,576501,354,700567
83809,17100102,572203,344,700567
83809,17100103,509411,331,700567
83809,17100104,531196,343,700567
83809,17100106,567579,333,700567
83809,17100201,607788,374,700567
83809,17100202,579033,386,700567
83809,17100203,622300,411,700567
83809,17100204,667020,428,700567
83809,17100205,696529,445,700567
83809,17100206,707066,452,700567
83809,17100301,709037,456,700567
83809,17100302,762948,470,700567
83809,17100303,732265,478,700567
83809,17100304,776121,502,700567
83809,17100305,803692,502,700567
83809,17100306,846882,502,700567
83809,17100307,758011,496,700567
83809,17100308,802956,506,700567
83809,17100309,834130,516,700567
83809,17100310,809359,526,700567
83809,17100311,851015,526,700567
83809,18010101,906303,586,944683
83809,18010102,988106,637,944683
83809,18010105,1031731,653,944683
83809,18010106,1064265,653,944683
83809,18010107,1056764,653,944683
83809,18010108,1128344,716,944683
83809,18010109,1179394,716,944683
83809,18010202,709548,449,944683
83809,18010204,772997,451,944683
83809,18010207,852379,518,944683
83809,18010208,880453,530,944683
83809,18010209,935904,565,944683
83809,18010210,915219,565,944683
83809,18010211,955947,593,944683
83809,18010212,992867,593,944683
83812,1010002,3531101,2216,3585795
83812,1010003,3571179,2216,3585795
