st2,GEOID,lake,lat,lon
WV,54011,"Melody T Lake, Cabell county ",38.4285403760475,-82.2533959048807
WV,54089,"Long Branch Lake, Summers county ",37.5356123451432,-80.9829382721494
WV,54011,"Culloden Lake, Cabell county ",38.4141206135385,-82.0575742581208
WV,54025,"Lake Sherwood, Greenbrier county ",38.0060928723341,-80.0063237788912
WV,54069,"Wheeling Creek Structure Number Seven Dam, Ohio county ",40.0309657509113,-80.5788530992526
WV,54001,"Mill Creek Reservoir, Barbour county ",39.0072855953979,-79.9095955935539
WV,54027,"The Pool, Hampshire county ",39.1326672729988,-78.4791067604455
WV,54027,"Capon Springs Pond, Hampshire county ",39.135275589092,-78.480594127067
WV,54065,"Pennsylvania Glass Sand Dam B Lake, Morgan county ",39.6622712530301,-78.2060839506907
WV,54049,"Rock Lake, Marion county ",39.3971137637749,-80.0655129694931
WV,54071,"Dam No. 21, Pendleton county ",38.7012694410347,-79.1419410041055
WV,54079,"Hurricane Lake, Putnam county ",38.4403845970608,-81.9872180968942
WV,54055,"Jimmy Lewis Lake, Mercer county ",37.3075880595841,-81.2917705076455
WV,54077,"Fairfax Pond, Preston county ",39.4931871401849,-79.7944978766806
WV,54005,"Glovers Pond, Boone county ",38.0388026821137,-81.9067553284372
WV,54085,"North Bend Lake, Ritchie county ",39.2198542503903,-81.0725792515746
WV,54085,"Pennsboro Water Supply Lake, Ritchie county ",39.2832263664828,-80.9246349123737
WV,54035,"Little Horse Lake, Jackson county ",38.8055750474611,-81.7520985363063
WV,54107,"Broadwater's Pond, Wood county ",39.2509547333318,-81.445713385548
WV,54039,"Ridenour Lake, Kanawha county ",38.4157768397209,-81.8298135315524
WV,54107,"Sothwood Pond, Wood county ",39.2380280301397,-81.5522852325256
WV,54039,"Laura Anderson Lake, Kanawha county ",38.3836598657199,-81.7321347563459
WV,54075,"Watoga Lake, Pocahontas county ",38.1178036828103,-80.1260200976966
WV,54075,"Lake Sam Hill, Pocahontas county ",38.2633436385623,-79.9554001309389
WV,54093,"Beaver pond, Tucker county ",39.0469932830111,-79.4693060291427
WV,54079,"Teays Valley Lakes, Putnam county ",38.4507087251222,-81.9439083322176
WV,54019,"Goodrich Lake - West, Fayette county ",37.9138691612719,-81.136857139824
WV,54027,"Turtle Pond, Hampshire county ",39.275358476782,-78.6339643236654
WV,54055,"Glenwood Lake, Mercer county ",37.3335154910684,-81.1635046548061
WV,54003,"Hillside Lake, Berkeley county ",39.4244481360165,-77.9471215101812
WV,54055,"Christian Fork Lake, Mercer county ",37.3672743506235,-81.0428729528398
WV,54041,"Stonecoal Reservoir, Lewis county ",38.9760711811903,-80.3499488042207
WV,54019,"Goodrich Lake - East, Fayette county ",37.9165060933486,-81.1306370634696
WV,54019,"Tridave Lake, Fayette county ",37.9107233673026,-81.1219669669456
WV,54089,"Bluestone Lake, Summers county ",37.6222766899609,-80.907506347062
WV,54089,"Sun Valley Lake, Summers county ",37.5273732428856,-80.9696463010996
WV,54035,"Rollins Lake, Jackson county ",38.8249089259772,-81.7630300556835
WV,54047,"Lake Berwind, McDowell county ",37.2606857533012,-81.7026273183215
WV,54099,"Beech Fork Lake, Wayne county ",38.3022532918017,-82.3909331282417
WV,54083,"Elkwater Fork Lake, Randolph county ",38.5932452584671,-80.064072279447
WV,54093,"Sand Run Lake, Tucker county ",39.0667373832418,-79.3862457436564
WV,54065,"Lake Siri, Morgan county ",39.5806543482301,-78.2660344506053
WV,54039,"Dupont Waste Lake, Kanawha county ",38.2523882301631,-81.5518185231674
WV,54031,"Warden Lake, Hardy county ",39.1337489789986,-78.5974041035232
WV,54003,"Pond 1, Berkeley county ",39.3630479854714,-78.015653986089
WV,54003,"Pond 2, Berkeley county ",39.3626576576975,-78.0138909560664
WV,54003,"Pond 3, Berkeley county ",39.3623701867428,-78.014779870053
WV,54003,"Pond 4, Berkeley county ",39.3616050684006,-78.0150408102876
WV,54003,"Pond 7, Berkeley county ",39.3631464465614,-78.0164030998558
WV,54003,"Pond 5, Berkeley county ",39.3613017824857,-78.0160917030096
WV,54003,"Pond 6, Berkeley county ",39.3605062224761,-78.0169595593165
WV,54055,"Reese Harmon Grove Pond, Mercer county ",37.4204576228919,-81.188092969515
WV,54055,"Burwin Mills Lake, Mercer county ",37.4189555589232,-81.1850895851184
WV,54019,"Tickle Lake Echo, Fayette county ",37.9279640076853,-81.1307408936912
WV,54033,"Mine 95 Water Supply Reservoir, Harrison county ",39.4137619231723,-80.3866026080616
WV,54039,"Always Flooded Ditch, Kanawha county ",38.4291481033275,-81.7868206432851
WV,54035,"Woodrum Lake, Jackson county ",38.6267374648558,-81.576394888982
WV,54065,"Sleepy Hollow Lake, Morgan county ",39.5899158140997,-78.0894020959442
WV,54035,"Evans Dale Pond, Jackson county ",38.8166859621975,-81.7881220885997
WV,54029,"Tomlinson Run Lake, Hancock county ",40.5444971215483,-80.5885336674684
WV,54055,"Lake Shawnee, Mercer county ",37.4062038913568,-81.1409383375923
WV,54037,"Potomack Canal, Jefferson county ",39.3186477415822,-77.7486038367352
WV,54079,"Off the Hook Fishing Lake, Putnam county ",38.4192896554995,-82.0262519070662
WV,54005,"Big Mountain Slurry Pond, Boone county ",37.9973526997577,-81.6483651128648
WV,54101,"Dogway Liming Station, Webster county ",38.241083225544,-80.370900537577
WV,54051,"Conner Run, Marshall county ",39.8290513341225,-80.7885175241878
WV,54061,"Feather Lake, Monongalia county ",39.6797535365271,-79.7846440640895
WV,54061,"George B. Flegal Dam and Reservoir, Monongalia county ",39.5738495848301,-79.9316990841179
WV,54061,"Lynch Lake, Monongalia county ",39.6220953940667,-80.0946278938092
WV,54061,"Lough Lake, Monongalia county ",39.624711096889,-80.0838584051441
WV,54061,"Dogwood Lakes, Monongalia county ",39.6193595866406,-80.1237714051288
WV,54061,"Acid Mine Drainage Pond, Monongalia county ",39.6052135203076,-80.0580729471503
WV,54061,"Acid Mine Drainage Treatment Basin, Monongalia county ",39.5993177908571,-80.0543750836313
WV,54061,"Runoff Pond, Monongalia county ",39.6011434613793,-80.0649981565023
WV,54051,"Meadow Hills Lake, Marshall county ",39.7652738083784,-80.6610465889528
WV,54051,"Green Valley Lakes, Marshall county ",40.0182700127839,-80.5703564109351
WV,54069,"WLU Reservoir, Ohio county ",40.1637754907406,-80.5940941294783
WV,54077,"Terra Alta Lake, Preston county ",39.4562127199032,-79.5253948295098
WV,54081,"Collins Fork Impoundment, Raleigh county ",37.8861250538954,-81.378507977943
WV,54059,"National Refuse Dump Number 25, Mingo county ",37.6781909433327,-82.0794852686443
WV,54081,"Blue Jay Lake, Raleigh county ",37.7230704362198,-81.162996630154
WV,54005,"Robinhood Impoundment, Boone county ",37.9155940880224,-81.6170663676519
WV,54005,"Rockhouse Branch Refuse Bank Dam;Wharton Number Two Mine Slurry Pond, Boone county ",37.8847985694078,-81.6909676437749
WV,54005,"Chesterfield Mine Siltation Pond, Boone county ",38.0210410044128,-81.7209304407203
WV,54005,"Armco Steel Corp Impoundment, Boone county ",38.1548048284452,-81.7506960709683
WV,54005,"Fork Creek Lake, Boone county ",38.2197864263795,-81.7849090405194
WV,54045,"Mud Fork Impoundment, Logan county ",37.848721100509,-82.0766762915649
WV,54009,"Bowden Ponds, Brooke county ",40.3415349923415,-80.555066870051
WV,54067,"Water Supply Reservoir, Nicholas county ",38.2753793744875,-80.9051077818027
WV,54041,"Wolfpen Lake, Lewis county ",39.0569522902552,-80.5337185617344
WV,54079,"Dickinson Lake, Putnam county ",38.4932961606929,-81.939660343065
WV,54079,"Oakwood Lake, Putnam county ",38.4141541229698,-81.9696167115415
WV,54087,"Lake Trotter, Roane county ",38.7804392268207,-81.3708892038431
WV,54079,"Lake Ann Tormey, Putnam county ",38.4694939349077,-81.9031892555913
WV,54055,"Bramwell Lake, Mercer county ",37.3166579326807,-81.3034108832431
WV,54079,"I-64 Lake, Putnam county ",38.4601633073347,-81.966374089371
WV,54041,"Keith Fork Lake, Lewis county ",39.0545360161372,-80.5174536100303
WV,54049,"Williams Mine A M D Pond, Marion county ",39.4460684113062,-80.3546423554451
WV,54109,"Horse Creek Lake, Wyoming county ",37.5736286710611,-81.7096937742743
WV,54109,"Keppler Mine Impoundment, Wyoming county ",37.5745951337618,-81.5696475250175
WV,54109,"Number 50 Earthfill Impoundment, Wyoming county ",37.5344924315692,-81.5235735921511
WV,54109,"Joes Branch Refuse Impoundment, Wyoming county ",37.5637262783747,-81.4540061959964
WV,54099,"Asbury Lake, Wayne county ",37.9504857957263,-82.4005697447177
WV,54059,"Cotigo Lake, Mingo county ",37.8332606773827,-82.2573282311274
WV,54081,"Lower Big Branch Refuse Impoundment, Raleigh county ",37.9256358967457,-81.5547252766545
WV,54047,"Keystone Refuse Impoundment, McDowell county ",37.4234101713734,-81.4531683450839
WV,54047,"Pageton Refuse Impoundment, McDowell county ",37.3502918308695,-81.4674446204138
WV,54077,"Chippewa Lake, Preston county ",39.5160286959454,-79.7000200348674
WV,54055,"Bluewell Dam Number One, Mercer county ",37.3039990802501,-81.2505929078953
WV,54055,"Bluewell Dam Number Two, Mercer county ",37.3098379985121,-81.247056056733
WV,54077,"Town of Masontown Water Supply Dam Lake, Preston county ",39.5483493939074,-79.8191895114249
WV,54035,"Hutchison Lake, Jackson county ",38.8250399656663,-81.7710049966764
WV,54015,"Horsehead Lake, Clay county ",38.3541958682641,-81.2476248263083
WV,54029,"Cherry Lake, Hancock county ",40.5260493375569,-80.5943319777963
WV,54077,"Bruceton Mills Lake, Preston county ",39.6670190994516,-79.6352484489224
WV,54001,"McCoy Lake, Barbour county ",39.0830727171885,-80.1063892442987
WV,54041,"Jacksons Mill Lake, Lewis county ",39.0915743843097,-80.4595593870225
WV,54015,"Henderson Lake, Clay county ",38.367994150386,-81.1543280591288
WV,54063,"Moncove Lake, Monroe county ",37.6197733135713,-80.3495701223316
WV,54049,"Little Dents Run Reservoir, Marion county ",39.5347119783095,-80.3674912336554
WV,54019,"Coal Run, Fayette county ",37.9848220052826,-81.0539966827115
WV,54045,"Slagle Impoundment, Logan county ",37.8053949355778,-81.8336204368319
WV,54041,"Dry Fork Lake, Lewis county ",39.0561178654785,-80.539731971087
WV,54035,"Big Horse Lake, Jackson county ",38.797879790578,-81.7567603928315
WV,54049,"Eastern Gas and Fuel Lake, Marion county ",39.5640809429449,-80.1652964091962
WV,54049,"Green Lakes, Marion county ",39.5833938459979,-80.14990996727
WV,54053,"Pond Number Nine, Mason county ",38.9077623355725,-82.0673615244763
WV,54053,"McClintic Pond Number 16, Mason county ",38.9306553040064,-82.0879903980136
WV,54053,"McClintic Pond Number 23, Mason county ",38.899046369584,-82.0952520036054
WV,54053,"McClintic Pond Number 11, Mason county ",38.9148538412878,-82.0635531601192
WV,54053,"McClintic Pond Number 7A, Mason county ",38.912727115355,-82.0647998325825
WV,54053,"McClintic Pond Number 7B, Mason county ",38.9107178129777,-82.0651154532414
WV,54061,"Strawn Lake, Monongalia county ",39.5218348564451,-79.8946763353727
WV,54097,"The Fishpond, Upshur county ",38.8520680007934,-80.3111878229793
WV,54087,"Silcott Lake, Roane county ",38.6753013271198,-81.3978245876407
WV,54031,"Thorn Bottom Pond, Hardy county ",38.9709830262176,-78.7387313392846
WV,54069,"Upper Schenk Lake, Ohio county ",40.1012415745367,-80.6651239417924
WV,54081,"Beckley Water Supply Number Two Lake, Raleigh county ",37.670394256647,-81.0698766319237
WV,54081,"Glade Creek Reservoir, Raleigh county ",37.6919710539651,-81.0529243371124
WV,54019,"Boley Lake, Fayette county ",37.9755060754512,-80.9531845198253
WV,54099,"East Lynn Lake, Wayne county ",38.1095590455395,-82.3565992517884
WV,54109,"R. D. Bailey Lake, Wyoming county ",37.6080832444227,-81.8009638049902
WV,54107,"Woodridge Lake, Wood county ",39.1705730227213,-81.5246103722212
WV,54069,"Millcrest Farm Pond, Ohio county ",40.075643501287,-80.5601272354723
WV,54009,"Castleman Run Lake, Brooke county ",40.1662597371196,-80.5340921685954
WV,54035,"O'Brien Lake, Jackson county ",38.7485389062411,-81.6279539408492
WV,54011,"Hatfield Lake, Cabell county ",38.3820729269261,-82.2317560903276
WV,54003,"Walden Pond, Berkeley county ",39.5755469409626,-78.0935296258063
WV,54039,"Indian Lake, Kanawha county ",38.3971576048842,-81.485441209415
WV,54087,"Oldham Lake, Roane county ",38.6231742900596,-81.3013585479335
WV,54075,"Handley Pond, Pocahontas county ",38.314043847266,-80.1882059070764
WV,54049,"Dent's Run Reservoir on Buffalo Creek, Marion county ",39.5491130074608,-80.3870219864352
WV,54101,"Trout Pond, Webster county ",38.6649431986237,-80.3545842100486
WV,54047,"Anawalt Lake, McDowell county ",37.3193400107583,-81.4218971183219
WV,54079,"Lake Washington, Putnam county ",38.4086278521289,-82.0077443170693
WV,54049,"Opekiska Pool, Marion county ",39.5224302513132,-80.1024632029442
WV,54001,"ú, Barbour county ",39.0207121410986,-80.0056807769539
WV,54061,"Morgantown Pool, Monongalia county ",39.5952669604696,-79.9860735532385
WV,54061,"Hildebrand Pool, Monongalia county ",39.5690691109271,-80.0229629543977
WV,54097,",, Upshur county ",38.8674149969891,-80.3769348060398
WV,54019,"Cavendish, Fayette county ",38.1204508354815,-81.0798227055236
WV,54061,"Dixon Lake, Monongalia county ",39.6579344881911,-80.1034840801401
WV,54067,"Summersville Lake, Nicholas county ",38.2382217841256,-80.8693022391009
WV,54067,",, Nicholas county ",38.2321113898746,-80.9771772785769
WV,54007,"Sutton Lake, Braxton county ",38.6600432235828,-80.6443430435816
WV,54007,"Burnsville Lake, Braxton county ",38.8151952398744,-80.5896821411689
WV,54041,"Stonewall Jackson Lake, Lewis county ",38.9508529848976,-80.4696621839828
WV,54003,"Lake Thomas, Berkeley county ",39.4628882450647,-77.9734636816322
WV,54011,"Loki Lake, Cabell county ",38.4017480137358,-82.4233632955561
WV,54003,"Sleepy Creek Lake, Berkeley county ",39.5182513080584,-78.1552341780065
WV,54081,"Wingrove Branch Dam Number Two, Raleigh county ",37.8457207749201,-81.3585406591
