st2,GEOID,NAME,lakename,lat,lon
WV,54039,Kanawha,Dupont Waste Lake,38.2523882301631,-81.5518185231674
WV,54039,Kanawha,Indian Lake,38.3971576048842,-81.485441209415
WV,54039,Kanawha,Lake Chaweva,38.415143,-81.78812381
WV,54039,Kanawha,Lake Dinty Moore,38.37605372,-81.49421113
WV,54039,Kanawha,Ridenour Lake,38.4157768397209,-81.8298135315524
WV,54039,Kanawha,Waste Water Retention Pond,38.36201432,-81.71068071
WV,54039,Kanawha,Yukon Lake,38.55817335,-81.56885466
WV,54041,Lewis,Dry Fork Lake,39.05618537,-80.53990197
WV,54041,Lewis,Jacksons Mill Lake,39.09154052,-80.45967288
WV,54041,Lewis,Keith Fork Lake,39.05462793,-80.51759859
WV,54041,Lewis,Lake Riley,39.01872306,-80.55967499
WV,54041,Lewis,Wolfpen Lake,39.05731492,-80.53379238
WV,54043,Lincoln,Harts Pond,38.02285583,-82.12991592
WV,54045,Logan,Ridge View Twin Lakes,37.92755105,-81.98756148
WV,54047,McDowell,Grapevine Branch Refuse Bank Lake,37.38543959,-81.5491008
WV,54047,McDowell,Jenkinjones Impoundment,37.28394495,-81.43965481
WV,54047,McDowell,Keystone Refuse Impoundment,37.4234101713734,-81.4531683450839
WV,54047,McDowell,Lake Berwind,37.2607602,-81.70323642
WV,54047,McDowell,Pageton Refuse Impoundment,37.3502918308695,-81.4674446204138
WV,54049,Marion,Barrackville Number 41 Lake,39.50967458,-80.17949715
WV,54049,Marion,Consol Number Nine Water Supply Lake,39.54543674,-80.26446738
WV,54049,Marion,Dent's Run Reservoir on Buffalo Creek,39.5491130074608,-80.3870219864352
WV,54049,Marion,Laurel Run Lake,39.4669156394121,-79.9961480048331
WV,54049,Marion,Little Dents Run Reservoir,39.5347119783095,-80.3674912336554
WV,54049,Marion,Rock Lake,39.39718348,-80.06572434
WV,54049,Marion,Williams Mine A M D Pond,39.44586337,-80.35474298
WV,54051,Marshall,Conner Run,39.8290513341225,-80.7885175241878
WV,54051,Marshall,Meadow Hills Lake,39.76529809,-80.66090009
WV,54051,Marshall,Moose Lake,39.86290877,-80.54653584
WV,54053,Mason,Blue Goose Pond,38.99869066,-82.04208844
WV,54053,Mason,McClintic Pond Number 11,38.9148538412878,-82.0635531601192
WV,54053,Mason,McClintic Pond Number 23,38.899046369584,-82.0952520036054
WV,54053,Mason,McClintic Pond Number 7A,38.912727115355,-82.0647998325825
WV,54053,Mason,McClintic Pond Number 7B,38.9107178129777,-82.0651154532414
WV,54053,Mason,Pond Number Nine,38.9078819,-82.06753047
WV,54055,Mercer,Ada Lake,37.281028645932,-81.1506504143779
WV,54055,Mercer,Bluewell Dam Number One,37.30427934,-81.25046463
WV,54055,Mercer,Bluewell Dam Number Two,37.3098379985121,-81.247056056733
WV,54055,Mercer,Bramwell Lake,37.31668227,-81.30343743
WV,54055,Mercer,Burwin Mills Lake,37.4189555589232,-81.1850895851184
WV,54055,Mercer,Christian Fork Lake,37.36719131,-81.04283695
WV,54055,Mercer,Doctor Daniel Hale Lake,37.32070539,-81.18691848
WV,54055,Mercer,Douglas Lake,37.36402684,-81.08893924
WV,54055,Mercer,Durrs Pond,37.3916736292431,-81.0424782434802
WV,54055,Mercer,Horton Lake,37.27701975,-81.1763807
WV,54055,Mercer,Periwinkle Bottom,37.40577863,-81.14199414
WV,54055,Mercer,Pinnacle Rock Lake Number One,37.30741773,-81.29162952
WV,54055,Mercer,Simon Fish Pond,37.35258997,-81.06323638
WV,54055,Mercer,Tolliver Branch Lake,37.38808049,-81.30691944
WV,54057,Mineral,Jennings Randolph Lake,39.4181203,-79.13623185
WV,54057,Mineral,Keyser Reservoir,39.38937217,-78.9809879
WV,54059,Mingo,Cotigo Lake,37.8335552,-82.25733667
WV,54059,Mingo,Laurel Lake,37.84320828,-82.21291553
WV,54059,Mingo,National Refuse Dump Number 25,37.6781909433327,-82.0794852686443
WV,54061,Monongalia,Acid Mine Drainage Treatment Basin,39.5993177908571,-80.0543750836313
WV,54061,Monongalia,Acid Mine Treatment Pond,39.6233533959764,-80.1189012481884
WV,54061,Monongalia,Coopers Rock Lake,39.65965977,-79.78990437
WV,54061,Monongalia,Deckers Creek Source,39.5385561772655,-79.8821823927058
WV,54061,Monongalia,Feather Lake,39.6797535365271,-79.7846440640895
WV,54061,Monongalia,Harris Lake,39.67865351,-79.77576229
WV,54061,Monongalia,Humphrey Slurry Pond,39.67622818,-79.99719352
WV,54061,Monongalia,Loar Acid Mine Drainage Treatment Lake,39.61695868,-80.05128892
WV,54061,Monongalia,Lough Lake,39.624711096889,-80.0838584051441
WV,54061,Monongalia,Lynch Lake,39.62207168,-80.09465227
WV,54061,Monongalia,Mason Lake,39.6868927896088,-80.115641384232
WV,54061,Monongalia,Morgantown Water Supply Lake,39.6106621,-79.96336519
WV,54061,Monongalia,Point Marion Pool,39.6744566820003,-79.9574968419942
WV,54061,Monongalia,Stiles Run Dam,39.70879992,-80.29903511
WV,54061,Monongalia,Strawn Lake,39.52187434,-79.89482685
WV,54061,Monongalia,Tibbs Run Reservoir,39.6279054,-79.8675726
WV,54063,Monroe,Moncove Lake,37.61989537,-80.34964806
WV,54063,Monroe,Rainbow Pond,37.46634298,-80.44183305
WV,54065,Morgan,Cacapon Lake,39.50796667,-78.30632335
WV,54065,Morgan,Cacapon State Park Lake,39.5009181744848,-78.2971474509638
WV,54065,Morgan,Lake Siri,39.5806543482301,-78.2660344506053
WV,54065,Morgan,Pennsylvania Glass Sand Dam B Lake,39.66228549,-78.20601071
WV,54065,Morgan,Sleepy Hollow Lake,39.5899158140997,-78.0894020959442
WV,54065,Morgan,Tubby's Pond,39.5296931450775,-78.4545486780804
WV,54067,Nicholas,",",38.2321113898746,-80.9771772785769
WV,54067,Nicholas,Water Supply Reservoir,38.27537374,-80.90520613
WV,54069,Ohio,Good Lake,40.0591341071393,-80.6696955038586
WV,54069,Ohio,Millcrest Farm Pond,40.075643501287,-80.5601272354723
WV,54069,Ohio,Schenk Lake,40.09914613,-80.66386893
WV,54069,Ohio,Upper Schenk Lake,40.1012415745367,-80.6651239417924
WV,54069,Ohio,Wheeling Creek Structure Number Seven Dam,40.0309657509113,-80.5788530992526
WV,54069,Ohio,WLU Reservoir,40.1637754907406,-80.5940941294783
WV,54071,Pendleton,Brandywine Lake,38.60067862,-79.20407299
WV,54071,Pendleton,Dam No. 10,38.6606199324257,-79.1912927986994
WV,54071,Pendleton,Dam No. 12,38.6359722778808,-79.2187766502831
WV,54071,Pendleton,Dam No. 21,38.7012694410347,-79.1419410041055
WV,54071,Pendleton,Dam No. 9,38.6758191955125,-79.1667855701939
WV,54075,Pocahontas,Buffalo Lake,38.53140301,-79.70179486
WV,54075,Pocahontas,Handley Pond,38.314043847266,-80.1882059070764
WV,54075,Pocahontas,Lake Sam Hill,38.26326438,-79.95524043
WV,54075,Pocahontas,Seneca Lake,38.30701679,-79.94090665
WV,54075,Pocahontas,Shavers Lake,38.4168151585469,-79.9817514868386
WV,54075,Pocahontas,Spruce Flats,38.23168049,-80.14880809
WV,54075,Pocahontas,Watoga Lake,38.11793859,-80.12667465
WV,54077,Preston,Appalachian Lake,39.71014602,-79.49473378
WV,54077,Preston,Big Bear Lake,39.60049946,-79.50536035
WV,54077,Preston,Bruceton Mills Lake,39.66126348,-79.6376642
WV,54077,Preston,Chippewa Lake,39.51534873,-79.7001998
WV,54077,Preston,Fairfax Pond,39.49314881,-79.79444317
WV,54077,Preston,Hulls Lake,39.46971772,-79.49869407
WV,54077,Preston,Lake O' Woods,39.70476265,-79.73832567
WV,54077,Preston,Silver Lake,39.25467825,-79.49572716
WV,54077,Preston,Terra Alta Lake,39.45603599,-79.52531189
WV,54077,Preston,Town of Masontown Water Supply D Lake,39.54842071,-79.81936804
WV,54077,Preston,Upper Deckers Creek Structure Number One Dam Resevoir,39.5045044591028,-79.8419031395382
WV,54079,Putnam,Dickinson Lake,38.49331667,-81.93962446
WV,54079,Putnam,Hurricane Lake,38.4403845970608,-81.9872180968942
WV,54079,Putnam,I-64 Lake,38.46033216,-81.96636058
WV,54079,Putnam,Lake Ann Tormey,38.46949053,-81.90312385
WV,54079,Putnam,Lake Washington,38.40874057,-82.00645022
WV,54079,Putnam,Oakwood Lake,38.41423171,-81.96949509
WV,54079,Putnam,Off the Hook Fishing Lake,38.4192896554995,-82.0262519070662
WV,54081,Raleigh,Beckley Water Supply Number Two Lake,37.670394256647,-81.0698766319237
WV,54081,Raleigh,Beckly Water Supply Number One Lake,37.70335694,-81.10321865
WV,54081,Raleigh,Blue Jay Lake,37.72185669,-81.16155957
WV,54081,Raleigh,Collins Fork Impoundment,37.8861250538954,-81.378507977943
WV,54081,Raleigh,Glade Creek Reservoir,37.69575842,-81.05455174
WV,54081,Raleigh,Little Beaver Lake,37.75294938,-81.08091943
WV,54081,Raleigh,Raleigh County Airport Pond,37.7844644611309,-81.116881702208
WV,54081,Raleigh,Rowland Mine Impoundment,37.886669,-81.35674295
WV,54081,Raleigh,Stephens Lake,37.79103378,-81.29930707
WV,54083,Randolph,Elkwater Fork Lake,38.5932452584671,-80.064072279447
WV,54083,Randolph,Scott Lake,38.81289753,-79.87530144
WV,54083,Randolph,Sherwan Lake,38.8295829979077,-79.8705986844098
WV,54083,Randolph,Spruce Knob Lake,38.70264962,-79.58826227
WV,54085,Ritchie,Pennsboro Water Supply Lake,39.28330959,-80.9247096
WV,54087,Roane,Lake Trotter,38.78049115,-81.37121661
WV,54087,Roane,Miletree Lakes,38.80754573,-81.36930871
WV,54087,Roane,Oldham Lake,38.6231742900596,-81.3013585479335
WV,54087,Roane,Silcott Lake,38.6753013271198,-81.3978245876407
WV,54089,Summers,Bass Lake,37.71230897,-80.88854623
WV,54093,Tucker,Big Pond Puddle,39.1469377399124,-79.4538142198973
WV,54093,Tucker,Pendleton Lake,39.117461415673,-79.4977662815318
WV,54093,Tucker,Sand Run Lake,39.0667373832418,-79.3862457436564
WV,54097,Upshur,Renny Halls Farm Pond,38.9534399331071,-80.1707561684712
WV,54097,Upshur,The Fishpond,38.85221336,-80.3113042
WV,54099,Wayne,Asbury Lake,37.95052156,-82.40053498
WV,54099,Wayne,East Lynn Lake,38.1080564,-82.35491268
WV,54099,Wayne,Mam-Maw Lake,38.17298456,-82.39679579
WV,54101,Webster,Big Ditch Lake,38.4073944219992,-80.5725432963061
WV,54101,Webster,Caesar Lake,38.41449926,-80.48709271
WV,54101,Webster,Trout Pond,38.6649431986237,-80.3545842100486
WV,54107,Wood,Highland Lake,39.26527076,-81.63426834
WV,54107,Wood,Lake Ron,39.26334202,-81.63167398
WV,54107,Wood,Lake Washington,39.25362437,-81.65778592
WV,54107,Wood,Neal Pond,39.15884525,-81.74161473
WV,54107,Wood,Smith Lakes,39.23435891,-81.57963691
WV,54107,Wood,Sothwood Pond,39.2380280301397,-81.5522852325256
WV,54109,Wyoming,Horse Creek Lake,37.57339534,-81.7094541
WV,54109,Wyoming,Joes Branch Refuse Impoundment,37.5637262783747,-81.4540061959964
WV,54109,Wyoming,Kopperston Number Four Slurry Pond,37.75210422,-81.54216695
WV,54109,Wyoming,Number 50 Earthfill Impoundment,37.5344924315692,-81.5235735921511
WV,54109,Wyoming,R. D. Bailey Lake,37.60784784,-81.80234713
