NAME,lake,st2,lat,lon,area
Orange,Lake Lorna Doone,FL,28.5415243321753,-81.4030320589693,0.0623413578580208
Orange,Lake Arnold,FL,28.5301770667706,-81.3410483656159,0.103393214906716
Orange,Little Lake Fairview,FL,28.5918376065813,-81.3890204238528,0.33397805578659
Orange,Lake Shannon,FL,28.5647193938306,-81.3411558461611,0.0452065870631463
Orange,Lake Sybelia,FL,28.6263262452791,-81.3728656175728,0.331371521420582
Orange,Lake Silver,FL,28.5782661418919,-81.3964329602494,0.284806499439925
Orange,Lake Minnehaha,FL,28.632008861582,-81.3552160772341,0.398651868747504
Orange,Lake Weldona,FL,28.5293400700472,-81.3605341064894,0.0303604411832018
Orange,Lake Daniel,FL,28.5820970793165,-81.4011831920561,0.0297721347046245
Orange,Lake Beauty,FL,28.5232921848473,-81.3773644582732,0.00839270349335979
Orange,Lake Marlon,FL,28.5591278887206,-81.3189141538475,0.00129792526677033
Orange,Lake Eulalia,FL,28.6192127910368,-81.3721301939948,0.0230514012438357
Orange,Lake Druid,FL,28.5605809508024,-81.3496087553896,0.0732078940839198
Orange,South Lake,FL,28.4183459415104,-81.537093550186,0.494580259897341
Pinellas,Lynch Lake,FL,27.8361663395996,-82.6591662421898,0.00928056620996599
Brevard,Lake Biblia,FL,28.2819210806572,-80.7388335440718,0.244372053790919
Okaloosa,Plew Lake,FL,30.5274602420428,-86.486395844653,0.0639237306545083
Orange,Lake Marsha,FL,28.477760208416,-81.4821886500923,0.37847302432061
Orange,Lake Floyd,FL,28.4949928545464,-81.4972576683553,0.106154838473433
Orange,Lake Cane,FL,28.4851390893875,-81.4725604405817,0.334747873883788
Orange,Lake Blanche,FL,28.4807028685991,-81.5160921801554,0.496117279240662
Orange,Palm Lake,FL,28.4771445969861,-81.4972767838376,0.0999036995079145
Orange,Shadow Bay Pond,FL,28.4908104787252,-81.4824309840573,0.0158752709657284
Orange,Little Lake Sawyer,FL,28.4733498688064,-81.5750941694006,0.255212497305208
Orange,Lake Sawyer,FL,28.4688654906485,-81.5674674108261,0.376570437574356
Orange,Lake Reams,FL,28.4410925071643,-81.5727682817961,0.459084308196076
Orange,Lake Smith,FL,28.4766280585897,-81.5869984312809,0.0358526862499768
Orange,Bluebird Pond,FL,28.4899376805005,-81.5958689816686,0.0297777707886741
Orange,Cawood Pond West,FL,28.4937096477998,-81.595799344826,0.039222356769214
Orange,Cawood Pond East,FL,28.4896553299669,-81.5901736572216,0.0647045794612899
Orange,Lake Cawood,FL,28.4845968089029,-81.5867145126945,0.175801105761961
Orange,Walsh Pond,FL,28.4874485132409,-81.592867642578,0.123910945806401
Orange,Lake Kem,FL,28.3609317104252,-81.6215935488241,0.0486111919773314
Orange,Osage Lake,FL,28.3509410487872,-81.6362742871892,0.0910911695357947
Orange,Lake Austin,FL,28.3618629382848,-81.6489773858075,0.0667387024506139
Orange,Lake Rexford,FL,28.3513159674408,-81.6414401344311,0.119031276361324
Orange,Lake Gifford,FL,28.362955188054,-81.6427618407592,0.177345349154456
Orange,Mudd Lake,FL,28.3539092861995,-81.651155584452,0.0322824806035253
Orange,Lake Scott,FL,28.3543043631976,-81.6391005383292,0.0685494703223557
Orange,Little Osage Lake,FL,28.3479552713332,-81.6366579301469,0.020639180431167
Orange,Lake Chapin,FL,28.348235509623,-81.6444540389572,0.0605847851080745
Brevard,Bevan Lake,FL,28.2593583266311,-80.7195404093325,0.0298642379910638
Orange,Lake Pat,FL,28.4538424470405,-81.4628316716825,0.0170377464659026
Brevard,Lake Hellen Blazes,FL,28.0197563767048,-80.7959543272075,0.954798391243359
Brevard,Little Sawgrass Lake,FL,28.0655069306059,-80.7892174819893,0.333379385768966
Brevard,Sawgrass Lake,FL,28.0742539530279,-80.7781744052835,1.98973273050097
Leon,Lake Ella,FL,30.4610299387439,-84.2793190997042,0.0478479586609982
Leon,Philips Road Pond,FL,30.4568483042979,-84.2455337709167,0.0544737527017675
Leon,Buck Lake,FL,30.4653151227551,-84.2013315088951,0.105490313229815
Orange,Lake George,FL,28.5010190876282,-81.3191809559777,0.323616631226815
Orange,Lake Mac,FL,28.3743034354385,-81.6502633282447,0.114230242860618
Orange,Doe Lake,FL,28.3751172140881,-81.6395908635596,0.0347835844497974
Orange,Lake Star,FL,28.3845916474655,-81.6504299017191,0.202719584153925
Orange,Lake Heney,FL,28.4094826430365,-81.6479259008762,0.019869630010275
Orange,Lake Luzom,FL,28.3738879474473,-81.6439862243969,0.0197124141909849
Orange,Huckleberry Lake,FL,28.4346682088809,-81.6120906255331,0.392227108444007
Orange,Lake Oliver,FL,28.3661715920876,-81.6481568587657,0.0795347806956792
Orange,Lake Sentinel,FL,28.3861568361874,-81.6446044183688,0.0368929956393021
Orange,Red Lake,FL,28.4041986238722,-81.2581122629803,0.494831841454656
Orange,Buck Lake,FL,28.4085046308242,-81.2492823473102,0.511321782768191
Orange,Lake Nona,FL,28.409492465774,-81.2719484807374,2.38053586326962
Orange,Lake Whippoorwill,FL,28.3890325142046,-81.2361957825578,1.30754423536851
Orange,Lake Hart,FL,28.3799787207697,-81.2119215998072,7.31507553875885
Orange,Lake Cherokee,FL,28.5334400497645,-81.3711995399359,0.0498511717981081
Orange,Bear Head Lake,FL,28.4525064374904,-81.3615651765681,0.063586432215754
Orange,Lake Azalea,FL,28.5426609712831,-81.3053617925548,0.00771195125086243
Orange,Lake Bonnet,FL,28.5382617367611,-81.5342039899762,0.0125554123367806
Orange,Lake Whitney,FL,28.5220202615924,-81.5525710726345,0.164340444180352
Orange,Lake Como,FL,28.5358190269772,-81.3520228423522,0.008441108882047
Orange,Lake Lotta,FL,28.5513881843706,-81.5115334392559,0.177556864121349
Orange,Lake Mary,FL,28.4762485149763,-81.3776413758722,0.194283365511657
Orange,Lake Isleworth,FL,28.4724435565059,-81.5286208934912,0.182935658936271
Orange,Lake Roberts,FL,28.5177942536099,-81.5714980579355,0.459327266039796
Orange,Lake Jessamine,FL,28.482019794336,-81.3852141420605,1.19095458496636
Orange,Fischer Lake,FL,28.5390023447199,-81.517956614303,0.100983314691559
Orange,Lake Nally,FL,28.5342707608491,-81.519647015842,0.0218074455490331
Orange,Lake Porter,FL,28.5120733643523,-81.3231447977538,0.134189680430116
Orange,Lake Inwood,FL,28.4967006304739,-81.3344488635782,0.0336905206132084
Orange,Lake Hartley,FL,28.4774260279362,-81.6196076888727,0.22132121412486
Orange,Clear Lake,FL,28.5213793809855,-81.4103037573333,1.44678912019768
Orange,Lake Buchanan,FL,28.4966444172765,-81.4056555529541,0.19365957093961
Orange,Lake Fredrica,FL,28.5083863431091,-81.3070661278402,0.273787411710998
Orange,Lake Downey,FL,28.5676241707209,-81.241198584955,0.0726136901021024
Orange,Lake Mann,FL,28.5365536587817,-81.4265402823606,1.07100491413822
Orange,Lake Tyler,FL,28.4906435585947,-81.3986754176638,0.0943469016159812
Orange,Lake Wade,FL,28.5162064036487,-81.3676257383489,0.0156837813080363
Orange,Lake Beulah,FL,28.5355389803051,-81.5638088815436,0.0727852204365608
Orange,Lake Jennie Jewel,FL,28.4983516946212,-81.3719985277612,0.280727102723853
Orange,Lake Rhea,FL,28.5197405898101,-81.5483703503493,0.0416493766498528
Orange,Lake Barton,FL,28.5509514035392,-81.3157092992561,0.523605421293408
Orange,Lake Herrick,FL,28.546604258807,-81.4857742706558,0.15536261248356
Orange,Lake Anderson,FL,28.4990705273213,-81.3368278706325,0.0516015796479457
Orange,Lake Milly,FL,28.4926368539755,-81.3877514513165,0.0315989996359244
Orange,Lake Ingram,FL,28.4608433815604,-81.6437586994969,0.172636353191643
Orange,Lake Cathy,FL,28.5201386098727,-81.4761991918748,0.0376802402093756
Lake,Lake Needham,FL,28.4451195107789,-81.658028926677,0.0767836741658161
Orange,Lake Underhill,FL,28.5389225079498,-81.337075072581,0.561907459845155
Orange,Lake Ellenor,FL,28.4664934907244,-81.4059246234019,0.448801030841195
Orange,Lake Lilly,FL,28.5449557670458,-81.5347543869502,0.0712305026399152
Orange,Lake Mare Prairie,FL,28.4594844518078,-81.3237538389323,0.44654747138422
Orange,Lake Olivia,FL,28.5231195459451,-81.5183510580518,0.349793794105662
Orange,Bass Lake,FL,28.5118402521177,-81.3424327259213,0.0971257900184026
Orange,Lake Steer,FL,28.5291430040034,-81.5001620185545,0.378734024103219
Orange,Lake Estes,FL,28.4804483274173,-81.5664666697697,0.252123303609665
Orange,Lake Buynak,FL,28.501867913174,-81.5703469446577,0.0356551472020499
Orange,Lake Sunset,FL,28.5363632700081,-81.4114067750443,0.118744848156978
Orange,Lake Margaret,FL,28.5018169831727,-81.346866861152,0.0426023256757912
Orange,Lake Willisara,FL,28.508043083083,-81.3611961888787,0.0431704561983947
Orange,Lake Gloria,FL,28.4602830837176,-81.3721137712035,0.172830697146412
Orange,Lake Hugh,FL,28.5357916254804,-81.514148729547,0.0382694053393248
Orange,Geyer Lake,FL,28.5368911634146,-81.4846855306045,0.0671937976512326
Orange,Lake La Grange,FL,28.5077838705236,-81.3423916442809,0.0628520291589498
Orange,Lake Tennessee,FL,28.5103354280997,-81.3324037662009,0.0415166464072084
Orange,Turkey Lake,FL,28.5026209533187,-81.4707149070365,1.31849325935879
Orange,Lake Yarbo,FL,28.5088074967217,-81.5962634222001,0.0159963711131762
Orange,Lake Holden,FL,28.5046598416712,-81.3875765936783,1.07606894664035
Orange,Crystal Lake,FL,28.5161620689056,-81.3573850366155,0.0242401483931531
Orange,Lake Reaves,FL,28.5255413632585,-81.5642036641961,0.0987658800937048
Orange,Lake Kehoe,FL,28.5531665810851,-81.2148788309088,0.092624149786574
Orange,Lake Farrar,FL,28.5083817754945,-81.3210251855923,0.033620881387164
Orange,Lake Luntz,FL,28.5107595642383,-81.5803242323803,0.0825435976903975
Orange,Lake Hancock,FL,28.4606009379891,-81.6123312789622,1.89366204829554
Orange,Lake Greenwood,FL,28.5353821790232,-81.3612520112112,0.0441343070466769
Orange,Little Fish Lake,FL,28.4098962807927,-81.5129992541567,0.0985197165573051
Orange,Lake Ruby,FL,28.3962577706354,-81.4971609657436,0.21732433372217
Orange,Lake Tibet,FL,28.4532774465068,-81.5236857604469,4.35293097236466
Orange,Lake Chase,FL,28.4748050588933,-81.5217563611378,0.575471499210815
Orange,Pocket Lake,FL,28.4206864382829,-81.5129541011301,0.51836084811065
Orange,Lake Willis,FL,28.3985961509366,-81.4791256382225,0.520090019327365
Orange,Big Sand Lake,FL,28.4272045126625,-81.4876297153778,4.18898192154348
Orange,Lake Rouse,FL,28.5733082361744,-81.2122157019659,0.135549815665543
Orange,Lake Jean,FL,28.5887216679472,-81.2767058688297,0.0477772458073002
Orange,Lake Irma,FL,28.5907896132602,-81.2663486820342,0.509799716199134
Orange,Lake Waunatta,FL,28.6023291363906,-81.2787183539903,0.281952886696821
Orange,Lake Ruth,FL,28.6064183452711,-81.2164667753674,0.0958573539454429
Orange,Lake Telfer,FL,28.5895025440471,-81.257391998298,0.0591606851535616
Orange,Lake Douglas,FL,28.58243104391,-81.2552200938646,0.0456156015083609
Orange,Lake Paxton,FL,28.5911378120524,-81.146969004474,0.0922882271371907
Seminole,Deep Lake,FL,28.6128167312354,-81.2533118459142,0.173301589286826
Orange,Lake Tanner,FL,28.5824518887379,-81.152672414818,0.2231030410768
Orange,Lake Georgia,FL,28.6062876964521,-81.2467014790755,0.337430587195748
Orange,Lake Claire,FL,28.6092209644274,-81.2028843821106,0.0904725898554327
Orange,Lake Ebby,FL,28.6022867724995,-81.213137442077,0.0753186778152455
Orange,Lake Mira,FL,28.5975022756884,-81.27205678825,0.0667180097108486
Orange,Perch Lake,FL,28.6076156862549,-81.2860778578942,0.0217628752252613
Orange,Corner Lake,FL,28.5823340204242,-81.1294518194339,0.45720733450454
Orange,Lake Lee,FL,28.5908427374484,-81.2069797244298,0.0469892234730394
Orange,Lake Drawdy,FL,28.5919219160425,-81.1248320961432,0.212721321062791
Orange,Lake Phillips,FL,28.6015828645814,-81.242262031671,0.0481673964814911
Orange,Lake Nan,FL,28.6073410397536,-81.280622792783,0.109185926596052
Orange,Lake Price,FL,28.5973142244605,-81.1747793129679,0.358265181467352
Orange,Lake Lovely,FL,28.6242995393722,-81.4117668079693,0.0864516162322508
Orange,Little Lake Barton,FL,28.556783128639,-81.3157178941705,0.0654814641321059
Orange,Lake Virginia,FL,28.5885220545467,-81.3445215652573,0.912295585780596
Orange,Lake Lily,FL,28.6217510010017,-81.3657008736807,0.0208953709806693
Orange,Lake Hope,FL,28.6386535919623,-81.3727788532139,0.136216810371764
Orange,Sanchez Lake,FL,28.6034800853087,-81.4754339502468,0.0110659191952224
Orange,Lake Sylvan,FL,28.598752671247,-81.3345343518986,0.0558869584206881
Orange,Lake Lockhart,FL,28.622680581212,-81.4325490798498,0.077884783850603
Orange,Lake Weston,FL,28.6162755117904,-81.40918598826,0.125665604336463
Orange,Hungerford Lake,FL,28.6209426874762,-81.3895470748875,0.065178610936481
Orange,Lake Baldwin,FL,28.5726298015562,-81.3224104681646,0.795579189053449
Orange,Lake Charity,FL,28.6355409826682,-81.3793176530878,0.235182740073056
Orange,Lake Grace,FL,28.6356266067385,-81.4694598635465,0.00949551682292024
Orange,Lake Lawne,FL,28.5642445240978,-81.4380950352433,0.596662849612334
Orange,Lake Mizell,FL,28.5932672424754,-81.3379782129841,0.252607399919374
Orange,Lake Hill,FL,28.6366457468294,-81.437677953591,0.088406051329105
Orange,Horseshoe Lake,FL,28.5958268033057,-81.4714300712926,0.0988556849124148
Orange,Lake Faith,FL,28.6388296824136,-81.3669661554854,0.141123568759719
Orange,Lake Beggs,FL,28.624180697553,-81.461902186508,0.0386037180248704
Orange,Lake Howard,FL,28.5743636552609,-81.3426268701072,0.0145657520334133
Orange,Lake Knowles,FL,28.611421894247,-81.3358360061228,0.033949837792222
Orange,Lake Small,FL,28.586195774871,-81.4748757557629,0.0195520768197892
Orange,Lake Chelton,FL,28.5783034105734,-81.3491984702195,0.00737161127356737
Orange,Long Lake,FL,28.6174234854815,-81.4676561363809,0.480160420887485
Orange,Lake Maitland,FL,28.6168035871129,-81.3508412042611,1.82160817337151
Orange,Lake Berry,FL,28.5859602547422,-81.3332410196905,0.313968090101685
Orange,Lake Fairview,FL,28.5928003020208,-81.4057923296312,1.6456908325861
Orange,Lake Adair,FL,28.5597311340541,-81.3907991505413,0.0984271426541347
Orange,Lake Betty,FL,28.6387041124012,-81.4492947565517,0.0550768846065868
Orange,Lake Gandy,FL,28.6274136419818,-81.432502245443,0.0783007531688259
Orange,Lake Concord,FL,28.5566636453981,-81.384828242567,0.268323323679752
Orange,Lake Lucien,FL,28.6267610271861,-81.3912724893631,0.229588482103188
Orange,Bosse Lake,FL,28.6380520254131,-81.4328134603968,0.0803166202979567
Seminole,Lake Destiny,FL,28.6404932273384,-81.3916433602496,0.167885704356864
Orange,Lake Wibar,FL,28.6123416324778,-81.3327964946134,0.0038336249721
Orange,Lake Osceola,FL,28.6025547205953,-81.3420421076161,0.634414442289241
Orange,Lake Tiny,FL,28.588426996141,-81.469675146134,0.0136289336384624
Orange,Lake Shadow,FL,28.622076689077,-81.4031273496619,0.304653223565519
Orange,Harvest Lake,FL,28.6233356313748,-81.3959895892701,0.0436585437037276
Orange,Lake Sparling,FL,28.6014011396812,-81.4599164318535,0.0642654968192581
Lake,Lake Florence,FL,28.5975136105284,-81.682409988263,0.533302657066972
Lake,Sawgrass Pond,FL,28.6032179347271,-81.6737843676144,0.0219561366347182
Orange,Lake Grassmere,FL,28.7193842325507,-81.585536864029,0.100375862013964
Orange,Buchan Pond,FL,28.6947409360405,-81.5154488139158,0.0645541669135623
Orange,Lake Fuller,FL,28.6623648007638,-81.5305685606665,0.174619021358633
Orange,Lake Cora Lee,FL,28.6257896803043,-81.509728774364,0.0271544244223925
Orange,Lake Merril,FL,28.7267814476218,-81.5444505803278,0.0276903030138812
Orange,Club Lake,FL,28.7338033610975,-81.5072415500743,0.0359047128114099
Orange,Lake Jewel,FL,28.6536817603955,-81.5128377526163,0.0302597776847715
Orange,Lake Gentile,FL,28.6451327119976,-81.5154569323538,0.0196068206823725
Orange,Clear Water Lake,FL,28.6756463023737,-81.5510818987975,0.193112131557714
Orange,Lake Sims,FL,28.6128679310623,-81.5231063081632,0.164969669687527
Orange,Round Lake,FL,28.7790970776737,-81.5950948959667,0.0228139507522369
Orange,Lake Fanny,FL,28.7422733282873,-81.61801991122,0.000533272193348666
Orange,Sawdust Lake,FL,28.7486436902164,-81.6141503738753,0.0112208678818602
Orange,Swan Lake,FL,28.7339721593289,-81.5947234643938,0.00894381833272058
