st2,NAME,lake,lat,lon
FL,Orange,Cawood Pond East,28.4896553299669,-81.5901736572216
FL,Orange,Lake Cawood,28.4845968089029,-81.5867145126945
FL,Orange,Walsh Pond,28.4874485132409,-81.592867642578
FL,Orange,Lake Kem,28.3609317104252,-81.6215935488241
FL,Orange,Osage Lake,28.3509410487872,-81.6362742871892
FL,Orange,Lake Austin,28.3618629382848,-81.6489773858075
FL,Orange,Lake Rexford,28.3513159674408,-81.6414401344311
FL,Orange,Lake Gifford,28.362955188054,-81.6427618407592
FL,Orange,Mudd Lake,28.3539092861995,-81.651155584452
FL,Orange,Lake Scott,28.3543043631976,-81.6391005383292
FL,Orange,Little Osage Lake,28.3479552713332,-81.6366579301469
FL,Orange,Lake Chapin,28.348235509623,-81.6444540389572
FL,Brevard,Bevan Lake,28.2593583266311,-80.7195404093325
FL,Orange,Lake Pat,28.4538424470405,-81.4628316716825
FL,Brevard,Lake Hellen Blazes,28.0197563767048,-80.7959543272075
FL,Brevard,Little Sawgrass Lake,28.0655069306059,-80.7892174819893
FL,Brevard,Sawgrass Lake,28.0742539530279,-80.7781744052835
FL,Leon,Lake Ella,30.4610299387439,-84.2793190997042
FL,Leon,Philips Road Pond,30.4568483042979,-84.2455337709167
FL,Leon,Buck Lake,30.4653151227551,-84.2013315088951
FL,Orange,Lake George,28.5010190876282,-81.3191809559777
FL,Orange,Lake Mac,28.3743034354385,-81.6502633282447
FL,Orange,Doe Lake,28.3751172140881,-81.6395908635596
FL,Orange,Lake Star,28.3845916474655,-81.6504299017191
FL,Orange,Lake Heney,28.4094826430365,-81.6479259008762
FL,Orange,Lake Luzom,28.3738879474473,-81.6439862243969
FL,Orange,Huckleberry Lake,28.4346682088809,-81.6120906255331
FL,Orange,Lake Oliver,28.3661715920876,-81.6481568587657
FL,Orange,Lake Sentinel,28.3861568361874,-81.6446044183688
FL,Orange,Red Lake,28.4041986238722,-81.2581122629803
FL,Orange,Buck Lake,28.4085046308242,-81.2492823473102
FL,Orange,Lake Nona,28.409492465774,-81.2719484807374
FL,Orange,Lake Whippoorwill,28.3890325142046,-81.2361957825578
FL,Orange,Lake Hart,28.3799787207697,-81.2119215998072
FL,Orange,Lake Cherokee,28.5334400497645,-81.3711995399359
FL,Orange,Bear Head Lake,28.4525064374904,-81.3615651765681
FL,Orange,Lake Azalea,28.5426609712831,-81.3053617925548
FL,Orange,Lake Bonnet,28.5382617367611,-81.5342039899762
FL,Orange,Lake Whitney,28.5220202615924,-81.5525710726345
FL,Orange,Lake Como,28.5358190269772,-81.3520228423522
FL,Orange,Lake Lotta,28.5513881843706,-81.5115334392559
FL,Orange,Lake Mary,28.4762485149763,-81.3776413758722
FL,Orange,Lake Isleworth,28.4724435565059,-81.5286208934912
FL,Orange,Lake Roberts,28.5177942536099,-81.5714980579355
FL,Orange,Lake Jessamine,28.482019794336,-81.3852141420605
FL,Orange,Fischer Lake,28.5390023447199,-81.517956614303
FL,Orange,Lake Nally,28.5342707608491,-81.519647015842
FL,Orange,Lake Porter,28.5120733643523,-81.3231447977538
FL,Orange,Lake Inwood,28.4967006304739,-81.3344488635782
FL,Orange,Lake Hartley,28.4774260279362,-81.6196076888727
FL,Orange,Clear Lake,28.5213793809855,-81.4103037573333
FL,Orange,Lake Buchanan,28.4966444172765,-81.4056555529541
FL,Orange,Lake Fredrica,28.5083863431091,-81.3070661278402
FL,Orange,Lake Downey,28.5676241707209,-81.241198584955
FL,Orange,Lake Mann,28.5365536587817,-81.4265402823606
FL,Orange,Lake Tyler,28.4906435585947,-81.3986754176638
FL,Orange,Lake Wade,28.5162064036487,-81.3676257383489
FL,Orange,Lake Beulah,28.5355389803051,-81.5638088815436
FL,Orange,Lake Jennie Jewel,28.4983516946212,-81.3719985277612
FL,Orange,Lake Rhea,28.5197405898101,-81.5483703503493
FL,Orange,Lake Barton,28.5509514035392,-81.3157092992561
FL,Orange,Lake Herrick,28.546604258807,-81.4857742706558
FL,Orange,Lake Anderson,28.4990705273213,-81.3368278706325
FL,Orange,Lake Milly,28.4926368539755,-81.3877514513165
FL,Orange,Lake Ingram,28.4608433815604,-81.6437586994969
FL,Orange,Lake Cathy,28.5201386098727,-81.4761991918748
FL,Lake,Lake Needham,28.4451195107789,-81.658028926677
FL,Orange,Lake Underhill,28.5389225079498,-81.337075072581
FL,Orange,Lake Ellenor,28.4664934907244,-81.4059246234019
FL,Orange,Lake Lilly,28.5449557670458,-81.5347543869502
FL,Orange,Lake Mare Prairie,28.4594844518078,-81.3237538389323
FL,Orange,Lake Olivia,28.5231195459451,-81.5183510580518
FL,Orange,Bass Lake,28.5118402521177,-81.3424327259213
FL,Orange,Lake Steer,28.5291430040034,-81.5001620185545
FL,Orange,Lake Estes,28.4804483274173,-81.5664666697697
FL,Orange,Lake Buynak,28.501867913174,-81.5703469446577
FL,Orange,Lake Sunset,28.5363632700081,-81.4114067750443
FL,Orange,Lake Margaret,28.5018169831727,-81.346866861152
FL,Orange,Lake Willisara,28.508043083083,-81.3611961888787
FL,Orange,Lake Gloria,28.4602830837176,-81.3721137712035
FL,Orange,Lake Hugh,28.5357916254804,-81.514148729547
FL,Orange,Geyer Lake,28.5368911634146,-81.4846855306045
FL,Orange,Lake La Grange,28.5077838705236,-81.3423916442809
FL,Orange,Lake Tennessee,28.5103354280997,-81.3324037662009
FL,Orange,Turkey Lake,28.5026209533187,-81.4707149070365
FL,Orange,Lake Yarbo,28.5088074967217,-81.5962634222001
FL,Orange,Lake Holden,28.5046598416712,-81.3875765936783
FL,Orange,Crystal Lake,28.5161620689056,-81.3573850366155
FL,Orange,Lake Reaves,28.5255413632585,-81.5642036641961
FL,Orange,Lake Kehoe,28.5531665810851,-81.2148788309088
FL,Orange,Lake Farrar,28.5083817754945,-81.3210251855923
FL,Orange,Lake Luntz,28.5107595642383,-81.5803242323803
FL,Orange,Lake Hancock,28.4606009379891,-81.6123312789622
FL,Orange,Lake Greenwood,28.5353821790232,-81.3612520112112
FL,Orange,Little Fish Lake,28.4098962807927,-81.5129992541567
FL,Orange,Lake Ruby,28.3962577706354,-81.4971609657436
FL,Orange,Lake Tibet,28.4532774465068,-81.5236857604469
FL,Orange,Lake Chase,28.4748050588933,-81.5217563611378
FL,Orange,Pocket Lake,28.4206864382829,-81.5129541011301
FL,Orange,Lake Willis,28.3985961509366,-81.4791256382225
FL,Orange,Big Sand Lake,28.4272045126625,-81.4876297153778
FL,Orange,Lake Rouse,28.5733082361744,-81.2122157019659
FL,Orange,Lake Jean,28.5887216679472,-81.2767058688297
FL,Orange,Lake Irma,28.5907896132602,-81.2663486820342
FL,Orange,Lake Waunatta,28.6023291363906,-81.2787183539903
FL,Orange,Lake Ruth,28.6064183452711,-81.2164667753674
FL,Orange,Lake Telfer,28.5895025440471,-81.257391998298
FL,Orange,Lake Douglas,28.58243104391,-81.2552200938646
FL,Orange,Lake Paxton,28.5911378120524,-81.146969004474
FL,Seminole,Deep Lake,28.6128167312354,-81.2533118459142
FL,Orange,Lake Tanner,28.5824518887379,-81.152672414818
FL,Orange,Lake Georgia,28.6062876964521,-81.2467014790755
FL,Orange,Lake Claire,28.6092209644274,-81.2028843821106
FL,Orange,Lake Ebby,28.6022867724995,-81.213137442077
FL,Orange,Lake Mira,28.5975022756884,-81.27205678825
FL,Orange,Perch Lake,28.6076156862549,-81.2860778578942
FL,Orange,Corner Lake,28.5823340204242,-81.1294518194339
FL,Orange,Lake Lee,28.5908427374484,-81.2069797244298
FL,Orange,Lake Drawdy,28.5919219160425,-81.1248320961432
FL,Orange,Lake Phillips,28.6015828645814,-81.242262031671
FL,Orange,Lake Nan,28.6073410397536,-81.280622792783
FL,Orange,Lake Price,28.5973142244605,-81.1747793129679
FL,Orange,Lake Lovely,28.6242995393722,-81.4117668079693
FL,Orange,Little Lake Barton,28.556783128639,-81.3157178941705
FL,Orange,Lake Virginia,28.5885220545467,-81.3445215652573
FL,Orange,Lake Lily,28.6217510010017,-81.3657008736807
FL,Orange,Lake Hope,28.6386535919623,-81.3727788532139
FL,Orange,Sanchez Lake,28.6034800853087,-81.4754339502468
FL,Orange,Lake Sylvan,28.598752671247,-81.3345343518986
FL,Orange,Lake Lockhart,28.622680581212,-81.4325490798498
FL,Orange,Lake Weston,28.6162755117904,-81.40918598826
FL,Orange,Hungerford Lake,28.6209426874762,-81.3895470748875
FL,Orange,Lake Baldwin,28.5726298015562,-81.3224104681646
FL,Orange,Lake Charity,28.6355409826682,-81.3793176530878
FL,Orange,Lake Grace,28.6356266067385,-81.4694598635465
FL,Orange,Lake Lawne,28.5642445240978,-81.4380950352433
FL,Orange,Lake Mizell,28.5932672424754,-81.3379782129841
FL,Orange,Lake Hill,28.6366457468294,-81.437677953591
FL,Orange,Horseshoe Lake,28.5958268033057,-81.4714300712926
FL,Orange,Lake Faith,28.6388296824136,-81.3669661554854
FL,Orange,Lake Beggs,28.624180697553,-81.461902186508
FL,Orange,Lake Howard,28.5743636552609,-81.3426268701072
FL,Orange,Lake Knowles,28.611421894247,-81.3358360061228
FL,Orange,Lake Small,28.586195774871,-81.4748757557629
FL,Orange,Lake Chelton,28.5783034105734,-81.3491984702195
FL,Orange,Long Lake,28.6174234854815,-81.4676561363809
FL,Orange,Lake Maitland,28.6168035871129,-81.3508412042611
FL,Orange,Lake Berry,28.5859602547422,-81.3332410196905
FL,Orange,Lake Fairview,28.5928003020208,-81.4057923296312
FL,Orange,Lake Adair,28.5597311340541,-81.3907991505413
FL,Orange,Lake Betty,28.6387041124012,-81.4492947565517
FL,Orange,Lake Gandy,28.6274136419818,-81.432502245443
FL,Orange,Lake Concord,28.5566636453981,-81.384828242567
FL,Orange,Lake Lucien,28.6267610271861,-81.3912724893631
FL,Orange,Bosse Lake,28.6380520254131,-81.4328134603968
FL,Seminole,Lake Destiny,28.6404932273384,-81.3916433602496
FL,Orange,Lake Wibar,28.6123416324778,-81.3327964946134
FL,Orange,Lake Osceola,28.6025547205953,-81.3420421076161
FL,Orange,Lake Tiny,28.588426996141,-81.469675146134
FL,Orange,Lake Shadow,28.622076689077,-81.4031273496619
FL,Orange,Harvest Lake,28.6233356313748,-81.3959895892701
FL,Orange,Lake Sparling,28.6014011396812,-81.4599164318535
FL,Lake,Lake Florence,28.5975136105284,-81.682409988263
FL,Lake,Sawgrass Pond,28.6032179347271,-81.6737843676144
FL,Orange,Lake Grassmere,28.7193842325507,-81.585536864029
FL,Orange,Buchan Pond,28.6947409360405,-81.5154488139158
FL,Orange,Lake Fuller,28.6623648007638,-81.5305685606665
FL,Orange,Lake Cora Lee,28.6257896803043,-81.509728774364
FL,Orange,Lake Merril,28.7267814476218,-81.5444505803278
FL,Orange,Club Lake,28.7338033610975,-81.5072415500743
FL,Orange,Lake Jewel,28.6536817603955,-81.5128377526163
FL,Orange,Lake Gentile,28.6451327119976,-81.5154569323538
FL,Orange,Clear Water Lake,28.6756463023737,-81.5510818987975
FL,Orange,Lake Sims,28.6128679310623,-81.5231063081632
FL,Orange,Round Lake,28.7790970776737,-81.5950948959667
FL,Orange,Lake Fanny,28.7422733282873,-81.61801991122
FL,Orange,Sawdust Lake,28.7486436902164,-81.6141503738753
FL,Orange,Swan Lake,28.7339721593289,-81.5947234643938
FL,Orange,Lake Barlow,28.5840840571247,-81.4954238909426
FL,Orange,Lower Doe Lake,28.6752795111073,-81.5376578034448
FL,Orange,King Lake,28.7353421373732,-81.5890927656448
FL,Orange,Page Lake,28.6596834755808,-81.4732336499776
FL,Orange,Sheppard Lake,28.682255411399,-81.5434969581375
FL,Orange,Lake Opal,28.6558067297803,-81.5196302149554
FL,Orange,Heiniger Lake,28.6820910620343,-81.548747667066
FL,Orange,Otter Lake,28.7412358510925,-81.6191881579954
FL,Orange,Starke Lake,28.5708606172227,-81.5363550706604
FL,Orange,Lake Haines,28.7180443478965,-81.5502753481554
FL,Orange,Lake Eva,28.6908812180901,-81.5457522502279
FL,Orange,Lake Todd,28.6959909112735,-81.5436446880696
FL,Orange,Prays Pond,28.780347247999,-81.531767790737
FL,Orange,Peach Lake,28.5838847320101,-81.5315052118218
FL,Orange,Lake Annie,28.7176584261015,-81.5437233163109
FL,Orange,Grass Pond,28.7858480245698,-81.6197140269453
FL,Orange,Lake Alden,28.6985529464342,-81.535298518074
FL,Orange,Lake Lerla,28.7734208878922,-81.5204184040329
FL,Orange,Crooked Lake,28.596341448406,-81.4811498687038
FL,Orange,Lake Olympia,28.5681282296651,-81.5234346158271
FL,Orange,Lake Hiawatha,28.6896590779798,-81.5283389435857
FL,Orange,Wolf Lake,28.7263797298828,-81.5357210242795
FL,Orange,Lake Audie,28.7219966168453,-81.5012697529153
FL,Orange,Lake Maynard,28.6447756439399,-81.5244791414345
FL,Orange,Upper Doe Lake,28.6783619285408,-81.5408088284893
FL,Orange,Lake Cora,28.7242543771203,-81.5323897814791
FL,Orange,Holts Lake,28.6866561279119,-81.556489577298
FL,Orange,Lake Addah,28.609302851922,-81.5075358012259
FL,Orange,Fox Lake,28.7414596876758,-81.5118535850604
FL,Orange,Lake Maggiore,28.7372636526524,-81.6035395285364
FL,Orange,Lake McDade,28.6648771690009,-81.4664098351753
FL,Orange,Lake Lenore,28.6298009463693,-81.5012951764475
FL,Orange,Pike Lake,28.6496848618285,-81.5013320702441
FL,Orange,Lake Victor,28.7303878147426,-81.5614762517902
FL,Orange,Prairie Lake,28.5948176209165,-81.5089384715335
FL,Orange,Blue Lake,28.6581715318302,-81.4679635198701
FL,Orange,Lake Wilkins,28.7032878841819,-81.5722992120865
FL,Orange,Lake Cortez,28.6759337083853,-81.4640185501046
FL,Orange,Lake Bennet,28.5532331753005,-81.5343351990659
FL,Orange,Lake Ola,28.7543070764138,-81.6347661339686
FL,Orange,Lake Genie,28.5889963869485,-81.4910777838781
FL,Orange,McKay Lake,28.6897099784722,-81.5710901592344
FL,Orange,Lake Carter,28.6366507697368,-81.538958861322
FL,Orange,Trout Lake,28.6172800517643,-81.5136160303126
FL,Orange,Lake Pleasant,28.6569218759782,-81.481855340827
FL,Orange,Prevatt Lake,28.7117819267875,-81.4896084099025
FL,Orange,Lake Meadow,28.5996976148246,-81.5205479725359
FL,Orange,Lake Stanley,28.5818331471303,-81.500144123471
FL,Orange,Lake Standish,28.699976051692,-81.5511417893292
FL,Orange,Lake Witherington,28.6715905844535,-81.5366274349542
FL,Orange,Smith Lake,28.7706731565872,-81.5698627348949
FL,Orange,Lake Mitchell,28.6342482350111,-81.5197778358907
FL,Orange,Lake Rutherford,28.6446656105522,-81.5347122922056
FL,Orange,Lake McCoy,28.6892615457893,-81.4970090480487
FL,Orange,Lake Semmes,28.6557821747934,-81.5371556158903
FL,Orange,Lake Florence,28.5692128084132,-81.5032328961984
FL,Orange,Lake Jackson,28.667420184625,-81.4644083655169
FL,Orange,Lake Marden,28.630706644745,-81.5293385282432
FL,Orange,Dream Lake,28.6840569190154,-81.5115061851256
FL,Orange,Lake Lucy,28.5741004513889,-81.4957248225089
FL,Orange,Lake Alma,28.6909564915987,-81.4727931984645
FL,Orange,Cemetery Pond,28.7639956680184,-81.6144402714878
FL,Orange,Carp Lake,28.6593548623818,-81.5015798043388
FL,Orange,Lake Carlton,28.759717392248,-81.6574933440696
FL,Orange,Bream Lake,28.6165218175886,-81.5026993642125
FL,Orange,Lake Anne,28.6883130181439,-81.5456094297104
FL,Orange,Marshall Lake,28.6777678062806,-81.5326472478607
FL,Orange,Border Lake,28.6713850656835,-81.4604179848372
FL,Orange,Lake Coroni,28.7000099186527,-81.4946521883014
FL,Orange,Medicine Lake,28.6409536103383,-81.540990602036
FL,Orange,Lake Johio,28.5775481312629,-81.5114520833254
FL,Orange,Lake Gem Mary,28.4954376728393,-81.3654694725517
FL,Hillsborough,Turkey Ford Lake,28.1327098628942,-82.5405326020264
FL,Sumter,Lake Miona,28.9031891824203,-82.0030824880371
FL,Sumter,Lake Deaton,28.8348011780996,-81.9818813926619
FL,Lake,Lake Minnehaha,28.5322936150695,-81.7644465384818
FL,Lake,Blacks Still Lake,28.5740024055436,-81.7034921480023
FL,Lake,North Boat Lake,28.4469107705171,-81.8208584841055
FL,Lake,Cook Lake,28.5910442591565,-81.8076954872048
FL,Lake,Plum Lake,28.5764902114521,-81.7343993206275
FL,Lake,Crystal Lake,28.5543138312166,-81.759587171421
FL,Lake,Olsen Lake,28.5358997248334,-81.8365548427599
FL,Lake,Lake Wash,28.5303953686529,-81.8151212047632
FL,Lake,Black Lake,28.5096745953831,-81.8325371591304
FL,Lake,West Lake,28.5567314361629,-81.7720493354719
FL,Lake,Pike Lake,28.4415743739412,-81.7074790499757
FL,Lake,Jacks Lake,28.5546129587706,-81.7320744374925
FL,Lake,Lake Felter,28.5199073816074,-81.7229888150629
FL,Lake,Hancock Lake,28.377448821631,-81.6649579142631
FL,Lake,Lake Nellie,28.47063532245,-81.7738223468763
FL,Lake,Lake Susan,28.5147572553943,-81.7576050059187
FL,Lake,Sparkling Water Lake,28.5590947357,-81.760674433279
