st2,GEOID,NAME,lakename,lat,lon
FL,12001,Alachua,Watermelon Pond,29.5506179,-82.61589587
FL,12001,Alachua,Watson Prairie,29.53285471,-82.16670361
FL,12001,Alachua,Wauberg Lake,29.5297803,-82.30214689
FL,12003,Baker,Ellis Bay,30.46492852,-82.26575749
FL,12003,Baker,Lake Holes,30.55548281,-82.28841278
FL,12003,Baker,Ocean Pond,30.22723371,-82.43715906
FL,12003,Baker,Water Hole,30.31597856,-82.39496231
FL,12005,Bay,Bear Pond,30.47322938,-85.48435951
FL,12005,Bay,Big Island Lake,30.41284983,-85.65322028
FL,12005,Bay,Black Pond,30.41802869,-85.71412438
FL,12005,Bay,Bream Lake,30.41913237,-85.6764773
FL,12005,Bay,Brit Lake,30.39734878,-85.6945097
FL,12005,Bay,Bush Pond,30.41876997,-85.60896767
FL,12005,Bay,Clearwater Pond,30.31078417,-85.5150948
FL,12005,Bay,Court Martial Lake,30.4221459,-85.74801262
FL,12005,Bay,Danley Lake,30.09487625,-85.42031318
FL,12005,Bay,Deer Point Lake,30.30093225,-85.58267602
FL,12005,Bay,Emmons Bayou,30.11869159,-85.57872526
FL,12005,Bay,Fannin Bayou,30.28046708,-85.64795755
FL,12005,Bay,Felix Lake,30.107582651936,-85.6464507833048
FL,12005,Bay,Fivemile Lake,30.42105401,-85.62392423
FL,12005,Bay,Freshwater Bayou,30.11984186,-85.65145045
FL,12005,Bay,Gainer Pond,30.41759184,-85.57590956
FL,12005,Bay,Gator Lake,30.1278626024159,-85.7318273357482
FL,12005,Bay,Grass Lake,30.3054656799681,-85.8159818751709
FL,12005,Bay,Island Pond,30.42781554,-85.62912788
FL,12005,Bay,Kelly Pond,30.34881803,-85.94935694
FL,12005,Bay,Lake Claire,30.13692491,-85.64696059
FL,12005,Bay,Lake Five-O,30.42178398,-85.66407105
FL,12005,Bay,Lake Huntington,30.1768158,-85.70518183
FL,12005,Bay,Lake Marin,30.2101849062944,-85.6556821639136
FL,12005,Bay,Lake Martin,30.13881294,-85.60880488
FL,12005,Bay,Lake Ware,30.1711249,-85.69986536
FL,12005,Bay,Little Blue Lake,30.41400108,-85.63517903
FL,12005,Bay,Little Island Lake,30.4242044,-85.67244461
FL,12005,Bay,Merial Lake,30.38798135,-85.67529289
FL,12005,Bay,Newman Bayou,30.27159326,-85.67392763
FL,12005,Bay,Open Pond,30.39236264,-85.48050309
FL,12005,Bay,Pearl Bayou,30.09971724,-85.61993624
FL,12005,Bay,Piclalene Bayou,30.11794925,-85.52046353
FL,12005,Bay,Powell Lake,30.27395479,-85.97805029
FL,12005,Bay,Preacher Bryant Pond,29.95276244,-85.42344576
FL,12005,Bay,Railroad Pond,30.42221573,-85.58706689
FL,12005,Bay,Rattlesnake Lake,30.42716454,-85.65658425
FL,12005,Bay,Shirt Tail Lake,30.4223164,-85.64267947
FL,12005,Bay,Sunset Lake,30.40984005,-85.71076907
FL,12005,Bay,Tank Pond,30.42761769,-85.69131846
FL,12005,Bay,Tyson Lake,30.40626317,-85.69389157
FL,12005,Bay,Underwater Rescue Training Pond,30.3023284777113,-85.6603271727702
FL,12005,Bay,Warren Bayou,30.27776775,-85.7322409
FL,12005,Bay,White Flank Pond,30.43627782,-85.56455281
FL,12005,Bay,White Western Lake,30.40296125,-85.70260527
FL,12005,Bay,Wolf Pond,30.41544409,-85.59688335
FL,12005,Bay,Woodruff Pond,30.2378617736802,-85.5403352337668
FL,12007,Bradford,Bolt Lake,29.79744932,-82.05391575
FL,12007,Bradford,Crystal Lake,29.82959462,-82.04728282
FL,12007,Bradford,Hampton Lake,29.85947055,-82.16942165
FL,12007,Bradford,Indian Lake,29.77936317,-82.0630291
FL,12007,Bradford,Lake Crosby,29.94273394,-82.15715256
FL,12007,Bradford,Lake Rowell,29.92032478,-82.15831151
FL,12007,Bradford,Lake Sampson,29.9274942,-82.18754034
FL,12007,Bradford,Silver Lake,29.7973192857057,-82.0598804256773
FL,12009,Brevard,Alligator Pond,28.46288223,-80.57944109
FL,12009,Brevard,Barnett Lake,28.32381834,-80.77427265
FL,12009,Brevard,Bevan Lake,28.2593583266311,-80.7195404093325
FL,12009,Brevard,Big Mud Lake,28.3874282426591,-80.7756442751949
FL,12009,Brevard,Bird Lake,28.52519609,-80.84291186
FL,12009,Brevard,Black Dog Lake,28.29615699,-80.72655451
FL,12009,Brevard,Broadaxe Creek,28.6031934512175,-80.6147236323824
FL,12009,Brevard,Challenger Lake,28.76378508,-80.89576882
FL,12009,Brevard,Clark Lake,28.61630064,-80.95049697
FL,12009,Brevard,Ellis Lake,28.65144051,-80.95534997
FL,12009,Brevard,Fox Lake,28.59235539,-80.86914237
FL,12009,Brevard,Freshwater Lake,28.68981397,-80.92277601
FL,12009,Brevard,Geiger Lake,28.43047624,-80.7855493
FL,12009,Brevard,Goodwin Lake,27.849423107077,-80.7177089217854
FL,12009,Brevard,Grant Lake,27.926329485237,-80.5797305351326
FL,12009,Brevard,Honeymoon Lake,28.27329977,-80.670044
FL,12009,Brevard,Lake Betsi,28.3388041203746,-80.730702234484
FL,12009,Brevard,Lake Biblia,28.2819210806572,-80.7388335440718
FL,12009,Brevard,Lake Florence,28.32602138,-80.78402571
FL,12009,Brevard,Lake Hellen Blazes,28.01886955,-80.79592579
FL,12009,Brevard,Lake Poinsett,28.3380222,-80.83308961
FL,12009,Brevard,Lake Shepherd,28.19240599,-80.60924521
FL,12009,Brevard,Lake Titan,27.9935195773219,-80.6321234193533
FL,12009,Brevard,Lake Washington,28.14404046,-80.74551459
FL,12009,Brevard,Lake Wilson,28.43620791,-80.80144015
FL,12009,Brevard,Lake Winder,28.25409889,-80.84923902
FL,12009,Brevard,Little Sawgrass Lake,28.06558556,-80.78936804
FL,12009,Brevard,Loughman Lake,28.6331937,-80.9342781
FL,12009,Brevard,Moore Pond,28.53813599,-80.72353081
FL,12009,Brevard,Pond B,28.5140034522828,-80.6803177997236
FL,12009,Brevard,Puzzle Lake,28.05204465,-80.84173862
FL,12009,Brevard,Recovery Area,28.3635236754375,-80.7390826091186
FL,12009,Brevard,Roach Hole,28.64590052,-80.78180778
FL,12009,Brevard,Rock Lake,28.3067198997836,-80.7567038568162
FL,12009,Brevard,Ruth Lake,28.60713226,-80.94956187
FL,12009,Brevard,Salt Lake,28.65021256,-80.90956178
FL,12009,Brevard,Saratoga Pond,28.0541314680043,-80.624266899771
FL,12009,Brevard,Sawgrass Lake,28.07426525,-80.77822407
FL,12009,Brevard,Sharpes Lake,28.42583832,-80.77286792
FL,12009,Brevard,Silver Lake,28.62594574,-80.95652962
FL,12009,Brevard,Skimming Basin,28.5087682003018,-80.554424622711
FL,12009,Brevard,South Lake,28.6177145,-80.87115897
FL,12009,Brevard,Stormwater Pond,28.5978546774207,-80.5900842531603
FL,12009,Brevard,Valkaria Lake,27.95573533,-80.61616885
FL,12011,Broward,C-60,26.16967880714,-80.7974014864948
FL,12011,Broward,City of Sunrise Pond,26.1692731755599,-80.2914356848758
FL,12011,Broward,Cliff Lake,26.10514657,-80.13161296
FL,12011,Broward,Coral Bay,26.13969536,-80.10942807
FL,12011,Broward,Crystal Lake,26.04986132,-80.19369436
FL,12011,Broward,Cypress Lake,26.21482424,-80.11122354
FL,12011,Broward,Desoto Lakes,25.97803121,-80.17192132
FL,12011,Broward,East Coral Lake,26.17962618,-80.12518318
FL,12011,Broward,Golden Isles Lake,25.98339793,-80.12617365
FL,12011,Broward,Kimberly Lake,26.1773600238494,-80.1290943687557
FL,12011,Broward,Lake Cayuga,26.1999929,-80.09837272
FL,12011,Broward,Lake Eden,26.04977061,-80.19134655
FL,12011,Broward,Lake George,26.0611861,-80.20161645
FL,12011,Broward,Lake Helen,25.98194106,-80.18587778
FL,12011,Broward,Lake Leone,26.2047712762107,-80.1293244857038
FL,12011,Broward,Lake Margaret,25.9799378,-80.17931789
FL,12011,Broward,Lake Margate,26.24287931,-80.21157468
FL,12011,Broward,Lake Melva,26.14794001,-80.12162074
FL,12011,Broward,Lake Olson,26.0116306876899,-80.3317851109087
FL,12011,Broward,Lake Parcel L-10,26.29411010511,-80.202751128058
FL,12011,Broward,Lake Santorini-Somerset-Escada/Lake Vizcaya,25.959645065471,-80.3270625947088
FL,12011,Broward,Lake Seneca,26.20269147,-80.09837729
FL,12011,Broward,Lake Sylvia,26.10465754,-80.11153769
FL,12011,Broward,Lettuce Lake,26.22294353,-80.09911447
FL,12011,Broward,Mayan Lake,26.10275452,-80.10745704
FL,12011,Broward,McGinnis Ski School,26.0928832622655,-80.2128439799803
FL,12011,Broward,Memorial Lake,26.0795953657868,-80.2317792438818
FL,12011,Broward,My Other Fishing Spot,26.0829510886612,-80.2814897976847
FL,12011,Broward,My Secret Fishing Spot,26.0872620657039,-80.2791765685206
FL,12011,Broward,Paradise Village Lake,26.1147699032076,-80.3199660126406
FL,12011,Broward,Playland Lake,26.03437242,-80.20567998
FL,12011,Broward,Rock Pit Lake,26.14787785,-80.18215851
FL,12011,Broward,Sailboat Lake,26.27714687,-80.14324603
FL,12011,Broward,Seahawk Lake,26.0779376790467,-80.2323198063187
FL,12011,Broward,Seminole Lake,26.1436492,-80.11090817
FL,12011,Broward,Silver Lake,26.05118576,-80.21730213
FL,12011,Broward,Stirling Lake,26.05175464,-80.22150293
FL,12011,Broward,Sunrise Bay,26.14248963,-80.10920601
FL,12011,Broward,Sunset Lake,26.11818701,-80.1148047
FL,12011,Broward,"Sylvia, Lake",26.107587,-80.10990287
FL,12011,Broward,Toda Lake,26.0670240570928,-80.4156100290627
FL,12011,Broward,"Villa, Lake",25.99655742,-80.12590277
FL,12011,Broward,West Lake,26.03687667,-80.12352096
FL,12011,Broward,Whiskey Creek,26.0727763810831,-80.1116799094114
FL,12011,Broward,Wolf Lake,26.0543899141773,-80.24579927434
FL,12013,Calhoun,Bird Pond,30.56780929,-85.11541664
FL,12013,Calhoun,Blue Lake,30.38594853,-85.02129481
FL,12013,Calhoun,Blue Pond,30.55043533,-85.31155701
FL,12013,Calhoun,Brown Lake,30.23318087,-85.109361
FL,12013,Calhoun,Burke Pond,30.54751653,-85.19281625
FL,12013,Calhoun,Center Lake,30.55043505,-85.33735379
FL,12013,Calhoun,Chason Pond,30.58114391,-85.15865018
FL,12013,Calhoun,Double Pond,30.55710703,-85.20969828
FL,12013,Calhoun,Duck Slough,30.39405598,-85.03220589
FL,12013,Calhoun,Fish Lake,30.27411892,-85.08076498
FL,12013,Calhoun,Gin House Lake,30.3811666,-85.02966805
FL,12013,Calhoun,Iamonia Lake,30.2684743,-85.07918129
FL,12013,Calhoun,Jim Bay,30.53373454,-85.21092191
FL,12013,Calhoun,Johnson Pond,30.59684566,-85.14676284
FL,12013,Calhoun,Lake Hilda,30.44283276,-85.04736745
FL,12013,Calhoun,McDougal Lake,30.29437706,-85.07543069
FL,12013,Calhoun,Mossy Pond,30.51189932,-85.3114986
FL,12013,Calhoun,Mulehead Pond,30.52318843,-85.34155986
FL,12013,Calhoun,Open Pond,30.54271961,-85.26674278
FL,12013,Calhoun,Page Pond,30.54034407,-85.19847002
FL,12013,Calhoun,Pitts Mill Pond (historical),30.28713515,-85.2338464
FL,12013,Calhoun,Porter Lake,30.20073808,-85.12160847
FL,12013,Calhoun,Todd Pond,30.5293214,-85.19508319
FL,12013,Calhoun,Turkey Pen Pond,30.55627765,-85.28648623
FL,12013,Calhoun,Watering Pond,30.26192574,-85.25894337
FL,12013,Calhoun,White Pond,30.55594941,-85.21885627
FL,12015,Charlotte,Alligator Pond,26.874588943319,-82.0293834123352
FL,12015,Charlotte,Bass Lake,26.9365078,-82.30649585
FL,12015,Charlotte,Between the Grades Lake,26.89537319,-81.90183391
FL,12015,Charlotte,Boggess Hole,26.81743654,-82.2195343
FL,12015,Charlotte,Coral Cove,26.84237485,-82.27625753
FL,12015,Charlotte,Crooked Arm Lake,26.91705573,-81.79796132
FL,12015,Charlotte,Glory Fountain,27.001793152057,-82.0565891662795
FL,12015,Charlotte,Hidden Lake,26.8515518942838,-82.3044476336137
FL,12015,Charlotte,Jim Long Lake,27.02231252,-81.97623804
FL,12015,Charlotte,Kiwanis Lake,26.9834936551249,-82.1319268084456
FL,12015,Charlotte,Lake Babcock,26.7905331970555,-81.7435547570892
FL,12015,Charlotte,Lake Barnes,26.9909106277255,-82.0208491585697
FL,12015,Charlotte,Lake Bengal,26.9931352419469,-82.0136811534415
FL,12015,Charlotte,Lake Blueberry,26.93533771,-82.25823302
FL,12015,Charlotte,Lake Breeze Wood,26.93300352,-82.32337244
FL,12015,Charlotte,Lake Henry,26.9957597952683,-82.0207690038624
FL,12015,Charlotte,Lake Kinley,26.7859769799269,-81.7511658677628
FL,12015,Charlotte,Lake Rio,27.0047220050903,-82.0150972457012
FL,12015,Charlotte,Lake Sturgeon,26.93889675,-82.31129892
FL,12015,Charlotte,Lake Sunapee,26.94392481,-82.31224898
FL,12015,Charlotte,Lake Timber,26.7878201951435,-81.7540122959546
FL,12015,Charlotte,Lake Van,26.92031265,-82.28668546
FL,12015,Charlotte,Lake Zappa,27.0101485818904,-82.0311055280462
FL,12015,Charlotte,Lemon Lake,26.87385876,-82.30327082
FL,12015,Charlotte,Ollies Pond,26.9847244454068,-82.1507342084527
FL,12015,Charlotte,Palm Lake,26.91362187,-82.31888022
FL,12015,Charlotte,Powerline Lake,26.86759002,-81.90798198
FL,12015,Charlotte,Sister Pond,26.8359508,-82.16487361
FL,12015,Charlotte,Sunset Lake,26.780726881038,-81.7581296428546
FL,12015,Charlotte,Thimble Lake,27.00804151,-81.85415427
FL,12015,Charlotte,Triple Lakes,26.94766493,-82.15058323
FL,12015,Charlotte,Troy Lake,26.93907439,-82.2954801
FL,12015,Charlotte,Webb Lake,26.8332711024354,-81.9461438764436
FL,12015,Charlotte,Zappa Lake,27.0229192480032,-82.0253666135585
FL,12017,Citrus,Bonnet Lake,28.73315664,-82.23252598
FL,12017,Citrus,Bradley Lake,28.73324139,-82.28349312
FL,12017,Citrus,Bull Sink,28.83164186,-82.3816338
FL,12017,Citrus,Connell Lake,28.86965115,-82.35060149
FL,12017,Citrus,Cooter Lake,28.83498503,-82.32624361
FL,12017,Citrus,Dumb Bunny Pond,28.8239354649781,-82.5888878124817
FL,12017,Citrus,Fivemile Pond,28.8239929,-82.40571623
FL,12017,Citrus,Fort Cooper Lake,28.80581797,-82.3021044
FL,12017,Citrus,Freds Lake,28.85621327,-82.30794801
FL,12017,Citrus,Grity Pond,28.8247335604729,-82.5845305885922
FL,12017,Citrus,Grity Spring,28.8254765495687,-82.5860991392817
FL,12017,Citrus,Halls River,28.8131017147993,-82.6036755587266
FL,12017,Citrus,Henderson Lake,28.84045029,-82.31618307
FL,12017,Citrus,Holden Lake,28.79473784,-82.32589095
FL,12017,Citrus,Lake Rousseau,29.03132234,-82.56682035
FL,12017,Citrus,Little Lake,28.74558626,-82.29180928
FL,12017,Citrus,Long Pond,28.72751342,-82.27191896
FL,12017,Citrus,Magnolia Lake,28.78033995,-82.30140485
FL,12017,Citrus,Mansfield Pond,28.783544,-82.44467177
FL,12017,Citrus,Moon Lake,28.71430163,-82.27427964
FL,12017,Citrus,Nelson Lake,28.71622366,-82.25011817
FL,12017,Citrus,Phil's Lake,29.0112700971687,-82.6529111890771
FL,12017,Citrus,Raccoon Spring,28.8156791773759,-82.5971270107582
FL,12017,Citrus,Rush Lake,29.03623176,-82.47397578
FL,12017,Citrus,Stage Pond,28.69850961,-82.40684204
FL,12017,Citrus,Tsaka Apopka Lake,28.830910855373,-82.3037131007761
FL,12017,Citrus,White Lake,28.85769538,-82.35100229
FL,12019,Clay,Big Lake Johnson,29.8224351,-81.93821132
FL,12019,Clay,Blue Pond,29.8749977,-82.02495214
FL,12019,Clay,Bull Pond,29.79909139,-81.96734657
FL,12019,Clay,Crystal Lake,29.82386068,-82.04027695
FL,12019,Clay,Dead Lake,30.05801645,-81.72631212
FL,12019,Clay,Deer Springs Lake,29.80648808,-82.00015345
FL,12019,Clay,Devils Wash Basin,29.84493871,-81.94912971
FL,12019,Clay,Doctors Lake,30.13118654,-81.73564051
FL,12019,Clay,Echo Lake,29.73827935,-82.01322274
FL,12019,Clay,Keystone Lake,29.78194466,-82.03412836
FL,12019,Clay,Kingsley Lake,29.965022,-81.99902837
FL,12019,Clay,Lake Asbury,30.05779228,-81.81986672
FL,12019,Clay,Lake Brooklyn,29.79973908,-82.028729
FL,12019,Clay,Lake Larc,30.0526971979721,-81.8275405661655
FL,12019,Clay,Lake Lily,29.73801299,-82.02408158
FL,12019,Clay,Lake Margie,29.78535912,-81.98185919
FL,12019,Clay,Lake Opal,29.74264842,-82.02941348
FL,12019,Clay,Lake Ryan,30.0575513956043,-81.8301841164032
FL,12019,Clay,Lake Washington,29.78533445,-81.9496449
FL,12019,Clay,Little Lake Geneva,29.79779002,-82.00472549
FL,12019,Clay,Little Lake Johnson,29.82526244,-81.94876405
FL,12019,Clay,Long Lake,29.78643592,-81.93723081
FL,12019,Clay,Lowry Lake,29.84693953,-82.00122986
FL,12019,Clay,Magnolia Lake,29.82395563,-82.01769797
FL,12019,Clay,Mosquito Lake,29.83495795,-82.04303876
FL,12019,Clay,Pear Lake,29.81449382,-81.89818099
FL,12019,Clay,Pebble Lake,29.82530087,-81.95380731
FL,12019,Clay,Perch Pond,29.8740037,-82.01438796
FL,12019,Clay,Sheelar Lake,29.83939015,-81.95815682
FL,12019,Clay,Silver Sand Lake,29.79717676,-81.97640733
FL,12019,Clay,South Lake Asbury,30.0452448,-81.81959541
FL,12019,Clay,Spring Lake,29.8184773,-81.98614067
FL,12019,Clay,Stevens Lake,29.89230572,-82.00937642
FL,12019,Clay,Twin Lakes,29.7677171035753,-81.9966958869421
FL,12019,Clay,Varnes Lake,29.89044465,-81.96342429
FL,12019,Clay,Wells Lake,30.1856613787408,-81.7142619164989
FL,12019,Clay,White Sands Lake,29.81208926,-81.97337745
FL,12019,Clay,Whitmore Lake,29.90019071,-81.97758893
FL,12019,Clay,Winding Tree Lake,29.78930342,-81.9590856
FL,12021,Collier,Alligator Bay,26.1689370484311,-81.7893549563835
FL,12021,Collier,Brown Lake,26.26029206,-81.43484482
FL,12021,Collier,Burns Lake,25.89312625,-81.23050491
FL,12021,Collier,Clearwater Pond,26.18173804,-81.39825125
FL,12021,Collier,Cochran Lake,26.17153982,-81.38337905
FL,12021,Collier,Cox Lake,26.26127783,-81.46900464
FL,12021,Collier,Curry Lake,26.21855832,-81.46768782
FL,12021,Collier,Deep Lake,26.05066378,-81.34288773
FL,12021,Collier,Ferguson Bay,25.8813453,-81.40850027
FL,12021,Collier,Flinthead Lake,26.23377122,-81.42377553
FL,12021,Collier,Grande Lake,26.1725432794706,-81.7607673103696
FL,12021,Collier,Green Heron Lake,25.9422648014509,-81.4675804703564
FL,12021,Collier,Half Moon Lake,26.115058247087,-81.8001505555827
FL,12021,Collier,Hamilton Creek,26.097024074071,-81.782978444397
FL,12021,Collier,Hog Pond,26.21872439,-81.41034868
FL,12021,Collier,Inner Clam Bay,26.23167492,-81.81636612
FL,12021,Collier,Johnson Snapper Hole,25.99658641,-81.72942585
FL,12021,Collier,Kings Lake,26.1337305762996,-81.7461676435243
FL,12021,Collier,Lake Avalon,26.1138469965824,-81.7622646302563
FL,12021,Collier,Lake Harmon,25.9544272557926,-81.365255118278
FL,12021,Collier,Lake Placid,25.85835878,-81.38115823
FL,12021,Collier,Lake Trafford,26.42275272,-81.49370418
FL,12021,Collier,Lake Victoria,26.1688825201317,-81.7876254648069
FL,12021,Collier,Lantern Lake,26.1174640426484,-81.8003338538482
FL,12021,Collier,Lew & Dawn Allyn Family Lagoon,26.1656357306989,-81.7873906438479
FL,12021,Collier,Little Clam Pass,25.9518888118939,-81.7469007391151
FL,12021,Collier,Monument Lake,25.8688925381859,-81.1142850800684
FL,12021,Collier,Mud Lake,26.05938872,-81.12456812
FL,12021,Collier,Nature Conservancy Bay,26.02475358,-81.75783625
FL,12021,Collier,Roberts Lake,26.33401005,-81.31049973
FL,12021,Collier,Rosary Lake,26.3383114036362,-81.4339485323854
FL,12021,Collier,Stopper Creek,26.0410596665734,-81.7475864325421
FL,12021,Collier,Tarpan Lake,26.18267308,-80.9158968
FL,12021,Collier,Upper Clam Bay,26.243871305609,-81.8168046171995
FL,12021,Collier,West Hinson Lake,26.16326797,-81.3883736
FL,12021,Collier,Whidden Lake,26.20901981,-81.08905782
FL,12021,Collier,Willow Lake,26.1596167830943,-81.7927337149439
FL,12021,Collier,Wilson Lake,26.19155878,-81.41438304
FL,12023,Columbia,Barbara Lake,30.29717878,-82.70380392
FL,12023,Columbia,Bell Lake,30.20770993,-82.78364
FL,12023,Columbia,Bell Prairie,30.21245841,-82.78185448
FL,12023,Columbia,Black Lake,29.8796688818487,-82.5983085257488
FL,12023,Columbia,Buck Island Lake,30.40384491,-82.46773479
FL,12023,Columbia,Casterline Lake,30.21222385,-82.72200797
FL,12023,Columbia,Dicks Lake,30.26924695,-82.6860175
FL,12023,Columbia,Downing Lake,29.88773764,-82.58869923
FL,12023,Columbia,Gar Pond,30.31164402,-82.73177471
FL,12023,Columbia,Gwen Lake,30.19107862,-82.65259008
FL,12023,Columbia,Hancock Lake,30.23313771,-82.74297534
FL,12023,Columbia,Harper Lake,30.18857344,-82.66247213
FL,12023,Columbia,Horse Pond,30.31079861,-82.7248388
FL,12023,Columbia,Indian Pond,30.23534194,-82.76826352
FL,12023,Columbia,Johns Pond,30.24065589,-82.75679475
FL,12023,Columbia,Lake De Soto,30.1912881,-82.63333518
FL,12023,Columbia,Lake Hamburg,30.18317659,-82.64467282
FL,12023,Columbia,Lake Harris,30.1926332,-82.68491206
FL,12023,Columbia,Lake Isabella,30.18632256,-82.63434902
FL,12023,Columbia,Lake Jeffery,30.20915306,-82.69068856
FL,12023,Columbia,Lake Lona,30.19899717,-82.73736192
FL,12023,Columbia,Lake Wilson,30.20832889,-82.74266758
