st2,GEOID,lake,lat,lon
FL,12057,C.W. Bill Young Regional Reservoir at Hillsborough county ,27.8024617745643,-82.1764883334558
FL,12019,Kingsley Lake at Clay county ,29.9650552044999,-81.9989275768079
FL,12009,Fox Lake at Brevard county ,28.5923648773959,-80.8690540747738
FL,12009,South Lake at Brevard county ,28.6183333798434,-80.8703761524163
FL,12097,Lake Rianhard at Osceola county ,28.3165844279744,-81.540234408808
FL,12097,Lake Evalyn at Osceola county ,28.3156934882801,-81.5435465824095
FL,12103,Fossil Park Pond at Pinellas county ,27.834873079978,-82.6423017392575
FL,12103,Foch Lake at Pinellas county ,27.8264939848195,-82.6227082716248
FL,12103,Puryear Lake at Pinellas county ,27.8240458068271,-82.622829828915
FL,12103,Mystic Lake at Pinellas county ,27.8332720107108,-82.6360563309712
FL,12103,Lake Placido at Pinellas county ,27.816488284025,-82.6245841206618
FL,12011,Kimberly Lake at Broward county ,26.1773600238494,-80.1290943687557
FL,12095,Sandy Lake at Orange county ,28.4585483598839,-81.4660251842334
FL,12095,Tropical Lake at Orange county ,28.483605532087,-81.4389562798373
FL,12095,Lake Christie at Orange county ,28.4404381350557,-81.4066595433122
FL,12105,Crooked Lake at Polk county ,27.8088688586651,-81.568953219387
FL,12105,Lake Leonore at Polk county ,27.7957066529214,-81.5123550245671
FL,12105,Lake Easy at Polk county ,27.8578748043372,-81.5620377872635
FL,12105,Lizzie Lake at Polk county ,27.8175427964422,-81.6705012631772
FL,12105,Lake Pembroke at Polk county ,27.8559950863499,-81.667074102089
FL,12057,Bellows Lake at Hillsborough county ,27.9903699791934,-82.3799391718102
FL,12057,Lake George at Hillsborough county ,28.0688879828895,-82.4872764282441
FL,12057,Pine Lake at Hillsborough county ,28.0607227307854,-82.4724077569541
FL,12057,Lake Eckles at Hillsborough county ,28.0554493656195,-82.4722247619416
FL,12035,Gore Lake at Flagler county ,29.4603739640689,-81.2175529783543
FL,12095,Cay Lake at Orange county ,28.426487638549,-81.4484708357812
FL,12081,Pleasant Lake at Manatee county ,27.4487906022147,-82.4736661598011
FL,12115,Lake Ibis at Sarasota county ,27.3414135062339,-82.4309555555279
FL,12035,Town Center Pond at Flagler county ,29.4850079728147,-81.207633213428
FL,12095,Lake Bambi at Orange county ,28.3864025997976,-81.5665418209057
FL,12095,Lake Buena Vista at Orange county ,28.3773108713051,-81.5116532346452
FL,12086,Red-tailed Hawk Lake at Miami-Dade county ,25.7815348202478,-80.2995183143015
FL,12081,Lake Uihlein at Manatee county ,27.3942240473956,-82.4302366140055
FL,12086,American Wood Stork Lake at Miami-Dade county ,25.8586437421599,-80.3593719470173
FL,12103,Mastry Lake at Pinellas county ,27.8312103904739,-82.6520028037372
FL,12095,Lake Lucerne at Orange county ,28.5346675266886,-81.3775447831137
FL,12057,Egypt Lake at Hillsborough county ,28.0117402414961,-82.492574526671
FL,12001,Lochloosa Lake at Alachua county ,29.5186639763267,-82.1287760944996
FL,12001,Newnans Lake at Alachua county ,29.6445732031492,-82.2239595330005
FL,12095,Seven Seas Lagoon at Orange county ,28.4111930484049,-81.5829197597121
FL,12095,Willow Lake at Orange county ,28.3776685785738,-81.5204718968677
FL,12083,Lake Weir at Marion county ,29.014502737139,-81.9409284005086
FL,12061,Blue Cypress Lake at Indian River county ,27.7297169448548,-80.7542488667957
FL,12095,Little Lake Bryan at Orange county ,28.3803073633796,-81.4959415199606
FL,12095,Raccoon Lake at Orange county ,28.3532296880573,-81.6282447645826
FL,12001,Lake Santa Fe at Alachua county ,29.745855156332,-82.0790063812968
FL,12095,Ten Pin Pool at Orange county ,28.352191741304,-81.5436408781598
FL,12001,Calf Pond at Alachua county ,29.6280246161651,-82.2867709653323
FL,12001,Sw 5th Ave Basin at Alachua county ,29.646237768223,-82.331860816652
FL,12001,Black Lake at Alachua county ,29.7157003006974,-82.0698500164909
FL,12019,Keystone Lake at Clay county ,29.7819490101438,-82.0339749177789
FL,12107,Lake Melrose at Putnam county ,29.6954320141229,-82.0466992418158
FL,12081,Lake Manatee at Manatee county ,27.4860372495504,-82.3323158754985
FL,12099,Lake Ida at Palm Beach county ,26.4831409644477,-80.0809538420737
FL,12035,Lake Lucille at Flagler county ,29.4653634556639,-81.2559579807267
FL,12095,Lake Serene at Orange county ,28.4420500294483,-81.5002088599476
FL,12095,Lake Crowell at Orange county ,28.4196016889652,-81.4957884638302
FL,12095,Little Sand Lake at Orange county ,28.4453755413229,-81.4863073753725
FL,12095,Lake Sloat at Orange county ,28.4452020190971,-81.5088368962226
FL,12095,Lake Tucker at Orange county ,28.4458389433443,-81.5041738234575
FL,12086,Lake Laurence West at Miami-Dade county ,25.8788505010815,-80.3053165121862
FL,12086,Lake Laurence East at Miami-Dade county ,25.8788320876549,-80.3012689650587
FL,12086,Lake Tahoe at Miami-Dade county ,25.8792889915006,-80.2976021863311
FL,12011,McGinnis Ski School at Broward county ,26.0928832622655,-80.2128439799803
FL,12099,Blue Lake at Palm Beach county ,26.389393372237,-80.1149747553502
FL,12073,Moore Pond at Leon county ,30.5534261218386,-84.263718662025
FL,12127,Planespotter Pond at Volusia county ,29.1760114830395,-81.0629254497128
FL,12057,Boat Lake at Hillsborough county ,28.0418732259191,-82.4841132139201
FL,12057,Twin Lake at Hillsborough county ,28.0327917177268,-82.4895466263957
FL,12086,Lake Catalina at Miami-Dade county ,25.7207727457563,-80.3308007914824
FL,12057,Lake Saint Charles at Hillsborough county ,27.8797032293403,-82.3431135405445
FL,12086,Panda Pond at Miami-Dade county ,25.8234584478814,-80.3603584740536
FL,12086,Lake Lucas at Miami-Dade county ,25.8239606346707,-80.3576558098323
FL,12005,White Western Lake at Bay county ,30.4029566016999,-85.7024379867393
FL,12005,Black Pond at Bay county ,30.4181961051763,-85.7140463221973
FL,12057,Lake Gadsden at Hillsborough county ,27.8661456868737,-82.5003231181315
FL,12081,Summerfield Lake at Manatee county ,27.4274786793228,-82.4139893961698
FL,12081,Heron Lake at Manatee county ,27.4233021481626,-82.4167354845905
FL,12095,Lake Dot at Orange county ,28.5520514312261,-81.3866583228815
FL,12095,Lake Olive at Orange county ,28.5396114436793,-81.3673265114544
FL,12095,Lake Lawsona at Orange county ,28.5408335522844,-81.3641691542494
FL,12127,Lake Woodruff at Volusia county ,29.0978844607221,-81.4164766046143
FL,12127,The Lagoon at Volusia county ,28.9380582533888,-81.3410152646109
FL,12095,Lake Formosa at Orange county ,28.568532927362,-81.3689803074835
FL,12095,Lake Winyah at Orange county ,28.5782693907649,-81.3683514461803
FL,12095,Lake Estelle at Orange county ,28.574947276093,-81.3648185560575
FL,12095,Lake Susannah at Orange county ,28.5622074818276,-81.3232387632071
FL,12095,Lake Spier at Orange county ,28.5781378045242,-81.3299460629867
FL,12095,Lake Sarah at Orange county ,28.5853046575336,-81.4025997613613
FL,12095,Lake Emerald at Orange county ,28.5301056020118,-81.3629994595298
FL,12095,Lake of the Woods at Orange county ,28.5293610724232,-81.379202280542
FL,12095,Lake Hourglass at Orange county ,28.5220576396134,-81.3568987738936
FL,12095,Lake Cay Dee at Orange county ,28.5647472346536,-81.3451273065681
FL,12095,Lake Bell at Orange county ,28.6103455128891,-81.3786542008828
FL,12095,Lake Gear at Orange county ,28.5563210971235,-81.3310095763279
FL,12095,Lake Midget at Orange county ,28.5920056673978,-81.3614955814989
FL,12095,Rock Lake at Orange county ,28.5469049363779,-81.401472459647
FL,12095,Lake Nina at Orange county ,28.6248447679886,-81.3595911748569
FL,12095,Lake Lancaster at Orange county ,28.5248079433237,-81.3648830319524
FL,12095,Lake Theresa at Orange county ,28.5607034124498,-81.339158492311
FL,12095,Lake Lurna at Orange county ,28.5227770164757,-81.37414527835
FL,12095,Lake Giles at Orange county ,28.530198114088,-81.3342151676409
FL,12095,Lake Lorna Doone at Orange county ,28.5415243321753,-81.4030320589693
FL,12095,Lake Arnold at Orange county ,28.5301770667706,-81.3410483656159
FL,12095,Little Lake Fairview at Orange county ,28.5918376065813,-81.3890204238528
FL,12095,Lake Shannon at Orange county ,28.5647193938306,-81.3411558461611
FL,12095,Lake Sybelia at Orange county ,28.6263262452791,-81.3728656175728
FL,12095,Lake Silver at Orange county ,28.5782661418919,-81.3964329602494
FL,12095,Lake Minnehaha at Orange county ,28.632008861582,-81.3552160772341
FL,12095,Lake Weldona at Orange county ,28.5293400700472,-81.3605341064894
FL,12095,Lake Daniel at Orange county ,28.5820970793165,-81.4011831920561
FL,12095,Lake Beauty at Orange county ,28.5232921848473,-81.3773644582732
FL,12095,Lake Marlon at Orange county ,28.5591278887206,-81.3189141538475
FL,12095,Lake Eulalia at Orange county ,28.6192127910368,-81.3721301939948
FL,12095,Lake Druid at Orange county ,28.5605809508024,-81.3496087553896
FL,12095,South Lake at Orange county ,28.4183459415104,-81.537093550186
FL,12103,Lynch Lake at Pinellas county ,27.8361663395996,-82.6591662421898
FL,12009,Lake Biblia at Brevard county ,28.2819210806572,-80.7388335440718
FL,12091,Plew Lake at Okaloosa county ,30.5274602420428,-86.486395844653
FL,12095,Lake Marsha at Orange county ,28.477760208416,-81.4821886500923
FL,12095,Lake Floyd at Orange county ,28.4949928545464,-81.4972576683553
FL,12095,Lake Cane at Orange county ,28.4851390893875,-81.4725604405817
FL,12095,Lake Blanche at Orange county ,28.4807028685991,-81.5160921801554
FL,12095,Palm Lake at Orange county ,28.4771445969861,-81.4972767838376
FL,12095,Shadow Bay Pond at Orange county ,28.4908104787252,-81.4824309840573
FL,12095,Little Lake Sawyer at Orange county ,28.4733498688064,-81.5750941694006
FL,12095,Lake Sawyer at Orange county ,28.4688654906485,-81.5674674108261
FL,12095,Lake Reams at Orange county ,28.4410925071643,-81.5727682817961
FL,12095,Lake Smith at Orange county ,28.4766280585897,-81.5869984312809
FL,12095,Bluebird Pond at Orange county ,28.4899376805005,-81.5958689816686
FL,12095,Cawood Pond West at Orange county ,28.4937096477998,-81.595799344826
FL,12095,Cawood Pond East at Orange county ,28.4896553299669,-81.5901736572216
FL,12095,Lake Cawood at Orange county ,28.4845968089029,-81.5867145126945
FL,12095,Walsh Pond at Orange county ,28.4874485132409,-81.592867642578
FL,12095,Lake Kem at Orange county ,28.3609317104252,-81.6215935488241
FL,12095,Osage Lake at Orange county ,28.3509410487872,-81.6362742871892
FL,12095,Lake Austin at Orange county ,28.3618629382848,-81.6489773858075
FL,12095,Lake Rexford at Orange county ,28.3513159674408,-81.6414401344311
FL,12095,Lake Gifford at Orange county ,28.362955188054,-81.6427618407592
FL,12095,Mudd Lake at Orange county ,28.3539092861995,-81.651155584452
FL,12095,Lake Scott at Orange county ,28.3543043631976,-81.6391005383292
FL,12095,Little Osage Lake at Orange county ,28.3479552713332,-81.6366579301469
FL,12095,Lake Chapin at Orange county ,28.348235509623,-81.6444540389572
FL,12009,Bevan Lake at Brevard county ,28.2593583266311,-80.7195404093325
FL,12095,Lake Pat at Orange county ,28.4538424470405,-81.4628316716825
FL,12009,Lake Hellen Blazes at Brevard county ,28.0197563767048,-80.7959543272075
FL,12009,Little Sawgrass Lake at Brevard county ,28.0655069306059,-80.7892174819893
FL,12009,Sawgrass Lake at Brevard county ,28.0742539530279,-80.7781744052835
FL,12073,Lake Ella at Leon county ,30.4610299387439,-84.2793190997042
FL,12073,Philips Road Pond at Leon county ,30.4568483042979,-84.2455337709167
FL,12073,Buck Lake at Leon county ,30.4653151227551,-84.2013315088951
FL,12095,Lake George at Orange county ,28.5010190876282,-81.3191809559777
FL,12095,Lake Mac at Orange county ,28.3743034354385,-81.6502633282447
FL,12095,Doe Lake at Orange county ,28.3751172140881,-81.6395908635596
FL,12095,Lake Star at Orange county ,28.3845916474655,-81.6504299017191
FL,12095,Lake Heney at Orange county ,28.4094826430365,-81.6479259008762
FL,12095,Lake Luzom at Orange county ,28.3738879474473,-81.6439862243969
FL,12095,Huckleberry Lake at Orange county ,28.4346682088809,-81.6120906255331
FL,12095,Lake Oliver at Orange county ,28.3661715920876,-81.6481568587657
FL,12095,Lake Sentinel at Orange county ,28.3861568361874,-81.6446044183688
FL,12095,Red Lake at Orange county ,28.4041986238722,-81.2581122629803
FL,12095,Buck Lake at Orange county ,28.4085046308242,-81.2492823473102
FL,12095,Lake Nona at Orange county ,28.409492465774,-81.2719484807374
FL,12095,Lake Whippoorwill at Orange county ,28.3890325142046,-81.2361957825578
FL,12095,Lake Hart at Orange county ,28.3799787207697,-81.2119215998072
FL,12095,Lake Cherokee at Orange county ,28.5334400497645,-81.3711995399359
FL,12095,Bear Head Lake at Orange county ,28.4525064374904,-81.3615651765681
FL,12095,Lake Azalea at Orange county ,28.5426609712831,-81.3053617925548
FL,12095,Lake Bonnet at Orange county ,28.5382617367611,-81.5342039899762
FL,12095,Lake Whitney at Orange county ,28.5220202615924,-81.5525710726345
FL,12095,Lake Como at Orange county ,28.5358190269772,-81.3520228423522
FL,12095,Lake Lotta at Orange county ,28.5513881843706,-81.5115334392559
FL,12095,Lake Mary at Orange county ,28.4762485149763,-81.3776413758722
FL,12095,Lake Isleworth at Orange county ,28.4724435565059,-81.5286208934912
FL,12095,Lake Roberts at Orange county ,28.5177942536099,-81.5714980579355
FL,12095,Lake Jessamine at Orange county ,28.482019794336,-81.3852141420605
FL,12095,Fischer Lake at Orange county ,28.5390023447199,-81.517956614303
FL,12095,Lake Nally at Orange county ,28.5342707608491,-81.519647015842
FL,12095,Lake Porter at Orange county ,28.5120733643523,-81.3231447977538
FL,12095,Lake Inwood at Orange county ,28.4967006304739,-81.3344488635782
FL,12095,Lake Hartley at Orange county ,28.4774260279362,-81.6196076888727
FL,12095,Clear Lake at Orange county ,28.5213793809855,-81.4103037573333
FL,12095,Lake Buchanan at Orange county ,28.4966444172765,-81.4056555529541
FL,12095,Lake Fredrica at Orange county ,28.5083863431091,-81.3070661278402
FL,12095,Lake Downey at Orange county ,28.5676241707209,-81.241198584955
FL,12095,Lake Mann at Orange county ,28.5365536587817,-81.4265402823606
FL,12095,Lake Tyler at Orange county ,28.4906435585947,-81.3986754176638
FL,12095,Lake Wade at Orange county ,28.5162064036487,-81.3676257383489
FL,12095,Lake Beulah at Orange county ,28.5355389803051,-81.5638088815436
FL,12095,Lake Jennie Jewel at Orange county ,28.4983516946212,-81.3719985277612
FL,12095,Lake Rhea at Orange county ,28.5197405898101,-81.5483703503493
FL,12095,Lake Barton at Orange county ,28.5509514035392,-81.3157092992561
FL,12095,Lake Herrick at Orange county ,28.546604258807,-81.4857742706558
FL,12095,Lake Anderson at Orange county ,28.4990705273213,-81.3368278706325
FL,12095,Lake Milly at Orange county ,28.4926368539755,-81.3877514513165
FL,12095,Lake Ingram at Orange county ,28.4608433815604,-81.6437586994969
FL,12095,Lake Cathy at Orange county ,28.5201386098727,-81.4761991918748
FL,12069,Lake Needham at Lake county ,28.4451195107789,-81.658028926677
FL,12095,Lake Underhill at Orange county ,28.5389225079498,-81.337075072581
FL,12095,Lake Ellenor at Orange county ,28.4664934907244,-81.4059246234019
FL,12095,Lake Lilly at Orange county ,28.5449557670458,-81.5347543869502
FL,12095,Lake Mare Prairie at Orange county ,28.4594844518078,-81.3237538389323
FL,12095,Lake Olivia at Orange county ,28.5231195459451,-81.5183510580518
FL,12095,Bass Lake at Orange county ,28.5118402521177,-81.3424327259213
FL,12095,Lake Steer at Orange county ,28.5291430040034,-81.5001620185545
FL,12095,Lake Estes at Orange county ,28.4804483274173,-81.5664666697697
FL,12095,Lake Buynak at Orange county ,28.501867913174,-81.5703469446577
FL,12095,Lake Sunset at Orange county ,28.5363632700081,-81.4114067750443
FL,12095,Lake Margaret at Orange county ,28.5018169831727,-81.346866861152
FL,12095,Lake Willisara at Orange county ,28.508043083083,-81.3611961888787
FL,12095,Lake Gloria at Orange county ,28.4602830837176,-81.3721137712035
FL,12095,Lake Hugh at Orange county ,28.5357916254804,-81.514148729547
FL,12095,Geyer Lake at Orange county ,28.5368911634146,-81.4846855306045
FL,12095,Lake La Grange at Orange county ,28.5077838705236,-81.3423916442809
FL,12095,Lake Tennessee at Orange county ,28.5103354280997,-81.3324037662009
FL,12095,Turkey Lake at Orange county ,28.5026209533187,-81.4707149070365
FL,12095,Lake Yarbo at Orange county ,28.5088074967217,-81.5962634222001
FL,12095,Lake Holden at Orange county ,28.5046598416712,-81.3875765936783
FL,12095,Crystal Lake at Orange county ,28.5161620689056,-81.3573850366155
FL,12095,Lake Reaves at Orange county ,28.5255413632585,-81.5642036641961
FL,12095,Lake Kehoe at Orange county ,28.5531665810851,-81.2148788309088
FL,12095,Lake Farrar at Orange county ,28.5083817754945,-81.3210251855923
FL,12095,Lake Luntz at Orange county ,28.5107595642383,-81.5803242323803
FL,12095,Lake Hancock at Orange county ,28.4606009379891,-81.6123312789622
FL,12095,Lake Greenwood at Orange county ,28.5353821790232,-81.3612520112112
FL,12095,Little Fish Lake at Orange county ,28.4098962807927,-81.5129992541567
FL,12095,Lake Ruby at Orange county ,28.3962577706354,-81.4971609657436
FL,12095,Lake Tibet at Orange county ,28.4532774465068,-81.5236857604469
FL,12095,Lake Chase at Orange county ,28.4748050588933,-81.5217563611378
FL,12095,Pocket Lake at Orange county ,28.4206864382829,-81.5129541011301
FL,12095,Lake Willis at Orange county ,28.3985961509366,-81.4791256382225
FL,12095,Big Sand Lake at Orange county ,28.4272045126625,-81.4876297153778
FL,12095,Lake Rouse at Orange county ,28.5733082361744,-81.2122157019659
FL,12095,Lake Jean at Orange county ,28.5887216679472,-81.2767058688297
FL,12095,Lake Irma at Orange county ,28.5907896132602,-81.2663486820342
FL,12095,Lake Waunatta at Orange county ,28.6023291363906,-81.2787183539903
FL,12095,Lake Ruth at Orange county ,28.6064183452711,-81.2164667753674
FL,12095,Lake Telfer at Orange county ,28.5895025440471,-81.257391998298
FL,12095,Lake Douglas at Orange county ,28.58243104391,-81.2552200938646
FL,12095,Lake Paxton at Orange county ,28.5911378120524,-81.146969004474
FL,12117,Deep Lake at Seminole county ,28.6128167312354,-81.2533118459142
FL,12095,Lake Tanner at Orange county ,28.5824518887379,-81.152672414818
FL,12095,Lake Georgia at Orange county ,28.6062876964521,-81.2467014790755
FL,12095,Lake Claire at Orange county ,28.6092209644274,-81.2028843821106
FL,12095,Lake Ebby at Orange county ,28.6022867724995,-81.213137442077
FL,12095,Lake Mira at Orange county ,28.5975022756884,-81.27205678825
FL,12095,Perch Lake at Orange county ,28.6076156862549,-81.2860778578942
FL,12095,Corner Lake at Orange county ,28.5823340204242,-81.1294518194339
FL,12095,Lake Lee at Orange county ,28.5908427374484,-81.2069797244298
FL,12095,Lake Drawdy at Orange county ,28.5919219160425,-81.1248320961432
FL,12095,Lake Phillips at Orange county ,28.6015828645814,-81.242262031671
FL,12095,Lake Nan at Orange county ,28.6073410397536,-81.280622792783
FL,12095,Lake Price at Orange county ,28.5973142244605,-81.1747793129679
FL,12095,Lake Lovely at Orange county ,28.6242995393722,-81.4117668079693
FL,12095,Little Lake Barton at Orange county ,28.556783128639,-81.3157178941705
FL,12095,Lake Virginia at Orange county ,28.5885220545467,-81.3445215652573
FL,12095,Lake Lily at Orange county ,28.6217510010017,-81.3657008736807
FL,12095,Lake Hope at Orange county ,28.6386535919623,-81.3727788532139
FL,12095,Sanchez Lake at Orange county ,28.6034800853087,-81.4754339502468
FL,12095,Lake Sylvan at Orange county ,28.598752671247,-81.3345343518986
FL,12095,Lake Lockhart at Orange county ,28.622680581212,-81.4325490798498
FL,12095,Lake Weston at Orange county ,28.6162755117904,-81.40918598826
FL,12095,Hungerford Lake at Orange county ,28.6209426874762,-81.3895470748875
FL,12095,Lake Baldwin at Orange county ,28.5726298015562,-81.3224104681646
FL,12095,Lake Charity at Orange county ,28.6355409826682,-81.3793176530878
FL,12095,Lake Grace at Orange county ,28.6356266067385,-81.4694598635465
FL,12095,Lake Lawne at Orange county ,28.5642445240978,-81.4380950352433
FL,12095,Lake Mizell at Orange county ,28.5932672424754,-81.3379782129841
FL,12095,Lake Hill at Orange county ,28.6366457468294,-81.437677953591
FL,12095,Horseshoe Lake at Orange county ,28.5958268033057,-81.4714300712926
FL,12095,Lake Faith at Orange county ,28.6388296824136,-81.3669661554854
FL,12095,Lake Beggs at Orange county ,28.624180697553,-81.461902186508
FL,12095,Lake Howard at Orange county ,28.5743636552609,-81.3426268701072
FL,12095,Lake Knowles at Orange county ,28.611421894247,-81.3358360061228
FL,12095,Lake Small at Orange county ,28.586195774871,-81.4748757557629
FL,12095,Lake Chelton at Orange county ,28.5783034105734,-81.3491984702195
FL,12095,Long Lake at Orange county ,28.6174234854815,-81.4676561363809
FL,12095,Lake Maitland at Orange county ,28.6168035871129,-81.3508412042611
FL,12095,Lake Berry at Orange county ,28.5859602547422,-81.3332410196905
FL,12095,Lake Fairview at Orange county ,28.5928003020208,-81.4057923296312
FL,12095,Lake Adair at Orange county ,28.5597311340541,-81.3907991505413
FL,12095,Lake Betty at Orange county ,28.6387041124012,-81.4492947565517
FL,12095,Lake Gandy at Orange county ,28.6274136419818,-81.432502245443
FL,12095,Lake Concord at Orange county ,28.5566636453981,-81.384828242567
FL,12095,Lake Lucien at Orange county ,28.6267610271861,-81.3912724893631
FL,12095,Bosse Lake at Orange county ,28.6380520254131,-81.4328134603968
FL,12117,Lake Destiny at Seminole county ,28.6404932273384,-81.3916433602496
FL,12095,Lake Wibar at Orange county ,28.6123416324778,-81.3327964946134
FL,12095,Lake Osceola at Orange county ,28.6025547205953,-81.3420421076161
FL,12095,Lake Tiny at Orange county ,28.588426996141,-81.469675146134
FL,12095,Lake Shadow at Orange county ,28.622076689077,-81.4031273496619
FL,12095,Harvest Lake at Orange county ,28.6233356313748,-81.3959895892701
FL,12095,Lake Sparling at Orange county ,28.6014011396812,-81.4599164318535
FL,12069,Lake Florence at Lake county ,28.5975136105284,-81.682409988263
FL,12069,Sawgrass Pond at Lake county ,28.6032179347271,-81.6737843676144
FL,12095,Lake Grassmere at Orange county ,28.7193842325507,-81.585536864029
FL,12095,Buchan Pond at Orange county ,28.6947409360405,-81.5154488139158
FL,12095,Lake Fuller at Orange county ,28.6623648007638,-81.5305685606665
FL,12095,Lake Cora Lee at Orange county ,28.6257896803043,-81.509728774364
FL,12095,Lake Merril at Orange county ,28.7267814476218,-81.5444505803278
FL,12095,Club Lake at Orange county ,28.7338033610975,-81.5072415500743
FL,12095,Lake Jewel at Orange county ,28.6536817603955,-81.5128377526163
FL,12095,Lake Gentile at Orange county ,28.6451327119976,-81.5154569323538
FL,12095,Clear Water Lake at Orange county ,28.6756463023737,-81.5510818987975
FL,12095,Lake Sims at Orange county ,28.6128679310623,-81.5231063081632
FL,12095,Round Lake at Orange county ,28.7790970776737,-81.5950948959667
FL,12095,Lake Fanny at Orange county ,28.7422733282873,-81.61801991122
FL,12095,Sawdust Lake at Orange county ,28.7486436902164,-81.6141503738753
FL,12095,Swan Lake at Orange county ,28.7339721593289,-81.5947234643938
FL,12095,Lake Barlow at Orange county ,28.5840840571247,-81.4954238909426
FL,12095,Lower Doe Lake at Orange county ,28.6752795111073,-81.5376578034448
FL,12095,King Lake at Orange county ,28.7353421373732,-81.5890927656448
FL,12095,Page Lake at Orange county ,28.6596834755808,-81.4732336499776
FL,12095,Sheppard Lake at Orange county ,28.682255411399,-81.5434969581375
FL,12095,Lake Opal at Orange county ,28.6558067297803,-81.5196302149554
FL,12095,Heiniger Lake at Orange county ,28.6820910620343,-81.548747667066
FL,12095,Otter Lake at Orange county ,28.7412358510925,-81.6191881579954
FL,12095,Starke Lake at Orange county ,28.5708606172227,-81.5363550706604
FL,12095,Lake Haines at Orange county ,28.7180443478965,-81.5502753481554
FL,12095,Lake Eva at Orange county ,28.6908812180901,-81.5457522502279
FL,12095,Lake Todd at Orange county ,28.6959909112735,-81.5436446880696
FL,12095,Prays Pond at Orange county ,28.780347247999,-81.531767790737
FL,12095,Peach Lake at Orange county ,28.5838847320101,-81.5315052118218
FL,12095,Lake Annie at Orange county ,28.7176584261015,-81.5437233163109
FL,12095,Grass Pond at Orange county ,28.7858480245698,-81.6197140269453
FL,12095,Lake Alden at Orange county ,28.6985529464342,-81.535298518074
FL,12095,Lake Lerla at Orange county ,28.7734208878922,-81.5204184040329
FL,12095,Crooked Lake at Orange county ,28.596341448406,-81.4811498687038
FL,12095,Lake Olympia at Orange county ,28.5681282296651,-81.5234346158271
FL,12095,Lake Hiawatha at Orange county ,28.6896590779798,-81.5283389435857
FL,12095,Wolf Lake at Orange county ,28.7263797298828,-81.5357210242795
FL,12095,Lake Audie at Orange county ,28.7219966168453,-81.5012697529153
FL,12095,Lake Maynard at Orange county ,28.6447756439399,-81.5244791414345
FL,12095,Upper Doe Lake at Orange county ,28.6783619285408,-81.5408088284893
FL,12095,Lake Cora at Orange county ,28.7242543771203,-81.5323897814791
FL,12095,Holts Lake at Orange county ,28.6866561279119,-81.556489577298
FL,12095,Lake Addah at Orange county ,28.609302851922,-81.5075358012259
FL,12095,Fox Lake at Orange county ,28.7414596876758,-81.5118535850604
FL,12095,Lake Maggiore at Orange county ,28.7372636526524,-81.6035395285364
FL,12095,Lake McDade at Orange county ,28.6648771690009,-81.4664098351753
FL,12095,Lake Lenore at Orange county ,28.6298009463693,-81.5012951764475
FL,12095,Pike Lake at Orange county ,28.6496848618285,-81.5013320702441
