st2,GEOID,lake,lat,lon
AK,2170,"West Beaver Lake, Matanuska-Susitna county ",61.5853350476977,-149.845854010831
AK,2170,"Loonsong Lake, Matanuska-Susitna county ",61.4671628603745,-149.950139887327
AK,2170,"Beavers Reach, Matanuska-Susitna county ",61.4814974756516,-150.013881498086
AK,2170,"Mirror Lake, Matanuska-Susitna county ",61.5339687476604,-149.983695681342
AK,2170,"Two Loon Lake, Matanuska-Susitna county ",61.5238082869075,-150.090861189144
AK,2170,"Sara Lake, Matanuska-Susitna county ",61.5267969292114,-149.995133868078
AK,2170,"Anna Lake, Matanuska-Susitna county ",61.4676616786886,-149.962744124099
AK,2170,"Diamond Lake, Matanuska-Susitna county ",61.5009775218684,-150.021407888087
AK,2170,"Susan Lake, Matanuska-Susitna county ",61.5216150328407,-150.011804827353
AK,2170,"Cranberry Lake, Matanuska-Susitna county ",61.4934899987342,-149.939671536816
AK,2170,"Papoose Twins, Matanuska-Susitna county ",61.5380328900681,-150.08417298801
AK,2170,"Crooked Lake, Matanuska-Susitna county ",61.5197899174634,-150.048187250065
AK,2063,"Solomon Lake, Chugach county ",61.0592344136212,-146.291623282728
AK,2122,"Daniels Lake, Kenai Peninsula county ",60.7354370293374,-151.188224661117
AK,2122,"Engineer Lake, Kenai Peninsula county ",60.4788388454146,-150.323356176666
AK,2122,"Ptarmigan Lake, Kenai Peninsula county ",60.3982962966057,-149.263222580418
AK,2122,"Lower Summit Lake, Kenai Peninsula county ",60.6607511029601,-149.478858313063
AK,2122,"Vagt Lake, Kenai Peninsula county ",60.4485338229281,-149.349940001022
AK,2122,"Grant Lake, Kenai Peninsula county ",60.4799660082573,-149.278853689629
AK,2122,"Upper Russian Lake, Kenai Peninsula county ",60.3391844959829,-149.880417228143
AK,2122,"Iceberg Lake, Kenai Peninsula county ",60.2159055591992,-150.12682015293
AK,2122,"Twin Lakes, Kenai Peninsula county ",60.2782176318851,-150.159811173487
AK,2122,"Alpine Lake, Kenai Peninsula county ",60.264054639239,-150.121939919218
AK,2195,"City Creek Resevoir, Petersburg county ",56.7850583834086,-132.914936143977
AK,2195,"Cabin Creek Resevoir, Petersburg county ",56.7590643452694,-132.836116956404
AK,2195,"Crane Lake, Petersburg county ",56.6580760825859,-132.669044885396
AK,2195,"Sand Lake, Petersburg county ",56.6766814841075,-132.690530712642
AK,2170,"Puntilla Lake, Matanuska-Susitna county ",62.0878612061317,-152.732636562013
AK,2020,"Dew Lake, Anchorage county ",61.2042822358217,-149.24295079688
AK,2020,"Birch Lake, Anchorage county ",61.1452256373085,-149.93717994834
AK,2282,"Tanis Lake, Yakutat county ",59.2932368855358,-138.536707761675
AK,2122,"Bridge Creek Reservoir, Kenai Peninsula county ",59.678405697645,-151.543544092241
AK,2122,"Lampert lake, Kenai Peninsula county ",59.6447211686806,-151.470509009522
AK,2122,"Packers Creek Lake, Kenai Peninsula county ",60.4710631157942,-151.925590045383
AK,2164,"Black Lake, Lake and Peninsula county ",56.4574928864831,-158.991185525894
AK,2013,"Bear Lake, Aleutians East county ",56.0025748617224,-160.229794933266
AK,2164,"Meshik Lake, Lake and Peninsula county ",56.790454352457,-157.925923038642
AK,2164,"Hendrickson Lake, Lake and Peninsula county ",56.9558528509012,-158.592672888301
AK,2164,"Mother Goose Lake, Lake and Peninsula county ",57.204221032021,-157.320347052907
AK,2164,"Silver Salmon Lake, Lake and Peninsula county ",57.5879768449039,-157.392192674696
AK,2150,"Mission Lake, Kodiak Island county ",57.8011818311135,-152.364119433769
AK,2164,"Ruth Lake, Lake and Peninsula county ",57.5793572738905,-156.127358623242
AK,2150,"Dakavak Lake, Kodiak Island county ",58.1091267653837,-154.69311160907
AK,2164,"Hammersly Lake, Lake and Peninsula county ",58.8436723682274,-155.133220588088
AK,2164,"Murray Lake, Lake and Peninsula county ",58.7810626568125,-155.060134779952
AK,2164,"Ikagluik Lake, Lake and Peninsula county ",58.4204617542321,-154.955483517301
AK,2150,"Katmai Canyon Lake, Kodiak Island county ",58.2248630007099,-154.830082087097
AK,2164,"School Lake, Lake and Peninsula county ",58.2114693576738,-157.372070585208
AK,2164,"Dry Lake, Lake and Peninsula county ",58.2113866282381,-157.36575143195
AK,2230,"Lost Lost Lake, Skagway county ",59.5126361012296,-135.383342753664
AK,2100,"Mosquito Lake, Haines county ",59.4614211134672,-136.023834373057
AK,2230,"Lost Lake, Skagway county ",59.5161158921777,-135.379549016298
AK,2100,"Rutzebeck Lake, Haines county ",59.1313872927434,-135.337629657478
AK,2230,"Devils Punch Bowl, Skagway county ",59.4291479932013,-135.280716353426
AK,2100,"Walker Lake, Haines county ",59.3953636406023,-136.145736459258
AK,2230,"Upper Dewey Lake, Skagway county ",59.441798897606,-135.268355956016
AK,2100,"Herman Lake, Haines county ",59.4110396907047,-136.148113337237
AK,2100,"Lily Lake, Haines county ",59.2032074433684,-135.394648237252
AK,2164,"Brandon Lake, Lake and Peninsula county ",57.562283563166,-157.56580175614
AK,2164,"Buckshot Lake, Lake and Peninsula county ",57.5611832778272,-157.578020635106
AK,2164,"Loon Lake, Lake and Peninsula county ",57.5655237875932,-157.567539997322
AK,2240,"Quartz Lake, Southeast Fairbanks county ",64.2132066914438,-145.821536025383
AK,2090,"Crane Pond, Fairbanks North Star county ",64.8697637485629,-147.719874346152
AK,2016,"Summer Bay Lake, Aleutians West county ",53.8900491038963,-166.460216587282
AK,2150,"Kaguyak Crater, Kodiak Island county ",58.6138930856294,-154.056206111444
AK,2016,"Morris Cove Pond, Aleutians West county ",53.9228614474283,-166.43543202791
AK,2164,"Battle Lake, Lake and Peninsula county ",59.0666989158055,-154.913940971713
AK,2164,"Iron Springs Lake, Lake and Peninsula county ",59.0626782769451,-154.812667062123
AK,2122,"McNeil Lake, Kenai Peninsula county ",59.0549233367022,-154.631758543716
AK,2164,"Pirate Lake, Lake and Peninsula county ",59.0009775109434,-154.71561944442
AK,2164,"Kukaklek Lake, Lake and Peninsula county ",59.1702943906326,-155.340881589966
AK,2016,"Lower Pyramid Lake, Aleutians West county ",53.8552442367745,-166.515837238826
AK,2066,"Copper Lake, Copper River county ",62.4219663586859,-143.554673160485
AK,2066,"Tanada Lake, Copper River county ",62.4236327462172,-143.385356743244
AK,2164,"Mirror Lake, Lake and Peninsula county ",59.2360930435371,-154.760450765124
AK,2164,"Spectacle Lake, Lake and Peninsula county ",59.2012670283606,-154.812697795214
AK,2020,"Glacier Lake, Anchorage county ",61.1324634773408,-149.080512911564
AK,2122,"Stonesteps Pond, Kenai Peninsula county ",59.6914918728846,-151.328899908597
AK,2122,"Lilly Lake, Kenai Peninsula county ",59.7014677065288,-151.705056494788
AK,2122,"Circle Lake, Kenai Peninsula county ",59.8005731688859,-151.159821116953
AK,2122,"Dolly Varden Lake, Kenai Peninsula county ",60.7056775677408,-150.782764744177
AK,2122,"Arnerz Lake, Kenai Peninsula county ",60.7164695602825,-150.780664893657
AK,2122,"Lake Sabaka, Kenai Peninsula county ",60.7192973761268,-150.758754389009
AK,2122,"Cashka Lake, Kenai Peninsula county ",60.7289699267776,-150.785691442347
AK,2122,"Drake Lake, Kenai Peninsula county ",60.7020493065184,-150.746410939958
AK,2122,"Dog House Lake, Kenai Peninsula county ",60.7235635043514,-150.738601121786
AK,2122,"Skookum Lake, Kenai Peninsula county ",60.6862641098678,-150.750605142627
AK,2122,"Dabbler lake, Kenai Peninsula county ",60.6951691936548,-150.773470260557
AK,2122,"Weed Lake, Kenai Peninsula county ",60.6907423475938,-150.778287827139
AK,2122,"Mosquito Lake, Kenai Peninsula county ",60.633631916288,-150.813804137845
AK,2122,"Lili Lake, Kenai Peninsula county ",60.6573669351237,-150.81562303659
AK,2122,"Silver Lake, Kenai Peninsula county ",60.6441864656572,-150.797388057114
AK,2122,"Fish Lake, Kenai Peninsula county ",60.7242771963711,-150.727035686147
AK,2122,"Waterfowl Lake, Kenai Peninsula county ",60.7173425604236,-150.712478237428
AK,2122,"Forest Lake, Kenai Peninsula county ",60.6677807235315,-150.835111352794
AK,2122,"Wolf Lake, Kenai Peninsula county ",60.6651020120417,-150.910699089189
AK,2122,"Mink Creek Lake, Kenai Peninsula county ",60.6784977464816,-150.877940987521
AK,2122,"Caribou Lake, Kenai Peninsula county ",59.9031511997507,-151.051770204588
AK,2122,"Lower Salamatof Lake, Kenai Peninsula county ",60.6288474244018,-151.329328080441
AK,2122,"Sunken Island Lake, Kenai Peninsula county ",60.5926008526548,-150.887893782075
AK,2122,"Doroshin Lake, Kenai Peninsula county ",60.6093749384218,-150.900459030165
AK,2122,"Calf Lake, Kenai Peninsula county ",60.601615158848,-150.841778136527
AK,2122,"Cow Lake, Kenai Peninsula county ",60.6053951458901,-150.852705462353
AK,2020,"Sixmile Lake, Anchorage county ",61.2888789411269,-149.800724183923
AK,2020,"Spring Lake, Anchorage county ",61.283622118754,-149.819033100268
AK,2180,"Troutman Lake, Nome county ",63.7617535407883,-171.719880464826
AK,2220,"Swan Lake, Sitka county ",57.0568657547489,-135.33786004927
AK,2020,"Delong Lake, Anchorage county ",61.1624799445644,-149.957348145015
AK,2020,"Beach Lake, Anchorage county ",61.4046258396297,-149.559540632826
AK,2290,"Oscar Lake, Yukon-Koyukuk county ",65.1763040003521,-152.03234800618
AK,2170,"Blodget Lake, Matanuska-Susitna county ",61.5763602887084,-149.674341012905
AK,2170,"Scott Lake, Matanuska-Susitna county ",61.6179928062115,-149.642029968197
AK,2170,"Fuller Lake, Matanuska-Susitna county ",61.6101408029139,-149.611863182418
AK,2170,"Baptist Pond, Matanuska-Susitna county ",61.6008140572117,-149.597404068525
AK,2170,"Seymour Lake, Matanuska-Susitna county ",61.6108552870387,-149.66680147584
AK,2170,"Lake Lalen, Matanuska-Susitna county ",61.6049134074587,-149.688687442816
AK,2170,"Bruce Lake, Matanuska-Susitna county ",61.6101120756844,-149.552576613418
AK,2170,"Kalmbach Lake, Matanuska-Susitna county ",61.6079344270045,-149.573307158684
AK,2170,"Island Lake, Matanuska-Susitna county ",61.6284812442006,-149.617886776251
AK,2170,"Beverly Lake, Matanuska-Susitna county ",61.6143348496212,-149.573542392688
AK,2170,"Hess Lake, Matanuska-Susitna county ",61.6241732910441,-149.603797100593
AK,2170,"Visnaw Lake, Matanuska-Susitna county ",61.6189698774048,-149.678855629913
AK,2220,"Blue Lake, Sitka county ",57.0735625858404,-135.162024931694
AK,2220,"Salmon Lake, Sitka county ",56.9622406523578,-135.149909494961
AK,2220,"Lake Diana, Sitka county ",56.8894916762084,-135.031665891897
AK,2220,"Davidof Lake, Sitka county ",56.6115172025686,-134.84932208937
AK,2220,"Politofski Lake, Sitka county ",56.7431176210993,-134.943671613677
AK,2220,"Lake Irina, Sitka county ",56.9000739073238,-135.134178422296
AK,2220,"Indigo Lake, Sitka county ",57.013399682722,-135.066790231827
AK,2220,"Avoss Lake, Sitka county ",56.6933282642839,-134.931035253375
AK,2220,"Bear Lake, Sitka county ",57.0336907177151,-135.135147036337
AK,2220,"Banner Lake, Sitka county ",56.571756368306,-134.700589624485
AK,2220,"Fawn Lake, Sitka county ",56.5062330034241,-134.681817958264
AK,2220,"Antipatr Lake, Sitka county ",56.4915419177862,-134.840721815419
AK,2220,"Lonieof Lake, Sitka county ",56.4989047768469,-134.928028204048
AK,2220,"Finger Lake, Sitka county ",56.6031317011219,-134.69554998165
AK,2220,"Blanchard Lake, Sitka county ",56.6163050673772,-134.695541492967
AK,2220,"Rezanof Lake, Sitka county ",56.5422387834558,-134.843367957264
AK,2220,"Khvostof Lake, Sitka county ",56.5292596406426,-134.898762497385
AK,2230,"Pullen Pond, Skagway county ",59.4519656048273,-135.316863565418
AK,2122,"Bradley Lake, Kenai Peninsula county ",59.737535208246,-150.775414838252
AK,2122,"Packwood Lake, Kenai Peninsula county ",59.8129676972288,-151.141003627693
AK,2122,"Mosquito Pond, Kenai Peninsula county ",59.9915428824186,-151.374653987817
AK,2170,"Edes Lake, Matanuska-Susitna county ",63.3267796292613,-149.099408343166
AK,2068,"Mirror Lake, Denali county ",63.3350766104956,-149.10142174276
AK,2170,"Lake Louise, Matanuska-Susitna county ",62.3287846507629,-146.544925546252
AK,2170,"Susitna Lake, Matanuska-Susitna county ",62.4109685387441,-146.654035473223
AK,2170,"Dog Lake, Matanuska-Susitna county ",62.3821171381684,-146.51765965719
AK,2170,"Lake Dinty, Matanuska-Susitna county ",62.2943287487452,-146.59072289522
AK,2170,"Bell Lake, Matanuska-Susitna county ",62.453328078837,-146.486843873957
AK,2170,"Little Lake Louise, Matanuska-Susitna county ",62.3093337555852,-146.651412781941
AK,2170,"Tyone Lake, Matanuska-Susitna county ",62.5050225894754,-146.704275064285
AK,2066,"Ryan Lake, Copper River county ",62.0249207172101,-146.638810729002
AK,2066,"Arizona Lake, Copper River county ",62.056822675796,-146.455063229349
AK,2066,"Gergie Lake, Copper River county ",62.042357174496,-146.469903973019
AK,2066,"Smokey Lake, Copper River county ",62.0635194035888,-146.448430463438
AK,2066,"Snowshoe Lake, Copper River county ",62.038726816964,-146.687021372204
AK,2066,"Nickol Lake, Copper River county ",62.0729369658716,-146.600538829027
AK,2066,"Marie Lake, Copper River county ",62.1715351903298,-146.951910476279
AK,2110,"Wright Lake, Juneau county ",58.5027405984719,-133.649933647867
AK,2110,"Twin Glacier Lake, Juneau county ",58.543815120358,-133.903710299737
AK,2122,"Erikson Pond, Kenai Peninsula county ",59.7037435720386,-151.362037267698
AK,2122,"Rocky Lake, Kenai Peninsula county ",59.2905599991142,-151.44446108906
AK,2122,"Glacier Lake, Kenai Peninsula county ",59.7900745538443,-150.56869041768
AK,2122,"Seldovia Lake, Kenai Peninsula county ",59.3364856862728,-151.592853785014
AK,2016,"Qayam Anii, Aleutians West county ",57.1783138191096,-170.248018947985
AK,2016,"Sheep Lake, Aleutians West county ",57.206442465692,-170.20980527418
AK,2016,"Big Lake, Aleutians West county ",57.209532403733,-170.171457943341
AK,2016,"Bluudichax Anii, Aleutians West county ",57.147817299897,-170.252510307685
AK,2016,"Kalukax Anii, Aleutians West county ",57.150842656189,-170.257939749199
AK,2016,"Webster Lake, Aleutians West county ",57.236219898619,-170.116673679128
AK,2016,"Tumdaanax Anii, Aleutians West county ",57.1518984574776,-170.218126569803
AK,2016,"Unalixtalix Uluuxtanax Alii, Aleutians West county ",57.1634916919658,-170.198687268081
AK,2150,"Thumb Lake, Kodiak Island county ",57.3524073683199,-153.983159593695
AK,2122,"Chenik Lake, Kenai Peninsula county ",59.2040216241211,-154.209491018416
AK,2016,"Ulaqayagan Achidan Anii, Aleutians West county ",56.5986773929796,-169.540495410629
AK,2016,"Seal Lake, Aleutians West county ",56.6006298429901,-169.525727090415
AK,2185,"Imikpuk Lake, North Slope county ",71.3285584891069,-156.654871585756
AK,2185,"Reindeer Lake, North Slope county ",71.1260842179635,-155.712910897307
AK,2185,"Lake Tusikvoak, North Slope county ",71.0773204075978,-156.12035808529
AK,2185,"Ikroavik Lake, North Slope county ",71.2292705944551,-156.634496702092
AK,2122,"Carter Lake, Kenai Peninsula county ",60.4886400169495,-149.461924137595
AK,2122,"Jerome Lake, Kenai Peninsula county ",60.5468244437186,-149.57772677195
AK,2016,"Dock Lake, Aleutians West county ",52.2315006664035,-174.195532823757
AK,2016,"Korovin Lake, Aleutians West county ",52.2391110915826,-174.215319458919
AK,2122,"Arctic Lake, Kenai Peninsula county ",60.0424682418276,-150.469172720936
AK,2122,"Green Lake, Kenai Peninsula county ",60.0574800308136,-150.496328897854
AK,2122,"Lake Susan, Kenai Peninsula county ",59.4394994008256,-151.709803117111
AK,2122,"Hazel Lake, Kenai Peninsula county ",59.4858314091491,-151.231279815493
AK,2170,"Carpenter Lake, Matanuska-Susitna county ",61.4344272504642,-150.031651964767
AK,2150,"Boy Scount Lake, Kodiak Island county ",57.7667905786082,-152.484530115447
AK,2150,"Lilly Lake, Kodiak Island county ",57.8016220770377,-152.38337156964
AK,2150,"Beaver Lake, Kodiak Island county ",57.8070745453015,-152.380215766869
AK,2150,"Potato Patch Lake, Kodiak Island county ",57.7979122251646,-152.376857667768
AK,2050,"Tishimna Lake, Bethel county ",61.4550569167558,-156.15937956258
AK,2110,"Turner Lake, Juneau county ",58.3077946915904,-133.858107731959
AK,2122,"Push-Pull Lake, Kenai Peninsula county ",60.2741686868936,-149.50125721523
AK,2122,"Bottenintinin Lake, Kenai Peninsula county ",60.5147910127211,-150.557231740615
AK,2122,"Jean Lake, Kenai Peninsula county ",60.5057945653307,-150.17350543716
AK,2122,"Juneau Lake, Kenai Peninsula county ",60.5762054487496,-149.87649113506
AK,2122,"Lower Omer Lake, Kenai Peninsula county ",60.4556678648714,-150.317120103714
AK,2122,"Lower Russian Lake, Kenai Peninsula county ",60.4380956280722,-149.989392919394
AK,2122,"Pack Lake, Kenai Peninsula county ",60.4762095301726,-150.356757166774
AK,2122,"Upper Jean Lake, Kenai Peninsula county ",60.5271229347116,-150.213233471303
AK,2122,"Upper Omer Lake, Kenai Peninsula county ",60.455729911602,-150.291136566559
AK,2122,"Afonasi Lake, Kenai Peninsula county ",60.5569738466723,-150.498552624671
AK,2122,"Egumen Lake, Kenai Peninsula county ",60.5251915401433,-150.430089292306
AK,2122,"Imeri Lake, Kenai Peninsula county ",60.5438714297068,-150.479742149291
AK,2122,"Watson Lake, Kenai Peninsula county ",60.5383455241718,-150.467196452456
AK,2122,"Peterson Lake, Kenai Peninsula county ",60.521754515368,-150.399564408422
AK,2122,"Kelly Lake, Kenai Peninsula county ",60.5163971025226,-150.381017795116
AK,2110,"Peterson Creek Salt Chuck, Juneau county ",58.4946326719695,-134.783130491572
AK,2070,"Lake Kulik, Dillingham county ",59.7824370209681,-158.774236937376
AK,2170,"Little Beaver Lake, Matanuska-Susitna county ",61.5857192853538,-149.863363155553
AK,2170,"Blanket Lake, Matanuska-Susitna county ",61.5910013775049,-149.87495377548
AK,2170,"Cow Lake, Matanuska-Susitna county ",61.5835723851479,-150.193271435874
AK,2170,"Frog Lake, Matanuska-Susitna county ",61.6138613041685,-149.71895622511
AK,2170,"Prator Lake, Matanuska-Susitna county ",61.619971903154,-149.735161678924
AK,2170,"Buckley Lake No 2, Matanuska-Susitna county ",61.608807088222,-150.046228775988
AK,2170,"Buckley Lake No 1, Matanuska-Susitna county ",61.6097229836538,-150.067252649456
AK,2066,"Middle Lake, Copper River county ",62.487406343323,-145.741301709126
AK,2170,"Rocky Lake, Matanuska-Susitna county ",61.5555992479692,-149.828184035838
AK,2170,"Colt Lake, Matanuska-Susitna county ",61.5646880719865,-149.975927130458
AK,2070,"Cascade Lake, Dillingham county ",60.1375703430677,-159.402416928219
AK,2170,"Butterfly Lake, Matanuska-Susitna county ",61.5911534796873,-150.130227626017
AK,2164,"Turquoise Lake, Lake and Peninsula county ",60.7875836448005,-153.943333279356
AK,2070,"Lynx Lake, Dillingham county ",59.4938720899309,-158.857993559276
AK,2170,"Kashwitna Lake, Matanuska-Susitna county ",61.8338266498922,-150.080069508653
AK,2180,"Devil Mountain Lakes, Nome county ",66.3962697575006,-164.494801735483
AK,2170,"Hourglass Lake, Matanuska-Susitna county ",61.5605283149777,-149.955504877302
AK,2170,"Lake Marion, Matanuska-Susitna county ",61.5092212127986,-149.908168846645
AK,2070,"Heart Lake, Dillingham county ",60.1013240463056,-159.662231064435
AK,2070,"Grant Lake, Dillingham county ",59.8075425968509,-158.523932150087
AK,2170,"East Butterfly Lake, Matanuska-Susitna county ",61.5993080860745,-150.088005984207
AK,2066,"Ewan Lake, Copper River county ",62.4265387768242,-145.78848725101
AK,2070,"Togiak Lake, Dillingham county ",59.6246260518727,-159.612028068541
AK,2070,"Upnuk Lake, Dillingham county ",60.3563822216739,-158.882476034265
AK,2070,"Pungokepuk Lake, Dillingham county ",59.3268007340037,-159.849559953448
AK,2070,"Amanka Lake, Dillingham county ",59.0961357168452,-159.221780409946
AK,2070,"Lake Nunavaugaluk, Dillingham county ",59.2323871329024,-158.927612812667
AK,2066,"Crosswind Lake, Copper River county ",62.3513385643227,-146.021415169365
AK,2170,"Cheri Lake, Matanuska-Susitna county ",61.6043084620878,-149.731381253918
AK,2170,"Pear Lake, Matanuska-Susitna county ",61.5914394921057,-149.897468874454
AK,2070,"Little Togiak Lake, Dillingham county ",59.5827286436144,-159.152667992715
AK,2290,"Reindeer Lake, Yukon-Koyukuk county ",62.1392929546187,-159.396812837621
AK,2188,"Sikuk Lake, Northwest Arctic county ",68.0498014593229,-158.121566516449
AK,2188,"Aniralik Lake, Northwest Arctic county ",68.2008969407593,-159.827541738759
AK,2188,"Navashak Lake, Northwest Arctic county ",68.114326619427,-158.169434014867
AK,2185,"Feniak Lake, North Slope county ",68.2491874813454,-158.314871791993
AK,2188,"Lake Isiak, Northwest Arctic county ",67.7200528323437,-156.151274478369
AK,2290,"Vor Lake, Yukon-Koyukuk county ",66.8856548655874,-151.489611047209
AK,2188,"Okoklik Lake, Northwest Arctic county ",68.0150847442727,-159.272490895553
AK,2188,"Norutak Lake, Northwest Arctic county ",66.7991640881758,-154.316505841389
AK,2188,"Nutuvukti Lake, Northwest Arctic county ",66.9843221316308,-154.695815429505
AK,2185,"Galbraith Lake, North Slope county ",68.4595186487005,-149.427842061906
AK,2188,"Lake Kangilipak, Northwest Arctic county ",67.9978471764386,-159.140866790028
AK,2290,"Hospital Lake, Yukon-Koyukuk county ",66.5773586115629,-145.252973495126
AK,2050,"Tundra Lake, Bethel county ",61.2230980943747,-155.734224111841
AK,2158,"Nuskealik Lake, Kusilvak county ",61.4627711181472,-164.446722892063
AK,2070,"Aniak Lake, Dillingham county ",60.4696609013625,-159.175403831313
AK,2070,"Nishlik Lake, Dillingham county ",60.465436536489,-158.915952590101
AK,2070,"Lake Aleknagik, Dillingham county ",59.3485904321647,-158.819738656806
AK,2170,"Upper Wasilla Lake, Matanuska-Susitna county ",61.5892125773426,-149.384464602201
