st2,NAME,lake,lat,lon
AK,Lake and Peninsula,Hendrickson Lake,56.9558528509012,-158.592672888301
AK,Lake and Peninsula,Mother Goose Lake,57.204221032021,-157.320347052907
AK,Lake and Peninsula,Silver Salmon Lake,57.5879768449039,-157.392192674696
AK,Kodiak Island,Mission Lake,57.8011818311135,-152.364119433769
AK,Lake and Peninsula,Ruth Lake,57.5793572738905,-156.127358623242
AK,Kodiak Island,Dakavak Lake,58.1091267653837,-154.69311160907
AK,Lake and Peninsula,Hammersly Lake,58.8436723682274,-155.133220588088
AK,Lake and Peninsula,Murray Lake,58.7810626568125,-155.060134779952
AK,Lake and Peninsula,Ikagluik Lake,58.4204617542321,-154.955483517301
AK,Kodiak Island,Katmai Canyon Lake,58.2248630007099,-154.830082087097
AK,Lake and Peninsula,School Lake,58.2114693576738,-157.372070585208
AK,Lake and Peninsula,Dry Lake,58.2113866282381,-157.36575143195
AK,Skagway,Lost Lost Lake,59.5126361012296,-135.383342753664
AK,Haines,Mosquito Lake,59.4614211134672,-136.023834373057
AK,Skagway,Lost Lake,59.5161158921777,-135.379549016298
AK,Haines,Rutzebeck Lake,59.1313872927434,-135.337629657478
AK,Skagway,Devils Punch Bowl,59.4291479932013,-135.280716353426
AK,Haines,Walker Lake,59.3953636406023,-136.145736459258
AK,Skagway,Upper Dewey Lake,59.441798897606,-135.268355956016
AK,Haines,Herman Lake,59.4110396907047,-136.148113337237
AK,Haines,Lily Lake,59.2032074433684,-135.394648237252
AK,Lake and Peninsula,Brandon Lake,57.562283563166,-157.56580175614
AK,Lake and Peninsula,Buckshot Lake,57.5611832778272,-157.578020635106
AK,Lake and Peninsula,Loon Lake,57.5655237875932,-157.567539997322
AK,Southeast Fairbanks,Quartz Lake,64.2132066914438,-145.821536025383
AK,Fairbanks North Star,Crane Pond,64.8697637485629,-147.719874346152
AK,Aleutians West,Summer Bay Lake,53.8900491038963,-166.460216587282
AK,Kodiak Island,Kaguyak Crater,58.6138930856294,-154.056206111444
AK,Aleutians West,Morris Cove Pond,53.9228614474283,-166.43543202791
AK,Lake and Peninsula,Battle Lake,59.0666989158055,-154.913940971713
AK,Lake and Peninsula,Iron Springs Lake,59.0626782769451,-154.812667062123
AK,Kenai Peninsula,McNeil Lake,59.0549233367022,-154.631758543716
AK,Lake and Peninsula,Pirate Lake,59.0009775109434,-154.71561944442
AK,Lake and Peninsula,Kukaklek Lake,59.1702943906326,-155.340881589966
AK,Aleutians West,Lower Pyramid Lake,53.8552442367745,-166.515837238826
AK,Copper River,Copper Lake,62.4219663586859,-143.554673160485
AK,Copper River,Tanada Lake,62.4236327462172,-143.385356743244
AK,Lake and Peninsula,Mirror Lake,59.2360930435371,-154.760450765124
AK,Lake and Peninsula,Spectacle Lake,59.2012670283606,-154.812697795214
AK,Anchorage,Glacier Lake,61.1324634773408,-149.080512911564
AK,Kenai Peninsula,Stonesteps Pond,59.6914918728846,-151.328899908597
AK,Kenai Peninsula,Lilly Lake,59.7014677065288,-151.705056494788
AK,Kenai Peninsula,Circle Lake,59.8005731688859,-151.159821116953
AK,Kenai Peninsula,Dolly Varden Lake,60.7056775677408,-150.782764744177
AK,Kenai Peninsula,Arnerz Lake,60.7164695602825,-150.780664893657
AK,Kenai Peninsula,Lake Sabaka,60.7192973761268,-150.758754389009
AK,Kenai Peninsula,Cashka Lake,60.7289699267776,-150.785691442347
AK,Kenai Peninsula,Drake Lake,60.7020493065184,-150.746410939958
AK,Kenai Peninsula,Dog House Lake,60.7235635043514,-150.738601121786
AK,Kenai Peninsula,Skookum Lake,60.6862641098678,-150.750605142627
AK,Kenai Peninsula,Dabbler lake,60.6951691936548,-150.773470260557
AK,Kenai Peninsula,Weed Lake,60.6907423475938,-150.778287827139
AK,Kenai Peninsula,Mosquito Lake,60.633631916288,-150.813804137845
AK,Kenai Peninsula,Lili Lake,60.6573669351237,-150.81562303659
AK,Kenai Peninsula,Silver Lake,60.6441864656572,-150.797388057114
AK,Kenai Peninsula,Fish Lake,60.7242771963711,-150.727035686147
AK,Kenai Peninsula,Waterfowl Lake,60.7173425604236,-150.712478237428
AK,Kenai Peninsula,Forest Lake,60.6677807235315,-150.835111352794
AK,Kenai Peninsula,Wolf Lake,60.6651020120417,-150.910699089189
AK,Kenai Peninsula,Mink Creek Lake,60.6784977464816,-150.877940987521
AK,Kenai Peninsula,Caribou Lake,59.9031511997507,-151.051770204588
AK,Kenai Peninsula,Lower Salamatof Lake,60.6288474244018,-151.329328080441
AK,Kenai Peninsula,Sunken Island Lake,60.5926008526548,-150.887893782075
AK,Kenai Peninsula,Doroshin Lake,60.6093749384218,-150.900459030165
AK,Kenai Peninsula,Calf Lake,60.601615158848,-150.841778136527
AK,Kenai Peninsula,Cow Lake,60.6053951458901,-150.852705462353
AK,Anchorage,Sixmile Lake,61.2888789411269,-149.800724183923
AK,Anchorage,Spring Lake,61.283622118754,-149.819033100268
AK,Nome,Troutman Lake,63.7617535407883,-171.719880464826
AK,Sitka,Swan Lake,57.0568657547489,-135.33786004927
AK,Anchorage,Delong Lake,61.1624799445644,-149.957348145015
AK,Anchorage,Beach Lake,61.4046258396297,-149.559540632826
AK,Yukon-Koyukuk,Oscar Lake,65.1763040003521,-152.03234800618
AK,Matanuska-Susitna,Blodget Lake,61.5763602887084,-149.674341012905
AK,Matanuska-Susitna,Scott Lake,61.6179928062115,-149.642029968197
AK,Matanuska-Susitna,Fuller Lake,61.6101408029139,-149.611863182418
AK,Matanuska-Susitna,Baptist Pond,61.6008140572117,-149.597404068525
AK,Matanuska-Susitna,Seymour Lake,61.6108552870387,-149.66680147584
AK,Matanuska-Susitna,Lake Lalen,61.6049134074587,-149.688687442816
AK,Matanuska-Susitna,Bruce Lake,61.6101120756844,-149.552576613418
AK,Matanuska-Susitna,Kalmbach Lake,61.6079344270045,-149.573307158684
AK,Matanuska-Susitna,Island Lake,61.6284812442006,-149.617886776251
AK,Matanuska-Susitna,Beverly Lake,61.6143348496212,-149.573542392688
AK,Matanuska-Susitna,Hess Lake,61.6241732910441,-149.603797100593
AK,Matanuska-Susitna,Visnaw Lake,61.6189698774048,-149.678855629913
AK,Sitka,Blue Lake,57.0735625858404,-135.162024931694
AK,Sitka,Salmon Lake,56.9622406523578,-135.149909494961
AK,Sitka,Lake Diana,56.8894916762084,-135.031665891897
AK,Sitka,Davidof Lake,56.6115172025686,-134.84932208937
AK,Sitka,Politofski Lake,56.7431176210993,-134.943671613677
AK,Sitka,Lake Irina,56.9000739073238,-135.134178422296
AK,Sitka,Indigo Lake,57.013399682722,-135.066790231827
AK,Sitka,Avoss Lake,56.6933282642839,-134.931035253375
AK,Sitka,Bear Lake,57.0336907177151,-135.135147036337
AK,Sitka,Banner Lake,56.571756368306,-134.700589624485
AK,Sitka,Fawn Lake,56.5062330034241,-134.681817958264
AK,Sitka,Antipatr Lake,56.4915419177862,-134.840721815419
AK,Sitka,Lonieof Lake,56.4989047768469,-134.928028204048
AK,Sitka,Finger Lake,56.6031317011219,-134.69554998165
AK,Sitka,Blanchard Lake,56.6163050673772,-134.695541492967
AK,Sitka,Rezanof Lake,56.5422387834558,-134.843367957264
AK,Sitka,Khvostof Lake,56.5292596406426,-134.898762497385
AK,Skagway,Pullen Pond,59.4519656048273,-135.316863565418
AK,Kenai Peninsula,Bradley Lake,59.737535208246,-150.775414838252
AK,Kenai Peninsula,Packwood Lake,59.8129676972288,-151.141003627693
AK,Kenai Peninsula,Mosquito Pond,59.9915428824186,-151.374653987817
AK,Matanuska-Susitna,Edes Lake,63.3267796292613,-149.099408343166
AK,Denali,Mirror Lake,63.3350766104956,-149.10142174276
AK,Matanuska-Susitna,Lake Louise,62.3287846507629,-146.544925546252
AK,Matanuska-Susitna,Susitna Lake,62.4109685387441,-146.654035473223
AK,Matanuska-Susitna,Dog Lake,62.3821171381684,-146.51765965719
AK,Matanuska-Susitna,Lake Dinty,62.2943287487452,-146.59072289522
AK,Matanuska-Susitna,Bell Lake,62.453328078837,-146.486843873957
AK,Matanuska-Susitna,Little Lake Louise,62.3093337555852,-146.651412781941
AK,Matanuska-Susitna,Tyone Lake,62.5050225894754,-146.704275064285
AK,Copper River,Ryan Lake,62.0249207172101,-146.638810729002
AK,Copper River,Arizona Lake,62.056822675796,-146.455063229349
AK,Copper River,Gergie Lake,62.042357174496,-146.469903973019
AK,Copper River,Smokey Lake,62.0635194035888,-146.448430463438
AK,Copper River,Snowshoe Lake,62.038726816964,-146.687021372204
AK,Copper River,Nickol Lake,62.0729369658716,-146.600538829027
AK,Copper River,Marie Lake,62.1715351903298,-146.951910476279
AK,Juneau,Wright Lake,58.5027405984719,-133.649933647867
AK,Juneau,Twin Glacier Lake,58.543815120358,-133.903710299737
AK,Kenai Peninsula,Erikson Pond,59.7037435720386,-151.362037267698
AK,Kenai Peninsula,Rocky Lake,59.2905599991142,-151.44446108906
AK,Kenai Peninsula,Glacier Lake,59.7900745538443,-150.56869041768
AK,Kenai Peninsula,Seldovia Lake,59.3364856862728,-151.592853785014
AK,Aleutians West,Qayam Anii,57.1783138191096,-170.248018947985
AK,Aleutians West,Sheep Lake,57.206442465692,-170.20980527418
AK,Aleutians West,Big Lake,57.209532403733,-170.171457943341
AK,Aleutians West,Bluudichax Anii,57.147817299897,-170.252510307685
AK,Aleutians West,Kalukax Anii,57.150842656189,-170.257939749199
AK,Aleutians West,Webster Lake,57.236219898619,-170.116673679128
AK,Aleutians West,Tumdaanax Anii,57.1518984574776,-170.218126569803
AK,Aleutians West,Unalixtalix Uluuxtanax Alii,57.1634916919658,-170.198687268081
AK,Kodiak Island,Thumb Lake,57.3524073683199,-153.983159593695
AK,Kenai Peninsula,Chenik Lake,59.2040216241211,-154.209491018416
AK,Aleutians West,Ulaqayagan Achidan Anii,56.5986773929796,-169.540495410629
AK,Aleutians West,Seal Lake,56.6006298429901,-169.525727090415
AK,North Slope,Imikpuk Lake,71.3285584891069,-156.654871585756
AK,North Slope,Reindeer Lake,71.1260842179635,-155.712910897307
AK,North Slope,Lake Tusikvoak,71.0773204075978,-156.12035808529
AK,North Slope,Ikroavik Lake,71.2292705944551,-156.634496702092
AK,Kenai Peninsula,Carter Lake,60.4886400169495,-149.461924137595
AK,Kenai Peninsula,Jerome Lake,60.5468244437186,-149.57772677195
AK,Aleutians West,Dock Lake,52.2315006664035,-174.195532823757
AK,Aleutians West,Korovin Lake,52.2391110915826,-174.215319458919
AK,Kenai Peninsula,Arctic Lake,60.0424682418276,-150.469172720936
AK,Kenai Peninsula,Green Lake,60.0574800308136,-150.496328897854
AK,Kenai Peninsula,Lake Susan,59.4394994008256,-151.709803117111
AK,Kenai Peninsula,Hazel Lake,59.4858314091491,-151.231279815493
AK,Matanuska-Susitna,Carpenter Lake,61.4344272504642,-150.031651964767
AK,Kodiak Island,Boy Scount Lake,57.7667905786082,-152.484530115447
AK,Kodiak Island,Lilly Lake,57.8016220770377,-152.38337156964
AK,Kodiak Island,Beaver Lake,57.8070745453015,-152.380215766869
AK,Kodiak Island,Potato Patch Lake,57.7979122251646,-152.376857667768
AK,Bethel,Tishimna Lake,61.4550569167558,-156.15937956258
AK,Juneau,Turner Lake,58.3077946915904,-133.858107731959
AK,Kenai Peninsula,Push-Pull Lake,60.2741686868936,-149.50125721523
AK,Kenai Peninsula,Bottenintinin Lake,60.5147910127211,-150.557231740615
AK,Kenai Peninsula,Jean Lake,60.5057945653307,-150.17350543716
AK,Kenai Peninsula,Juneau Lake,60.5762054487496,-149.87649113506
AK,Kenai Peninsula,Lower Omer Lake,60.4556678648714,-150.317120103714
AK,Kenai Peninsula,Lower Russian Lake,60.4380956280722,-149.989392919394
AK,Kenai Peninsula,Pack Lake,60.4762095301726,-150.356757166774
AK,Kenai Peninsula,Upper Jean Lake,60.5271229347116,-150.213233471303
AK,Kenai Peninsula,Upper Omer Lake,60.455729911602,-150.291136566559
AK,Kenai Peninsula,Afonasi Lake,60.5569738466723,-150.498552624671
AK,Kenai Peninsula,Egumen Lake,60.5251915401433,-150.430089292306
AK,Kenai Peninsula,Imeri Lake,60.5438714297068,-150.479742149291
AK,Kenai Peninsula,Watson Lake,60.5383455241718,-150.467196452456
AK,Kenai Peninsula,Peterson Lake,60.521754515368,-150.399564408422
AK,Kenai Peninsula,Kelly Lake,60.5163971025226,-150.381017795116
AK,Juneau,Peterson Creek Salt Chuck,58.4946326719695,-134.783130491572
AK,Dillingham,Lake Kulik,59.7824370209681,-158.774236937376
AK,Matanuska-Susitna,Little Beaver Lake,61.5857192853538,-149.863363155553
AK,Matanuska-Susitna,Blanket Lake,61.5910013775049,-149.87495377548
AK,Matanuska-Susitna,Cow Lake,61.5835723851479,-150.193271435874
AK,Matanuska-Susitna,Frog Lake,61.6138613041685,-149.71895622511
AK,Matanuska-Susitna,Prator Lake,61.619971903154,-149.735161678924
AK,Matanuska-Susitna,Buckley Lake No 2,61.608807088222,-150.046228775988
AK,Matanuska-Susitna,Buckley Lake No 1,61.6097229836538,-150.067252649456
AK,Copper River,Middle Lake,62.487406343323,-145.741301709126
AK,Matanuska-Susitna,Rocky Lake,61.5555992479692,-149.828184035838
AK,Matanuska-Susitna,Colt Lake,61.5646880719865,-149.975927130458
AK,Dillingham,Cascade Lake,60.1375703430677,-159.402416928219
AK,Matanuska-Susitna,Butterfly Lake,61.5911534796873,-150.130227626017
AK,Lake and Peninsula,Turquoise Lake,60.7875836448005,-153.943333279356
AK,Dillingham,Lynx Lake,59.4938720899309,-158.857993559276
AK,Matanuska-Susitna,Kashwitna Lake,61.8338266498922,-150.080069508653
AK,Nome,Devil Mountain Lakes,66.3962697575006,-164.494801735483
AK,Matanuska-Susitna,Hourglass Lake,61.5605283149777,-149.955504877302
AK,Matanuska-Susitna,Lake Marion,61.5092212127986,-149.908168846645
AK,Dillingham,Heart Lake,60.1013240463056,-159.662231064435
AK,Dillingham,Grant Lake,59.8075425968509,-158.523932150087
AK,Matanuska-Susitna,East Butterfly Lake,61.5993080860745,-150.088005984207
AK,Copper River,Ewan Lake,62.4265387768242,-145.78848725101
AK,Dillingham,Togiak Lake,59.6246260518727,-159.612028068541
AK,Dillingham,Upnuk Lake,60.3563822216739,-158.882476034265
AK,Dillingham,Pungokepuk Lake,59.3268007340037,-159.849559953448
AK,Dillingham,Amanka Lake,59.0961357168452,-159.221780409946
AK,Dillingham,Lake Nunavaugaluk,59.2323871329024,-158.927612812667
AK,Copper River,Crosswind Lake,62.3513385643227,-146.021415169365
AK,Matanuska-Susitna,Cheri Lake,61.6043084620878,-149.731381253918
AK,Matanuska-Susitna,Pear Lake,61.5914394921057,-149.897468874454
AK,Dillingham,Little Togiak Lake,59.5827286436144,-159.152667992715
AK,Yukon-Koyukuk,Reindeer Lake,62.1392929546187,-159.396812837621
AK,Northwest Arctic,Sikuk Lake,68.0498014593229,-158.121566516449
AK,Northwest Arctic,Aniralik Lake,68.2008969407593,-159.827541738759
AK,Northwest Arctic,Navashak Lake,68.114326619427,-158.169434014867
AK,North Slope,Feniak Lake,68.2491874813454,-158.314871791993
AK,Northwest Arctic,Lake Isiak,67.7200528323437,-156.151274478369
AK,Yukon-Koyukuk,Vor Lake,66.8856548655874,-151.489611047209
AK,Northwest Arctic,Okoklik Lake,68.0150847442727,-159.272490895553
AK,Northwest Arctic,Norutak Lake,66.7991640881758,-154.316505841389
AK,Northwest Arctic,Nutuvukti Lake,66.9843221316308,-154.695815429505
AK,North Slope,Galbraith Lake,68.4595186487005,-149.427842061906
AK,Northwest Arctic,Lake Kangilipak,67.9978471764386,-159.140866790028
AK,Yukon-Koyukuk,Hospital Lake,66.5773586115629,-145.252973495126
AK,Bethel,Tundra Lake,61.2230980943747,-155.734224111841
AK,Kusilvak,Nuskealik Lake,61.4627711181472,-164.446722892063
AK,Dillingham,Aniak Lake,60.4696609013625,-159.175403831313
AK,Dillingham,Nishlik Lake,60.465436536489,-158.915952590101
AK,Dillingham,Lake Aleknagik,59.3485904321647,-158.819738656806
AK,Matanuska-Susitna,Upper Wasilla Lake,61.5892125773426,-149.384464602201
AK,Matanuska-Susitna,Johnson Lake,61.566598012623,-149.233251486205
AK,Matanuska-Susitna,Anderson Lake,61.620546156572,-149.335431790064
AK,Matanuska-Susitna,Kings Lake,61.6193894932973,-149.355046010042
AK,Matanuska-Susitna,Cottonwood Lake,61.5980755812672,-149.319680483145
AK,Yukon-Koyukuk,Clear Lake,65.0643740834449,-151.479627536316
AK,Yukon-Koyukuk,Klalbaimunket Lake,66.1042332980083,-154.161757147151
AK,Matanuska-Susitna,June Lake,61.6307624893864,-149.570334329162
AK,Matanuska-Susitna,Seventeen Mile Lake,61.7152253222232,-148.973872202903
AK,Matanuska-Susitna,Dry Lake,61.6251416230135,-149.31809506093
AK,Matanuska-Susitna,Matanuska Lake,61.555117855598,-149.232674890551
AK,Matanuska-Susitna,Chignaki Pond,61.6270206530457,-149.487466783205
AK,Matanuska-Susitna,Dandy Lake,61.6553998317912,-149.249554344273
AK,Matanuska-Susitna,Reed Lake,61.6628755523189,-149.317068055249
AK,Matanuska-Susitna,Barley Lake,61.3625325710664,-150.086173305649
AK,Matanuska-Susitna,Bradley Lake,61.5523262028501,-149.191994547612
AK,Matanuska-Susitna,High Ridge Lake,61.5774885802425,-149.180132568449
AK,Matanuska-Susitna,Meir's Lake,61.565438374506,-149.150491287895
AK,Matanuska-Susitna,Walby Lake,61.6179881090163,-149.214083218288
AK,Matanuska-Susitna,Hart Lake,61.6425362768455,-149.307888604933
AK,Matanuska-Susitna,Emerald Lake,61.6024716736709,-149.48180619775
AK,Matanuska-Susitna,Baird Lake,61.5743739447524,-149.187438077246
AK,Matanuska-Susitna,Lake Lorraine,61.2931481803186,-149.952520888256
AK,Yukon-Koyukuk,Lake Todatonten,66.1518085661124,-152.946321215928
AK,Yukon-Koyukuk,Lake Tokhaklanten,66.1981108787614,-154.693871884582
AK,Matanuska-Susitna,Niklason Lake,61.6290104202474,-149.270624532348
AK,Matanuska-Susitna,Paradise Lake,61.6246982431969,-149.37817382699
AK,Matanuska-Susitna,Cornelius Lake,61.6284580670478,-149.255269163943
AK,Matanuska-Susitna,Gooding Lake,61.6270636760009,-149.240477050168
AK,Matanuska-Susitna,Lost Lake,61.3349093538201,-149.997050712326
AK,Matanuska-Susitna,Memory Lake,61.6281138879474,-149.422789726439
AK,Northwest Arctic,Lake Mapsa,67.9519098362251,-161.95472939919
AK,North Slope,Teshekpak Lake,68.3531101391125,-166.380017262297
AK,Northwest Arctic,Tuungaalik (Devil's) Lake,66.8769405237819,-162.500681883958
AK,North Slope,Tusikpak Lake,68.4580852388058,-166.197437926925
AK,Northwest Arctic,Lake Kaiyak,68.1444659178841,-161.442966777994
AK,Northwest Arctic,Tulugak Lake,67.9644172269059,-161.70418963277
AK,Northwest Arctic,Lake Narvakrak,68.0018847498871,-161.731737569724
AK,Northwest Arctic,Lake Tagakvik,67.9869597124227,-162.130583844762
AK,Northwest Arctic,Krusenstern Lagoon,67.1491668348188,-163.635104920763
AK,North Slope,Lake Makpik,68.3359249251904,-166.198263048368
AK,Kenai Peninsula,Foster Lake,60.4892387051405,-150.936776504582
AK,Kenai Peninsula,Longmere Lake,60.502095564045,-150.910792200298
AK,Kenai Peninsula,Whisper Lake,60.5178172362938,-150.908631394663
AK,Kenai Peninsula,Scout Lake,60.5331991651877,-150.84104671765
AK,North Slope,Toolik Lake,68.6325659907143,-149.607077046085
AK,Yukon-Koyukuk,Nolan Creek Lake,67.4651414538059,-150.26246842962
AK,Northwest Arctic,Nauraqpak Lake,67.5872025764481,-162.980692686045
AK,Aleutians West,Lake Shirley,51.9264854544577,-176.555610291065
AK,Aleutians West,Lake Palisades,51.9110451144082,-176.601706981128
AK,Aleutians West,Shotgun Lake,51.9383853577761,-176.598234098382
AK,Aleutians West,North Lake,51.9603751650112,-176.586439729244
AK,Aleutians West,Hidden Lake,51.9408298643064,-176.60616815002
AK,Aleutians West,Boy Scout Lake,51.9097668604301,-176.645716773171
AK,Aleutians West,Lake Betty,51.8139575651468,-176.632047686676
