st2,GEOID,NAME,lake,lat,lon
SD,46099,Minnehaha,Bullfrog Pond,43.526827977815,-96.6124493382647
SD,46099,Minnehaha,West Quarry Pond,43.5281625793196,-96.6164675344751
SD,46099,Minnehaha,East Quarry Pond,43.5269737787516,-96.6147192477914
SD,46103,Pennington,Canyon Lake,44.0588347685369,-103.290829071073
SD,46029,Codington,Kiddie Pond,44.9091369349763,-97.1250994836842
SD,46081,Lawrence,Frawley Pond,44.4749038634665,-103.740902032351
SD,46081,Lawrence,Grizzly Gulch Reservoir,44.327124342726,-103.734626323898
SD,46003,Aurora,Jail Pond,43.7165678095132,-98.4872018068993
SD,46003,Aurora,Fish Lake,43.724314796446,-98.3900614614461
SD,46041,Dewey,Timber Lake,45.4359463585279,-101.066946113245
SD,46031,Corson,Morristown Lake,45.9135539163758,-101.755173572896
SD,46031,Corson,Pudwell Reservoir,45.9252877223867,-101.269428229294
SD,46059,Hand,Spring Lake,44.2679493036611,-98.9171594754633
SD,46117,Stanley,Hayes Lake,44.365263793283,-101.01174327611
SD,46103,Pennington,Minor Lake,43.9400778757398,-103.57450065993
SD,46047,Fall River,Larive Lake,43.4504139586806,-103.481811813287
SD,46047,Fall River,Cold Brook Reservoir,43.4570940948593,-103.488746381887
SD,46033,Custer,Legion Lake,43.7604773288186,-103.46255228841
SD,46103,Pennington,Pactola Lake,44.0749205951482,-103.505785086725
SD,46103,Pennington,Deerfield Lake,44.0188729883419,-103.800193409539
SD,46103,Pennington,Mitchell Lake,43.9393697226436,-103.53850534063
SD,46047,Fall River,Cottonwood Springs Reservoir,43.4409891595534,-103.569589068922
SD,46081,Lawrence,Clayton Pond,44.2139688593295,-103.926605019256
SD,46081,Lawrence,Dry Lake,44.2898846642897,-103.934285397952
SD,46081,Lawrence,Dry Lake Pond,44.2386675848202,-103.892193328045
SD,46081,Lawrence,Reausaw Lake,44.2526219297699,-103.61556205058
SD,46081,Lawrence,Red Lake,44.3595267435056,-103.963491411729
SD,46081,Lawrence,Woodville Lake,44.2910327146904,-103.756508853951
SD,46103,Pennington,New Wall Lake,43.9788150267085,-102.276614811611
SD,46099,Minnehaha,Lost Lake,43.5798407812578,-97.0804156713835
SD,46019,Butte,Newell Lake,44.8404253848295,-103.392927827238
SD,46093,Meade,Bear Butte Reservoir,44.4560679235604,-103.445276911929
SD,46065,Hughes,Mickelson Fishing Pond,44.3816201883038,-100.332673222941
SD,46102,Oglala Lakota,Two Lance Lake,43.0247856305133,-102.117829201088
SD,46063,Harding,Rabbit Creek Dam,45.3958623994979,-103.161411283447
SD,46063,Harding,Dry Creek Reservoir,45.7730676553471,-103.579597078827
SD,46063,Harding,High and Dry Reservoir,45.8145207849315,-103.482582202566
SD,46063,Harding,Davis Draw Reservoir,45.8023776395676,-103.461104979543
SD,46063,Harding,Cobblestone Reservoir,45.8082682043203,-103.457527914523
SD,46063,Harding,Ash Tree Reservoir,45.8103427948488,-103.452070222711
SD,46087,McCook,Lake Vermillion,43.6031831298954,-97.1740323044257
SD,46041,Dewey,Little Moreau Lake,45.3475682302164,-101.091816940622
SD,46105,Perkins,Flat Creek Lake,45.7778279771912,-102.176339912569
SD,46105,Perkins,Shadehill Reservoir,45.7424830225197,-102.260024140683
SD,46129,Walworth,Lake Hiddenwood,45.5475683818451,-99.9825345698039
SD,46045,Edmunds,Lake Parmley,45.4570944872472,-98.7371961331218
SD,46013,Brown,Sand Lake,45.7345793305333,-98.2727262155026
SD,46063,Harding,Schleichart Draw Reservoir,45.8262052372391,-103.48170752402
SD,46007,Bennett,Liitle White River Reservoir,43.1672569231638,-101.54840681785
SD,46093,Meade,Deep Lake,44.4151801467702,-103.40953648559
SD,46103,Pennington,Shyne Lake,44.1184276574969,-102.462641767785
SD,46041,Dewey,Lake Walton,45.4424877597496,-101.313524013347
SD,46041,Dewey,Peach Lake,45.2983243538553,-101.310148044596
SD,46023,Charles Mix,Lake Platte,43.3892990592248,-98.8917889457613
SD,46103,Pennington,Turtle Pond,44.0542006388381,-103.133191239346
SD,46051,Grant,Visitor's Center Pond,45.2207951214393,-96.6251189033388
SD,46033,Custer,Camp Custer Reservoir,43.807588961903,-103.714707752318
SD,46091,Marshall,Roy Lake,45.6973185333187,-97.4411915419648
SD,46091,Marshall,Mud Lake,45.7271650787891,-97.2648585166043
SD,46091,Marshall,Greys Lake,45.7173435319607,-97.2563044070697
SD,46059,Hand,Lake Louise,44.6243590809449,-99.1419906935653
SD,46053,Gregory,Burke Lake,43.1756139194012,-99.2596286989015
SD,46005,Beadle,Lake Cavour,44.4049028627821,-98.0549784463594
SD,46063,Harding,Davis Reservoir,45.3845466526485,-104.011194931441
SD,46063,Harding,Lake Gardner,45.6111861537027,-103.616455618438
SD,46003,Aurora,Platte Lake,43.6681510511128,-98.7751555140539
SD,46103,Pennington,Hippie Hole,43.8934639585123,-103.366858994691
SD,46119,Sully,Sully Lake,44.7183257960428,-100.187935898772
SD,46123,Tripp,Winner Bass Pond,43.3695059853893,-99.8591558302942
SD,46099,Minnehaha,Dawn Lake,43.5508127066503,-96.7571255350909
SD,46135,Yankton,Marindahl Lake,43.0465159635146,-97.26037250586
SD,46135,Yankton,Beaver Lake,43.013651332531,-97.4471197348507
SD,46009,Bon Homme,Kloucek Lake,43.0340538135998,-97.6813869414504
SD,46009,Bon Homme,Clear Lake,43.0519908958062,-97.8045365377359
SD,46009,Bon Homme,Lake Henry,43.1453175880147,-97.6998334359407
SD,46125,Turner,Swan Lake,43.2211134940957,-97.1021860037485
SD,46009,Bon Homme,Meiers Lake,43.0800283845816,-98.0807778149471
SD,46009,Bon Homme,Hruska Lake,42.9434355071491,-97.6769353224526
SD,46061,Hanson,Lake Leo,43.8453345909289,-97.8157593073983
SD,46097,Miner,Morris Lake,43.9369866872559,-97.816123104179
SD,46087,McCook,Lehrman Slough,43.6729615470632,-97.5813976778527
SD,46087,McCook,Gross Lake,43.669308583798,-97.5032984943234
SD,46087,McCook,Forsch Lake,43.6449355545046,-97.5125133389253
SD,46069,Hyde,Big Dam,44.4768443493856,-99.312582992884
SD,46125,Turner,Lake Marion,43.4267013580006,-97.2655564052418
SD,46041,Dewey,Eagle Butte Lake,45.043533515102,-101.206348397007
SD,46069,Hyde,Lake Ambrose,44.2508133889706,-99.4552929990494
SD,46069,Hyde,Lake Boehm,44.2436024253215,-99.4121473390174
SD,46019,Butte,Guidinger Dam,44.8351484464074,-103.751146659066
SD,46055,Haakon,Kroetch Lake,44.2951155039985,-101.70260742946
SD,46103,Pennington,Quinn Dam,44.0001278439411,-102.1327297172
SD,46045,Edmunds,Blank Dam,45.3982967659434,-99.0841589009358
SD,46049,Faulk,Zell Lake,44.9478199473059,-98.7866415167
SD,46037,Day,Minnewasta Lake,45.3914026765529,-97.3691193197993
SD,46037,Day,Rush Lake,45.3483473994287,-97.3609956614516
SD,46037,Day,Waubay Lake,45.414961901367,-97.4062987383248
SD,46091,Marshall,Cattail Lake,45.6416066605379,-97.4979162216274
SD,46091,Marshall,Twomile Lake,45.6812460181009,-97.5521539293565
SD,46021,Campbell,Matzke Lake,45.8120001460703,-99.7657715428068
SD,46089,McPherson,Eureka Lake,45.7738531946005,-99.6409703850935
SD,46045,Edmunds,Lake Stafford,45.2760942538894,-99.2057325922889
SD,46049,Faulk,Lake Faulkton,45.031708949468,-99.1724251924862
SD,46059,Hand,Jones Lake,44.4699501939044,-98.9468984275634
SD,46023,Charles Mix,Geddes Dam,43.1920199781922,-98.7139580708887
SD,46015,Brule,Healy Dam,43.7788073748837,-99.2357479450027
SD,46079,Lake,Long Lake,43.9377352457233,-97.02243696425
SD,46115,Spink,James River,44.8810380099701,-98.3504318315207
SD,46085,Lyman,Byre Lake,43.9285019680925,-99.839709638699
SD,46085,Lyman,Brakke Dam,43.8882787142563,-99.9493859160554
SD,46071,Jackson,Kadoka Lake,43.82282765209,-101.560786482961
SD,46085,Lyman,Fate Dam,43.9422831604081,-100.009446608307
SD,46021,Campbell,Sand Lake,45.622254593751,-100.075988873428
SD,46083,Lincoln,Carlson Lake,43.1156395545321,-96.7990430160614
SD,46037,Day,Amsden Lake,45.3568895954368,-97.96679166316
SD,46071,Jackson,Freeman Reservoir,43.8882480745852,-101.149117038624
SD,46019,Butte,Slaughter Reservoir,44.7364162387523,-104.015715741648
SD,46121,Todd,Eagle Feather Lake,43.3215290312473,-101.040464763064
SD,46121,Todd,Indian Scout Lake,43.235010762242,-100.838075304701
SD,46102,Oglala Lakota,Lee Lake,43.0412056456782,-102.327922246951
SD,46102,Oglala Lakota,Denby Lake,43.0541903934642,-102.314699927698
SD,46091,Marshall,Hoop Lake,45.7669407084499,-97.4001021714437
SD,46031,Corson,McIntosh Lake,45.9246217831667,-101.339433037232
SD,46003,Aurora,Wilmarth Lake,43.8603498112486,-98.5820097966494
SD,46037,Day,Pierpont Lake,45.4608941972301,-97.8316109701536
SD,46013,Brown,Mud Lake Reservoir,45.7992905955825,-98.2305918101227
SD,46089,McPherson,Crompton Lake,45.6164515728815,-98.8599622601059
SD,46049,Faulk,Gerkin Lake,45.0066793984096,-98.9423497587291
SD,46049,Faulk,Lake Nora,44.9136176490426,-99.0305384442136
SD,46077,Kingsbury,Lake Iroquois,44.3498155551734,-97.8313225407324
SD,46025,Clark,Fordham Reservoir,44.7690563674699,-97.9305827191722
SD,46077,Kingsbury,Osceola Lake,44.4680869960651,-97.8201526845289
SD,46115,Spink,Lake Dudley,44.6685106513299,-98.2945787350772
SD,46005,Beadle,Stony Run Lake,44.3139306919616,-98.2037775447446
SD,46031,Corson,Tatanka Lake,45.9376025651546,-101.199499776593
SD,46031,Corson,Mallard Lake,45.8946981982856,-101.492331370251
SD,46107,Potter,Lake Hurley,45.0891232149584,-100.147724010995
SD,46119,Sully,Mundt Lake,44.8525439758328,-100.031873966877
SD,46069,Hyde,Lake Douglas,44.6396569500433,-99.4791073371902
SD,46119,Sully,Post Lake,44.6251142656987,-99.9081912129284
SD,46065,Hughes,Swanson Lake,44.5090981633912,-99.7984264664381
SD,46069,Hyde,Chapelle Lake,44.4008091563332,-99.5930294086176
SD,46017,Buffalo,Voneye Slough,44.1539620858963,-98.9576246954
SD,46065,Hughes,Lake Chesley,44.3965643028531,-100.042475366659
SD,46119,Sully,Troy Lake,44.8629068727055,-100.32259525787
SD,46119,Sully,Fuller Lake,44.8000221232546,-100.412790502517
SD,46119,Sully,Lake Okobojo,44.6452943503433,-100.417318444972
SD,46031,Corson,Trail City Railroad Lake,45.4811612347591,-100.747976692996
SD,46075,Jones,Richland Reservoir,44.1471101874464,-100.40970746592
SD,46123,Tripp,Hamill Dam Reservoir,43.5963619078069,-99.6778336518847
SD,46123,Tripp,Roosevelt Lake,43.2015940130066,-99.6195300793975
SD,46053,Gregory,Lake Dolton,43.1654938859351,-99.516896401383
SD,46053,Gregory,Oscar Micheaux Reservoir,43.0172392781818,-99.1232319613042
SD,46053,Gregory,Indian Lake,43.0623292687768,-99.1418747282225
SD,46053,Gregory,Haisch Lake,43.087330214564,-99.0588684269735
SD,46015,Brule,Sobek Lake,43.8052544470166,-98.9675760800196
SD,46015,Brule,Lake Sixteen,43.7225575336539,-98.8573662275179
SD,46023,Charles Mix,Carroll Lake,43.460067772141,-98.7789778869164
SD,46003,Aurora,Laffey Lake,43.5505063888831,-98.6265406609124
SD,46003,Aurora,Shottenkirk Lake,43.8133850645286,-98.5101335431987
SD,46003,Aurora,Old Stickney Lake,43.5969249362716,-98.3341389673339
SD,46003,Aurora,Stickney Lake,43.6198152562794,-98.3798385622835
SD,46031,Corson,Morristown East Lake,45.9278260086782,-101.642723783711
SD,46041,Dewey,Jewitt Pond,45.2489199701053,-101.465966710383
SD,46137,Ziebach,Lake of the Woods,45.0896462246475,-101.817728146883
SD,46105,Perkins,Beck Lake,45.1794514829764,-102.667568305563
SD,46063,Harding,Scarsland Lake,45.8404842504726,-103.223439371897
SD,46063,Harding,Peterson Reservoir,45.7071515030726,-103.798934836039
SD,46063,Harding,Cundy Reservoir,45.5578773947258,-103.876016388516
SD,46105,Perkins,Rattlesnake Petes Pond,45.0571404902658,-102.019881784497
SD,46093,Meade,Maurine Lake,45.0302617832153,-102.609610731464
SD,46093,Meade,Dupree Lake,44.9807129233486,-102.051841070874
SD,46093,Meade,Opal Lake,44.9134774743644,-102.421928365666
SD,46093,Meade,Stoneville Lake,44.7615613235118,-102.673101593611
SD,46103,Pennington,Redbank Spring Reservoir,43.9920915498597,-103.980340892732
SD,46103,Pennington,Boggy Reservoir,43.9737703425584,-103.937993667698
SD,46093,Meade,White Owl Lake,44.6147444236886,-102.427905761105
SD,46093,Meade,Ensor Lake,44.6590757246508,-102.269777832832
SD,46093,Meade,Wilson Lake,44.6237303835199,-102.1365044038
SD,46103,Pennington,Hammann Lake,44.3580335756361,-102.194298006135
SD,46093,Meade,Nuzum Lake,44.5788080857356,-102.184012275951
SD,46093,Meade,Plainview Hughes Lake,44.5852819056984,-102.154684386748
SD,46103,Pennington,Big Foot Pass Reservoir,43.8334249381288,-102.054197909916
SD,46071,Jackson,Wanblee Lake,43.5584429474888,-101.66062985155
SD,46071,Jackson,Badland Pond,43.6337561274462,-101.351659830755
SD,46095,Mellette,Corn Creek Lake,43.5666852106529,-101.208677457488
SD,46071,Jackson,Corral Pond,43.6716174479274,-101.315610067072
SD,46071,Jackson,Rock Hill Pond,43.6759109954886,-101.26186096668
SD,46071,Jackson,Red Rock Pond,43.6724822983078,-101.357588748515
SD,46123,Tripp,South Pond,43.3671852960759,-99.8473155575425
SD,46123,Tripp,North Pond,43.367830325659,-99.8469645139032
SD,46013,Brown,Willow Creek Lake,45.7081035011095,-98.6048379634811
SD,46125,Turner,Hurley Pond,43.2741453543546,-97.0856059158671
SD,46011,Brookings,Turtle Lake,44.4407442696472,-97.0065811773349
SD,46043,Douglas,Corsica Lake,43.4140468982544,-98.2934933075731
SD,46023,Charles Mix,White Lake,42.9960559590273,-98.2630681032303
SD,46023,Charles Mix,Owens Bay,43.1606156866028,-98.4420744763682
SD,46081,Lawrence,Schenk Pond,44.5565603769919,-103.993587125696
SD,46013,Brown,Richmond Lake,45.5550449024706,-98.6149282710271
SD,46037,Day,Lynn Lake,45.4430983666987,-97.6583776014894
SD,46081,Lawrence,Upper Mirror Lake,44.5604059653364,-104.019798490774
SD,46029,Codington,Horseshoe Lake,44.9769379265979,-97.3248832312284
SD,46029,Codington,McKillicans Lake,44.9611417210787,-97.2973533191394
SD,46029,Codington,Medicine Lake,44.977386554126,-97.3526749642395
SD,46019,Butte,Belle Fourche Reservoir,44.7343048855741,-103.707901694001
SD,46083,Lincoln,Lake Lakota,43.2074366060604,-96.5590711120554
SD,46079,Lake,Brant Lake,43.9217653700338,-96.9492031656068
SD,46079,Lake,Lake Madison,43.9578645960174,-97.0203092260703
SD,46079,Lake,Bourne Slough,43.9767203780759,-97.0677038786205
SD,46029,Codington,35-1,44.8845719578297,-97.1001114243669
SD,46029,Codington,35-2,44.8845700972805,-97.0998802045543
SD,46079,Lake,Lake Herman,43.9910570003362,-97.1727868010368
SD,46083,Lincoln,Christmas Lake,43.3079878137654,-96.5749529294042
SD,46099,Minnehaha,Englehardt Slough,43.5872393733373,-97.1234983321469
SD,46023,Charles Mix,Lake Andes,43.1840995213937,-98.4500264828394
SD,46123,Tripp,Beaulieu Lake,43.3104016791477,-99.8083168655113
SD,46021,Campbell,McClarem Lake,45.8043266406129,-100.046390380513
SD,46029,Codington,40-3,44.8840926459329,-97.0996402972463
SD,46029,Codington,40-2,44.8840830644598,-97.1001806563125
SD,46029,Codington,40-1,44.884304863514,-97.1001806542008
SD,46029,Codington,25-1,44.8856821943444,-97.1001910845121
SD,46029,Codington,25-2,44.8857198579624,-97.0997686243497
SD,46047,Fall River,Wasserburger Pond,43.0379661979371,-103.679355531476
SD,46107,Potter,Jay A Lake Number 2,45.0984744222382,-100.251654260902
SD,46063,Harding,Beermug Lake,45.8855476301025,-103.344975940705
SD,46081,Lawrence,Pond 1,44.557902880552,-104.009847446573
SD,46029,Codington,Pelican Lake,44.8690726205915,-97.1796043912624
SD,46029,Codington,Dry Lake,45.0475577970332,-97.3366357403247
SD,46067,Hutchinson,Silver Lake,43.4489624462595,-97.4104307354518
SD,46057,Hamlin,Lake St John,44.5652942287136,-97.187597175152
SD,46099,Minnehaha,Murphy's Pond,43.7607021094467,-96.7356403300154
SD,46095,Mellette,Highway 44 Number 6 Dam,43.5618034679342,-100.752905938413
