st2,GEOID,lake,lat,lon
SD,46039,Lake Francis at Deuel county ,44.8209517825564,-96.5336926421497
SD,46039,Rush Lake at Deuel county ,44.8287715554454,-96.6144697976591
SD,46039,Fox Lake at Deuel county ,44.6555536158636,-96.523457272339
SD,46039,Mud Lake at Deuel county ,44.7729848541964,-96.5917060379325
SD,46039,Briggs Lake at Deuel county ,44.7632387339631,-96.537339559452
SD,46039,Lone Tree Lake at Deuel county ,44.8727415359349,-96.5830426648062
SD,46083,Lake Alvin at Lincoln county ,43.4387452581453,-96.6214160724749
SD,46029,Lake Nicholson at Codington county ,45.0207341784626,-97.375242002003
SD,46025,Madian Lake at Clark county ,45.0431791804685,-97.6730222721758
SD,46025,Lake Todd at Clark county ,45.0521323497419,-97.5539566717654
SD,46025,Pepper Slough at Clark county ,45.0486333526432,-97.5993960798081
SD,46025,Carson Lake at Clark county ,45.0522814486905,-97.5311518424576
SD,46029,Cooley Lake at Codington county ,45.0010515732324,-97.3481571026318
SD,46029,Grass Lake at Codington county ,45.0720346376577,-97.3837886050647
SD,46029,Still Lake at Codington county ,45.0352541370079,-97.2360390117582
SD,46029,Wolf Slough at Codington county ,44.8082138905353,-97.3296766023651
SD,46025,Dry Lake Number Two at Clark county ,44.7006330968049,-97.6284930670466
SD,46029,Kings Lake at Codington county ,45.0750720729028,-97.4475329402293
SD,46057,Lake Mary at Hamlin county ,44.5841511322847,-97.1814403451012
SD,46077,Lake Albert at Kingsbury county ,44.533057701277,-97.1573829454509
SD,46057,Dry Lake at Hamlin county ,44.6270229892535,-97.0582710444436
SD,46057,Lake Florence at Hamlin county ,44.6568122519087,-97.0412326656923
SD,46025,Cherry Lake at Clark county ,44.5481495505207,-97.5172944863452
SD,46057,Lake Norden at Hamlin county ,44.5956007829986,-97.1986801177052
SD,46057,Lake Poinsett at Hamlin county ,44.5647950298589,-97.0804475947574
SD,46057,Lake Marsh at Hamlin county ,44.6470725514752,-97.2445646402926
SD,46037,Bitter Lake at Day county ,45.2729480874811,-97.3310417478058
SD,46011,Lake Oakwood at Brookings county ,44.4394744631448,-96.9679515252614
SD,46011,Moe Slough at Brookings county ,44.4764938157856,-97.017805016055
SD,46077,Lake Thisted at Kingsbury county ,44.475019257129,-97.1519271985958
SD,46077,Lake Agnew at Kingsbury county ,44.4934530721931,-97.7063581795437
SD,46077,Lake Badger at Kingsbury county ,44.4619189149144,-97.1766697601244
SD,46077,Lake Preston at Kingsbury county ,44.3810097023236,-97.3204223118033
SD,46037,Enemy Swim Lake at Day county ,45.4416098853531,-97.2641351929317
SD,46037,Pickerel Lake at Day county ,45.5028886459564,-97.2743070995924
SD,46037,Dahling Slough at Day county ,45.4029727010961,-97.3562942413473
SD,46037,Blue Dog Lake at Day county ,45.352144965132,-97.2999056360447
SD,46037,Campbell Slough at Day county ,45.4186264639631,-97.2676458525198
SD,46091,Clear Lake at Marshall county ,45.6933857759154,-97.3590397604038
SD,46091,North Red Iron Lake at Marshall county ,45.6900264953357,-97.3230635088115
SD,46091,Island Lake at Marshall county ,45.7153249338993,-97.2860591891319
SD,46011,Lake Sinai at Brookings county ,44.2649753527605,-97.0756493665829
SD,46079,Milwaukee Slough at Lake county ,44.0198640441031,-96.968986512755
SD,46079,Round Lake at Lake county ,43.9351391230686,-96.9800587929472
SD,46079,Herman Pond at Lake county ,43.9879946923208,-97.1645608879165
SD,46079,Lake Badus at Lake county ,44.1472080306838,-97.1501708591458
SD,46025,Reid Lake at Clark county ,45.0260535552351,-97.7401644691734
SD,46005,Lake Byron at Beadle county ,44.5666318477412,-98.1367599860546
SD,46025,Round Lake at Clark county ,45.0326718877592,-97.7728508593338
SD,46005,Connors Lake at Beadle county ,44.5733127853652,-98.1676746501227
SD,46025,Baileys Lake at Clark county ,44.9940621814183,-97.7597882000698
SD,46037,Long Lake at Day county ,45.1675014475278,-97.621588458584
SD,46037,Sweetwater Lake at Day county ,45.1921469924974,-97.917183900544
SD,46025,Twin Sloughs at Clark county ,45.117836590881,-97.8101229006825
SD,46037,Mud Lake at Day county ,45.2469395821736,-97.6152911863059
SD,46025,Swan Lake at Clark county ,45.1335717103464,-97.5569051677168
SD,46037,Goose Lake at Day county ,45.4852583697308,-97.5291796422986
SD,46091,Alberts Lake at Marshall county ,45.6392724788941,-97.5876983083536
SD,46091,Hickman Lake at Marshall county ,45.6595683357684,-97.7422362366265
SD,46091,Opitz Lake at Marshall county ,45.5891327175233,-97.4878566338263
SD,46091,Kettle Lake at Marshall county ,45.6619007282862,-97.5107863584386
SD,46091,Mallard Slough at Marshall county ,45.6654918070277,-97.5469016592024
SD,46091,Goodbird Lake at Marshall county ,45.7271008970553,-97.3112355105694
SD,46091,Crystal Lake at Marshall county ,45.7454545717885,-97.3465698420063
SD,46091,Simmon Lake at Marshall county ,45.7194191727413,-97.3420946163103
SD,46091,Isabelle Lake at Marshall county ,45.7697265561185,-97.4092441614777
SD,46091,Wise Spirit Lake at Marshall county ,45.7717483478078,-97.4183826592259
SD,46091,Turtlefoot Lake at Marshall county ,45.7555019436112,-97.3192745402204
SD,46091,Long Lake at Marshall county ,45.7282176397581,-97.3782895110698
SD,46091,Dollar Lake at Marshall county ,45.7591621175683,-97.389124038857
SD,46091,Dumarce Lake at Marshall county ,45.7656517340524,-97.3632228337068
SD,46091,Little Cottonwood Lake at Marshall county ,45.7365037540178,-97.4453108198704
SD,46091,Flat Lake at Marshall county ,45.7996124523311,-97.4047801778459
SD,46091,Silver Lake at Marshall county ,45.8201171311916,-97.4634391915569
SD,46091,High Lake at Marshall county ,45.8161446636662,-97.4312008385765
SD,46091,Abraham Lake at Marshall county ,45.8147566151282,-97.3644076401893
SD,46091,LaBelle Slough at Marshall county ,45.8649942263307,-97.4150643466924
SD,46091,White Lake at Marshall county ,45.8570822970244,-97.6162231766441
SD,46109,Dobberstien Slough at Roberts county ,45.861735542441,-96.9471479099307
SD,46109,Lake Bdesaka at Roberts county ,45.7087299388164,-96.8600465836206
SD,46109,Round Lake at Roberts county ,45.8810987795732,-96.610529273266
SD,46109,Cottonwood Lake at Roberts county ,45.8402749296057,-96.8192861469023
SD,46109,Knebel Slough at Roberts county ,45.7924502892904,-96.9766898028554
SD,46109,Indian Slough at Roberts county ,45.9180297428841,-97.0026933533765
SD,46103,Sheridan Lake at Pennington county ,43.9736402072751,-103.468273070806
SD,46033,Stockade Lake at Custer county ,43.7683160489996,-103.516828376707
SD,46033,Bismark Lake at Custer county ,43.7774108439999,-103.515238418221
SD,46081,Roubaix Lake at Lawrence county ,44.198342534393,-103.660347559652
SD,46081,Dalton Lake at Lawrence county ,44.230677379109,-103.475148459401
SD,46089,Hausauer Lake at McPherson county ,45.856455582191,-99.6711046282984
SD,46059,Wall Lake at Hand county ,44.2596264804344,-99.015109398834
SD,46125,Mud Lake at Turner county ,43.2974671068499,-97.0482603746112
SD,46081,Windy Pine Pond at Lawrence county ,44.5627179183576,-104.012763153981
SD,46081,Pond 4 at Lawrence county ,44.5593187065667,-104.010703500232
SD,46081,Pond 3 at Lawrence county ,44.5584821292243,-104.010852717852
SD,46081,West Settling Pond at Lawrence county ,44.5598227165578,-104.009709483338
SD,46081,East Settling Pond at Lawrence county ,44.5597517598049,-104.009479353679
SD,46081,Pond 2 at Lawrence county ,44.5589854208354,-104.009867965781
SD,46081,Cox Lake at Lawrence county ,44.5646369031174,-103.993999288029
SD,46081,Mud Lake at Lawrence county ,44.5625936651883,-103.998241278054
SD,46081,Iron Creek Lake at Lawrence county ,44.3713547834043,-103.980704448687
SD,46021,Lake Pocasse at Campbell county ,45.9026930563392,-100.269647652445
SD,46103,Major Lake at Pennington county ,43.936224219688,-103.569346214028
SD,46115,Cottonwood Lake at Spink county ,44.7899151469429,-98.6744422119914
SD,46013,Wylie Lake at Brown county ,45.4885975858216,-98.513587626672
SD,46102,Oglala Lake at Oglala Lakota county ,43.1739310187377,-102.724022753031
SD,46081,Lake Donovon at Lawrence county ,44.5473473661116,-103.929637712969
SD,46103,Memorial Pond at Pennington county ,44.0856378829772,-103.226529137947
SD,46103,Roosevelt Pond at Pennington county ,44.0825921414977,-103.208758313786
SD,46115,Mud Lake at Spink county ,44.7698014642303,-98.5111217897882
SD,46103,Reno Gulch Reservoir at Pennington county ,43.9139886456995,-103.638314803138
SD,46073,Crow Lake at Jerauld county ,43.9632377550603,-98.7215149766521
SD,46003,Fraser at Aurora county ,43.9048649244162,-98.4973319953673
SD,46017,Ahrenstorff at Buffalo county ,44.0033305554678,-99.0601140331788
SD,46003,White Lake at Aurora county ,43.8027585021619,-98.7373618458832
SD,46103,Lien Lake at Pennington county ,44.0958017720014,-103.287328635843
SD,46049,Cresbard Lake at Faulk county ,45.1742399901587,-99.0086117447383
SD,46103,Lake Alexander at Pennington county ,43.8993242287614,-103.734175264809
SD,46083,Brenner Pond at Lincoln county ,43.4997478957561,-96.7807420721663
SD,46099,Wall Lake at Minnehaha county ,43.5339883457178,-96.9593814227012
SD,46099,Grass Lake at Minnehaha county ,43.5896255537158,-97.0393279906088
SD,46099,Fensterman Slough at Minnehaha county ,43.5582167777029,-97.0051647775259
SD,46083,Silver Pond at Lincoln county ,43.4766876730724,-96.7149841786295
SD,46099,Bullfrog Pond at Minnehaha county ,43.526827977815,-96.6124493382647
SD,46099,West Quarry Pond at Minnehaha county ,43.5281625793196,-96.6164675344751
SD,46099,East Quarry Pond at Minnehaha county ,43.5269737787516,-96.6147192477914
SD,46103,Canyon Lake at Pennington county ,44.0588347685369,-103.290829071073
SD,46029,Kiddie Pond at Codington county ,44.9091369349763,-97.1250994836842
SD,46081,Frawley Pond at Lawrence county ,44.4749038634665,-103.740902032351
SD,46081,Grizzly Gulch Reservoir at Lawrence county ,44.327124342726,-103.734626323898
SD,46003,Jail Pond at Aurora county ,43.7165678095132,-98.4872018068993
SD,46003,Fish Lake at Aurora county ,43.724314796446,-98.3900614614461
SD,46041,Timber Lake at Dewey county ,45.4359463585279,-101.066946113245
SD,46031,Morristown Lake at Corson county ,45.9135539163758,-101.755173572896
SD,46031,Pudwell Reservoir at Corson county ,45.9252877223867,-101.269428229294
SD,46059,Spring Lake at Hand county ,44.2679493036611,-98.9171594754633
SD,46117,Hayes Lake at Stanley county ,44.365263793283,-101.01174327611
SD,46103,Minor Lake at Pennington county ,43.9400778757398,-103.57450065993
SD,46047,Larive Lake at Fall River county ,43.4504139586806,-103.481811813287
SD,46047,Cold Brook Reservoir at Fall River county ,43.4570940948593,-103.488746381887
SD,46033,Legion Lake at Custer county ,43.7604773288186,-103.46255228841
SD,46103,Pactola Lake at Pennington county ,44.0749205951482,-103.505785086725
SD,46103,Deerfield Lake at Pennington county ,44.0188729883419,-103.800193409539
SD,46103,Mitchell Lake at Pennington county ,43.9393697226436,-103.53850534063
SD,46047,Cottonwood Springs Reservoir at Fall River county ,43.4409891595534,-103.569589068922
SD,46081,Clayton Pond at Lawrence county ,44.2139688593295,-103.926605019256
SD,46081,Dry Lake at Lawrence county ,44.2898846642897,-103.934285397952
SD,46081,Dry Lake Pond at Lawrence county ,44.2386675848202,-103.892193328045
SD,46081,Reausaw Lake at Lawrence county ,44.2526219297699,-103.61556205058
SD,46081,Red Lake at Lawrence county ,44.3595267435056,-103.963491411729
SD,46081,Woodville Lake at Lawrence county ,44.2910327146904,-103.756508853951
SD,46103,New Wall Lake at Pennington county ,43.9788150267085,-102.276614811611
SD,46099,Lost Lake at Minnehaha county ,43.5798407812578,-97.0804156713835
SD,46019,Newell Lake at Butte county ,44.8404253848295,-103.392927827238
SD,46093,Bear Butte Reservoir at Meade county ,44.4560679235604,-103.445276911929
SD,46065,Mickelson Fishing Pond at Hughes county ,44.3816201883038,-100.332673222941
SD,46102,Two Lance Lake at Oglala Lakota county ,43.0247856305133,-102.117829201088
SD,46063,Rabbit Creek Dam at Harding county ,45.3958623994979,-103.161411283447
SD,46063,Dry Creek Reservoir at Harding county ,45.7730676553471,-103.579597078827
SD,46063,High and Dry Reservoir at Harding county ,45.8145207849315,-103.482582202566
SD,46063,Davis Draw Reservoir at Harding county ,45.8023776395676,-103.461104979543
SD,46063,Cobblestone Reservoir at Harding county ,45.8082682043203,-103.457527914523
SD,46063,Ash Tree Reservoir at Harding county ,45.8103427948488,-103.452070222711
SD,46087,Lake Vermillion at McCook county ,43.6031831298954,-97.1740323044257
SD,46041,Little Moreau Lake at Dewey county ,45.3475682302164,-101.091816940622
SD,46105,Flat Creek Lake at Perkins county ,45.7778279771912,-102.176339912569
SD,46105,Shadehill Reservoir at Perkins county ,45.7424830225197,-102.260024140683
SD,46129,Lake Hiddenwood at Walworth county ,45.5475683818451,-99.9825345698039
SD,46045,Lake Parmley at Edmunds county ,45.4570944872472,-98.7371961331218
SD,46013,Sand Lake at Brown county ,45.7345793305333,-98.2727262155026
SD,46063,Schleichart Draw Reservoir at Harding county ,45.8262052372391,-103.48170752402
SD,46007,Liitle White River Reservoir at Bennett county ,43.1672569231638,-101.54840681785
SD,46093,Deep Lake at Meade county ,44.4151801467702,-103.40953648559
SD,46103,Shyne Lake at Pennington county ,44.1184276574969,-102.462641767785
SD,46041,Lake Walton at Dewey county ,45.4424877597496,-101.313524013347
SD,46041,Peach Lake at Dewey county ,45.2983243538553,-101.310148044596
SD,46023,Lake Platte at Charles Mix county ,43.3892990592248,-98.8917889457613
SD,46103,Turtle Pond at Pennington county ,44.0542006388381,-103.133191239346
SD,46051,Visitor's Center Pond at Grant county ,45.2207951214393,-96.6251189033388
SD,46033,Camp Custer Reservoir at Custer county ,43.807588961903,-103.714707752318
SD,46091,Roy Lake at Marshall county ,45.6973185333187,-97.4411915419648
SD,46091,Mud Lake at Marshall county ,45.7271650787891,-97.2648585166043
SD,46091,Greys Lake at Marshall county ,45.7173435319607,-97.2563044070697
SD,46059,Lake Louise at Hand county ,44.6243590809449,-99.1419906935653
SD,46053,Burke Lake at Gregory county ,43.1756139194012,-99.2596286989015
SD,46005,Lake Cavour at Beadle county ,44.4049028627821,-98.0549784463594
SD,46063,Davis Reservoir at Harding county ,45.3845466526485,-104.011194931441
SD,46063,Lake Gardner at Harding county ,45.6111861537027,-103.616455618438
SD,46003,Platte Lake at Aurora county ,43.6681510511128,-98.7751555140539
SD,46103,Hippie Hole at Pennington county ,43.8934639585123,-103.366858994691
SD,46119,Sully Lake at Sully county ,44.7183257960428,-100.187935898772
SD,46123,Winner Bass Pond at Tripp county ,43.3695059853893,-99.8591558302942
SD,46099,Dawn Lake at Minnehaha county ,43.5508127066503,-96.7571255350909
SD,46135,Marindahl Lake at Yankton county ,43.0465159635146,-97.26037250586
SD,46135,Beaver Lake at Yankton county ,43.013651332531,-97.4471197348507
SD,46009,Kloucek Lake at Bon Homme county ,43.0340538135998,-97.6813869414504
SD,46009,Clear Lake at Bon Homme county ,43.0519908958062,-97.8045365377359
SD,46009,Lake Henry at Bon Homme county ,43.1453175880147,-97.6998334359407
SD,46125,Swan Lake at Turner county ,43.2211134940957,-97.1021860037485
SD,46009,Meiers Lake at Bon Homme county ,43.0800283845816,-98.0807778149471
SD,46009,Hruska Lake at Bon Homme county ,42.9434355071491,-97.6769353224526
SD,46061,Lake Leo at Hanson county ,43.8453345909289,-97.8157593073983
SD,46097,Morris Lake at Miner county ,43.9369866872559,-97.816123104179
SD,46087,Lehrman Slough at McCook county ,43.6729615470632,-97.5813976778527
SD,46087,Gross Lake at McCook county ,43.669308583798,-97.5032984943234
SD,46087,Forsch Lake at McCook county ,43.6449355545046,-97.5125133389253
SD,46069,Big Dam at Hyde county ,44.4768443493856,-99.312582992884
SD,46125,Lake Marion at Turner county ,43.4267013580006,-97.2655564052418
SD,46041,Eagle Butte Lake at Dewey county ,45.043533515102,-101.206348397007
SD,46069,Lake Ambrose at Hyde county ,44.2508133889706,-99.4552929990494
SD,46069,Lake Boehm at Hyde county ,44.2436024253215,-99.4121473390174
SD,46019,Guidinger Dam at Butte county ,44.8351484464074,-103.751146659066
SD,46055,Kroetch Lake at Haakon county ,44.2951155039985,-101.70260742946
SD,46103,Quinn Dam at Pennington county ,44.0001278439411,-102.1327297172
SD,46045,Blank Dam at Edmunds county ,45.3982967659434,-99.0841589009358
SD,46049,Zell Lake at Faulk county ,44.9478199473059,-98.7866415167
SD,46037,Minnewasta Lake at Day county ,45.3914026765529,-97.3691193197993
SD,46037,Rush Lake at Day county ,45.3483473994287,-97.3609956614516
SD,46037,Waubay Lake at Day county ,45.414961901367,-97.4062987383248
SD,46091,Cattail Lake at Marshall county ,45.6416066605379,-97.4979162216274
SD,46091,Twomile Lake at Marshall county ,45.6812460181009,-97.5521539293565
SD,46021,Matzke Lake at Campbell county ,45.8120001460703,-99.7657715428068
SD,46089,Eureka Lake at McPherson county ,45.7738531946005,-99.6409703850935
SD,46045,Lake Stafford at Edmunds county ,45.2760942538894,-99.2057325922889
SD,46049,Lake Faulkton at Faulk county ,45.031708949468,-99.1724251924862
SD,46059,Jones Lake at Hand county ,44.4699501939044,-98.9468984275634
SD,46023,Geddes Dam at Charles Mix county ,43.1920199781922,-98.7139580708887
SD,46015,Healy Dam at Brule county ,43.7788073748837,-99.2357479450027
SD,46079,Long Lake at Lake county ,43.9377352457233,-97.02243696425
SD,46115,James River at Spink county ,44.8810380099701,-98.3504318315207
SD,46085,Byre Lake at Lyman county ,43.9285019680925,-99.839709638699
SD,46085,Brakke Dam at Lyman county ,43.8882787142563,-99.9493859160554
SD,46071,Kadoka Lake at Jackson county ,43.82282765209,-101.560786482961
SD,46085,Fate Dam at Lyman county ,43.9422831604081,-100.009446608307
SD,46021,Sand Lake at Campbell county ,45.622254593751,-100.075988873428
SD,46083,Carlson Lake at Lincoln county ,43.1156395545321,-96.7990430160614
SD,46037,Amsden Lake at Day county ,45.3568895954368,-97.96679166316
SD,46071,Freeman Reservoir at Jackson county ,43.8882480745852,-101.149117038624
SD,46019,Slaughter Reservoir at Butte county ,44.7364162387523,-104.015715741648
SD,46121,Eagle Feather Lake at Todd county ,43.3215290312473,-101.040464763064
SD,46121,Indian Scout Lake at Todd county ,43.235010762242,-100.838075304701
SD,46102,Lee Lake at Oglala Lakota county ,43.0412056456782,-102.327922246951
SD,46102,Denby Lake at Oglala Lakota county ,43.0541903934642,-102.314699927698
SD,46091,Hoop Lake at Marshall county ,45.7669407084499,-97.4001021714437
SD,46031,McIntosh Lake at Corson county ,45.9246217831667,-101.339433037232
SD,46003,Wilmarth Lake at Aurora county ,43.8603498112486,-98.5820097966494
SD,46037,Pierpont Lake at Day county ,45.4608941972301,-97.8316109701536
SD,46013,Mud Lake Reservoir at Brown county ,45.7992905955825,-98.2305918101227
SD,46089,Crompton Lake at McPherson county ,45.6164515728815,-98.8599622601059
SD,46049,Gerkin Lake at Faulk county ,45.0066793984096,-98.9423497587291
SD,46049,Lake Nora at Faulk county ,44.9136176490426,-99.0305384442136
SD,46077,Lake Iroquois at Kingsbury county ,44.3498155551734,-97.8313225407324
SD,46025,Fordham Reservoir at Clark county ,44.7690563674699,-97.9305827191722
SD,46077,Osceola Lake at Kingsbury county ,44.4680869960651,-97.8201526845289
SD,46115,Lake Dudley at Spink county ,44.6685106513299,-98.2945787350772
SD,46005,Stony Run Lake at Beadle county ,44.3139306919616,-98.2037775447446
SD,46031,Tatanka Lake at Corson county ,45.9376025651546,-101.199499776593
SD,46031,Mallard Lake at Corson county ,45.8946981982856,-101.492331370251
SD,46107,Lake Hurley at Potter county ,45.0891232149584,-100.147724010995
SD,46119,Mundt Lake at Sully county ,44.8525439758328,-100.031873966877
SD,46069,Lake Douglas at Hyde county ,44.6396569500433,-99.4791073371902
SD,46119,Post Lake at Sully county ,44.6251142656987,-99.9081912129284
SD,46065,Swanson Lake at Hughes county ,44.5090981633912,-99.7984264664381
SD,46069,Chapelle Lake at Hyde county ,44.4008091563332,-99.5930294086176
SD,46017,Voneye Slough at Buffalo county ,44.1539620858963,-98.9576246954
SD,46065,Lake Chesley at Hughes county ,44.3965643028531,-100.042475366659
SD,46119,Troy Lake at Sully county ,44.8629068727055,-100.32259525787
SD,46119,Fuller Lake at Sully county ,44.8000221232546,-100.412790502517
SD,46119,Lake Okobojo at Sully county ,44.6452943503433,-100.417318444972
SD,46031,Trail City Railroad Lake at Corson county ,45.4811612347591,-100.747976692996
SD,46075,Richland Reservoir at Jones county ,44.1471101874464,-100.40970746592
SD,46123,Hamill Dam Reservoir at Tripp county ,43.5963619078069,-99.6778336518847
SD,46123,Roosevelt Lake at Tripp county ,43.2015940130066,-99.6195300793975
SD,46053,Lake Dolton at Gregory county ,43.1654938859351,-99.516896401383
SD,46053,Oscar Micheaux Reservoir at Gregory county ,43.0172392781818,-99.1232319613042
SD,46053,Indian Lake at Gregory county ,43.0623292687768,-99.1418747282225
SD,46053,Haisch Lake at Gregory county ,43.087330214564,-99.0588684269735
SD,46015,Sobek Lake at Brule county ,43.8052544470166,-98.9675760800196
SD,46015,Lake Sixteen at Brule county ,43.7225575336539,-98.8573662275179
SD,46023,Carroll Lake at Charles Mix county ,43.460067772141,-98.7789778869164
SD,46003,Laffey Lake at Aurora county ,43.5505063888831,-98.6265406609124
SD,46003,Shottenkirk Lake at Aurora county ,43.8133850645286,-98.5101335431987
SD,46003,Old Stickney Lake at Aurora county ,43.5969249362716,-98.3341389673339
SD,46003,Stickney Lake at Aurora county ,43.6198152562794,-98.3798385622835
SD,46031,Morristown East Lake at Corson county ,45.9278260086782,-101.642723783711
SD,46041,Jewitt Pond at Dewey county ,45.2489199701053,-101.465966710383
SD,46137,Lake of the Woods at Ziebach county ,45.0896462246475,-101.817728146883
SD,46105,Beck Lake at Perkins county ,45.1794514829764,-102.667568305563
SD,46063,Scarsland Lake at Harding county ,45.8404842504726,-103.223439371897
SD,46063,Peterson Reservoir at Harding county ,45.7071515030726,-103.798934836039
SD,46063,Cundy Reservoir at Harding county ,45.5578773947258,-103.876016388516
SD,46105,Rattlesnake Petes Pond at Perkins county ,45.0571404902658,-102.019881784497
SD,46093,Maurine Lake at Meade county ,45.0302617832153,-102.609610731464
SD,46093,Dupree Lake at Meade county ,44.9807129233486,-102.051841070874
SD,46093,Opal Lake at Meade county ,44.9134774743644,-102.421928365666
SD,46093,Stoneville Lake at Meade county ,44.7615613235118,-102.673101593611
SD,46103,Redbank Spring Reservoir at Pennington county ,43.9920915498597,-103.980340892732
SD,46103,Boggy Reservoir at Pennington county ,43.9737703425584,-103.937993667698
SD,46093,White Owl Lake at Meade county ,44.6147444236886,-102.427905761105
SD,46093,Ensor Lake at Meade county ,44.6590757246508,-102.269777832832
SD,46093,Wilson Lake at Meade county ,44.6237303835199,-102.1365044038
SD,46103,Hammann Lake at Pennington county ,44.3580335756361,-102.194298006135
SD,46093,Nuzum Lake at Meade county ,44.5788080857356,-102.184012275951
SD,46093,Plainview Hughes Lake at Meade county ,44.5852819056984,-102.154684386748
SD,46103,Big Foot Pass Reservoir at Pennington county ,43.8334249381288,-102.054197909916
SD,46071,Wanblee Lake at Jackson county ,43.5584429474888,-101.66062985155
SD,46071,Badland Pond at Jackson county ,43.6337561274462,-101.351659830755
SD,46095,Corn Creek Lake at Mellette county ,43.5666852106529,-101.208677457488
SD,46071,Corral Pond at Jackson county ,43.6716174479274,-101.315610067072
SD,46071,Rock Hill Pond at Jackson county ,43.6759109954886,-101.26186096668
SD,46071,Red Rock Pond at Jackson county ,43.6724822983078,-101.357588748515
SD,46123,South Pond at Tripp county ,43.3671852960759,-99.8473155575425
SD,46123,North Pond at Tripp county ,43.367830325659,-99.8469645139032
SD,46013,Willow Creek Lake at Brown county ,45.7081035011095,-98.6048379634811
SD,46125,Hurley Pond at Turner county ,43.2741453543546,-97.0856059158671
SD,46011,Turtle Lake at Brookings county ,44.4407442696472,-97.0065811773349
SD,46043,Corsica Lake at Douglas county ,43.4140468982544,-98.2934933075731
SD,46023,White Lake at Charles Mix county ,42.9960559590273,-98.2630681032303
SD,46023,Owens Bay at Charles Mix county ,43.1606156866028,-98.4420744763682
SD,46081,Schenk Pond at Lawrence county ,44.5565603769919,-103.993587125696
SD,46013,Richmond Lake at Brown county ,45.5550449024706,-98.6149282710271
SD,46037,Lynn Lake at Day county ,45.4430983666987,-97.6583776014894
SD,46081,Upper Mirror Lake at Lawrence county ,44.5604059653364,-104.019798490774
SD,46029,Horseshoe Lake at Codington county ,44.9769379265979,-97.3248832312284
SD,46029,McKillicans Lake at Codington county ,44.9611417210787,-97.2973533191394
SD,46029,Medicine Lake at Codington county ,44.977386554126,-97.3526749642395
SD,46019,Belle Fourche Reservoir at Butte county ,44.7343048855741,-103.707901694001
SD,46083,Lake Lakota at Lincoln county ,43.2074366060604,-96.5590711120554
SD,46079,Brant Lake at Lake county ,43.9217653700338,-96.9492031656068
SD,46079,Lake Madison at Lake county ,43.9578645960174,-97.0203092260703
SD,46079,Bourne Slough at Lake county ,43.9767203780759,-97.0677038786205
SD,46029,35-1 at Codington county ,44.8845719578297,-97.1001114243669
SD,46029,35-2 at Codington county ,44.8845700972805,-97.0998802045543
