st2,NAME,lake,lat,lon
SD,Day,Dahling Slough,45.4029727010961,-97.3562942413473
SD,Day,Blue Dog Lake,45.352144965132,-97.2999056360447
SD,Day,Campbell Slough,45.4186264639631,-97.2676458525198
SD,Marshall,Clear Lake,45.6933857759154,-97.3590397604038
SD,Marshall,North Red Iron Lake,45.6900264953357,-97.3230635088115
SD,Marshall,Island Lake,45.7153249338993,-97.2860591891319
SD,Brookings,Lake Sinai,44.2649753527605,-97.0756493665829
SD,Lake,Milwaukee Slough,44.0198640441031,-96.968986512755
SD,Lake,Round Lake,43.9351391230686,-96.9800587929472
SD,Lake,Herman Pond,43.9879946923208,-97.1645608879165
SD,Lake,Lake Badus,44.1472080306838,-97.1501708591458
SD,Clark,Reid Lake,45.0260535552351,-97.7401644691734
SD,Beadle,Lake Byron,44.5666318477412,-98.1367599860546
SD,Clark,Round Lake,45.0326718877592,-97.7728508593338
SD,Beadle,Connors Lake,44.5733127853652,-98.1676746501227
SD,Clark,Baileys Lake,44.9940621814183,-97.7597882000698
SD,Day,Long Lake,45.1675014475278,-97.621588458584
SD,Day,Sweetwater Lake,45.1921469924974,-97.917183900544
SD,Clark,Twin Sloughs,45.117836590881,-97.8101229006825
SD,Day,Mud Lake,45.2469395821736,-97.6152911863059
SD,Clark,Swan Lake,45.1335717103464,-97.5569051677168
SD,Day,Goose Lake,45.4852583697308,-97.5291796422986
SD,Marshall,Alberts Lake,45.6392724788941,-97.5876983083536
SD,Marshall,Hickman Lake,45.6595683357684,-97.7422362366265
SD,Marshall,Opitz Lake,45.5891327175233,-97.4878566338263
SD,Marshall,Kettle Lake,45.6619007282862,-97.5107863584386
SD,Marshall,Mallard Slough,45.6654918070277,-97.5469016592024
SD,Marshall,Goodbird Lake,45.7271008970553,-97.3112355105694
SD,Marshall,Crystal Lake,45.7454545717885,-97.3465698420063
SD,Marshall,Simmon Lake,45.7194191727413,-97.3420946163103
SD,Marshall,Isabelle Lake,45.7697265561185,-97.4092441614777
SD,Marshall,Wise Spirit Lake,45.7717483478078,-97.4183826592259
SD,Marshall,Turtlefoot Lake,45.7555019436112,-97.3192745402204
SD,Marshall,Long Lake,45.7282176397581,-97.3782895110698
SD,Marshall,Dollar Lake,45.7591621175683,-97.389124038857
SD,Marshall,Dumarce Lake,45.7656517340524,-97.3632228337068
SD,Marshall,Little Cottonwood Lake,45.7365037540178,-97.4453108198704
SD,Marshall,Flat Lake,45.7996124523311,-97.4047801778459
SD,Marshall,Silver Lake,45.8201171311916,-97.4634391915569
SD,Marshall,High Lake,45.8161446636662,-97.4312008385765
SD,Marshall,Abraham Lake,45.8147566151282,-97.3644076401893
SD,Marshall,LaBelle Slough,45.8649942263307,-97.4150643466924
SD,Marshall,White Lake,45.8570822970244,-97.6162231766441
SD,Roberts,Dobberstien Slough,45.861735542441,-96.9471479099307
SD,Roberts,Lake Bdesaka,45.7087299388164,-96.8600465836206
SD,Roberts,Round Lake,45.8810987795732,-96.610529273266
SD,Roberts,Cottonwood Lake,45.8402749296057,-96.8192861469023
SD,Roberts,Knebel Slough,45.7924502892904,-96.9766898028554
SD,Roberts,Indian Slough,45.9180297428841,-97.0026933533765
SD,Pennington,Sheridan Lake,43.9736402072751,-103.468273070806
SD,Custer,Stockade Lake,43.7683160489996,-103.516828376707
SD,Custer,Bismark Lake,43.7774108439999,-103.515238418221
SD,Lawrence,Roubaix Lake,44.198342534393,-103.660347559652
SD,Lawrence,Dalton Lake,44.230677379109,-103.475148459401
SD,McPherson,Hausauer Lake,45.856455582191,-99.6711046282984
SD,Hand,Wall Lake,44.2596264804344,-99.015109398834
SD,Turner,Mud Lake,43.2974671068499,-97.0482603746112
SD,Lawrence,Windy Pine Pond,44.5627179183576,-104.012763153981
SD,Lawrence,Pond 4,44.5593187065667,-104.010703500232
SD,Lawrence,Pond 3,44.5584821292243,-104.010852717852
SD,Lawrence,West Settling Pond,44.5598227165578,-104.009709483338
SD,Lawrence,East Settling Pond,44.5597517598049,-104.009479353679
SD,Lawrence,Pond 2,44.5589854208354,-104.009867965781
SD,Lawrence,Cox Lake,44.5646369031174,-103.993999288029
SD,Lawrence,Mud Lake,44.5625936651883,-103.998241278054
SD,Lawrence,Iron Creek Lake,44.3713547834043,-103.980704448687
SD,Campbell,Lake Pocasse,45.9026930563392,-100.269647652445
SD,Pennington,Major Lake,43.936224219688,-103.569346214028
SD,Spink,Cottonwood Lake,44.7899151469429,-98.6744422119914
SD,Brown,Wylie Lake,45.4885975858216,-98.513587626672
SD,Oglala Lakota,Oglala Lake,43.1739310187377,-102.724022753031
SD,Lawrence,Lake Donovon,44.5473473661116,-103.929637712969
SD,Pennington,Memorial Pond,44.0856378829772,-103.226529137947
SD,Pennington,Roosevelt Pond,44.0825921414977,-103.208758313786
SD,Spink,Mud Lake,44.7698014642303,-98.5111217897882
SD,Pennington,Reno Gulch Reservoir,43.9139886456995,-103.638314803138
SD,Jerauld,Crow Lake,43.9632377550603,-98.7215149766521
SD,Aurora,Fraser,43.9048649244162,-98.4973319953673
SD,Buffalo,Ahrenstorff,44.0033305554678,-99.0601140331788
SD,Aurora,White Lake,43.8027585021619,-98.7373618458832
SD,Pennington,Lien Lake,44.0958017720014,-103.287328635843
SD,Faulk,Cresbard Lake,45.1742399901587,-99.0086117447383
SD,Pennington,Lake Alexander,43.8993242287614,-103.734175264809
SD,Lincoln,Brenner Pond,43.4997478957561,-96.7807420721663
SD,Minnehaha,Wall Lake,43.5339883457178,-96.9593814227012
SD,Minnehaha,Grass Lake,43.5896255537158,-97.0393279906088
SD,Minnehaha,Fensterman Slough,43.5582167777029,-97.0051647775259
SD,Lincoln,Silver Pond,43.4766876730724,-96.7149841786295
SD,Minnehaha,Bullfrog Pond,43.526827977815,-96.6124493382647
SD,Minnehaha,West Quarry Pond,43.5281625793196,-96.6164675344751
SD,Minnehaha,East Quarry Pond,43.5269737787516,-96.6147192477914
SD,Pennington,Canyon Lake,44.0588347685369,-103.290829071073
SD,Codington,Kiddie Pond,44.9091369349763,-97.1250994836842
SD,Lawrence,Frawley Pond,44.4749038634665,-103.740902032351
SD,Lawrence,Grizzly Gulch Reservoir,44.327124342726,-103.734626323898
SD,Aurora,Jail Pond,43.7165678095132,-98.4872018068993
SD,Aurora,Fish Lake,43.724314796446,-98.3900614614461
SD,Dewey,Timber Lake,45.4359463585279,-101.066946113245
SD,Corson,Morristown Lake,45.9135539163758,-101.755173572896
SD,Corson,Pudwell Reservoir,45.9252877223867,-101.269428229294
SD,Hand,Spring Lake,44.2679493036611,-98.9171594754633
SD,Stanley,Hayes Lake,44.365263793283,-101.01174327611
SD,Pennington,Minor Lake,43.9400778757398,-103.57450065993
SD,Fall River,Larive Lake,43.4504139586806,-103.481811813287
SD,Fall River,Cold Brook Reservoir,43.4570940948593,-103.488746381887
SD,Custer,Legion Lake,43.7604773288186,-103.46255228841
SD,Pennington,Pactola Lake,44.0749205951482,-103.505785086725
SD,Pennington,Deerfield Lake,44.0188729883419,-103.800193409539
SD,Pennington,Mitchell Lake,43.9393697226436,-103.53850534063
SD,Fall River,Cottonwood Springs Reservoir,43.4409891595534,-103.569589068922
SD,Lawrence,Clayton Pond,44.2139688593295,-103.926605019256
SD,Lawrence,Dry Lake,44.2898846642897,-103.934285397952
SD,Lawrence,Dry Lake Pond,44.2386675848202,-103.892193328045
SD,Lawrence,Reausaw Lake,44.2526219297699,-103.61556205058
SD,Lawrence,Red Lake,44.3595267435056,-103.963491411729
SD,Lawrence,Woodville Lake,44.2910327146904,-103.756508853951
SD,Pennington,New Wall Lake,43.9788150267085,-102.276614811611
SD,Minnehaha,Lost Lake,43.5798407812578,-97.0804156713835
SD,Butte,Newell Lake,44.8404253848295,-103.392927827238
SD,Meade,Bear Butte Reservoir,44.4560679235604,-103.445276911929
SD,Hughes,Mickelson Fishing Pond,44.3816201883038,-100.332673222941
SD,Oglala Lakota,Two Lance Lake,43.0247856305133,-102.117829201088
SD,Harding,Rabbit Creek Dam,45.3958623994979,-103.161411283447
SD,Harding,Dry Creek Reservoir,45.7730676553471,-103.579597078827
SD,Harding,High and Dry Reservoir,45.8145207849315,-103.482582202566
SD,Harding,Davis Draw Reservoir,45.8023776395676,-103.461104979543
SD,Harding,Cobblestone Reservoir,45.8082682043203,-103.457527914523
SD,Harding,Ash Tree Reservoir,45.8103427948488,-103.452070222711
SD,McCook,Lake Vermillion,43.6031831298954,-97.1740323044257
SD,Dewey,Little Moreau Lake,45.3475682302164,-101.091816940622
SD,Perkins,Flat Creek Lake,45.7778279771912,-102.176339912569
SD,Perkins,Shadehill Reservoir,45.7424830225197,-102.260024140683
SD,Walworth,Lake Hiddenwood,45.5475683818451,-99.9825345698039
SD,Edmunds,Lake Parmley,45.4570944872472,-98.7371961331218
SD,Brown,Sand Lake,45.7345793305333,-98.2727262155026
SD,Harding,Schleichart Draw Reservoir,45.8262052372391,-103.48170752402
SD,Bennett,Liitle White River Reservoir,43.1672569231638,-101.54840681785
SD,Meade,Deep Lake,44.4151801467702,-103.40953648559
SD,Pennington,Shyne Lake,44.1184276574969,-102.462641767785
SD,Dewey,Lake Walton,45.4424877597496,-101.313524013347
SD,Dewey,Peach Lake,45.2983243538553,-101.310148044596
SD,Charles Mix,Lake Platte,43.3892990592248,-98.8917889457613
SD,Pennington,Turtle Pond,44.0542006388381,-103.133191239346
SD,Grant,Visitor's Center Pond,45.2207951214393,-96.6251189033388
SD,Custer,Camp Custer Reservoir,43.807588961903,-103.714707752318
SD,Marshall,Roy Lake,45.6973185333187,-97.4411915419648
SD,Marshall,Mud Lake,45.7271650787891,-97.2648585166043
SD,Marshall,Greys Lake,45.7173435319607,-97.2563044070697
SD,Hand,Lake Louise,44.6243590809449,-99.1419906935653
SD,Gregory,Burke Lake,43.1756139194012,-99.2596286989015
SD,Beadle,Lake Cavour,44.4049028627821,-98.0549784463594
SD,Harding,Davis Reservoir,45.3845466526485,-104.011194931441
SD,Harding,Lake Gardner,45.6111861537027,-103.616455618438
SD,Aurora,Platte Lake,43.6681510511128,-98.7751555140539
SD,Pennington,Hippie Hole,43.8934639585123,-103.366858994691
SD,Sully,Sully Lake,44.7183257960428,-100.187935898772
SD,Tripp,Winner Bass Pond,43.3695059853893,-99.8591558302942
SD,Minnehaha,Dawn Lake,43.5508127066503,-96.7571255350909
SD,Yankton,Marindahl Lake,43.0465159635146,-97.26037250586
SD,Yankton,Beaver Lake,43.013651332531,-97.4471197348507
SD,Bon Homme,Kloucek Lake,43.0340538135998,-97.6813869414504
SD,Bon Homme,Clear Lake,43.0519908958062,-97.8045365377359
SD,Bon Homme,Lake Henry,43.1453175880147,-97.6998334359407
SD,Turner,Swan Lake,43.2211134940957,-97.1021860037485
SD,Bon Homme,Meiers Lake,43.0800283845816,-98.0807778149471
SD,Bon Homme,Hruska Lake,42.9434355071491,-97.6769353224526
SD,Hanson,Lake Leo,43.8453345909289,-97.8157593073983
SD,Miner,Morris Lake,43.9369866872559,-97.816123104179
SD,McCook,Lehrman Slough,43.6729615470632,-97.5813976778527
SD,McCook,Gross Lake,43.669308583798,-97.5032984943234
SD,McCook,Forsch Lake,43.6449355545046,-97.5125133389253
SD,Hyde,Big Dam,44.4768443493856,-99.312582992884
SD,Turner,Lake Marion,43.4267013580006,-97.2655564052418
SD,Dewey,Eagle Butte Lake,45.043533515102,-101.206348397007
SD,Hyde,Lake Ambrose,44.2508133889706,-99.4552929990494
SD,Hyde,Lake Boehm,44.2436024253215,-99.4121473390174
SD,Butte,Guidinger Dam,44.8351484464074,-103.751146659066
SD,Haakon,Kroetch Lake,44.2951155039985,-101.70260742946
SD,Pennington,Quinn Dam,44.0001278439411,-102.1327297172
SD,Edmunds,Blank Dam,45.3982967659434,-99.0841589009358
SD,Faulk,Zell Lake,44.9478199473059,-98.7866415167
SD,Day,Minnewasta Lake,45.3914026765529,-97.3691193197993
SD,Day,Rush Lake,45.3483473994287,-97.3609956614516
SD,Day,Waubay Lake,45.414961901367,-97.4062987383248
SD,Marshall,Cattail Lake,45.6416066605379,-97.4979162216274
SD,Marshall,Twomile Lake,45.6812460181009,-97.5521539293565
SD,Campbell,Matzke Lake,45.8120001460703,-99.7657715428068
SD,McPherson,Eureka Lake,45.7738531946005,-99.6409703850935
SD,Edmunds,Lake Stafford,45.2760942538894,-99.2057325922889
SD,Faulk,Lake Faulkton,45.031708949468,-99.1724251924862
SD,Hand,Jones Lake,44.4699501939044,-98.9468984275634
SD,Charles Mix,Geddes Dam,43.1920199781922,-98.7139580708887
SD,Brule,Healy Dam,43.7788073748837,-99.2357479450027
SD,Lake,Long Lake,43.9377352457233,-97.02243696425
SD,Spink,James River,44.8810380099701,-98.3504318315207
SD,Lyman,Byre Lake,43.9285019680925,-99.839709638699
SD,Lyman,Brakke Dam,43.8882787142563,-99.9493859160554
SD,Jackson,Kadoka Lake,43.82282765209,-101.560786482961
SD,Lyman,Fate Dam,43.9422831604081,-100.009446608307
SD,Campbell,Sand Lake,45.622254593751,-100.075988873428
SD,Lincoln,Carlson Lake,43.1156395545321,-96.7990430160614
SD,Day,Amsden Lake,45.3568895954368,-97.96679166316
SD,Jackson,Freeman Reservoir,43.8882480745852,-101.149117038624
SD,Butte,Slaughter Reservoir,44.7364162387523,-104.015715741648
SD,Todd,Eagle Feather Lake,43.3215290312473,-101.040464763064
SD,Todd,Indian Scout Lake,43.235010762242,-100.838075304701
SD,Oglala Lakota,Lee Lake,43.0412056456782,-102.327922246951
SD,Oglala Lakota,Denby Lake,43.0541903934642,-102.314699927698
SD,Marshall,Hoop Lake,45.7669407084499,-97.4001021714437
SD,Corson,McIntosh Lake,45.9246217831667,-101.339433037232
SD,Aurora,Wilmarth Lake,43.8603498112486,-98.5820097966494
SD,Day,Pierpont Lake,45.4608941972301,-97.8316109701536
SD,Brown,Mud Lake Reservoir,45.7992905955825,-98.2305918101227
SD,McPherson,Crompton Lake,45.6164515728815,-98.8599622601059
SD,Faulk,Gerkin Lake,45.0066793984096,-98.9423497587291
SD,Faulk,Lake Nora,44.9136176490426,-99.0305384442136
SD,Kingsbury,Lake Iroquois,44.3498155551734,-97.8313225407324
SD,Clark,Fordham Reservoir,44.7690563674699,-97.9305827191722
SD,Kingsbury,Osceola Lake,44.4680869960651,-97.8201526845289
SD,Spink,Lake Dudley,44.6685106513299,-98.2945787350772
SD,Beadle,Stony Run Lake,44.3139306919616,-98.2037775447446
SD,Corson,Tatanka Lake,45.9376025651546,-101.199499776593
SD,Corson,Mallard Lake,45.8946981982856,-101.492331370251
SD,Potter,Lake Hurley,45.0891232149584,-100.147724010995
SD,Sully,Mundt Lake,44.8525439758328,-100.031873966877
SD,Hyde,Lake Douglas,44.6396569500433,-99.4791073371902
SD,Sully,Post Lake,44.6251142656987,-99.9081912129284
SD,Hughes,Swanson Lake,44.5090981633912,-99.7984264664381
SD,Hyde,Chapelle Lake,44.4008091563332,-99.5930294086176
SD,Buffalo,Voneye Slough,44.1539620858963,-98.9576246954
SD,Hughes,Lake Chesley,44.3965643028531,-100.042475366659
SD,Sully,Troy Lake,44.8629068727055,-100.32259525787
SD,Sully,Fuller Lake,44.8000221232546,-100.412790502517
SD,Sully,Lake Okobojo,44.6452943503433,-100.417318444972
SD,Corson,Trail City Railroad Lake,45.4811612347591,-100.747976692996
SD,Jones,Richland Reservoir,44.1471101874464,-100.40970746592
SD,Tripp,Hamill Dam Reservoir,43.5963619078069,-99.6778336518847
SD,Tripp,Roosevelt Lake,43.2015940130066,-99.6195300793975
SD,Gregory,Lake Dolton,43.1654938859351,-99.516896401383
SD,Gregory,Oscar Micheaux Reservoir,43.0172392781818,-99.1232319613042
SD,Gregory,Indian Lake,43.0623292687768,-99.1418747282225
SD,Gregory,Haisch Lake,43.087330214564,-99.0588684269735
SD,Brule,Sobek Lake,43.8052544470166,-98.9675760800196
SD,Brule,Lake Sixteen,43.7225575336539,-98.8573662275179
SD,Charles Mix,Carroll Lake,43.460067772141,-98.7789778869164
SD,Aurora,Laffey Lake,43.5505063888831,-98.6265406609124
SD,Aurora,Shottenkirk Lake,43.8133850645286,-98.5101335431987
SD,Aurora,Old Stickney Lake,43.5969249362716,-98.3341389673339
SD,Aurora,Stickney Lake,43.6198152562794,-98.3798385622835
SD,Corson,Morristown East Lake,45.9278260086782,-101.642723783711
SD,Dewey,Jewitt Pond,45.2489199701053,-101.465966710383
SD,Ziebach,Lake of the Woods,45.0896462246475,-101.817728146883
SD,Perkins,Beck Lake,45.1794514829764,-102.667568305563
SD,Harding,Scarsland Lake,45.8404842504726,-103.223439371897
SD,Harding,Peterson Reservoir,45.7071515030726,-103.798934836039
SD,Harding,Cundy Reservoir,45.5578773947258,-103.876016388516
SD,Perkins,Rattlesnake Petes Pond,45.0571404902658,-102.019881784497
SD,Meade,Maurine Lake,45.0302617832153,-102.609610731464
SD,Meade,Dupree Lake,44.9807129233486,-102.051841070874
SD,Meade,Opal Lake,44.9134774743644,-102.421928365666
SD,Meade,Stoneville Lake,44.7615613235118,-102.673101593611
SD,Pennington,Redbank Spring Reservoir,43.9920915498597,-103.980340892732
SD,Pennington,Boggy Reservoir,43.9737703425584,-103.937993667698
SD,Meade,White Owl Lake,44.6147444236886,-102.427905761105
SD,Meade,Ensor Lake,44.6590757246508,-102.269777832832
SD,Meade,Wilson Lake,44.6237303835199,-102.1365044038
SD,Pennington,Hammann Lake,44.3580335756361,-102.194298006135
SD,Meade,Nuzum Lake,44.5788080857356,-102.184012275951
SD,Meade,Plainview Hughes Lake,44.5852819056984,-102.154684386748
SD,Pennington,Big Foot Pass Reservoir,43.8334249381288,-102.054197909916
SD,Jackson,Wanblee Lake,43.5584429474888,-101.66062985155
SD,Jackson,Badland Pond,43.6337561274462,-101.351659830755
SD,Mellette,Corn Creek Lake,43.5666852106529,-101.208677457488
SD,Jackson,Corral Pond,43.6716174479274,-101.315610067072
SD,Jackson,Rock Hill Pond,43.6759109954886,-101.26186096668
SD,Jackson,Red Rock Pond,43.6724822983078,-101.357588748515
SD,Tripp,South Pond,43.3671852960759,-99.8473155575425
SD,Tripp,North Pond,43.367830325659,-99.8469645139032
SD,Brown,Willow Creek Lake,45.7081035011095,-98.6048379634811
SD,Turner,Hurley Pond,43.2741453543546,-97.0856059158671
SD,Brookings,Turtle Lake,44.4407442696472,-97.0065811773349
SD,Douglas,Corsica Lake,43.4140468982544,-98.2934933075731
SD,Charles Mix,White Lake,42.9960559590273,-98.2630681032303
SD,Charles Mix,Owens Bay,43.1606156866028,-98.4420744763682
SD,Lawrence,Schenk Pond,44.5565603769919,-103.993587125696
SD,Brown,Richmond Lake,45.5550449024706,-98.6149282710271
SD,Day,Lynn Lake,45.4430983666987,-97.6583776014894
SD,Lawrence,Upper Mirror Lake,44.5604059653364,-104.019798490774
SD,Codington,Horseshoe Lake,44.9769379265979,-97.3248832312284
SD,Codington,McKillicans Lake,44.9611417210787,-97.2973533191394
SD,Codington,Medicine Lake,44.977386554126,-97.3526749642395
SD,Butte,Belle Fourche Reservoir,44.7343048855741,-103.707901694001
SD,Lincoln,Lake Lakota,43.2074366060604,-96.5590711120554
SD,Lake,Brant Lake,43.9217653700338,-96.9492031656068
SD,Lake,Lake Madison,43.9578645960174,-97.0203092260703
SD,Lake,Bourne Slough,43.9767203780759,-97.0677038786205
SD,Codington,35-1,44.8845719578297,-97.1001114243669
SD,Codington,35-2,44.8845700972805,-97.0998802045543
SD,Lake,Lake Herman,43.9910570003362,-97.1727868010368
SD,Lincoln,Christmas Lake,43.3079878137654,-96.5749529294042
SD,Minnehaha,Englehardt Slough,43.5872393733373,-97.1234983321469
SD,Charles Mix,Lake Andes,43.1840995213937,-98.4500264828394
SD,Tripp,Beaulieu Lake,43.3104016791477,-99.8083168655113
SD,Campbell,McClarem Lake,45.8043266406129,-100.046390380513
SD,Codington,40-3,44.8840926459329,-97.0996402972463
SD,Codington,40-2,44.8840830644598,-97.1001806563125
SD,Codington,40-1,44.884304863514,-97.1001806542008
SD,Codington,25-1,44.8856821943444,-97.1001910845121
SD,Codington,25-2,44.8857198579624,-97.0997686243497
SD,Fall River,Wasserburger Pond,43.0379661979371,-103.679355531476
SD,Potter,Jay A Lake Number 2,45.0984744222382,-100.251654260902
SD,Harding,Beermug Lake,45.8855476301025,-103.344975940705
SD,Lawrence,Pond 1,44.557902880552,-104.009847446573
SD,Codington,Pelican Lake,44.8690726205915,-97.1796043912624
SD,Codington,Dry Lake,45.0475577970332,-97.3366357403247
SD,Hutchinson,Silver Lake,43.4489624462595,-97.4104307354518
SD,Hamlin,Lake St John,44.5652942287136,-97.187597175152
SD,Minnehaha,Murphy's Pond,43.7607021094467,-96.7356403300154
SD,Mellette,Highway 44 Number 6 Dam,43.5618034679342,-100.752905938413
SD,Brule,Panzour Lake,43.6264845589893,-99.1597085023268
SD,Mellette,Bak Number 1 Dam,43.5582242093574,-100.746895329026
SD,Mellette,Highway Department Number 3 Dam,43.5486591353088,-100.743392464612
SD,Union,McCook Lake,42.5411838943031,-96.512089800229
SD,Deuel,Lake Cochrane,44.7081732247834,-96.4781498160062
SD,Deuel,Lake Oliver,44.719511517239,-96.4746989841792
SD,Deuel,Clear Lake,44.7538977086743,-96.6575439628012
SD,Minnehaha,Lake Lorraine,43.5226679721566,-96.7857478801412
SD,Lawrence,Dower's Hole,44.4989259939215,-103.867921269093
SD,Lawrence,Lower Mirror Lake,44.5594849511309,-104.014634666488
SD,Davison,Lake Mitchell,43.7535707582365,-98.0493376294687
SD,Brule,Lake Wanalain,43.8013233668767,-99.2395305044509
SD,Brule,Red Lake,43.7226614998271,-99.2291701784836
SD,Yankton,Flood Plain,42.8703620930582,-97.6045939229534
SD,Brule,Torrey Lake,43.535869649003,-98.8695895592902
SD,Charles Mix,Lake Francis Case,43.4573332517968,-99.1028925501857
SD,Buffalo,Knippling Stockwater Dam Number 3,44.1175470971601,-99.2110509280727
SD,Buffalo,Knippling Stockwater Dam Number 2,44.1154159576935,-99.2035493062395
SD,Oglala Lakota,Feather on Head Lake,43.028745447374,-102.137377117309
SD,Jerauld,Dwyer Dam,44.1139545471933,-98.6079885276203
SD,Brookings,Lake Campbell,44.2049837860888,-96.8517255505289
SD,Kingsbury,Lake Henry,44.3285820435004,-97.4860865492133
SD,Kingsbury,Lake Thompson,44.2705319757707,-97.4514385399442
SD,Kingsbury,Whitewood Lake,44.3258526161528,-97.3158979992297
SD,Fall River,Angostura Reservoir,43.3089166455954,-103.425966557002
SD,Hand,Stock dam,44.5307471089576,-99.2805212701799
SD,Codington,Goose Lake,44.8476308838917,-97.2694503200382
SD,Day,Horseshoe Lake,45.1981372877334,-97.6332820619632
SD,Clark,Heggs Lake,45.1136912694943,-97.5232686280462
SD,Brookings,Mortimer Slough,44.4585082082997,-96.9951557088848
SD,Brookings,Round Lake,44.4404263932073,-96.9847277928594
SD,Brookings,West Oakwood Lake,44.4452269256895,-97.0011121577739
SD,Clark,Dry Lake Number One,44.9429171070893,-97.6838573210197
SD,Charles Mix,Academy Lake,43.4624190835656,-99.1099023265974
SD,Brule,Smith Lake,43.5583872583409,-99.0221819735364
