st2,GEOID,NAME,lakename,lat,lon
MO,29007,Audrain,Elmer Foree Lake,39.21519127,-91.60927692
MO,29007,Audrain,Feutz Lake,39.09380429,-92.00658197
MO,29007,Audrain,Howard Fairchild Lake,39.17290815,-91.79163139
MO,29007,Audrain,Kiwanis Lake,39.1804824140914,-91.8951335206492
MO,29007,Audrain,Kohl Irrigation Lake North,39.29003857,-91.48593838
MO,29007,Audrain,Kohl Irrigation Lake South,39.27844005,-91.48351683
MO,29007,Audrain,Kon-Tiki Reservoir,39.18129096,-92.07823923
MO,29007,Audrain,Lakeview Park Lake,39.15460801,-91.89287217
MO,29007,Audrain,Larrabee Lake,39.2503516,-92.24516654
MO,29007,Audrain,Lierheimer Lake,39.1804185991501,-91.854195410354
MO,29007,Audrain,Locke Lake,39.1949498,-91.96886661
MO,29007,Audrain,Marshall Diggs Wildlife Area Lake,39.07250931,-91.63363625
MO,29007,Audrain,Matthews Lake,39.11406646,-92.0257917
MO,29007,Audrain,Mrs Sam Locke Lake,39.19623493,-91.98053607
MO,29007,Audrain,Number 221 Reservoir,39.19813495,-91.97358092
MO,29007,Audrain,Number 222 Reservoir,39.06708923,-91.80595361
MO,29007,Audrain,Oberlag Lake,39.1065214136138,-92.1025668363304
MO,29007,Audrain,Paul Veale Lake,39.13296079,-91.98632147
MO,29007,Audrain,Prater Lake,39.0701049822076,-92.0893811911836
MO,29007,Audrain,Shellabarger Lake,39.10232721,-91.97306668
MO,29007,Audrain,Teal Lake,39.15250652,-91.87409007
MO,29007,Audrain,Timber Lake,39.12485968,-91.85181838
MO,29007,Audrain,Vandalia Lake,39.23805305,-91.53613631
MO,29007,Audrain,Welschmeyer Lake,39.0926057738995,-91.6388081237788
MO,29007,Audrain,Williams Lake,39.11430409,-92.07868177
MO,29011,Barton,Beans Lake,37.48051661,-94.45019808
MO,29011,Barton,Blanchards Lake,37.64161333,-94.1977518
MO,29011,Barton,Cass Lake,37.56681634,-94.22517824
MO,29011,Barton,Emberry Lake,37.54994545,-94.24750522
MO,29011,Barton,Gardner Farms Lake,37.43688639,-94.56660058
MO,29011,Barton,Lamar City Lake,37.48216262,-94.25266577
MO,29011,Barton,Logue Lake,37.51694107,-94.45453539
MO,29011,Barton,Marti Lake,37.41073244,-94.40357616
MO,29011,Barton,Mayo Lake,37.58446822,-94.40883129
MO,29011,Barton,Number 180 Reservoir,37.41710461,-94.58491363
MO,29011,Barton,Old Schreiner Lake,37.45668717,-94.22747489
MO,29011,Barton,Roses Lake,37.51228819,-94.50324814
MO,29011,Barton,Suiters Lake,37.49650898,-94.46948415
MO,29011,Barton,Wood Lake,37.62184298,-94.18564405
MO,29013,Bates,8th Street Pond,38.0933924758384,-94.3589658390803
MO,29013,Bates,Adrian Reservoir,38.38865036,-94.33634338
MO,29013,Bates,Appleton City Lake,38.17472779,-94.06516215
MO,29013,Bates,Bagley Lake,38.12198055,-94.32816082
MO,29013,Bates,Bailey Lake,38.08686183,-94.2691288
MO,29013,Bates,Beisley Lake - North,38.06200066,-94.29167311
MO,29013,Bates,Beisley Lake - South,38.05271479,-94.28986153
MO,29013,Bates,Bennett Lake,38.07108542,-94.23778871
MO,29013,Bates,big pit,38.1803094129949,-94.5879172156795
MO,29013,Bates,Butler Lake,38.27544149,-94.43376246
MO,29013,Bates,Butler Recreational Lake,38.24922339,-94.31601371
MO,29013,Bates,Carrico Lake,38.05495039,-94.23186181
MO,29013,Bates,Christy Lake,38.23103363,-94.33491435
MO,29013,Bates,Collins Lake,38.36448135,-94.2603461
MO,29013,Bates,Drexel City Reservoir South,38.46342289,-94.60449115
MO,29013,Bates,Drexel Lake,38.47536196,-94.60301991
MO,29013,Bates,East Cedar Pond,38.1011744171925,-94.361445961317
MO,29013,Bates,East Poplar Pond,38.1021864930738,-94.3548294658421
MO,29013,Bates,Eastland Lake,38.08135691,-94.36392853
MO,29013,Bates,Fix Pond,38.05869283,-94.14428014
MO,29013,Bates,Goose Lake,38.06513414,-94.2572825
MO,29013,Bates,Harmony Mission Lake,38.0779819885715,-94.4292268009566
MO,29013,Bates,Helem Lake,38.03908238,-94.23266672
MO,29013,Bates,I-49 Pond,38.0734614094426,-94.354141986289
MO,29013,Bates,Jones Lake,38.04782499,-94.06580256
MO,29013,Bates,Kennedy Lake,38.2495257,-94.31977567
MO,29013,Bates,Kineberger Lake (historical),38.06396728,-94.23933422
MO,29013,Bates,Martens Lake,38.3950232676783,-94.314998371826
MO,29013,Bates,Miller Lake,38.07039863,-94.29987777
MO,29013,Bates,Powell Lake,38.29924343,-94.25182376
MO,29013,Bates,Prairie Lake,38.05229201,-94.25042194
MO,29013,Bates,Railroad Lake,38.32227156,-94.59227549
MO,29013,Bates,Rainey Lake,38.08525313,-94.5895918
MO,29013,Bates,Raps Pond,38.04760012,-94.18472076
MO,29013,Bates,Roberts Lake,38.11126141,-94.08142977
MO,29013,Bates,small pit,38.1812992844619,-94.5878867385123
MO,29013,Bates,Sprig Lake,38.44097172,-94.09603361
MO,29013,Bates,Steuck Ponds,38.06321342,-94.23415549
MO,29013,Bates,Strip Pit 1,38.0981922689911,-94.4460265720582
MO,29013,Bates,Strip Pit 2,38.0947123136301,-94.4464967636987
MO,29013,Bates,Strip Pit 4,38.0903416604474,-94.4467658028923
MO,29013,Bates,Strip Pit 5,38.1044802074023,-94.4566263395916
MO,29013,Bates,Twin Lakes,38.04881639,-94.08250855
MO,29013,Bates,Welliver Lake,38.34300779,-94.48999818
MO,29015,Benton,B B Rekus Lake,38.42611189,-93.24867917
MO,29015,Benton,Docs Retreat Reservoir,38.26475966,-93.23715565
MO,29015,Benton,Heron Lake,38.3337872565229,-93.0870559215338
MO,29015,Benton,Junges Lake,38.34718936,-93.22435187
MO,29015,Benton,Lakewood Lake,38.24735825,-93.22003564
MO,29015,Benton,Number 100 Lake,38.26202045,-93.12504418
MO,29015,Benton,Peebles Lake,38.3352660148606,-93.20276587558
MO,29015,Benton,Timber Line Lake,38.39474034,-93.32557743
MO,29017,Bollinger,Barks Lake,37.21278385,-90.10839199
MO,29017,Bollinger,Bollinger Lake,37.29988058,-89.89635528
MO,29017,Bollinger,Cypress Pond,37.0473802648745,-90.0734292708504
MO,29017,Bollinger,Destitute Acres Lake,37.55989298,-90.05070721
MO,29017,Bollinger,Factory Pond,37.2007403,-90.2027924
MO,29017,Bollinger,Fulton Lake,37.57184409,-90.07004233
MO,29017,Bollinger,Grindstaff Lake,37.52599278,-90.01953647
MO,29017,Bollinger,Lake of the Hills,37.25287075,-90.02740483
MO,29017,Bollinger,Lukefahr Lake,37.2863209,-89.87682729
MO,29017,Bollinger,Marquis Lake,37.27442992,-90.10126184
MO,29017,Bollinger,Masters Lake,37.18757229,-89.9306903
MO,29017,Bollinger,Reed Lake,37.29632333,-90.07062707
MO,29017,Bollinger,Richardet Lake,37.59195016,-89.96894732
MO,29017,Bollinger,Shaw Lake,37.4450852,-90.11998251
MO,29017,Bollinger,Sweet Asylum Hollow Lake,37.11695899,-90.17529565
MO,29017,Bollinger,Virgin Creek Lake,37.19403119,-90.05080225
MO,29017,Bollinger,Ward Lake,37.1337199082141,-90.0815335423525
MO,29017,Bollinger,Whippoorwill Lake,37.23830761,-89.99517996
MO,29017,Bollinger,Wonder Lake - Field Visit 1979,37.14225645,-90.09367964
MO,29019,Boone,Aaron Lake,39.10800914,-92.25040832
MO,29019,Boone,Andy Lake,39.11675791,-92.23969218
MO,29019,Boone,Angel Lake,39.1761462556966,-92.3418481678491
MO,29019,Boone,Antimi Lake,38.9798120015527,-92.3627474262648
MO,29019,Boone,Ashland City Park Pond,38.7774520921418,-92.2583071968451
MO,29019,Boone,Ashland Lake,38.75661087,-92.20658109
MO,29019,Boone,Ausburns Lake,38.9999734179963,-92.3443309642823
MO,29019,Boone,Bass Lake,38.84104593,-92.24385736
MO,29019,Boone,Blakemore Lake,39.1343081175451,-92.4525505597002
MO,29019,Boone,Bo Co Mo Lake,39.05360857,-92.36334183
MO,29019,Boone,Bon-Gor Lake,39.0323291331251,-92.3434598081385
MO,29019,Boone,Bunns Lake,39.1294828094518,-92.146017014487
MO,29019,Boone,Bunns Lake West,39.1266419551573,-92.1573339129571
MO,29019,Boone,CCMO Lake,38.911831268049,-92.362184816632
MO,29019,Boone,Charles Hood Lake,39.24494654,-92.40070822
MO,29019,Boone,Cheng Lake,38.9678607380726,-92.1775185358673
MO,29019,Boone,Chicken Lake,38.8189732609635,-92.1814377347082
MO,29019,Boone,Coats Lake,39.00652724,-92.46031928
MO,29019,Boone,Corns Lake,38.98415617,-92.23240616
MO,29019,Boone,Curry Lake,38.8224552158982,-92.248861897684
MO,29019,Boone,David Baliey Lake,39.17554879,-92.33291612
MO,29019,Boone,Demarco Lake,38.67483843,-92.24987923
MO,29019,Boone,Dexter Lake,39.0572870261359,-92.3896103251106
MO,29019,Boone,Eugene Windmiller Lake,38.7826753,-92.16698566
MO,29019,Boone,Fairview Lake,38.94719508,-92.37725944
MO,29019,Boone,Finger Lake,39.0875445300928,-92.3128571343244
MO,29019,Boone,Garrett Lake,39.0563469879734,-92.2899768191058
MO,29019,Boone,Ginn Lake,38.85962908,-92.17233973
MO,29019,Boone,Hagan Lake,38.97042034,-92.25226221
MO,29019,Boone,Hart Creek Lake,38.7068932473796,-92.3191109228966
MO,29019,Boone,Herny Lake,38.77144576,-92.29225056
MO,29019,Boone,Hopper Lake,39.0484775787033,-92.3441734737586
MO,29019,Boone,Hulen Lake,38.9425804,-92.37701387
MO,29019,Boone,Hunt Lake,38.96096419,-92.44645297
MO,29019,Boone,Katy Lake,38.9206919725828,-92.3954763339298
MO,29019,Boone,Kimmy Lake,39.0555075557812,-92.4107534439654
MO,29019,Boone,Lake Caroline,39.04170407,-92.34742536
MO,29019,Boone,Lake Cyrene,38.9334077918181,-92.3078260924273
MO,29019,Boone,Lake Lavista,38.96894178,-92.17329928
MO,29019,Boone,Lakin's Pond,39.01479082201,-92.4209899559474
MO,29019,Boone,Landhuis Lake,38.92429449,-92.20886014
MO,29019,Boone,Liddell Dam,38.9534840461392,-92.2590694397839
MO,29019,Boone,Lohmar Lake,39.1743538216562,-92.4303563845476
MO,29019,Boone,Lower Municipal Golf Course Lake,38.9756028,-92.36963344
MO,29019,Boone,McKenzie Lake,39.1220612614161,-92.2770694360715
MO,29019,Boone,Mills Lake,38.9335899849441,-92.3625466077818
MO,29019,Boone,Monte Gurwit Lake,39.15193812,-92.38455933
MO,29019,Boone,Montgomery Lake,39.1752720428141,-92.2144167152175
MO,29019,Boone,Moores Lake,38.9664151,-92.31714937
MO,29019,Boone,Musgraves Lake,39.1523931209441,-92.1796465505478
MO,29019,Boone,Nickell Lake,38.9799892782676,-92.3667666374864
MO,29019,Boone,Nifong Lake,38.9060196073073,-92.2951480991523
MO,29019,Boone,North Pond,39.2099371124933,-92.1256580156657
MO,29019,Boone,Number 153 Reservoir,38.97054456,-92.18793027
MO,29019,Boone,Perry Phillips Lake,38.89675928,-92.29179498
MO,29019,Boone,Peterson Lake,38.767387,-92.23763751
MO,29019,Boone,Pollock Lake,39.1706636980156,-92.3065038002346
MO,29019,Boone,Quarry Lake,38.9415202744044,-92.344844238469
MO,29019,Boone,Rapp Lake,38.9333368975584,-92.4314859295437
MO,29019,Boone,Rocky Fork Lake,39.0761024623634,-92.3058088612327
MO,29019,Boone,Salmons Lake,39.1529258192562,-92.2990742445741
MO,29019,Boone,Sapp Lake,38.8925915565287,-92.4031426365352
MO,29019,Boone,Schnarre Lake,39.19051811,-92.22587918
MO,29019,Boone,Scott Lake,39.11591596,-92.23714884
MO,29019,Boone,Seltsam Lake,39.0393182777098,-92.2549606280915
MO,29019,Boone,Shady Lake,38.97361259,-92.31478495
MO,29019,Boone,Silver Creek Lake,39.10152818,-92.3103192
MO,29019,Boone,Smith Hatchery Lake,38.84564656,-92.39111312
MO,29019,Boone,South Pond,39.2085354005202,-92.1250852034407
MO,29019,Boone,Stephens Lake,38.95118281,-92.30826964
MO,29019,Boone,Swan Lake,38.8986776504234,-92.3399249776684
MO,29019,Boone,Tincher Lake North,39.23532168,-92.33269099
MO,29019,Boone,Tri-City Lake,39.1924512,-92.20790825
MO,29019,Boone,Troy Newman Lake 1,38.91455061,-92.17962447
MO,29019,Boone,Wabash Lake,39.20757977,-92.1162304
MO,29019,Boone,Walnut Crest Lake,39.0558914082094,-92.3366818526688
MO,29019,Boone,Wasley Lake,39.0869410722072,-92.2444395776003
MO,29019,Boone,Waters Edge Estates Lake,38.9687552187211,-92.2512299374959
MO,29019,Boone,Wayland Lake,39.1700743426318,-92.3325810728061
MO,29019,Boone,Weil Lake,39.0478797982372,-92.336917778654
MO,29019,Boone,Welch Lake,38.9726994775159,-92.2417288102767
MO,29019,Boone,Windmiller Dam Number 2,38.7811462127291,-92.1705221441252
MO,29019,Boone,Woodbine Lake Dam,38.8683336614379,-92.4121106281979
MO,29021,Buchanan,Benner Lake,39.5566672,-94.7027835
MO,29021,Buchanan,Browning Lake,39.76245426,-94.91695499
MO,29021,Buchanan,Cantrell Lake,39.58575079,-94.74061627
MO,29021,Buchanan,Clarence Jones East Lake,39.61778965,-94.76050539
MO,29021,Buchanan,Corby Pond,39.7828530348333,-94.8326878448396
MO,29021,Buchanan,Dead Mans Hole,39.56446943,-95.03636892
MO,29021,Buchanan,Dearborn Reservoir,39.5326541,-94.76615583
MO,29021,Buchanan,Ehlert Lake,39.69146429,-94.74574759
MO,29021,Buchanan,Farmland Industries Incorporated Lake,39.6474942,-94.89975678
MO,29021,Buchanan,French Bottom,39.7799125707113,-94.8860739680371
MO,29021,Buchanan,Grant Lake,39.60811483,-94.7243155
MO,29021,Buchanan,Greystone Lake,39.8075728642796,-94.7852960308004
MO,29021,Buchanan,Halls Lake,39.63686281,-94.91092342
MO,29021,Buchanan,Horseshoe Lake,39.67063491,-94.91902618
MO,29021,Buchanan,Jones Lake,39.60551472,-94.76439758
MO,29021,Buchanan,Komer Lake,39.65318453,-94.77223373
MO,29021,Buchanan,Lake Contrary,39.7213192,-94.91608098
MO,29021,Buchanan,Lewis and Clark Lake,39.54047972,-95.05853056
MO,29021,Buchanan,Little Ozark Fishing Lake,39.65651293,-94.78498424
MO,29021,Buchanan,McPheeters Lake,39.64069033,-94.76502526
MO,29021,Buchanan,Millers Lake,39.686431,-94.70734975
MO,29021,Buchanan,Muskrat Lake,39.67791831,-94.93495709
MO,29021,Buchanan,New Mud Lake,39.65446786,-94.97415852
MO,29021,Buchanan,Old Mud Lake,39.66199208,-94.95701305
MO,29021,Buchanan,Ralphs Lake,39.69591467,-94.76319909
MO,29021,Buchanan,Swanson Lake,39.66748908,-94.82065253
MO,29021,Buchanan,Trickey Lake,39.60312573,-94.82283504
MO,29021,Buchanan,Ussary Lake,39.63843034,-94.76708331
MO,29021,Buchanan,Wales Lake,39.79764082,-94.70314216
MO,29023,Butler,Allred Lake,36.52032715,-90.41617822
MO,29023,Butler,Beaver Lake,36.80169753,-90.62254629
MO,29023,Butler,Blue Spring Pond,36.86541999,-90.26336095
MO,29023,Butler,Carlton Lake,36.79668223,-90.57195499
MO,29023,Butler,Carpenter Lake,36.81097386,-90.38338142
MO,29023,Butler,Chamberlain Lake,36.77243877,-90.46239974
MO,29023,Butler,Crum Lake,36.89685614,-90.30214849
MO,29023,Butler,Elston Lake,36.91494025,-90.41130063
MO,29023,Butler,Garver Lake,36.9137635,-90.37787609
MO,29023,Butler,Green Pond,36.8051877933296,-90.5059082002044
MO,29023,Butler,Holloway Lake,36.80149895,-90.34654995
MO,29023,Butler,Hon-Dah Reservoir,36.87135432,-90.496519
MO,29023,Butler,Karls Lake,36.83073768,-90.53581699
MO,29023,Butler,Kelley Lake,36.75255226,-90.46179675
MO,29023,Butler,Lake Lockloma,36.81727669,-90.4283251
MO,29023,Butler,McDaniel Lake,36.90535493,-90.35189799
MO,29023,Butler,Myers Lake,36.67443659,-90.56401726
MO,29023,Butler,Palmer Slough,36.75663405,-90.3750896
MO,29023,Butler,Panther Run Slough,36.81456572,-90.23648851
MO,29023,Butler,Resnick Lake,36.74795584,-90.56255085
MO,29023,Butler,Resniks Lake,36.69883651,-90.46300482
MO,29023,Butler,Rolling Hills Estates Lake,36.75720017,-90.48534277
MO,29023,Butler,Roper Lake,36.90898727,-90.29461531
MO,29023,Butler,Russell Lake,36.73851036,-90.49800723
MO,29023,Butler,Shore Acres Lake,36.78626978,-90.4577032
MO,29025,Caldwell,Breckenridge Reservoir,39.7777064,-93.80784327
MO,29025,Caldwell,Bunker Hill Lake,39.56816896,-93.89104088
MO,29025,Caldwell,Clark Lake,39.72399829,-94.0137783
MO,29025,Caldwell,Creason Lake,39.60241932,-93.92473576
MO,29025,Caldwell,Garden City Lake,39.5638009,-94.17387861
MO,29025,Caldwell,Hamilton Reservoir,39.74702554,-94.03857422
MO,29025,Caldwell,Hicks Lake,39.54746093,-94.01625383
MO,29025,Caldwell,Mann Lake,39.59879249,-93.88131681
MO,29025,Caldwell,Martin Lake Section 4,39.60107855,-93.82088358
MO,29025,Caldwell,Owens Lake,39.73834115,-93.83877976
MO,29025,Caldwell,Pallas Lake,39.5275866,-94.1316813
MO,29025,Caldwell,Penny Lake,39.75101065,-93.95700581
MO,29025,Caldwell,Sieck Lake,39.66415588,-93.81171239
MO,29025,Caldwell,Simmons Lake,39.62450497,-94.12592594
MO,29025,Caldwell,Sloan Lake,39.65281744,-94.15658292
MO,29025,Caldwell,Timber Lake,39.55733062,-94.16835396
MO,29027,Callaway,Baker Lake,38.98900286,-91.91725077
MO,29027,Callaway,Baumgartner Lake,38.89794385,-92.1123628
MO,29027,Callaway,Big Lake,38.9635429451819,-91.7346429789841
MO,29027,Callaway,Buffalo Lake,38.9429716172122,-91.7070744576514
MO,29027,Callaway,Charlie Howard Lake,38.65549855,-92.18022658
MO,29027,Callaway,Doctor Vaughn Lake,38.98004287,-92.10137569
MO,29027,Callaway,Doctor Windmiller Reservoir,38.79177802,-92.13276551
MO,29027,Callaway,Dogwood Acres Lake,38.62695905,-92.11697826
MO,29027,Callaway,Don Woods Lake,39.02127257,-91.83403272
MO,29027,Callaway,E R Hooks Lake,38.89559964,-91.70606063
MO,29027,Callaway,Ed Whalen Lake,39.0440864190048,-91.7686871588761
MO,29027,Callaway,Eugene Hooks Lake,38.89753501,-91.71202419
MO,29027,Callaway,Glover Spring Lake,38.8487048,-91.89066135
MO,29027,Callaway,Gurwit and Lewis Lake,38.62481774,-92.18144624
MO,29027,Callaway,Guthrie Lake,38.96177177,-91.95891402
MO,29027,Callaway,Hauck Lake,38.85274681,-91.98042225
MO,29027,Callaway,Horseshoe Lake,38.9444690757029,-91.7192157066839
MO,29027,Callaway,Jack Knittle Lake,38.88273269,-91.7400847
MO,29027,Callaway,John Gasper Lake,38.92094119,-91.69367957
MO,29027,Callaway,Junior Lake,38.86469217,-91.94804058
MO,29027,Callaway,Katy Lake,38.70110947,-91.8890892
MO,29027,Callaway,Kirchoff Lake,38.84708154,-92.06241322
MO,29027,Callaway,Lac Piete,38.85937869,-91.97850184
MO,29027,Callaway,Lake Lochaweeno,38.83204573,-91.76507802
MO,29027,Callaway,Lake Mykee,38.6765586055445,-92.1003956294472
MO,29027,Callaway,Leisure Lake,38.89627109,-91.82440776
MO,29027,Callaway,Lochwinnoch Reservoir,38.94281579,-92.08217329
MO,29027,Callaway,McCredie Watershed W-1 Reservoir,38.94820568,-91.90958867
MO,29027,Callaway,Meadow Brook Lake,38.7020338,-92.09605749
MO,29027,Callaway,Millersburg Quarry,38.8766990683104,-92.1051269881035
MO,29027,Callaway,Mirts Lake,38.8218952271355,-91.8501735888429
MO,29027,Callaway,Morningside Lake,38.852385791797,-91.9278446532821
MO,29027,Callaway,Muckler and Sieleisch Lake,38.85187864,-91.77965433
MO,29027,Callaway,Newman Lake,38.94502273,-92.1468198
MO,29027,Callaway,North Lake,38.9820496663632,-91.7317932262229
MO,29027,Callaway,Number 136 Reservoir,38.61151107,-92.1428223
MO,29027,Callaway,Number 139 Reservoir,38.61199568,-92.14671978
MO,29027,Callaway,Offutt Lake,39.05831087,-92.00226507
MO,29027,Callaway,Paradise Lake,38.71211875,-91.69678201
MO,29027,Callaway,Pond #1,38.9438083977576,-91.7224444381232
MO,29027,Callaway,Pond #2,38.9465258097395,-91.7222587275962
MO,29027,Callaway,Pond #4,38.9543743565009,-91.7219188792016
MO,29027,Callaway,Pond #6,38.9601943789833,-91.7360252672754
MO,29027,Callaway,Pond #7,38.9582704943661,-91.7246570260292
MO,29027,Callaway,Pond #8,38.9386352607799,-91.7036595997526
MO,29027,Callaway,Pond Brad,38.66775906421,-92.1243086899
MO,29027,Callaway,Reeds Lake,38.86948537,-92.04677337
MO,29027,Callaway,Senior Lake,38.8593247184675,-91.9493016375485
MO,29027,Callaway,Shadow Valley Lake,38.60119626,-92.03891277
MO,29027,Callaway,South Lake,38.9554311047028,-91.7265220019367
MO,29027,Callaway,Triple Cove Reservoir,38.9841920032796,-92.0132556438005
MO,29027,Callaway,Truman Lake,38.8450005169539,-91.9549564665902
MO,29027,Callaway,Twin Lake #1,38.9487432349612,-91.7136058457982
MO,29027,Callaway,Twin Lake #2,38.9474127390262,-91.7136431689697
MO,29027,Callaway,Veterans Park Lake,38.8542951392045,-91.9373135871073
MO,29027,Callaway,William Lamers Lake,39.00717763,-91.96296688
MO,29027,Callaway,Windy Lake,38.9587677694857,-91.7339771086029
MO,29029,Camden,Autumn Lake,38.20711768,-92.71328507
MO,29029,Camden,Burton Duenke Number 1 Reservoir,38.13239837,-92.70010135
MO,29029,Camden,Burton Duenke Number 2 Reservoir,38.13207783,-92.70303181
MO,29029,Camden,Burton Duenke Number 3 Reservoir,38.12872043,-92.69728082
MO,29029,Camden,Good Oak Lake,38.19726141,-92.71591717
MO,29029,Camden,Lake Niangua,37.92576828,-92.85583374
MO,29029,Camden,Treeline Lake,38.19251083,-92.73209229
MO,29029,Camden,Trout Glen Pool,37.97443561,-92.76925643
MO,29031,Cape Girardeau,Bella Vista Lake,37.47538209,-89.58066241
MO,29031,Cape Girardeau,Big Swamp,37.251169,-89.53858874
MO,29031,Cape Girardeau,Brown Lake,37.35522925,-89.51662585
MO,29031,Cape Girardeau,Cedar Lake,37.44267581,-89.80296226
MO,29031,Cape Girardeau,Cypress Lake,37.32538875,-89.8261947
MO,29031,Cape Girardeau,Garms Lake,37.3654904,-89.59692027
MO,29031,Cape Girardeau,Lake Boutin,37.45365671,-89.48725458
MO,29031,Cape Girardeau,Lake Cedar,37.32517467,-89.8232984
MO,29031,Cape Girardeau,Lake Girardeau,37.28490063,-89.84056549
MO,29031,Cape Girardeau,Lake Hollenbeck,37.35648656,-89.59680825
MO,29031,Cape Girardeau,Lake Tanglewood North,37.35907106,-89.52606512
MO,29031,Cape Girardeau,Lake Tanglewood South,37.3573566,-89.52662283
MO,29031,Cape Girardeau,Lipps Lake,37.46488426,-89.53690896
MO,29031,Cape Girardeau,Little Bear Lake,37.3472493989083,-89.5502575773483
MO,29031,Cape Girardeau,Little Dogwood Lake,37.3250722,-89.83054643
MO,29031,Cape Girardeau,Little Oak Lake,37.32360375,-89.82413129
MO,29031,Cape Girardeau,Little Ponderosa Lake,37.3335325,-89.58526759
MO,29031,Cape Girardeau,North Hills Estate Subdivision Lake,37.39802543,-89.57295934
MO,29031,Cape Girardeau,North Twin Lake,37.32206091,-89.59680328
MO,29031,Cape Girardeau,Rain Garden 2,37.3432909238256,-89.5902599468961
MO,29031,Cape Girardeau,Spring Lake,37.42234858,-89.64738883
MO,29031,Cape Girardeau,Stallings Brothers Lake,37.52705752,-89.75535976
MO,29033,Carroll,Amery Lake,39.47809072,-93.70338969
MO,29033,Carroll,Bogard Lake,39.46948217,-93.53597465
MO,29033,Carroll,Carrollton Recreation Lake,39.33024425,-93.52416827
MO,29033,Carroll,Clements Lake,39.61324391,-93.34948226
MO,29033,Carroll,Cowan Lake,39.57359024,-93.67842774
MO,29033,Carroll,Davies Lake,39.60619677,-93.66147704
MO,29033,Carroll,Dirt Slough,39.25324094,-93.60529146
MO,29033,Carroll,Downing Lake,39.5760543542506,-93.2744911881134
MO,29033,Carroll,East Lake,39.42905524,-93.23582058
MO,29033,Carroll,Galbecht Lake,39.5102196964038,-93.3154919500065
MO,29033,Carroll,Grace Lake,39.43060715,-93.25197092
MO,29033,Carroll,Griffin Lake,39.40179284,-93.50769209
MO,29033,Carroll,Harts Lake,39.514422955025,-93.5484667424901
MO,29033,Carroll,Hilton Lake,39.36521205,-93.51796775
MO,29033,Carroll,Hughson Lake,39.52793463,-93.75538369
MO,29033,Carroll,Johnson Lake,39.37660428,-93.48946094
MO,29033,Carroll,Knott Lake,39.44265027,-93.57079212
MO,29033,Carroll,Lightfoot Lake,39.58538582,-93.28313646
MO,29033,Carroll,Lyons Lake,39.57290713,-93.27768716
MO,29033,Carroll,Maberry Lake,39.60736283,-93.6033918
MO,29033,Carroll,Mandeville Lake,39.51015017,-93.61197133
