st2,NAME,lake,lat,lon
MO,Lewis,Jasper Lake,40.0143738775594,-91.5074051974224
MO,Knox,Douglas Lake,40.0237674533719,-92.1517468264772
MO,Dent,Rearing Pools,37.4564964076189,-91.6839892634555
MO,Dent,Montauk Lake,37.4584285088949,-91.6845333814891
MO,Clark,Railroad Lake,40.3847936917062,-91.9375768844086
MO,Boone,Antimi Lake,38.9798120015527,-92.3627474262648
MO,Boone,Nickell Lake,38.9799892782676,-92.3667666374864
MO,Boone,Lower Municipal Golf Course Lake,38.9755333065226,-92.3695921336389
MO,Lincoln,Vehige Lake,38.9311602883161,-90.7547774272736
MO,Lincoln,Golf Course Pond,38.9286733320429,-90.7519001196959
MO,Lincoln,Brevator Lake,38.9563056416926,-90.774631889716
MO,Jackson,Troost Lake,39.0758938869738,-94.5649018575624
MO,Warren,S-Pond,38.7502170357376,-90.9974534715295
MO,Warren,Lake #1 on Earl Drive,38.74618502146,-90.9994165605895
MO,Warren,Requat Farms Lake #1,38.7476426194775,-90.9969204049416
MO,Warren,Lake #1 Raymond Dr.,38.7492817198014,-90.9946662051408
MO,Platte,Lake Waukomis,39.2310058260018,-94.638001351365
MO,Platte,Weatherby Lake,39.2355740287947,-94.6968394328115
MO,St. Louis,Fish Hatchery,38.6427477878461,-90.2725552264956
MO,St. Louis,Fountain Pond,38.6069667814738,-90.2567396989906
MO,St. Louis,Cascade Lake,38.6867055555617,-90.2298181502385
MO,St. Louis,Lily Ponds,38.6072803131206,-90.2574493493974
MO,St. Louis,Cypress Lake,38.6890594727578,-90.2313667778695
MO,Lafayette,Bertz Lake,39.0661840492019,-93.8441302494024
MO,Monroe,Monroe Lake A,39.6539150731421,-91.7538573843124
MO,Monroe,Lake Tom Sawyer,39.4879874073009,-91.793233398791
MO,Jackson,Spring Valley Lake,39.0750861156085,-94.5590810846864
MO,Crawford,Castanis Lake,38.051218339643,-91.4053847042037
MO,Crawford,Durbin Lake,38.0481404352099,-91.3930670883039
MO,Crawford,Rutz Lake,38.0622834760703,-91.3891762544299
MO,Washington,Settle Mine Tailings Pond,37.9524970374512,-90.7767747129337
MO,Crawford,City Park Lake,38.1940029794777,-91.1751163710659
MO,Franklin,Ankar Lake,38.3038127414183,-91.0620702182403
MO,Cooper,Number 226 Reservoir,38.9618216451812,-92.7136250471333
MO,Jefferson,Number 216 Reservoir,38.4796809516498,-90.4530445812726
MO,Jefferson,Lembeck Lake,38.1143853375338,-90.567335405901
MO,Daviess,Lake Viking,39.9265633741061,-94.0667849814106
MO,Benton,Timberline Lake,38.3947961509797,-93.3255294043402
MO,Mercer,Twin Lake,40.4869148163323,-93.5423906427105
MO,Jefferson,Lake Briarwood,38.158518618045,-90.5893424206996
MO,Jefferson,Lake Siesta,38.1649615647056,-90.5769076267467
MO,Jefferson,Fishermans Lake,38.1561677921607,-90.59658837115
MO,Putnam,Lake Thunderhead,40.5321850490872,-93.0323259789322
MO,Linn,Marceline Country Club Lake,39.7093762845318,-92.9602399133704
MO,Linn,Linneus Reservoir,39.8880878266128,-93.1981068843037
MO,Clinton,Plattsburg Old Reservoir,39.5800080068295,-94.4502062775257
MO,Shelby,Clarence City New Lake,39.7471587780949,-92.2375633932412
MO,Shelby,Shelbyville Lake,39.8092003928927,-92.0488959656153
MO,Grundy,Trenton City Reservoir,40.0842758803237,-93.633766305183
MO,Grundy,Pine Lake,40.081816073464,-93.6292844524367
MO,Franklin,Lions Lake,38.5631076619791,-91.0312524092941
MO,Franklin,Ash Disposal Pond,38.5518142480123,-90.839126289214
MO,Lafayette,Higginsville City Lake,39.0646353229905,-93.6718419419894
MO,DeKalb,Maysville Reservoir,39.8804495786416,-94.3814997600034
MO,Sullivan,City of Milan Lake,40.2013358942255,-93.1039813889848
MO,Sullivan,Number 41 Lake,40.1965776861058,-93.1000732644416
MO,Franklin,Wilson Lake,38.2998941008004,-91.2985275252177
MO,Franklin,Alvina Koelling Lake,38.2597951411146,-91.3284398302523
MO,Franklin,Crescent Lake,38.3329820373061,-90.9928984348174
MO,Franklin,Peters Lake,38.3341256969234,-90.9990128519785
MO,Clay,Holly Lake,39.257431269669,-94.4432954638071
MO,Franklin,Herman Huelhorst Reservoir,38.346584339392,-91.2855589496789
MO,Franklin,Melody Lake,38.3528370522842,-91.2565060348319
MO,Sullivan,Baker Lake,40.1225645662392,-93.3120532567525
MO,Franklin,Lakewood Park Lake,38.4746102212453,-90.9057677602111
MO,Nodaway,Colden Pond,40.349963645836,-94.8829465800327
MO,Lafayette,Lake Lafayette,38.949817843692,-93.9740122981299
MO,Lafayette,Land of Lakes Reservoir,39.0275235754159,-93.905788108101
MO,Pettis,Farrington Park Lake,38.5283769299482,-93.5098111073517
MO,Henry,Number 111 Lake,38.4757405224232,-93.650147204776
MO,Pettis,Lake Alcolac,38.7205466349236,-93.1781457333939
MO,Howard,M K T Lake,39.02134577287,-92.7548386617023
MO,Howard,Horticulture Lake,39.0159724545169,-92.7571266501377
MO,Washington,Hornsey Brothers Lake,37.9573799683824,-90.8652433068009
MO,Livingston,Indian Creek Lake,39.9045421404643,-93.6962528238155
MO,Howard,Elliot Davis Lake,39.1456242242426,-92.7106145836058
MO,Sullivan,Booth Lake,40.1797862065184,-93.1539414553444
MO,Sullivan,Green City Large Reservoir,40.2556474614225,-92.9611629877743
MO,Carroll,Galbecht Lake,39.5102196964038,-93.3154919500065
MO,Knox,Gelbach Farms Lake,40.0991467091215,-92.3116680871028
MO,Adair,Patten Lake,40.1656602376961,-92.4911997988829
MO,Clay,White Rock Lake,39.2145368149829,-94.5180830355346
MO,Platte,Adkison Lake,39.2208801533498,-94.7073589227872
MO,Platte,Enoch Lake,39.1994891633025,-94.7101803516914
MO,Clay,Briarcliff Lake,39.1694030206097,-94.5999990175865
MO,Harrison,East Fork Big Creek Watershed Lake A-4,40.484572282816,-93.950955039165
MO,Putnam,Unionville Reservoir,40.494539443875,-93.0242306335334
MO,Livingston,Campbell Lake,39.7803295339625,-93.4888341551508
MO,Jackson,Bales Lake,39.0800896200302,-94.5143278600775
MO,Linn,Pagets Pond,39.7096717223742,-92.9427835955011
MO,Linn,Doctor Charles Martin Lake,39.7196602161385,-92.9154137864364
MO,Linn,Marceline Old Reservoir,39.7276899856838,-92.9195335398684
MO,Randolph,Shady Oaks Lake,39.2971495874209,-92.533064183562
MO,Randolph,O'Hara Lake,39.4176358853635,-92.3970288000487
MO,Marion,Speckhart Lake,39.9269556195035,-91.7426097019749
MO,Macon,Ethel Lake,39.8887308054758,-92.7531682883305
MO,Clark,Wyaconda City Lake,40.399407237356,-91.9087839657042
MO,Gentry,Curt Lee Lake,40.2315014611134,-94.3269382138596
MO,Harrison,Nelson Lake,40.2473133488245,-94.1123069308975
MO,Crawford,Lucky Lake,37.9913047847174,-91.380097037202
MO,Crawford,Clover Lake,37.9908245907632,-91.3842387586634
MO,Crawford,Weisel Lake,38.0499456891108,-91.4197086595862
MO,Phelps,Bedell Lake,37.9800363080723,-91.614928758851
MO,Randolph,Thomas Hill Reservoir,39.6046575781155,-92.6320299684237
MO,Miller,Burkle Lake,38.3568164755497,-92.55588178552
MO,Clinton,Lake Allaman,39.6571781502539,-94.2142330148479
MO,Crawford,Pine Lake,38.0931842140334,-91.27606256193
MO,Crawford,Neill Lake,38.1585318198797,-91.3906159243573
MO,Crawford,Kemp Lake,38.1220437889367,-91.2917640742952
MO,Crawford,Nolie Lake North,38.1996107496072,-91.2721316065149
MO,Crawford,Matthews Lake,38.1130874290846,-91.3466916044396
MO,Perry,Legion Lake Reservoir,37.7099800131408,-89.8760764540529
MO,Crawford,Cardin Lake,37.9131689883869,-91.2850014777531
MO,Bates,Butler Lake,38.2751859785591,-94.4345904319305
MO,Iron,Viburnum City Park Lake,37.7160595383741,-91.1223556082461
MO,Cass,Twin Pines Country Club Lake,38.6699528159103,-94.3161265210153
MO,Cass,Harrisonville Lake,38.7650558716507,-94.3390540583789
MO,Cass,Schneider Lake,38.6595515954511,-94.3030579469959
MO,St. Francois,Lake Hannah,37.6499937775633,-90.5860047337973
MO,Dent,Lake Turner,37.6469453425684,-91.5111584853086
MO,Washington,Lake Apache,37.8344007934567,-90.6703902623725
MO,Washington,Lake Cherokee,37.8334013424034,-90.6635198916905
MO,St. Francois,Iron Mountain Lake,37.6890144210105,-90.618482165974
MO,St. Francois,Lakeview Park Lake,37.9125761992003,-90.5544548332776
MO,St. Francois,Lac Capri,37.9019434036082,-90.6279770295626
MO,St. Francois,Lac Michel,37.9121011485907,-90.6273654116965
MO,St. Francois,Lac Bourbon,37.9088175162712,-90.6337750566231
MO,St. Francois,Lac Darcie,37.910918148877,-90.630543806281
MO,St. Francois,Lac Catalina,37.9144563315886,-90.6391982630045
MO,St. Francois,Lac Carmel,37.9235977077041,-90.6378084972137
MO,Harrison,Harrison County Lake,40.4074009565098,-94.0837827939093
MO,Nodaway,Bilby Ranch Lake,40.3504989193008,-95.1362555953128
MO,Nodaway,Bilby Ranch Pond,40.3445530446593,-95.1457919273225
MO,Iron,Asarco Lake,37.4931342416352,-90.6841936211777
MO,Lewis,Agate Lake,40.0044579142353,-91.5031399380035
MO,Lewis,Wakonda Lake,39.9990678967499,-91.5193921930107
MO,Lewis,Quartz Lake,40.0031772133175,-91.5150068867238
MO,Lewis,Boulder Lake,40.0108974608073,-91.5158793041412
MO,St. Francois,Lac Marseilles,37.8970265573605,-90.6195516033683
MO,St. Francois,Lac Bergerac,37.9094723905831,-90.6258153248677
MO,St. Francois,Lac Renee,37.9153210484455,-90.6233257930392
MO,St. Francois,Lac Benet,37.9047942838906,-90.6173697057383
MO,St. Francois,Lac Emerald,37.8875026096877,-90.5973513252327
MO,Boone,Irrigation Lake,38.9733970678289,-92.3602233524667
MO,Pike,Vera Lake,39.3718339464347,-91.1399529556002
MO,St. Francois,Welshmans Lake,37.9146695234785,-90.5792327186755
MO,Perry,Saint Marys Lake,37.721737867795,-89.8964392729983
MO,Perry,Perry County Community Lake,37.7215803069091,-89.9112440010114
MO,Carter,Deer Run Lake,37.0220233107172,-91.0373381911815
MO,Taney,Rockwood Hills Lake,36.6693613263904,-93.2446077802674
MO,Jefferson,Conservation Club Lake,38.1546592984495,-90.3599294855465
MO,Osage,Lee Dills Lake,38.4605152211055,-91.830557539488
MO,Crawford,Boo-Boos Lake,38.1127395666476,-91.365116715371
MO,Crawford,Glory Lake,37.9278409408749,-91.2372511148403
MO,Franklin,Wolf Run Lake,38.4781002538138,-90.8166215887441
MO,Franklin,Mirror Lake,38.4686640597645,-90.8179694590023
MO,Franklin,Pinetum Lake,38.4785552225031,-90.8245587639985
MO,Franklin,Pot Hole Lake,38.4727440648458,-90.8129235042904
MO,Jackson,Plover Lake,38.8909793902495,-94.3310945550996
