st2,GEOID,NAME,lakename,lat,lon
MO,29037,Cass,Creekmoor Lake,38.8372063050346,-94.4672590187744
MO,29013,Bates,Deer Creek Lake,38.4001689783471,-94.3343092800462
MO,29013,Bates,Adrian Reservoir,38.3886335028092,-94.3363444137587
MO,29037,Cass,Springdale Lake,38.8201102301124,-94.5096864340687
MO,29095,Jackson,Lake of the Enshriners,39.0378675983057,-94.5409209873207
MO,29189,St. Louis,Pond 1,38.585226656867,-90.5506392104096
MO,29189,St. Louis,Pond 2,38.5829969017012,-90.5508751499164
MO,29095,Jackson,Kauffman Legacy Lake,39.0391590652344,-94.5756373182186
MO,29095,Jackson,Lake of the Woods,38.9952236802967,-94.5193771982381
MO,29095,Jackson,Terrace Lake,38.9227597752776,-94.5411931169669
MO,29095,Jackson,Kernoodle Lakes,38.9151483118212,-94.5405336867509
MO,29095,Jackson,Spring Lake Lower,38.9152575011373,-94.5451822074861
MO,29095,Jackson,Kernodle Park Lake - Upper,38.9119436549456,-94.5542604686208
MO,29095,Jackson,Riss Lake,39.0428284884775,-94.4574524537823
MO,29510,St. Louis,North Pond,38.6267606629467,-90.1850152747982
MO,29510,St. Louis,Water Lily Pond,38.6347490582342,-90.2802771703797
MO,29037,Cass,Amarugia Lake,38.5370445017095,-94.4346195337568
MO,29007,Audrain,Lakeview Lake,39.1546169313451,-91.8928788317314
MO,29007,Audrain,Teal Lake,39.1527888202136,-91.8740603865225
MO,29165,Platte,Riss Lake,39.2039624775526,-94.6743534454991
MO,29047,Clay,Zajic Lake,39.1925906610287,-94.5709045722158
MO,29165,Platte,Houston Lake,39.1915301150877,-94.62031246194
MO,29119,McDonald,Shadow Lake,36.5489852029389,-94.4918861508684
MO,29189,St. Louis,Dr. Mark Eavenson Lake,38.6343016874089,-90.5382895349205
MO,29051,Cole,Vanloo Lake,38.4946610385918,-92.1416009372562
MO,29077,Greene,Hardeke Lake,37.328215085427,-93.1030597429069
MO,29077,Greene,Mueller Lake,37.2873195790131,-93.087208464457
MO,29167,Polk,Chester Jenkins Lake,37.4356598035759,-93.2638405379696
MO,29077,Greene,Salisbury Lake,37.2833245429103,-93.0881199168111
MO,29165,Platte,Elm Lake,39.2260461937127,-94.7563369719314
MO,29095,Jackson,Old Longview Lake,38.8997080652048,-94.4480828806189
MO,29189,St. Louis,Thunder River,38.5150185261692,-90.6778740838775
MO,29075,Gentry,Limpp Community Lake,40.0623394475222,-94.5364587652919
MO,29189,St. Louis,January-Wabash Lake,38.7535289692805,-90.3115941571299
MO,29063,DeKalb,King Lake,40.0269010455548,-94.4381150530533
MO,29101,Johnson,Clearfork Lake,38.7520227104233,-93.5996589771769
MO,29101,Johnson,Lake Buteo,38.7481137619449,-93.5807432929422
MO,29101,Johnson,Campbell Lake,38.7558110621398,-93.5716764987302
MO,29101,Johnson,Morell Lake,38.7549964292079,-93.6044443815132
MO,29101,Johnson,Sullivan Lake,38.7530764871462,-93.6087332106356
MO,29147,Nodaway,Nodaway Number 4 Lake,40.382265499836,-94.8042543117156
MO,29147,Nodaway,Schimming Lake,40.3679166193069,-94.8080616379967
MO,29147,Nodaway,102 Watershed Number 18 Lake,40.3605653063859,-94.8116437725128
MO,29147,Nodaway,Randall Lake,40.4061744399011,-94.8038978993756
MO,29147,Nodaway,Parman Lake,40.3803932593458,-94.8495985419845
MO,29510,St. Louis,Meeting of the Waters Fountain,38.6299542532254,-90.2076883869259
MO,29095,Jackson,W. Robert Aylward Educational Pond,39.0441701437873,-94.2909819169919
MO,29019,Boone,Stephens Lake,38.9510917169073,-92.308259384129
MO,29089,Howard,Pond #23,39.0308055177857,-92.6193056045441
MO,29089,Howard,Pond #1,39.0254165287594,-92.617427766887
MO,29089,Howard,#18,39.0303674167367,-92.6125278919725
MO,29089,Howard,#2,39.0290968524508,-92.6154163829001
MO,29089,Howard,Beaver Lake (Pond #6),39.0243334412386,-92.6087816950896
MO,29089,Howard,#8,39.021119467899,-92.6152043943981
MO,29089,Howard,#14,39.0073802616696,-92.6174457047943
MO,29089,Howard,Horseshoe Lake (Pond #2),39.0240461666175,-92.6214419110582
MO,29089,Howard,Lake Louie (Pond #21),39.0006890791446,-92.6203924477812
MO,29089,Howard,#12,39.0103329728038,-92.6195782729456
MO,29089,Howard,#13,39.0087189537629,-92.6183626373526
MO,29089,Howard,17,38.9983291344635,-92.6288040529823
MO,29089,Howard,Pond #16,38.9995667340395,-92.6263988485947
MO,29089,Howard,#15,39.003256338299,-92.6334244690428
MO,29089,Howard,#19,39.0091845582234,-92.6372718913531
MO,29089,Howard,#11,39.0161831774455,-92.636515733725
MO,29089,Howard,#7,39.0221805287715,-92.6300561247173
MO,29089,Howard,#10,39.0190561933221,-92.6308197037441
MO,29089,Howard,#9,39.0199443028088,-92.6338928921399
MO,29089,Howard,#5,39.0239182869099,-92.6252323069542
MO,29089,Howard,Pond #20,39.0352583794935,-92.6284692039914
MO,29089,Howard,#22,39.0339578282214,-92.6313359948268
MO,29089,Howard,#3,39.0236241492772,-92.646116524692
MO,29089,Howard,Pond #4,39.0246785025429,-92.6434767596833
MO,29089,Howard,#6,39.0323017026598,-92.6440705410387
MO,29041,Chariton,New Marceline City Lake,39.6676652883955,-92.9927227190412
MO,29041,Chariton,Pine Ridge Lake,39.3999414091078,-92.8034880449626
MO,29041,Chariton,Sterling Price Community Lake,39.4002955548061,-92.8410845118869
MO,29089,Howard,Bennitt Lake,39.2472917316641,-92.4571653111853
MO,29147,Nodaway,Schmitz Brothers Lake,40.4154950534386,-94.6604251497698
MO,29095,Jackson,Fountain in Mill Creek Park,39.0426214340772,-94.5875421871238
MO,29183,St. Charles,Park Charles South Lake Number 2,38.7621873604562,-90.6027728818991
MO,29183,St. Charles,Dunivan Lake,38.7125098760202,-90.8267267899834
MO,29183,St. Charles,August A Busch Lake Number 21,38.7088780573146,-90.7771099200066
MO,29183,St. Charles,Belmont Aprill Lake,38.7304574433267,-90.8447259516044
MO,29183,St. Charles,August A Busch Lake Number 11,38.7144502610716,-90.7125041727249
MO,29183,St. Charles,Greenfelder Lake,38.7229412432244,-90.8908062885448
MO,29183,St. Charles,Langosch Lake,38.7220075783068,-90.8995660373043
MO,29183,St. Charles,Clyde Mosley Lake,38.7106302465696,-90.8573114126725
MO,29183,St. Charles,Brommelsieck Lake,38.7162454632193,-90.8061034436967
MO,29183,St. Charles,Luesseville Lake,38.9209930690712,-90.4037384699967
MO,29183,St. Charles,Park Charles South Lake Number 1,38.7609804794426,-90.6091690447395
MO,29183,St. Charles,Jackson Lake,38.7913417832321,-90.9182072360412
MO,29183,St. Charles,August A Busch Lake Number 9,38.7028267310372,-90.71240634892
MO,29183,St. Charles,August A Busch Lake Number 1,38.709605582673,-90.754405687394
MO,29183,St. Charles,Number 123 Reservoir,38.7672223775884,-90.9264034675856
MO,29183,St. Charles,August A Busch Lake Number 12,38.7159697281701,-90.715229307362
MO,29183,St. Charles,Barrett Lake,38.8885703174335,-90.6528154834526
MO,29183,St. Charles,Flemming Lake,38.7271758711175,-90.9600221811918
MO,29219,Warren,Cedar Knoll Farm Lake,38.802640592188,-91.0496601021037
MO,29183,St. Charles,August A Busch Lake Number 16,38.7047716690124,-90.7582218081092
MO,29183,St. Charles,Bonze and Hoffmann Lake,38.7111783704575,-90.9375666183395
MO,29183,St. Charles,August A Busch Lake Number 23,38.7249240654426,-90.744228655405
MO,29183,St. Charles,Lake Sainte Louise,38.7992383583526,-90.7961153209014
MO,29183,St. Charles,Poeling Lake,38.9098035183088,-90.2964297400963
MO,29183,St. Charles,Mononame 207 Reservoir,38.7076762639893,-90.6913010235091
MO,29183,St. Charles,August A Busch Lake Number 28,38.699296466071,-90.7946480094221
MO,29183,St. Charles,August A Busch Lake Number 15,38.7077330843036,-90.7511917617661
MO,29183,St. Charles,August A Busch Lake Number 10,38.7036450374791,-90.7229139834614
MO,29183,St. Charles,August A Busch Lake Number 26,38.7067193948514,-90.7906791281398
MO,29183,St. Charles,Howard F Brewer Lake,38.7725855247559,-90.9263261518546
MO,29183,St. Charles,Oakridge Estates Lake,38.7826585273426,-90.6683819000954
MO,29183,St. Charles,BaratHaven Lake,38.7351403111244,-90.726221525577
MO,29041,Chariton,Lake Nehai Tonkayea,39.5859474787953,-92.8843464977375
MO,29165,Platte,Rogers Lake,39.4138848606613,-94.7825240865684
MO,29117,Livingston,Melvin Watkins Lake,39.6485645785161,-93.6256587886019
MO,29117,Livingston,Englert Lake,39.6963601454052,-93.5806345317186
MO,29177,Ray,Number 165 Reservoir,39.3614393326454,-94.1872763299512
MO,29177,Ray,Number 166 Reservoir,39.3616098166486,-94.1792680495732
MO,29177,Ray,Number 172 Reservoir,39.3594327093596,-94.1811565793829
MO,29021,Buchanan,Old Mud Lake,39.6628474993804,-94.956191499589
MO,29089,Howard,Peters Lake,39.1686833382559,-92.7350620661979
MO,29089,Howard,D.C. Rogers Lake,39.1571598905853,-92.7178761401829
MO,29175,Randolph,City Waterworks Lake,39.3118817888118,-92.4968444364345
MO,29175,Randolph,Deer Pond,39.4227654970814,-92.4604525102209
MO,29175,Randolph,Rothwell Lake,39.4222566650133,-92.4623852969798
MO,29175,Randolph,Water Works Lake,39.417303059749,-92.4678851326084
MO,29025,Caldwell,Creason Lake,39.6023947377621,-93.9247784131882
MO,29025,Caldwell,Hamilton Reservoir,39.7470060724574,-94.0385806376437
MO,29025,Caldwell,Clark Lake,39.7238832759769,-94.0137880804692
MO,29025,Caldwell,Simmons Lake,39.6245624403148,-94.1258997800641
MO,29085,Hickory,Pomme De Terre Lake,37.855039017352,-93.3300394623545
MO,29049,Clinton,Lake McGinness,39.5650530825753,-94.2974793693528
MO,29033,Carroll,Hughson Lake,39.5279969872902,-93.7553401588514
MO,29049,Clinton,East Crouch Lake,39.5774177299063,-94.317569608018
MO,29049,Clinton,Lathrop Lake,39.584122799255,-94.3087741023407
MO,29049,Clinton,West Crouch Lake,39.5770395586395,-94.3258613088816
MO,29165,Platte,Kendoza Lake,39.529899358033,-94.6420140991653
MO,29049,Clinton,Lake Arrowhead,39.4821173703309,-94.3142863526
MO,29049,Clinton,Spring Lake,39.479871128079,-94.3225725084707
MO,29107,Lafayette,Lake Venita,39.0053923880969,-93.9609445422769
MO,29107,Lafayette,Meter Investments Lake,38.9991562042746,-94.0588184966479
MO,29107,Lafayette,Odessa Reservoir,38.9694099395104,-93.9762943546444
MO,29107,Lafayette,Odessa Lake,38.9710172424429,-93.9850913579362
MO,29095,Jackson,Christiansen Lake,38.9862360920583,-94.268894198047
MO,29175,Randolph,Holiday Acres Lake,39.5657948815788,-92.5005760972093
MO,29175,Randolph,Sugar Creek Lake,39.4800185843035,-92.4704680235012
MO,29175,Randolph,Holiday Acres Lake - Upstream,39.5723055048471,-92.4845670003806
MO,29175,Randolph,Hisle Lake,39.559852295948,-92.4974530951284
MO,29033,Carroll,Pond #6,39.5837162329287,-93.5601298116356
MO,29033,Carroll,Pond #10,39.5878464770198,-93.5583786866004
MO,29033,Carroll,Pond #1,39.5727309318564,-93.6008206252622
MO,29031,Cape Girardeau,Bella Vista Lake,37.4753073818613,-89.5806378150558
MO,29031,Cape Girardeau,Lipps Lake,37.4648737265499,-89.5369606160057
MO,29157,Perry,Gerler Lake,37.5776483978344,-89.5608684020298
MO,29095,Jackson,Barber Lake,38.9085999152539,-94.2841675259115
MO,29033,Carroll,Shull Lake,39.5445803467722,-93.2833296666183
MO,29175,Randolph,Pastrovich Lake,39.5840982803529,-92.4818809156225
MO,29121,Macon,Macon Lake,39.7561439793128,-92.4924947504226
MO,29021,Buchanan,French Bottom,39.7799125707113,-94.8860739680371
MO,29095,Jackson,Bowlin Pond,39.0054914608028,-94.3486232281281
MO,29077,Greene,"John Q McLean, Lee and Hammons Lake Number 3",37.1646052616392,-93.2405837152801
MO,29183,St. Charles,Tower Line Pond,38.822721318308,-90.5269956284397
MO,29183,St. Charles,Skate Park Lake,38.8207426279174,-90.5277024880756
MO,29183,St. Charles,Moore Lake,38.824105622139,-90.5268624652519
MO,29183,St. Charles,Fountain Lakes Pond,38.821939697682,-90.524889178807
MO,29183,St. Charles,Kluesner Lake,38.8301062441864,-90.5276898676852
MO,29031,Cape Girardeau,Little Bear Lake,37.3472493989083,-89.5502575773483
MO,29201,Scott,Lake Tywappity,37.1893921538274,-89.6371629104302
MO,29189,St. Louis,Westchester Estates Lake,38.6536080694443,-90.439497048798
MO,29510,St. Louis,Horseshoe Lake,38.5654021901754,-90.2699746505862
MO,29510,St. Louis,Boathouse Lake,38.5624832737748,-90.2669971447601
MO,29189,St. Louis,Lake Sherwood,38.6943172760495,-90.3511841501361
MO,29071,Franklin,Ben J Koch Lake,38.5284951874032,-91.3512018778596
MO,29189,St. Louis,Lake of the Woods,38.4806036288392,-90.3270392601631
MO,29189,St. Louis,Ramona Lake,38.7232763503551,-90.321399332778
MO,29189,St. Louis,Whitecliff Quarry,38.5559685966216,-90.3691386430722
MO,29189,St. Louis,General American Life Insurance Lake,38.4924916555362,-90.3868178672908
MO,29183,St. Charles,Gettemeier Lake,38.7292306916131,-90.5680868910757
MO,29183,St. Charles,Spring Lake,38.7339337469386,-90.5688182447807
MO,29095,Jackson,Mirror Pool,39.0159575503918,-94.6021463781648
MO,29007,Audrain,Burlington Lake,39.1726890210121,-91.8494991359993
MO,29007,Audrain,C and A Lake,39.1683475210252,-91.8605135203522
MO,29121,Macon,Blees Lake,39.7218511792221,-92.4694498455339
MO,29001,Adair,KCC Lake,40.1729980029575,-92.5708212017514
MO,29211,Sullivan,Shatto Lake,40.1861364421545,-93.130107177958
MO,29079,Grundy,Trenton Lower Lake,40.0794808242715,-93.5849910388744
MO,29203,Shannon,Alton Club Lake,37.327703525734,-91.4357520233869
MO,29203,Shannon,Lower Lake,37.3220593471746,-91.4367455328641
MO,29111,Lewis,City of Lewistown Reservoir,40.0972080064649,-91.8220126164924
MO,29045,Clark,Lake of the Oaks,40.2631799137557,-91.6004400741106
MO,29111,Lewis,Jasper Lake,40.0143738775594,-91.5074051974224
MO,29103,Knox,Douglas Lake,40.0237674533719,-92.1517468264772
MO,29065,Dent,Rearing Pools,37.4564964076189,-91.6839892634555
MO,29065,Dent,Montauk Lake,37.4584285088949,-91.6845333814891
MO,29045,Clark,Railroad Lake,40.3847936917062,-91.9375768844086
MO,29019,Boone,Antimi Lake,38.9798120015527,-92.3627474262648
MO,29019,Boone,Nickell Lake,38.9799892782676,-92.3667666374864
MO,29019,Boone,Lower Municipal Golf Course Lake,38.9755333065226,-92.3695921336389
MO,29113,Lincoln,Vehige Lake,38.9311602883161,-90.7547774272736
MO,29113,Lincoln,Golf Course Pond,38.9286733320429,-90.7519001196959
MO,29113,Lincoln,Brevator Lake,38.9563056416926,-90.774631889716
MO,29095,Jackson,Troost Lake,39.0758938869738,-94.5649018575624
MO,29219,Warren,S-Pond,38.7502170357376,-90.9974534715295
MO,29219,Warren,Lake #1 on Earl Drive,38.74618502146,-90.9994165605895
MO,29219,Warren,Requat Farms Lake #1,38.7476426194775,-90.9969204049416
MO,29219,Warren,Lake #1 Raymond Dr.,38.7492817198014,-90.9946662051408
MO,29165,Platte,Lake Waukomis,39.2310058260018,-94.638001351365
MO,29165,Platte,Weatherby Lake,39.2355740287947,-94.6968394328115
MO,29510,St. Louis,Fish Hatchery,38.6427477878461,-90.2725552264956
MO,29510,St. Louis,Fountain Pond,38.6069667814738,-90.2567396989906
MO,29510,St. Louis,Cascade Lake,38.6867055555617,-90.2298181502385
MO,29510,St. Louis,Lily Ponds,38.6072803131206,-90.2574493493974
MO,29510,St. Louis,Cypress Lake,38.6890594727578,-90.2313667778695
MO,29107,Lafayette,Bertz Lake,39.0661840492019,-93.8441302494024
MO,29137,Monroe,Monroe Lake A,39.6539150731421,-91.7538573843124
MO,29137,Monroe,Lake Tom Sawyer,39.4879874073009,-91.793233398791
MO,29095,Jackson,Spring Valley Lake,39.0750861156085,-94.5590810846864
MO,29055,Crawford,Castanis Lake,38.051218339643,-91.4053847042037
MO,29055,Crawford,Durbin Lake,38.0481404352099,-91.3930670883039
MO,29055,Crawford,Rutz Lake,38.0622834760703,-91.3891762544299
MO,29221,Washington,Settle Mine Tailings Pond,37.9524970374512,-90.7767747129337
MO,29055,Crawford,City Park Lake,38.1940029794777,-91.1751163710659
MO,29071,Franklin,Ankar Lake,38.3038127414183,-91.0620702182403
MO,29053,Cooper,Number 226 Reservoir,38.9618216451812,-92.7136250471333
MO,29099,Jefferson,Number 216 Reservoir,38.4796809516498,-90.4530445812726
MO,29099,Jefferson,Lembeck Lake,38.1143853375338,-90.567335405901
MO,29061,Daviess,Lake Viking,39.9265633741061,-94.0667849814106
MO,29015,Benton,Timberline Lake,38.3947961509797,-93.3255294043402
MO,29129,Mercer,Twin Lake,40.4869148163323,-93.5423906427105
MO,29099,Jefferson,Lake Briarwood,38.158518618045,-90.5893424206996
MO,29099,Jefferson,Lake Siesta,38.1649615647056,-90.5769076267467
MO,29099,Jefferson,Fishermans Lake,38.1561677921607,-90.59658837115
MO,29171,Putnam,Lake Thunderhead,40.5321850490872,-93.0323259789322
MO,29115,Linn,Marceline Country Club Lake,39.7093762845318,-92.9602399133704
MO,29115,Linn,Linneus Reservoir,39.8880878266128,-93.1981068843037
MO,29049,Clinton,Plattsburg Old Reservoir,39.5800080068295,-94.4502062775257
MO,29205,Shelby,Clarence City New Lake,39.7471587780949,-92.2375633932412
MO,29205,Shelby,Shelbyville Lake,39.8092003928927,-92.0488959656153
MO,29079,Grundy,Trenton City Reservoir,40.0842758803237,-93.633766305183
MO,29079,Grundy,Pine Lake,40.081816073464,-93.6292844524367
MO,29071,Franklin,Lions Lake,38.5631076619791,-91.0312524092941
MO,29071,Franklin,Ash Disposal Pond,38.5518142480123,-90.839126289214
MO,29107,Lafayette,Higginsville City Lake,39.0646353229905,-93.6718419419894
MO,29063,DeKalb,Maysville Reservoir,39.8804495786416,-94.3814997600034
MO,29211,Sullivan,City of Milan Lake,40.2013358942255,-93.1039813889848
MO,29211,Sullivan,Number 41 Lake,40.1965776861058,-93.1000732644416
MO,29071,Franklin,Wilson Lake,38.2998941008004,-91.2985275252177
MO,29071,Franklin,Alvina Koelling Lake,38.2597951411146,-91.3284398302523
MO,29071,Franklin,Crescent Lake,38.3329820373061,-90.9928984348174
MO,29071,Franklin,Peters Lake,38.3341256969234,-90.9990128519785
MO,29047,Clay,Holly Lake,39.257431269669,-94.4432954638071
MO,29071,Franklin,Herman Huelhorst Reservoir,38.346584339392,-91.2855589496789
MO,29071,Franklin,Melody Lake,38.3528370522842,-91.2565060348319
MO,29211,Sullivan,Baker Lake,40.1225645662392,-93.3120532567525
MO,29071,Franklin,Lakewood Park Lake,38.4746102212453,-90.9057677602111
MO,29147,Nodaway,Colden Pond,40.349963645836,-94.8829465800327
MO,29107,Lafayette,Lake Lafayette,38.949817843692,-93.9740122981299
MO,29107,Lafayette,Land of Lakes Reservoir,39.0275235754159,-93.905788108101
MO,29159,Pettis,Farrington Park Lake,38.5283769299482,-93.5098111073517
MO,29083,Henry,Number 111 Lake,38.4757405224232,-93.650147204776
MO,29159,Pettis,Lake Alcolac,38.7205466349236,-93.1781457333939
MO,29089,Howard,M K T Lake,39.02134577287,-92.7548386617023
MO,29089,Howard,Horticulture Lake,39.0159724545169,-92.7571266501377
MO,29221,Washington,Hornsey Brothers Lake,37.9573799683824,-90.8652433068009
MO,29117,Livingston,Indian Creek Lake,39.9045421404643,-93.6962528238155
MO,29089,Howard,Elliot Davis Lake,39.1456242242426,-92.7106145836058
MO,29211,Sullivan,Booth Lake,40.1797862065184,-93.1539414553444
MO,29211,Sullivan,Green City Large Reservoir,40.2556474614225,-92.9611629877743
MO,29033,Carroll,Galbecht Lake,39.5102196964038,-93.3154919500065
MO,29103,Knox,Gelbach Farms Lake,40.0991467091215,-92.3116680871028
MO,29001,Adair,Patten Lake,40.1656602376961,-92.4911997988829
MO,29047,Clay,White Rock Lake,39.2145368149829,-94.5180830355346
MO,29165,Platte,Adkison Lake,39.2208801533498,-94.7073589227872
MO,29165,Platte,Enoch Lake,39.1994891633025,-94.7101803516914
MO,29047,Clay,Briarcliff Lake,39.1694030206097,-94.5999990175865
MO,29081,Harrison,East Fork Big Creek Watershed Lake A-4,40.484572282816,-93.950955039165
MO,29171,Putnam,Unionville Reservoir,40.494539443875,-93.0242306335334
MO,29117,Livingston,Campbell Lake,39.7803295339625,-93.4888341551508
MO,29095,Jackson,Bales Lake,39.0800896200302,-94.5143278600775
MO,29115,Linn,Pagets Pond,39.7096717223742,-92.9427835955011
MO,29115,Linn,Doctor Charles Martin Lake,39.7196602161385,-92.9154137864364
MO,29115,Linn,Marceline Old Reservoir,39.7276899856838,-92.9195335398684
MO,29175,Randolph,Shady Oaks Lake,39.2971495874209,-92.533064183562
MO,29175,Randolph,O'Hara Lake,39.4176358853635,-92.3970288000487
MO,29127,Marion,Speckhart Lake,39.9269556195035,-91.7426097019749
MO,29121,Macon,Ethel Lake,39.8887308054758,-92.7531682883305
MO,29045,Clark,Wyaconda City Lake,40.399407237356,-91.9087839657042
MO,29075,Gentry,Curt Lee Lake,40.2315014611134,-94.3269382138596
MO,29081,Harrison,Nelson Lake,40.2473133488245,-94.1123069308975
MO,29055,Crawford,Lucky Lake,37.9913047847174,-91.380097037202
MO,29055,Crawford,Clover Lake,37.9908245907632,-91.3842387586634
MO,29055,Crawford,Weisel Lake,38.0499456891108,-91.4197086595862
MO,29161,Phelps,Bedell Lake,37.9800363080723,-91.614928758851
MO,29175,Randolph,Thomas Hill Reservoir,39.6046575781155,-92.6320299684237
MO,29131,Miller,Burkle Lake,38.3568164755497,-92.55588178552
MO,29049,Clinton,Lake Allaman,39.6571781502539,-94.2142330148479
MO,29055,Crawford,Pine Lake,38.0931842140334,-91.27606256193
MO,29055,Crawford,Neill Lake,38.1585318198797,-91.3906159243573
MO,29055,Crawford,Kemp Lake,38.1220437889367,-91.2917640742952
MO,29055,Crawford,Nolie Lake North,38.1996107496072,-91.2721316065149
MO,29055,Crawford,Matthews Lake,38.1130874290846,-91.3466916044396
MO,29157,Perry,Legion Lake Reservoir,37.7099800131408,-89.8760764540529
MO,29055,Crawford,Cardin Lake,37.9131689883869,-91.2850014777531
MO,29013,Bates,Butler Lake,38.2751859785591,-94.4345904319305
MO,29093,Iron,Viburnum City Park Lake,37.7160595383741,-91.1223556082461
MO,29037,Cass,Twin Pines Country Club Lake,38.6699528159103,-94.3161265210153
MO,29037,Cass,Harrisonville Lake,38.7650558716507,-94.3390540583789
MO,29037,Cass,Schneider Lake,38.6595515954511,-94.3030579469959
MO,29187,St. Francois,Lake Hannah,37.6499937775633,-90.5860047337973
MO,29065,Dent,Lake Turner,37.6469453425684,-91.5111584853086
MO,29221,Washington,Lake Apache,37.8344007934567,-90.6703902623725
MO,29221,Washington,Lake Cherokee,37.8334013424034,-90.6635198916905
MO,29187,St. Francois,Iron Mountain Lake,37.6890144210105,-90.618482165974
MO,29187,St. Francois,Lakeview Park Lake,37.9125761992003,-90.5544548332776
MO,29187,St. Francois,Lac Capri,37.9019434036082,-90.6279770295626
