st2,GEOID,lake,lat,lon
MO,29095,Prairie Lee Lake at Jackson county ,38.9401784394094,-94.3303820417215
MO,29095,Longview Lake at Jackson county ,38.9059705899762,-94.4714287329802
MO,29037,Lake Winnebago at Cass county ,38.8271808493036,-94.3618406846611
MO,29037,Raintree Lake at Cass county ,38.8357343377931,-94.3898374542748
MO,29189,Presler Lake at St. Louis county ,38.5289370435202,-90.457083319931
MO,29189,Fienup Lake at St. Louis county ,38.6582327667399,-90.6048615648669
MO,29185,Spring Lake at St. Clair county ,38.0188423418902,-93.8348448877436
MO,29001,Forest Lake at Adair county ,40.1769337690646,-92.6442968868382
MO,29189,Vlasis Pond 1 at St. Louis county ,38.5950154789903,-90.5385218132316
MO,29189,Vlasis Pond 2 at St. Louis county ,38.5943022641622,-90.5385014115723
MO,29189,Lake Chesterfield at St. Louis county ,38.580002276161,-90.6106599705817
MO,29011,Lawless Lake at Barton county ,37.4334135643036,-94.3062162367481
MO,29189,Wildhorse Lake at St. Louis county ,38.657909284711,-90.5722559058718
MO,29189,Arrowhead Estates Lower Lake at St. Louis county ,38.6673328998822,-90.5501663850772
MO,29159,Number 130 Reservoir at Pettis county ,38.5980780046978,-93.3023745027853
MO,29159,Lake Tebo at Pettis county ,38.6044832846151,-93.2881006861139
MO,29107,Lafayette A-23 Lake at Lafayette county ,39.1982900918956,-93.7236412871915
MO,29107,Maple Leaf Lake at Lafayette county ,38.9925980172677,-93.7820356560686
MO,29107,East Silt Basin at Lafayette county ,38.99730959699,-93.7721701269105
MO,29107,West Silt Basin at Lafayette county ,38.9936145674823,-93.7945529899391
MO,29107,Spillway Pond at Lafayette county ,38.9860422834097,-93.7828993952211
MO,29095,Caraway Lake at Jackson county ,39.0327892473644,-94.1265078795676
MO,29107,Sunshine Lake at Lafayette county ,39.1855948177295,-93.9644381025233
MO,29189,Baxter Lake at St. Louis county ,38.6381758061825,-90.5579167664962
MO,29095,Little Blue River Lakes at Jackson county ,38.9060771954168,-94.4713193535971
MO,29037,Creekmoor Lake at Cass county ,38.8372063050346,-94.4672590187744
MO,29013,Deer Creek Lake at Bates county ,38.4001689783471,-94.3343092800462
MO,29013,Adrian Reservoir at Bates county ,38.3886335028092,-94.3363444137587
MO,29037,Springdale Lake at Cass county ,38.8201102301124,-94.5096864340687
MO,29095,Lake of the Enshriners at Jackson county ,39.0378675983057,-94.5409209873207
MO,29189,Pond 1 at St. Louis county ,38.585226656867,-90.5506392104096
MO,29189,Pond 2 at St. Louis county ,38.5829969017012,-90.5508751499164
MO,29095,Kauffman Legacy Lake at Jackson county ,39.0391590652344,-94.5756373182186
MO,29095,Lake of the Woods at Jackson county ,38.9952236802967,-94.5193771982381
MO,29095,Terrace Lake at Jackson county ,38.9227597752776,-94.5411931169669
MO,29095,Kernoodle Lakes at Jackson county ,38.9151483118212,-94.5405336867509
MO,29095,Spring Lake Lower at Jackson county ,38.9152575011373,-94.5451822074861
MO,29095,Kernodle Park Lake - Upper at Jackson county ,38.9119436549456,-94.5542604686208
MO,29095,Riss Lake at Jackson county ,39.0428284884775,-94.4574524537823
MO,29510,North Pond at St. Louis county ,38.6267606629467,-90.1850152747982
MO,29510,Water Lily Pond at St. Louis county ,38.6347490582342,-90.2802771703797
MO,29037,Amarugia Lake at Cass county ,38.5370445017095,-94.4346195337568
MO,29007,Lakeview Lake at Audrain county ,39.1546169313451,-91.8928788317314
MO,29007,Teal Lake at Audrain county ,39.1527888202136,-91.8740603865225
MO,29165,Riss Lake at Platte county ,39.2039624775526,-94.6743534454991
MO,29047,Zajic Lake at Clay county ,39.1925906610287,-94.5709045722158
MO,29165,Houston Lake at Platte county ,39.1915301150877,-94.62031246194
MO,29119,Shadow Lake at McDonald county ,36.5489852029389,-94.4918861508684
MO,29189,Dr. Mark Eavenson Lake at St. Louis county ,38.6343016874089,-90.5382895349205
MO,29051,Vanloo Lake at Cole county ,38.4946610385918,-92.1416009372562
MO,29077,Hardeke Lake at Greene county ,37.328215085427,-93.1030597429069
MO,29077,Mueller Lake at Greene county ,37.2873195790131,-93.087208464457
MO,29167,Chester Jenkins Lake at Polk county ,37.4356598035759,-93.2638405379696
MO,29077,Salisbury Lake at Greene county ,37.2833245429103,-93.0881199168111
MO,29165,Elm Lake at Platte county ,39.2260461937127,-94.7563369719314
MO,29095,Old Longview Lake at Jackson county ,38.8997080652048,-94.4480828806189
MO,29189,Thunder River at St. Louis county ,38.5150185261692,-90.6778740838775
MO,29075,Limpp Community Lake at Gentry county ,40.0623394475222,-94.5364587652919
MO,29189,January-Wabash Lake at St. Louis county ,38.7535289692805,-90.3115941571299
MO,29063,King Lake at DeKalb county ,40.0269010455548,-94.4381150530533
MO,29101,Clearfork Lake at Johnson county ,38.7520227104233,-93.5996589771769
MO,29101,Lake Buteo at Johnson county ,38.7481137619449,-93.5807432929422
MO,29101,Campbell Lake at Johnson county ,38.7558110621398,-93.5716764987302
MO,29101,Morell Lake at Johnson county ,38.7549964292079,-93.6044443815132
MO,29101,Sullivan Lake at Johnson county ,38.7530764871462,-93.6087332106356
MO,29147,Nodaway Number 4 Lake at Nodaway county ,40.382265499836,-94.8042543117156
MO,29147,Schimming Lake at Nodaway county ,40.3679166193069,-94.8080616379967
MO,29147,102 Watershed Number 18 Lake at Nodaway county ,40.3605653063859,-94.8116437725128
MO,29147,Randall Lake at Nodaway county ,40.4061744399011,-94.8038978993756
MO,29147,Parman Lake at Nodaway county ,40.3803932593458,-94.8495985419845
MO,29510,Meeting of the Waters Fountain at St. Louis county ,38.6299542532254,-90.2076883869259
MO,29095,W. Robert Aylward Educational Pond at Jackson county ,39.0441701437873,-94.2909819169919
MO,29019,Stephens Lake at Boone county ,38.9510917169073,-92.308259384129
MO,29089,Pond #23 at Howard county ,39.0308055177857,-92.6193056045441
MO,29089,Pond #1 at Howard county ,39.0254165287594,-92.617427766887
MO,29089,#18 at Howard county ,39.0303674167367,-92.6125278919725
MO,29089,#2 at Howard county ,39.0290968524508,-92.6154163829001
MO,29089,Beaver Lake (Pond #6) at Howard county ,39.0243334412386,-92.6087816950896
MO,29089,#8 at Howard county ,39.021119467899,-92.6152043943981
MO,29089,#14 at Howard county ,39.0073802616696,-92.6174457047943
MO,29089,Horseshoe Lake (Pond #2) at Howard county ,39.0240461666175,-92.6214419110582
MO,29089,Lake Louie (Pond #21) at Howard county ,39.0006890791446,-92.6203924477812
MO,29089,#12 at Howard county ,39.0103329728038,-92.6195782729456
MO,29089,#13 at Howard county ,39.0087189537629,-92.6183626373526
MO,29089,17 at Howard county ,38.9983291344635,-92.6288040529823
MO,29089,Pond #16 at Howard county ,38.9995667340395,-92.6263988485947
MO,29089,#15 at Howard county ,39.003256338299,-92.6334244690428
MO,29089,#19 at Howard county ,39.0091845582234,-92.6372718913531
MO,29089,#11 at Howard county ,39.0161831774455,-92.636515733725
MO,29089,#7 at Howard county ,39.0221805287715,-92.6300561247173
MO,29089,#10 at Howard county ,39.0190561933221,-92.6308197037441
MO,29089,#9 at Howard county ,39.0199443028088,-92.6338928921399
MO,29089,#5 at Howard county ,39.0239182869099,-92.6252323069542
MO,29089,Pond #20 at Howard county ,39.0352583794935,-92.6284692039914
MO,29089,#22 at Howard county ,39.0339578282214,-92.6313359948268
MO,29089,#3 at Howard county ,39.0236241492772,-92.646116524692
MO,29089,Pond #4 at Howard county ,39.0246785025429,-92.6434767596833
MO,29089,#6 at Howard county ,39.0323017026598,-92.6440705410387
MO,29041,New Marceline City Lake at Chariton county ,39.6676652883955,-92.9927227190412
MO,29041,Pine Ridge Lake at Chariton county ,39.3999414091078,-92.8034880449626
MO,29041,Sterling Price Community Lake at Chariton county ,39.4002955548061,-92.8410845118869
MO,29089,Bennitt Lake at Howard county ,39.2472917316641,-92.4571653111853
MO,29147,Schmitz Brothers Lake at Nodaway county ,40.4154950534386,-94.6604251497698
MO,29095,Fountain in Mill Creek Park at Jackson county ,39.0426214340772,-94.5875421871238
MO,29183,Park Charles South Lake Number 2 at St. Charles county ,38.7621873604562,-90.6027728818991
MO,29183,Dunivan Lake at St. Charles county ,38.7125098760202,-90.8267267899834
MO,29183,August A Busch Lake Number 21 at St. Charles county ,38.7088780573146,-90.7771099200066
MO,29183,Belmont Aprill Lake at St. Charles county ,38.7304574433267,-90.8447259516044
MO,29183,August A Busch Lake Number 11 at St. Charles county ,38.7144502610716,-90.7125041727249
MO,29183,Greenfelder Lake at St. Charles county ,38.7229412432244,-90.8908062885448
MO,29183,Langosch Lake at St. Charles county ,38.7220075783068,-90.8995660373043
MO,29183,Clyde Mosley Lake at St. Charles county ,38.7106302465696,-90.8573114126725
MO,29183,Brommelsieck Lake at St. Charles county ,38.7162454632193,-90.8061034436967
MO,29183,Luesseville Lake at St. Charles county ,38.9209930690712,-90.4037384699967
MO,29183,Park Charles South Lake Number 1 at St. Charles county ,38.7609804794426,-90.6091690447395
MO,29183,Jackson Lake at St. Charles county ,38.7913417832321,-90.9182072360412
MO,29183,August A Busch Lake Number 9 at St. Charles county ,38.7028267310372,-90.71240634892
MO,29183,August A Busch Lake Number 1 at St. Charles county ,38.709605582673,-90.754405687394
MO,29183,Number 123 Reservoir at St. Charles county ,38.7672223775884,-90.9264034675856
MO,29183,August A Busch Lake Number 12 at St. Charles county ,38.7159697281701,-90.715229307362
MO,29183,Barrett Lake at St. Charles county ,38.8885703174335,-90.6528154834526
MO,29183,Flemming Lake at St. Charles county ,38.7271758711175,-90.9600221811918
MO,29219,Cedar Knoll Farm Lake at Warren county ,38.802640592188,-91.0496601021037
MO,29183,August A Busch Lake Number 16 at St. Charles county ,38.7047716690124,-90.7582218081092
MO,29183,Bonze and Hoffmann Lake at St. Charles county ,38.7111783704575,-90.9375666183395
MO,29183,August A Busch Lake Number 23 at St. Charles county ,38.7249240654426,-90.744228655405
MO,29183,Lake Sainte Louise at St. Charles county ,38.7992383583526,-90.7961153209014
MO,29183,Poeling Lake at St. Charles county ,38.9098035183088,-90.2964297400963
MO,29183,Mononame 207 Reservoir at St. Charles county ,38.7076762639893,-90.6913010235091
MO,29183,August A Busch Lake Number 28 at St. Charles county ,38.699296466071,-90.7946480094221
MO,29183,August A Busch Lake Number 15 at St. Charles county ,38.7077330843036,-90.7511917617661
MO,29183,August A Busch Lake Number 10 at St. Charles county ,38.7036450374791,-90.7229139834614
MO,29183,August A Busch Lake Number 26 at St. Charles county ,38.7067193948514,-90.7906791281398
MO,29183,Howard F Brewer Lake at St. Charles county ,38.7725855247559,-90.9263261518546
MO,29183,Oakridge Estates Lake at St. Charles county ,38.7826585273426,-90.6683819000954
MO,29183,BaratHaven Lake at St. Charles county ,38.7351403111244,-90.726221525577
MO,29041,Lake Nehai Tonkayea at Chariton county ,39.5859474787953,-92.8843464977375
MO,29165,Rogers Lake at Platte county ,39.4138848606613,-94.7825240865684
MO,29117,Melvin Watkins Lake at Livingston county ,39.6485645785161,-93.6256587886019
MO,29117,Englert Lake at Livingston county ,39.6963601454052,-93.5806345317186
MO,29177,Number 165 Reservoir at Ray county ,39.3614393326454,-94.1872763299512
MO,29177,Number 166 Reservoir at Ray county ,39.3616098166486,-94.1792680495732
MO,29177,Number 172 Reservoir at Ray county ,39.3594327093596,-94.1811565793829
MO,29021,Old Mud Lake at Buchanan county ,39.6628474993804,-94.956191499589
MO,29089,Peters Lake at Howard county ,39.1686833382559,-92.7350620661979
MO,29089,D.C. Rogers Lake at Howard county ,39.1571598905853,-92.7178761401829
MO,29175,City Waterworks Lake at Randolph county ,39.3118817888118,-92.4968444364345
MO,29175,Deer Pond at Randolph county ,39.4227654970814,-92.4604525102209
MO,29175,Rothwell Lake at Randolph county ,39.4222566650133,-92.4623852969798
MO,29175,Water Works Lake at Randolph county ,39.417303059749,-92.4678851326084
MO,29025,Creason Lake at Caldwell county ,39.6023947377621,-93.9247784131882
MO,29025,Hamilton Reservoir at Caldwell county ,39.7470060724574,-94.0385806376437
MO,29025,Clark Lake at Caldwell county ,39.7238832759769,-94.0137880804692
MO,29025,Simmons Lake at Caldwell county ,39.6245624403148,-94.1258997800641
MO,29085,Pomme De Terre Lake at Hickory county ,37.855039017352,-93.3300394623545
MO,29049,Lake McGinness at Clinton county ,39.5650530825753,-94.2974793693528
MO,29033,Hughson Lake at Carroll county ,39.5279969872902,-93.7553401588514
MO,29049,East Crouch Lake at Clinton county ,39.5774177299063,-94.317569608018
MO,29049,Lathrop Lake at Clinton county ,39.584122799255,-94.3087741023407
MO,29049,West Crouch Lake at Clinton county ,39.5770395586395,-94.3258613088816
MO,29165,Kendoza Lake at Platte county ,39.529899358033,-94.6420140991653
MO,29049,Lake Arrowhead at Clinton county ,39.4821173703309,-94.3142863526
MO,29049,Spring Lake at Clinton county ,39.479871128079,-94.3225725084707
MO,29107,Lake Venita at Lafayette county ,39.0053923880969,-93.9609445422769
MO,29107,Meter Investments Lake at Lafayette county ,38.9991562042746,-94.0588184966479
MO,29107,Odessa Reservoir at Lafayette county ,38.9694099395104,-93.9762943546444
MO,29107,Odessa Lake at Lafayette county ,38.9710172424429,-93.9850913579362
MO,29095,Christiansen Lake at Jackson county ,38.9862360920583,-94.268894198047
MO,29175,Holiday Acres Lake at Randolph county ,39.5657948815788,-92.5005760972093
MO,29175,Sugar Creek Lake at Randolph county ,39.4800185843035,-92.4704680235012
MO,29175,Holiday Acres Lake - Upstream at Randolph county ,39.5723055048471,-92.4845670003806
MO,29175,Hisle Lake at Randolph county ,39.559852295948,-92.4974530951284
MO,29033,Pond #6 at Carroll county ,39.5837162329287,-93.5601298116356
MO,29033,Pond #10 at Carroll county ,39.5878464770198,-93.5583786866004
MO,29033,Pond #1 at Carroll county ,39.5727309318564,-93.6008206252622
MO,29031,Bella Vista Lake at Cape Girardeau county ,37.4753073818613,-89.5806378150558
MO,29031,Lipps Lake at Cape Girardeau county ,37.4648737265499,-89.5369606160057
MO,29157,Gerler Lake at Perry county ,37.5776483978344,-89.5608684020298
MO,29095,Barber Lake at Jackson county ,38.9085999152539,-94.2841675259115
MO,29033,Shull Lake at Carroll county ,39.5445803467722,-93.2833296666183
MO,29175,Pastrovich Lake at Randolph county ,39.5840982803529,-92.4818809156225
MO,29121,Macon Lake at Macon county ,39.7561439793128,-92.4924947504226
MO,29021,French Bottom at Buchanan county ,39.7799125707113,-94.8860739680371
MO,29095,Bowlin Pond at Jackson county ,39.0054914608028,-94.3486232281281
MO,29077,"John Q McLean, Lee and Hammons Lake Number 3 at Greene county ",37.1646052616392,-93.2405837152801
MO,29183,Tower Line Pond at St. Charles county ,38.822721318308,-90.5269956284397
MO,29183,Skate Park Lake at St. Charles county ,38.8207426279174,-90.5277024880756
MO,29183,Moore Lake at St. Charles county ,38.824105622139,-90.5268624652519
MO,29183,Fountain Lakes Pond at St. Charles county ,38.821939697682,-90.524889178807
MO,29183,Kluesner Lake at St. Charles county ,38.8301062441864,-90.5276898676852
MO,29031,Little Bear Lake at Cape Girardeau county ,37.3472493989083,-89.5502575773483
MO,29201,Lake Tywappity at Scott county ,37.1893921538274,-89.6371629104302
MO,29189,Westchester Estates Lake at St. Louis county ,38.6536080694443,-90.439497048798
MO,29510,Horseshoe Lake at St. Louis county ,38.5654021901754,-90.2699746505862
MO,29510,Boathouse Lake at St. Louis county ,38.5624832737748,-90.2669971447601
MO,29189,Lake Sherwood at St. Louis county ,38.6943172760495,-90.3511841501361
MO,29071,Ben J Koch Lake at Franklin county ,38.5284951874032,-91.3512018778596
MO,29189,Lake of the Woods at St. Louis county ,38.4806036288392,-90.3270392601631
MO,29189,Ramona Lake at St. Louis county ,38.7232763503551,-90.321399332778
MO,29189,Whitecliff Quarry at St. Louis county ,38.5559685966216,-90.3691386430722
MO,29189,General American Life Insurance Lake at St. Louis county ,38.4924916555362,-90.3868178672908
MO,29183,Gettemeier Lake at St. Charles county ,38.7292306916131,-90.5680868910757
MO,29183,Spring Lake at St. Charles county ,38.7339337469386,-90.5688182447807
MO,29095,Mirror Pool at Jackson county ,39.0159575503918,-94.6021463781648
MO,29007,Burlington Lake at Audrain county ,39.1726890210121,-91.8494991359993
MO,29007,C and A Lake at Audrain county ,39.1683475210252,-91.8605135203522
MO,29121,Blees Lake at Macon county ,39.7218511792221,-92.4694498455339
MO,29001,KCC Lake at Adair county ,40.1729980029575,-92.5708212017514
MO,29211,Shatto Lake at Sullivan county ,40.1861364421545,-93.130107177958
MO,29079,Trenton Lower Lake at Grundy county ,40.0794808242715,-93.5849910388744
MO,29203,Alton Club Lake at Shannon county ,37.327703525734,-91.4357520233869
MO,29203,Lower Lake at Shannon county ,37.3220593471746,-91.4367455328641
MO,29111,City of Lewistown Reservoir at Lewis county ,40.0972080064649,-91.8220126164924
MO,29045,Lake of the Oaks at Clark county ,40.2631799137557,-91.6004400741106
MO,29111,Jasper Lake at Lewis county ,40.0143738775594,-91.5074051974224
MO,29103,Douglas Lake at Knox county ,40.0237674533719,-92.1517468264772
MO,29065,Rearing Pools at Dent county ,37.4564964076189,-91.6839892634555
MO,29065,Montauk Lake at Dent county ,37.4584285088949,-91.6845333814891
MO,29045,Railroad Lake at Clark county ,40.3847936917062,-91.9375768844086
MO,29019,Antimi Lake at Boone county ,38.9798120015527,-92.3627474262648
MO,29019,Nickell Lake at Boone county ,38.9799892782676,-92.3667666374864
MO,29019,Lower Municipal Golf Course Lake at Boone county ,38.9755333065226,-92.3695921336389
MO,29113,Vehige Lake at Lincoln county ,38.9311602883161,-90.7547774272736
MO,29113,Golf Course Pond at Lincoln county ,38.9286733320429,-90.7519001196959
MO,29113,Brevator Lake at Lincoln county ,38.9563056416926,-90.774631889716
MO,29095,Troost Lake at Jackson county ,39.0758938869738,-94.5649018575624
MO,29219,S-Pond at Warren county ,38.7502170357376,-90.9974534715295
MO,29219,Lake #1 on Earl Drive at Warren county ,38.74618502146,-90.9994165605895
MO,29219,Requat Farms Lake #1 at Warren county ,38.7476426194775,-90.9969204049416
MO,29219,Lake #1 Raymond Dr. at Warren county ,38.7492817198014,-90.9946662051408
MO,29165,Lake Waukomis at Platte county ,39.2310058260018,-94.638001351365
MO,29165,Weatherby Lake at Platte county ,39.2355740287947,-94.6968394328115
MO,29510,Fish Hatchery at St. Louis county ,38.6427477878461,-90.2725552264956
MO,29510,Fountain Pond at St. Louis county ,38.6069667814738,-90.2567396989906
MO,29510,Cascade Lake at St. Louis county ,38.6867055555617,-90.2298181502385
MO,29510,Lily Ponds at St. Louis county ,38.6072803131206,-90.2574493493974
MO,29510,Cypress Lake at St. Louis county ,38.6890594727578,-90.2313667778695
MO,29107,Bertz Lake at Lafayette county ,39.0661840492019,-93.8441302494024
MO,29137,Monroe Lake A at Monroe county ,39.6539150731421,-91.7538573843124
MO,29137,Lake Tom Sawyer at Monroe county ,39.4879874073009,-91.793233398791
MO,29095,Spring Valley Lake at Jackson county ,39.0750861156085,-94.5590810846864
MO,29055,Castanis Lake at Crawford county ,38.051218339643,-91.4053847042037
MO,29055,Durbin Lake at Crawford county ,38.0481404352099,-91.3930670883039
MO,29055,Rutz Lake at Crawford county ,38.0622834760703,-91.3891762544299
MO,29221,Settle Mine Tailings Pond at Washington county ,37.9524970374512,-90.7767747129337
MO,29055,City Park Lake at Crawford county ,38.1940029794777,-91.1751163710659
MO,29071,Ankar Lake at Franklin county ,38.3038127414183,-91.0620702182403
MO,29053,Number 226 Reservoir at Cooper county ,38.9618216451812,-92.7136250471333
MO,29099,Number 216 Reservoir at Jefferson county ,38.4796809516498,-90.4530445812726
MO,29099,Lembeck Lake at Jefferson county ,38.1143853375338,-90.567335405901
MO,29061,Lake Viking at Daviess county ,39.9265633741061,-94.0667849814106
MO,29015,Timberline Lake at Benton county ,38.3947961509797,-93.3255294043402
MO,29129,Twin Lake at Mercer county ,40.4869148163323,-93.5423906427105
MO,29099,Lake Briarwood at Jefferson county ,38.158518618045,-90.5893424206996
MO,29099,Lake Siesta at Jefferson county ,38.1649615647056,-90.5769076267467
MO,29099,Fishermans Lake at Jefferson county ,38.1561677921607,-90.59658837115
MO,29171,Lake Thunderhead at Putnam county ,40.5321850490872,-93.0323259789322
MO,29115,Marceline Country Club Lake at Linn county ,39.7093762845318,-92.9602399133704
MO,29115,Linneus Reservoir at Linn county ,39.8880878266128,-93.1981068843037
MO,29049,Plattsburg Old Reservoir at Clinton county ,39.5800080068295,-94.4502062775257
MO,29205,Clarence City New Lake at Shelby county ,39.7471587780949,-92.2375633932412
MO,29205,Shelbyville Lake at Shelby county ,39.8092003928927,-92.0488959656153
MO,29079,Trenton City Reservoir at Grundy county ,40.0842758803237,-93.633766305183
MO,29079,Pine Lake at Grundy county ,40.081816073464,-93.6292844524367
MO,29071,Lions Lake at Franklin county ,38.5631076619791,-91.0312524092941
MO,29071,Ash Disposal Pond at Franklin county ,38.5518142480123,-90.839126289214
MO,29107,Higginsville City Lake at Lafayette county ,39.0646353229905,-93.6718419419894
MO,29063,Maysville Reservoir at DeKalb county ,39.8804495786416,-94.3814997600034
MO,29211,City of Milan Lake at Sullivan county ,40.2013358942255,-93.1039813889848
MO,29211,Number 41 Lake at Sullivan county ,40.1965776861058,-93.1000732644416
MO,29071,Wilson Lake at Franklin county ,38.2998941008004,-91.2985275252177
MO,29071,Alvina Koelling Lake at Franklin county ,38.2597951411146,-91.3284398302523
MO,29071,Crescent Lake at Franklin county ,38.3329820373061,-90.9928984348174
MO,29071,Peters Lake at Franklin county ,38.3341256969234,-90.9990128519785
MO,29047,Holly Lake at Clay county ,39.257431269669,-94.4432954638071
MO,29071,Herman Huelhorst Reservoir at Franklin county ,38.346584339392,-91.2855589496789
MO,29071,Melody Lake at Franklin county ,38.3528370522842,-91.2565060348319
MO,29211,Baker Lake at Sullivan county ,40.1225645662392,-93.3120532567525
MO,29071,Lakewood Park Lake at Franklin county ,38.4746102212453,-90.9057677602111
MO,29147,Colden Pond at Nodaway county ,40.349963645836,-94.8829465800327
MO,29107,Lake Lafayette at Lafayette county ,38.949817843692,-93.9740122981299
MO,29107,Land of Lakes Reservoir at Lafayette county ,39.0275235754159,-93.905788108101
MO,29159,Farrington Park Lake at Pettis county ,38.5283769299482,-93.5098111073517
MO,29083,Number 111 Lake at Henry county ,38.4757405224232,-93.650147204776
MO,29159,Lake Alcolac at Pettis county ,38.7205466349236,-93.1781457333939
MO,29089,M K T Lake at Howard county ,39.02134577287,-92.7548386617023
MO,29089,Horticulture Lake at Howard county ,39.0159724545169,-92.7571266501377
MO,29221,Hornsey Brothers Lake at Washington county ,37.9573799683824,-90.8652433068009
MO,29117,Indian Creek Lake at Livingston county ,39.9045421404643,-93.6962528238155
MO,29089,Elliot Davis Lake at Howard county ,39.1456242242426,-92.7106145836058
MO,29211,Booth Lake at Sullivan county ,40.1797862065184,-93.1539414553444
MO,29211,Green City Large Reservoir at Sullivan county ,40.2556474614225,-92.9611629877743
MO,29033,Galbecht Lake at Carroll county ,39.5102196964038,-93.3154919500065
MO,29103,Gelbach Farms Lake at Knox county ,40.0991467091215,-92.3116680871028
MO,29001,Patten Lake at Adair county ,40.1656602376961,-92.4911997988829
MO,29047,White Rock Lake at Clay county ,39.2145368149829,-94.5180830355346
MO,29165,Adkison Lake at Platte county ,39.2208801533498,-94.7073589227872
MO,29165,Enoch Lake at Platte county ,39.1994891633025,-94.7101803516914
MO,29047,Briarcliff Lake at Clay county ,39.1694030206097,-94.5999990175865
MO,29081,East Fork Big Creek Watershed Lake A-4 at Harrison county ,40.484572282816,-93.950955039165
MO,29171,Unionville Reservoir at Putnam county ,40.494539443875,-93.0242306335334
MO,29117,Campbell Lake at Livingston county ,39.7803295339625,-93.4888341551508
MO,29095,Bales Lake at Jackson county ,39.0800896200302,-94.5143278600775
MO,29115,Pagets Pond at Linn county ,39.7096717223742,-92.9427835955011
MO,29115,Doctor Charles Martin Lake at Linn county ,39.7196602161385,-92.9154137864364
MO,29115,Marceline Old Reservoir at Linn county ,39.7276899856838,-92.9195335398684
MO,29175,Shady Oaks Lake at Randolph county ,39.2971495874209,-92.533064183562
MO,29175,O'Hara Lake at Randolph county ,39.4176358853635,-92.3970288000487
MO,29127,Speckhart Lake at Marion county ,39.9269556195035,-91.7426097019749
MO,29121,Ethel Lake at Macon county ,39.8887308054758,-92.7531682883305
MO,29045,Wyaconda City Lake at Clark county ,40.399407237356,-91.9087839657042
MO,29075,Curt Lee Lake at Gentry county ,40.2315014611134,-94.3269382138596
MO,29081,Nelson Lake at Harrison county ,40.2473133488245,-94.1123069308975
MO,29055,Lucky Lake at Crawford county ,37.9913047847174,-91.380097037202
MO,29055,Clover Lake at Crawford county ,37.9908245907632,-91.3842387586634
MO,29055,Weisel Lake at Crawford county ,38.0499456891108,-91.4197086595862
MO,29161,Bedell Lake at Phelps county ,37.9800363080723,-91.614928758851
MO,29175,Thomas Hill Reservoir at Randolph county ,39.6046575781155,-92.6320299684237
MO,29131,Burkle Lake at Miller county ,38.3568164755497,-92.55588178552
