st2,GEOID,lake,lat,lon
MO,29147,"102 Watershed Number 18 Lake, Nodaway county ",40.3605653063859,-94.8116437725128
MO,29147,"Randall Lake, Nodaway county ",40.4061744399011,-94.8038978993756
MO,29147,"Parman Lake, Nodaway county ",40.3803932593458,-94.8495985419845
MO,29510,"Meeting of the Waters Fountain, St. Louis county ",38.6299542532254,-90.2076883869259
MO,29095,"W. Robert Aylward Educational Pond, Jackson county ",39.0441701437873,-94.2909819169919
MO,29019,"Stephens Lake, Boone county ",38.9510917169073,-92.308259384129
MO,29089,"Pond #23, Howard county ",39.0308055177857,-92.6193056045441
MO,29089,"Pond #1, Howard county ",39.0254165287594,-92.617427766887
MO,29089,"#18, Howard county ",39.0303674167367,-92.6125278919725
MO,29089,"#2, Howard county ",39.0290968524508,-92.6154163829001
MO,29089,"Beaver Lake (Pond #6), Howard county ",39.0243334412386,-92.6087816950896
MO,29089,"#8, Howard county ",39.021119467899,-92.6152043943981
MO,29089,"#14, Howard county ",39.0073802616696,-92.6174457047943
MO,29089,"Horseshoe Lake (Pond #2), Howard county ",39.0240461666175,-92.6214419110582
MO,29089,"Lake Louie (Pond #21), Howard county ",39.0006890791446,-92.6203924477812
MO,29089,"#12, Howard county ",39.0103329728038,-92.6195782729456
MO,29089,"#13, Howard county ",39.0087189537629,-92.6183626373526
MO,29089,"17, Howard county ",38.9983291344635,-92.6288040529823
MO,29089,"Pond #16, Howard county ",38.9995667340395,-92.6263988485947
MO,29089,"#15, Howard county ",39.003256338299,-92.6334244690428
MO,29089,"#19, Howard county ",39.0091845582234,-92.6372718913531
MO,29089,"#11, Howard county ",39.0161831774455,-92.636515733725
MO,29089,"#7, Howard county ",39.0221805287715,-92.6300561247173
MO,29089,"#10, Howard county ",39.0190561933221,-92.6308197037441
MO,29089,"#9, Howard county ",39.0199443028088,-92.6338928921399
MO,29089,"#5, Howard county ",39.0239182869099,-92.6252323069542
MO,29089,"Pond #20, Howard county ",39.0352583794935,-92.6284692039914
MO,29089,"#22, Howard county ",39.0339578282214,-92.6313359948268
MO,29089,"#3, Howard county ",39.0236241492772,-92.646116524692
MO,29089,"Pond #4, Howard county ",39.0246785025429,-92.6434767596833
MO,29089,"#6, Howard county ",39.0323017026598,-92.6440705410387
MO,29041,"New Marceline City Lake, Chariton county ",39.6676652883955,-92.9927227190412
MO,29041,"Pine Ridge Lake, Chariton county ",39.3999414091078,-92.8034880449626
MO,29041,"Sterling Price Community Lake, Chariton county ",39.4002955548061,-92.8410845118869
MO,29089,"Bennitt Lake, Howard county ",39.2472917316641,-92.4571653111853
MO,29147,"Schmitz Brothers Lake, Nodaway county ",40.4154950534386,-94.6604251497698
MO,29095,"Fountain in Mill Creek Park, Jackson county ",39.0426214340772,-94.5875421871238
MO,29183,"Park Charles South Lake Number 2, St. Charles county ",38.7621873604562,-90.6027728818991
MO,29183,"Dunivan Lake, St. Charles county ",38.7125098760202,-90.8267267899834
MO,29183,"August A Busch Lake Number 21, St. Charles county ",38.7088780573146,-90.7771099200066
MO,29183,"Belmont Aprill Lake, St. Charles county ",38.7304574433267,-90.8447259516044
MO,29183,"August A Busch Lake Number 11, St. Charles county ",38.7144502610716,-90.7125041727249
MO,29183,"Greenfelder Lake, St. Charles county ",38.7229412432244,-90.8908062885448
MO,29183,"Langosch Lake, St. Charles county ",38.7220075783068,-90.8995660373043
MO,29183,"Clyde Mosley Lake, St. Charles county ",38.7106302465696,-90.8573114126725
MO,29183,"Brommelsieck Lake, St. Charles county ",38.7162454632193,-90.8061034436967
MO,29183,"Luesseville Lake, St. Charles county ",38.9209930690712,-90.4037384699967
MO,29183,"Park Charles South Lake Number 1, St. Charles county ",38.7609804794426,-90.6091690447395
MO,29183,"Jackson Lake, St. Charles county ",38.7913417832321,-90.9182072360412
MO,29183,"August A Busch Lake Number 9, St. Charles county ",38.7028267310372,-90.71240634892
MO,29183,"August A Busch Lake Number 1, St. Charles county ",38.709605582673,-90.754405687394
MO,29183,"Number 123 Reservoir, St. Charles county ",38.7672223775884,-90.9264034675856
MO,29183,"August A Busch Lake Number 12, St. Charles county ",38.7159697281701,-90.715229307362
MO,29183,"Barrett Lake, St. Charles county ",38.8885703174335,-90.6528154834526
MO,29183,"Flemming Lake, St. Charles county ",38.7271758711175,-90.9600221811918
MO,29219,"Cedar Knoll Farm Lake, Warren county ",38.802640592188,-91.0496601021037
MO,29183,"August A Busch Lake Number 16, St. Charles county ",38.7047716690124,-90.7582218081092
MO,29183,"Bonze and Hoffmann Lake, St. Charles county ",38.7111783704575,-90.9375666183395
MO,29183,"August A Busch Lake Number 23, St. Charles county ",38.7249240654426,-90.744228655405
MO,29183,"Lake Sainte Louise, St. Charles county ",38.7992383583526,-90.7961153209014
MO,29183,"Poeling Lake, St. Charles county ",38.9098035183088,-90.2964297400963
MO,29183,"Mononame 207 Reservoir, St. Charles county ",38.7076762639893,-90.6913010235091
MO,29183,"August A Busch Lake Number 28, St. Charles county ",38.699296466071,-90.7946480094221
MO,29183,"August A Busch Lake Number 15, St. Charles county ",38.7077330843036,-90.7511917617661
MO,29183,"August A Busch Lake Number 10, St. Charles county ",38.7036450374791,-90.7229139834614
MO,29183,"August A Busch Lake Number 26, St. Charles county ",38.7067193948514,-90.7906791281398
MO,29183,"Howard F Brewer Lake, St. Charles county ",38.7725855247559,-90.9263261518546
MO,29183,"Oakridge Estates Lake, St. Charles county ",38.7826585273426,-90.6683819000954
MO,29183,"BaratHaven Lake, St. Charles county ",38.7351403111244,-90.726221525577
MO,29041,"Lake Nehai Tonkayea, Chariton county ",39.5859474787953,-92.8843464977375
MO,29165,"Rogers Lake, Platte county ",39.4138848606613,-94.7825240865684
MO,29117,"Melvin Watkins Lake, Livingston county ",39.6485645785161,-93.6256587886019
MO,29117,"Englert Lake, Livingston county ",39.6963601454052,-93.5806345317186
MO,29177,"Number 165 Reservoir, Ray county ",39.3614393326454,-94.1872763299512
MO,29177,"Number 166 Reservoir, Ray county ",39.3616098166486,-94.1792680495732
MO,29177,"Number 172 Reservoir, Ray county ",39.3594327093596,-94.1811565793829
MO,29021,"Old Mud Lake, Buchanan county ",39.6628474993804,-94.956191499589
MO,29089,"Peters Lake, Howard county ",39.1686833382559,-92.7350620661979
MO,29089,"D.C. Rogers Lake, Howard county ",39.1571598905853,-92.7178761401829
MO,29175,"City Waterworks Lake, Randolph county ",39.3118817888118,-92.4968444364345
MO,29175,"Deer Pond, Randolph county ",39.4227654970814,-92.4604525102209
MO,29175,"Rothwell Lake, Randolph county ",39.4222566650133,-92.4623852969798
MO,29175,"Water Works Lake, Randolph county ",39.417303059749,-92.4678851326084
MO,29025,"Creason Lake, Caldwell county ",39.6023947377621,-93.9247784131882
MO,29025,"Hamilton Reservoir, Caldwell county ",39.7470060724574,-94.0385806376437
MO,29025,"Clark Lake, Caldwell county ",39.7238832759769,-94.0137880804692
MO,29025,"Simmons Lake, Caldwell county ",39.6245624403148,-94.1258997800641
MO,29085,"Pomme De Terre Lake, Hickory county ",37.855039017352,-93.3300394623545
MO,29049,"Lake McGinness, Clinton county ",39.5650530825753,-94.2974793693528
MO,29033,"Hughson Lake, Carroll county ",39.5279969872902,-93.7553401588514
MO,29049,"East Crouch Lake, Clinton county ",39.5774177299063,-94.317569608018
MO,29049,"Lathrop Lake, Clinton county ",39.584122799255,-94.3087741023407
MO,29049,"West Crouch Lake, Clinton county ",39.5770395586395,-94.3258613088816
MO,29165,"Kendoza Lake, Platte county ",39.529899358033,-94.6420140991653
MO,29049,"Lake Arrowhead, Clinton county ",39.4821173703309,-94.3142863526
MO,29049,"Spring Lake, Clinton county ",39.479871128079,-94.3225725084707
MO,29107,"Lake Venita, Lafayette county ",39.0053923880969,-93.9609445422769
MO,29107,"Meter Investments Lake, Lafayette county ",38.9991562042746,-94.0588184966479
MO,29107,"Odessa Reservoir, Lafayette county ",38.9694099395104,-93.9762943546444
MO,29107,"Odessa Lake, Lafayette county ",38.9710172424429,-93.9850913579362
MO,29095,"Christiansen Lake, Jackson county ",38.9862360920583,-94.268894198047
MO,29175,"Holiday Acres Lake, Randolph county ",39.5657948815788,-92.5005760972093
MO,29175,"Sugar Creek Lake, Randolph county ",39.4800185843035,-92.4704680235012
MO,29175,"Holiday Acres Lake - Upstream, Randolph county ",39.5723055048471,-92.4845670003806
MO,29175,"Hisle Lake, Randolph county ",39.559852295948,-92.4974530951284
MO,29033,"Pond #6, Carroll county ",39.5837162329287,-93.5601298116356
MO,29033,"Pond #10, Carroll county ",39.5878464770198,-93.5583786866004
MO,29033,"Pond #1, Carroll county ",39.5727309318564,-93.6008206252622
MO,29031,"Bella Vista Lake, Cape Girardeau county ",37.4753073818613,-89.5806378150558
MO,29031,"Lipps Lake, Cape Girardeau county ",37.4648737265499,-89.5369606160057
MO,29157,"Gerler Lake, Perry county ",37.5776483978344,-89.5608684020298
MO,29095,"Barber Lake, Jackson county ",38.9085999152539,-94.2841675259115
MO,29033,"Shull Lake, Carroll county ",39.5445803467722,-93.2833296666183
MO,29175,"Pastrovich Lake, Randolph county ",39.5840982803529,-92.4818809156225
MO,29121,"Macon Lake, Macon county ",39.7561439793128,-92.4924947504226
MO,29021,"French Bottom, Buchanan county ",39.7799125707113,-94.8860739680371
MO,29095,"Bowlin Pond, Jackson county ",39.0054914608028,-94.3486232281281
MO,29077,"John Q McLean, Lee and Hammons Lake Number 3, Greene county ",37.1646052616392,-93.2405837152801
MO,29183,"Tower Line Pond, St. Charles county ",38.822721318308,-90.5269956284397
MO,29183,"Skate Park Lake, St. Charles county ",38.8207426279174,-90.5277024880756
MO,29183,"Moore Lake, St. Charles county ",38.824105622139,-90.5268624652519
MO,29183,"Fountain Lakes Pond, St. Charles county ",38.821939697682,-90.524889178807
MO,29183,"Kluesner Lake, St. Charles county ",38.8301062441864,-90.5276898676852
MO,29031,"Little Bear Lake, Cape Girardeau county ",37.3472493989083,-89.5502575773483
MO,29201,"Lake Tywappity, Scott county ",37.1893921538274,-89.6371629104302
MO,29189,"Westchester Estates Lake, St. Louis county ",38.6536080694443,-90.439497048798
MO,29510,"Horseshoe Lake, St. Louis county ",38.5654021901754,-90.2699746505862
MO,29510,"Boathouse Lake, St. Louis county ",38.5624832737748,-90.2669971447601
MO,29189,"Lake Sherwood, St. Louis county ",38.6943172760495,-90.3511841501361
MO,29071,"Ben J Koch Lake, Franklin county ",38.5284951874032,-91.3512018778596
MO,29189,"Lake of the Woods, St. Louis county ",38.4806036288392,-90.3270392601631
MO,29189,"Ramona Lake, St. Louis county ",38.7232763503551,-90.321399332778
MO,29189,"Whitecliff Quarry, St. Louis county ",38.5559685966216,-90.3691386430722
MO,29189,"General American Life Insurance Lake, St. Louis county ",38.4924916555362,-90.3868178672908
MO,29183,"Gettemeier Lake, St. Charles county ",38.7292306916131,-90.5680868910757
MO,29183,"Spring Lake, St. Charles county ",38.7339337469386,-90.5688182447807
MO,29095,"Mirror Pool, Jackson county ",39.0159575503918,-94.6021463781648
MO,29007,"Burlington Lake, Audrain county ",39.1726890210121,-91.8494991359993
MO,29007,"C and A Lake, Audrain county ",39.1683475210252,-91.8605135203522
MO,29121,"Blees Lake, Macon county ",39.7218511792221,-92.4694498455339
MO,29001,"KCC Lake, Adair county ",40.1729980029575,-92.5708212017514
MO,29211,"Shatto Lake, Sullivan county ",40.1861364421545,-93.130107177958
MO,29079,"Trenton Lower Lake, Grundy county ",40.0794808242715,-93.5849910388744
MO,29203,"Alton Club Lake, Shannon county ",37.327703525734,-91.4357520233869
MO,29203,"Lower Lake, Shannon county ",37.3220593471746,-91.4367455328641
MO,29111,"City of Lewistown Reservoir, Lewis county ",40.0972080064649,-91.8220126164924
MO,29045,"Lake of the Oaks, Clark county ",40.2631799137557,-91.6004400741106
MO,29111,"Jasper Lake, Lewis county ",40.0143738775594,-91.5074051974224
MO,29103,"Douglas Lake, Knox county ",40.0237674533719,-92.1517468264772
MO,29065,"Rearing Pools, Dent county ",37.4564964076189,-91.6839892634555
MO,29065,"Montauk Lake, Dent county ",37.4584285088949,-91.6845333814891
MO,29045,"Railroad Lake, Clark county ",40.3847936917062,-91.9375768844086
MO,29019,"Antimi Lake, Boone county ",38.9798120015527,-92.3627474262648
MO,29019,"Nickell Lake, Boone county ",38.9799892782676,-92.3667666374864
MO,29019,"Lower Municipal Golf Course Lake, Boone county ",38.9755333065226,-92.3695921336389
MO,29113,"Vehige Lake, Lincoln county ",38.9311602883161,-90.7547774272736
MO,29113,"Golf Course Pond, Lincoln county ",38.9286733320429,-90.7519001196959
MO,29113,"Brevator Lake, Lincoln county ",38.9563056416926,-90.774631889716
MO,29095,"Troost Lake, Jackson county ",39.0758938869738,-94.5649018575624
MO,29219,"S-Pond, Warren county ",38.7502170357376,-90.9974534715295
MO,29219,"Lake #1 on Earl Drive, Warren county ",38.74618502146,-90.9994165605895
MO,29219,"Requat Farms Lake #1, Warren county ",38.7476426194775,-90.9969204049416
MO,29219,"Lake #1 Raymond Dr., Warren county ",38.7492817198014,-90.9946662051408
MO,29165,"Lake Waukomis, Platte county ",39.2310058260018,-94.638001351365
MO,29165,"Weatherby Lake, Platte county ",39.2355740287947,-94.6968394328115
MO,29510,"Fish Hatchery, St. Louis county ",38.6427477878461,-90.2725552264956
MO,29510,"Fountain Pond, St. Louis county ",38.6069667814738,-90.2567396989906
MO,29510,"Cascade Lake, St. Louis county ",38.6867055555617,-90.2298181502385
MO,29510,"Lily Ponds, St. Louis county ",38.6072803131206,-90.2574493493974
MO,29510,"Cypress Lake, St. Louis county ",38.6890594727578,-90.2313667778695
MO,29107,"Bertz Lake, Lafayette county ",39.0661840492019,-93.8441302494024
MO,29137,"Monroe Lake A, Monroe county ",39.6539150731421,-91.7538573843124
MO,29137,"Lake Tom Sawyer, Monroe county ",39.4879874073009,-91.793233398791
MO,29095,"Spring Valley Lake, Jackson county ",39.0750861156085,-94.5590810846864
MO,29055,"Castanis Lake, Crawford county ",38.051218339643,-91.4053847042037
MO,29055,"Durbin Lake, Crawford county ",38.0481404352099,-91.3930670883039
MO,29055,"Rutz Lake, Crawford county ",38.0622834760703,-91.3891762544299
MO,29221,"Settle Mine Tailings Pond, Washington county ",37.9524970374512,-90.7767747129337
MO,29055,"City Park Lake, Crawford county ",38.1940029794777,-91.1751163710659
MO,29071,"Ankar Lake, Franklin county ",38.3038127414183,-91.0620702182403
MO,29053,"Number 226 Reservoir, Cooper county ",38.9618216451812,-92.7136250471333
MO,29099,"Number 216 Reservoir, Jefferson county ",38.4796809516498,-90.4530445812726
MO,29099,"Lembeck Lake, Jefferson county ",38.1143853375338,-90.567335405901
MO,29061,"Lake Viking, Daviess county ",39.9265633741061,-94.0667849814106
MO,29015,"Timberline Lake, Benton county ",38.3947961509797,-93.3255294043402
MO,29129,"Twin Lake, Mercer county ",40.4869148163323,-93.5423906427105
MO,29099,"Lake Briarwood, Jefferson county ",38.158518618045,-90.5893424206996
MO,29099,"Lake Siesta, Jefferson county ",38.1649615647056,-90.5769076267467
MO,29099,"Fishermans Lake, Jefferson county ",38.1561677921607,-90.59658837115
MO,29171,"Lake Thunderhead, Putnam county ",40.5321850490872,-93.0323259789322
MO,29115,"Marceline Country Club Lake, Linn county ",39.7093762845318,-92.9602399133704
MO,29115,"Linneus Reservoir, Linn county ",39.8880878266128,-93.1981068843037
MO,29049,"Plattsburg Old Reservoir, Clinton county ",39.5800080068295,-94.4502062775257
MO,29205,"Clarence City New Lake, Shelby county ",39.7471587780949,-92.2375633932412
MO,29205,"Shelbyville Lake, Shelby county ",39.8092003928927,-92.0488959656153
MO,29079,"Trenton City Reservoir, Grundy county ",40.0842758803237,-93.633766305183
MO,29079,"Pine Lake, Grundy county ",40.081816073464,-93.6292844524367
MO,29071,"Lions Lake, Franklin county ",38.5631076619791,-91.0312524092941
MO,29071,"Ash Disposal Pond, Franklin county ",38.5518142480123,-90.839126289214
MO,29107,"Higginsville City Lake, Lafayette county ",39.0646353229905,-93.6718419419894
MO,29063,"Maysville Reservoir, DeKalb county ",39.8804495786416,-94.3814997600034
MO,29211,"City of Milan Lake, Sullivan county ",40.2013358942255,-93.1039813889848
MO,29211,"Number 41 Lake, Sullivan county ",40.1965776861058,-93.1000732644416
MO,29071,"Wilson Lake, Franklin county ",38.2998941008004,-91.2985275252177
MO,29071,"Alvina Koelling Lake, Franklin county ",38.2597951411146,-91.3284398302523
MO,29071,"Crescent Lake, Franklin county ",38.3329820373061,-90.9928984348174
MO,29071,"Peters Lake, Franklin county ",38.3341256969234,-90.9990128519785
MO,29047,"Holly Lake, Clay county ",39.257431269669,-94.4432954638071
MO,29071,"Herman Huelhorst Reservoir, Franklin county ",38.346584339392,-91.2855589496789
MO,29071,"Melody Lake, Franklin county ",38.3528370522842,-91.2565060348319
MO,29211,"Baker Lake, Sullivan county ",40.1225645662392,-93.3120532567525
MO,29071,"Lakewood Park Lake, Franklin county ",38.4746102212453,-90.9057677602111
MO,29147,"Colden Pond, Nodaway county ",40.349963645836,-94.8829465800327
MO,29107,"Lake Lafayette, Lafayette county ",38.949817843692,-93.9740122981299
MO,29107,"Land of Lakes Reservoir, Lafayette county ",39.0275235754159,-93.905788108101
MO,29159,"Farrington Park Lake, Pettis county ",38.5283769299482,-93.5098111073517
MO,29083,"Number 111 Lake, Henry county ",38.4757405224232,-93.650147204776
MO,29159,"Lake Alcolac, Pettis county ",38.7205466349236,-93.1781457333939
MO,29089,"M K T Lake, Howard county ",39.02134577287,-92.7548386617023
MO,29089,"Horticulture Lake, Howard county ",39.0159724545169,-92.7571266501377
MO,29221,"Hornsey Brothers Lake, Washington county ",37.9573799683824,-90.8652433068009
MO,29117,"Indian Creek Lake, Livingston county ",39.9045421404643,-93.6962528238155
MO,29089,"Elliot Davis Lake, Howard county ",39.1456242242426,-92.7106145836058
MO,29211,"Booth Lake, Sullivan county ",40.1797862065184,-93.1539414553444
MO,29211,"Green City Large Reservoir, Sullivan county ",40.2556474614225,-92.9611629877743
MO,29033,"Galbecht Lake, Carroll county ",39.5102196964038,-93.3154919500065
MO,29103,"Gelbach Farms Lake, Knox county ",40.0991467091215,-92.3116680871028
MO,29001,"Patten Lake, Adair county ",40.1656602376961,-92.4911997988829
MO,29047,"White Rock Lake, Clay county ",39.2145368149829,-94.5180830355346
MO,29165,"Adkison Lake, Platte county ",39.2208801533498,-94.7073589227872
MO,29165,"Enoch Lake, Platte county ",39.1994891633025,-94.7101803516914
MO,29047,"Briarcliff Lake, Clay county ",39.1694030206097,-94.5999990175865
MO,29081,"East Fork Big Creek Watershed Lake A-4, Harrison county ",40.484572282816,-93.950955039165
MO,29171,"Unionville Reservoir, Putnam county ",40.494539443875,-93.0242306335334
MO,29117,"Campbell Lake, Livingston county ",39.7803295339625,-93.4888341551508
MO,29095,"Bales Lake, Jackson county ",39.0800896200302,-94.5143278600775
MO,29115,"Pagets Pond, Linn county ",39.7096717223742,-92.9427835955011
MO,29115,"Doctor Charles Martin Lake, Linn county ",39.7196602161385,-92.9154137864364
MO,29115,"Marceline Old Reservoir, Linn county ",39.7276899856838,-92.9195335398684
MO,29175,"Shady Oaks Lake, Randolph county ",39.2971495874209,-92.533064183562
MO,29175,"O'Hara Lake, Randolph county ",39.4176358853635,-92.3970288000487
MO,29127,"Speckhart Lake, Marion county ",39.9269556195035,-91.7426097019749
MO,29121,"Ethel Lake, Macon county ",39.8887308054758,-92.7531682883305
MO,29045,"Wyaconda City Lake, Clark county ",40.399407237356,-91.9087839657042
