st2,GEOID,NAME,lakename,lat,lon
OR,41001,Baker,E T Reservoir,44.41935784,-117.36581567
OR,41001,Baker,East Fork Reservoir,44.58410962,-117.85301432
OR,41001,Baker,East Lakes Reservoir,45.0634204,-117.19333998
OR,41001,Baker,Eilertson Meadow,44.86785374,-118.11488835
OR,41001,Baker,Elms Reservoir,44.44220935,-118.16288488
OR,41001,Baker,Feller Pond,44.32957596,-118.15119882
OR,41001,Baker,Fish Lake,45.04702671,-117.09262862
OR,41001,Baker,Goodrich Lake,44.80960321,-118.06020571
OR,41001,Baker,Goose Lake,44.90528389,-117.42047573
OR,41001,Baker,Gulch Reservoir,44.78025789,-117.00449883
OR,41001,Baker,Haines Pond Number One,44.92225345,-117.94569119
OR,41001,Baker,Haines Pond Number Two,44.90544366,-118.01704184
OR,41001,Baker,Hanby Reservoir,44.55579068,-118.16954409
OR,41001,Baker,Haskell Reservoir,44.68563218,-117.89437794
OR,41001,Baker,Higgins Reservoir,44.4610867,-118.09544137
OR,41001,Baker,Highway 203 Pond,44.859839,-117.81357506
OR,41001,Baker,Hoffer Lakes,44.94940695,-118.2361152
OR,41001,Baker,Homesite Reservoir,44.96668603,-117.6378519
OR,41001,Baker,Inman Reservoir,44.96889904,-117.91814181
OR,41001,Baker,Iris Pond,44.68111977,-118.2318978
OR,41001,Baker,Juniper Mountain Waterhole,44.46819164,-117.36454558
OR,41001,Baker,Juniper Mountain Waterhole Number Two,44.462055,-117.36102664
OR,41001,Baker,Killamacue Lake,44.87354661,-118.14494329
OR,41001,Baker,Kirby Reservoir,44.59558369,-117.61132145
OR,41001,Baker,Kivett Reservoir Number 2,44.34143577,-117.42809799
OR,41001,Baker,Kivett Reservoir Number 3,44.34855527,-117.431226
OR,41001,Baker,Kolb Reservoir,44.76584166,-117.85207448
OR,41001,Baker,L Reservoir,44.66711011,-117.55256799
OR,41001,Baker,Laird Reservoir,44.83665246,-117.09142843
OR,41001,Baker,Lake Bob,44.837516908185,-117.81837539363
OR,41001,Baker,Licklider Reservoir,44.7364112,-117.85970834
OR,41001,Baker,Lilypad Lake,44.95754464,-118.22687972
OR,41001,Baker,Little Summit Lake,44.877916058279,-118.204534960914
OR,41001,Baker,Locken Meadow,44.90690507,-118.09797735
OR,41001,Baker,Lone Pine Waterhole,44.75628814,-117.75270606
OR,41001,Baker,Long Creek Reservoir,44.35787988,-118.16011137
OR,41001,Baker,Lookingglass Lake,45.08054503,-117.3634989
OR,41001,Baker,Lost Lake,44.90383264,-118.2262394
OR,41001,Baker,Lost Lake Reservoir,45.04538258,-117.11316
OR,41001,Baker,Love Reservoir,44.7602777,-117.51488522
OR,41001,Baker,Meadow Lake,44.89425467,-118.21274017
OR,41001,Baker,Mehlhorn Reservoir,45.05972455,-117.12758595
OR,41001,Baker,Midway Pond,44.64267851,-118.20151352
OR,41001,Baker,Miles Pond,44.62809452,-117.92958502
OR,41001,Baker,Mill Pond,44.77511817,-117.17853683
OR,41001,Baker,Moore Reservoir (historical),44.56056401,-117.40132618
OR,41001,Baker,Morfitt Reservoir,44.42401006,-118.19247247
OR,41001,Baker,Motley Reservoir,44.94172542,-117.15619924
OR,41001,Baker,Mud Spring Pond,44.57418273,-118.13065833
OR,41001,Baker,Munn Reservoir,44.51142692,-118.25072739
OR,41001,Baker,Murray Reservoir,44.35287361,-118.10352957
OR,41001,Baker,N Reservoir,44.68267456,-117.57831145
OR,41001,Baker,Nault Reservoir,44.63634721,-117.75784037
OR,41001,Baker,North Powder Pond Number One,45.01320475,-117.93053865
OR,41001,Baker,O Reservoir,44.65327563,-117.54695454
OR,41001,Baker,Old Auburn Reservoir,44.71716595,-117.95017176
OR,41001,Baker,Old Camp Pond,44.69457832,-118.25071581
OR,41001,Baker,Oxbow Reservoir,44.9116251,-116.8537478
OR,41001,Baker,P Reservoir,44.65989404,-117.54473289
OR,41001,Baker,Phillips Lake,44.68121734,-118.05211343
OR,41001,Baker,Pierce Waterhole,44.70264395,-117.5627245
OR,41001,Baker,Pine Creek Reservoir,44.82377502,-118.0815479
OR,41001,Baker,Pole Gulch Reservoir,44.46252679,-117.77312283
OR,41001,Baker,Powell Creek Reservoir,44.56078359,-117.4954487
OR,41001,Baker,Q Reservoir,44.68393185,-117.54533959
OR,41001,Baker,R Reservoir,44.69892428,-117.52927319
OR,41001,Baker,Railroad Pond,44.68214148,-118.22682047
OR,41001,Baker,Red Mountain Lake,44.89260158,-118.17054593
OR,41001,Baker,Red Mountain Reservoir,45.05459007,-117.23078104
OR,41001,Baker,Rock Creek Lake,44.82231415,-118.10931285
OR,41001,Baker,Rock Creek Reservoir,44.9037555,-118.06871614
OR,41001,Baker,Rock Pond,44.57679701,-118.30832525
OR,41001,Baker,S V Reservoir,44.72237471,-117.86039861
OR,41001,Baker,Sackos Pond,44.88547304,-118.00798553
OR,41001,Baker,Schuck Waterhole,44.65071623,-117.46935419
OR,41001,Baker,Smith Lake,44.78198079,-117.79244274
OR,41001,Baker,Soda Lake,44.61465856,-117.18213758
OR,41001,Baker,South Guzzler Waterhole,44.67582708,-117.4853477
OR,41001,Baker,Steele Reservoir,45.05609243,-117.13459523
OR,41001,Baker,Stices Gulch Reservoir,44.58463937,-117.86251723
OR,41001,Baker,Stoddard Reservoir,44.91439125,-117.3180775
OR,41001,Baker,Sugarloaf Reservoir,45.06954215,-117.11671204
OR,41001,Baker,Summit Lake,44.87532177,-118.19603605
OR,41001,Baker,Sumpter Reservoir,44.75226846,-118.19894171
OR,41001,Baker,Sunflower Flat Pond,44.59884812,-118.104569
OR,41001,Baker,Swale Pond,44.66181767,-118.20596118
OR,41001,Baker,T Reservoir,44.69461118,-117.56001132
OR,41001,Baker,Tammy Pond,44.33464391,-118.1445626
OR,41001,Baker,Taylor Reservoir,44.66473969,-117.42032406
OR,41001,Baker,Thief Valley Reservoir,45.02565646,-117.79917382
OR,41001,Baker,Toney Reservoir,44.91553837,-117.93349361
OR,41001,Baker,Triangle Reservoir,44.40714315,-117.36846017
OR,41001,Baker,Trout Creek Reservoir,44.65212216,-118.25590564
OR,41001,Baker,True Blue Reservoir,44.55662952,-117.50234258
OR,41001,Baker,Truscot Waterhole,44.69848748,-117.5569899
OR,41001,Baker,Two Color Lake,45.06059995,-117.37070601
OR,41001,Baker,Unity Reservoir,44.50675852,-118.20001431
OR,41001,Baker,Van Patten Lake,44.95424973,-118.18592953
OR,41001,Baker,Vaughn Reservoir,44.71201669,-117.87476112
OR,41001,Baker,Vogel Reservoir,44.68438336,-117.93397222
OR,41001,Baker,Welch Reservoir,44.74869202,-117.42048922
OR,41001,Baker,Wendt Reservoir,44.68337842,-117.53976257
OR,41001,Baker,West Fork Reservoir,44.58491475,-117.86743274
OR,41001,Baker,Whited Reservoir,44.43989744,-118.2455098
OR,41001,Baker,Widman Reservoir,44.75082707,-117.43371008
OR,41001,Baker,Willow Creek Lake,44.86638968,-118.08525451
OR,41001,Baker,Wirth Reservoir,44.98760765,-117.64378296
OR,41001,Baker,Wyatt Reservoir,44.85563614,-117.26748151
OR,41001,Baker,Y Reservoir,44.45593973,-117.35673168
OR,41003,Benton,Asbahr Lake,44.61677337,-123.20357857
OR,41003,Benton,Baker Lake,44.48188487,-123.25695655
OR,41003,Benton,Beaver Pond,44.3995547906616,-123.330254763702
OR,41003,Benton,Bonner Lake,44.68037848,-123.4893115
OR,41003,Benton,Calloway Reservoir,44.66359009,-123.23948767
OR,41003,Benton,Cattail Pond,44.4013104452937,-123.324060815911
OR,41003,Benton,Clemens Log Pond,44.54712184,-123.3470027
OR,41003,Benton,Corvallis Reservoir,44.5614585,-123.33317723
OR,41003,Benton,Crystal Lake,44.54699848,-123.25299945
OR,41003,Benton,Emory Moore Reservoir,44.68992589,-123.41405159
OR,41003,Benton,G P Reservoir,44.7094503,-123.19628104
OR,41003,Benton,Garlinghouse Lake,44.33480666,-123.27797441
OR,41003,Benton,Glenbrook Log Pond,44.3102221663928,-123.406308433701
OR,41003,Benton,Gygi and Engle Reservoir,44.3326642,-123.61054408
OR,41003,Benton,Harkens Lake,44.34374596,-123.2528073
OR,41003,Benton,Hobin Log Pond,44.53402547,-123.36285284
OR,41003,Benton,Hull-Oakes Log Pond,44.36054758,-123.41369395
OR,41003,Benton,Knight Reservoir,44.55151412,-123.40703329
OR,41003,Benton,Lake of the Winds,44.63554922,-123.46140697
OR,41003,Benton,Larson Log Pond,44.56415121,-123.3153241
OR,41003,Benton,Martins Lake,44.35332803,-123.2566251
OR,41003,Benton,McBee Lake,44.46195205,-123.25780593
OR,41003,Benton,McBee Slough,44.45907955,-123.21833694
OR,41003,Benton,Mitchell Reservoir,44.69377272,-123.46894614
OR,41003,Benton,North Fork Reservoir,44.52654258,-123.49436223
OR,41003,Benton,Nusbaum Farms Reservoir,44.37120717,-123.36496249
OR,41003,Benton,Oliver Lake,44.34890676,-123.27739451
OR,41003,Benton,P M Delaubenfelds Reservoir,44.43854382,-123.35728045
OR,41003,Benton,Peak Log Pond,44.5634881,-123.32250637
OR,41003,Benton,Porter Lake,44.44781023,-123.24468549
OR,41003,Benton,Price Creek Reservoir,44.66927517,-123.38216617
OR,41003,Benton,Rambo Reservoir,44.32701772,-123.41262689
OR,41003,Benton,Randall Pond,44.65549447,-123.231945
OR,41003,Benton,Riser Lake,44.44544648,-123.23701366
OR,41003,Benton,Stewart Lake,44.58715783,-123.24395663
OR,41003,Benton,Thompson Lake,44.55761227,-123.57768002
OR,41003,Benton,Thornton Lake,44.6479687,-123.12202219
OR,41003,Benton,Watkins Pond,44.5182255,-123.45578604
OR,41003,Benton,Whitaker Lake,44.44218097,-123.26036637
OR,41003,Benton,Winkle Lake,44.42559268,-123.26777294
OR,41005,Clackamas,Aamodt Dairy Reservoir,45.15458615,-122.72715432
OR,41005,Clackamas,Alder Reservoir,45.36650725,-122.13533447
OR,41005,Clackamas,Anvil Lake,45.13717457,-121.85726039
OR,41005,Clackamas,Beeres Pond,45.00763422,-122.4285302
OR,41005,Clackamas,Beyer Reservoir,45.03233853,-122.55648559
OR,41005,Clackamas,Big Rock Lake,45.20699225,-122.54715455
OR,41005,Clackamas,Big Slide Lake,44.88907601,-122.08607108
OR,41005,Clackamas,Bornstedt Pond,45.3828434944404,-122.265951043552
OR,41005,Clackamas,Bremer Reservoir,45.13763805,-122.73075485
OR,41005,Clackamas,Briscoe Reservoir,45.33449653,-122.47011418
OR,41005,Clackamas,Buck Lake,45.11083649,-121.8721511
OR,41005,Clackamas,Bull Frog Lake,45.3521264,-122.55290914
OR,41005,Clackamas,Bull Frog Reservoir,45.38721208,-122.28159968
OR,41005,Clackamas,Bull Run Lake,45.45469279,-121.83032606
OR,41005,Clackamas,Burglund Pond,45.34487729,-122.2542182
OR,41005,Clackamas,Burnt Lake,45.35082293,-121.80239258
OR,41005,Clackamas,Butte Creek,45.03723238,-122.65889553
OR,41005,Clackamas,Canby Pond,45.2527426031579,-122.704023393616
OR,41005,Clackamas,Cast Lake,45.35024428,-121.83717189
OR,41005,Clackamas,Cedar Creek Reservoir,45.21557323,-122.49869054
OR,41005,Clackamas,Cedar Grove Lake,45.14512032,-122.50639769
OR,41005,Clackamas,Cedar Reservoir,45.24504894,-122.41582727
OR,41005,Clackamas,Clackamas Lake,45.09615832,-121.74295494
OR,41005,Clackamas,Clear Lake,45.13342134,-122.2896106
OR,41005,Clackamas,Coburns Pond,45.35257437,-122.21594181
OR,41005,Clackamas,Collins Lake,45.30332055,-121.76235495
OR,41005,Clackamas,Connors Ponds,45.4086243,-122.44589543
OR,41005,Clackamas,Corbia Lake,44.9794365,-122.47136524
OR,41005,Clackamas,Cottonwood Lake,45.1058217275381,-121.961125849929
OR,41005,Clackamas,Cougar Lake,45.03704095,-122.26514549
OR,41005,Clackamas,Crescent Lake Reservoir,45.23120221,-122.61612105
OR,41005,Clackamas,Crystal Lake,45.44756658,-122.6361083
OR,41005,Clackamas,Deardorff Reservoir,45.00281073,-122.54761163
OR,41005,Clackamas,Deep Creek Reservoir,45.35048502,-122.29971075
OR,41005,Clackamas,Devils Lake,45.34034402,-121.82406757
OR,41005,Clackamas,Dickey Lake,44.88795579,-122.10433048
OR,41005,Clackamas,Dinger Lake,45.14598074,-121.84397804
OR,41005,Clackamas,Dobbes Lake,45.0911952,-122.67266545
OR,41005,Clackamas,Drescher Reservoir,45.10696682,-122.73835047
OR,41005,Clackamas,Dumbbell Lake,45.35695426,-121.8462413
OR,41005,Clackamas,Emerald Lake,45.0213658,-122.35103098
OR,41005,Clackamas,Enid Lake,45.30563299,-121.77597091
OR,41005,Clackamas,Estacada Lake,45.29115544,-122.34384186
OR,41005,Clackamas,Faraday Lake,45.26473144,-122.31437826
OR,41005,Clackamas,Firwood Veneer Corporation Reservoir,45.37613689,-122.21433247
OR,41005,Clackamas,Flashboard Reservoir,45.33157686,-122.21081045
OR,41005,Clackamas,Frog Lake,45.09283511,-122.04363236
OR,41005,Clackamas,Frying Pan Lake,45.1896018,-121.79288263
OR,41005,Clackamas,Hershiser Reservoir,45.33124546,-122.66561396
OR,41005,Clackamas,Hessel Reservoir,45.45975874,-122.31735241
OR,41005,Clackamas,Hickman Lake,45.41817604,-121.91164263
OR,41005,Clackamas,Hidden Lake,45.32009063,-121.76812202
OR,41005,Clackamas,Hideaway Lake,45.12147144,-121.96774343
OR,41005,Clackamas,High Lake,45.07876401,-122.12155193
OR,41005,Clackamas,Hillside Reservoir,45.20765202,-122.55840515
OR,41005,Clackamas,Homestead Lake,45.33702552,-122.14654372
OR,41005,Clackamas,Horning Reservoir,45.22443501,-122.39757406
OR,41005,Clackamas,Huxley Lake,45.18597674,-122.07668995
OR,41005,Clackamas,Isaackson Reservoir,45.37274901,-122.26282422
OR,41005,Clackamas,Johnson Lake,45.40499395,-122.57867514
OR,41005,Clackamas,Joseph Rogers Reservoir,45.26622473,-122.85842849
OR,41005,Clackamas,Joyce Lake,44.94508697,-122.24883501
OR,41005,Clackamas,Karney Reservoir,45.15712984,-122.47948643
OR,41005,Clackamas,Kellogg Lake,45.43760948,-122.63770557
OR,41005,Clackamas,Kinzel Lake,45.25394879,-121.86123424
OR,41005,Clackamas,Kloshe Chuck Reservoir,45.35205834,-121.94302776
OR,41005,Clackamas,Kromer Reservoir,45.36946655,-122.2614484
OR,41005,Clackamas,Kyllo Reservoir,45.15654248,-122.65815113
OR,41005,Clackamas,Lake Harriet,45.07392401,-121.96441335
OR,41005,Clackamas,Lake Lenore,44.89534089,-122.0669852
OR,41005,Clackamas,Lake Oswego,45.40994944,-122.69313174
OR,41005,Clackamas,Lily Pad Lake,44.93539149,-122.11484375
OR,41005,Clackamas,Log Pond,45.12225908,-122.68185766
OR,41005,Clackamas,Loop Lake,44.9691881535651,-122.244970650646
OR,41005,Clackamas,Lower Rock Lake,45.15251161,-121.98005317
OR,41005,Clackamas,Marquam Reservoir,45.06307806,-122.67842941
OR,41005,Clackamas,McIntyre Reservoir,45.38674127,-122.4111402
OR,41005,Clackamas,Memaloose Lake,45.09782759,-122.23664955
OR,41005,Clackamas,Milwaulie Plywood Corporation Log Pond,45.3342341,-122.34808401
OR,41005,Clackamas,Mint Lake,45.27822337,-122.49884528
OR,41005,Clackamas,Mirror Lake,45.29707931,-121.79268703
OR,41005,Clackamas,Mompano Reservoir,45.31117112,-122.50456379
OR,41005,Clackamas,North Fork Clackamas River,45.2343755,-122.25044697
OR,41005,Clackamas,Pelkey Lake,44.98088658,-122.4773713
OR,41005,Clackamas,Plaza Lake,45.22713209,-121.99231231
OR,41005,Clackamas,Pyramid Lake,45.14684602,-121.92650012
OR,41005,Clackamas,Ripplebrook Pond,45.08085046,-122.05241686
OR,41005,Clackamas,River Forest Lake,45.41344228,-122.65358233
OR,41005,Clackamas,Rose Reservoir,45.12932031,-122.70835741
OR,41005,Clackamas,Salmon Lake,45.2182117,-121.95883381
OR,41005,Clackamas,Schaber Reservoir,45.3784857,-122.71069375
OR,41005,Clackamas,Schneider Reservoir,45.13589925,-122.73498639
OR,41005,Clackamas,Serene Lake,45.14736911,-122.00383859
OR,41005,Clackamas,Sevcik Pond,45.29870262,-122.6545879
OR,41005,Clackamas,Shellrock Lake,45.13559882,-121.97152073
OR,41005,Clackamas,Shining Lake,45.1855902,-122.01361481
OR,41005,Clackamas,Shockley Reservoir,45.35501436,-122.26231209
OR,41005,Clackamas,Skookum Lake,44.99760646,-122.16406826
OR,41005,Clackamas,Skyline Reservoirs,45.26133537,-122.62331142
OR,41005,Clackamas,Slow Springs Reservoir,45.26723409,-122.26940058
OR,41005,Clackamas,Small Fry Lake,45.22178621,-122.24302599
OR,41005,Clackamas,Summit Lake,45.03146511,-121.78797915
OR,41005,Clackamas,Swanson Reservoir,45.17089216,-122.42187278
OR,41005,Clackamas,Teasel Creek Reservoir,45.10554913,-122.58045097
OR,41005,Clackamas,Timber Lake,45.09187282,-122.0644686
OR,41005,Clackamas,Timothy Reservoir,45.33095303,-122.21422401
OR,41005,Clackamas,Trillium Lake,45.27073732,-121.73878926
OR,41005,Clackamas,Van Zyl Reservoir,45.40555847,-122.4992891
OR,41005,Clackamas,Veda Lake,45.25607931,-121.78586578
OR,41005,Clackamas,Veterans Reservoir,45.46012114,-122.55013037
OR,41005,Clackamas,Welling Reservoir,45.4279582,-122.31333068
OR,41005,Clackamas,Williams Lake,45.10295596,-122.28349588
OR,41005,Clackamas,Wilsonville Pond,45.2656331565192,-122.783437431806
OR,41005,Clackamas,Wind Lake,45.28420036,-121.79145471
OR,41007,Clatsop,Abbot Lake,46.17752211,-123.95628265
OR,41007,Clatsop,Astoria Reservoir,46.17868618,-123.80473533
OR,41007,Clatsop,Astoria Reservoir Number Two,46.17968429,-123.82551352
OR,41007,Clatsop,Bear Creek Reservoir,46.11537088,-123.63897196
OR,41007,Clatsop,Beaver Lake,46.17301056,-123.95225729
OR,41007,Clatsop,Binder Slough,46.12234082,-123.81800603
OR,41007,Clatsop,Bloom Lake,45.83215053,-123.52871456
OR,41007,Clatsop,Cemetery Lake,46.15121892,-123.93919148
OR,41007,Clatsop,Chapman Ponds,45.97938875,-123.92148226
OR,41007,Clatsop,Clear Lake,46.17231277,-123.94272768
OR,41007,Clatsop,Coffenbury Lake,46.17169398,-123.96155862
OR,41007,Clatsop,Cook Slough,46.15491919,-123.83081821
OR,41007,Clatsop,Crabapple Lake,46.16592353,-123.95213428
OR,41007,Clatsop,Creep and Crawl Lake,46.16627207,-123.95007157
OR,41007,Clatsop,Cullaby Lake,46.08362861,-123.90321792
OR,41007,Clatsop,Kyle Lake,46.1541314,-123.95383661
OR,41007,Clatsop,Leinenweber Lake,46.15583394,-123.95185322
OR,41007,Clatsop,Mantel Lake,45.98520813,-123.9274571
OR,41007,Clatsop,Middle Lake,46.09380335,-123.61733133
OR,41007,Clatsop,Mill Pond,46.1904777405539,-123.814959784145
OR,41007,Clatsop,Potato Lake,46.18296478,-123.95960118
OR,41007,Clatsop,Seaside Reservoir,45.95363496,-123.9207049
OR,41007,Clatsop,sewage disposal pond,45.8064558785913,-123.950253967927
OR,41007,Clatsop,Shag Lake,46.16345948,-123.94538592
OR,41007,Clatsop,Slusher Lake,46.11271377,-123.93982239
OR,41007,Clatsop,Smith Lake,46.14144968,-123.9348145
OR,41007,Clatsop,Soapstone Lake,45.83673329,-123.7540261
OR,41007,Clatsop,Spruce Run Lake,45.81815548,-123.57051735
OR,41007,Clatsop,Stanley Lake,46.0079044,-123.90836056
OR,41007,Clatsop,Sunset Lake,46.09033478,-123.92708998
OR,41007,Clatsop,Swash Lake,46.20245157,-123.97233709
OR,41007,Clatsop,Taylor Lake,46.10029866,-123.9082466
OR,41007,Clatsop,Triangle Lake,46.06348946,-123.89723863
OR,41007,Clatsop,Warrenton Reservoir,46.01689892,-123.87150528
OR,41007,Clatsop,Waste Water Reservoir,46.1735182242361,-123.920903623999
OR,41007,Clatsop,West Lake,46.07090391,-123.91190297
OR,41007,Clatsop,Wickiup Lake,46.08732719,-123.60556335
OR,41007,Clatsop,Wild Ace Lake,46.15393137,-123.94296468
OR,41009,Columbia,Aarons Lake,45.76344021,-122.79858189
OR,41009,Columbia,Adams Lake,45.95392816,-122.85583391
OR,41009,Columbia,Benham Slough,45.9355065,-122.84353441
OR,41009,Columbia,Box Lake,45.95892279,-122.83428278
OR,41009,Columbia,Bryce Lake,45.81920331,-122.8306272
OR,41009,Columbia,Crane Lake,45.76892478,-122.81112236
OR,41009,Columbia,Cunningham Lake,45.80900828,-122.81245071
OR,41009,Columbia,Dalton Lake,45.8790242947563,-122.806352057392
OR,41009,Columbia,Daves Slough,45.96552683,-122.84886881
OR,41009,Columbia,Deep Lake,45.83792924,-122.79740374
OR,41009,Columbia,Deer Island Slough,45.96585327,-122.85269525
OR,41009,Columbia,Domeyer Lake,45.76846039,-122.80685938
OR,41009,Columbia,Fish Ponds,45.96029554,-123.06535907
OR,41009,Columbia,Floeter Pond,45.82148135,-123.06921682
OR,41009,Columbia,Gay Lake,45.73612247,-122.78390919
OR,41009,Columbia,Guiles Lake,45.75000952,-122.77607142
OR,41009,Columbia,Gunners Lakes,45.8089507,-123.07190153
OR,41009,Columbia,Hawkins Lake,45.90584434,-123.18430695
OR,41009,Columbia,Heinen Pond,45.800868,-122.9302427
OR,41009,Columbia,Heller Reservoir,45.82945252,-123.02918617
OR,41009,Columbia,Henrici Lake,45.81910217,-122.80366334
OR,41009,Columbia,James O Fisher Reservoir,45.78762655,-122.8782754
OR,41009,Columbia,Kauppi Lake,45.91740894,-123.29426154
OR,41009,Columbia,Kerry Slough,46.1261056,-123.35472946
OR,41009,Columbia,Kinnunen Cut,46.127955393184,-123.225992393302
OR,41009,Columbia,Lily Pond,45.84161598,-122.79608194
OR,41009,Columbia,Lindsay Lake,45.93946857,-123.22698748
OR,41009,Columbia,Log Pond Lake,45.85054069,-122.79348097
OR,41009,Columbia,Malarky Lake,45.74858397,-122.80769323
OR,41009,Columbia,Mansfield Pond,45.82093754,-123.11107345
OR,41009,Columbia,Martin Lake,45.74457575,-122.82353554
OR,41009,Columbia,McNary Lake,45.77591884,-122.79578836
OR,41009,Columbia,Millionaire Lake,45.83026565,-122.80798367
OR,41009,Columbia,Muckle Lake,45.92974747,-122.83194602
OR,41009,Columbia,O'Black Pond,45.97372996,-123.21449647
OR,41009,Columbia,Oak Ridge Lake,45.93954353,-122.83584025
OR,41009,Columbia,Pruitt Reservoir,46.03085923,-122.91523374
OR,41009,Columbia,Racetrack Lake,45.74465441,-122.78462848
OR,41009,Columbia,Rainier Reservoir,46.06532196,-122.93574352
OR,41009,Columbia,Ray's Lake,45.7838721813462,-122.787566964477
OR,41009,Columbia,Rays Lake,45.7923892,-122.79232725
OR,41009,Columbia,Rest Lake,45.76956273,-122.83822365
OR,41009,Columbia,Resting Lake,45.9512666,-122.83353427
OR,41009,Columbia,Saint Helens Reservoir,45.86398298,-122.84042676
OR,41009,Columbia,Salmonberry Reservoir,45.88622092,-122.93557314
OR,41009,Columbia,Scappoose Bay,45.82348677,-122.83590435
OR,41009,Columbia,Scout Lake,46.04288145,-123.17753744
OR,41009,Columbia,Seal Lake,45.74945582,-122.81332476
OR,41009,Columbia,St Helens Wastewater Containment (Secondary),45.85359190439,-122.80072800804
OR,41009,Columbia,Steelman Lake,45.73198391,-122.83422752
OR,41009,Columbia,Sturgeon Lake,45.72598982,-122.80504697
OR,41009,Columbia,Swan Lake,45.95817331,-122.84016683
OR,41009,Columbia,Thorn Lake,45.94632735,-122.83736133
OR,41009,Columbia,Titus Pond,45.91855688,-123.10711206
OR,41009,Columbia,Vernonia Lake,45.85511723,-123.17393502
OR,41009,Columbia,Whittier Lake,45.81366766,-122.82230362
OR,41009,Columbia,Widgeon Lake,45.83304326,-122.80075542
OR,41009,Columbia,Willow Hole,45.74416395,-122.8205034
OR,41009,Columbia,Woods Pond,45.7633275,-122.88212329
OR,41011,Coos,Azalea Lake,42.70292474,-124.07281428
OR,41011,Coos,Bandon Reservoir,43.11670291,-124.38230059
OR,41011,Coos,Beale Lake,43.50554481,-124.23425128
OR,41011,Coos,Bluebill Lake,43.44685287,-124.26078448
OR,41011,Coos,Bone Mountain Pond,42.95772611,-123.84930554
OR,41011,Coos,Bradley Lake,43.06567266,-124.42717627
OR,41011,Coos,Butterfield Lake,43.51947655,-124.2226326
OR,41011,Coos,C A Smith L and M Company Storage Reservoir,43.34817222,-124.18964632
OR,41011,Coos,Cawrses Log Pond,42.99197584,-123.86358467
OR,41011,Coos,Chrome Lake,43.18835857,-124.38590769
OR,41011,Coos,Clear Lake,43.54427233,-124.2143279
OR,41011,Coos,Coal Bank Slough,43.3499975985905,-124.219301593951
OR,41011,Coos,Croft Lake,42.98269085,-124.45218327
OR,41011,Coos,Dahl Log Pond,43.08089332,-124.419102
OR,41011,Coos,Dry Lake,42.71892329,-124.09203295
OR,41011,Coos,Fahys Lake,43.17258672,-124.38482973
OR,41011,Coos,Ferry Creek Reservoir,43.11424745,-124.38052782
OR,41011,Coos,Fourth Creek Reservoir,43.36307367,-124.29691237
OR,41011,Coos,Geiger Creek Reservoir,43.11257938,-124.38473345
OR,41011,Coos,George Reservoir,43.16460885,-124.15578704
OR,41011,Coos,Gould Lake,43.5368594,-123.94443651
OR,41011,Coos,Hall Lake,43.60529968,-124.18869851
