st2,GEOID,lake,lat,lon
OR,41051,McGill Reservoir at Multnomah county ,45.5269894492812,-122.430822531059
OR,41013,Ochoco Reservoir at Crook county ,44.3037022009119,-120.696184271692
OR,41051,Mount Hood College Reservoir at Multnomah county ,45.512859521427,-122.397625414907
OR,41067,Lake Nike at Washington county ,45.5081184088097,-122.829302127454
OR,41017,Lucky Lake at Deschutes county ,43.9074282516279,-121.796711757495
OR,41017,Blow Lake at Deschutes county ,43.9549189165121,-121.823964951554
OR,41017,Doris Lake at Deschutes county ,43.9507877243745,-121.842422575654
OR,41051,Binford Reservoir at Multnomah county ,45.483048652386,-122.460643648872
OR,41005,Veterans Reservoir at Clackamas county ,45.4601311749561,-122.550134643526
OR,41007,Mill Pond at Clatsop county ,46.1904777405539,-123.814959784145
OR,41051,Wahkeena Rearing Lake at Multnomah county ,45.5763268842342,-122.135339481865
OR,41051,Benson Lake at Multnomah county ,45.5777243123557,-122.123937523258
OR,41051,Butler Creek Reservoir at Multnomah county ,45.4783059953368,-122.456769020324
OR,41067,Pearson Reservoir at Washington county ,45.4347749059124,-123.028828992651
OR,41067,Holly Reservoir at Washington county ,45.3823699778119,-122.909366719994
OR,41067,Green Valley Reservoir at Washington county ,45.6822491162856,-123.18312353248
OR,41067,Cemetery Reservoir at Washington county ,45.5070264174666,-122.757493792596
OR,41067,Alderwood Lake Reservoir at Washington county ,45.6291568940577,-122.910190326803
OR,41071,Phillips Reservoir at Yamhill county ,45.4215773105259,-123.223290577492
OR,41067,Muskrat Pond at Washington county ,45.4622088095197,-123.163464124571
OR,41067,Wellspring Reservoir at Washington county ,45.3885832910058,-122.938870808446
OR,41067,Pecks Pond at Washington county ,45.5739710579514,-123.148664210174
OR,41067,Pierson Reservoir at Washington county ,45.456297107282,-123.061579391273
OR,41067,S I C Reservoir at Washington county ,45.4708747206087,-123.00709304566
OR,41067,Havens Reservoir at Washington county ,45.4807202191313,-123.135479408546
OR,41067,Kay Reservoir at Washington county ,45.66667313563,-122.988676015196
OR,41067,Dinihanian Reservoir at Washington county ,45.5348338155897,-122.832134097836
OR,41067,Waterhouse Lake at Washington county ,45.5212474672539,-122.843695626751
OR,41067,Spiering Reservoir at Washington county ,45.6151616406697,-123.146213031019
OR,41067,Dicks Pond at Washington county ,45.5923084458566,-122.894439174961
OR,41067,Heesacker Reservoir at Washington county ,45.5673511993543,-123.143442109851
OR,41067,Rufener Reservoir at Washington county ,45.6170481875988,-123.078668106594
OR,41067,Raymond Dierickx Reservoir at Washington county ,45.6036147824128,-123.143669805628
OR,41067,Meyers Pond at Washington county ,45.489988791123,-123.034898738874
OR,41067,Hartwick Reservoir at Washington county ,45.6214237317627,-123.144201036421
OR,41067,Vanderzanden Reservoir at Washington county ,45.5638812209763,-122.964426003159
OR,41067,Commonwealth Lake at Washington county ,45.5118161139332,-122.808414470894
OR,41067,Spaniol Reservoir at Washington county ,45.7019923863204,-123.08592086589
OR,41067,Burkhalter Reservoir at Washington county ,45.4627516080738,-122.985553731407
OR,41067,Loewen Reservoir at Washington county ,45.3312652466993,-122.870436080348
OR,41067,Nicol Road Wetlands at Washington county ,45.4779016301295,-122.757434030781
OR,41067,Lind Reservoir at Washington county ,45.6073067464547,-123.007774070418
OR,41067,Herinckx Pond at Washington county ,45.5606124621339,-123.061242288218
OR,41067,Sunago Reservoir at Washington county ,45.6901328062299,-123.108349976121
OR,41067,Heard Reservoir at Washington county ,45.4439735230101,-122.854297781215
OR,41067,Cedar Mill Pond at Washington county ,45.5274942033275,-122.794569617676
OR,41005,Schaber Reservoir at Clackamas county ,45.3784792189655,-122.710684393227
OR,41067,Stimson Millpond at Washington county ,45.4646749554325,-123.189585065282
OR,41067,North Reservoir at Washington county ,45.4855492752318,-123.099887086728
OR,41067,Laurelwood Reservoir at Washington county ,45.4270621353281,-123.06609576312
OR,41067,Jackson Quarry Reservoir at Washington county ,45.6238141761578,-122.963106895448
OR,41067,Hillsboro Reservoir at Washington county ,45.4667153350835,-123.32004574451
OR,41067,Dober Reservoir at Washington county ,45.4590628478877,-123.032214451733
OR,41067,Bump Reservoir at Washington county ,45.7132437040768,-123.085808541754
OR,41067,Shipley Pool at Washington county ,45.5983217745846,-123.245408766853
OR,41067,Maple Headquarters Reservoir at Washington county ,45.5974488612004,-123.143990686596
OR,41067,Howard Schmidt Reservoir at Washington county ,45.6917577439244,-122.937012685609
OR,41067,Tualatin Reservoir at Washington county ,45.3679730356863,-122.788763961554
OR,41067,Guthrie Reservoir at Washington county ,45.461515167661,-123.027820626733
OR,41067,Middle Tanasbrook Reservoir at Washington county ,45.5327285944111,-122.863218960749
OR,41067,Schmadeke Reservoir at Washington county ,45.6632487964742,-123.187174538978
OR,41067,Bethany Lake at Washington county ,45.5570255607021,-122.87160096091
OR,41067,Crystal Lake at Washington county ,45.432724995561,-122.757230521852
OR,41071,Earnest Reservoir at Yamhill county ,45.4026174288442,-123.185337320964
OR,41071,Weaver Reservoir at Yamhill county ,45.383492280409,-123.021932608897
OR,41067,Edstrom Reservoir at Washington county ,45.3357462741157,-122.883760295409
OR,41067,Mullerleile Pond at Washington county ,45.6012500124592,-122.899798518663
OR,41067,Richter Pond at Washington county ,45.3596629440931,-122.757787910086
OR,41067,Dam Site Reservoir at Washington county ,45.6952098862096,-123.084295758756
OR,41067,Jesse Reservoir at Washington county ,45.484956846687,-123.06330387722
OR,41067,Ettinger Reservoir at Washington county ,45.4894859292807,-122.928168473189
OR,41067,Salamander Slough at Washington county ,45.5043249755872,-122.97759814936
OR,41067,Pamplins Pond at Washington county ,45.338511934397,-122.892451807876
OR,41067,Shady Dell Reservoir at Washington county ,45.3695605444715,-122.887054645209
OR,41067,Denison Reservoir at Washington county ,45.3635871224813,-122.900098819178
OR,41051,Krueger Pond at Multnomah county ,45.6106536320772,-122.872952076793
OR,41067,Rails End Reservoir at Washington county ,45.6485994607829,-123.084217732028
OR,41067,Holcomb Lake at Washington county ,45.5681875162552,-122.878100478714
OR,41067,Wandell Reservoir at Washington county ,45.450794701643,-122.944204140656
OR,41067,South Reservoir at Washington county ,45.4799597779209,-123.098627771407
OR,41067,Big Pond at Washington county ,45.498389409917,-122.847330869564
OR,41067,Falkenberg Reservoir at Washington county ,45.5460791665566,-122.887160914421
OR,41067,Welches Pond at Washington county ,45.6620697697486,-123.032915254736
OR,41067,Whiteman Pond at Washington county ,45.6627924486268,-123.163751559613
OR,41017,Elk Lake at Deschutes county ,43.9743538562258,-121.802479506103
OR,41013,Peterson Creek Reservoir at Crook county ,44.3663390994722,-120.144532505508
OR,41013,Merwin Reservoir Number 2 at Crook county ,44.1408326713489,-120.117240319465
OR,41061,Jubilee Lake at Union county ,45.831399179647,-117.960807215131
OR,41059,Langdon Lake at Umatilla county ,45.7784381600186,-118.092660975672
OR,41027,Wahtum Lake at Hood River county ,45.5819758850877,-121.794584956143
OR,41027,Lindsey Pond at Hood River county ,45.6886503458875,-121.710397976303
OR,41057,Neahkahnie Lake at Tillamook county ,45.7218749489958,-123.92664201856
OR,41065,Krishnamurti Lake at Wasco county ,44.822656265574,-120.533882933377
OR,41065,Muddy Reservoir at Wasco county ,44.8363821592284,-120.480373397774
OR,41035,Freye Lake at Klamath county ,42.4355318467552,-122.267091070139
OR,41017,Charlton Lake at Deschutes county ,43.7430502124556,-121.972355980574
OR,41027,Lost Lake at Hood River county ,45.4893293589348,-121.821749059312
OR,41035,Miller Lake at Klamath county ,43.2282521269863,-121.959969031375
OR,41047,Scout Lake at Marion county ,44.7081908149751,-121.811727573393
OR,41047,Bays Lake at Marion county ,44.7083918125964,-121.81692344676
OR,41047,Rock Lake at Marion county ,44.7099724773713,-121.813711792302
OR,41031,Rockpile Lake at Jefferson county ,44.5520961743172,-121.804307168379
OR,41031,Carl Lake at Jefferson county ,44.5847409310874,-121.786595221081
OR,41037,Wakefield Reservoir at Lake county ,42.1541660258095,-120.039033611066
OR,41037,Game Reservoir at Lake county ,42.2893006543102,-120.035886430117
OR,41037,Corral Waterhole at Lake county ,42.6347722448832,-119.799909522123
OR,41037,Sidewinder Waterhole at Lake county ,42.2671373879054,-119.914357883296
OR,41025,Shingle Reservoir at Harney county ,42.8343898715903,-119.453209795915
OR,41037,Tee Reservoir at Lake county ,42.1330026090481,-119.70773966844
OR,41037,Webb Lake at Lake county ,42.5290862723112,-120.134429218999
OR,41037,Rodgers Reservoir at Lake county ,42.2245799505829,-119.937509045224
OR,41037,Paddys Lake at Lake county ,42.5456439011029,-120.138383175796
OR,41037,Stone Corral Lake at Lake county ,42.6188480194477,-119.691852403553
OR,41037,Horsehead Lake at Lake county ,42.1721282571238,-119.734229547183
OR,41037,Handle Reservoir at Lake county ,42.281357686736,-119.709423499696
OR,41037,Mosquito Flat at Lake county ,42.0251904763322,-120.200022686173
OR,41037,Bug Waterhole at Lake county ,42.2045357328262,-119.991545845746
OR,41037,O'Keefe Reservoir Number Four at Lake county ,42.1082970999574,-120.023209954846
OR,41037,Upper Juniper Reservoir at Lake county ,42.5167134398144,-120.087032333249
OR,41037,Priday Lake at Lake county ,42.4999542242087,-120.202815811005
OR,41037,O'Keefe Reservoir Number Six at Lake county ,42.1015724494106,-120.044712809676
OR,41037,Renner Lake at Lake county ,41.9992095105681,-120.628084541278
OR,41025,Aspen Reservoir at Harney county ,42.9022308108699,-119.620372861606
OR,41037,Lane Reservoir Number Four at Lake county ,42.1043536191877,-120.089181214037
OR,41037,Greaser Lake at Lake county ,42.1173095823884,-119.800160865011
OR,41037,June Reservoir at Lake county ,42.2579321421771,-119.67347600058
OR,41037,Lucky Reservoir at Lake county ,42.1201441027616,-119.998216306681
OR,41025,Terry Reservoir at Harney county ,42.910380921597,-119.462119774654
OR,41037,Spring Reservoir at Lake county ,42.5515485192062,-120.026758471769
OR,41037,Lassie Waterhole at Lake county ,42.2553155473295,-119.919518207572
OR,41037,Lower Reservoir at Lake county ,42.2603570339983,-120.329256249348
OR,41037,East Barry Reservoir at Lake county ,42.0627388508575,-119.722158185205
OR,41025,Knob Reservoir at Harney county ,42.8300652583398,-119.692409419661
OR,41037,Juniper Reservoir at Lake county ,42.5140867190524,-120.091236419523
OR,41037,Trial Reservoir at Lake county ,42.1708905035508,-119.697183236879
OR,41037,Jack Reservoir at Lake county ,42.2226809193472,-119.732158289068
OR,41025,West Bacon Waterhole at Harney county ,42.8939392623232,-119.737916326255
OR,41025,North Desert Waterhole Number Nineteen at Harney county ,42.9272938741372,-119.526369633556
OR,41025,Con Drum Reservoir at Harney county ,42.9596660698294,-119.569110204836
OR,41037,Hilltop Reservoir at Lake county ,42.5619749696432,-119.694482036343
OR,41037,Stover Reservoir at Lake county ,42.0927455219919,-120.513879644616
OR,41025,Gamble Reservoir at Harney county ,42.867773425857,-119.647233837111
OR,41037,Vee Lake at Lake county ,42.4210672021146,-120.160389307725
OR,41037,Anderson Lake at Lake county ,42.5008401671371,-119.815496400257
OR,41037,White Rock Reservoirs at Lake county ,42.3308127899501,-120.332995446141
OR,41037,Twin Lakes at Lake county ,42.6339388927838,-120.108953381397
OR,41037,Colvin Lake at Lake county ,42.5001438250138,-120.178292069107
OR,41037,Cork Reservoir Number Seven at Lake county ,42.0583045382744,-119.944801006177
OR,41037,Hahilly Reservoir Number Four at Lake county ,42.0469106697986,-119.935253943121
OR,41037,Bluejoint Lake at Lake county ,42.70307631708,-119.625649049969
OR,41037,Patton Meadow at Lake county ,42.242845897218,-120.60188478144
OR,41025,Sunrise Waterhole at Harney county ,42.897343934309,-119.68143244068
OR,41037,Good Seep Waterhole at Lake county ,42.3041799533677,-119.934328747971
OR,41025,Kit Canyon Waterhole at Harney county ,42.9219227901504,-119.690514061507
OR,41025,Egan Cabin Waterhole at Harney county ,42.9197258400191,-119.660842233722
OR,41037,Robinson Lake at Lake county ,42.2741949119734,-119.740506164905
OR,41037,Skookum Lake Waterhole at Lake county ,42.7087419338883,-120.069222329738
OR,41037,Fitzgerald Reservoir at Lake county ,42.4900371671444,-120.13154977672
OR,41037,Commodore Lake at Lake county ,42.7269081326958,-120.063176338851
OR,41037,Renner Reservoir at Lake county ,42.1001873047993,-120.512771217076
OR,41037,Big Hole Reservoir at Lake county ,42.1861068997519,-119.685792403653
OR,41037,Swamp Lake at Lake county ,42.5250254136672,-119.825903966094
OR,41037,Mugwump Lake at Lake county ,42.5533975401138,-119.821780649013
OR,41037,Upper Reservoir at Lake county ,42.262198549171,-120.326059904242
OR,41037,Coleman Lake at Lake county ,42.0607577877793,-119.822005445214
OR,41037,Twentymile Slough at Lake county ,42.1318921666134,-119.822722036806
OR,41025,Hartman Reservoir at Harney county ,42.9281019921095,-119.450977610206
OR,41025,Dooley Bedground Reservoir at Harney county ,42.8851398692015,-119.564888096081
OR,41037,Crump Lake at Lake county ,42.2821901359408,-119.837371508223
OR,41037,Thunder Egg Lake at Lake county ,42.1013502468298,-120.26563244991
OR,41037,Farleighs Reservoir at Lake county ,42.153813649605,-120.433674105264
OR,41037,Turpin Lake at Lake county ,42.6405668057064,-119.712745201733
OR,41037,Cottonwood Meadow Lake at Lake county ,42.2822449333909,-120.640710007683
OR,41037,Calderwood Reservoir at Lake county ,42.2423481355875,-119.7664464354
OR,41025,Bed Rock Waterhole at Harney county ,42.9822425900203,-119.593831318142
OR,41025,Bacon Camp Waterhole at Harney county ,42.865843171698,-119.721591464503
OR,41037,Fisher Lake at Lake county ,42.2602835241133,-119.810444957761
OR,41037,Kyhoya Waterhole at Lake county ,42.085848881397,-119.788647595044
OR,41037,Spawn Reservoir at Lake county ,42.5161119854714,-120.184922979564
OR,41037,Flynn Reservoir at Lake county ,42.2777128767018,-120.073281812459
OR,41037,Flagstaff Lake at Lake county ,42.5825813753757,-119.800188087654
OR,41025,Cabin Waterhole at Harney county ,42.9516739861686,-119.452069309903
OR,41037,Wagner Waterhole at Lake county ,42.2642261998564,-119.679873049797
OR,41037,General Reservoir at Lake county ,42.5643424190241,-120.047740298152
OR,41025,Badger Draw Reservoir at Harney county ,42.8864406132146,-119.932145891259
OR,41037,Deboy Reservoir at Lake county ,42.3303050738288,-120.010202721624
OR,41025,Headwater Reservoir at Harney county ,42.8883968010546,-119.472396330132
OR,41037,Clyde Fenimore Reservoir at Lake county ,42.1476447106259,-120.525070803961
OR,41037,Boulder Waterhole at Lake county ,42.3046741119785,-119.964923900034
OR,41037,Expand Reservoir Number Thirty at Lake county ,42.022009330077,-119.883998783952
OR,41037,Lower Basin Draw Reservoir at Lake county ,42.5520839806552,-120.132113703263
OR,41037,Bull Lake at Lake county ,42.3293639551824,-119.958021602081
OR,41025,Orejana Basin Waterhole at Harney county ,42.9280692410746,-119.482965971069
OR,41037,Foley Lake at Lake county ,42.6810783850041,-120.02712153835
OR,41025,Chrome Reservoir at Harney county ,42.8121436432758,-119.51285413334
OR,41037,Big Rock Reservoir at Lake county ,42.5737783521764,-119.992346399889
OR,41025,Lakehole in the Ground Waterhole at Harney county ,42.9674671402201,-119.676878764056
OR,41037,Cottonwood Reservoir at Lake county ,42.2560858982283,-120.514385889939
OR,41037,Blow Mud Reservoir at Lake county ,42.2485726565632,-119.711430454478
OR,41037,Hickey Reservoir at Lake county ,42.1940615320016,-120.16111282972
OR,41037,Crump Reservoir at Lake county ,42.2217037472057,-119.996376202206
OR,41025,Hidden Reservoir at Harney county ,42.8812699549191,-119.668422979398
OR,41037,Andy Hill Reservoir at Lake county ,42.173272786984,-120.542223864308
OR,41037,North Barry Reservoir at Lake county ,42.041304548233,-119.720535129237
OR,41037,L J H Reservoir at Lake county ,42.0830997324894,-119.705733415093
OR,41035,Lost Lake at Klamath county ,42.0942253725148,-120.902062559233
OR,41025,Drum Reservoir at Harney county ,42.9674749868885,-119.513868087516
OR,41037,Wakefield Waterhole at Lake county ,42.1357798025524,-119.997898635525
OR,41037,Skookum Lake at Lake county ,42.7122017367812,-120.073072887162
OR,41037,State Game Reservoir Number Two at Lake county ,42.3205864832391,-120.009460135135
OR,41037,Boy Lake Waterhole at Lake county ,42.7301161147082,-120.076957044135
OR,41037,Mud Reservoir at Lake county ,42.2010063429309,-119.695190896713
OR,41037,Lane Reservoir Number One at Lake county ,42.1279822861848,-120.08739283674
OR,41025,Wagon Reservoir at Harney county ,42.8202672868521,-119.725423890999
OR,41037,Mule Lake at Lake county ,42.5895331658389,-120.16005660423
OR,41025,Orejana Waterhole at Harney county ,42.9352886952603,-119.469293914674
OR,41025,Peters Waterhole at Harney county ,42.9423069267993,-119.690040933963
OR,41037,Little Soup Lake Waterhole at Lake county ,42.6595821173394,-120.049122258071
OR,41025,Hole Waterhole at Harney county ,42.9375739258621,-119.574833305976
OR,41037,Cahill Reservoir at Lake county ,42.0165746568496,-119.863985704515
OR,41037,Sweeney Waterhole at Lake county ,42.2099704907777,-119.944130538518
OR,41037,Draw Fork Waterhole at Lake county ,42.738596856304,-120.010249511955
OR,41025,Lake Bed Waterhole at Harney county ,42.9292775844301,-119.574501023632
OR,41037,Slice Reservoir at Lake county ,42.1306573820155,-119.70685785031
OR,41025,Drift Fence Waterhole at Harney county ,42.7736707802949,-119.609274706801
OR,41037,Little Skookum Lake at Lake county ,42.7241330166728,-120.086688669957
OR,41037,Canterbury Reservoir at Lake county ,42.6363608938774,-119.762646521217
OR,41037,Pelican Lake at Lake county ,42.2042277266308,-119.880991589267
OR,41025,Barney Waterhole at Harney county ,42.8079435379273,-119.733763560573
OR,41037,Spanish Lake at Lake county ,42.0860929762638,-119.789940300263
OR,41037,Binkey Lake at Lake county ,42.6030447405445,-120.110982302856
OR,41037,Mud Lake Reservoir at Lake county ,42.2164308507269,-119.71274073161
OR,41037,Upper Campbell Lake at Lake county ,42.5808331155289,-119.747499996503
OR,41037,Miners Draw Waterhole at Lake county ,42.5312491567173,-119.988286876016
OR,41037,Drews Reservoir at Lake county ,42.173665863312,-120.668923460263
OR,41037,Junipers Reservoir at Lake county ,42.1990906808366,-120.524656631742
OR,41037,Six Pack Reservoir Number Four at Lake county ,42.0298467098895,-119.938679295848
OR,41037,Paradise Lake at Lake county ,42.3130773821995,-120.536881680774
OR,41025,Lower Bedground Waterhole at Harney county ,42.9048281235215,-119.65555505742
OR,41037,Priday Reservoir at Lake county ,42.338994199843,-119.895029308512
OR,41037,Vinyard Lake at Lake county ,42.4877651280293,-119.831356115987
OR,41037,Lane Waterhole Number Eleven at Lake county ,42.0732079006387,-120.084973505947
OR,41037,Hart Lake at Lake county ,42.4026477637339,-119.852257611454
OR,41037,Feather Bed Lake at Lake county ,42.6966629735376,-120.081789679103
OR,41037,Butcher Flat Reservoir at Lake county ,42.2887697134466,-120.817806874355
OR,41037,Luce Reservoir at Lake county ,42.44925221063,-120.08592304033
OR,41037,Hickey Waterhole at Lake county ,42.1996292730461,-120.044867921941
OR,41037,Willow Creek Reservoir at Lake county ,42.1330696082644,-120.610851700844
OR,41025,Mulehole Waterhole at Harney county ,42.9374263213581,-119.563210135465
OR,41035,Hill-Johnson Reservoir at Klamath county ,42.1080202482823,-121.617474611317
OR,41035,McCoy Reservoir at Klamath county ,42.070607211962,-121.335709567331
OR,41035,Johnny Lake at Klamath county ,42.2640836170427,-121.481676758887
OR,41035,Prairie Pond at Klamath county ,42.2793238077179,-121.15470944376
OR,41035,Buck Butte Reservoir at Klamath county ,42.1039511036434,-121.447954121844
OR,41029,Howard Prairie Lake at Jackson county ,42.2314596123068,-122.402157439373
OR,41035,Willow Valley Reservoir at Klamath county ,42.0111297946809,-121.108510918885
OR,41037,Albertson Reservoir at Lake county ,42.0449781514215,-120.807456043448
OR,41029,Oregon Gulch Reservoir Number One at Jackson county ,42.0598589843247,-122.374374965277
OR,41035,Round Pond at Klamath county ,42.2570454011088,-121.32764238998
OR,41035,Lower Sheepy Reservoir at Klamath county ,42.1582541594436,-122.217030463048
OR,41035,Warden Reservoir at Klamath county ,42.1541483013025,-121.433970055772
OR,41035,Chapman Reservoir at Klamath county ,42.3724156788037,-121.545625570435
OR,41035,Tull Reservoir at Klamath county ,42.1512085613221,-120.922707489714
OR,41035,Griffith Reservoir at Klamath county ,42.0335374706783,-122.151860465024
OR,41035,Noble Reservoir Number One at Klamath county ,42.1464698146002,-121.195192853161
OR,41035,Boggs Lake at Klamath county ,42.1009591889654,-121.190369722879
OR,41035,Upper Potter Reservoir at Klamath county ,42.0694777550697,-122.263353068415
OR,41035,Pope Reservoir at Klamath county ,42.0565033806023,-121.335510892351
OR,41035,Johnston Reservoir Number Two at Klamath county ,42.1029688832317,-121.600355494648
OR,41035,Smith Reservoir at Klamath county ,42.106833971124,-121.333420747258
OR,41029,Juniper Glade Pond at Jackson county ,42.07003517408,-122.314399999954
OR,41035,Gerber Dam at Klamath county ,42.2011668304311,-121.130091200434
OR,41035,Hope Reservoir at Klamath county ,42.181517943889,-121.238583506612
OR,41035,Twenty One Reservoir at Klamath county ,42.0884508702818,-121.058031491316
OR,41035,Little Fishhole Flat Reservoir at Klamath county ,42.2224830616714,-120.937820835484
OR,41035,J Pond at Klamath county ,42.2560893669469,-121.304151413312
OR,41035,Round Valley Reservoir at Klamath county ,42.1359634351964,-121.078735980935
OR,41035,Midway Reservoir at Klamath county ,42.1136535782901,-121.05085833985
OR,41035,Horn Pond at Klamath county ,42.2982056860102,-121.15053986941
OR,41035,Alkali Lake at Klamath county ,42.2059001373449,-121.483042213991
OR,41035,Bumphead Reservoir at Klamath county ,42.0574400154959,-121.107034405655
OR,41035,Worlow Reservoir at Klamath county ,42.0640807564043,-121.314951083629
OR,41035,Gary Reservoir at Klamath county ,42.248015480963,-121.2009332882
