st2,GEOID,NAME,lakename,lat,lon
OR,41007,Clatsop,Triangle Lake,46.0635136963123,-123.8971131964
OR,41067,Washington,Murrayhill Pond,45.4400359690365,-122.827223319469
OR,41007,Clatsop,Abbot Lake,46.1775742832112,-123.956237826845
OR,41007,Clatsop,Crabapple Lake,46.1661706646919,-123.952240999168
OR,41007,Clatsop,Kyle Lake,46.1544141761292,-123.953970683637
OR,41007,Clatsop,Wild Ace Lake,46.1538757930993,-123.942806871409
OR,41007,Clatsop,Cemetery Lake,46.1512179755745,-123.939155813577
OR,41007,Clatsop,Slusher Lake,46.1127456984576,-123.939531169547
OR,41007,Clatsop,Sunset Lake,46.0903257426107,-123.92700507374
OR,41007,Clatsop,Warrenton Reservoir,46.0094981744862,-123.87012396058
OR,41007,Clatsop,Coffenbury Lake,46.170631896098,-123.960787106376
OR,41007,Clatsop,West Lake,46.0711839249346,-123.911995161592
OR,41047,Marion,Willa Lake,44.9264312644644,-122.938412625316
OR,41047,Marion,Davidson Reservoir,44.8990712151755,-122.922113859963
OR,41047,Marion,North Reservoir,44.990337672503,-122.941817772775
OR,41053,Polk,Rohde Reservoir,45.0225254758358,-123.199205650501
OR,41053,Polk,Croft Reservoir,44.9630124057203,-123.116911405416
OR,41053,Polk,Staats Reservoir,44.9638102149293,-123.110770298446
OR,41053,Polk,Marx Reservoir,44.9943235204045,-123.188678984025
OR,41053,Polk,Beyers Pond,44.9265250993961,-123.175637272579
OR,41053,Polk,Bowles Reservoir,45.0245292662883,-123.134543915639
OR,41053,Polk,Brydon Reservoir,45.0128667660357,-123.133344151326
OR,41047,Marion,Dicker Reservoir,44.8647743787749,-123.138322173028
OR,41053,Polk,Eagle Crest Reservoir,44.9776145150795,-123.134324821576
OR,41053,Polk,Four H Reservoir,45.0015248321559,-123.145091486717
OR,41053,Polk,Haines Reservoir,44.974809440592,-123.113290209642
OR,41053,Polk,Interstate Log Pond,44.8619751470649,-123.18880554792
OR,41053,Polk,Maple Mound Reservoir,45.0122623331726,-123.15018749969
OR,41053,Polk,Myers Reservoir,44.9290833766394,-123.154266370403
OR,41053,Polk,Parks Lake Reservoir,44.9544821259288,-123.197213872289
OR,41053,Polk,Riverbed Pond,44.9867466757114,-123.044763930613
OR,41047,Marion,Spady Reservoir,44.9542915819593,-122.8709832559
OR,41053,Polk,Stevens Reservoir,44.9853376165234,-123.159873402433
OR,41047,Marion,Waldo Lake Reservoir,44.8941582862492,-122.891980652853
OR,41067,Washington,Graham Reservoir,45.4928456505452,-123.137531039119
OR,41047,Marion,Art McKay Reservoir,45.1935091268,-122.921046833369
OR,41047,Marion,Fredericks Reservoir,45.2067558612654,-122.796210854119
OR,41057,Tillamook,Spring Lake,45.5941266773341,-123.945334485887
OR,41057,Tillamook,Lake Lytle,45.623229720348,-123.940220268494
OR,41005,Clackamas,Joseph Rogers Reservoir,45.2662355374004,-122.85836495933
OR,41025,Harney,Harney Lake,43.2333622459221,-119.119450486036
OR,41051,Multnomah,Reed Lake,45.4819182068974,-122.629504191352
OR,41047,Marion,Fowler Reservoir,45.2144731509947,-122.820324251394
OR,41053,Polk,Brier Pond,44.9301108334102,-123.266528171696
OR,41053,Polk,Ross Reservoir,44.9277701940504,-123.248893117382
OR,41053,Polk,Hayden Slough,44.8740416501581,-123.18553908429
OR,41005,Clackamas,Mirror Lake,45.2970870159346,-121.792773811323
OR,41005,Clackamas,Trillium Lake,45.269757756962,-121.739596129342
OR,41065,Wasco,Lower Twin Lake,45.2378021733653,-121.67994417465
OR,41065,Wasco,Upper Twin Lake,45.2464370115932,-121.677114205377
OR,41041,Lincoln,Olalla Reservoir,44.6857083217695,-123.92498043376
OR,41053,Polk,Friesen Reservoir,44.9392509033535,-123.298371127214
OR,41053,Polk,Morgan Lake,44.9793231634246,-123.257810289118
OR,41053,Polk,Reimer Reservoir,44.9930330951578,-123.299259881722
OR,41051,Multnomah,McGill Reservoir,45.5269894492812,-122.430822531059
OR,41013,Crook,Ochoco Reservoir,44.3037022009119,-120.696184271692
OR,41051,Multnomah,Mount Hood College Reservoir,45.512859521427,-122.397625414907
OR,41067,Washington,Lake Nike,45.5081184088097,-122.829302127454
OR,41017,Deschutes,Lucky Lake,43.9074282516279,-121.796711757495
OR,41017,Deschutes,Blow Lake,43.9549189165121,-121.823964951554
OR,41017,Deschutes,Doris Lake,43.9507877243745,-121.842422575654
OR,41051,Multnomah,Binford Reservoir,45.483048652386,-122.460643648872
OR,41005,Clackamas,Veterans Reservoir,45.4601311749561,-122.550134643526
OR,41007,Clatsop,Mill Pond,46.1904777405539,-123.814959784145
OR,41051,Multnomah,Wahkeena Rearing Lake,45.5763268842342,-122.135339481865
OR,41051,Multnomah,Benson Lake,45.5777243123557,-122.123937523258
OR,41051,Multnomah,Butler Creek Reservoir,45.4783059953368,-122.456769020324
OR,41067,Washington,Pearson Reservoir,45.4347749059124,-123.028828992651
OR,41067,Washington,Holly Reservoir,45.3823699778119,-122.909366719994
OR,41067,Washington,Green Valley Reservoir,45.6822491162856,-123.18312353248
OR,41067,Washington,Cemetery Reservoir,45.5070264174666,-122.757493792596
OR,41067,Washington,Alderwood Lake Reservoir,45.6291568940577,-122.910190326803
OR,41071,Yamhill,Phillips Reservoir,45.4215773105259,-123.223290577492
OR,41067,Washington,Muskrat Pond,45.4622088095197,-123.163464124571
OR,41067,Washington,Wellspring Reservoir,45.3885832910058,-122.938870808446
OR,41067,Washington,Pecks Pond,45.5739710579514,-123.148664210174
OR,41067,Washington,Pierson Reservoir,45.456297107282,-123.061579391273
OR,41067,Washington,S I C Reservoir,45.4708747206087,-123.00709304566
OR,41067,Washington,Havens Reservoir,45.4807202191313,-123.135479408546
OR,41067,Washington,Kay Reservoir,45.66667313563,-122.988676015196
OR,41067,Washington,Dinihanian Reservoir,45.5348338155897,-122.832134097836
OR,41067,Washington,Waterhouse Lake,45.5212474672539,-122.843695626751
OR,41067,Washington,Spiering Reservoir,45.6151616406697,-123.146213031019
OR,41067,Washington,Dicks Pond,45.5923084458566,-122.894439174961
OR,41067,Washington,Heesacker Reservoir,45.5673511993543,-123.143442109851
OR,41067,Washington,Rufener Reservoir,45.6170481875988,-123.078668106594
OR,41067,Washington,Raymond Dierickx Reservoir,45.6036147824128,-123.143669805628
OR,41067,Washington,Meyers Pond,45.489988791123,-123.034898738874
OR,41067,Washington,Hartwick Reservoir,45.6214237317627,-123.144201036421
OR,41067,Washington,Vanderzanden Reservoir,45.5638812209763,-122.964426003159
OR,41067,Washington,Commonwealth Lake,45.5118161139332,-122.808414470894
OR,41067,Washington,Spaniol Reservoir,45.7019923863204,-123.08592086589
OR,41067,Washington,Burkhalter Reservoir,45.4627516080738,-122.985553731407
OR,41067,Washington,Loewen Reservoir,45.3312652466993,-122.870436080348
OR,41067,Washington,Nicol Road Wetlands,45.4779016301295,-122.757434030781
OR,41067,Washington,Lind Reservoir,45.6073067464547,-123.007774070418
OR,41067,Washington,Herinckx Pond,45.5606124621339,-123.061242288218
OR,41067,Washington,Sunago Reservoir,45.6901328062299,-123.108349976121
OR,41067,Washington,Heard Reservoir,45.4439735230101,-122.854297781215
OR,41067,Washington,Cedar Mill Pond,45.5274942033275,-122.794569617676
OR,41005,Clackamas,Schaber Reservoir,45.3784792189655,-122.710684393227
OR,41067,Washington,Stimson Millpond,45.4646749554325,-123.189585065282
OR,41067,Washington,North Reservoir,45.4855492752318,-123.099887086728
OR,41067,Washington,Laurelwood Reservoir,45.4270621353281,-123.06609576312
OR,41067,Washington,Jackson Quarry Reservoir,45.6238141761578,-122.963106895448
OR,41067,Washington,Hillsboro Reservoir,45.4667153350835,-123.32004574451
OR,41067,Washington,Dober Reservoir,45.4590628478877,-123.032214451733
OR,41067,Washington,Bump Reservoir,45.7132437040768,-123.085808541754
OR,41067,Washington,Shipley Pool,45.5983217745846,-123.245408766853
OR,41067,Washington,Maple Headquarters Reservoir,45.5974488612004,-123.143990686596
OR,41067,Washington,Howard Schmidt Reservoir,45.6917577439244,-122.937012685609
OR,41067,Washington,Tualatin Reservoir,45.3679730356863,-122.788763961554
OR,41067,Washington,Guthrie Reservoir,45.461515167661,-123.027820626733
OR,41067,Washington,Middle Tanasbrook Reservoir,45.5327285944111,-122.863218960749
OR,41067,Washington,Schmadeke Reservoir,45.6632487964742,-123.187174538978
OR,41067,Washington,Bethany Lake,45.5570255607021,-122.87160096091
OR,41067,Washington,Crystal Lake,45.432724995561,-122.757230521852
OR,41071,Yamhill,Earnest Reservoir,45.4026174288442,-123.185337320964
OR,41071,Yamhill,Weaver Reservoir,45.383492280409,-123.021932608897
OR,41067,Washington,Edstrom Reservoir,45.3357462741157,-122.883760295409
OR,41067,Washington,Mullerleile Pond,45.6012500124592,-122.899798518663
OR,41067,Washington,Richter Pond,45.3596629440931,-122.757787910086
OR,41067,Washington,Dam Site Reservoir,45.6952098862096,-123.084295758756
OR,41067,Washington,Jesse Reservoir,45.484956846687,-123.06330387722
OR,41067,Washington,Ettinger Reservoir,45.4894859292807,-122.928168473189
OR,41067,Washington,Salamander Slough,45.5043249755872,-122.97759814936
OR,41067,Washington,Pamplins Pond,45.338511934397,-122.892451807876
OR,41067,Washington,Shady Dell Reservoir,45.3695605444715,-122.887054645209
OR,41067,Washington,Denison Reservoir,45.3635871224813,-122.900098819178
OR,41051,Multnomah,Krueger Pond,45.6106536320772,-122.872952076793
OR,41067,Washington,Rails End Reservoir,45.6485994607829,-123.084217732028
OR,41067,Washington,Holcomb Lake,45.5681875162552,-122.878100478714
OR,41067,Washington,Wandell Reservoir,45.450794701643,-122.944204140656
OR,41067,Washington,South Reservoir,45.4799597779209,-123.098627771407
OR,41067,Washington,Big Pond,45.498389409917,-122.847330869564
OR,41067,Washington,Falkenberg Reservoir,45.5460791665566,-122.887160914421
OR,41067,Washington,Welches Pond,45.6620697697486,-123.032915254736
OR,41067,Washington,Whiteman Pond,45.6627924486268,-123.163751559613
OR,41017,Deschutes,Elk Lake,43.9743538562258,-121.802479506103
OR,41013,Crook,Peterson Creek Reservoir,44.3663390994722,-120.144532505508
OR,41013,Crook,Merwin Reservoir Number 2,44.1408326713489,-120.117240319465
OR,41061,Union,Jubilee Lake,45.831399179647,-117.960807215131
OR,41059,Umatilla,Langdon Lake,45.7784381600186,-118.092660975672
OR,41027,Hood River,Wahtum Lake,45.5819758850877,-121.794584956143
OR,41027,Hood River,Lindsey Pond,45.6886503458875,-121.710397976303
OR,41057,Tillamook,Neahkahnie Lake,45.7218749489958,-123.92664201856
OR,41065,Wasco,Krishnamurti Lake,44.822656265574,-120.533882933377
OR,41065,Wasco,Muddy Reservoir,44.8363821592284,-120.480373397774
OR,41035,Klamath,Freye Lake,42.4355318467552,-122.267091070139
OR,41017,Deschutes,Charlton Lake,43.7430502124556,-121.972355980574
OR,41027,Hood River,Lost Lake,45.4893293589348,-121.821749059312
OR,41035,Klamath,Miller Lake,43.2282521269863,-121.959969031375
OR,41047,Marion,Scout Lake,44.7081908149751,-121.811727573393
OR,41047,Marion,Bays Lake,44.7083918125964,-121.81692344676
OR,41047,Marion,Rock Lake,44.7099724773713,-121.813711792302
OR,41031,Jefferson,Rockpile Lake,44.5520961743172,-121.804307168379
OR,41031,Jefferson,Carl Lake,44.5847409310874,-121.786595221081
OR,41037,Lake,Wakefield Reservoir,42.1541660258095,-120.039033611066
OR,41037,Lake,Game Reservoir,42.2893006543102,-120.035886430117
OR,41037,Lake,Corral Waterhole,42.6347722448832,-119.799909522123
OR,41037,Lake,Sidewinder Waterhole,42.2671373879054,-119.914357883296
OR,41025,Harney,Shingle Reservoir,42.8343898715903,-119.453209795915
OR,41037,Lake,Tee Reservoir,42.1330026090481,-119.70773966844
OR,41037,Lake,Webb Lake,42.5290862723112,-120.134429218999
OR,41037,Lake,Rodgers Reservoir,42.2245799505829,-119.937509045224
OR,41037,Lake,Paddys Lake,42.5456439011029,-120.138383175796
OR,41037,Lake,Stone Corral Lake,42.6188480194477,-119.691852403553
OR,41037,Lake,Horsehead Lake,42.1721282571238,-119.734229547183
OR,41037,Lake,Handle Reservoir,42.281357686736,-119.709423499696
OR,41037,Lake,Mosquito Flat,42.0251904763322,-120.200022686173
OR,41037,Lake,Bug Waterhole,42.2045357328262,-119.991545845746
OR,41037,Lake,O'Keefe Reservoir Number Four,42.1082970999574,-120.023209954846
OR,41037,Lake,Upper Juniper Reservoir,42.5167134398144,-120.087032333249
OR,41037,Lake,Priday Lake,42.4999542242087,-120.202815811005
OR,41037,Lake,O'Keefe Reservoir Number Six,42.1015724494106,-120.044712809676
OR,41037,Lake,Renner Lake,41.9992095105681,-120.628084541278
OR,41025,Harney,Aspen Reservoir,42.9022308108699,-119.620372861606
OR,41037,Lake,Lane Reservoir Number Four,42.1043536191877,-120.089181214037
OR,41037,Lake,Greaser Lake,42.1173095823884,-119.800160865011
OR,41037,Lake,June Reservoir,42.2579321421771,-119.67347600058
OR,41037,Lake,Lucky Reservoir,42.1201441027616,-119.998216306681
OR,41025,Harney,Terry Reservoir,42.910380921597,-119.462119774654
OR,41037,Lake,Spring Reservoir,42.5515485192062,-120.026758471769
OR,41037,Lake,Lassie Waterhole,42.2553155473295,-119.919518207572
OR,41037,Lake,Lower Reservoir,42.2603570339983,-120.329256249348
OR,41037,Lake,East Barry Reservoir,42.0627388508575,-119.722158185205
OR,41025,Harney,Knob Reservoir,42.8300652583398,-119.692409419661
OR,41037,Lake,Juniper Reservoir,42.5140867190524,-120.091236419523
OR,41037,Lake,Trial Reservoir,42.1708905035508,-119.697183236879
OR,41037,Lake,Jack Reservoir,42.2226809193472,-119.732158289068
OR,41025,Harney,West Bacon Waterhole,42.8939392623232,-119.737916326255
OR,41025,Harney,North Desert Waterhole Number Nineteen,42.9272938741372,-119.526369633556
OR,41025,Harney,Con Drum Reservoir,42.9596660698294,-119.569110204836
OR,41037,Lake,Hilltop Reservoir,42.5619749696432,-119.694482036343
OR,41037,Lake,Stover Reservoir,42.0927455219919,-120.513879644616
OR,41025,Harney,Gamble Reservoir,42.867773425857,-119.647233837111
OR,41037,Lake,Vee Lake,42.4210672021146,-120.160389307725
OR,41037,Lake,Anderson Lake,42.5008401671371,-119.815496400257
OR,41037,Lake,White Rock Reservoirs,42.3308127899501,-120.332995446141
OR,41037,Lake,Twin Lakes,42.6339388927838,-120.108953381397
OR,41037,Lake,Colvin Lake,42.5001438250138,-120.178292069107
OR,41037,Lake,Cork Reservoir Number Seven,42.0583045382744,-119.944801006177
OR,41037,Lake,Hahilly Reservoir Number Four,42.0469106697986,-119.935253943121
OR,41037,Lake,Bluejoint Lake,42.70307631708,-119.625649049969
OR,41037,Lake,Patton Meadow,42.242845897218,-120.60188478144
OR,41025,Harney,Sunrise Waterhole,42.897343934309,-119.68143244068
OR,41037,Lake,Good Seep Waterhole,42.3041799533677,-119.934328747971
OR,41025,Harney,Kit Canyon Waterhole,42.9219227901504,-119.690514061507
OR,41025,Harney,Egan Cabin Waterhole,42.9197258400191,-119.660842233722
OR,41037,Lake,Robinson Lake,42.2741949119734,-119.740506164905
OR,41037,Lake,Skookum Lake Waterhole,42.7087419338883,-120.069222329738
OR,41037,Lake,Fitzgerald Reservoir,42.4900371671444,-120.13154977672
OR,41037,Lake,Commodore Lake,42.7269081326958,-120.063176338851
OR,41037,Lake,Renner Reservoir,42.1001873047993,-120.512771217076
OR,41037,Lake,Big Hole Reservoir,42.1861068997519,-119.685792403653
OR,41037,Lake,Swamp Lake,42.5250254136672,-119.825903966094
OR,41037,Lake,Mugwump Lake,42.5533975401138,-119.821780649013
OR,41037,Lake,Upper Reservoir,42.262198549171,-120.326059904242
OR,41037,Lake,Coleman Lake,42.0607577877793,-119.822005445214
OR,41037,Lake,Twentymile Slough,42.1318921666134,-119.822722036806
OR,41025,Harney,Hartman Reservoir,42.9281019921095,-119.450977610206
OR,41025,Harney,Dooley Bedground Reservoir,42.8851398692015,-119.564888096081
OR,41037,Lake,Crump Lake,42.2821901359408,-119.837371508223
OR,41037,Lake,Thunder Egg Lake,42.1013502468298,-120.26563244991
OR,41037,Lake,Farleighs Reservoir,42.153813649605,-120.433674105264
OR,41037,Lake,Turpin Lake,42.6405668057064,-119.712745201733
OR,41037,Lake,Cottonwood Meadow Lake,42.2822449333909,-120.640710007683
OR,41037,Lake,Calderwood Reservoir,42.2423481355875,-119.7664464354
OR,41025,Harney,Bed Rock Waterhole,42.9822425900203,-119.593831318142
OR,41025,Harney,Bacon Camp Waterhole,42.865843171698,-119.721591464503
OR,41037,Lake,Fisher Lake,42.2602835241133,-119.810444957761
OR,41037,Lake,Kyhoya Waterhole,42.085848881397,-119.788647595044
OR,41037,Lake,Spawn Reservoir,42.5161119854714,-120.184922979564
OR,41037,Lake,Flynn Reservoir,42.2777128767018,-120.073281812459
OR,41037,Lake,Flagstaff Lake,42.5825813753757,-119.800188087654
OR,41025,Harney,Cabin Waterhole,42.9516739861686,-119.452069309903
OR,41037,Lake,Wagner Waterhole,42.2642261998564,-119.679873049797
OR,41037,Lake,General Reservoir,42.5643424190241,-120.047740298152
OR,41025,Harney,Badger Draw Reservoir,42.8864406132146,-119.932145891259
OR,41037,Lake,Deboy Reservoir,42.3303050738288,-120.010202721624
OR,41025,Harney,Headwater Reservoir,42.8883968010546,-119.472396330132
OR,41037,Lake,Clyde Fenimore Reservoir,42.1476447106259,-120.525070803961
OR,41037,Lake,Boulder Waterhole,42.3046741119785,-119.964923900034
OR,41037,Lake,Expand Reservoir Number Thirty,42.022009330077,-119.883998783952
OR,41037,Lake,Lower Basin Draw Reservoir,42.5520839806552,-120.132113703263
OR,41037,Lake,Bull Lake,42.3293639551824,-119.958021602081
OR,41025,Harney,Orejana Basin Waterhole,42.9280692410746,-119.482965971069
OR,41037,Lake,Foley Lake,42.6810783850041,-120.02712153835
OR,41025,Harney,Chrome Reservoir,42.8121436432758,-119.51285413334
OR,41037,Lake,Big Rock Reservoir,42.5737783521764,-119.992346399889
OR,41025,Harney,Lakehole in the Ground Waterhole,42.9674671402201,-119.676878764056
OR,41037,Lake,Cottonwood Reservoir,42.2560858982283,-120.514385889939
OR,41037,Lake,Blow Mud Reservoir,42.2485726565632,-119.711430454478
OR,41037,Lake,Hickey Reservoir,42.1940615320016,-120.16111282972
OR,41037,Lake,Crump Reservoir,42.2217037472057,-119.996376202206
OR,41025,Harney,Hidden Reservoir,42.8812699549191,-119.668422979398
OR,41037,Lake,Andy Hill Reservoir,42.173272786984,-120.542223864308
OR,41037,Lake,North Barry Reservoir,42.041304548233,-119.720535129237
OR,41037,Lake,L J H Reservoir,42.0830997324894,-119.705733415093
OR,41035,Klamath,Lost Lake,42.0942253725148,-120.902062559233
OR,41025,Harney,Drum Reservoir,42.9674749868885,-119.513868087516
OR,41037,Lake,Wakefield Waterhole,42.1357798025524,-119.997898635525
OR,41037,Lake,Skookum Lake,42.7122017367812,-120.073072887162
OR,41037,Lake,State Game Reservoir Number Two,42.3205864832391,-120.009460135135
OR,41037,Lake,Boy Lake Waterhole,42.7301161147082,-120.076957044135
OR,41037,Lake,Mud Reservoir,42.2010063429309,-119.695190896713
OR,41037,Lake,Lane Reservoir Number One,42.1279822861848,-120.08739283674
OR,41025,Harney,Wagon Reservoir,42.8202672868521,-119.725423890999
OR,41037,Lake,Mule Lake,42.5895331658389,-120.16005660423
OR,41025,Harney,Orejana Waterhole,42.9352886952603,-119.469293914674
OR,41025,Harney,Peters Waterhole,42.9423069267993,-119.690040933963
OR,41037,Lake,Little Soup Lake Waterhole,42.6595821173394,-120.049122258071
OR,41025,Harney,Hole Waterhole,42.9375739258621,-119.574833305976
OR,41037,Lake,Cahill Reservoir,42.0165746568496,-119.863985704515
OR,41037,Lake,Sweeney Waterhole,42.2099704907777,-119.944130538518
OR,41037,Lake,Draw Fork Waterhole,42.738596856304,-120.010249511955
OR,41025,Harney,Lake Bed Waterhole,42.9292775844301,-119.574501023632
OR,41037,Lake,Slice Reservoir,42.1306573820155,-119.70685785031
OR,41025,Harney,Drift Fence Waterhole,42.7736707802949,-119.609274706801
OR,41037,Lake,Little Skookum Lake,42.7241330166728,-120.086688669957
OR,41037,Lake,Canterbury Reservoir,42.6363608938774,-119.762646521217
OR,41037,Lake,Pelican Lake,42.2042277266308,-119.880991589267
OR,41025,Harney,Barney Waterhole,42.8079435379273,-119.733763560573
OR,41037,Lake,Spanish Lake,42.0860929762638,-119.789940300263
OR,41037,Lake,Binkey Lake,42.6030447405445,-120.110982302856
OR,41037,Lake,Mud Lake Reservoir,42.2164308507269,-119.71274073161
OR,41037,Lake,Upper Campbell Lake,42.5808331155289,-119.747499996503
OR,41037,Lake,Miners Draw Waterhole,42.5312491567173,-119.988286876016
OR,41037,Lake,Drews Reservoir,42.173665863312,-120.668923460263
OR,41037,Lake,Junipers Reservoir,42.1990906808366,-120.524656631742
OR,41037,Lake,Six Pack Reservoir Number Four,42.0298467098895,-119.938679295848
OR,41037,Lake,Paradise Lake,42.3130773821995,-120.536881680774
OR,41025,Harney,Lower Bedground Waterhole,42.9048281235215,-119.65555505742
OR,41037,Lake,Priday Reservoir,42.338994199843,-119.895029308512
OR,41037,Lake,Vinyard Lake,42.4877651280293,-119.831356115987
OR,41037,Lake,Lane Waterhole Number Eleven,42.0732079006387,-120.084973505947
OR,41037,Lake,Hart Lake,42.4026477637339,-119.852257611454
OR,41037,Lake,Feather Bed Lake,42.6966629735376,-120.081789679103
OR,41037,Lake,Butcher Flat Reservoir,42.2887697134466,-120.817806874355
OR,41037,Lake,Luce Reservoir,42.44925221063,-120.08592304033
OR,41037,Lake,Hickey Waterhole,42.1996292730461,-120.044867921941
OR,41037,Lake,Willow Creek Reservoir,42.1330696082644,-120.610851700844
OR,41025,Harney,Mulehole Waterhole,42.9374263213581,-119.563210135465
OR,41035,Klamath,Hill-Johnson Reservoir,42.1080202482823,-121.617474611317
OR,41035,Klamath,McCoy Reservoir,42.070607211962,-121.335709567331
OR,41035,Klamath,Johnny Lake,42.2640836170427,-121.481676758887
OR,41035,Klamath,Prairie Pond,42.2793238077179,-121.15470944376
OR,41035,Klamath,Buck Butte Reservoir,42.1039511036434,-121.447954121844
OR,41029,Jackson,Howard Prairie Lake,42.2314596123068,-122.402157439373
OR,41035,Klamath,Willow Valley Reservoir,42.0111297946809,-121.108510918885
OR,41037,Lake,Albertson Reservoir,42.0449781514215,-120.807456043448
OR,41029,Jackson,Oregon Gulch Reservoir Number One,42.0598589843247,-122.374374965277
OR,41035,Klamath,Round Pond,42.2570454011088,-121.32764238998
OR,41035,Klamath,Lower Sheepy Reservoir,42.1582541594436,-122.217030463048
OR,41035,Klamath,Warden Reservoir,42.1541483013025,-121.433970055772
OR,41035,Klamath,Chapman Reservoir,42.3724156788037,-121.545625570435
OR,41035,Klamath,Tull Reservoir,42.1512085613221,-120.922707489714
OR,41035,Klamath,Griffith Reservoir,42.0335374706783,-122.151860465024
OR,41035,Klamath,Noble Reservoir Number One,42.1464698146002,-121.195192853161
OR,41035,Klamath,Boggs Lake,42.1009591889654,-121.190369722879
OR,41035,Klamath,Upper Potter Reservoir,42.0694777550697,-122.263353068415
OR,41035,Klamath,Pope Reservoir,42.0565033806023,-121.335510892351
OR,41035,Klamath,Johnston Reservoir Number Two,42.1029688832317,-121.600355494648
OR,41035,Klamath,Smith Reservoir,42.106833971124,-121.333420747258
OR,41029,Jackson,Juniper Glade Pond,42.07003517408,-122.314399999954
OR,41035,Klamath,Gerber Dam,42.2011668304311,-121.130091200434
OR,41035,Klamath,Hope Reservoir,42.181517943889,-121.238583506612
OR,41035,Klamath,Twenty One Reservoir,42.0884508702818,-121.058031491316
OR,41035,Klamath,Little Fishhole Flat Reservoir,42.2224830616714,-120.937820835484
OR,41035,Klamath,J Pond,42.2560893669469,-121.304151413312
OR,41035,Klamath,Round Valley Reservoir,42.1359634351964,-121.078735980935
OR,41035,Klamath,Midway Reservoir,42.1136535782901,-121.05085833985
OR,41035,Klamath,Horn Pond,42.2982056860102,-121.15053986941
OR,41035,Klamath,Alkali Lake,42.2059001373449,-121.483042213991
OR,41035,Klamath,Bumphead Reservoir,42.0574400154959,-121.107034405655
OR,41035,Klamath,Worlow Reservoir,42.0640807564043,-121.314951083629
OR,41035,Klamath,Gary Reservoir,42.248015480963,-121.2009332882
OR,41035,Klamath,Pankey Lake,42.1941280900293,-121.214829910391
OR,41035,Klamath,Gerber Reservoir,42.1990393154279,-121.102029903699
OR,41035,Klamath,Lost River Pool,42.1568865598975,-121.653984794874
OR,41035,Klamath,Rock Pond,42.2452441777754,-121.273655145159
OR,41029,Jackson,Ling Reservoir,42.0422305925411,-122.328843253258
OR,41035,Klamath,DeVaul Lake,42.1935914778285,-121.159161521511
OR,41035,Klamath,Gerber Lower Division Reservoir,42.0825930815598,-121.040962000103
OR,41035,Klamath,Whiteline Reservoir,42.3439231100194,-121.740810192183
OR,41035,Klamath,Horse Camp Reservoir,42.0942162232756,-121.018000628201
OR,41035,Klamath,Willow Flat Reservoir,42.3339807771417,-121.130219293567
OR,41035,Klamath,Pitch Lake,42.1791435353352,-120.942041082552
OR,41035,Klamath,Log Lake,42.2693078271959,-121.398055501964
OR,41035,Klamath,O'Connor Reservoir,42.2970414053316,-121.231907423056
OR,41035,Klamath,Hill Reservoir Number Two,42.1016329352916,-121.600554522353
OR,41037,Lake,Pitt Lake,42.217514107498,-120.838353220367
OR,41035,Klamath,Sunset Prairie Reservoir,42.2952847455355,-121.261085558824
OR,41035,Klamath,Worden Reservoir,42.1480984413028,-121.42263491981
OR,41035,Klamath,Hill Reservoir Number One,42.0950576614018,-121.617361939625
OR,41035,Klamath,Upper Midway Reservoir,42.1165615198232,-121.024102998097
OR,41035,Klamath,May Reservoir,42.269136230573,-121.346519160417
