st2,NAME,lake,lat,lon
OR,Lake,North Barry Reservoir,42.041304548233,-119.720535129237
OR,Lake,L J H Reservoir,42.0830997324894,-119.705733415093
OR,Klamath,Lost Lake,42.0942253725148,-120.902062559233
OR,Harney,Drum Reservoir,42.9674749868885,-119.513868087516
OR,Lake,Wakefield Waterhole,42.1357798025524,-119.997898635525
OR,Lake,Skookum Lake,42.7122017367812,-120.073072887162
OR,Lake,State Game Reservoir Number Two,42.3205864832391,-120.009460135135
OR,Lake,Boy Lake Waterhole,42.7301161147082,-120.076957044135
OR,Lake,Mud Reservoir,42.2010063429309,-119.695190896713
OR,Lake,Lane Reservoir Number One,42.1279822861848,-120.08739283674
OR,Harney,Wagon Reservoir,42.8202672868521,-119.725423890999
OR,Lake,Mule Lake,42.5895331658389,-120.16005660423
OR,Harney,Orejana Waterhole,42.9352886952603,-119.469293914674
OR,Harney,Peters Waterhole,42.9423069267993,-119.690040933963
OR,Lake,Little Soup Lake Waterhole,42.6595821173394,-120.049122258071
OR,Harney,Hole Waterhole,42.9375739258621,-119.574833305976
OR,Lake,Cahill Reservoir,42.0165746568496,-119.863985704515
OR,Lake,Sweeney Waterhole,42.2099704907777,-119.944130538518
OR,Lake,Draw Fork Waterhole,42.738596856304,-120.010249511955
OR,Harney,Lake Bed Waterhole,42.9292775844301,-119.574501023632
OR,Lake,Slice Reservoir,42.1306573820155,-119.70685785031
OR,Harney,Drift Fence Waterhole,42.7736707802949,-119.609274706801
OR,Lake,Little Skookum Lake,42.7241330166728,-120.086688669957
OR,Lake,Canterbury Reservoir,42.6363608938774,-119.762646521217
OR,Lake,Pelican Lake,42.2042277266308,-119.880991589267
OR,Harney,Barney Waterhole,42.8079435379273,-119.733763560573
OR,Lake,Spanish Lake,42.0860929762638,-119.789940300263
OR,Lake,Binkey Lake,42.6030447405445,-120.110982302856
OR,Lake,Mud Lake Reservoir,42.2164308507269,-119.71274073161
OR,Lake,Upper Campbell Lake,42.5808331155289,-119.747499996503
OR,Lake,Miners Draw Waterhole,42.5312491567173,-119.988286876016
OR,Lake,Drews Reservoir,42.173665863312,-120.668923460263
OR,Lake,Junipers Reservoir,42.1990906808366,-120.524656631742
OR,Lake,Six Pack Reservoir Number Four,42.0298467098895,-119.938679295848
OR,Lake,Paradise Lake,42.3130773821995,-120.536881680774
OR,Harney,Lower Bedground Waterhole,42.9048281235215,-119.65555505742
OR,Lake,Priday Reservoir,42.338994199843,-119.895029308512
OR,Lake,Vinyard Lake,42.4877651280293,-119.831356115987
OR,Lake,Lane Waterhole Number Eleven,42.0732079006387,-120.084973505947
OR,Lake,Hart Lake,42.4026477637339,-119.852257611454
OR,Lake,Feather Bed Lake,42.6966629735376,-120.081789679103
OR,Lake,Butcher Flat Reservoir,42.2887697134466,-120.817806874355
OR,Lake,Luce Reservoir,42.44925221063,-120.08592304033
OR,Lake,Hickey Waterhole,42.1996292730461,-120.044867921941
OR,Lake,Willow Creek Reservoir,42.1330696082644,-120.610851700844
OR,Harney,Mulehole Waterhole,42.9374263213581,-119.563210135465
OR,Klamath,Hill-Johnson Reservoir,42.1080202482823,-121.617474611317
OR,Klamath,McCoy Reservoir,42.070607211962,-121.335709567331
OR,Klamath,Johnny Lake,42.2640836170427,-121.481676758887
OR,Klamath,Prairie Pond,42.2793238077179,-121.15470944376
OR,Klamath,Buck Butte Reservoir,42.1039511036434,-121.447954121844
OR,Jackson,Howard Prairie Lake,42.2314596123068,-122.402157439373
OR,Klamath,Willow Valley Reservoir,42.0111297946809,-121.108510918885
OR,Lake,Albertson Reservoir,42.0449781514215,-120.807456043448
OR,Jackson,Oregon Gulch Reservoir Number One,42.0598589843247,-122.374374965277
OR,Klamath,Round Pond,42.2570454011088,-121.32764238998
OR,Klamath,Lower Sheepy Reservoir,42.1582541594436,-122.217030463048
OR,Klamath,Warden Reservoir,42.1541483013025,-121.433970055772
OR,Klamath,Chapman Reservoir,42.3724156788037,-121.545625570435
OR,Klamath,Tull Reservoir,42.1512085613221,-120.922707489714
OR,Klamath,Griffith Reservoir,42.0335374706783,-122.151860465024
OR,Klamath,Noble Reservoir Number One,42.1464698146002,-121.195192853161
OR,Klamath,Boggs Lake,42.1009591889654,-121.190369722879
OR,Klamath,Upper Potter Reservoir,42.0694777550697,-122.263353068415
OR,Klamath,Pope Reservoir,42.0565033806023,-121.335510892351
OR,Klamath,Johnston Reservoir Number Two,42.1029688832317,-121.600355494648
OR,Klamath,Smith Reservoir,42.106833971124,-121.333420747258
OR,Jackson,Juniper Glade Pond,42.07003517408,-122.314399999954
OR,Klamath,Gerber Dam,42.2011668304311,-121.130091200434
OR,Klamath,Hope Reservoir,42.181517943889,-121.238583506612
OR,Klamath,Twenty One Reservoir,42.0884508702818,-121.058031491316
OR,Klamath,Little Fishhole Flat Reservoir,42.2224830616714,-120.937820835484
OR,Klamath,J Pond,42.2560893669469,-121.304151413312
OR,Klamath,Round Valley Reservoir,42.1359634351964,-121.078735980935
OR,Klamath,Midway Reservoir,42.1136535782901,-121.05085833985
OR,Klamath,Horn Pond,42.2982056860102,-121.15053986941
OR,Klamath,Alkali Lake,42.2059001373449,-121.483042213991
OR,Klamath,Bumphead Reservoir,42.0574400154959,-121.107034405655
OR,Klamath,Worlow Reservoir,42.0640807564043,-121.314951083629
OR,Klamath,Gary Reservoir,42.248015480963,-121.2009332882
OR,Klamath,Pankey Lake,42.1941280900293,-121.214829910391
OR,Klamath,Gerber Reservoir,42.1990393154279,-121.102029903699
OR,Klamath,Lost River Pool,42.1568865598975,-121.653984794874
OR,Klamath,Rock Pond,42.2452441777754,-121.273655145159
OR,Jackson,Ling Reservoir,42.0422305925411,-122.328843253258
OR,Klamath,DeVaul Lake,42.1935914778285,-121.159161521511
OR,Klamath,Gerber Lower Division Reservoir,42.0825930815598,-121.040962000103
OR,Klamath,Whiteline Reservoir,42.3439231100194,-121.740810192183
OR,Klamath,Horse Camp Reservoir,42.0942162232756,-121.018000628201
OR,Klamath,Willow Flat Reservoir,42.3339807771417,-121.130219293567
OR,Klamath,Pitch Lake,42.1791435353352,-120.942041082552
OR,Klamath,Log Lake,42.2693078271959,-121.398055501964
OR,Klamath,O'Connor Reservoir,42.2970414053316,-121.231907423056
OR,Klamath,Hill Reservoir Number Two,42.1016329352916,-121.600554522353
OR,Lake,Pitt Lake,42.217514107498,-120.838353220367
OR,Klamath,Sunset Prairie Reservoir,42.2952847455355,-121.261085558824
OR,Klamath,Worden Reservoir,42.1480984413028,-121.42263491981
OR,Klamath,Hill Reservoir Number One,42.0950576614018,-121.617361939625
OR,Klamath,Upper Midway Reservoir,42.1165615198232,-121.024102998097
OR,Klamath,May Reservoir,42.269136230573,-121.346519160417
OR,Klamath,Dehlinger Reservoir,42.1204250381537,-121.631605349469
OR,Klamath,Johns Waterhole,42.1760429462981,-121.423233025306
OR,Lake,Davis Lake,42.2049698654859,-120.825280659272
OR,Klamath,White Lake,41.9998944012427,-121.628108759109
OR,Lake,Strawberry Reservoir,42.1043034145425,-120.850008653589
OR,Jackson,Keene Creek Reservoir,42.1314131109627,-122.478003926852
OR,Klamath,Sheepy Reservoir,42.1347749250071,-122.239397102579
OR,Klamath,Pankey Reservoir,42.1670311025173,-121.181295366307
OR,Klamath,Oatman Lake,42.1701604092353,-121.991573181708
OR,Klamath,Fivemile Reservoir,42.0449929246136,-121.315895198864
OR,Klamath,Capek Reservoir,42.0291129952902,-121.370104373885
OR,Klamath,Cox Reservoir,42.291116842439,-121.396456406464
OR,Klamath,Dearborn Reservoir,42.1103959205001,-121.297751078094
OR,Klamath,Cronin Reservoir,42.0967358249704,-120.915463156666
OR,Klamath,Lone Pine Reservoir,42.0841192406854,-121.341577209529
OR,Klamath,Fox Lake,42.0590577819633,-122.107630650314
OR,Klamath,Short Lake,42.2446960846235,-121.424354894536
OR,Klamath,Spring Lake,42.0943244425693,-121.746425632075
OR,Klamath,Bechdoldt Reservoir,42.2844613379503,-121.372320126743
OR,Klamath,Captain Jack Lake,42.0864439203659,-121.351164411701
OR,Klamath,Lockey Flat,42.2056449374295,-121.148753863863
OR,Klamath,Dog Hollow Reservoir,42.1173124000791,-121.107610218862
OR,Klamath,Dry Lakes Flat,42.409049271854,-121.817985970749
OR,Klamath,Horsefly Reservoir,42.2395453964087,-121.042059181691
OR,Jackson,Hyatt Reservoir,42.1861748611921,-122.453950675382
OR,Klamath,Randall Reservoir Number 3,42.1530651132797,-121.241954900596
OR,Klamath,Nuss Lake,42.146391012964,-121.636491275247
OR,Klamath,Miner Pond,42.3066685374246,-121.162055894798
OR,Klamath,Botens Reservoir,42.1826682334254,-121.841350674831
OR,Klamath,Timber Hill Reservoir,42.0073797092562,-121.030798394533
OR,Klamath,Antelope Reservoir,42.0516388302349,-121.020309749262
OR,Klamath,Stump Pond,42.2422428897675,-121.260648461038
OR,Klamath,Noble Pond,42.191140139356,-121.199076590806
OR,Klamath,Mallory Reservoir,42.2574802673721,-121.26805363621
OR,Klamath,Rocky Pond,42.2609099829781,-121.301550259268
