st2,GEOID,NAME,lake,lat,lon
MN,27097,Morrison,Twelve Lake,46.1345564734128,-93.8205784708706
MN,27059,Isanti,Radke Lake,45.6118889297895,-93.4850532223826
MN,27059,Isanti,Marget Lake,45.4682226176331,-93.316503735599
MN,27035,Crow Wing,Chandler Lake,46.2752933887188,-93.8714126851242
MN,27003,Anoka,Bear Lake,45.3476170286814,-93.4815732273625
MN,27059,Isanti,Sandy Lake,45.6033175611687,-93.4922934944548
MN,27095,Mille Lacs,Warren Lake,46.0942473231881,-93.7073820171302
MN,27059,Isanti,Williams Lake,45.607746688959,-93.3454097250064
MN,27059,Isanti,Green Lake,45.5734269963874,-93.4399328445292
MN,27035,Crow Wing,Partridge Lake,46.3518394821835,-93.8378049042828
MN,27059,Isanti,South Stanchfield Lake,45.6404523182838,-93.4703435906024
MN,27059,Isanti,Elizabeth Lake,45.5549788575052,-93.3038706332744
MN,27095,Mille Lacs,Anderson Lake,46.1524880471391,-93.4502552626116
MN,27059,Isanti,Stratton Lake,45.4329854903959,-93.2506993290421
MN,27035,Crow Wing,Hogsback Lakes,46.2804507181737,-93.8629598300845
MN,27003,Anoka,Deer Lake,45.3457600582237,-93.2010293292761
MN,27095,Mille Lacs,Lake Onamia,46.0827847688425,-93.6737186151287
MN,27095,Mille Lacs,Mud Lake,45.6459562639474,-93.5252684277535
MN,27003,Anoka,Flintwood Lake,45.2318432621243,-93.4129552744993
MN,27003,Anoka,Hickey Lake,45.3281639183702,-93.3446568904043
MN,27003,Anoka,Ward Lake,45.2854489234764,-93.2838547935071
MN,27003,Anoka,Bass Lake,45.335165737456,-93.463783723348
MN,27059,Isanti,Lory Lake,45.7217104578017,-93.3584257586105
MN,27141,Sherburne,Long Pond,45.511997642811,-93.5616999972556
MN,27003,Anoka,Grass Lake,45.3572730230318,-93.3044114885997
MN,27003,Anoka,Pinnaker Lake,45.366135242292,-93.4383594547834
MN,27095,Mille Lacs,Mikkelson Pool,45.9801776728255,-93.6131880721254
MN,27003,Anoka,Rogers Lake,45.2993889958017,-93.3888433443494
MN,27059,Isanti,Lake Fannie,45.5553132125503,-93.1864094744626
MN,27035,Crow Wing,Kenney Lake,46.3236455555518,-93.8490171187364
MN,27003,Anoka,Lake George,45.3567498855537,-93.3358476089006
MN,27059,Isanti,Barton Lake,45.5330507721195,-93.3957464074976
MN,27059,Isanti,Adams Lake,45.6622664046359,-93.2428702780783
MN,27059,Isanti,Bear Lake,45.5973284290035,-93.4920434328074
MN,27059,Isanti,Elms Lake,45.5455305660776,-93.2149081153109
MN,27035,Crow Wing,Borden Lake,46.3047336956231,-93.8546523138196
MN,27141,Sherburne,Sandy Lake,45.4865644893969,-93.5189914939199
MN,27035,Crow Wing,Turtle Lake,46.3493537827376,-93.8228685262132
MN,27059,Isanti,Beckman Lake,45.4239699921562,-93.1851210244902
MN,27059,Isanti,German Lake,45.4784764959502,-93.3875398029401
MN,27003,Anoka,Norris Lake,45.3788656878995,-93.3899714057903
MN,27003,Anoka,Cedar Bog Lake,45.4104358881048,-93.198866430262
MN,27059,Isanti,Lake Francis,45.505774274999,-93.3305700044375
MN,27095,Mille Lacs,Silver Lake,45.5735985378,-93.5499399368562
MN,27141,Sherburne,West Twin Lake,45.3339469173346,-93.5129939205253
MN,27003,Anoka,Burns Lake,45.3773275353168,-93.4701714004676
MN,27059,Isanti,Brobergs Lake,45.5743169098613,-93.2548759383595
MN,27059,Isanti,Lesure Heath Lake,45.6216567259296,-93.4829372882484
MN,27035,Crow Wing,Camp Lake,46.2356238362265,-93.8698619723846
MN,27059,Isanti,Little Stanchfield Lake,45.6360661613674,-93.23359872646
MN,27003,Anoka,Round Lake,45.2399717904298,-93.3566550954479
MN,27059,Isanti,Twin Lake,45.6164506679605,-93.1568581683585
MN,27035,Crow Wing,Spring Lake,46.1699394491998,-93.8417354426396
MN,27095,Mille Lacs,Fog Lake,45.6016411802366,-93.5945484664983
MN,27001,Aitkin,Gregg Lake,46.361476028263,-93.7350795134421
MN,27003,Anoka,Sandshore Lake,45.4000968765134,-93.2751048754947
MN,27059,Isanti,Tennyson Lake,45.5120983022351,-93.488160493808
MN,27035,Crow Wing,Jennison Lake,46.2375560169182,-93.8327096034024
MN,27035,Crow Wing,Holt Lake,46.2560481245075,-93.8366787686705
MN,27059,Isanti,Matson Lake,45.7036439793335,-93.4178806892094
MN,27035,Crow Wing,Lily Lake,46.1711699620489,-93.860833534575
MN,27001,Aitkin,Twenty Lake,46.3689928003861,-93.5285960716723
MN,27001,Aitkin,Deer Lake,46.3369353384348,-93.5102224775584
MN,27003,Anoka,Pickerel Lake,45.3381486840048,-93.4476071109646
MN,27001,Aitkin,Jacobs Lake,46.3797941999058,-93.74496440933
MN,27059,Isanti,Stony Lake,45.4466140499485,-93.4931004227495
MN,27003,Anoka,Minard Lake,45.403915605385,-93.2478501468417
MN,27095,Mille Lacs,Ogechie Lake,46.1464128575524,-93.7740263544434
MN,27035,Crow Wing,Humbolt Lake,46.2307352377137,-93.8574641555561
MN,27003,Anoka,Sullivan Lake,45.0621842618422,-93.2539282300784
MN,27003,Anoka,Locke Lake,45.091451768004,-93.2723821395819
MN,27003,Anoka,Laddie Lake,45.1248897995736,-93.2409801334807
MN,27003,Anoka,Spring Lake,45.1094909181898,-93.2291601421017
MN,27003,Anoka,Clover Pond,45.0606553708273,-93.2365995355747
MN,27003,Anoka,Cenaiko Lake,45.1402696373051,-93.3003310720465
MN,27003,Anoka,West Moore Lake,45.0765129870793,-93.2478904924556
MN,27053,Hennepin,Cedar Lake,44.9600201345012,-93.3214564225269
MN,27123,Ramsey,Pike Lake,45.0675216921533,-93.2083097135451
MN,27003,Anoka,Harris Pond,45.0845411858186,-93.2289447188479
MN,27123,Ramsey,Rush Lake,45.0797742214681,-93.1921818114752
MN,27123,Ramsey,Valentine Lake,45.0605532178308,-93.1672257621613
MN,27123,Ramsey,Lake Diana,45.0790058595495,-93.2216539099149
MN,27163,Washington,White Bear Lake,45.0773046687142,-92.9844876865085
MN,27123,Ramsey,Bald Eagle Lake,45.1144508822529,-93.0158354097087
MN,27137,St. Louis,Rock Pond,46.8233292992006,-92.0869623736592
MN,27029,Clearwater,Elk Lake,47.1894342458091,-95.2181247989543
MN,27035,Crow Wing,Round Lake,46.4577376014381,-94.2829375378328
MN,27035,Crow Wing,Sorenson Lake,46.4549261896634,-94.1654521268105
MN,27037,Dakota,Holland Lake,44.7886195862921,-93.1425290409704
MN,27031,Cook,Tack Lake,47.7878035721726,-90.7726311656586
MN,27031,Cook,Pengar Lake,47.7420941094446,-90.7417368546291
MN,27031,Cook,Anderson Lake,47.7989068479287,-90.8233970484421
MN,27031,Cook,White Pine Lake,47.7487995206935,-90.7532473447369
MN,27031,Cook,Road Lake,48.0451405124837,-90.4736951668023
MN,27031,Cook,McFarland Lake,48.053319399051,-90.0722438716045
MN,27075,Lake,Slade Lake,47.4487954981562,-91.1512022188237
MN,27075,Lake,Bonanza Lake,47.6003830699483,-91.0878680303718
MN,27031,Cook,Section Fifteen Lake,47.8540634785601,-90.1771198459468
MN,27031,Cook,Fault Lake,48.0373629087323,-90.1260942440119
MN,27031,Cook,Lizz Lake,48.0340101367801,-90.5056520427318
MN,27031,Cook,Sock Lake,48.0834195332792,-90.5425325915294
MN,27031,Cook,Wills Lake,47.8043743475979,-90.7021238416986
MN,27031,Cook,Last Lake,47.7837491483379,-91.0075446700745
MN,27031,Cook,Ozada Lake,47.9247938015276,-90.5271297417683
MN,27031,Cook,Holly Lake,47.7778729938552,-90.6965498808776
MN,27031,Cook,Bet Lake,47.9674874488537,-90.5973007440566
MN,27031,Cook,Pine Mountain Lake,47.900576082022,-90.295174619696
MN,27031,Cook,Bannick Lake,47.9597595590748,-90.6164237809379
MN,27031,Cook,Cliff Lake,47.9775065089841,-90.6531006243917
MN,27031,Cook,Cam Lake,47.9605373373058,-90.7488921373559
MN,27031,Cook,Fag Lake,48.0257379615445,-90.4605865992509
MN,27031,Cook,Whack Lake,47.9006096141224,-90.7191710456379
MN,27075,Lake,Cramer Lake,47.5213793815459,-91.0971697573696
MN,27031,Cook,Toohey Lake,47.7196569566523,-90.9532199973561
MN,27031,Cook,Two Island Lake,47.8746577587707,-90.4671687318151
MN,27031,Cook,Circle Lake,47.9145121163348,-90.3596071580689
MN,27031,Cook,Olga Lake,47.975758910451,-90.1212712273379
MN,27031,Cook,Flicker Lake,48.0154189792686,-90.60875141039
MN,27031,Cook,Pea Lake,48.030111332797,-90.1935087550679
MN,27031,Cook,Ruby Lake,48.0478970397428,-90.3761959889981
MN,27031,Cook,Carrot Lake,48.0220229245011,-90.2285459687337
MN,27031,Cook,Gore Lake,48.0173838457703,-90.4899766672182
MN,27031,Cook,Redeye Lake,47.9763207356987,-90.5541474054487
MN,27031,Cook,Middle Cone Lake,47.9658512248732,-90.6853625802393
MN,27075,Lake,Bluebill Lake,47.5984182355153,-91.2037573555946
MN,27075,Lake,Ninemile Lake,47.5791539076141,-91.0829963435022
MN,27031,Cook,Rudy Lake,48.04748127141,-90.3891305008217
MN,27031,Cook,Drag Lake,48.0913319838153,-90.1360955479256
MN,27031,Cook,Canoe Lake,48.0521254361635,-90.2682313152977
MN,27031,Cook,Onion Lake,48.0106942572888,-90.2875235355065
MN,27031,Cook,Fox Lake,47.7088950278534,-90.9444286628575
MN,27031,Cook,Jake Lake,47.9940230657799,-90.4630022282286
MN,27031,Cook,Pike Lake,47.7656923829513,-90.5915578155493
MN,27031,Cook,Vernon Lake,47.9432373087777,-90.5779924165381
MN,27075,Lake,Little Wilson Lake,47.6575997668182,-91.0687930305052
MN,27031,Cook,Prop Lake,48.0130572169132,-90.4808947562791
MN,27031,Cook,Partridge Lake,48.0843766054312,-90.4889096052179
MN,27031,Cook,Spaulding Lake,48.05221623447,-90.2221638061643
MN,27031,Cook,Ditty Lake,48.0278413978304,-90.3125306646225
MN,27031,Cook,Grassy Lake,47.9679698206106,-90.6609758017718
MN,27031,Cook,Squash Lake,48.0087003932938,-90.2521712059649
MN,27031,Cook,Triangle Lake,47.9907356334816,-90.1344631933753
MN,27031,Cook,Dogtrot Lake,47.79329374386,-90.7613489176138
MN,27075,Lake,Blesener Lake,47.4858834151816,-91.1431107926537
MN,27031,Cook,Timber Lake,47.7547175777134,-90.9990909431164
MN,27031,Cook,Oberg Lake,47.6325397800843,-90.7777778083525
MN,27031,Cook,Hooker Lake,48.028523055156,-90.4700882990054
MN,27031,Cook,Tomato Lake,48.0227256108738,-90.2070646885902
MN,27031,Cook,Cucumber Lake,48.0132642424953,-90.2824317828904
MN,27031,Cook,Vat Lake,47.741570990526,-90.6858712911865
MN,27031,Cook,North Shady Lake,48.0140444077187,-90.1860988135074
MN,27031,Cook,Tunmore Lake,47.924565663547,-90.5167661846248
MN,27031,Cook,Stevens Lake,47.9082784852905,-89.9923560763007
MN,27031,Cook,Paine Lake,47.9347353814501,-90.1313523837724
MN,27031,Cook,Sere Lake,47.9698975596388,-90.3927731439506
MN,27031,Cook,Puddle Lake,47.9586507923325,-90.1850611096071
MN,27031,Cook,Midget Lake,47.8500806137336,-90.7719316445325
MN,27075,Lake,Hoist Lake,47.6216079379682,-91.175568348825
MN,27075,Lake,Round Island Lake,47.6116074447743,-91.2925333786197
MN,27031,Cook,Vern Lake,47.9024784756795,-90.7283065369295
MN,27031,Cook,Wigwam Lake,47.7012550446006,-91.0208291658468
MN,27031,Cook,Gogebic Lake,48.078130891074,-90.2435947128192
MN,27075,Lake,Morris Lake,47.5963101480093,-91.0267896699178
MN,27031,Cook,Mucker Lake,48.0857060710406,-90.5290556494701
MN,27031,Cook,Marshall Lake,47.9387356202705,-90.4738352163981
MN,27075,Lake,Crooked Lake,47.6064392882308,-91.0757006923814
MN,27075,Lake,Hare Lake,47.6043814663691,-91.0484483795328
MN,27075,Lake,Ferman Lake,47.4882549297359,-91.4124619847389
MN,27031,Cook,Mit Lake,47.898755657635,-90.4585750214759
MN,27031,Cook,Hoat Lake,48.0775409640417,-90.5321973732737
MN,27031,Cook,Dane Lake,47.9198811767536,-90.4945622690973
MN,27031,Cook,Temperance River Lake,47.8277191304087,-90.8100537967558
MN,27031,Cook,Jump Lake,48.0090646618052,-90.5286128150742
MN,27031,Cook,Olso Lake,47.8622072169446,-90.4564552561741
MN,27031,Cook,Cyprinid Lake,47.9586530745182,-90.1584766327716
MN,27031,Cook,Wanihigan Lake,47.9798715502743,-90.6386636215357
MN,27075,Lake,Egge Lake,47.4581643489339,-91.2181366136477
MN,27031,Cook,Bath Lake,47.8895689436912,-90.4900350563922
MN,27031,Cook,Spud Lake,47.9929930334813,-90.509068061112
MN,27031,Cook,Baker Lake,47.8463443104251,-90.8178141258669
MN,27031,Cook,Wee Lake,47.856218756678,-90.7782740595584
MN,27031,Cook,Hand Lake,47.9008095844645,-90.5136007494643
MN,27031,Cook,Squire Lake,47.9113239892072,-90.7075374514055
MN,27031,Cook,Paoli Lake,47.8147353510045,-90.9249339142259
MN,27075,Lake,Lost Lake,47.7339616628288,-91.0264864328698
MN,27031,Cook,Corny Lake,47.7962511418034,-90.7821436154718
MN,27031,Cook,Squint Lake,48.0438047238078,-90.4649617360762
MN,27075,Lake,Section Eight Lake,47.6144189389151,-91.2396280645471
MN,27031,Cook,Dutchman Lake,47.9607508348414,-89.7284555510229
MN,27031,Cook,Bradley Lake,47.6511600758859,-90.7695529910199
MN,27031,Cook,Pistol Lake,47.9477468973423,-90.2991786149742
MN,27031,Cook,Crow Lake,47.9125506748867,-90.5932494212337
MN,27031,Cook,South Cone Lake,47.9606798809499,-90.6873375836476
MN,27031,Cook,Pit Lake,47.8831452862093,-90.4387215732742
MN,27031,Cook,Mirage Lake,48.0285001831457,-90.1637633067748
MN,27031,Cook,Misplaced Lake,48.0369335282621,-90.5832494910363
MN,27031,Cook,Shrike Lake,47.8926339163628,-90.5689488585594
MN,27031,Cook,Larsen Lake,48.000972078709,-90.5744543591864
MN,27031,Cook,Babble Lake,47.8548852782852,-90.6199520253699
MN,27031,Cook,Bow Lake,48.0267419613015,-90.4406681341452
MN,27031,Cook,Glenn Lake,48.0191514925959,-90.4095732463265
MN,27031,Cook,Esther Lake,47.9802093401319,-90.1112946495485
MN,27031,Cook,Trout Lake,47.8702749390085,-90.1726598740074
MN,27031,Cook,Pickerel Lake,47.8698629685004,-90.2762107572844
MN,27031,Cook,Winchell Lake,47.9919533519837,-90.603772075541
MN,27031,Cook,Strawberry Lake,48.02642288542,-90.2894920900321
MN,27031,Cook,Rush Lake,48.0442794848815,-90.6152950694075
MN,27031,Cook,Lac Lake,47.9531088124052,-90.5088521103654
MN,27031,Cook,Bower Trout Lake,47.9427344088309,-90.4529402867829
MN,27031,Cook,Bench Lake,48.0558033186639,-90.2374030812078
MN,27075,Lake,Lake Twentythree,47.4920072897279,-91.1871407203244
MN,27031,Cook,One Island Lake,48.0507802091332,-90.5894652109776
MN,27031,Cook,Trap Lake,48.0281626509753,-90.3624775132677
MN,27031,Cook,Frisk Lake,47.7018259784441,-90.8440257718586
MN,27031,Cook,Leveaux Pond,47.6179388310808,-90.8055764422343
MN,27031,Cook,Echo Lake,47.953873645386,-90.6140710583762
MN,27031,Cook,Pendant Lake,47.8082394819306,-90.3952452349094
MN,27031,Cook,Track Lake,47.880401015168,-90.3945092272853
MN,27031,Cook,Pipe Lake,47.8828355157177,-90.7231830083879
MN,27031,Cook,Tom Lake,47.9219784580231,-90.0598726831088
MN,27031,Cook,South Temperance Lake,47.9348749218933,-90.7804312150085
MN,27031,Cook,Crocodile Lake,48.0353271678036,-90.3364336788293
MN,27031,Cook,Bally Creek Pond,47.7685600493564,-90.4304835708086
MN,27031,Cook,Roast Lake,47.7770557175989,-90.6771330353258
MN,27031,Cook,Bouder Lake,47.8402486671049,-90.748872620939
MN,27031,Cook,Pocket Lake,47.8054390037479,-90.4089588375153
MN,27031,Cook,Strobus Lake,47.7516074715924,-90.7408166308346
MN,27075,Lake,Peavey Lake,47.6235438049115,-91.210681690372
MN,27031,Cook,Dick Lake,47.864725594183,-90.4919306743913
MN,27031,Cook,McDonald Lake,47.8626893551306,-90.5236708731798
MN,27031,Cook,Gossip Lake,47.8619197329806,-90.799911107938
MN,27031,Cook,Beta Lake,48.0213818486667,-90.6234575041459
MN,27031,Cook,Turnip Lake,48.0117526479389,-90.2647149481588
MN,27031,Cook,Chester Lake,47.984750894127,-90.0827097985468
MN,27031,Cook,Kindle Lake,47.985749526953,-90.2478385418709
MN,27075,Lake,Echo Lake,47.5873760762631,-91.0656210584983
MN,27031,Cook,Pancore Lake,47.7474372318261,-90.8264360050043
MN,27031,Cook,Talus Lake,47.9054297736196,-90.4253111104218
MN,27075,Lake,Cross River Lake,47.6866930906112,-91.0252783478677
MN,27031,Cook,Birch Lake,48.068136237133,-90.5283617628918
MN,27031,Cook,Rat Lake,48.0990133478836,-90.4987182959087
MN,27031,Cook,Screech Lake,47.7759278961987,-90.8180326146885
MN,27031,Cook,Blueberry Lake,47.796209968935,-90.4168524466123
MN,27031,Cook,Little Lake,47.816730653851,-90.2770450686164
MN,27031,Cook,Stem Lake,47.8896894236086,-90.7623332276791
MN,27075,Lake,Shoepack Lake,47.6000683137656,-91.119543678407
MN,27031,Cook,Ward Lake,47.7154836338162,-90.6321686172693
MN,27075,Lake,Divide Lake,47.608740706297,-91.2538108361196
MN,27031,Cook,Bean Lake,48.0284695106682,-90.2428813501118
MN,27031,Cook,East Twin Lake,47.9058922978573,-90.3909634448907
MN,27031,Cook,Abita Lake,47.9234580857067,-90.4549488626526
MN,27075,Lake,Cabin Lake,47.5860040612502,-91.1702840761858
MN,27031,Cook,Lantern Lake,47.9760243515291,-90.4994818440198
MN,27075,Lake,Bensen Lake,47.4744892578281,-91.1131844914462
MN,27075,Lake,Pearl Lake,47.617821017394,-91.0310117301665
MN,27031,Cook,Kraut Lake,48.021359117919,-90.2879018502522
MN,27031,Cook,Swede Lake,47.9252335455327,-90.5015710498188
MN,27031,Cook,Tote Lake,47.9442554269356,-90.5319769567858
MN,27031,Cook,Duncan Lake,48.0781926422388,-90.4614383474267
MN,27031,Cook,Allen Lake,48.0142190945485,-90.5316356503645
MN,27031,Cook,Vance Lake,47.9627572525412,-90.5976793892437
MN,27075,Lake,South Wigwam Lake,47.6974269705489,-91.0275979691125
MN,27031,Cook,Feather Lake,47.7179363193959,-90.9283392051817
MN,27031,Cook,Creeper Lake,48.0130708623164,-90.6205106258817
MN,27031,Cook,Table Lake,48.0580842305724,-90.2456363703364
MN,27031,Cook,Mulligan Lake,47.9606862746534,-90.6507122017498
MN,27075,Lake,Kowalski Lake,47.513131001235,-91.0852134187655
MN,27031,Cook,Pagoda Lake,47.8237293243284,-90.811878281213
MN,27031,Cook,Thompson Lake,47.8335286830113,-90.4879768758989
MN,27031,Cook,Christine Lake,47.7364402033344,-90.7289665348598
MN,27031,Cook,Horn Lake,47.8527391737366,-90.7932838455581
MN,27031,Cook,Nelson Lake,47.8315604193492,-90.8094717912393
MN,27031,Cook,Whale Lake,47.8922084634498,-90.5457617260359
MN,27031,Cook,Trine Lake,47.9203014579416,-90.5469671593526
MN,27075,Lake,Spur Lake,47.6074965366955,-91.1952543800671
MN,27031,Cook,Mush Lake,47.9115856084899,-90.3291222481072
MN,27031,Cook,Kroft Lake,47.9638488572571,-90.4574661995531
MN,27031,Cook,Whitaker Lake,47.9732279832236,-90.5776698176693
MN,27031,Cook,Woodpecker Lake,47.969318967705,-90.2372351405245
MN,27031,Cook,Bogus Lake,47.8669423841829,-90.1379291475942
MN,27031,Cook,Peterson Lake,47.8540102379117,-90.8228129912464
MN,27031,Cook,Hilly Lake,47.8680259452888,-90.7254776971194
MN,27031,Cook,Monker Lake,47.8020386285446,-90.3702648454243
MN,27031,Cook,Stony Lake,47.958398065175,-90.2767995198799
MN,27031,Cook,Crescent Lake,47.8251302433289,-90.7604023577332
MN,27031,Cook,Tremble Lake,47.9834848588713,-90.5968731358112
MN,27075,Lake,Alger Lake,47.6434874132787,-91.1092443901774
MN,27031,Cook,Trump Lake,47.9950533418085,-90.6572651216138
MN,27031,Cook,Bulb Lake,47.9209052296829,-90.4454841010531
MN,27075,Lake,Nipisiquit Lake,47.3551442307718,-91.2468956594662
MN,27075,Lake,Meme Lake,47.5929152753366,-91.0806827550578
MN,27075,Lake,Art Lake,47.5081531484566,-91.2121246983533
MN,27031,Cook,Rocky Lake,48.0558147764116,-90.298028740508
MN,27031,Cook,Jackson Lake,47.9285923297926,-89.9036400926804
MN,27031,Cook,Kemo Lake,47.9008085848102,-90.4314452458918
MN,27075,Lake,Crown Lake,47.5600527929001,-91.3665827452883
MN,27031,Cook,Fourmile Lake,47.6905589502111,-90.9690290585884
MN,27031,Cook,Bronco Lake,48.0386901339221,-90.1506378559796
MN,27031,Cook,Lily Lake,47.9553253649714,-90.6501063044112
MN,27075,Lake,Fry Lake,47.4298896414687,-91.360551366886
MN,27075,Lake,Gertrude Lake,47.6841505974867,-91.0842982590449
MN,27075,Lake,Organ Lake,47.7485451522019,-91.0347047676423
MN,27031,Cook,Kimball Lake,47.8620890868944,-90.2304573658555
MN,27031,Cook,Thrasher Lake,47.8941332636532,-90.497858265582
MN,27031,Cook,Canuck Lake,48.0998836507776,-90.1391131284214
MN,27031,Cook,East Pipe Lake,47.886090957389,-90.6935538466475
MN,27075,Lake,Whitefish Lake,47.710088316773,-91.040821713501
MN,27031,Cook,Lost Lake,47.9001710595929,-90.0910505485249
MN,27031,Cook,Kinogami Lake,47.8611200032048,-90.7173792804004
MN,27031,Cook,Mauser Lake,48.0183628445845,-90.2999341606013
MN,27031,Cook,Nisula Lake,48.010498871506,-90.118245163548
MN,27031,Cook,Ram Lake,47.958448991086,-90.4496694525944
MN,27031,Cook,Fiddle Lake,47.9694145419225,-90.4263234136866
MN,27031,Cook,Loft Lake,48.0113534480114,-90.0689752578163
MN,27031,Cook,Cascade Lake,47.8676907613447,-90.6360540793527
MN,27031,Cook,Digit Lake,47.7976025182692,-90.4343696493726
MN,27031,Cook,Fan Lake,48.112375404522,-90.1407784163752
MN,27031,Cook,Lace Lake,48.0398814217509,-90.4681463357083
MN,27031,Cook,Dislocation Lake,47.9647748968475,-90.4402040576075
MN,27031,Cook,Snack Lake,48.0004268568277,-90.5116775662604
MN,27075,Lake,Tord Lake,47.6891097679499,-91.0654813118404
MN,27031,Cook,Lichen Lake,47.8429161958949,-90.7243464583838
MN,27031,Cook,West Pipe Lake,47.8881248188487,-90.7422718893351
MN,27031,Cook,Legat Lake,47.7719889637901,-91.0153037494531
MN,27031,Cook,John Lake,48.0692554328,-90.0603227390965
MN,27075,Lake,Artlip Lake,47.6169567532907,-91.0544184276674
MN,27031,Cook,Globe Lake,47.973119563653,-90.5066681131306
MN,27031,Cook,Iota Lake,47.9452823227615,-90.4823653564472
MN,27031,Cook,Little Trump Lake,47.9914886409312,-90.656267598402
MN,27031,Cook,Dyers Lake,47.5283511724924,-90.9808748492975
MN,27031,Cook,Mink Lake,47.8676236619997,-90.2242290005636
MN,27031,Cook,Zoo Lake,47.8938532704938,-90.5832322519746
MN,27031,Cook,Muma Lake,47.9183130990448,-90.3243216190515
MN,27031,Cook,Cleaver Lake,47.914523731868,-90.5301138395311
MN,27031,Cook,Vireo Lake,47.897749081037,-90.5356089807405
MN,27031,Cook,Tomash Lake,47.8840861515949,-90.6320028808351
MN,27031,Cook,Barker Lake,47.69736174495,-90.7471609282479
MN,27031,Cook,Richey Lake,47.6675336704526,-90.9888934151192
MN,27031,Cook,Pancake Lake,47.6923888781235,-90.92418852459
MN,27031,Cook,Little John Lake,48.0582394543039,-90.0532492519191
MN,27031,Cook,Dot Lake,48.0170231998267,-90.3989913268101
MN,27031,Cook,Calf Lake,47.9319007245787,-90.6058743148687
MN,27031,Cook,Slough Lake,47.9601223503308,-90.480492914132
MN,27031,Cook,State Lake,47.9778562163946,-90.5308658296935
MN,27031,Cook,Kelly Lake,47.8705534932027,-90.8136883581975
MN,27031,Cook,Aspen Lake,48.0426062289114,-90.4112297849912
MN,27031,Cook,Petit Lake,47.8443069076894,-90.7697988715792
MN,27031,Cook,Weird Lake,47.9132009418183,-90.7902831664705
MN,27031,Cook,Carl Lake,47.9902758621053,-90.4416661987979
MN,27031,Cook,Little Caribou Lake,48.0683156117857,-90.2625412007453
MN,27075,Lake,Thunderbird Lake,47.5949058946617,-91.1004432799271
MN,27031,Cook,Cedar Lake,47.6699236436779,-90.9515408924139
MN,27031,Cook,Eggers Lake,47.9206449881772,-90.3829464565131
MN,27031,Cook,Bull Lake,47.9397932274718,-90.6085692990775
