NAME,lake,st2,lat,lon,area
Crow Wing,Sunfish Lake,MN,46.2819327431523,-93.8509037270163,0.0617400743451832
Isanti,Blue Lake,MN,45.4752966686322,-93.5011357193228,1.15413848207363
Sherburne,Stone Lake,MN,45.4014152106615,-93.5214251106599,0.150038729885093
Crow Wing,Chrysler Lake,MN,46.3137567820448,-93.9452526372503,0.441991206972174
Aitkin,Big Pine Lake,MN,46.3557122325678,-93.7716594133169,2.50368525407267
Isanti,Krone Lake,MN,45.7147767967937,-93.4399757545991,0.251952530462899
Anoka,Swan Lake,MN,45.3181289090729,-93.2814632601827,0.159370724055739
Morrison,Twelve Lake,MN,46.1345564734128,-93.8205784708706,0.586934601115671
Isanti,Radke Lake,MN,45.6118889297895,-93.4850532223826,0.0603730213098448
Isanti,Marget Lake,MN,45.4682226176331,-93.316503735599,0.368427473986172
Crow Wing,Chandler Lake,MN,46.2752933887188,-93.8714126851242,0.0926717072154564
Anoka,Bear Lake,MN,45.3476170286814,-93.4815732273625,0.110962163460223
Isanti,Sandy Lake,MN,45.6033175611687,-93.4922934944548,0.091297445857468
Mille Lacs,Warren Lake,MN,46.0942473231881,-93.7073820171302,0.239676586677499
Isanti,Williams Lake,MN,45.607746688959,-93.3454097250064,0.112422021529084
Isanti,Green Lake,MN,45.5734269963874,-93.4399328445292,3.32347139097796
Crow Wing,Partridge Lake,MN,46.3518394821835,-93.8378049042828,0.740827066334238
Isanti,South Stanchfield Lake,MN,45.6404523182838,-93.4703435906024,1.63335668178022
Isanti,Elizabeth Lake,MN,45.5549788575052,-93.3038706332744,1.10776238558361
Mille Lacs,Anderson Lake,MN,46.1524880471391,-93.4502552626116,0.138654971015194
Isanti,Stratton Lake,MN,45.4329854903959,-93.2506993290421,0.645866545824948
Crow Wing,Hogsback Lakes,MN,46.2804507181737,-93.8629598300845,0.0489481132531178
Anoka,Deer Lake,MN,45.3457600582237,-93.2010293292761,0.954883442687256
Mille Lacs,Lake Onamia,MN,46.0827847688425,-93.6737186151287,5.36477856901167
Mille Lacs,Mud Lake,MN,45.6459562639474,-93.5252684277535,0.0728759681763792
Anoka,Flintwood Lake,MN,45.2318432621243,-93.4129552744993,0.132191671624133
Anoka,Hickey Lake,MN,45.3281639183702,-93.3446568904043,0.166762709836871
Anoka,Ward Lake,MN,45.2854489234764,-93.2838547935071,0.150095112133573
Anoka,Bass Lake,MN,45.335165737456,-93.463783723348,0.307738225774678
Isanti,Lory Lake,MN,45.7217104578017,-93.3584257586105,0.938811983003866
Sherburne,Long Pond,MN,45.511997642811,-93.5616999972556,0.163416288443394
Anoka,Grass Lake,MN,45.3572730230318,-93.3044114885997,0.109890620843215
Anoka,Pinnaker Lake,MN,45.366135242292,-93.4383594547834,0.155169654012758
Mille Lacs,Mikkelson Pool,MN,45.9801776728255,-93.6131880721254,0.142739340754214
Anoka,Rogers Lake,MN,45.2993889958017,-93.3888433443494,0.172925128055581
Isanti,Lake Fannie,MN,45.5553132125503,-93.1864094744626,1.42905534257105
Crow Wing,Kenney Lake,MN,46.3236455555518,-93.8490171187364,0.431660034815701
Anoka,Lake George,MN,45.3567498855537,-93.3358476089006,1.96417867043583
Isanti,Barton Lake,MN,45.5330507721195,-93.3957464074976,0.121901001033683
Isanti,Adams Lake,MN,45.6622664046359,-93.2428702780783,0.0636503910830715
Isanti,Bear Lake,MN,45.5973284290035,-93.4920434328074,0.0663078582359312
Isanti,Elms Lake,MN,45.5455305660776,-93.2149081153109,0.215168687814827
Crow Wing,Borden Lake,MN,46.3047336956231,-93.8546523138196,4.12608320038666
Sherburne,Sandy Lake,MN,45.4865644893969,-93.5189914939199,0.23299600590455
Crow Wing,Turtle Lake,MN,46.3493537827376,-93.8228685262132,0.441610844727438
Isanti,Beckman Lake,MN,45.4239699921562,-93.1851210244902,0.0447880856396039
Isanti,German Lake,MN,45.4784764959502,-93.3875398029401,1.35135697215319
Anoka,Norris Lake,MN,45.3788656878995,-93.3899714057903,0.21174962336799
Anoka,Cedar Bog Lake,MN,45.4104358881048,-93.198866430262,0.0155245086746319
Isanti,Lake Francis,MN,45.505774274999,-93.3305700044375,1.07861228273568
Mille Lacs,Silver Lake,MN,45.5735985378,-93.5499399368562,0.594380769662234
Sherburne,West Twin Lake,MN,45.3339469173346,-93.5129939205253,0.176458878118501
Anoka,Burns Lake,MN,45.3773275353168,-93.4701714004676,0.35759113711246
Isanti,Brobergs Lake,MN,45.5743169098613,-93.2548759383595,0.0808061366730493
Isanti,Lesure Heath Lake,MN,45.6216567259296,-93.4829372882484,0.130000331791556
Crow Wing,Camp Lake,MN,46.2356238362265,-93.8698619723846,2.15789855956217
Isanti,Little Stanchfield Lake,MN,45.6360661613674,-93.23359872646,0.540822066555373
Anoka,Round Lake,MN,45.2399717904298,-93.3566550954479,1.24400059144698
Isanti,Twin Lake,MN,45.6164506679605,-93.1568581683585,0.043171270248661
Crow Wing,Spring Lake,MN,46.1699394491998,-93.8417354426396,0.0328151510324373
Mille Lacs,Fog Lake,MN,45.6016411802366,-93.5945484664983,0.15313726510621
Aitkin,Gregg Lake,MN,46.361476028263,-93.7350795134421,0.113017547568779
Anoka,Sandshore Lake,MN,45.4000968765134,-93.2751048754947,0.141712713642018
Isanti,Tennyson Lake,MN,45.5120983022351,-93.488160493808,0.416276900569451
Crow Wing,Jennison Lake,MN,46.2375560169182,-93.8327096034024,0.0753234039352941
Crow Wing,Holt Lake,MN,46.2560481245075,-93.8366787686705,0.678856088343504
Isanti,Matson Lake,MN,45.7036439793335,-93.4178806892094,0.0712947163627702
Crow Wing,Lily Lake,MN,46.1711699620489,-93.860833534575,0.0718540573607399
Aitkin,Twenty Lake,MN,46.3689928003861,-93.5285960716723,0.534085736205829
Aitkin,Deer Lake,MN,46.3369353384348,-93.5102224775584,0.180253086490952
Anoka,Pickerel Lake,MN,45.3381486840048,-93.4476071109646,0.952939709524983
Aitkin,Jacobs Lake,MN,46.3797941999058,-93.74496440933,0.028987829604377
Isanti,Stony Lake,MN,45.4466140499485,-93.4931004227495,0.13652297943953
Anoka,Minard Lake,MN,45.403915605385,-93.2478501468417,0.496466036825112
Mille Lacs,Ogechie Lake,MN,46.1464128575524,-93.7740263544434,1.628161795376
Crow Wing,Humbolt Lake,MN,46.2307352377137,-93.8574641555561,0.121056437295511
Anoka,Sullivan Lake,MN,45.0621842618422,-93.2539282300784,0.0501264312651266
Anoka,Locke Lake,MN,45.091451768004,-93.2723821395819,0.0949368811434651
Anoka,Laddie Lake,MN,45.1248897995736,-93.2409801334807,0.244637712649767
Anoka,Spring Lake,MN,45.1094909181898,-93.2291601421017,0.215390035378767
Anoka,Clover Pond,MN,45.0606553708273,-93.2365995355747,0.0128839147179496
Anoka,Cenaiko Lake,MN,45.1402696373051,-93.3003310720465,0.116775731330903
Anoka,West Moore Lake,MN,45.0765129870793,-93.2478904924556,0.26968184937869
Hennepin,Cedar Lake,MN,44.9600201345012,-93.3214564225269,0.707736057497206
Ramsey,Pike Lake,MN,45.0675216921533,-93.2083097135451,0.150271888454477
Anoka,Harris Pond,MN,45.0845411858186,-93.2289447188479,0.0323258634007543
Ramsey,Rush Lake,MN,45.0797742214681,-93.1921818114752,0.214688645546024
Ramsey,Valentine Lake,MN,45.0605532178308,-93.1672257621613,0.255650985561429
Ramsey,Lake Diana,MN,45.0790058595495,-93.2216539099149,0.0192098007662611
Washington,White Bear Lake,MN,45.0773046687142,-92.9844876865085,9.81257715775469
Ramsey,Bald Eagle Lake,MN,45.1144508822529,-93.0158354097087,4.25618405837307
St. Louis,Rock Pond,MN,46.8233292992006,-92.0869623736592,0.00739366026674419
Clearwater,Elk Lake,MN,47.1894342458091,-95.2181247989543,1.18560700895797
Crow Wing,Round Lake,MN,46.4577376014381,-94.2829375378328,6.67167205709589
Crow Wing,Sorenson Lake,MN,46.4549261896634,-94.1654521268105,0.357075798385918
Dakota,Holland Lake,MN,44.7886195862921,-93.1425290409704,0.155517989204936
Cook,Tack Lake,MN,47.7878035721726,-90.7726311656586,0.0407158836883586
Cook,Pengar Lake,MN,47.7420941094446,-90.7417368546291,0.0270270215637477
Cook,Anderson Lake,MN,47.7989068479287,-90.8233970484421,0.0430787622892204
Cook,White Pine Lake,MN,47.7487995206935,-90.7532473447369,1.34645098877776
Cook,Road Lake,MN,48.0451405124837,-90.4736951668023,0.0566456681178708
Cook,McFarland Lake,MN,48.053319399051,-90.0722438716045,1.531339911306
Lake,Slade Lake,MN,47.4487954981562,-91.1512022188237,0.0340543262154778
Lake,Bonanza Lake,MN,47.6003830699483,-91.0878680303718,0.202627870668738
Cook,Section Fifteen Lake,MN,47.8540634785601,-90.1771198459468,0.05928260800604
Cook,Fault Lake,MN,48.0373629087323,-90.1260942440119,0.233242976603811
Cook,Lizz Lake,MN,48.0340101367801,-90.5056520427318,0.0916175735940741
Cook,Sock Lake,MN,48.0834195332792,-90.5425325915294,0.0742545259775725
Cook,Wills Lake,MN,47.8043743475979,-90.7021238416986,0.269258741846502
Cook,Last Lake,MN,47.7837491483379,-91.0075446700745,0.0602881262925035
Cook,Ozada Lake,MN,47.9247938015276,-90.5271297417683,0.0550178982856647
Cook,Holly Lake,MN,47.7778729938552,-90.6965498808776,0.311001048052453
Cook,Bet Lake,MN,47.9674874488537,-90.5973007440566,0.0548563328513649
Cook,Pine Mountain Lake,MN,47.900576082022,-90.295174619696,0.424867539629649
Cook,Bannick Lake,MN,47.9597595590748,-90.6164237809379,0.0676812113233476
Cook,Cliff Lake,MN,47.9775065089841,-90.6531006243917,0.280671220045769
Cook,Cam Lake,MN,47.9605373373058,-90.7488921373559,0.223310983075492
Cook,Fag Lake,MN,48.0257379615445,-90.4605865992509,0.036000669624279
Cook,Whack Lake,MN,47.9006096141224,-90.7191710456379,0.121324811499452
Lake,Cramer Lake,MN,47.5213793815459,-91.0971697573696,0.277754744216672
Cook,Toohey Lake,MN,47.7196569566523,-90.9532199973561,1.45515351068444
Cook,Two Island Lake,MN,47.8746577587707,-90.4671687318151,3.01675459813546
Cook,Circle Lake,MN,47.9145121163348,-90.3596071580689,0.122905282873392
Cook,Olga Lake,MN,47.975758910451,-90.1212712273379,0.0490815419185906
Cook,Flicker Lake,MN,48.0154189792686,-90.60875141039,0.106653013592126
Cook,Pea Lake,MN,48.030111332797,-90.1935087550679,0.0481681985798665
Cook,Ruby Lake,MN,48.0478970397428,-90.3761959889981,0.0579435705229766
Cook,Carrot Lake,MN,48.0220229245011,-90.2285459687337,0.121736103563537
Cook,Gore Lake,MN,48.0173838457703,-90.4899766672182,0.0514735646180778
Cook,Redeye Lake,MN,47.9763207356987,-90.5541474054487,0.0597043632772987
Cook,Middle Cone Lake,MN,47.9658512248732,-90.6853625802393,0.289752774594647
Lake,Bluebill Lake,MN,47.5984182355153,-91.2037573555946,0.165346681126553
Lake,Ninemile Lake,MN,47.5791539076141,-91.0829963435022,1.1860312273628
Cook,Rudy Lake,MN,48.04748127141,-90.3891305008217,0.16895465329567
Cook,Drag Lake,MN,48.0913319838153,-90.1360955479256,0.0373346040728733
Cook,Canoe Lake,MN,48.0521254361635,-90.2682313152977,0.379582893703323
Cook,Onion Lake,MN,48.0106942572888,-90.2875235355065,0.152790355849788
Cook,Fox Lake,MN,47.7088950278534,-90.9444286628575,0.140079061822707
Cook,Jake Lake,MN,47.9940230657799,-90.4630022282286,0.127779470366547
Cook,Pike Lake,MN,47.7656923829513,-90.5915578155493,3.27344714425988
Cook,Vernon Lake,MN,47.9432373087777,-90.5779924165381,0.974586557493404
Lake,Little Wilson Lake,MN,47.6575997668182,-91.0687930305052,0.220170630858087
Cook,Prop Lake,MN,48.0130572169132,-90.4808947562791,0.0427540324557394
Cook,Partridge Lake,MN,48.0843766054312,-90.4889096052179,0.474965787352419
Cook,Spaulding Lake,MN,48.05221623447,-90.2221638061643,0.180941149812783
Cook,Ditty Lake,MN,48.0278413978304,-90.3125306646225,0.0297423820378604
Cook,Grassy Lake,MN,47.9679698206106,-90.6609758017718,0.0659174921042983
Cook,Squash Lake,MN,48.0087003932938,-90.2521712059649,0.089759205027444
Cook,Triangle Lake,MN,47.9907356334816,-90.1344631933753,0.155696374558746
Cook,Dogtrot Lake,MN,47.79329374386,-90.7613489176138,0.050221689051009
Lake,Blesener Lake,MN,47.4858834151816,-91.1431107926537,0.0706681107438633
Cook,Timber Lake,MN,47.7547175777134,-90.9990909431164,1.1334789757419
Cook,Oberg Lake,MN,47.6325397800843,-90.7777778083525,0.0517441697334918
Cook,Hooker Lake,MN,48.028523055156,-90.4700882990054,0.034302894883871
Cook,Tomato Lake,MN,48.0227256108738,-90.2070646885902,0.0998564481265547
Cook,Cucumber Lake,MN,48.0132642424953,-90.2824317828904,0.219864256742578
Cook,Vat Lake,MN,47.741570990526,-90.6858712911865,0.100691542050074
Cook,North Shady Lake,MN,48.0140444077187,-90.1860988135074,0.125207469060092
Cook,Tunmore Lake,MN,47.924565663547,-90.5167661846248,0.0845089860669599
Cook,Stevens Lake,MN,47.9082784852905,-89.9923560763007,0.0780101091099862
Cook,Paine Lake,MN,47.9347353814501,-90.1313523837724,0.074854009691791
Cook,Sere Lake,MN,47.9698975596388,-90.3927731439506,0.0509900272310288
Cook,Puddle Lake,MN,47.9586507923325,-90.1850611096071,0.03749638760871
Cook,Midget Lake,MN,47.8500806137336,-90.7719316445325,0.0899899588218509
Lake,Hoist Lake,MN,47.6216079379682,-91.175568348825,0.337041078579375
Lake,Round Island Lake,MN,47.6116074447743,-91.2925333786197,0.239145266458141
Cook,Vern Lake,MN,47.9024784756795,-90.7283065369295,0.51270211493886
Cook,Wigwam Lake,MN,47.7012550446006,-91.0208291658468,0.133454033098473
Cook,Gogebic Lake,MN,48.078130891074,-90.2435947128192,0.24779717561599
Lake,Morris Lake,MN,47.5963101480093,-91.0267896699178,0.0756283821908216
Cook,Mucker Lake,MN,48.0857060710406,-90.5290556494701,0.036025018215354
Cook,Marshall Lake,MN,47.9387356202705,-90.4738352163981,0.225970793982955
Lake,Crooked Lake,MN,47.6064392882308,-91.0757006923814,1.11296024408698
Lake,Hare Lake,MN,47.6043814663691,-91.0484483795328,0.201048105225099
Lake,Ferman Lake,MN,47.4882549297359,-91.4124619847389,0.0292118542079002
Cook,Mit Lake,MN,47.898755657635,-90.4585750214759,0.355281287680373
Cook,Hoat Lake,MN,48.0775409640417,-90.5321973732737,0.106731876449035
Cook,Dane Lake,MN,47.9198811767536,-90.4945622690973,0.0437589872470873
Cook,Temperance River Lake,MN,47.8277191304087,-90.8100537967558,0.12939748537024
Cook,Jump Lake,MN,48.0090646618052,-90.5286128150742,0.0240151154732505
Cook,Olso Lake,MN,47.8622072169446,-90.4564552561741,0.133785886340078
Cook,Cyprinid Lake,MN,47.9586530745182,-90.1584766327716,0.0425168776683236
Cook,Wanihigan Lake,MN,47.9798715502743,-90.6386636215357,0.190538670740318
Lake,Egge Lake,MN,47.4581643489339,-91.2181366136477,0.223132809912402
Cook,Bath Lake,MN,47.8895689436912,-90.4900350563922,0.110960225383017
Cook,Spud Lake,MN,47.9929930334813,-90.509068061112,0.0586945383906379
Cook,Baker Lake,MN,47.8463443104251,-90.8178141258669,0.0797106131471837
Cook,Wee Lake,MN,47.856218756678,-90.7782740595584,0.0425122613404428
Cook,Hand Lake,MN,47.9008095844645,-90.5136007494643,0.326183441857294
Cook,Squire Lake,MN,47.9113239892072,-90.7075374514055,0.356687813385485
Cook,Paoli Lake,MN,47.8147353510045,-90.9249339142259,0.0552543158388997
Lake,Lost Lake,MN,47.7339616628288,-91.0264864328698,0.334504684117654
Cook,Corny Lake,MN,47.7962511418034,-90.7821436154718,0.0463917240411307
Cook,Squint Lake,MN,48.0438047238078,-90.4649617360762,0.0691168927025838
Lake,Section Eight Lake,MN,47.6144189389151,-91.2396280645471,0.0236102959375764
Cook,Dutchman Lake,MN,47.9607508348414,-89.7284555510229,0.19065967144593
Cook,Bradley Lake,MN,47.6511600758859,-90.7695529910199,0.0401993459255739
Cook,Pistol Lake,MN,47.9477468973423,-90.2991786149742,0.0333706818787762
Cook,Crow Lake,MN,47.9125506748867,-90.5932494212337,0.157734380485841
Cook,South Cone Lake,MN,47.9606798809499,-90.6873375836476,0.276990703867413
Cook,Pit Lake,MN,47.8831452862093,-90.4387215732742,0.104290598902685
Cook,Mirage Lake,MN,48.0285001831457,-90.1637633067748,0.0517336414696137
Cook,Misplaced Lake,MN,48.0369335282621,-90.5832494910363,0.105441663872143
Cook,Shrike Lake,MN,47.8926339163628,-90.5689488585594,0.113674210771574
Cook,Larsen Lake,MN,48.000972078709,-90.5744543591864,0.149322175106083
Cook,Babble Lake,MN,47.8548852782852,-90.6199520253699,0.0754333525343497
Cook,Bow Lake,MN,48.0267419613015,-90.4406681341452,0.0948700051658888
Cook,Glenn Lake,MN,48.0191514925959,-90.4095732463265,0.0967113742126562
Cook,Esther Lake,MN,47.9802093401319,-90.1112946495485,0.33427127841106
Cook,Trout Lake,MN,47.8702749390085,-90.1726598740074,1.04313466951548
Cook,Pickerel Lake,MN,47.8698629685004,-90.2762107572844,0.164605746653752
Cook,Winchell Lake,MN,47.9919533519837,-90.603772075541,3.52949657136109
Cook,Strawberry Lake,MN,48.02642288542,-90.2894920900321,0.0484642547077077
Cook,Rush Lake,MN,48.0442794848815,-90.6152950694075,1.05772612546544
Cook,Lac Lake,MN,47.9531088124052,-90.5088521103654,0.245441822403739
Cook,Bower Trout Lake,MN,47.9427344088309,-90.4529402867829,0.537517057051291
Cook,Bench Lake,MN,48.0558033186639,-90.2374030812078,0.118079223111936
Lake,Lake Twentythree,MN,47.4920072897279,-91.1871407203244,0.197549253695705
Cook,One Island Lake,MN,48.0507802091332,-90.5894652109776,0.0951279073924978
Cook,Trap Lake,MN,48.0281626509753,-90.3624775132677,0.252602827173156
Cook,Frisk Lake,MN,47.7018259784441,-90.8440257718586,0.0673136650284911
Cook,Leveaux Pond,MN,47.6179388310808,-90.8055764422343,0.00865347828650275
Cook,Echo Lake,MN,47.953873645386,-90.6140710583762,0.479104475271771
Cook,Pendant Lake,MN,47.8082394819306,-90.3952452349094,0.115215448575608
Cook,Track Lake,MN,47.880401015168,-90.3945092272853,0.0434056660724847
Cook,Pipe Lake,MN,47.8828355157177,-90.7231830083879,1.1603888179516
Cook,Tom Lake,MN,47.9219784580231,-90.0598726831088,1.63967883027713
Cook,South Temperance Lake,MN,47.9348749218933,-90.7804312150085,0.861754371203199
Cook,Crocodile Lake,MN,48.0353271678036,-90.3364336788293,1.14893347564777
Cook,Bally Creek Pond,MN,47.7685600493564,-90.4304835708086,0.0289965030449888
Cook,Roast Lake,MN,47.7770557175989,-90.6771330353258,0.0460174764198661
Cook,Bouder Lake,MN,47.8402486671049,-90.748872620939,0.50515107538876
Cook,Pocket Lake,MN,47.8054390037479,-90.4089588375153,0.0919874539008259
Cook,Strobus Lake,MN,47.7516074715924,-90.7408166308346,0.0373503519039048
Lake,Peavey Lake,MN,47.6235438049115,-91.210681690372,0.0920512478454472
Cook,Dick Lake,MN,47.864725594183,-90.4919306743913,0.501469243616772
Cook,McDonald Lake,MN,47.8626893551306,-90.5236708731798,0.370534224836773
Cook,Gossip Lake,MN,47.8619197329806,-90.799911107938,0.0857459856285282
Cook,Beta Lake,MN,48.0213818486667,-90.6234575041459,0.0705397971266525
Cook,Turnip Lake,MN,48.0117526479389,-90.2647149481588,0.0757513529355946
Cook,Chester Lake,MN,47.984750894127,-90.0827097985468,0.198215945455044
Cook,Kindle Lake,MN,47.985749526953,-90.2478385418709,0.0759706343317838
Lake,Echo Lake,MN,47.5873760762631,-91.0656210584983,0.174866170695846
Cook,Pancore Lake,MN,47.7474372318261,-90.8264360050043,0.118884367690651
Cook,Talus Lake,MN,47.9054297736196,-90.4253111104218,0.0690673035188146
Lake,Cross River Lake,MN,47.6866930906112,-91.0252783478677,0.335357355252479
Cook,Birch Lake,MN,48.068136237133,-90.5283617628918,0.979340872042489
Cook,Rat Lake,MN,48.0990133478836,-90.4987182959087,0.119686163221248
Cook,Screech Lake,MN,47.7759278961987,-90.8180326146885,0.0650253637362766
Cook,Blueberry Lake,MN,47.796209968935,-90.4168524466123,0.0781718655794215
Cook,Little Lake,MN,47.816730653851,-90.2770450686164,0.0391418630888178
Cook,Stem Lake,MN,47.8896894236086,-90.7623332276791,0.163528467899411
Lake,Shoepack Lake,MN,47.6000683137656,-91.119543678407,0.192878031022267
Cook,Ward Lake,MN,47.7154836338162,-90.6321686172693,0.154320890180575
Lake,Divide Lake,MN,47.608740706297,-91.2538108361196,0.246758080520655
Cook,Bean Lake,MN,48.0284695106682,-90.2428813501118,0.146087941635623
Cook,East Twin Lake,MN,47.9058922978573,-90.3909634448907,0.689161042706586
Cook,Abita Lake,MN,47.9234580857067,-90.4549488626526,0.38139303479797
Lake,Cabin Lake,MN,47.5860040612502,-91.1702840761858,0.270968479902519
Cook,Lantern Lake,MN,47.9760243515291,-90.4994818440198,0.0451122927399261
Lake,Bensen Lake,MN,47.4744892578281,-91.1131844914462,0.0764826271364642
Lake,Pearl Lake,MN,47.617821017394,-91.0310117301665,0.055286257663216
Cook,Kraut Lake,MN,48.021359117919,-90.2879018502522,0.0771554004649931
Cook,Swede Lake,MN,47.9252335455327,-90.5015710498188,0.0964656913062914
Cook,Tote Lake,MN,47.9442554269356,-90.5319769567858,0.124024505448111
Cook,Duncan Lake,MN,48.0781926422388,-90.4614383474267,1.88532291558567
Cook,Allen Lake,MN,48.0142190945485,-90.5316356503645,0.202828468248493
Cook,Vance Lake,MN,47.9627572525412,-90.5976793892437,0.226165975459335
Lake,South Wigwam Lake,MN,47.6974269705489,-91.0275979691125,0.277795540405179
Cook,Feather Lake,MN,47.7179363193959,-90.9283392051817,0.0324864832548069
Cook,Creeper Lake,MN,48.0130708623164,-90.6205106258817,0.0434394817459597
Cook,Table Lake,MN,48.0580842305724,-90.2456363703364,0.0801453809721254
Cook,Mulligan Lake,MN,47.9606862746534,-90.6507122017498,0.102557996444608
Lake,Kowalski Lake,MN,47.513131001235,-91.0852134187655,0.0496840865924786
Cook,Pagoda Lake,MN,47.8237293243284,-90.811878281213,0.0377474375100148
Cook,Thompson Lake,MN,47.8335286830113,-90.4879768758989,0.0653573683396409
Cook,Christine Lake,MN,47.7364402033344,-90.7289665348598,0.765757834284641
Cook,Horn Lake,MN,47.8527391737366,-90.7932838455581,0.139567836269018
Cook,Nelson Lake,MN,47.8315604193492,-90.8094717912393,0.0540259877950822
Cook,Whale Lake,MN,47.8922084634498,-90.5457617260359,0.0972803036125805
Cook,Trine Lake,MN,47.9203014579416,-90.5469671593526,0.175900131323199
Lake,Spur Lake,MN,47.6074965366955,-91.1952543800671,0.136450915103196
Cook,Mush Lake,MN,47.9115856084899,-90.3291222481072,0.108949369930838
Cook,Kroft Lake,MN,47.9638488572571,-90.4574661995531,0.0942036334052514
Cook,Whitaker Lake,MN,47.9732279832236,-90.5776698176693,0.159361383818546
Cook,Woodpecker Lake,MN,47.969318967705,-90.2372351405245,0.0373353058494481
Cook,Bogus Lake,MN,47.8669423841829,-90.1379291475942,0.0745895673661014
Cook,Peterson Lake,MN,47.8540102379117,-90.8228129912464,0.376489253713001
Cook,Hilly Lake,MN,47.8680259452888,-90.7254776971194,0.104074296526577
Cook,Monker Lake,MN,47.8020386285446,-90.3702648454243,0.378934980578375
Cook,Stony Lake,MN,47.958398065175,-90.2767995198799,0.0301272455600857
Cook,Crescent Lake,MN,47.8251302433289,-90.7604023577332,3.01614993256705
Cook,Tremble Lake,MN,47.9834848588713,-90.5968731358112,0.128052858003346
Lake,Alger Lake,MN,47.6434874132787,-91.1092443901774,0.0843497214410211
Cook,Trump Lake,MN,47.9950533418085,-90.6572651216138,0.115040836964099
Cook,Bulb Lake,MN,47.9209052296829,-90.4454841010531,0.0418793597396478
Lake,Nipisiquit Lake,MN,47.3551442307718,-91.2468956594662,0.233980478921333
Lake,Meme Lake,MN,47.5929152753366,-91.0806827550578,0.0474463503032324
Lake,Art Lake,MN,47.5081531484566,-91.2121246983533,0.0326506489161989
Cook,Rocky Lake,MN,48.0558147764116,-90.298028740508,0.310238935450732
Cook,Jackson Lake,MN,47.9285923297926,-89.9036400926804,0.0797252019858314
Cook,Kemo Lake,MN,47.9008085848102,-90.4314452458918,0.773600552711524
Lake,Crown Lake,MN,47.5600527929001,-91.3665827452883,0.0590846847642907
Cook,Fourmile Lake,MN,47.6905589502111,-90.9690290585884,2.36394754839517
Cook,Bronco Lake,MN,48.0386901339221,-90.1506378559796,0.0658137802724874
Cook,Lily Lake,MN,47.9553253649714,-90.6501063044112,0.0746326394707394
Lake,Fry Lake,MN,47.4298896414687,-91.360551366886,0.124046489315309
Lake,Gertrude Lake,MN,47.6841505974867,-91.0842982590449,0.0272856226727683
