st2,GEOID,lake,lat,lon
MN,27031,Ozada Lake at Cook county ,47.9247938015276,-90.5271297417683
MN,27031,Holly Lake at Cook county ,47.7778729938552,-90.6965498808776
MN,27031,Bet Lake at Cook county ,47.9674874488537,-90.5973007440566
MN,27031,Pine Mountain Lake at Cook county ,47.900576082022,-90.295174619696
MN,27031,Bannick Lake at Cook county ,47.9597595590748,-90.6164237809379
MN,27031,Cliff Lake at Cook county ,47.9775065089841,-90.6531006243917
MN,27031,Cam Lake at Cook county ,47.9605373373058,-90.7488921373559
MN,27031,Fag Lake at Cook county ,48.0257379615445,-90.4605865992509
MN,27031,Whack Lake at Cook county ,47.9006096141224,-90.7191710456379
MN,27075,Cramer Lake at Lake county ,47.5213793815459,-91.0971697573696
MN,27031,Toohey Lake at Cook county ,47.7196569566523,-90.9532199973561
MN,27031,Two Island Lake at Cook county ,47.8746577587707,-90.4671687318151
MN,27031,Circle Lake at Cook county ,47.9145121163348,-90.3596071580689
MN,27031,Olga Lake at Cook county ,47.975758910451,-90.1212712273379
MN,27031,Flicker Lake at Cook county ,48.0154189792686,-90.60875141039
MN,27031,Pea Lake at Cook county ,48.030111332797,-90.1935087550679
MN,27031,Ruby Lake at Cook county ,48.0478970397428,-90.3761959889981
MN,27031,Carrot Lake at Cook county ,48.0220229245011,-90.2285459687337
MN,27031,Gore Lake at Cook county ,48.0173838457703,-90.4899766672182
MN,27031,Redeye Lake at Cook county ,47.9763207356987,-90.5541474054487
MN,27031,Middle Cone Lake at Cook county ,47.9658512248732,-90.6853625802393
MN,27075,Bluebill Lake at Lake county ,47.5984182355153,-91.2037573555946
MN,27075,Ninemile Lake at Lake county ,47.5791539076141,-91.0829963435022
MN,27031,Rudy Lake at Cook county ,48.04748127141,-90.3891305008217
MN,27031,Drag Lake at Cook county ,48.0913319838153,-90.1360955479256
MN,27031,Canoe Lake at Cook county ,48.0521254361635,-90.2682313152977
MN,27031,Onion Lake at Cook county ,48.0106942572888,-90.2875235355065
MN,27031,Fox Lake at Cook county ,47.7088950278534,-90.9444286628575
MN,27031,Jake Lake at Cook county ,47.9940230657799,-90.4630022282286
MN,27031,Pike Lake at Cook county ,47.7656923829513,-90.5915578155493
MN,27031,Vernon Lake at Cook county ,47.9432373087777,-90.5779924165381
MN,27075,Little Wilson Lake at Lake county ,47.6575997668182,-91.0687930305052
MN,27031,Prop Lake at Cook county ,48.0130572169132,-90.4808947562791
MN,27031,Partridge Lake at Cook county ,48.0843766054312,-90.4889096052179
MN,27031,Spaulding Lake at Cook county ,48.05221623447,-90.2221638061643
MN,27031,Ditty Lake at Cook county ,48.0278413978304,-90.3125306646225
MN,27031,Grassy Lake at Cook county ,47.9679698206106,-90.6609758017718
MN,27031,Squash Lake at Cook county ,48.0087003932938,-90.2521712059649
MN,27031,Triangle Lake at Cook county ,47.9907356334816,-90.1344631933753
MN,27031,Dogtrot Lake at Cook county ,47.79329374386,-90.7613489176138
MN,27075,Blesener Lake at Lake county ,47.4858834151816,-91.1431107926537
MN,27031,Timber Lake at Cook county ,47.7547175777134,-90.9990909431164
MN,27031,Oberg Lake at Cook county ,47.6325397800843,-90.7777778083525
MN,27031,Hooker Lake at Cook county ,48.028523055156,-90.4700882990054
MN,27031,Tomato Lake at Cook county ,48.0227256108738,-90.2070646885902
MN,27031,Cucumber Lake at Cook county ,48.0132642424953,-90.2824317828904
MN,27031,Vat Lake at Cook county ,47.741570990526,-90.6858712911865
MN,27031,North Shady Lake at Cook county ,48.0140444077187,-90.1860988135074
MN,27031,Tunmore Lake at Cook county ,47.924565663547,-90.5167661846248
MN,27031,Stevens Lake at Cook county ,47.9082784852905,-89.9923560763007
MN,27031,Paine Lake at Cook county ,47.9347353814501,-90.1313523837724
MN,27031,Sere Lake at Cook county ,47.9698975596388,-90.3927731439506
MN,27031,Puddle Lake at Cook county ,47.9586507923325,-90.1850611096071
MN,27031,Midget Lake at Cook county ,47.8500806137336,-90.7719316445325
MN,27075,Hoist Lake at Lake county ,47.6216079379682,-91.175568348825
MN,27075,Round Island Lake at Lake county ,47.6116074447743,-91.2925333786197
MN,27031,Vern Lake at Cook county ,47.9024784756795,-90.7283065369295
MN,27031,Wigwam Lake at Cook county ,47.7012550446006,-91.0208291658468
MN,27031,Gogebic Lake at Cook county ,48.078130891074,-90.2435947128192
MN,27075,Morris Lake at Lake county ,47.5963101480093,-91.0267896699178
MN,27031,Mucker Lake at Cook county ,48.0857060710406,-90.5290556494701
MN,27031,Marshall Lake at Cook county ,47.9387356202705,-90.4738352163981
MN,27075,Crooked Lake at Lake county ,47.6064392882308,-91.0757006923814
MN,27075,Hare Lake at Lake county ,47.6043814663691,-91.0484483795328
MN,27075,Ferman Lake at Lake county ,47.4882549297359,-91.4124619847389
MN,27031,Mit Lake at Cook county ,47.898755657635,-90.4585750214759
MN,27031,Hoat Lake at Cook county ,48.0775409640417,-90.5321973732737
MN,27031,Dane Lake at Cook county ,47.9198811767536,-90.4945622690973
MN,27031,Temperance River Lake at Cook county ,47.8277191304087,-90.8100537967558
MN,27031,Jump Lake at Cook county ,48.0090646618052,-90.5286128150742
MN,27031,Olso Lake at Cook county ,47.8622072169446,-90.4564552561741
MN,27031,Cyprinid Lake at Cook county ,47.9586530745182,-90.1584766327716
MN,27031,Wanihigan Lake at Cook county ,47.9798715502743,-90.6386636215357
MN,27075,Egge Lake at Lake county ,47.4581643489339,-91.2181366136477
MN,27031,Bath Lake at Cook county ,47.8895689436912,-90.4900350563922
MN,27031,Spud Lake at Cook county ,47.9929930334813,-90.509068061112
MN,27031,Baker Lake at Cook county ,47.8463443104251,-90.8178141258669
MN,27031,Wee Lake at Cook county ,47.856218756678,-90.7782740595584
MN,27031,Hand Lake at Cook county ,47.9008095844645,-90.5136007494643
MN,27031,Squire Lake at Cook county ,47.9113239892072,-90.7075374514055
MN,27031,Paoli Lake at Cook county ,47.8147353510045,-90.9249339142259
MN,27075,Lost Lake at Lake county ,47.7339616628288,-91.0264864328698
MN,27031,Corny Lake at Cook county ,47.7962511418034,-90.7821436154718
MN,27031,Squint Lake at Cook county ,48.0438047238078,-90.4649617360762
MN,27075,Section Eight Lake at Lake county ,47.6144189389151,-91.2396280645471
MN,27031,Dutchman Lake at Cook county ,47.9607508348414,-89.7284555510229
MN,27031,Bradley Lake at Cook county ,47.6511600758859,-90.7695529910199
MN,27031,Pistol Lake at Cook county ,47.9477468973423,-90.2991786149742
MN,27031,Crow Lake at Cook county ,47.9125506748867,-90.5932494212337
MN,27031,South Cone Lake at Cook county ,47.9606798809499,-90.6873375836476
MN,27031,Pit Lake at Cook county ,47.8831452862093,-90.4387215732742
MN,27031,Mirage Lake at Cook county ,48.0285001831457,-90.1637633067748
MN,27031,Misplaced Lake at Cook county ,48.0369335282621,-90.5832494910363
MN,27031,Shrike Lake at Cook county ,47.8926339163628,-90.5689488585594
MN,27031,Larsen Lake at Cook county ,48.000972078709,-90.5744543591864
MN,27031,Babble Lake at Cook county ,47.8548852782852,-90.6199520253699
MN,27031,Bow Lake at Cook county ,48.0267419613015,-90.4406681341452
MN,27031,Glenn Lake at Cook county ,48.0191514925959,-90.4095732463265
MN,27031,Esther Lake at Cook county ,47.9802093401319,-90.1112946495485
MN,27031,Trout Lake at Cook county ,47.8702749390085,-90.1726598740074
MN,27031,Pickerel Lake at Cook county ,47.8698629685004,-90.2762107572844
MN,27031,Winchell Lake at Cook county ,47.9919533519837,-90.603772075541
MN,27031,Strawberry Lake at Cook county ,48.02642288542,-90.2894920900321
MN,27031,Rush Lake at Cook county ,48.0442794848815,-90.6152950694075
MN,27031,Lac Lake at Cook county ,47.9531088124052,-90.5088521103654
MN,27031,Bower Trout Lake at Cook county ,47.9427344088309,-90.4529402867829
MN,27031,Bench Lake at Cook county ,48.0558033186639,-90.2374030812078
MN,27075,Lake Twentythree at Lake county ,47.4920072897279,-91.1871407203244
MN,27031,One Island Lake at Cook county ,48.0507802091332,-90.5894652109776
MN,27031,Trap Lake at Cook county ,48.0281626509753,-90.3624775132677
MN,27031,Frisk Lake at Cook county ,47.7018259784441,-90.8440257718586
MN,27031,Leveaux Pond at Cook county ,47.6179388310808,-90.8055764422343
MN,27031,Echo Lake at Cook county ,47.953873645386,-90.6140710583762
MN,27031,Pendant Lake at Cook county ,47.8082394819306,-90.3952452349094
MN,27031,Track Lake at Cook county ,47.880401015168,-90.3945092272853
MN,27031,Pipe Lake at Cook county ,47.8828355157177,-90.7231830083879
MN,27031,Tom Lake at Cook county ,47.9219784580231,-90.0598726831088
MN,27031,South Temperance Lake at Cook county ,47.9348749218933,-90.7804312150085
MN,27031,Crocodile Lake at Cook county ,48.0353271678036,-90.3364336788293
MN,27031,Bally Creek Pond at Cook county ,47.7685600493564,-90.4304835708086
MN,27031,Roast Lake at Cook county ,47.7770557175989,-90.6771330353258
MN,27031,Bouder Lake at Cook county ,47.8402486671049,-90.748872620939
MN,27031,Pocket Lake at Cook county ,47.8054390037479,-90.4089588375153
MN,27031,Strobus Lake at Cook county ,47.7516074715924,-90.7408166308346
MN,27075,Peavey Lake at Lake county ,47.6235438049115,-91.210681690372
MN,27031,Dick Lake at Cook county ,47.864725594183,-90.4919306743913
MN,27031,McDonald Lake at Cook county ,47.8626893551306,-90.5236708731798
MN,27031,Gossip Lake at Cook county ,47.8619197329806,-90.799911107938
MN,27031,Beta Lake at Cook county ,48.0213818486667,-90.6234575041459
MN,27031,Turnip Lake at Cook county ,48.0117526479389,-90.2647149481588
MN,27031,Chester Lake at Cook county ,47.984750894127,-90.0827097985468
MN,27031,Kindle Lake at Cook county ,47.985749526953,-90.2478385418709
MN,27075,Echo Lake at Lake county ,47.5873760762631,-91.0656210584983
MN,27031,Pancore Lake at Cook county ,47.7474372318261,-90.8264360050043
MN,27031,Talus Lake at Cook county ,47.9054297736196,-90.4253111104218
MN,27075,Cross River Lake at Lake county ,47.6866930906112,-91.0252783478677
MN,27031,Birch Lake at Cook county ,48.068136237133,-90.5283617628918
MN,27031,Rat Lake at Cook county ,48.0990133478836,-90.4987182959087
MN,27031,Screech Lake at Cook county ,47.7759278961987,-90.8180326146885
MN,27031,Blueberry Lake at Cook county ,47.796209968935,-90.4168524466123
MN,27031,Little Lake at Cook county ,47.816730653851,-90.2770450686164
MN,27031,Stem Lake at Cook county ,47.8896894236086,-90.7623332276791
MN,27075,Shoepack Lake at Lake county ,47.6000683137656,-91.119543678407
MN,27031,Ward Lake at Cook county ,47.7154836338162,-90.6321686172693
MN,27075,Divide Lake at Lake county ,47.608740706297,-91.2538108361196
MN,27031,Bean Lake at Cook county ,48.0284695106682,-90.2428813501118
MN,27031,East Twin Lake at Cook county ,47.9058922978573,-90.3909634448907
MN,27031,Abita Lake at Cook county ,47.9234580857067,-90.4549488626526
MN,27075,Cabin Lake at Lake county ,47.5860040612502,-91.1702840761858
MN,27031,Lantern Lake at Cook county ,47.9760243515291,-90.4994818440198
MN,27075,Bensen Lake at Lake county ,47.4744892578281,-91.1131844914462
MN,27075,Pearl Lake at Lake county ,47.617821017394,-91.0310117301665
MN,27031,Kraut Lake at Cook county ,48.021359117919,-90.2879018502522
MN,27031,Swede Lake at Cook county ,47.9252335455327,-90.5015710498188
MN,27031,Tote Lake at Cook county ,47.9442554269356,-90.5319769567858
MN,27031,Duncan Lake at Cook county ,48.0781926422388,-90.4614383474267
MN,27031,Allen Lake at Cook county ,48.0142190945485,-90.5316356503645
MN,27031,Vance Lake at Cook county ,47.9627572525412,-90.5976793892437
MN,27075,South Wigwam Lake at Lake county ,47.6974269705489,-91.0275979691125
MN,27031,Feather Lake at Cook county ,47.7179363193959,-90.9283392051817
MN,27031,Creeper Lake at Cook county ,48.0130708623164,-90.6205106258817
MN,27031,Table Lake at Cook county ,48.0580842305724,-90.2456363703364
MN,27031,Mulligan Lake at Cook county ,47.9606862746534,-90.6507122017498
MN,27075,Kowalski Lake at Lake county ,47.513131001235,-91.0852134187655
MN,27031,Pagoda Lake at Cook county ,47.8237293243284,-90.811878281213
MN,27031,Thompson Lake at Cook county ,47.8335286830113,-90.4879768758989
MN,27031,Christine Lake at Cook county ,47.7364402033344,-90.7289665348598
MN,27031,Horn Lake at Cook county ,47.8527391737366,-90.7932838455581
MN,27031,Nelson Lake at Cook county ,47.8315604193492,-90.8094717912393
MN,27031,Whale Lake at Cook county ,47.8922084634498,-90.5457617260359
MN,27031,Trine Lake at Cook county ,47.9203014579416,-90.5469671593526
MN,27075,Spur Lake at Lake county ,47.6074965366955,-91.1952543800671
MN,27031,Mush Lake at Cook county ,47.9115856084899,-90.3291222481072
MN,27031,Kroft Lake at Cook county ,47.9638488572571,-90.4574661995531
MN,27031,Whitaker Lake at Cook county ,47.9732279832236,-90.5776698176693
MN,27031,Woodpecker Lake at Cook county ,47.969318967705,-90.2372351405245
MN,27031,Bogus Lake at Cook county ,47.8669423841829,-90.1379291475942
MN,27031,Peterson Lake at Cook county ,47.8540102379117,-90.8228129912464
MN,27031,Hilly Lake at Cook county ,47.8680259452888,-90.7254776971194
MN,27031,Monker Lake at Cook county ,47.8020386285446,-90.3702648454243
MN,27031,Stony Lake at Cook county ,47.958398065175,-90.2767995198799
MN,27031,Crescent Lake at Cook county ,47.8251302433289,-90.7604023577332
MN,27031,Tremble Lake at Cook county ,47.9834848588713,-90.5968731358112
MN,27075,Alger Lake at Lake county ,47.6434874132787,-91.1092443901774
MN,27031,Trump Lake at Cook county ,47.9950533418085,-90.6572651216138
MN,27031,Bulb Lake at Cook county ,47.9209052296829,-90.4454841010531
MN,27075,Nipisiquit Lake at Lake county ,47.3551442307718,-91.2468956594662
MN,27075,Meme Lake at Lake county ,47.5929152753366,-91.0806827550578
MN,27075,Art Lake at Lake county ,47.5081531484566,-91.2121246983533
MN,27031,Rocky Lake at Cook county ,48.0558147764116,-90.298028740508
MN,27031,Jackson Lake at Cook county ,47.9285923297926,-89.9036400926804
MN,27031,Kemo Lake at Cook county ,47.9008085848102,-90.4314452458918
MN,27075,Crown Lake at Lake county ,47.5600527929001,-91.3665827452883
MN,27031,Fourmile Lake at Cook county ,47.6905589502111,-90.9690290585884
MN,27031,Bronco Lake at Cook county ,48.0386901339221,-90.1506378559796
MN,27031,Lily Lake at Cook county ,47.9553253649714,-90.6501063044112
MN,27075,Fry Lake at Lake county ,47.4298896414687,-91.360551366886
MN,27075,Gertrude Lake at Lake county ,47.6841505974867,-91.0842982590449
MN,27075,Organ Lake at Lake county ,47.7485451522019,-91.0347047676423
MN,27031,Kimball Lake at Cook county ,47.8620890868944,-90.2304573658555
MN,27031,Thrasher Lake at Cook county ,47.8941332636532,-90.497858265582
MN,27031,Canuck Lake at Cook county ,48.0998836507776,-90.1391131284214
MN,27031,East Pipe Lake at Cook county ,47.886090957389,-90.6935538466475
MN,27075,Whitefish Lake at Lake county ,47.710088316773,-91.040821713501
MN,27031,Lost Lake at Cook county ,47.9001710595929,-90.0910505485249
MN,27031,Kinogami Lake at Cook county ,47.8611200032048,-90.7173792804004
MN,27031,Mauser Lake at Cook county ,48.0183628445845,-90.2999341606013
MN,27031,Nisula Lake at Cook county ,48.010498871506,-90.118245163548
MN,27031,Ram Lake at Cook county ,47.958448991086,-90.4496694525944
MN,27031,Fiddle Lake at Cook county ,47.9694145419225,-90.4263234136866
MN,27031,Loft Lake at Cook county ,48.0113534480114,-90.0689752578163
MN,27031,Cascade Lake at Cook county ,47.8676907613447,-90.6360540793527
MN,27031,Digit Lake at Cook county ,47.7976025182692,-90.4343696493726
MN,27031,Fan Lake at Cook county ,48.112375404522,-90.1407784163752
MN,27031,Lace Lake at Cook county ,48.0398814217509,-90.4681463357083
MN,27031,Dislocation Lake at Cook county ,47.9647748968475,-90.4402040576075
MN,27031,Snack Lake at Cook county ,48.0004268568277,-90.5116775662604
MN,27075,Tord Lake at Lake county ,47.6891097679499,-91.0654813118404
MN,27031,Lichen Lake at Cook county ,47.8429161958949,-90.7243464583838
MN,27031,West Pipe Lake at Cook county ,47.8881248188487,-90.7422718893351
MN,27031,Legat Lake at Cook county ,47.7719889637901,-91.0153037494531
MN,27031,John Lake at Cook county ,48.0692554328,-90.0603227390965
MN,27075,Artlip Lake at Lake county ,47.6169567532907,-91.0544184276674
MN,27031,Globe Lake at Cook county ,47.973119563653,-90.5066681131306
MN,27031,Iota Lake at Cook county ,47.9452823227615,-90.4823653564472
MN,27031,Little Trump Lake at Cook county ,47.9914886409312,-90.656267598402
MN,27031,Dyers Lake at Cook county ,47.5283511724924,-90.9808748492975
MN,27031,Mink Lake at Cook county ,47.8676236619997,-90.2242290005636
MN,27031,Zoo Lake at Cook county ,47.8938532704938,-90.5832322519746
MN,27031,Muma Lake at Cook county ,47.9183130990448,-90.3243216190515
