st2,NAME,lake,lat,lon
RI,Providence,Hughesdale Pond,41.8079480401409,-71.5033885054767
RI,Providence,Forestdale Pond,41.9971846675649,-71.567011576716
RI,Newport,Upper Melville Pond,41.5831421235545,-71.2730413987385
RI,Providence,Sprague Upper Reservoir,41.8936457016675,-71.5640265714523
RI,Providence,Mountaindale Reservoir,41.8817555145992,-71.5363763489645
RI,Providence,Trout Brook Pond,41.9865712548635,-71.5817738116748
RI,Providence,Tarkiln Pond,41.9639338219941,-71.5950124488128
RI,Providence,Sprague Lower Reservoir,41.8873302825073,-71.5491086011223
RI,Providence,Nichols Pond,41.9532759149442,-71.6012010450382
RI,Providence,Moswansicut Pond,41.8438153837446,-71.5761500560696
RI,Providence,Kimball Reservoir,41.8370931766936,-71.5630619682469
RI,Providence,Pine Swamp Reservoir,41.8181410473666,-71.5710358399168
RI,Providence,Duck Pond,41.8097143467374,-71.5638299132841
RI,Providence,Wilson Reservoir,41.9690473415036,-71.7293408803869
RI,Providence,Ross Pond,41.9624856561327,-71.7181148825876
RI,Providence,Steeres Pond,41.9260080164869,-71.6649752429493
RI,Providence,Snakeskin Pond,41.9195780463999,-71.6571441500287
RI,Providence,Harrisville Mill Pond,41.9676880896331,-71.675956433592
RI,Providence,Shingle Mill Pond,41.9013507481241,-71.6884208915182
RI,Providence,Todds Pond,41.9658701186016,-71.540169081345
RI,Providence,Mower Pond,41.9103820173,-71.6508080614895
RI,Providence,Laportes Pond,41.9656518646435,-71.4787597285895
RI,Washington,No Bottom Pond,41.5093998499545,-71.6450016062376
RI,Washington,Bailey Pond,41.5101645084053,-71.6502873567556
RI,Providence,Peeptoad Pond,41.853915453793,-71.6058494498914
RI,Washington,Carolina Trout Pond,41.4860951094286,-71.7023265168247
RI,Providence,Bridlewood Pond,41.910938815333,-71.4604138594293
RI,Providence,Spencer Pond,41.8231668794524,-71.7160951339297
RI,Providence,Meshanticut Lake,41.7687356309636,-71.4761977507556
RI,Providence,Hopkins Mills Pond,41.8253387174556,-71.7094536677882
RI,Providence,Quinsicket Pond,41.9051665479743,-71.4363629418458
RI,Providence,Rock Pond,41.8533802940185,-71.3821673638118
RI,Providence,Japanese Garden,41.7836305450368,-71.4151405749017
RI,Providence,Roosevelt Lake,41.783406692101,-71.4166672734662
RI,Providence,Elm Lake,41.7763408181995,-71.4117784161963
RI,Providence,Woonsocket Reservoir Number 3,41.9437975104045,-71.4990391013928
RI,Providence,Howard Pond,41.9567352595959,-71.3870048621933
RI,Providence,Rawson Pond,41.966696432714,-71.3882704242319
RI,Newport,Sisson Pond,41.5516331399647,-71.2773281552583
RI,Providence,Sackett Street Water Park,41.794129555514,-71.4180805613125
RI,Providence,Billy Taylor Water Park,41.8421009242607,-71.4033075279686
RI,Providence,General Street Water Park,41.8531753335883,-71.4439184487899
RI,Providence,George West Water Park,41.8323555760241,-71.4506555348909
RI,Kent,Pearce Pond,41.7234541792064,-71.5396409473602
RI,Providence,Meaders Pond,41.9495597244147,-71.4680530758071
RI,Providence,Waterman Reservoir,41.8788154865082,-71.5848210256211
RI,Providence,Lapham Pond,41.9656661369956,-71.6433160415707
RI,Bristol,Zwolinski Bay,41.7185451229339,-71.2846979772891
RI,Providence,Stone Dam Pond,41.8657210132197,-71.6990215996597
RI,Providence,Pond Drop Storm Water Pond,41.9011544613026,-71.4265994395604
RI,Providence,Lincoln Estates Park,41.8843147876475,-71.4494188410497
RI,Providence,Slater Park Fishing Pond,41.8709994198616,-71.345186823265
RI,Providence,Clover Pond,41.8701267318491,-71.3477268841277
RI,Providence,Sylvys Brook,42.0009668174751,-71.4168284016828
RI,Providence,Spauldings Pond,41.9086677056024,-71.4185353204973
RI,Providence,Slack Reservoir,41.8612685644035,-71.553281028285
RI,Kent,Maple Root Pond,41.6668322693152,-71.6051032782611
RI,Kent,Coventry Reservoir,41.700685440664,-71.6366302016281
RI,Providence,Simmons Lower Reservoir,41.7929946665571,-71.5131948129898
RI,Providence,Jordan Pond,41.7772704833496,-71.6752511704609
RI,Providence,Westconnaug Reservoir,41.7640849217728,-71.6823526585342
RI,Washington,Lillibridge Pond,41.4949025692323,-71.6642508154208
RI,Washington,Wells Pond,41.4785601904993,-71.6717942903457
RI,Kent,Stump Pond,41.6929918720439,-71.6425448395538
RI,Kent,Phillips Pond,41.6216772771835,-71.7318912838613
RI,Kent,Quidnick Reservoir,41.6797880504892,-71.678516477577
RI,Providence,Georgiaville Pond,41.8941590294369,-71.5117906982319
RI,Providence,Sucker Pond,41.9376312691951,-71.6681814053898
RI,Kent,Carbuncle Pond,41.6973503945196,-71.7728906248714
RI,Providence,Barden Reservoir,41.7993136335328,-71.6884077841047
RI,Washington,Ashville Pond,41.5009116947329,-71.7561361570357
RI,Washington,Blue Pond,41.5107197701052,-71.7505572727993
RI,Washington,Grassy Pond,41.5384012807014,-71.7752662354279
RI,Washington,Jenkins Pond,41.5618944068121,-71.4631808575696
RI,Washington,Annaquatucket Reservoir,41.5538819988338,-71.4476469743741
RI,Washington,Lake Sybil,41.6352761668329,-71.4261004135355
RI,Washington,Belleville Pond,41.5632567043463,-71.4805368857009
RI,Washington,Yorker Mill Pond,41.5242099967121,-71.5207200358628
RI,Washington,Rodman Mill Pond,41.5733946282834,-71.4872797802812
RI,Washington,Davol Pond,41.61051715686,-71.4265730520413
RI,Washington,Ishmael Lake,41.6475500345771,-71.426973584543
RI,Washington,Frys Pond,41.6035322281851,-71.42212213029
RI,Washington,Wertz and Viall Pond,41.5392557533331,-71.4451819493323
RI,Washington,Silver Spring Lake,41.5390411832163,-71.4723380180316
RI,Washington,Secret Lake,41.5546023132249,-71.4781156673339
RI,Washington,Kettle Hole Pond,41.5464230439355,-71.4905727315279
RI,Newport,Nelson Pond,41.4936132220141,-71.2625407297722
RI,Kent,Capwell Mill Pond,41.6440251406163,-71.6027707958109
RI,Washington,Mount Tom Club Wildlife Marsh,41.5585627119949,-71.7377018104949
RI,Washington,Boone Lake,41.5828761868922,-71.6737703935157
RI,Washington,Dawley Pond,41.565420898894,-71.5770574308848
RI,Kent,Breakheart Pond,41.5984990930451,-71.7012440508579
RI,Washington,Yawgoo Pond,41.511081447048,-71.5731090128604
RI,Washington,Hallville Pond,41.566310822001,-71.5713783289988
RI,Washington,James Pond,41.5763304570826,-71.640266563271
RI,Washington,Slocum Reservoir,41.5405202424619,-71.5233410551915
RI,Washington,Grass Pond,41.4887617835284,-71.6512956731164
RI,Washington,Thirty Acre Pond,41.4914008540766,-71.5452158967845
RI,Washington,Chapman Pond,41.3802813235825,-71.7949747319196
RI,Washington,Harris Pond,41.4623242273006,-71.7549437887657
RI,Kent,Tarbox Pond,41.6351674586473,-71.5690912865161
RI,Washington,Ell Pond,41.5055149940952,-71.7820758030204
RI,Washington,Wincheck Pond,41.5159488618734,-71.7715466736287
RI,Washington,Watchaug Pond,41.3840638713828,-71.6912093860939
RI,Washington,Diamond Pond,41.4784557409866,-71.7038277784955
RI,Kent,Tillinghast Pond,41.6481302888938,-71.7556689871226
RI,Kent,Whitford Pond,41.667271257622,-71.7243345887001
RI,Kent,Arnold Pond,41.6652343104517,-71.7473604802722
RI,Washington,Little Neck Pond,41.438095378107,-71.4547640852358
RI,Washington,Plain Pond,41.4684221212634,-71.7243056131687
RI,Newport,Stafford Pond,41.640226928915,-71.1561277206088
RI,Newport,Long Pond,41.4652210920928,-71.1788575436611
RI,Newport,Bumble Bee Pond,41.513546769382,-71.1786081559597
RI,Newport,Nonquit Pond,41.5640130081874,-71.195191181036
RI,Newport,Tunipus Pond,41.4970171291502,-71.1397675251774
RI,Newport,Nannaquaket Pond,41.6109347600926,-71.2008920853572
RI,Newport,Simmons Pond,41.5399367793425,-71.1485727146878
RI,Newport,Watch House Pond,41.4591777295997,-71.1928009109097
RI,Newport,Watson Reservoir,41.5389899322325,-71.178936296984
RI,Newport,Round Pond,41.4631847999385,-71.1864884671293
RI,Kent,Gates Cove,41.6957944547372,-71.4068394900945
RI,Kent,Brush Neck Cove,41.691270664937,-71.406387779819
RI,Kent,Buttonwoods Cove,41.6872873048876,-71.4090373729749
RI,Washington,Potowomut Pond,41.6332299531147,-71.4549280434427
RI,Kent,Warwick Pond,41.7237617432061,-71.4126790683543
RI,Kent,Gorton Pond,41.7052810771795,-71.4588328294829
RI,Kent,Posnegansett Pond,41.7498638085472,-71.4062296379383
RI,Kent,Apponaug Cove,41.6913547229846,-71.4475826936649
RI,Kent,Lake Tiogue,41.6783062310302,-71.5503610566682
RI,Providence,Clark Pond,41.7725141737297,-71.7765465652884
RI,Providence,Edgewood Lake,41.7816452698578,-71.4065266536378
RI,Providence,Cow Pond,41.9097341889372,-71.4248723624437
RI,Providence,Upper Slatersville Reservoir,41.9832578271514,-71.6064136161054
RI,Providence,Spectacle Pond,41.7904631493644,-71.4427499282417
RI,Providence,Mashapaug Pond,41.7939522467029,-71.4325123384807
RI,Washington,Quonochontaug Breachway,41.3337583792097,-71.7199787156653
RI,Washington,Foster Cove,41.3635607021796,-71.6755867380555
RI,Washington,Coon Cove,41.359016264439,-71.6664053460738
RI,Washington,Mud Cove,41.3610775778924,-71.6855184240546
RI,Washington,Little Nini Pond,41.3679431762383,-71.6621750217775
RI,Washington,Allen Cove,41.3697162111295,-71.6238375064108
RI,Washington,Flat Meadow Cove,41.3686800754795,-71.6054888642592
RI,Washington,Trustom Pond,41.3723789284523,-71.584009490426
RI,Washington,Cards Pond,41.3742330196869,-71.56697955941
RI,Washington,Perch Cove,41.3980255890392,-71.5407152546251
RI,Washington,Billington Cove,41.4207948638382,-71.5019123618704
RI,Washington,Smelt Brook Cove,41.4136493174886,-71.5102290905461
RI,Washington,Silver Lake,41.4348004937499,-71.4882772064689
RI,Washington,Potter Pond,41.3851591234453,-71.535006101897
RI,Kent,Mill Pond,41.6279530893462,-71.5065646009893
RI,Washington,Lake Canonchet,41.4348991078511,-71.4577252249036
RI,Washington,Indian Lake,41.4799885063889,-71.4680977051316
RI,Washington,Wesquage Pond,41.4773238431437,-71.4262492754495
RI,Washington,Carr Pond,41.5234721494057,-71.4507081043129
RI,Washington,Bissel Cove,41.5483000408425,-71.4319242613526
RI,Washington,Duck Cove,41.5598841382646,-71.4381248320937
RI,Kent,Warwick Cove,41.6918633577989,-71.3900292303537
RI,Washington,Cooneymus Swamp,41.1630241318199,-71.6084512520648
RI,Washington,Harbor Pond,41.1768040589828,-71.5665262213882
RI,Washington,Continental Pond,41.1677201071451,-71.5596661021676
RI,Washington,Payne Pond,41.1558215231096,-71.5578426260738
RI,Washington,Sand's Pond,41.1559383403708,-71.5677392689819
RI,Washington,Trims Pond,41.1773293666868,-71.5746527463387
RI,Washington,Peckham Pond,41.1558893624743,-71.5804728475731
RI,Washington,Fresh Pond,41.1602704839066,-71.5789358113165
RI,Washington,Long Lot Pond,41.2115317864632,-71.5665957999313
RI,Washington,Boiling Spring,41.1690717784878,-71.5538342212163
RI,Washington,Mitchell's Pond,41.1510628992792,-71.5836556850752
RI,Washington,Rodman Pond,41.1821291574992,-71.5883702589147
RI,Washington,Wash Pond,41.2107109800199,-71.5752090561528
RI,Washington,Betty Pucky Pond,41.1820244794887,-71.5841181907074
RI,Washington,John E’s Pond,41.1557049422917,-71.5599072268062
RI,Washington,Dee's Tug Hole,41.2001908193664,-71.5660274890988
RI,Washington,Middle Pond,41.215427060014,-71.5749467767927
RI,Bristol,Drown Cove,41.7452317723539,-71.3469208832998
RI,Bristol,Volpes Pond,41.7395458528302,-71.3298197571692
RI,Providence,Willett Pond,41.7772490438255,-71.3557078092339
RI,Providence,Jones Pond,41.8088318335452,-71.3840906458227
RI,Bristol,Echo Lake,41.735811906502,-71.3341953882148
RI,Washington,Money Swamp Pond,41.5924721992427,-71.6129304395249
RI,Washington,Millbrook Pond,41.5926565161076,-71.6259871255521
RI,Providence,First Pond,41.9682063836705,-71.5573119744305
RI,Providence,Third Pond,41.9744191779546,-71.5634391272167
RI,Providence,Cass Park Pond,42.0051940223716,-71.4879459850921
RI,Washington,Sachem Pond,41.2219243832114,-71.5697931058974
RI,Providence,Gilleran Pond,41.9446143325866,-71.6466340773396
RI,Washington,Alton Pond,41.4419874052243,-71.7188315717851
RI,Newport,Fox Hill Pond,41.4901732808689,-71.396163525253
RI,Providence,Buck Hill Pond,41.9931603495256,-71.7891950263478
RI,Providence,Diamond Hill Reservoir,41.9981550026385,-71.3983590106231
RI,Washington,Glen Rock Reservoir,41.5077254405311,-71.6053722398674
RI,Washington,Worden Pond,41.4390963034504,-71.5749167009308
RI,Washington,Green Hill Pond,41.370586077365,-71.6150118399668
RI,Providence,John L Curran Upper Reservoir,41.7524122499564,-71.5489959598366
RI,Washington,Indian Run Reservoir,41.445657670922,-71.4856261651069
RI,Providence,Cunliff Lake,41.7804005982957,-71.4115957134363
RI,Providence,Pleasure Lake,41.7852559040802,-71.4102731997702
RI,Providence,Hawkins Pond,41.9189935056457,-71.7939725036296
RI,Kent,Robin Hollow Pond,41.6182900048322,-71.6499260984739
RI,Newport,Almy Pond,41.4612038809864,-71.3123184658927
RI,Washington,Hidden Lake,41.5275400952242,-71.7873079254207
RI,Washington,Yawgoog Pond,41.5195684631079,-71.7848876144589
RI,Providence,Scituate Reservoir,41.7825504117536,-71.6062333777698
RI,Providence,Underwood Pond,41.9431331197797,-71.7450484331114
RI,Washington,Maschaug Pond,41.3184424644885,-71.8312504203524
RI,Newport,Great Creek,41.5076621928452,-71.3742706743889
RI,Providence,Olney Pond,41.8912294059291,-71.432055882388
RI,Providence,Bowdish Reservoir,41.9227930518057,-71.7699719446647
RI,Washington,Browning Mill Pond,41.5580860317923,-71.6895343735916
RI,Washington,Edwards Pond,41.5825541347335,-71.5409999132626
RI,Bristol,Brickyard Pond,41.7347662768158,-71.319736802305
RI,Providence,Pascoag Reservoir,41.9376707248574,-71.7097407245329
RI,Providence,Butterfly Pond,41.9081607298384,-71.4329912439429
RI,Washington,Farm Pond,41.3813880772722,-71.583914569834
RI,Kent,Carr's Pond,41.6357285549422,-71.5559864194988
RI,Kent,Flat River Reservoir,41.6958556549262,-71.6176812564742
RI,Kent,Reynold's Pond,41.6573085703651,-71.6208277465197
RI,Washington,Pond in the Woods,41.5615698297652,-71.4616480272177
RI,Washington,Quonochontaug Pond,41.3398999527008,-71.7267217947466
RI,Washington,Ninigret Pond,41.3589801689236,-71.6644000052641
RI,Providence,Omega Pond,41.8378071556918,-71.3649501707088
RI,Washington,Point Judith Pond,41.3999403696873,-71.5044693893008
RI,Providence,Burlingame Reservoir,41.9096891349314,-71.7453487688368
