st2,GEOID,lake,lat,lon
RI,44007,Stillwater Pond at Providence county ,41.9084411470887,-71.5301480477755
RI,44007,Stillwater Reservoir at Providence county ,41.9071728366055,-71.5460152544328
RI,44007,Gorham Farm Pond at Providence county ,41.7411756684846,-71.7611385688851
RI,44009,Locustville Pond at Washington county ,41.5163297497945,-71.7207883564983
RI,44003,Waterman Pond at Kent county ,41.7150301583201,-71.7293541036084
RI,44007,Spear Pond at Providence county ,41.8036657891948,-71.730389557742
RI,44003,Wickaboxet Pond at Kent county ,41.6294196172497,-71.7691230151089
RI,44007,Wenscott Reservoir at Providence county ,41.8730262662724,-71.467049975311
RI,44007,Booth Pond at Providence county ,41.981372757324,-71.5051181519654
RI,44007,Canada Pond at Providence county ,41.8589031644529,-71.4277122500144
RI,44007,Woonsocket Reservoir Number One at Providence county ,41.9748283298008,-71.4887919071406
RI,44007,Sneech Pond at Providence county ,41.9823567163022,-71.4528998438581
RI,44007,Bleachery Pond at Providence county ,41.8947850332262,-71.4105565577497
RI,44007,Scott Pond at Providence county ,41.8989890016431,-71.4069749787583
RI,44007,Valley Falls Pond at Providence county ,41.8961983371489,-71.398531899647
RI,44007,Sylvestre Pond at Providence county ,42.002710854849,-71.4946509436717
RI,44007,Woonsocket Reservoir Number Two at Providence county ,41.9702368577605,-71.4869546287391
RI,44003,Black Rock Reservoir at Kent county ,41.7189001004723,-71.5548817914727
RI,44003,Middle Dam Pond at Kent county ,41.7016721822117,-71.5537627881633
RI,44003,Upper Dam Pond at Kent county ,41.7061948310191,-71.5529665639065
RI,44001,Prince's Pond at Bristol county ,41.7438282565646,-71.3183261116998
RI,44003,Burlingame Pond at Kent county ,41.7260501044075,-71.5717492755676
RI,44007,Hope Pond at Providence county ,41.7343972746427,-71.5682532061345
RI,44005,Easton Pond at Newport county ,41.4913455138724,-71.2926480037574
RI,44005,Gardiner Pond at Newport county ,41.4915782904086,-71.254127167773
RI,44005,Green End Pond at Newport county ,41.4981570432761,-71.2898200339692
RI,44005,Lily Pond at Newport county ,41.463235045626,-71.3203284569776
RI,44007,Keech Pond at Providence county ,41.8800650803137,-71.6905801247476
RI,44007,Smith and Sayles Reservoir at Providence county ,41.8944345800523,-71.6796156403384
RI,44007,Little Pond at Providence county ,41.9624740694823,-71.4214608278595
RI,44007,Rochambeau Ponds at Providence county ,41.9593156570348,-71.4720571434201
RI,44007,Lower Rochambeau Pond at Providence county ,41.9576231452855,-71.4721681132878
RI,44007,Camp Shepard Lower Pond at Providence county ,41.8855004162562,-71.7817952919943
RI,44007,Pocasset Pond at Providence county ,41.8265152770821,-71.5068489685185
RI,44007,Lake Aldersgate at Providence county ,41.8795947105129,-71.6641394994305
RI,44007,Brush Meadow Swamp at Providence county ,41.8567225693768,-71.6904872614161
RI,44007,Simmons Upper Reservoir at Providence county ,41.799968603892,-71.5225779732293
RI,44005,Goose Neck Cove at Newport county ,41.4592875921145,-71.3309682890746
RI,44009,Sprague Pond at Washington county ,41.4332130973141,-71.4715467018405
RI,44007,Greystone Mill Pond at Providence county ,41.868579174483,-71.4950737385435
RI,44009,Moonshine Swamp at Washington county ,41.5246491225704,-71.6820838750627
RI,44009,Canob Pond at Washington county ,41.5158039489996,-71.6923002647591
RI,44009,Duck Pond at Washington county ,41.4934417090162,-71.6662865263887
RI,44007,Capron Pond at Providence county ,41.9048938952584,-71.5221379172594
RI,44007,Primrose Pond at Providence county ,41.9571652678123,-71.5559436335649
RI,44007,Manton Pond at Providence county ,41.8362543687683,-71.4724408246986
RI,44007,Allendale Mill Pond at Providence county ,41.8527828162901,-71.483537779265
RI,44007,Lyman Mill Pond at Providence county ,41.8426868682387,-71.4788569469724
RI,44001,Warren Reservoir at Bristol county ,41.7347682152187,-71.2634248284369
RI,44007,Cranston Print Works Pond at Providence county ,41.7968976894038,-71.4603624081792
RI,44007,York Pond at Providence county ,41.835451028763,-71.3796853342894
RI,44007,Wilbur Pond at Providence county ,41.9315186200983,-71.7610366257357
RI,44007,Whites Pond at Providence county ,41.8882874963974,-71.7732974778778
RI,44007,Richardson Pond at Providence county ,41.9398554373625,-71.7777876129942
RI,44007,Hughesdale Pond at Providence county ,41.8079480401409,-71.5033885054767
RI,44007,Forestdale Pond at Providence county ,41.9971846675649,-71.567011576716
RI,44005,Upper Melville Pond at Newport county ,41.5831421235545,-71.2730413987385
RI,44007,Sprague Upper Reservoir at Providence county ,41.8936457016675,-71.5640265714523
RI,44007,Mountaindale Reservoir at Providence county ,41.8817555145992,-71.5363763489645
RI,44007,Trout Brook Pond at Providence county ,41.9865712548635,-71.5817738116748
RI,44007,Tarkiln Pond at Providence county ,41.9639338219941,-71.5950124488128
RI,44007,Sprague Lower Reservoir at Providence county ,41.8873302825073,-71.5491086011223
RI,44007,Nichols Pond at Providence county ,41.9532759149442,-71.6012010450382
RI,44007,Moswansicut Pond at Providence county ,41.8438153837446,-71.5761500560696
RI,44007,Kimball Reservoir at Providence county ,41.8370931766936,-71.5630619682469
RI,44007,Pine Swamp Reservoir at Providence county ,41.8181410473666,-71.5710358399168
RI,44007,Duck Pond at Providence county ,41.8097143467374,-71.5638299132841
RI,44007,Wilson Reservoir at Providence county ,41.9690473415036,-71.7293408803869
RI,44007,Ross Pond at Providence county ,41.9624856561327,-71.7181148825876
RI,44007,Steeres Pond at Providence county ,41.9260080164869,-71.6649752429493
RI,44007,Snakeskin Pond at Providence county ,41.9195780463999,-71.6571441500287
RI,44007,Harrisville Mill Pond at Providence county ,41.9676880896331,-71.675956433592
RI,44007,Shingle Mill Pond at Providence county ,41.9013507481241,-71.6884208915182
RI,44007,Todds Pond at Providence county ,41.9658701186016,-71.540169081345
RI,44007,Mower Pond at Providence county ,41.9103820173,-71.6508080614895
RI,44007,Laportes Pond at Providence county ,41.9656518646435,-71.4787597285895
RI,44009,No Bottom Pond at Washington county ,41.5093998499545,-71.6450016062376
RI,44009,Bailey Pond at Washington county ,41.5101645084053,-71.6502873567556
RI,44007,Peeptoad Pond at Providence county ,41.853915453793,-71.6058494498914
RI,44009,Carolina Trout Pond at Washington county ,41.4860951094286,-71.7023265168247
RI,44007,Bridlewood Pond at Providence county ,41.910938815333,-71.4604138594293
RI,44007,Spencer Pond at Providence county ,41.8231668794524,-71.7160951339297
RI,44007,Meshanticut Lake at Providence county ,41.7687356309636,-71.4761977507556
RI,44007,Hopkins Mills Pond at Providence county ,41.8253387174556,-71.7094536677882
RI,44007,Quinsicket Pond at Providence county ,41.9051665479743,-71.4363629418458
RI,44007,Rock Pond at Providence county ,41.8533802940185,-71.3821673638118
RI,44007,Japanese Garden at Providence county ,41.7836305450368,-71.4151405749017
RI,44007,Roosevelt Lake at Providence county ,41.783406692101,-71.4166672734662
RI,44007,Elm Lake at Providence county ,41.7763408181995,-71.4117784161963
RI,44007,Woonsocket Reservoir Number 3 at Providence county ,41.9437975104045,-71.4990391013928
RI,44007,Howard Pond at Providence county ,41.9567352595959,-71.3870048621933
RI,44007,Rawson Pond at Providence county ,41.966696432714,-71.3882704242319
RI,44005,Sisson Pond at Newport county ,41.5516331399647,-71.2773281552583
RI,44007,Sackett Street Water Park at Providence county ,41.794129555514,-71.4180805613125
RI,44007,Billy Taylor Water Park at Providence county ,41.8421009242607,-71.4033075279686
RI,44007,General Street Water Park at Providence county ,41.8531753335883,-71.4439184487899
RI,44007,George West Water Park at Providence county ,41.8323555760241,-71.4506555348909
RI,44003,Pearce Pond at Kent county ,41.7234541792064,-71.5396409473602
RI,44007,Meaders Pond at Providence county ,41.9495597244147,-71.4680530758071
RI,44007,Waterman Reservoir at Providence county ,41.8788154865082,-71.5848210256211
RI,44007,Lapham Pond at Providence county ,41.9656661369956,-71.6433160415707
RI,44001,Zwolinski Bay at Bristol county ,41.7185451229339,-71.2846979772891
RI,44007,Stone Dam Pond at Providence county ,41.8657210132197,-71.6990215996597
RI,44007,Pond Drop Storm Water Pond at Providence county ,41.9011544613026,-71.4265994395604
RI,44007,Lincoln Estates Park at Providence county ,41.8843147876475,-71.4494188410497
RI,44007,Slater Park Fishing Pond at Providence county ,41.8709994198616,-71.345186823265
RI,44007,Clover Pond at Providence county ,41.8701267318491,-71.3477268841277
RI,44007,Sylvys Brook at Providence county ,42.0009668174751,-71.4168284016828
RI,44007,Spauldings Pond at Providence county ,41.9086677056024,-71.4185353204973
RI,44007,Slack Reservoir at Providence county ,41.8612685644035,-71.553281028285
RI,44003,Maple Root Pond at Kent county ,41.6668322693152,-71.6051032782611
RI,44003,Coventry Reservoir at Kent county ,41.700685440664,-71.6366302016281
RI,44007,Simmons Lower Reservoir at Providence county ,41.7929946665571,-71.5131948129898
RI,44007,Jordan Pond at Providence county ,41.7772704833496,-71.6752511704609
RI,44007,Westconnaug Reservoir at Providence county ,41.7640849217728,-71.6823526585342
RI,44009,Lillibridge Pond at Washington county ,41.4949025692323,-71.6642508154208
RI,44009,Wells Pond at Washington county ,41.4785601904993,-71.6717942903457
RI,44003,Stump Pond at Kent county ,41.6929918720439,-71.6425448395538
RI,44003,Phillips Pond at Kent county ,41.6216772771835,-71.7318912838613
RI,44003,Quidnick Reservoir at Kent county ,41.6797880504892,-71.678516477577
RI,44007,Georgiaville Pond at Providence county ,41.8941590294369,-71.5117906982319
RI,44007,Sucker Pond at Providence county ,41.9376312691951,-71.6681814053898
RI,44003,Carbuncle Pond at Kent county ,41.6973503945196,-71.7728906248714
RI,44007,Barden Reservoir at Providence county ,41.7993136335328,-71.6884077841047
RI,44009,Ashville Pond at Washington county ,41.5009116947329,-71.7561361570357
RI,44009,Blue Pond at Washington county ,41.5107197701052,-71.7505572727993
RI,44009,Grassy Pond at Washington county ,41.5384012807014,-71.7752662354279
RI,44009,Jenkins Pond at Washington county ,41.5618944068121,-71.4631808575696
RI,44009,Annaquatucket Reservoir at Washington county ,41.5538819988338,-71.4476469743741
RI,44009,Lake Sybil at Washington county ,41.6352761668329,-71.4261004135355
RI,44009,Belleville Pond at Washington county ,41.5632567043463,-71.4805368857009
RI,44009,Yorker Mill Pond at Washington county ,41.5242099967121,-71.5207200358628
RI,44009,Rodman Mill Pond at Washington county ,41.5733946282834,-71.4872797802812
RI,44009,Davol Pond at Washington county ,41.61051715686,-71.4265730520413
RI,44009,Ishmael Lake at Washington county ,41.6475500345771,-71.426973584543
RI,44009,Frys Pond at Washington county ,41.6035322281851,-71.42212213029
RI,44009,Wertz and Viall Pond at Washington county ,41.5392557533331,-71.4451819493323
RI,44009,Silver Spring Lake at Washington county ,41.5390411832163,-71.4723380180316
RI,44009,Secret Lake at Washington county ,41.5546023132249,-71.4781156673339
RI,44009,Kettle Hole Pond at Washington county ,41.5464230439355,-71.4905727315279
RI,44005,Nelson Pond at Newport county ,41.4936132220141,-71.2625407297722
RI,44003,Capwell Mill Pond at Kent county ,41.6440251406163,-71.6027707958109
RI,44009,Mount Tom Club Wildlife Marsh at Washington county ,41.5585627119949,-71.7377018104949
RI,44009,Boone Lake at Washington county ,41.5828761868922,-71.6737703935157
RI,44009,Dawley Pond at Washington county ,41.565420898894,-71.5770574308848
RI,44003,Breakheart Pond at Kent county ,41.5984990930451,-71.7012440508579
RI,44009,Yawgoo Pond at Washington county ,41.511081447048,-71.5731090128604
RI,44009,Hallville Pond at Washington county ,41.566310822001,-71.5713783289988
RI,44009,James Pond at Washington county ,41.5763304570826,-71.640266563271
RI,44009,Slocum Reservoir at Washington county ,41.5405202424619,-71.5233410551915
RI,44009,Grass Pond at Washington county ,41.4887617835284,-71.6512956731164
RI,44009,Thirty Acre Pond at Washington county ,41.4914008540766,-71.5452158967845
RI,44009,Chapman Pond at Washington county ,41.3802813235825,-71.7949747319196
RI,44009,Harris Pond at Washington county ,41.4623242273006,-71.7549437887657
RI,44003,Tarbox Pond at Kent county ,41.6351674586473,-71.5690912865161
RI,44009,Ell Pond at Washington county ,41.5055149940952,-71.7820758030204
RI,44009,Wincheck Pond at Washington county ,41.5159488618734,-71.7715466736287
RI,44009,Watchaug Pond at Washington county ,41.3840638713828,-71.6912093860939
RI,44009,Diamond Pond at Washington county ,41.4784557409866,-71.7038277784955
RI,44003,Tillinghast Pond at Kent county ,41.6481302888938,-71.7556689871226
RI,44003,Whitford Pond at Kent county ,41.667271257622,-71.7243345887001
RI,44003,Arnold Pond at Kent county ,41.6652343104517,-71.7473604802722
RI,44009,Little Neck Pond at Washington county ,41.438095378107,-71.4547640852358
RI,44009,Plain Pond at Washington county ,41.4684221212634,-71.7243056131687
RI,44005,Stafford Pond at Newport county ,41.640226928915,-71.1561277206088
RI,44005,Long Pond at Newport county ,41.4652210920928,-71.1788575436611
RI,44005,Bumble Bee Pond at Newport county ,41.513546769382,-71.1786081559597
RI,44005,Nonquit Pond at Newport county ,41.5640130081874,-71.195191181036
RI,44005,Tunipus Pond at Newport county ,41.4970171291502,-71.1397675251774
RI,44005,Nannaquaket Pond at Newport county ,41.6109347600926,-71.2008920853572
RI,44005,Simmons Pond at Newport county ,41.5399367793425,-71.1485727146878
RI,44005,Watch House Pond at Newport county ,41.4591777295997,-71.1928009109097
RI,44005,Watson Reservoir at Newport county ,41.5389899322325,-71.178936296984
RI,44005,Round Pond at Newport county ,41.4631847999385,-71.1864884671293
RI,44003,Gates Cove at Kent county ,41.6957944547372,-71.4068394900945
RI,44003,Brush Neck Cove at Kent county ,41.691270664937,-71.406387779819
RI,44003,Buttonwoods Cove at Kent county ,41.6872873048876,-71.4090373729749
RI,44009,Potowomut Pond at Washington county ,41.6332299531147,-71.4549280434427
RI,44003,Warwick Pond at Kent county ,41.7237617432061,-71.4126790683543
RI,44003,Gorton Pond at Kent county ,41.7052810771795,-71.4588328294829
RI,44003,Posnegansett Pond at Kent county ,41.7498638085472,-71.4062296379383
RI,44003,Apponaug Cove at Kent county ,41.6913547229846,-71.4475826936649
RI,44003,Lake Tiogue at Kent county ,41.6783062310302,-71.5503610566682
RI,44007,Clark Pond at Providence county ,41.7725141737297,-71.7765465652884
RI,44007,Edgewood Lake at Providence county ,41.7816452698578,-71.4065266536378
RI,44007,Cow Pond at Providence county ,41.9097341889372,-71.4248723624437
RI,44007,Upper Slatersville Reservoir at Providence county ,41.9832578271514,-71.6064136161054
RI,44007,Spectacle Pond at Providence county ,41.7904631493644,-71.4427499282417
RI,44007,Mashapaug Pond at Providence county ,41.7939522467029,-71.4325123384807
RI,44009,Quonochontaug Breachway at Washington county ,41.3337583792097,-71.7199787156653
RI,44009,Foster Cove at Washington county ,41.3635607021796,-71.6755867380555
RI,44009,Coon Cove at Washington county ,41.359016264439,-71.6664053460738
RI,44009,Mud Cove at Washington county ,41.3610775778924,-71.6855184240546
RI,44009,Little Nini Pond at Washington county ,41.3679431762383,-71.6621750217775
RI,44009,Allen Cove at Washington county ,41.3697162111295,-71.6238375064108
RI,44009,Flat Meadow Cove at Washington county ,41.3686800754795,-71.6054888642592
RI,44009,Trustom Pond at Washington county ,41.3723789284523,-71.584009490426
RI,44009,Cards Pond at Washington county ,41.3742330196869,-71.56697955941
RI,44009,Perch Cove at Washington county ,41.3980255890392,-71.5407152546251
RI,44009,Billington Cove at Washington county ,41.4207948638382,-71.5019123618704
RI,44009,Smelt Brook Cove at Washington county ,41.4136493174886,-71.5102290905461
RI,44009,Silver Lake at Washington county ,41.4348004937499,-71.4882772064689
RI,44009,Potter Pond at Washington county ,41.3851591234453,-71.535006101897
RI,44003,Mill Pond at Kent county ,41.6279530893462,-71.5065646009893
RI,44009,Lake Canonchet at Washington county ,41.4348991078511,-71.4577252249036
RI,44009,Indian Lake at Washington county ,41.4799885063889,-71.4680977051316
RI,44009,Wesquage Pond at Washington county ,41.4773238431437,-71.4262492754495
RI,44009,Carr Pond at Washington county ,41.5234721494057,-71.4507081043129
RI,44009,Bissel Cove at Washington county ,41.5483000408425,-71.4319242613526
RI,44009,Duck Cove at Washington county ,41.5598841382646,-71.4381248320937
RI,44003,Warwick Cove at Kent county ,41.6918633577989,-71.3900292303537
RI,44009,Cooneymus Swamp at Washington county ,41.1630241318199,-71.6084512520648
RI,44009,Harbor Pond at Washington county ,41.1768040589828,-71.5665262213882
RI,44009,Continental Pond at Washington county ,41.1677201071451,-71.5596661021676
RI,44009,Payne Pond at Washington county ,41.1558215231096,-71.5578426260738
RI,44009,Sand's Pond at Washington county ,41.1559383403708,-71.5677392689819
RI,44009,Trims Pond at Washington county ,41.1773293666868,-71.5746527463387
RI,44009,Peckham Pond at Washington county ,41.1558893624743,-71.5804728475731
RI,44009,Fresh Pond at Washington county ,41.1602704839066,-71.5789358113165
RI,44009,Long Lot Pond at Washington county ,41.2115317864632,-71.5665957999313
RI,44009,Boiling Spring at Washington county ,41.1690717784878,-71.5538342212163
RI,44009,Mitchell's Pond at Washington county ,41.1510628992792,-71.5836556850752
RI,44009,Rodman Pond at Washington county ,41.1821291574992,-71.5883702589147
RI,44009,Wash Pond at Washington county ,41.2107109800199,-71.5752090561528
RI,44009,Betty Pucky Pond at Washington county ,41.1820244794887,-71.5841181907074
RI,44009,John E’s Pond at Washington county ,41.1557049422917,-71.5599072268062
RI,44009,Dee's Tug Hole at Washington county ,41.2001908193664,-71.5660274890988
RI,44009,Middle Pond at Washington county ,41.215427060014,-71.5749467767927
RI,44001,Drown Cove at Bristol county ,41.7452317723539,-71.3469208832998
RI,44001,Volpes Pond at Bristol county ,41.7395458528302,-71.3298197571692
RI,44007,Willett Pond at Providence county ,41.7772490438255,-71.3557078092339
RI,44007,Jones Pond at Providence county ,41.8088318335452,-71.3840906458227
RI,44001,Echo Lake at Bristol county ,41.735811906502,-71.3341953882148
RI,44009,Money Swamp Pond at Washington county ,41.5924721992427,-71.6129304395249
RI,44009,Millbrook Pond at Washington county ,41.5926565161076,-71.6259871255521
RI,44007,First Pond at Providence county ,41.9682063836705,-71.5573119744305
RI,44007,Third Pond at Providence county ,41.9744191779546,-71.5634391272167
RI,44007,Cass Park Pond at Providence county ,42.0051940223716,-71.4879459850921
RI,44009,Sachem Pond at Washington county ,41.2219243832114,-71.5697931058974
RI,44007,Gilleran Pond at Providence county ,41.9446143325866,-71.6466340773396
RI,44009,Alton Pond at Washington county ,41.4419874052243,-71.7188315717851
RI,44005,Fox Hill Pond at Newport county ,41.4901732808689,-71.396163525253
RI,44007,Buck Hill Pond at Providence county ,41.9931603495256,-71.7891950263478
RI,44007,Diamond Hill Reservoir at Providence county ,41.9981550026385,-71.3983590106231
RI,44009,Glen Rock Reservoir at Washington county ,41.5077254405311,-71.6053722398674
RI,44009,Worden Pond at Washington county ,41.4390963034504,-71.5749167009308
RI,44009,Green Hill Pond at Washington county ,41.370586077365,-71.6150118399668
RI,44007,John L Curran Upper Reservoir at Providence county ,41.7524122499564,-71.5489959598366
RI,44009,Indian Run Reservoir at Washington county ,41.445657670922,-71.4856261651069
RI,44007,Cunliff Lake at Providence county ,41.7804005982957,-71.4115957134363
RI,44007,Pleasure Lake at Providence county ,41.7852559040802,-71.4102731997702
RI,44007,Hawkins Pond at Providence county ,41.9189935056457,-71.7939725036296
RI,44003,Robin Hollow Pond at Kent county ,41.6182900048322,-71.6499260984739
RI,44005,Almy Pond at Newport county ,41.4612038809864,-71.3123184658927
RI,44009,Hidden Lake at Washington county ,41.5275400952242,-71.7873079254207
RI,44009,Yawgoog Pond at Washington county ,41.5195684631079,-71.7848876144589
RI,44007,Scituate Reservoir at Providence county ,41.7825504117536,-71.6062333777698
RI,44007,Underwood Pond at Providence county ,41.9431331197797,-71.7450484331114
RI,44009,Maschaug Pond at Washington county ,41.3184424644885,-71.8312504203524
RI,44005,Great Creek at Newport county ,41.5076621928452,-71.3742706743889
RI,44007,Olney Pond at Providence county ,41.8912294059291,-71.432055882388
RI,44007,Bowdish Reservoir at Providence county ,41.9227930518057,-71.7699719446647
RI,44009,Browning Mill Pond at Washington county ,41.5580860317923,-71.6895343735916
RI,44009,Edwards Pond at Washington county ,41.5825541347335,-71.5409999132626
RI,44001,Brickyard Pond at Bristol county ,41.7347662768158,-71.319736802305
RI,44007,Pascoag Reservoir at Providence county ,41.9376707248574,-71.7097407245329
RI,44007,Butterfly Pond at Providence county ,41.9081607298384,-71.4329912439429
RI,44009,Farm Pond at Washington county ,41.3813880772722,-71.583914569834
RI,44003,Carr's Pond at Kent county ,41.6357285549422,-71.5559864194988
RI,44003,Flat River Reservoir at Kent county ,41.6958556549262,-71.6176812564742
RI,44003,Reynold's Pond at Kent county ,41.6573085703651,-71.6208277465197
RI,44009,Pond in the Woods at Washington county ,41.5615698297652,-71.4616480272177
RI,44009,Quonochontaug Pond at Washington county ,41.3398999527008,-71.7267217947466
RI,44009,Ninigret Pond at Washington county ,41.3589801689236,-71.6644000052641
RI,44007,Omega Pond at Providence county ,41.8378071556918,-71.3649501707088
RI,44009,Point Judith Pond at Washington county ,41.3999403696873,-71.5044693893008
RI,44007,Burlingame Reservoir at Providence county ,41.9096891349314,-71.7453487688368
