st2,GEOID,NAME,lakename,lat,lon
RI,44007,Providence,Bridlewood Pond,41.910938815333,-71.4604138594293
RI,44007,Providence,Brush Meadow Swamp,41.85505319,-71.69059516
RI,44007,Providence,Buck Hill Pond,41.9931603495256,-71.7891950263478
RI,44007,Providence,Burlingame Reservoir,41.90984627,-71.74527734
RI,44007,Providence,Butterfly Pond,41.90766901,-71.43267955
RI,44007,Providence,Camp Shepard Lower Pond,41.8855004162562,-71.7817952919943
RI,44007,Providence,Capron Pond,41.90527447,-71.52241678
RI,44007,Providence,Carls Pond,42.01302996,-71.4475069
RI,44007,Providence,Cass Park Pond,42.0051940223716,-71.4879459850921
RI,44007,Providence,Cedar Swamp Pond,41.96410067,-71.78352323
RI,44007,Providence,Central Pond,41.85397464,-71.34016145
RI,44007,Providence,Cherry Valley Pond,41.87364562,-71.67128733
RI,44007,Providence,Clark Pond,41.77257134,-71.77643463
RI,44007,Providence,Clarkville Pond,41.92280792,-71.78827905
RI,44007,Providence,Clover Pond,41.8701267318491,-71.3477268841277
RI,44007,Providence,Coomer Lake,41.88104518,-71.62493344
RI,44007,Providence,Cranston Print Works Pond,41.79717498,-71.46027538
RI,44007,Providence,Curran Lower Reservoir,41.89282324,-71.5382529
RI,44007,Providence,Darling Pond,42.01504942,-71.47424457
RI,44007,Providence,Deep Spring Lake,41.77633326,-71.41578584
RI,44007,Providence,Dexter Pond,41.83017668,-71.60778998
RI,44007,Providence,Diamond Hill Reservoir,41.99817737,-71.39934455
RI,44007,Providence,Dyer Pond,41.79539252,-71.4656909
RI,44007,Providence,Edgewood Lake,41.78073027,-71.41033913
RI,44007,Providence,Fenner Pond,41.77198401,-71.41987303
RI,44007,Providence,First Pond,41.9682063836705,-71.5573119744305
RI,44007,Providence,Forestdale Pond,41.9976497,-71.56812057
RI,44007,Providence,Geneva Pond,41.85607266,-71.44397272
RI,44007,Providence,Georgiaville Pond,41.89415578,-71.51185111
RI,44007,Providence,Gilbanes Pond,41.89460363,-71.45626638
RI,44007,Providence,Gilleran Pond,41.94488732,-71.64655928
RI,44007,Providence,Gould Pond,41.87666322,-71.47188651
RI,44007,Providence,Greystone Mill Pond,41.86864925,-71.49524303
RI,44007,Providence,Grist Mill Pond,41.8978054,-71.79354515
RI,44007,Providence,Happy Hollow Pond,41.90500169,-71.38471004
RI,44007,Providence,Harris Pond,41.91505558,-71.50571119
RI,44007,Providence,Harrisville Mill Pond,41.96783372,-71.67607589
RI,44007,Providence,Hopkins Mills Pond,41.82536014,-71.70994638
RI,44007,Providence,Howard Pond,41.95676735,-71.38692396
RI,44007,Providence,Hughesdale Pond,41.80795702,-71.50333523
RI,44007,Providence,James V Turner Reservoir,41.83784382,-71.33928393
RI,44007,Providence,John L Curran Lower Reservoir,41.74331137,-71.54583327
RI,44007,Providence,John L Curran Upper Reservoir,41.75260762,-71.54905361
RI,44007,Providence,Jones Pond,41.8088318335452,-71.3840906458227
RI,44007,Providence,Jordan Pond,41.7772704833496,-71.6752511704609
RI,44007,Providence,Kimball Reservoir,41.83705739,-71.56310275
RI,44007,Providence,King Pond,41.77231805,-71.66053349
RI,44007,Providence,Lake Aldersgate,41.87872593,-71.66390072
RI,44007,Providence,Lake Bel Air,41.95489368,-71.58170396
RI,44007,Providence,Lake Washington,41.9162743,-71.75704837
RI,44007,Providence,Lapham Pond,41.96555715,-71.64333023
RI,44007,Providence,Laportes Pond,41.96558285,-71.47883909
RI,44007,Providence,Lincoln Estates Park,41.8843147876475,-71.4494188410497
RI,44007,Providence,Little Pond,41.96242835,-71.42156016
RI,44007,Providence,Little Round Top Pond,42.00197422,-71.69823697
RI,44007,Providence,Lower Rochambeau Pond,41.95934002,-71.47212745
RI,44007,Providence,Lyman Mill Pond,41.84373256,-71.47954774
RI,44007,Providence,Madison Pond,41.81017068,-71.56948748
RI,44007,Providence,Manton Pond,41.83713373,-71.47290877
RI,44007,Providence,Manville Pond,41.97587595,-71.47731368
RI,44007,Providence,Mashapaug Pond,41.79393258,-71.43252531
RI,44007,Providence,Meaders Pond,41.94961254,-71.46808182
RI,44007,Providence,Meshanticut Lake,41.76868677,-71.47614396
RI,44007,Providence,Mill Pond,41.93926305,-71.4288495
RI,44007,Providence,Miscoe Lake,42.01430807,-71.41845803
RI,44007,Providence,Moswansicut Pond,41.84382557,-71.57614941
RI,44007,Providence,Mountaindale Reservoir,41.88213555,-71.53650818
RI,44007,Providence,Nichols Pond,41.95286004,-71.60149181
RI,44007,Providence,Oak Swamp Reservoir,41.82815269,-71.54377475
RI,44007,Providence,Olney Pond,41.89121027,-71.432005
RI,44007,Providence,Omega Pond,41.83769965,-71.36490881
RI,44007,Providence,Pascoag Reservoir,41.93745595,-71.70971427
RI,44007,Providence,Pawtucket Reservoir,41.98024363,-71.39140923
RI,44007,Providence,Pawtuxet River,41.73442125,-71.56837361
RI,44007,Providence,Peck Pond,41.93394026,-71.79620865
RI,44007,Providence,Peckham Pond,41.86640294,-71.6934123
RI,44007,Providence,Peeptoad Pond,41.85402869,-71.60604536
RI,44007,Providence,Pine Swamp Reservoir,41.81826785,-71.5708541
RI,44007,Providence,Pocasset Pond,41.82646018,-71.50683485
RI,44007,Providence,Ponaganset Reservoir,41.87842144,-71.74446369
RI,44007,Providence,Porters Pond,41.73421504,-71.72750386
RI,44007,Providence,Pratt Pond,42.01169379,-71.57730491
RI,44007,Providence,Primrose Pond,41.95711818,-71.55601443
RI,44007,Providence,Quinsnicket Lake,41.90516042,-71.43628979
RI,44007,Providence,Ralphs Pond,41.76145162,-71.47966637
RI,44007,Providence,Randall Pond,41.78851676,-71.46879732
RI,44007,Providence,Rawson Pond,41.96616287,-71.38849516
RI,44007,Providence,Richardson Pond,41.9398554373625,-71.7777876129942
RI,44007,Providence,Rochambeau Ponds,41.95760345,-71.47222441
RI,44007,Providence,Roosevelt Lake,41.78334155,-71.41670695
RI,44007,Providence,Ross Pond,41.96243734,-71.71805598
RI,44007,Providence,Round Pond,41.97183484,-71.77152225
RI,44007,Providence,Scituate Reservoir,41.77247325,-71.61085014
RI,44007,Providence,Scott Pond,41.89898232,-71.40697393
RI,44007,Providence,Sebille Pond,41.87171078,-71.51299771
RI,44007,Providence,Shingle Mill Pond,41.9013425,-71.68847594
RI,44007,Providence,Shippee Sawmill Pond,41.83465214,-71.75175824
RI,44007,Providence,Simmons Lower Reservoir,41.79302657,-71.51349524
RI,44007,Providence,Simmons Upper Reservoir,41.79998343,-71.52259532
RI,44007,Providence,Slack Reservoir,41.86122384,-71.55325332
RI,44007,Providence,Slater Park Fishing Pond,41.8709994198616,-71.345186823265
RI,44007,Providence,Smith and Sayles Reservoir,41.89425155,-71.67999283
RI,44007,Providence,Snakeskin Pond,41.9195780463999,-71.6571441500287
RI,44007,Providence,Sneech Pond,41.98188293,-71.45219635
RI,44007,Providence,Spear Pond,41.80344199,-71.73001152
RI,44007,Providence,Spencer Pond,41.8231668794524,-71.7160951339297
RI,44007,Providence,Sprague Lower Reservoir,41.88746538,-71.54938751
RI,44007,Providence,Sprague Upper Reservoir,41.89402124,-71.56366247
RI,44007,Providence,Spring Grove Pond,41.91037279,-71.65073574
RI,44007,Providence,Spring Lake,41.98397381,-71.66244177
RI,44007,Providence,Steeres Pond,41.92601049,-71.66530311
RI,44007,Providence,Stillwater Pond,41.90838723,-71.53038218
RI,44007,Providence,Stillwater Reservoir,41.90699223,-71.54663341
RI,44007,Providence,Stone Pond,41.78997066,-71.48880361
RI,44007,Providence,Stump Hill Reservoir,41.88666392,-71.42294538
RI,44007,Providence,Sucker Pond,41.93748727,-71.66818447
RI,44007,Providence,Sylvestre Pond,42.00290373,-71.49443666
RI,44007,Providence,Tarkiln Pond,41.96374449,-71.59467895
RI,44007,Providence,Ten Mile River Reservation,41.87649594,-71.34060715
RI,44007,Providence,Tepee Pond,41.89962007,-71.74963827
RI,44007,Providence,Third Pond,41.9744191779546,-71.5634391272167
RI,44007,Providence,Todds Pond,41.96603572,-71.53972946
RI,44007,Providence,Tongue Pond,41.79833504,-71.44294967
RI,44007,Providence,Trout Brook Pond,41.98804229,-71.5822231
RI,44007,Providence,Underwood Pond,41.9431331197797,-71.7450484331114
RI,44007,Providence,Upper Canada Pond,41.85958743,-71.42777416
RI,44007,Providence,Upper Slatersville Reservoir,41.99826797,-71.58138356
RI,44007,Providence,Valley Falls Pond,41.89778213,-71.39888537
RI,44007,Providence,Wakefield Pond,41.96387219,-71.79219252
RI,44007,Providence,Wallum Lake,42.00801379,-71.7677242
RI,44007,Providence,Wanskuck Pond,41.85722428,-71.4395464
RI,44007,Providence,Waterman Reservoir,41.87742504,-71.58379936
RI,44007,Providence,Whites Pond,41.88851158,-71.77344257
RI,44007,Providence,Wilbur Pond,41.93155086,-71.76087274
RI,44007,Providence,Willett Pond,41.77650676,-71.35611011
RI,44007,Providence,Williams Pond,41.89594876,-71.79013858
RI,44007,Providence,Willow Lake,41.7849441353044,-71.4146596009583
RI,44007,Providence,Wilson Reservoir,41.9687122,-71.72886128
RI,44007,Providence,Woonsocket Reservoir Number One,41.97496646,-71.48893723
RI,44007,Providence,Woonsocket Reservoir Number Three,41.94384504,-71.4992433
RI,44007,Providence,Woonsocket Reservoir Number Two,41.97015326,-71.48710705
RI,44007,Providence,York Pond,41.83537988,-71.37954229
RI,44009,Washington,Alton Pond,41.44264093,-71.71837065
RI,44009,Washington,Annaquatucket Reservoir,41.55388784,-71.44787965
RI,44009,Washington,Asa Pond,41.45922545,-71.51306859
RI,44009,Washington,Ashville Pond,41.50086542,-71.75607677
RI,44009,Washington,Austin Farm Pond,41.59430346,-71.66699185
RI,44009,Washington,Bailey Pond,41.5101427,-71.65018483
RI,44009,Washington,Ball Pond,41.17273365,-71.57942257
RI,44009,Washington,Barber Pond,41.50221024,-71.56460106
RI,44009,Washington,Beach Pond,41.57127096,-71.78417251
RI,44009,Washington,Belleville Pond,41.56298945,-71.4802105
RI,44009,Washington,Blue Pond,41.51056788,-71.75047951
RI,44009,Washington,Boone Lake,41.58299556,-71.67380026
RI,44009,Washington,Breakheart Pond,41.59842657,-71.70128466
RI,44009,Washington,Browning Mill Pond,41.55811024,-71.68956239
RI,44009,Washington,Bull Head Pond,41.40029557,-71.59774338
RI,44009,Washington,Canob Pond,41.51573201,-71.69231465
RI,44009,Washington,Card Ponds,41.3740786,-71.56770992
RI,44009,Washington,Carr Pond,41.52348075,-71.45061093
RI,44009,Washington,Catch Pond,41.16177226,-71.60357823
RI,44009,Washington,Cedar Swamp Pond,41.40513599,-71.54134267
RI,44009,Washington,Chapman Pond,41.3802964,-71.79491352
RI,44009,Washington,Clayhead Swamp,41.20626184,-71.55935668
RI,44009,Washington,Continental Pond,41.16795931,-71.55948404
RI,44009,Washington,Coon Cove,41.359016264439,-71.6664053460738
RI,44009,Washington,Cooneymus Swamp,41.1630241318199,-71.6084512520648
RI,44009,Washington,Cross Mills Pond,41.3876705,-71.63560459
RI,44009,Washington,Dam Pond,41.35554463,-71.74774763
RI,44009,Washington,Davol Pond,41.61058325,-71.4265842
RI,44009,Washington,Dawley Pond,41.56537244,-71.57714656
RI,44009,Washington,Dees Tug Hole,41.20052513,-71.56582567
RI,44009,Washington,Diamond Pond,41.47847921,-71.70380345
RI,44009,Washington,Doctor Lewis Pond,41.3413059,-71.78820429
RI,44009,Washington,Duck Pond,41.49348469,-71.66627276
RI,44009,Washington,Edwards Pond,41.58255995,-71.5409765
RI,44009,Washington,Ell Pond,41.50549727,-71.78182982
RI,44009,Washington,Farm Pond,41.3813880772722,-71.583914569834
RI,44009,Washington,Frying Pan Pond,41.54708326,-71.70135389
RI,44009,Washington,Frys Pond,41.60356276,-71.42216198
RI,44009,Washington,Garden Pond,41.20934362,-71.56796582
RI,44009,Washington,Glen Rock Reservoir,41.50942105,-71.60447405
RI,44009,Washington,Grass Pond,41.48879166,-71.65130737
RI,44009,Washington,Grassy Pond,41.53841078,-71.7753185
RI,44009,Washington,Green Hill Pond,41.3702332,-71.61359159
RI,44009,Washington,Hallville Pond,41.56623295,-71.57124556
RI,44009,Washington,Hannah Clarkin Pond,41.39409874,-71.63547056
RI,44009,Washington,Harris Pond,41.4623242273006,-71.7549437887657
RI,44009,Washington,Hidden Lake,41.5275400952242,-71.7873079254207
RI,44009,Washington,Hot House Pond,41.41008469,-71.54255566
RI,44009,Washington,Hundred Acre Pond,41.50017134,-71.54213705
RI,44009,Washington,Indian Lake,41.48001793,-71.46800845
RI,44009,Washington,Indian Run Reservoir,41.44564545,-71.48555187
RI,44009,Washington,Ishmael Lake,41.64748471,-71.42664769
RI,44009,Washington,James Pond,41.57632331,-71.64019546
RI,44009,Washington,Jenkins Pond,41.56184253,-71.46319474
RI,44009,Washington,John E's Pond,41.15584075,-71.5597239
RI,44009,Washington,Kettle Hole Pond,41.54642138,-71.49057371
RI,44009,Washington,King Tom Pond,41.38380863,-71.65353596
RI,44009,Washington,Lake Canonchet,41.43486107,-71.45764534
RI,44009,Washington,Lake Sybil,41.6352761668329,-71.4261004135355
RI,44009,Washington,Larkin Pond,41.46996061,-71.55713458
RI,44009,Washington,Little Maschaug Pond,41.31974593,-71.82348526
RI,44009,Washington,Little Neck Pond,41.43804523,-71.45469979
RI,44009,Washington,Little Nini Pond,41.3679431762383,-71.6621750217775
RI,44009,Washington,Little Wash Pond,41.40201732,-71.54559999
RI,44009,Washington,Locustville Pond,41.51633191,-71.72078386
RI,44009,Washington,Long Lot Pond,41.21183348,-71.56654361
RI,44009,Washington,Maple Lake,41.44244531,-71.62162758
RI,44009,Washington,Maschaug Pond,41.31839157,-71.83127384
RI,44009,Washington,Meadow Brook Pond,41.44088304,-71.69052272
RI,44009,Washington,Metcalf Wildlife Marsh,41.55865057,-71.6141979
RI,44009,Washington,Mickill Pond,41.31167879,-71.84885504
RI,44009,Washington,Middle Pond,41.21576429,-71.57467473
RI,44009,Washington,Mill Tail Swamp and Pond,41.16896091,-71.56464107
RI,44009,Washington,Millbrook Pond,41.59261808,-71.62564495
RI,44009,Washington,Mitchell's Pond,41.1510628992792,-71.5836556850752
RI,44009,Washington,Mitchell Pond,41.15260586,-71.58281135
RI,44009,Washington,Money Pond,41.36405662,-71.48223331
RI,44009,Washington,Moonshine Swamp,41.5246491225704,-71.6820838750627
RI,44009,Washington,Mount Tom Club Wildlife Marsh,41.558459,-71.73726495
RI,44009,Washington,Mud Cove,41.3610775778924,-71.6855184240546
RI,44009,Washington,Ninigret Pond,41.36119713,-71.65395854
RI,44009,Washington,Oak Hill Pond,41.5576545,-71.48706449
RI,44009,Washington,Pasquiset Pond,41.42607422,-71.63110605
RI,44009,Washington,Peace Dale Reservoir,41.45032883,-71.51382129
RI,44009,Washington,Peckham Pond,41.15610335,-71.58112888
RI,44009,Washington,Peddlers Pond,41.41836009,-71.53755531
RI,44009,Washington,Perry Pond,41.38181731,-71.63187825
RI,44009,Washington,Plain Pond,41.46843727,-71.72428571
RI,44009,Washington,Point Judith Pond,41.4002039,-71.50449301
RI,44009,Washington,Pond in the Woods,41.5615698297652,-71.4616480272177
RI,44009,Washington,Potowomut Pond,41.633422,-71.45502009
RI,44009,Washington,Potter Pond,41.38542575,-71.53507307
RI,44009,Washington,Quonochontaug Breachway,41.3337583792097,-71.7199787156653
RI,44009,Washington,Quonochontaug Pond,41.33988476,-71.7268257
RI,44009,Washington,Rocky Brook Reservoir,41.45522568,-71.50802427
RI,44009,Washington,Rodman Mill Pond,41.57339531,-71.48726576
RI,44009,Washington,Rodman Pond,41.18222534,-71.58820849
RI,44009,Washington,Round Pond,41.4160328,-71.55543204
RI,44009,Washington,Rum Pond,41.42117331,-71.51757278
RI,44009,Washington,Sachem Pond,41.22249969,-71.56965164
RI,44009,Washington,Sandhill Pond,41.61930369,-71.45721748
RI,44009,Washington,Sands Pond,41.15615865,-71.56760027
RI,44009,Washington,Sandy Pond,41.46809575,-71.70583853
RI,44009,Washington,Saugatucket Pond,41.45833556,-71.49351249
RI,44009,Washington,Secret Lake,41.5545648,-71.47837835
RI,44009,Washington,Silver Lake,41.43482879,-71.48820924
RI,44009,Washington,Silver Spring Lake,41.53875388,-71.47254332
RI,44009,Washington,Slocum Reservoir,41.54046125,-71.52287718
RI,44009,Washington,Sprague Pond,41.43318507,-71.47147177
RI,44009,Washington,Spring House Ice Pond,41.16895975,-71.55356281
RI,44009,Washington,Spring Pond,41.33534206,-71.82605959
RI,44009,Washington,The Reservoir,41.54022966,-71.5270484
RI,44009,Washington,Thirty Acre Pond,41.49112671,-71.54537696
RI,44009,Washington,Trustom Pond,41.37235231,-71.58399048
RI,44009,Washington,Tucker Pond,41.42219813,-71.55193195
RI,44009,Washington,Turtle Pond,41.41934148,-71.54552371
RI,44009,Washington,Watchaug Pond,41.38399026,-71.69112792
RI,44009,Washington,Wells Pond,41.47856516,-71.67174749
RI,44009,Washington,Wesquage Pond,41.47763853,-71.42564623
RI,44009,Washington,White Pond,41.41504682,-71.54524245
RI,44009,Washington,Wincheck Pond,41.51590615,-71.77158984
RI,44009,Washington,Winnapaug Pond,41.33082174,-71.78950908
RI,44009,Washington,Wyoming Pond,41.51963772,-71.69727097
RI,44009,Washington,Yawgoo Mill Pond,41.52448138,-71.52051621
RI,44009,Washington,Yawgoo Pond,41.51108343,-71.57299649
RI,44009,Washington,Yawgoog Pond,41.51955907,-71.7849418
