zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70051,10020005,2543911,1578,2539228
70051,10020006,2593628,1607,2539228
70051,10020008,2476401,1548,2539228
70051,17010101,2932797,1824,2894998
70051,17010105,3012025,1875,2894998
70051,17010201,2629884,1659,2894998
70051,17010202,2682922,1675,2894998
70051,17010203,2697396,1688,2894998
70051,17010204,2799049,1696,2894998
70051,17010205,2709407,1721,2894998
70051,17010208,2824608,1762,2894998
70051,17010212,2804655,1742,2894998
70051,17010213,2884241,1758,2894998
70051,17010214,2987286,1881,2894998
70051,17010215,3030908,1881,2894998
70051,17010216,3066379,1881,2894998
70051,17010301,2933650,1821,2894998
70051,17010302,2909310,1821,2894998
70051,17010303,2953437,1837,2894998
70051,17010304,2893732,1813,2894998
70051,17010305,2984214,1855,2894998
70051,17010307,3047077,1872,2894998
70051,17010308,3020277,1874,2894998
70051,17070105,3188125,1955,3063797
70051,17070106,3177872,1955,3063797
70051,17070201,2974509,1846,3063797
70051,17070202,2984441,1866,3063797
70051,17070301,3135067,1933,3063797
70051,17070302,3115750,1933,3063797
70051,17070303,3004751,1891,3063797
70051,17070305,3085881,1932,3063797
70051,17070306,3143311,1932,3063797
70051,17080001,3224185,2026,3281546
70051,17080002,3252519,2026,3281546
70051,17080003,3307273,2026,3281546
70051,17080004,3241125,2027,3281546
70051,17080005,3294978,2038,3281546
70051,17080006,3369194,2065,3281546
70051,17090001,3184144,2003,3237613
70051,17090002,3221508,2000,3237613
70051,17090003,3267895,1997,3237613
70051,17090004,3169655,1987,3237613
70051,17090005,3205221,2006,3237613
70051,17090006,3219866,2027,3237613
70051,17090007,3261403,2032,3237613
70051,17090008,3305656,2039,3237613
70051,17090009,3245511,2019,3237613
70051,17090010,3297158,2023,3237613
70051,17090011,3209832,2023,3237613
70051,17090012,3263502,2023,3237613
70051,17100101,3484678,2145,3306692
70051,17100102,3452301,2127,3306692
70051,17100103,3342764,2104,3306692
70051,17100104,3396276,2114,3306692
70051,17100106,3393244,2098,3306692
70051,17100201,3378259,2083,3306692
70051,17100202,3339614,2073,3306692
70051,17100203,3342910,2069,3306692
70051,17100204,3329877,2058,3306692
70051,17100205,3320545,2056,3306692
70051,17100206,3289268,2045,3306692
70051,17100301,3197117,2005,3306692
70051,17100302,3218562,2029,3306692
70051,17100303,3268385,2043,3306692
70051,17100304,3309831,2052,3306692
70051,17100305,3286294,2052,3306692
70051,17100306,3311553,2052,3306692
70051,17100307,3156642,1975,3306692
70051,17100308,3183962,1989,3306692
70051,17100309,3195320,1998,3306692
70051,17100310,3227002,2015,3306692
70051,17100311,3224305,2015,3306692
70051,18010101,3252407,2009,3149089
70051,18010102,3225165,1995,3149089
70051,18010105,3172279,1988,3149089
70051,18010106,3192973,1988,3149089
70051,18010107,3237368,1988,3149089
70051,18010108,3169617,1948,3149089
70051,18010109,3130192,1948,3149089
70051,18010202,3051671,1922,3149089
70051,18010204,3040714,1904,3149089
70051,18010207,3119317,1936,3149089
70051,18010208,3155194,1950,3149089
70051,18010209,3223807,1978,3149089
70051,18010210,3174874,1978,3149089
70051,18010211,3146934,1965,3149089
70051,18010212,3165662,1965,3149089
70402,1010002,2555914,1613,2608586
70402,1010003,2623722,1613,2608586
70402,1010004,2608424,1625,2608586
70402,1010005,2614019,1630,2608586
70402,1010010,2648891,1638,2608586
70402,1020003,2571632,1578,2517979
70402,1020004,2475687,1558,2517979
70402,1020005,2492738,1547,2517979
70402,1030002,2393564,1499,2413027
70402,1030003,2400351,1499,2413027
70402,1040001,2334092,1451,2335799
70402,1040002,2337506,1451,2335799
70402,1060001,2308301,1411,2271126
70402,1060002,2268055,1411,2271126
70402,1060003,2237024,1411,2271126
70402,1070001,2215792,1367,2177382
70402,1070002,2224339,1371,2177382
70402,1070003,2161219,1342,2177382
70402,1070004,2136378,1338,2177382
70402,1070005,2144435,1338,2177382
70402,1070006,2182130,1338,2177382
70402,1080101,2296046,1403,2127952
70402,1080102,2246574,1381,2127952
70402,1080103,2233748,1363,2127952
70402,1080104,2189021,1345,2127952
70402,1080105,2159355,1345,2127952
70402,1080106,2149277,1328,2127952
70402,1080107,2104249,1328,2127952
70402,1080201,2056577,1292,2127952
70402,1080202,2112188,1296,2127952
70402,1080203,2071998,1277,2127952
70402,1080204,2089063,1281,2127952
70402,1080205,2029468,1259,2127952
70402,1080206,2039714,1259,2127952
70402,1080207,2014044,1259,2127952
70402,1090001,2180363,1329,2134559
70402,1090003,2114339,1307,2134559
70402,1090004,2124044,1329,2134559
70402,1090005,2076562,1307,2134559
70402,2020001,2077443,1273,1983288
70402,2020002,2021892,1257,1983288
70402,2020003,2049504,1273,1983288
70402,2020004,1971997,1230,1983288
70402,2020005,1947475,1221,1983288
70402,2020006,1978213,1233,1983288
70402,2020008,1927593,1200,1983288
70402,3020103,1347841,823,1339351
70402,3020104,1400192,837,1339351
70402,3020105,1448439,869,1339351
70402,3020202,1347316,808,1339351
70402,3020203,1305055,808,1339351
70402,3020204,1365202,851,1339351
70402,3020301,1351117,829,1339351
70402,3020302,1286705,829,1339351
70402,3030004,1192628,743,1214129
70402,3030005,1229090,772,1214129
70402,3030006,1232093,772,1214129
70402,3030007,1269990,772,1214129
70402,3040201,1093184,680,1109913
70402,3040202,1060261,660,1109913
70402,3040203,1167027,702,1109913
70402,3040204,1131060,721,1109913
70402,3040205,1036128,660,1109913
70402,3040206,1184691,721,1109913
70402,3040208,1176677,723,1109913
70402,3060106,874779,529,851900
70402,3060108,827816,539,851900
70402,3060109,900424,562,851900
70402,3060110,925450,562,851900
70402,3060201,804100,518,851900
70402,3060202,863620,536,851900
70402,3060203,837321,536,851900
70402,3060204,888124,536,851900
70402,3070102,747826,452,776516
70402,3070104,704029,452,776516
70402,3070105,734498,452,776516
70402,3070106,825899,500,776516
70402,3070107,793173,490,776516
70402,3070201,771795,501,776516
70402,3070202,795582,501,776516
70402,3070203,855781,519,776516
70402,3070204,803902,519,776516
70402,3080101,922776,533,914404
70402,3080102,798358,533,914404
70402,3080103,854077,528,914404
70402,3080201,901141,554,914404
70402,3080202,976008,607,914404
70402,3080203,1034063,607,914404
70402,3100101,909978,562,859114
70402,3100102,885827,562,859114
70402,3100103,921544,562,859114
70402,3100201,861646,533,859114
70402,3100202,858346,534,859114
70402,3100204,865883,523,859114
70402,3100205,839617,508,859114
70402,3100206,823966,523,859114
70402,3100207,792588,510,859114
70402,3100208,833539,510,859114
70402,3110101,747751,447,706626
70402,3110102,679165,426,706626
70402,3110103,645574,408,706626
70402,3110201,751986,438,706626
70402,3110202,698745,419,706626
70402,3110203,666570,419,706626
70402,3110204,660525,419,706626
70402,3110205,734494,468,706626
70402,3110206,774822,468,706626
70402,3120001,604739,371,597193
70402,3120002,618334,371,597193
70402,3120003,568507,371,597193
70402,3130003,548672,369,584044
70402,3130004,521885,340,584044
70402,3130006,644847,390,584044
70402,3130007,604560,378,584044
70402,3130008,591089,366,584044
70402,3130009,575672,354,584044
70402,3130010,546804,354,584044
70402,3130012,498216,327,584044
70402,3140101,473716,273,387418
70402,3140102,397422,233,387418
70402,3140103,385765,220,387418
70402,3140104,343774,233,387418
70402,3140105,335264,185,387418
70402,3140106,278800,179,387418
70402,3140107,281080,179,387418
70402,3140201,473512,292,387418
70402,3140202,486567,294,387418
70402,3140203,449873,292,387418
70402,3140301,462029,261,387418
70402,3140303,379616,235,387418
70402,3140304,337057,211,387418
70402,3140305,304715,211,387418
70402,3150110,493958,310,539896
70402,3150201,424126,250,539896
70402,3150202,430230,250,539896
70402,3150203,355931,225,539896
70402,3150204,303650,224,539896
70402,3170001,259377,139,187229
70402,3170002,232549,142,187229
70402,3170003,197087,113,187229
70402,3170004,171002,100,187229
70402,3170005,179352,99,187229
70402,3170007,134506,91,187229
70402,3170008,204487,117,187229
70402,3170009,139621,91,187229
70402,3180001,280099,124,151044
70402,3180002,195687,124,151044
70402,3180003,127258,124,151044
70402,3180004,78157,57,151044
70402,3180005,74021,57,151044
70402,4140101,1843086,1174,1881805
70402,4140102,1937534,1188,1881805
70402,4140201,1825580,1150,1881805
70402,4140202,1914795,1165,1881805
70402,4140203,1888032,1150,1881805
70402,4150101,1992574,1247,2115695
70402,4150102,1971183,1234,2115695
70402,4150302,2030239,1259,2115695
70402,4150303,1997777,1242,2115695
70402,4150304,2050859,1274,2115695
70402,4150305,2071019,1288,2115695
70402,4150306,2097027,1302,2115695
70402,4150307,2122582,1323,2115695
70402,4150308,2168706,1330,2115695
70402,4150309,1992595,1234,2115695
70402,4150310,2131578,1330,2115695
70402,4150401,2091174,1314,2115695
70402,4150402,2126858,1334,2115695
70402,4150403,2185843,1374,2115695
70402,4150404,2119785,1318,2115695
70402,4150405,2212748,1374,2115695
70402,4150406,2117145,1318,2115695
70402,4150407,2235427,1362,2115695
70402,4150408,2128596,1341,2115695
70402,4150500,2323592,1445,2115695
70402,8050001,271446,151,244477
70402,8050003,206603,151,244477
70402,8070201,91430,34,60120
70402,8070202,51664,23,60120
70402,8070203,22936,20,60120
70402,8070204,37711,23,60120
70402,8070205,37662,23,60120
70402,8070300,88850,56,60120
70402,10020001,2502611,1557,2513926
70402,10020004,2596771,1577,2513926
70402,10020005,2517912,1562,2513926
70402,10020006,2566942,1591,2513926
70402,10020008,2450138,1532,2513926
70402,17010101,2904404,1806,2868064
70402,17010105,2983811,1858,2868064
70402,17010201,2603552,1642,2868064
70402,17010202,2656981,1659,2868064
70402,17010203,2670248,1671,2868064
70402,17010204,2773002,1680,2868064
70402,17010205,2684337,1705,2868064
70402,17010208,2796885,1745,2868064
70402,17010212,2777673,1725,2868064
70402,17010213,2857720,1741,2868064
70402,17010214,2960763,1864,2868064
70402,17010215,3004019,1864,2868064
70402,17010216,3039435,1864,2868064
70402,17010301,2907484,1805,2868064
70402,17010302,2883491,1805,2868064
70402,17010303,2927928,1821,2868064
70402,17010304,2868370,1797,2868064
70402,17010305,2958553,1839,2868064
70402,17010307,3021846,1857,2868064
70402,17010308,2994541,1858,2868064
70402,17070105,3168125,1942,3044519
70402,17070106,3157149,1942,3044519
70402,17070201,2955660,1834,3044519
70402,17070202,2964295,1854,3044519
70402,17070301,3117683,1923,3044519
70402,17070302,3099459,1923,3044519
70402,17070303,2987373,1880,3044519
70402,17070305,3068606,1921,3044519
70402,17070306,3124313,1921,3044519
70402,17080001,3204768,2014,3261331
70402,17080002,3232300,2014,3261331
70402,17080003,3287339,2014,3261331
70402,17080004,3219904,2014,3261331
70402,17080005,3274356,2026,3261331
70402,17080006,3349317,2052,3261331
70402,17090001,3167750,1993,3219752
70402,17090002,3205367,1990,3219752
70402,17090003,3250722,1986,3219752
70402,17090004,3152537,1976,3219752
70402,17090005,3187147,1995,3219752
70402,17090006,3202240,2015,3219752
70402,17090007,3243404,2021,3219752
70402,17090008,3287392,2028,3219752
70402,17090009,3227049,2008,3219752
70402,17090010,3278075,2011,3219752
70402,17090011,3191040,2011,3219752
70402,17090012,3244303,2011,3219752
70402,17100101,3462398,2131,3289738
70402,17100102,3430732,2113,3289738
70402,17100103,3321834,2091,3289738
70402,17100104,3374863,2101,3289738
70402,17100106,3372761,2085,3289738
70402,17100201,3358901,2071,3289738
70402,17100202,3320216,2062,3289738
70402,17100203,3324337,2058,3289738
70402,17100204,3312330,2048,3289738
70402,17100205,3303659,2046,3289738
70402,17100206,3272895,2035,3289738
70402,17100301,3181552,1996,3289738
70402,17100302,3203793,2019,3289738
70402,17100303,3252663,2033,3289738
70402,17100304,3294525,2043,3289738
70402,17100305,3271703,2043,3289738
70402,17100306,3297519,2043,3289738
70402,17100307,3142205,1966,3289738
70402,17100308,3170141,1981,3289738
70402,17100309,3181972,1989,3289738
70402,17100310,3212993,2006,3289738
70402,17100311,3211054,2006,3289738
70402,18010101,3239930,2002,3137962
70402,18010102,3214340,1989,3137962
70402,18010105,3162571,1983,3137962
70402,18010106,3183714,1983,3137962
70402,18010107,3227679,1983,3137962
70402,18010108,3161644,1943,3137962
70402,18010109,3123359,1943,3137962
70402,18010202,3036911,1913,3137962
70402,18010204,3027098,1895,3137962
70402,18010207,3106741,1928,3137962
70402,18010208,3142913,1943,3137962
70402,18010209,3212065,1971,3137962
70402,18010210,3163088,1971,3137962
70402,18010211,3136032,1958,3137962
70402,18010212,3155304,1958,3137962
70426,1010002,2483178,1567,2535691
70426,1010003,2550977,1567,2535691
70426,1010004,2535422,1579,2535691
70426,1010005,2540682,1584,2535691
70426,1010010,2575614,1592,2535691
70426,1020003,2498158,1533,2444608
70426,1020004,2402245,1513,2444608
70426,1020005,2419048,1502,2444608
70426,1030002,2320379,1453,2339726
70426,1030003,2326761,1453,2339726
70426,1040001,2260875,1405,2262408
70426,1040002,2263942,1405,2262408
70426,1060001,2234437,1365,2197271
70426,1060002,2194354,1365,2197271
70426,1060003,2163023,1365,2197271
70426,1070001,2142219,1321,2103483
70426,1070002,2150581,1325,2103483
70426,1070003,2087398,1296,2103483
70426,1070004,2062297,1292,2103483
70426,1070005,2070261,1292,2103483
70426,1070006,2108141,1292,2103483
70426,1080101,2222924,1358,2054262
70426,1080102,2173462,1335,2054262
70426,1080103,2160430,1317,2054262
70426,1080104,2115636,1300,2054262
70426,1080105,2086075,1300,2054262
70426,1080106,2075710,1282,2054262
70426,1080107,2030529,1282,2054262
70426,1080201,1982584,1246,2054262
70426,1080202,2038209,1250,2054262
70426,1080203,1998201,1231,2054262
70426,1080204,2014976,1235,2054262
70426,1080205,1955239,1213,2054262
70426,1080206,1965741,1213,2054262
70426,1080207,1939953,1213,2054262
70426,1090001,2106135,1283,2060243
70426,1090003,2040105,1261,2060243
70426,1090004,2049701,1283,2060243
70426,1090005,2002193,1261,2060243
70426,2020001,2004663,1228,1909820
70426,2020002,1948837,1212,1909820
70426,2020003,1975988,1228,1909820
70426,2020004,1899003,1185,1909820
70426,2020005,1873810,1175,1909820
70426,2020006,1904478,1187,1909820
70426,2020008,1853561,1154,1909820
70426,3020103,1274452,777,1266404
70426,3020104,1327296,791,1266404
70426,3020105,1376048,823,1266404
70426,3020202,1274549,763,1266404
70426,3020203,1231648,763,1266404
70426,3020204,1292822,806,1266404
70426,3020301,1279189,784,1266404
70426,3020302,1215052,784,1266404
70426,3030004,1119173,697,1141090
70426,3030005,1157534,727,1141090
70426,3030006,1159339,727,1141090
70426,3030007,1197670,727,1141090
70426,3040201,1020345,635,1037189
70426,3040202,987938,615,1037189
70426,3040203,1094571,657,1037189
70426,3040204,1058759,676,1037189
70426,3040205,964282,615,1037189
70426,3040206,1112984,676,1037189
70426,3040208,1105690,678,1037189
70426,3060106,803201,484,780804
70426,3060108,755918,495,780804
70426,3060109,832004,520,780804
70426,3060110,858120,520,780804
70426,3060201,732761,475,780804
70426,3060202,794833,494,780804
70426,3060203,769212,494,780804
70426,3060204,822476,494,780804
70426,3070102,677187,407,709997
70426,3070104,636270,409,709997
70426,3070105,665914,409,709997
70426,3070106,760289,458,709997
70426,3070107,723952,447,709997
70426,3070201,707908,462,709997
70426,3070202,730350,462,709997
70426,3070203,793532,481,709997
70426,3070204,745005,481,709997
70426,3080101,874868,501,865004
70426,3080102,747070,501,865004
70426,3080103,799188,495,865004
70426,3080201,847988,522,865004
70426,3080202,928865,579,865004
70426,3080203,992044,579,865004
70426,3100101,872819,541,821590
70426,3100102,851812,541,821590
70426,3100103,891024,541,821590
70426,3100201,828764,511,821590
70426,3100202,822676,511,821590
70426,3100204,826687,499,821590
70426,3100205,798604,483,821590
70426,3100206,786379,499,821590
70426,3100207,750289,484,821590
70426,3100208,788269,484,821590
70426,3110101,699488,416,649362
70426,3110102,626259,392,649362
70426,3110103,587506,370,649362
70426,3110201,691877,400,649362
70426,3110202,633140,380,649362
70426,3110203,606254,380,649362
70426,3110204,596431,380,649362
70426,3110205,683091,433,649362
70426,3110206,720215,433,649362
70426,3120001,548437,334,538703
70426,3120002,556063,334,538703
70426,3120003,511608,334,538703
70426,3130003,478082,324,519917
70426,3130004,457119,300,519917
70426,3130006,576720,347,519917
70426,3130007,535454,335,519917
70426,3130008,527481,325,519917
70426,3130009,509022,314,519917
70426,3130010,483295,314,519917
70426,3130012,438706,293,519917
70426,3140101,420933,238,325247
70426,3140102,341317,196,325247
70426,3140103,323671,183,325247
70426,3140104,282578,196,325247
70426,3140105,281406,151,325247
70426,3140106,219598,143,325247
70426,3140107,230852,143,325247
70426,3140201,407241,251,325247
70426,3140202,416704,251,325247
70426,3140203,390370,251,325247
70426,3140301,391450,218,325247
70426,3140303,309843,192,325247
70426,3140304,270094,170,325247
70426,3140305,240988,170,325247
70426,3150110,421308,264,466102
70426,3150201,350525,204,466102
70426,3150202,355894,204,466102
70426,3150203,282341,180,466102
70426,3150204,233201,179,466102
70426,3170001,189578,93,122151
70426,3170002,158605,98,122151
70426,3170003,125020,69,122151
70426,3170004,103261,56,122151
70426,3170005,104984,58,122151
70426,3170007,65145,57,122151
70426,3170008,140684,78,122151
70426,3170009,97992,57,122151
70426,3180001,217579,90,99254
70426,3180002,143276,90,99254
70426,3180003,78372,90,99254
70426,3180004,12866,28,99254
70426,3180005,44179,28,99254
70426,4140101,1771351,1129,1809703
70426,4140102,1865519,1144,1809703
70426,4140201,1753314,1106,1809703
70426,4140202,1842348,1120,1809703
70426,4140203,1815983,1106,1809703
70426,4150101,1920208,1202,2043454
70426,4150102,1899587,1190,2043454
70426,4150302,1958039,1214,2043454
70426,4150303,1925902,1197,2043454
70426,4150304,1979034,1229,2043454
70426,4150305,1999088,1243,2043454
70426,4150306,2025006,1258,2043454
70426,4150307,2050577,1278,2043454
70426,4150308,2096684,1285,2043454
70426,4150309,1921330,1190,2043454
70426,4150310,2060034,1285,2043454
70426,4150401,2017877,1269,2043454
70426,4150402,2053651,1288,2043454
70426,4150403,2112825,1328,2043454
70426,4150404,2047197,1273,2043454
70426,4150405,2139945,1328,2043454
70426,4150406,2044755,1273,2043454
70426,4150407,2162781,1317,2043454
70426,4150408,2055868,1296,2043454
70426,4150500,2250845,1400,2043454
70426,8050001,264008,146,235389
70426,8050003,200143,146,235389
70426,8070201,140568,66,112810
70426,8070202,101903,48,112810
70426,8070203,79310,50,112810
70426,8070204,109536,60,112810
70426,8070205,54969,48,112810
70426,8070300,156996,91,112810
70426,10020001,2511836,1562,2520641
70426,10020004,2603753,1581,2520641
70426,10020005,2523478,1566,2520641
70426,10020006,2571324,1594,2520641
70426,10020008,2455317,1536,2520641
70426,17010101,2905667,1808,2871821
70426,17010105,2985341,1859,2871821
70426,17010201,2608504,1645,2871821
70426,17010202,2662547,1662,2871821
70426,17010203,2673780,1673,2871821
70426,17010204,2778318,1684,2871821
70426,17010205,2691325,1708,2871821
70426,17010208,2799362,1747,2871821
70426,17010212,2781420,1727,2871821
70426,17010213,2862195,1744,2871821
70426,17010214,2965176,1867,2871821
70426,17010215,3007795,1867,2871821
70426,17010216,3043099,1867,2871821
70426,17010301,2912524,1809,2871821
70426,17010302,2889122,1809,2871821
70426,17010303,2934046,1824,2871821
70426,17010304,2874766,1801,2871821
70426,17010305,2964405,1843,2871821
70426,17010307,3028374,1861,2871821
70426,17010308,3000249,1862,2871821
70426,17070105,3182871,1951,3060401
70426,17070106,3170789,1951,3060401
70426,17070201,2972260,1844,3060401
70426,17070202,2978921,1864,3060401
70426,17070301,3136386,1935,3060401
70426,17070302,3119773,1935,3060401
70426,17070303,3006150,1892,3060401
70426,17070305,3087494,1931,3060401
70426,17070306,3140602,1931,3060401
70426,17080001,3220386,2023,3275702
70426,17080002,3246682,2023,3275702
70426,17080003,3302133,2023,3275702
70426,17080004,3232744,2023,3275702
70426,17080005,3288098,2034,3275702
70426,17080006,3364169,2061,3275702
70426,17090001,3187881,2005,3237692
70426,17090002,3225848,2002,3237692
70426,17090003,3269675,1997,3237692
70426,17090004,3171613,1987,3237692
70426,17090005,3204793,2006,3237692
70426,17090006,3220543,2026,3237692
70426,17090007,3261135,2031,3237692
70426,17090008,3304709,2038,3237692
70426,17090009,3244095,2018,3237692
70426,17090010,3294166,2021,3237692
70426,17090011,3207609,2021,3237692
70426,17090012,3260232,2021,3237692
70426,17100101,3473474,2139,3308909
70426,17100102,3442937,2121,3308909
70426,17100103,3335081,2099,3308909
70426,17100104,3387335,2109,3308909
70426,17100106,3386674,2093,3308909
70426,17100201,3374539,2081,3308909
70426,17100202,3335811,2072,3308909
70426,17100203,3341175,2070,3308909
70426,17100204,3330703,2060,3308909
70426,17100205,3323009,2058,3308909
70426,17100206,3293009,2048,3308909
70426,17100301,3202881,2009,3308909
70426,17100302,3226254,2033,3308909
70426,17100303,3273732,2047,3308909
70426,17100304,3316175,2057,3308909
70426,17100305,3294388,2057,3308909
70426,17100306,3320983,2057,3308909
70426,17100307,3165168,1981,3308909
70426,17100308,3193963,1996,3308909
70426,17100309,3206455,2004,3308909
70426,17100310,3236530,2021,3308909
70426,17100311,3235660,2021,3308909
70426,18010101,3265602,2018,3165489
70426,18010102,3242292,2007,3165489
70426,18010105,3192053,2001,3165489
70426,18010106,3213788,2001,3165489
70426,18010107,3257160,2001,3165489
70426,18010108,3193427,1964,3165489
70426,18010109,3156642,1964,3165489
70426,18010202,3059464,1927,3165489
70426,18010204,3051277,1910,3165489
70426,18010207,3132337,1944,3165489
70426,18010208,3168901,1958,3165489
70426,18010209,3238764,1987,3165489
70426,18010210,3189749,1987,3165489
70426,18010211,3163914,1975,3165489
70426,18010212,3183916,1975,3165489
70442,1010002,2531731,1598,2584451
70442,1010003,2599540,1598,2584451
70442,1010004,2584300,1610,2584451
70442,1010005,2589990,1615,2584451
70442,1010010,2624843,1623,2584451
70442,1020003,2547651,1563,2493969
70442,1020004,2451695,1543,2493969
70442,1020005,2468847,1533,2493969
